from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3233.P1.Z9_V860,19076,S3233.P1.Z9_V860,15196,1,5
S3233.P1.Z9_V860,15196,S3233.P1.Z9_V860,19076,1,15
S18174.P1.ZV650,160321,S18174.P1.ZV650,160160,1,5
S18174.P1.ZV650,160321,S18174.P1.ZV650,160185,1,5
S18174.P1.ZV650,160321,S18174.P1.ZV650,160210,1,5
S18174.P1.ZV650,160321,S18174.P1.ZV650,160241,1,5
S3031.P3.ZV672,160321,S3031.P1.Z10_V672,15196,1,5
S3031.P1.Z10_V672,15196,S3031.P3.ZV672,160321,1,10
S3233.P1.Z9_V860,19069,S3233.P1.Z9_V860,15196,1,5
S3233.P1.Z9_V860,31912,S3233.P1.Z9_V860,19069,1,15
S3233.P1.Z9_V860,31912,S3233.P1.Z9_V860,18456,1,15
S3233.P1.Z9_V860,31912,S3233.P1.Z9_V860,19076,1,15
S34056.P1.ZV80,160239,S34056.P1.ZV80,197320,1,15
S18174.P1.ZV650,160319,S18174.P1.ZV650,160239,1,5
S15300.P1.ZV620,160319,S15300.P1.ZV620,198062,1,5
S3233.P1.Z9_V860,53699,S3233.P1.Z9_V860,56725,1,15
S3233.P1.Z9_V860,60914,S3233.P1.Z9_V860,53699,1,5
S3233.P1.Z9_V860,60914,S3233.P1.Z9_V860,41956,1,5
S3233.P1.Z9_V860,53699,S3233.P1.Z9_V860,60914,1,15
S6341.P1.Z10_V675,26737,S6341.P3.ZV675,160118,1,10
S6322.P2.Z10_V677,26737,S6322.P2.Z10_V677,66649,1,5
S3031.P2.Z10_V672,53699,S3031.P2.Z10_V672,26737,1,10
S18174.P1.ZV650,160317,S18174.P1.ZV650,160158,1,5
S18174.P1.ZV650,160317,S18174.P1.ZV650,160183,1,5
S18174.P1.ZV650,160317,S18174.P1.ZV650,160208,1,5
S18174.P1.ZV650,160317,S18174.P1.ZV650,160237,1,5
S17669.P1.ZV710,160359,S17669.P1.ZV710,160317,1,10
S17669.P1.ZV710,160317,S17669.P1.ZV710,160359,1,10
S15300.P1.ZV620,160317,S15300.P1.ZV620,198060,1,5
S5277.P2.Z9_V851,21083,S5277.P2.Z9_V851,61714,1,5
S3233.P1.Z9_V860,5437,S3233.P1.Z9_V860,21083,1,5
S3233.P1.Z9_V860,31414,S3233.P1.Z9_V860,5437,1,15
S3233.P1.Z9_V860,48135,S3233.P1.Z9_V860,21083,1,5
S3233.P1.Z9_V860,48135,S3233.P1.Z9_V860,31414,1,5
S3233.P1.Z9_V860,31414,S3233.P1.Z9_V860,48135,1,15
S3031.P2.Z10_V672,31414,S3031.P3.ZV672,160315,1,5
S18174.P1.ZV650,160316,S18174.P1.ZV650,160154,1,5
S18174.P1.ZV650,160316,S18174.P1.ZV650,160179,1,5
S18174.P1.ZV650,160316,S18174.P1.ZV650,160233,1,5
S3031.P3.ZV672,160316,S3031.P2.Z10_V672,31414,1,5
S3031.P3.ZV672,160316,S3031.P1.Z10_V672,40067,1,5
S3031.P2.Z10_V672,31414,S3031.P3.ZV672,160316,1,5
S3311.P2.Z10_V688,31414,S3311.P2.Z10_V688,50961,1,10
S3233.P1.Z9_V860,5437,S3233.P1.Z9_V860,31414,1,5
S3233.P1.Z9_V860,21083,S3233.P1.Z9_V860,5437,1,15
S3233.P1.Z9_V860,21083,S3233.P1.Z9_V860,48135,1,15
S3031.P1.Z10_V672,21083,S3031.P3.ZV672,160317,1,5
S3031.P3.ZV672,160317,S3031.P1.Z10_V672,21083,1,5
S3031.P2.Z10_V672,53699,S3031.P3.ZV672,160317,1,5
S17669.P1.ZV710,160318,S17669.P1.ZV710,160356,1,10
S3031.P3.ZV672,160318,S3031.P2.Z10_V672,53699,1,5
S3031.P3.ZV672,160318,S3031.P1.Z10_V672,21083,1,5
S2830.P3.ZV688,160318,S2830.P1.Z10_V688,66649,1,10
S3031.P2.Z10_V672,53699,S3031.P3.ZV672,160318,1,5
S3311.P2.Z10_V688,53699,S3311.P2.Z10_V688,66649,1,10
S3233.P1.Z9_V860,56725,S3233.P1.Z9_V860,53699,1,5
S3233.P1.Z9_V860,56725,S3233.P1.Z9_V860,41956,1,5
S3233.P1.Z9_V860,41956,S3233.P1.Z9_V860,56725,1,15
S3233.P1.Z9_V860,41956,S3233.P1.Z9_V860,60914,1,15
S3031.P1.Z10_V672,41956,S3031.P3.ZV672,160319,1,5
S3031.P3.ZV672,160319,S3031.P1.Z10_V672,41956,1,5
S3031.P2.Z10_V672,31912,S3031.P3.ZV672,160319,1,5
S3031.P2.Z10_V672,31912,S3031.P3.ZV672,160320,1,5
S3311.P2.Z10_V688,31912,S3311.P2.Z10_V688,38360,1,10
S3031.P3.ZV672,160320,S3031.P2.Z10_V672,31912,1,5
S3031.P3.ZV672,160320,S3031.P1.Z10_V672,41956,1,5
S15300.P1.ZV620,198058,S15300.P1.ZV620,160320,1,5
S15300.P1.ZV620,160315,S15300.P1.ZV620,198058,1,5
S3031.P3.ZV672,160315,S3031.P1.Z10_V672,40067,1,5
S3031.P1.Z10_V672,40067,S3031.P3.ZV672,160315,1,5
S3233.P1.Z9_V860,1317,S3233.P1.Z9_V860,40067,1,5
S3233.P1.Z9_V860,53727,S3233.P1.Z9_V860,1317,1,15
S3233.P1.Z9_V860,53727,S3233.P1.Z9_V860,1343,1,15
S5723.P1.Z10_V675,14356,S5723.P3.ZV675,160119,1,10
S6322.P2.Z10_V677,14356,S6322.P2.Z10_V677,25612,1,5
S3031.P2.Z10_V672,53727,S3031.P2.Z10_V672,14356,1,10
S18174.P1.ZV650,160313,S18174.P1.ZV650,160154,1,5
S18174.P1.ZV650,160313,S18174.P1.ZV650,160179,1,5
S18174.P1.ZV650,160313,S18174.P1.ZV650,160204,1,5
S18174.P1.ZV650,160313,S18174.P1.ZV650,160233,1,5
S17669.P1.ZV710,160357,S17669.P1.ZV710,160313,1,10
S17669.P1.ZV710,160313,S17669.P1.ZV710,160357,1,10
S15300.P1.ZV620,160313,S15300.P1.ZV620,198056,1,5
S5277.P2.Z9_V851,28722,S5277.P2.Z9_V851,10723,1,5
S3031.P1.Z10_V672,28722,S3031.P3.ZV672,160313,1,5
S3031.P3.ZV672,160313,S3031.P1.Z10_V672,28722,1,5
S3031.P2.Z10_V672,53727,S3031.P3.ZV672,160313,1,5
S17669.P1.ZV710,160314,S17669.P1.ZV710,160354,1,10
S3031.P3.ZV672,160314,S3031.P2.Z10_V672,53727,1,5
S3031.P3.ZV672,160314,S3031.P1.Z10_V672,28722,1,5
S2830.P3.ZV688,160314,S2830.P1.Z10_V688,25612,1,10
S3031.P2.Z10_V672,53727,S3031.P3.ZV672,160314,1,5
S3311.P2.Z10_V688,53727,S3311.P2.Z10_V688,25612,1,10
S3233.P1.Z9_V860,53737,S3233.P1.Z9_V860,1312,1,15
S3031.P1.Z10_V672,28720,S3031.P3.ZV672,160332,1,10
S3031.P3.ZV672,160332,S3031.P1.Z10_V672,28720,1,10
S3031.P2.Z10_V672,53737,S3031.P3.ZV672,160332,1,10
S3233.P1.Z9_V860,1312,S3233.P1.Z9_V860,53737,1,10
S3031.P2.Z10_V672,1622,S3031.P2.Z10_V672,3760,1,5
S3233.P1.Z9_V860,40573,S3233.P1.Z9_V860,1622,1,5
S18174.P1.ZV650,160305,S18174.P1.ZV650,160148,1,5
S18174.P1.ZV650,160305,S18174.P1.ZV650,160173,1,5
S18174.P1.ZV650,160305,S18174.P1.ZV650,160198,1,5
S34056.P1.ZV80,160223,S34056.P1.ZV80,197310,1,10
S18174.P1.ZV650,160305,S18174.P1.ZV650,160223,1,5
S18174.P1.ZV650,160308,S18174.P1.ZV650,160225,1,5
S15300.P1.ZV620,198048,S15300.P1.ZV620,160308,1,10
S15300.P1.ZV620,160305,S15300.P1.ZV620,198048,1,5
S3031.P3.ZV672,160305,S3031.P1.Z10_V672,49303,1,5
S3031.P1.Z10_V672,49303,S3031.P3.ZV672,160305,1,5
S3233.P1.Z9_V860,40573,S3233.P1.Z9_V860,49303,1,5
S3233.P1.Z9_V860,1622,S3233.P1.Z9_V860,40573,1,15
S3031.P3.ZV672,160302,S3031.P2.Z10_V672,1622,1,5
S18174.P1.ZV650,160303,S18174.P1.ZV650,160146,1,5
S18174.P1.ZV650,160303,S18174.P1.ZV650,160171,1,5
S18174.P1.ZV650,160303,S18174.P1.ZV650,160196,1,5
S34056.P1.ZV80,160221,S34056.P1.ZV80,197308,1,5
S18174.P1.ZV650,160303,S18174.P1.ZV650,160221,1,5
S17669.P1.ZV710,160351,S17669.P1.ZV710,160303,1,10
S17669.P1.ZV710,160303,S17669.P1.ZV710,160351,1,10
S3031.P3.ZV672,160303,S3031.P1.Z10_V672,25367,1,5
S3031.P1.Z10_V672,25367,S3031.P3.ZV672,160303,1,5
S3031.P3.ZV672,160302,S3031.P1.Z10_V672,25367,1,5
S2830.P3.ZV688,160302,S2830.P1.Z10_V688,49051,1,15
S5684.P3.ZV700,160302,S5684.P1.Z10_V700,15700,1,3
S3031.P2.Z10_V672,1622,S3031.P3.ZV672,160302,1,5
S3031.P2.Z10_V672,1622,S3031.P3.ZV672,160303,1,5
S3311.P2.Z10_V688,1622,S3311.P2.Z10_V688,49051,1,15
S3311.P1.Z10_V688,3138,S3311.P1.Z10_V688,15196,1,5
S2830.P2.Z10_V688,3138,S2830.P3.ZV688,160321,1,10
S5684.P1.Z10_V700,68670,S5684.P3.ZV700,160623,1,10
S5684.P1.Z10_V700,68670,S5684.P3.ZV700,160673,1,10
S3233.P1.Z9_V860,48502,S3233.P1.Z9_V860,4509,1,15
S3233.P1.Z9_V860,23630,S3233.P1.Z9_V860,48502,1,5
S5277.P2.Z9_V851,25011,S5277.P2.Z9_V851,13763,1,5
S3233.P1.Z9_V860,25011,S3233.P1.Z9_V860,4509,1,15
S3233.P1.Z9_V860,25011,S3233.P1.Z9_V860,23630,1,5
S18174.P1.ZV650,160307,S18174.P1.ZV650,160225,1,5
S17669.P1.ZV710,160353,S17669.P1.ZV710,160307,1,10
S17669.P1.ZV710,160307,S17669.P1.ZV710,160353,1,10
S3031.P3.ZV672,160307,S3031.P1.Z10_V672,25011,1,10
S3031.P1.Z10_V672,25011,S3031.P3.ZV672,160307,1,10
S3233.P1.Z9_V860,23630,S3233.P1.Z9_V860,25011,1,5
S3233.P1.Z9_V860,48502,S3233.P1.Z9_V860,23630,1,5
S18174.P1.ZV650,160304,S18174.P1.ZV650,160146,1,5
S18174.P1.ZV650,160304,S18174.P1.ZV650,160171,1,5
S18174.P1.ZV650,160304,S18174.P1.ZV650,160196,1,5
S18174.P1.ZV650,160304,S18174.P1.ZV650,160221,1,5
S5684.P3.ZV700,160304,S5684.P3.Z922J_V700,160372,,
S3031.P3.ZV672,160304,S3031.P2.Z10_V672,48502,1,5
S3031.P3.ZV672,160304,S3031.P1.Z10_V672,49303,1,5
S3031.P2.Z10_V672,48502,S3031.P3.ZV672,160304,1,5
S3031.P2.Z10_V672,48502,S3031.P3.ZV672,160305,1,5
S3233.P1.Z9_V860,4509,S3233.P1.Z9_V860,48502,1,5
S3233.P1.Z9_V860,4509,S3233.P1.Z9_V860,25011,1,5
S5684.P1.Z10_V700,66504,S5684.P3.ZV700,160602,1,5
S5684.P1.Z10_V700,66504,S5684.P3.ZV700,160652,1,5
S6098.P3.Z10_V680,17709,S6098.P5.ZV680,160357,1,5
S15750.P1.ZV72,160610,S15750.P1.ZV72,242160,1,5
S15750.P1.ZV72,160610,S15750.P1.ZV72,242193,1,5
S5684.P1.Z10_V700,17709,S5684.P3.ZV700,160610,1,5
S15750.P1.ZV72,160660,S15750.P1.ZV72,242160,1,5
S15750.P1.ZV72,160660,S15750.P1.ZV72,242193,1,5
S5684.P1.Z10_V700,17709,S5684.P3.ZV700,160660,1,5
S17669.P1.ZV710,160361,S17669.P1.ZV710,160321,1,10
S6098.P3.Z10_V680,5704,S6098.P5.ZV680,160361,1,5
S5684.P1.Z10_V700,5704,S5684.P3.ZV700,160619,1,5
S5684.P1.Z10_V700,5704,S5684.P3.ZV700,160669,1,5
S5684.P2.Z10_V700,6228,S5684.P3.ZV700,160309,1,3
S3233.P1.Z9_V860,59694,S3233.P1.Z9_V860,38218,1,10
S3233.P1.Z9_V860,38218,S3233.P1.Z9_V860,59694,1,15
S3031.P2.Z10_V672,38218,S3031.P3.ZV672,160330,1,10
S3031.P2.Z10_V672,38216,S3031.P3.ZV672,160309,1,10
S16710.P1.ZV653,160079,S16710.P1.ZV653,197312,1,10
S16710.P1.ZV653,197312,S16710.P1.ZV653,160079,1,10
S34056.P1.ZV80,160227,S34056.P1.ZV80,197312,1,15
S18174.P1.ZV650,160310,S18174.P1.ZV650,160227,1,5
S3031.P3.ZV672,160310,S3031.P2.Z10_V672,38216,1,10
S3031.P3.ZV672,160310,S3031.P1.Z10_V672,37502,1,10
S2830.P3.ZV688,160310,S2830.P1.Z10_V688,49730,1,15
S5684.P3.ZV700,160310,S5684.P1.Z10_V700,7867,1,3
S3031.P2.Z10_V672,38216,S3031.P3.ZV672,160310,1,10
S3311.P2.Z10_V688,38216,S3311.P2.Z10_V688,49730,1,15
S5277.P1.Z9_V851,6228,S5277.P1.Z9_V851,38216,1,10
S3233.P1.Z9_V860,27236,S3233.P1.Z9_V860,7337,1,15
S24226.P1.ZV664,160152,S24226.P1.ZV664,160260,4,
S18174.P1.ZV650,160311,S18174.P1.ZV650,160152,1,5
S18174.P1.ZV650,160311,S18174.P1.ZV650,160177,1,5
S18174.P1.ZV650,160311,S18174.P1.ZV650,160202,1,5
S3031.P3.ZV672,160311,S3031.P1.Z10_V672,27236,1,10
S3031.P1.Z10_V672,27236,S3031.P3.ZV672,160311,1,10
S3233.P1.Z9_V860,7337,S3233.P1.Z9_V860,27236,1,10
S3233.P1.Z9_V860,7342,S3233.P1.Z9_V860,27236,1,10
S3233.P1.Z9_V860,7358,S3233.P1.Z9_V860,27236,1,10
S5277.P2.Z9_V851,9590,S5277.P2.Z9_V851,59624,1,15
S3233.P1.Z9_V860,62394,S3233.P1.Z9_V860,9590,1,10
S3233.P1.Z9_V860,9589,S3233.P1.Z9_V860,62394,1,15
S3233.P1.Z9_V860,62394,S3233.P1.Z9_V860,9589,1,10
S3233.P1.Z9_V860,9590,S3233.P1.Z9_V860,62394,1,15
S3233.P1.Z9_V860,9590,S3233.P1.Z9_V860,7993,1,15
S3031.P3.ZV672,160325,S3031.P1.Z10_V672,9590,1,10
S3031.P1.Z10_V672,9590,S3031.P3.ZV672,160325,1,10
S5684.P1.Z10_V700,63320,S5684.P3.ZV700,160607,1,5
S5684.P1.Z10_V700,63320,S5684.P3.ZV700,160657,1,5
S3311.P1.Z10_V688,11284,S3311.P1.Z10_V688,25011,1,10
S5723.P1.Z10_V675,44669,S5723.P3.ZV675,160128,1,10
S6322.P2.Z10_V677,44669,S6322.P2.Z10_V677,59436,1,10
S3031.P2.Z10_V672,58844,S3031.P2.Z10_V672,44669,1,15
S3233.P1.Z9_V860,58844,S3233.P1.Z9_V860,14929,1,15
S3233.P1.Z9_V860,14913,S3233.P1.Z9_V860,58841,1,10
S3233.P1.Z9_V860,58841,S3233.P1.Z9_V860,14913,1,15
S18174.P1.ZV650,160334,S18174.P1.ZV650,160165,1,5
S18174.P1.ZV650,160334,S18174.P1.ZV650,160190,1,5
S18174.P1.ZV650,160334,S18174.P1.ZV650,160215,1,5
S3031.P1.Z10_V672,15195,S3031.P3.ZV672,160334,1,10
S3031.P3.ZV672,160334,S3031.P1.Z10_V672,15195,1,10
S3031.P2.Z10_V672,58841,S3031.P3.ZV672,160334,1,10
S3031.P2.Z10_V672,58844,S3031.P3.ZV672,160321,1,10
S3311.P2.Z10_V688,58844,S3311.P2.Z10_V688,59436,1,15
S3233.P1.Z9_V860,14929,S3233.P1.Z9_V860,58844,1,10
S3233.P1.Z9_V860,14929,S3233.P1.Z9_V860,12856,1,5
S3233.P1.Z9_V860,12856,S3233.P1.Z9_V860,14929,1,15
S3233.P1.Z9_V860,14820,S3233.P1.Z9_V860,28722,1,10
S5684.P2.Z10_V700,16608,S5684.P3.ZV700,160317,1,3
S5277.P1.Z9_V851,16608,S5277.P1.Z9_V851,53699,1,5
S3233.P1.Z9_V860,16657,S3233.P1.Z9_V860,37502,1,5
S5723.P1.Z10_V675,26197,S5723.P3.ZV675,160115,1,10
S3031.P2.Z10_V672,51981,S3031.P2.Z10_V672,26197,1,10
S3031.P2.Z10_V672,51981,S3031.P3.ZV672,160311,1,10
S18174.P1.ZV650,160312,S18174.P1.ZV650,160229,1,5
S17669.P1.ZV710,160352,S17669.P1.ZV710,160312,1,10
S17669.P1.ZV710,160312,S17669.P1.ZV710,160352,1,10
S3031.P3.ZV672,160312,S3031.P2.Z10_V672,51981,1,10
S3031.P3.ZV672,160312,S3031.P1.Z10_V672,27236,1,10
S5684.P3.ZV700,160312,S5684.P1.Z10_V700,70459,1,3
S3031.P2.Z10_V672,51981,S3031.P3.ZV672,160312,1,10
S3311.P2.Z10_V688,51981,S3311.P2.Z10_V688,37139,1,15
S3233.P1.Z9_V860,47233,S3233.P1.Z9_V860,51981,1,10
S3233.P1.Z9_V860,21449,S3233.P1.Z9_V860,16657,1,15
S3233.P1.Z9_V860,17382,S3233.P1.Z9_V860,21449,1,5
S3233.P1.Z9_V860,17382,S3233.P1.Z9_V860,37502,1,10
S18174.P1.ZV650,160111,S18174.P1.ZV650,159970,1,5
S18174.P1.ZV650,160111,S18174.P1.ZV650,160028,1,5
S5723.P2.Z10_V675,17382,S5723.P3.ZV675,160111,1,10
S3031.P1.Z10_V672,17382,S3031.P3.ZV672,160309,1,10
S3031.P1.Z10_V672,17382,S3031.P1.Z10_V672,37502,1,10
S3233.P1.Z9_V860,59700,S3233.P1.Z9_V860,38216,1,10
S5684.P2.Z10_V700,19930,S5684.P3.ZV700,160334,1,3
S5684.P1.Z10_V700,21095,S5684.P3.ZV700,160597,1,5
S5684.P1.Z10_V700,21095,S5684.P3.ZV700,160647,1,5
S3233.P1.Z9_V860,28085,S3233.P1.Z9_V860,34487,1,10
S3233.P1.Z9_V860,34487,S3233.P1.Z9_V860,28085,1,15
S3031.P2.Z10_V672,34487,S3031.P3.ZV672,160325,1,10
S5277.P1.Z9_V851,23071,S5277.P1.Z9_V851,1622,1,5
S18174.P1.ZV650,160103,S18174.P1.ZV650,159956,1,5
S18174.P1.ZV650,160103,S18174.P1.ZV650,160019,1,5
S5723.P2.Z10_V675,62882,S5723.P3.ZV675,160103,1,10
S3031.P1.Z10_V672,62882,S3031.P3.ZV672,160303,1,5
S3031.P1.Z10_V672,62882,S3031.P1.Z10_V672,25367,1,5
S6322.P1.Z10_V677,23801,S6322.P2.Z10_V677,62882,1,5
S3311.P1.Z10_V688,23801,S3311.P1.Z10_V688,25367,1,10
S2830.P2.Z10_V688,23801,S2830.P3.ZV688,160303,1,5
S5277.P1.Z9_V851,24908,S5277.P1.Z9_V851,48502,1,5
S3311.P1.Z10_V688,28372,S3311.P1.Z10_V688,12856,1,5
S2830.P2.Z10_V688,31031,S2830.P3.ZV688,160311,1,10
S3311.P1.Z10_V688,32478,S3311.P1.Z10_V688,25011,1,10
S2830.P2.Z10_V688,32478,S2830.P3.ZV688,160307,1,10
S3031.P2.Z10_V672,44128,S3031.P2.Z10_V672,1633,1,5
S18174.P1.ZV650,160306,S18174.P1.ZV650,160148,1,5
S18174.P1.ZV650,160306,S18174.P1.ZV650,160173,1,5
S18174.P1.ZV650,160306,S18174.P1.ZV650,160198,1,5
S18174.P1.ZV650,160306,S18174.P1.ZV650,160223,1,5
S17669.P1.ZV710,160350,S17669.P1.ZV710,160306,1,10
S17669.P1.ZV710,160306,S17669.P1.ZV710,160350,1,15
S3031.P3.ZV672,160306,S3031.P2.Z10_V672,44128,1,5
S3031.P3.ZV672,160306,S3031.P1.Z10_V672,25011,1,10
S3031.P2.Z10_V672,44128,S3031.P3.ZV672,160306,1,10
S3031.P2.Z10_V672,44128,S3031.P3.ZV672,160307,1,10
S3311.P1.Z10_V688,33968,S3311.P1.Z10_V688,27236,1,10
S3031.P3.ZV672,160335,S3031.P1.Z10_V672,9589,1,10
S3031.P3.ZV672,160335,S3031.P2.Z10_V672,34486,1,10
S3031.P2.Z10_V672,34486,S3031.P3.ZV672,160335,1,10
S6098.P3.Z10_V680,39963,S6098.P5.ZV680,160359,1,5
S15750.P1.ZV72,160615,S15750.P1.ZV72,242164,1,5
S15750.P1.ZV72,160615,S15750.P1.ZV72,242197,1,5
S5684.P1.Z10_V700,39963,S5684.P3.ZV700,160615,1,5
S15750.P1.ZV72,160665,S15750.P1.ZV72,242164,1,5
S15750.P1.ZV72,160665,S15750.P1.ZV72,242197,1,5
S5684.P1.Z10_V700,39963,S5684.P3.ZV700,160665,1,5
S3311.P1.Z10_V688,38677,S3311.P1.Z10_V688,40067,1,5
S5684.P2.Z10_V700,40642,S5684.P3.ZV700,160332,1,3
S5277.P1.Z9_V851,41848,S5277.P1.Z9_V851,44128,1,5
S3311.P1.Z10_V688,42865,S3311.P1.Z10_V688,41956,1,5
S3233.P1.Z9_V860,44439,S3233.P1.Z9_V860,28722,1,5
S3031.P1.Z10_V672,44439,S3031.P3.ZV672,160313,1,5
S3031.P1.Z10_V672,44439,S3031.P1.Z10_V672,28722,1,5
S3311.P1.Z10_V688,45674,S3311.P1.Z10_V688,21083,1,5
S2830.P2.Z10_V688,45674,S2830.P3.ZV688,160317,1,5
S5684.P2.Z10_V700,48230,S5684.P3.ZV700,160325,1,3
S3233.P1.Z9_V860,49328,S3233.P1.Z9_V860,7993,1,15
S3311.P2.Z10_V688,49328,S3311.P2.Z10_V688,53418,1,15
S5684.P2.Z10_V700,50248,S5684.P3.ZV700,160313,1,3
S5277.P1.Z9_V851,50248,S5277.P1.Z9_V851,53727,1,5
S3233.P1.Z9_V860,70373,S3233.P1.Z9_V860,7337,1,15
S3031.P3.ZV672,160329,S3031.P1.Z10_V672,70373,1,10
S3031.P3.ZV672,160329,S3031.P2.Z10_V672,51971,1,10
S3031.P2.Z10_V672,51971,S3031.P3.ZV672,160329,1,10
S5684.P2.Z10_V700,52614,S5684.P3.ZV700,160311,1,3
S3233.P1.Z9_V860,52788,S3233.P1.Z9_V860,48502,1,5
S3233.P1.Z9_V860,52788,S3233.P1.Z9_V860,25011,1,10
S18174.P1.ZV650,160107,S18174.P1.ZV650,159966,1,5
S18174.P1.ZV650,160107,S18174.P1.ZV650,160016,1,5
S18174.P1.ZV650,160107,S18174.P1.ZV650,160073,1,5
S18174.P1.ZV650,198545,S18174.P1.ZV650,159966,1,5
S18174.P1.ZV650,198545,S18174.P1.ZV650,160016,1,5
S18174.P1.ZV650,198545,S18174.P1.ZV650,160073,1,5
S18174.P1.ZV650,160107,S18174.P1.ZV650,198545,1,5
S5723.P2.Z10_V675,52788,S5723.P3.ZV675,160107,1,10
S3031.P1.Z10_V672,52788,S3031.P3.ZV672,160307,1,10
S3031.P3.ZV672,160331,S3031.P1.Z10_V672,21082,1,10
S3031.P3.ZV672,160331,S3031.P2.Z10_V672,53701,1,10
S3031.P2.Z10_V672,53701,S3031.P3.ZV672,160331,1,10
S3233.P1.Z9_V860,54464,S3233.P1.Z9_V860,58844,1,10
S3233.P1.Z9_V860,54464,S3233.P1.Z9_V860,12856,1,5
S3233.P1.Z9_V860,55305,S3233.P1.Z9_V860,44128,1,5
S3311.P1.Z10_V688,58415,S3311.P1.Z10_V688,25367,1,10
S3233.P1.Z9_V860,62055,S3233.P1.Z9_V860,1622,1,5
S3233.P1.Z9_V860,62055,S3233.P1.Z9_V860,49303,1,5
S5684.P2.Z10_V700,62978,S5684.P3.ZV700,160321,1,3
S5277.P1.Z9_V851,62978,S5277.P1.Z9_V851,58844,1,5
S3031.P1.Z10_V672,64177,S3031.P3.ZV672,160317,1,5
S3031.P1.Z10_V672,64177,S3031.P1.Z10_V672,21083,1,5
S5684.P1.Z10_V700,65521,S5684.P3.ZV700,160600,1,5
S5684.P1.Z10_V700,65521,S5684.P3.ZV700,160650,1,5
S3233.P1.Z9_V860,68450,S3233.P1.Z9_V860,15196,1,5
S3031.P1.Z10_V672,68450,S3031.P3.ZV672,160321,1,10
S3031.P1.Z10_V672,68450,S3031.P1.Z10_V672,15196,1,5
S3233.P1.Z9_V860,71659,S3233.P1.Z9_V860,9590,1,10
S3233.P1.Z9_V860,71659,S3233.P1.Z9_V860,9589,1,10
S17298.P1.ZV65,160715,S17298.P1.ZV65,160911,4,
S33031.P1.ZV742,160517,S33031.P1.ZV742,161005,1,5
S33031.P1.ZV742,161010,S33031.P1.ZV742,160517,1,10
S33031.P1.ZV742,160518,S33031.P1.ZV742,161005,1,5
S33031.P1.ZV742,160518,S33031.P1.ZV742,161010,1,5
S33031.P1.ZV742,161086,S33031.P1.ZV742,160517,1,10
S33031.P1.ZV742,161086,S33031.P1.ZV742,160518,1,10
S27348.P1.Z932J_V750,161086,S27348.P1.ZV750,160715,1,5
S36987.P1.ZV754,160740,S36987.P1.Z932J_V754,161086,1,3
S27348.P1.Z932J_V750,161086,S27348.P1.ZV750,160740,1,5
S36987.P1.ZV754,160771,S36987.P1.Z932J_V754,161005,1,3
