from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3297.P1.Z9_V860,31972,S3297.P1.Z9_V860,23256,1,5
S3297.P1.Z9_V860,23256,S3297.P1.Z9_V860,31972,1,15
S3093.P2.Z10_V672,23256,S3093.P3.ZV672,198353,1,5
S18290.P1.ZV650,198354,S18290.P1.ZV650,198211,1,5
S18290.P1.ZV650,198354,S18290.P1.ZV650,198236,1,5
S18290.P1.ZV650,198354,S18290.P1.ZV650,198265,1,5
S3093.P3.ZV672,198354,S3093.P2.Z10_V672,23256,1,5
S3093.P3.ZV672,198354,S3093.P1.Z10_V672,29786,1,5
S3093.P2.Z10_V672,23256,S3093.P3.ZV672,198354,1,5
S3378.P2.Z10_V688,23256,S3378.P2.Z10_V688,38077,1,10
S3297.P1.Z9_V860,3945,S3297.P1.Z9_V860,23256,1,5
S3297.P1.Z9_V860,15576,S3297.P1.Z9_V860,3945,1,15
S3297.P1.Z9_V860,15576,S3297.P1.Z9_V860,86289,1,15
S3297.P1.Z9_V860,15576,S3297.P1.Z9_V860,5629,1,15
S3297.P1.Z9_V860,15576,S3297.P1.Z9_V860,31972,1,15
S3093.P1.Z10_V672,15576,S3093.P3.ZV672,198355,1,5
S3093.P3.ZV672,198355,S3093.P1.Z10_V672,15576,1,5
S3093.P2.Z10_V672,90354,S3093.P3.ZV672,198355,1,5
S17786.P1.ZV710,198356,S17786.P1.ZV710,198394,1,10
S3093.P3.ZV672,198356,S3093.P2.Z10_V672,90354,1,5
S3093.P3.ZV672,198356,S3093.P1.Z10_V672,15576,1,5
S2884.P3.ZV688,198356,S2884.P1.Z10_V688,99831,1,10
S3093.P2.Z10_V672,90354,S3093.P3.ZV672,198356,1,5
S3378.P2.Z10_V688,90354,S3378.P2.Z10_V688,99831,1,10
S3297.P1.Z9_V860,92591,S3297.P1.Z9_V860,90354,1,5
S3297.P1.Z9_V860,92591,S3297.P1.Z9_V860,31209,1,5
S3297.P1.Z9_V860,31209,S3297.P1.Z9_V860,92591,1,15
S3297.P1.Z9_V860,31209,S3297.P1.Z9_V860,45775,1,15
S3297.P1.Z9_V860,31209,S3297.P1.Z9_V860,32287,1,15
S3297.P1.Z9_V860,31209,S3297.P1.Z9_V860,18430,1,15
S3093.P1.Z10_V672,31209,S3093.P3.ZV672,198357,1,5
S3093.P3.ZV672,198357,S3093.P1.Z10_V672,31209,1,5
S3093.P2.Z10_V672,74806,S3093.P3.ZV672,198357,1,5
S3093.P2.Z10_V672,74806,S3093.P3.ZV672,198358,1,5
S3378.P2.Z10_V688,74806,S3378.P2.Z10_V688,79274,1,10
S3093.P3.ZV672,198358,S3093.P2.Z10_V672,74806,1,5
S3093.P3.ZV672,198358,S3093.P1.Z10_V672,31209,1,5
S15416.P1.ZV620,241345,S15416.P1.ZV620,198358,1,5
S15416.P1.ZV620,198353,S15416.P1.ZV620,241345,1,5
S3093.P3.ZV672,198353,S3093.P1.Z10_V672,29786,1,5
S3093.P1.Z10_V672,29786,S3093.P3.ZV672,198353,1,5
S3297.P1.Z9_V860,53290,S3297.P1.Z9_V860,29786,1,5
S3297.P1.Z9_V860,90368,S3297.P1.Z9_V860,53290,1,15
S3297.P1.Z9_V860,90368,S3297.P1.Z9_V860,958,1,15
S5804.P1.Z10_V675,62319,S5804.P3.ZV675,198151,1,10
S6414.P2.Z10_V677,62319,S6414.P2.Z10_V677,18875,1,5
S3093.P2.Z10_V672,90368,S3093.P2.Z10_V672,62319,1,10
S3297.P1.Z9_V860,90368,S3297.P1.Z9_V860,17913,1,15
S3297.P1.Z9_V860,90368,S3297.P1.Z9_V860,96948,1,15
S18290.P1.ZV650,198351,S18290.P1.ZV650,198211,1,5
S18290.P1.ZV650,198351,S18290.P1.ZV650,198236,1,5
S18290.P1.ZV650,198351,S18290.P1.ZV650,198265,1,5
S17786.P1.ZV710,198395,S17786.P1.ZV710,198351,1,10
S17786.P1.ZV710,198351,S17786.P1.ZV710,198395,1,10
S15416.P1.ZV620,198351,S15416.P1.ZV620,241343,1,5
S5354.P2.Z9_V851,72592,S5354.P2.Z9_V851,59839,1,5
S3093.P1.Z10_V672,72592,S3093.P3.ZV672,198351,1,5
S3093.P3.ZV672,198351,S3093.P1.Z10_V672,72592,1,5
S3093.P2.Z10_V672,90368,S3093.P3.ZV672,198351,1,5
S17786.P1.ZV710,198352,S17786.P1.ZV710,198392,1,10
S3093.P3.ZV672,198352,S3093.P2.Z10_V672,90368,1,5
S3093.P3.ZV672,198352,S3093.P1.Z10_V672,72592,1,5
S2884.P3.ZV688,198352,S2884.P1.Z10_V688,18875,1,10
S3093.P2.Z10_V672,90368,S3093.P3.ZV672,198352,1,5
S3378.P2.Z10_V688,90368,S3378.P2.Z10_V688,18875,1,10
S3297.P1.Z9_V860,958,S3297.P1.Z9_V860,90368,1,5
S3297.P1.Z9_V860,958,S3297.P1.Z9_V860,29786,1,5
S3093.P2.Z10_V672,1164,S3093.P2.Z10_V672,2743,1,5
S3297.P1.Z9_V860,30160,S3297.P1.Z9_V860,1164,1,5
S18290.P1.ZV650,198343,S18290.P1.ZV650,198205,1,5
S18290.P1.ZV650,198343,S18290.P1.ZV650,198230,1,5
S34186.P1.ZV80,198255,S34186.P1.ZV80,240653,1,10
S18290.P1.ZV650,198343,S18290.P1.ZV650,198255,1,5
S18290.P1.ZV650,198346,S18290.P1.ZV650,198257,1,5
S15416.P1.ZV620,241335,S15416.P1.ZV620,198346,1,10
S15416.P1.ZV620,198343,S15416.P1.ZV620,241335,1,5
S3093.P3.ZV672,198343,S3093.P1.Z10_V672,87167,1,5
S3093.P1.Z10_V672,87167,S3093.P3.ZV672,198343,1,5
S3297.P1.Z9_V860,30160,S3297.P1.Z9_V860,87167,1,5
S3297.P1.Z9_V860,1164,S3297.P1.Z9_V860,30160,1,15
S3297.P1.Z9_V860,19271,S3297.P1.Z9_V860,1164,1,5
S3297.P1.Z9_V860,19271,S3297.P1.Z9_V860,87167,1,5
S3297.P1.Z9_V860,1164,S3297.P1.Z9_V860,19271,1,15
S3093.P3.ZV672,198340,S3093.P2.Z10_V672,1164,1,5
S18290.P1.ZV650,198341,S18290.P1.ZV650,198203,1,5
S18290.P1.ZV650,198341,S18290.P1.ZV650,198228,1,5
S34186.P1.ZV80,198253,S34186.P1.ZV80,240651,1,5
S18290.P1.ZV650,198341,S18290.P1.ZV650,198253,1,5
S17786.P1.ZV710,198389,S17786.P1.ZV710,198341,1,10
S17786.P1.ZV710,198341,S17786.P1.ZV710,198389,1,10
S3093.P3.ZV672,198341,S3093.P1.Z10_V672,18683,1,5
S3093.P1.Z10_V672,18683,S3093.P3.ZV672,198341,1,5
S3093.P3.ZV672,198340,S3093.P1.Z10_V672,18683,1,5
S2884.P3.ZV688,198340,S2884.P1.Z10_V688,86977,1,15
S5765.P3.ZV700,198340,S5765.P1.Z10_V700,11578,1,3
S3093.P2.Z10_V672,1164,S3093.P3.ZV672,198340,1,5
S3093.P2.Z10_V672,1164,S3093.P3.ZV672,198341,1,5
S3378.P2.Z10_V688,1164,S3378.P2.Z10_V688,86977,1,15
S6183.P3.Z10_V680,33047,S6183.P5.ZV680,198395,1,5
S15866.P1.ZV72,198660,S15866.P1.ZV72,285444,1,5
S5765.P1.Z10_V700,33047,S5765.P3.ZV700,198660,1,5
S15866.P1.ZV72,198763,S15866.P1.ZV72,285444,1,5
S15866.P1.ZV72,198763,S15866.P1.ZV72,285478,1,5
S5765.P1.Z10_V700,33047,S5765.P3.ZV700,198763,1,5
S6183.P3.Z10_V680,64706,S6183.P5.ZV680,198395,1,5
S5765.P1.Z10_V700,64706,S5765.P3.ZV700,198660,1,5
S15866.P1.ZV72,198710,S15866.P1.ZV72,285444,1,5
S5765.P1.Z10_V700,64706,S5765.P3.ZV700,198710,1,5
S5765.P1.Z10_V700,99725,S5765.P3.ZV700,198652,1,5
S5765.P1.Z10_V700,99725,S5765.P3.ZV700,198702,1,5
S5765.P1.Z10_V700,82683,S5765.P3.ZV700,198652,1,5
S5765.P1.Z10_V700,82683,S5765.P3.ZV700,198753,1,5
S3378.P1.Z10_V688,2283,S3378.P1.Z10_V688,62932,1,5
S2884.P2.Z10_V688,2283,S2884.P3.ZV688,198359,1,10
S5765.P1.Z10_V700,99514,S5765.P3.ZV700,198673,1,10
S5765.P1.Z10_V700,99514,S5765.P3.ZV700,198777,1,10
S5765.P1.Z10_V700,101369,S5765.P3.ZV700,198673,1,10
S5765.P1.Z10_V700,101369,S5765.P3.ZV700,198723,1,10
S17786.P1.ZV710,198399,S17786.P1.ZV710,198359,1,10
S6183.P3.Z10_V680,58999,S6183.P5.ZV680,198399,1,5
S5765.P1.Z10_V700,58999,S5765.P3.ZV700,198669,1,5
S5765.P1.Z10_V700,58999,S5765.P3.ZV700,198773,1,5
S6183.P3.Z10_V680,4156,S6183.P5.ZV680,198399,1,5
S5765.P1.Z10_V700,4156,S5765.P3.ZV700,198669,1,5
S5765.P1.Z10_V700,4156,S5765.P3.ZV700,198719,1,5
S5765.P2.Z10_V700,4555,S5765.P3.ZV700,198347,1,3
S3297.P1.Z9_V860,44863,S3297.P1.Z9_V860,28383,1,10
S3297.P1.Z9_V860,28383,S3297.P1.Z9_V860,44863,1,15
S3297.P1.Z9_V860,34930,S3297.P1.Z9_V860,28383,1,10
S3297.P1.Z9_V860,28383,S3297.P1.Z9_V860,34930,1,15
S3093.P2.Z10_V672,28383,S3093.P3.ZV672,198368,1,10
S3093.P2.Z10_V672,28382,S3093.P3.ZV672,198347,1,10
S16826.P1.ZV653,198100,S16826.P1.ZV653,240655,1,10
S16826.P1.ZV653,240655,S16826.P1.ZV653,198100,1,10
S16826.P1.ZV653,198110,S16826.P1.ZV653,240655,1,10
S16826.P1.ZV653,240655,S16826.P1.ZV653,198110,1,10
S34186.P1.ZV80,198259,S34186.P1.ZV80,240655,1,15
S18290.P1.ZV650,198348,S18290.P1.ZV650,198259,1,5
S3093.P3.ZV672,198348,S3093.P2.Z10_V672,28382,1,10
S3093.P3.ZV672,198348,S3093.P1.Z10_V672,27856,1,10
S2884.P3.ZV688,198348,S2884.P1.Z10_V688,37119,1,15
S5765.P3.ZV700,198348,S5765.P1.Z10_V700,57832,1,3
S3093.P2.Z10_V672,28382,S3093.P3.ZV672,198348,1,10
S3378.P2.Z10_V688,28382,S3378.P2.Z10_V688,37119,1,15
S5354.P1.Z9_V851,4555,S5354.P1.Z9_V851,28382,1,10
S3297.P1.Z9_V860,11005,S3297.P1.Z9_V860,44213,1,10
S3297.P1.Z9_V860,44213,S3297.P1.Z9_V860,11005,1,15
S3297.P1.Z9_V860,65293,S3297.P1.Z9_V860,44213,1,10
S3297.P1.Z9_V860,44213,S3297.P1.Z9_V860,65293,1,15
S18290.P1.ZV650,198372,S18290.P1.ZV650,198197,1,5
S18290.P1.ZV650,198372,S18290.P1.ZV650,198222,1,5
S18290.P1.ZV650,198372,S18290.P1.ZV650,198247,1,5
S3093.P1.Z10_V672,62931,S3093.P3.ZV672,198372,1,10
S3093.P3.ZV672,198372,S3093.P1.Z10_V672,62931,1,10
S3093.P2.Z10_V672,44213,S3093.P3.ZV672,198372,1,10
S5804.P1.Z10_V675,83828,S5804.P3.ZV675,198160,1,10
S6414.P2.Z10_V677,83828,S6414.P2.Z10_V677,44673,1,10
S3093.P2.Z10_V672,44215,S3093.P2.Z10_V672,83828,1,15
S3297.P1.Z9_V860,11015,S3297.P1.Z9_V860,44215,1,10
S3297.P1.Z9_V860,61320,S3297.P1.Z9_V860,11015,1,15
S3297.P1.Z9_V860,83598,S3297.P1.Z9_V860,44215,1,10
S3297.P1.Z9_V860,83598,S3297.P1.Z9_V860,61320,1,5
S3297.P1.Z9_V860,61320,S3297.P1.Z9_V860,83598,1,15
S3297.P1.Z9_V860,11015,S3297.P1.Z9_V860,61320,1,5
S3297.P1.Z9_V860,44215,S3297.P1.Z9_V860,11015,1,15
S5804.P1.Z10_V675,46379,S5804.P3.ZV675,198160,1,10
S6414.P2.Z10_V677,46379,S6414.P2.Z10_V677,44673,1,10
S3093.P2.Z10_V672,44215,S3093.P2.Z10_V672,46379,1,15
S3297.P1.Z9_V860,44215,S3297.P1.Z9_V860,83598,1,15
S3093.P2.Z10_V672,44215,S3093.P3.ZV672,198359,1,10
S3378.P2.Z10_V688,44215,S3378.P2.Z10_V688,44673,1,15
S3297.P1.Z9_V860,90909,S3297.P1.Z9_V860,44215,1,10
S3297.P1.Z9_V860,90909,S3297.P1.Z9_V860,61320,1,5
S3297.P1.Z9_V860,5274,S3297.P1.Z9_V860,27856,1,5
S3297.P1.Z9_V860,57460,S3297.P1.Z9_V860,71535,1,10
S3297.P1.Z9_V860,71535,S3297.P1.Z9_V860,57460,1,15
S3297.P1.Z9_V860,66799,S3297.P1.Z9_V860,71535,1,10
S3297.P1.Z9_V860,71535,S3297.P1.Z9_V860,66799,1,15
S18290.P1.ZV650,198349,S18290.P1.ZV650,198209,1,5
S24347.P1.ZV664,198234,S24347.P1.ZV664,198298,4,
S18290.P1.ZV650,198349,S18290.P1.ZV650,198234,1,5
S3093.P3.ZV672,198349,S3093.P1.Z10_V672,71535,1,10
S3093.P1.Z10_V672,71535,S3093.P3.ZV672,198349,1,10
S3297.P1.Z9_V860,7017,S3297.P1.Z9_V860,46917,1,15
S3297.P1.Z9_V860,38722,S3297.P1.Z9_V860,7017,1,10
S3297.P1.Z9_V860,38722,S3297.P1.Z9_V860,7018,1,10
S3297.P1.Z9_V860,7017,S3297.P1.Z9_V860,38722,1,15
S3297.P1.Z9_V860,46917,S3297.P1.Z9_V860,7017,1,10
S3297.P1.Z9_V860,46917,S3297.P1.Z9_V860,7018,1,10
S3297.P1.Z9_V860,7018,S3297.P1.Z9_V860,46917,1,15
S5354.P2.Z9_V851,7018,S5354.P2.Z9_V851,44813,1,15
S3297.P1.Z9_V860,7018,S3297.P1.Z9_V860,5833,1,15
S3297.P1.Z9_V860,7018,S3297.P1.Z9_V860,38722,1,15
S3297.P1.Z9_V860,7018,S3297.P1.Z9_V860,5803,1,15
S3093.P3.ZV672,198363,S3093.P1.Z10_V672,7018,1,10
S3093.P1.Z10_V672,7018,S3093.P3.ZV672,198363,1,10
S5765.P2.Z10_V700,12263,S5765.P3.ZV700,198355,1,3
S5354.P1.Z9_V851,12263,S5354.P1.Z9_V851,90354,1,5
S3297.P1.Z9_V860,12299,S3297.P1.Z9_V860,27856,1,5
S5765.P2.Z10_V700,14723,S5765.P3.ZV700,198372,1,3
S5765.P1.Z10_V700,15583,S5765.P3.ZV700,198647,1,5
S5765.P1.Z10_V700,15583,S5765.P3.ZV700,198697,1,5
S5765.P1.Z10_V700,15583,S5765.P3.ZV700,198747,1,5
S3297.P1.Z9_V860,15834,S3297.P1.Z9_V860,12299,1,15
S3297.P1.Z9_V860,15834,S3297.P1.Z9_V860,5274,1,15
S3297.P1.Z9_V860,20697,S3297.P1.Z9_V860,25568,1,10
S3297.P1.Z9_V860,25568,S3297.P1.Z9_V860,20697,1,15
S3297.P1.Z9_V860,98463,S3297.P1.Z9_V860,25568,1,10
S3297.P1.Z9_V860,25568,S3297.P1.Z9_V860,98463,1,15
S3093.P2.Z10_V672,25568,S3093.P3.ZV672,198363,1,10
S5354.P1.Z9_V851,17036,S5354.P1.Z9_V851,1164,1,5
S3297.P1.Z9_V860,55487,S3297.P1.Z9_V860,36165,1,5
S5354.P2.Z9_V851,69989,S5354.P2.Z9_V851,61902,1,5
S3297.P1.Z9_V860,69989,S3297.P1.Z9_V860,55487,1,15
S3297.P1.Z9_V860,68988,S3297.P1.Z9_V860,36165,1,5
S3297.P1.Z9_V860,68988,S3297.P1.Z9_V860,69989,1,5
S3297.P1.Z9_V860,69989,S3297.P1.Z9_V860,68988,1,5
S3297.P1.Z9_V860,88078,S3297.P1.Z9_V860,36165,1,5
S3297.P1.Z9_V860,88078,S3297.P1.Z9_V860,69989,1,5
S3297.P1.Z9_V860,69989,S3297.P1.Z9_V860,88078,1,15
S3297.P1.Z9_V860,62199,S3297.P1.Z9_V860,36165,1,5
S3297.P1.Z9_V860,62199,S3297.P1.Z9_V860,69989,1,5
S3297.P1.Z9_V860,69989,S3297.P1.Z9_V860,62199,1,5
S18290.P1.ZV650,198345,S18290.P1.ZV650,198257,1,5
S17786.P1.ZV710,198391,S17786.P1.ZV710,198345,1,10
S17786.P1.ZV710,198345,S17786.P1.ZV710,198391,1,10
S3093.P3.ZV672,198345,S3093.P1.Z10_V672,69989,1,10
S3093.P1.Z10_V672,69989,S3093.P3.ZV672,198345,1,10
S3297.P1.Z9_V860,55487,S3297.P1.Z9_V860,69989,1,5
S3297.P1.Z9_V860,36165,S3297.P1.Z9_V860,55487,1,15
S3297.P1.Z9_V860,36165,S3297.P1.Z9_V860,68988,1,5
S3297.P1.Z9_V860,36165,S3297.P1.Z9_V860,88078,1,15
S3297.P1.Z9_V860,36165,S3297.P1.Z9_V860,62199,1,5
S18290.P1.ZV650,198342,S18290.P1.ZV650,198203,1,5
S18290.P1.ZV650,198342,S18290.P1.ZV650,198228,1,5
S18290.P1.ZV650,198342,S18290.P1.ZV650,198253,1,5
S5765.P3.ZV700,198342,S5765.P3.Z922J_V700,198410,,
S3093.P3.ZV672,198342,S3093.P2.Z10_V672,36165,1,5
S3093.P3.ZV672,198342,S3093.P1.Z10_V672,87167,1,5
S3093.P2.Z10_V672,36165,S3093.P3.ZV672,198342,1,5
S3093.P2.Z10_V672,36165,S3093.P3.ZV672,198343,1,5
S5354.P1.Z9_V851,18358,S5354.P1.Z9_V851,36165,1,5
S3378.P1.Z10_V688,20903,S3378.P1.Z10_V688,61320,1,5
S3297.P1.Z9_V860,44870,S3297.P1.Z9_V860,28382,1,10
S6183.P3.Z10_V680,75629,S6183.P5.ZV680,198397,1,5
S15866.P1.ZV72,198665,S15866.P1.ZV72,285448,1,5
S5765.P1.Z10_V700,75629,S5765.P3.ZV700,198665,1,5
S15866.P1.ZV72,198769,S15866.P1.ZV72,285448,1,5
S15866.P1.ZV72,198769,S15866.P1.ZV72,285482,1,5
S5765.P1.Z10_V700,75629,S5765.P3.ZV700,198769,1,5
S6183.P3.Z10_V680,29696,S6183.P5.ZV680,198397,1,5
S5765.P1.Z10_V700,29696,S5765.P3.ZV700,198665,1,5
S15866.P1.ZV72,198715,S15866.P1.ZV72,285448,1,5
S5765.P1.Z10_V700,29696,S5765.P3.ZV700,198715,1,5
S3378.P1.Z10_V688,24078,S3378.P1.Z10_V688,69989,1,10
S2884.P2.Z10_V688,24078,S2884.P3.ZV688,198345,1,10
S3093.P3.ZV672,198373,S3093.P1.Z10_V672,7017,1,10
S3093.P3.ZV672,198373,S3093.P2.Z10_V672,25567,1,10
S3093.P2.Z10_V672,25567,S3093.P3.ZV672,198373,1,10
S5765.P2.Z10_V700,30214,S5765.P3.ZV700,198370,1,3
S5804.P1.Z10_V675,70826,S5804.P3.ZV675,198147,1,10
S3093.P2.Z10_V672,89092,S3093.P2.Z10_V672,70826,1,10
S5804.P1.Z10_V675,89870,S5804.P3.ZV675,198147,1,10
S3093.P2.Z10_V672,89092,S3093.P2.Z10_V672,89870,1,10
S3093.P2.Z10_V672,89092,S3093.P3.ZV672,198349,1,10
S18290.P1.ZV650,198350,S18290.P1.ZV650,198261,1,5
S17786.P1.ZV710,198390,S17786.P1.ZV710,198350,1,10
S17786.P1.ZV710,198350,S17786.P1.ZV710,198390,1,10
S3093.P3.ZV672,198350,S3093.P2.Z10_V672,89092,1,10
S3093.P3.ZV672,198350,S3093.P1.Z10_V672,71535,1,10
S5765.P3.ZV700,198350,S5765.P1.Z10_V700,104184,1,3
S3093.P2.Z10_V672,89092,S3093.P3.ZV672,198350,1,10
S3378.P2.Z10_V688,89092,S3378.P2.Z10_V688,78424,1,15
S3297.P1.Z9_V860,34915,S3297.P1.Z9_V860,28382,1,10
S3378.P1.Z10_V688,31885,S3378.P1.Z10_V688,31209,1,5
S3378.P1.Z10_V688,32071,S3378.P1.Z10_V688,31209,1,5
S3297.P1.Z9_V860,85617,S3297.P1.Z9_V860,89092,1,10
S3093.P2.Z10_V672,32812,S3093.P2.Z10_V672,1172,1,5
S3093.P2.Z10_V672,32812,S3093.P2.Z10_V672,9854,1,5
S18290.P1.ZV650,198344,S18290.P1.ZV650,198205,1,5
S18290.P1.ZV650,198344,S18290.P1.ZV650,198230,1,5
S18290.P1.ZV650,198344,S18290.P1.ZV650,198255,1,5
