from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
CISJR:25762|CRZ:7246|IDESKA:6272B184-B244-F111-A533-CCAC0ED17B2D|PID_ASW:31774.P3.ZV700,2025-12-14_2026-12-12.CISJR:320275.af0b33fd.CISJR:1,CISJR:25762|CRZ:7246|IDESKA:6272B184-B244-F111-A533-CCAC0ED17B2D|PID_ASW:31774.P3.ZV700,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:24,1,10
CISJR:25762|CRZ:7246|IDESKA:6272B184-B244-F111-A533-CCAC0ED17B2D|PID_ASW:31774.P3.ZV700,2025-12-14_2026-12-12.CISJR:320275.af0b33fd.CISJR:1,CISJR:25762|CRZ:7246|IDESKA:6272B184-B244-F111-A533-CCAC0ED17B2D|PID_ASW:31774.P3.ZV700,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:24,1,10
CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:5,CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:7,,
CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:9,CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:9,,
CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:13,CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:11,,
CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:5,CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:7,,
CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:9,CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:9,,
CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:13,CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:11,,
CISJR:56828|CRZ:11649|IDESKA:F8C1BE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:1,CISJR:56828|CRZ:11649|IDESKA:F8C1BE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:6,1,5
CISJR:56828|CRZ:11649|IDESKA:F8C1BE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:3,CISJR:56828|CRZ:11649|IDESKA:F8C1BE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:16,1,5
CISJR:36841|CRZ:24728.P1.ZV50,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:28,CISJR:36841|CRZ:24728.P1.ZV50,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:9,1,10
CISJR:56828|CRZ:11649|IDESKA:F8C1BE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:5,CISJR:56828|CRZ:11649|IDESKA:F8C1BE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:28,1,5
CISJR:42578|CRZ:25037|IDESKA:BFBFBE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-03-01_2026-12-12.CISJR:796935.a3e77859.CISJR:14,CISJR:42578|CRZ:25037|IDESKA:BFBFBE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:8,1,5
CISJR:42578|CRZ:25037|IDESKA:BFBFBE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:7,CISJR:42578|CRZ:25037|IDESKA:BFBFBE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-03-01_2026-12-12.CISJR:796935.a3e77859.CISJR:14,1,5
CISJR:5331|CRZ:35500|IDESKA:916BB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV980,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:6,CISJR:5331|CRZ:35500|IDESKA:916BB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV980,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:7,1,5
CISJR:36841|CRZ:24728.P1.ZV50,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:34,CISJR:36841|CRZ:24728.P1.ZV50,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:13,1,10
CISJR:56828|CRZ:11649|IDESKA:F8C1BE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:7,CISJR:56828|CRZ:11649|IDESKA:F8C1BE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:34,1,5
CISJR:56828|CRZ:11649|IDESKA:F8C1BE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:9,CISJR:56828|CRZ:11649|IDESKA:F8C1BE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:38,1,10
CISJR:56828|CRZ:11649|IDESKA:F8C1BE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:11,CISJR:56828|CRZ:11649|IDESKA:F8C1BE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:10,1,5
CISJR:42578|CRZ:25037|IDESKA:BFBFBE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:3,CISJR:42578|CRZ:25037|IDESKA:BFBFBE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:795400.27a9a18f.CISJR:6,1,5
CISJR:42578|CRZ:25037|IDESKA:BFBFBE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:5,CISJR:42578|CRZ:25037|IDESKA:BFBFBE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-03-01_2026-12-12.CISJR:796935.a3e77859.CISJR:12,1,10
CISJR:42578|CRZ:25037|IDESKA:BFBFBE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:101,CISJR:42578|CRZ:25037|IDESKA:BFBFBE8A-B244-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:795400.27a9a18f.CISJR:20,1,5
CISJR:5331|CRZ:35500|IDESKA:916BB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV980,2026-04-05_2026-12-12.CISJR:340377.1e0a2c53.CISJR:24,CISJR:5331|CRZ:35500|IDESKA:916BB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV980,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:7,1,5
CISJR:12969|CRZ:23553|IDESKA:166EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV150,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:10,CISJR:12969|CRZ:23553|IDESKA:166EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV150,2026-04-05_2026-12-12.CISJR:340377.1e0a2c53.CISJR:46,1,3
CISJR:12969|CRZ:23553|IDESKA:166EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV150,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:13,CISJR:12969|CRZ:23553|IDESKA:166EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV150,2025-12-14_2026-12-12.CISJR:340376.feb8e02e.CISJR:16,1,5
CISJR:12969|CRZ:23553|IDESKA:166EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV150,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:13,CISJR:12969|CRZ:23553|IDESKA:166EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV150,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:15,1,5
CISJR:13809|CRZ:23663|IDESKA:936EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350010.436ba501.CISJR:3,CISJR:13809|CRZ:23663|IDESKA:936EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:3,1,5
CISJR:13809|CRZ:23663|IDESKA:936EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350010.436ba501.CISJR:13,CISJR:13809|CRZ:23663|IDESKA:936EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:10,1,5
CISJR:13809|CRZ:23663|IDESKA:936EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350010.436ba501.CISJR:13,CISJR:13809|CRZ:23663|IDESKA:936EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:10,1,5
CISJR:11150|CRZ:4481|PID_ASW:31610.P3.ZV650,2025-12-14_2026-08-01.CISJR:350030.a926340d.CISJR:21,CISJR:11150|CRZ:4481|PID_ASW:31610.P3.ZV650,2025-12-14_2026-08-01.CISJR:350350.29690ab1.CISJR:19,1,5
CISJR:26181|CRZ:7297|PID_ASW:31783.P3.ZV800,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:6,CISJR:26181|CRZ:7297|PID_ASW:31783.P3.ZV800,2025-12-14_2026-08-01.CISJR:350070.65e1b1f1.CISJR:3,4,
CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350060.37652cf0.CISJR:15,CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:17,1,10
CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:17,CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350060.37652cf0.CISJR:15,1,10
CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350060.37652cf0.CISJR:4,CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:6,1,5
CISJR:24227|CRZ:24064.P1.ZV763,2026-04-27_2026-06-30.CISJR:350060.37652cf0.CISJR:4,CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:6,1,5
CISJR:24227|CRZ:24064.P1.ZV763,2026-04-27_2026-06-30.CISJR:350060.37652cf0.CISJR:15,CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:17,1,10
CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350070.65e1b1f1.CISJR:9,CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350120.276350de.CISJR:16,,
CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350070.65e1b1f1.CISJR:13,CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350120.276350de.CISJR:14,,
CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350120.276350de.CISJR:9,CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350070.65e1b1f1.CISJR:14,,
CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350120.276350de.CISJR:11,CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350070.65e1b1f1.CISJR:18,,
CISJR:16775|CRZ:5646|PID_ASW:31688.P3.ZV672,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:8,CISJR:16775|CRZ:5646|PID_ASW:31688.P3.ZV672,2025-12-14_2026-08-01.CISJR:350940.3d36a33f.CISJR:4,1,5
CISJR:16775|CRZ:5646|PID_ASW:31688.P3.ZV672,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:8,CISJR:16775|CRZ:5646|PID_ASW:31688.P3.ZV672,2025-12-14_2026-06-30.CISJR:350940.3d36a33f.CISJR:4,1,5
CISJR:15651|CRZ:5402|PID_ASW:31660.P3.ZV688,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:13,CISJR:15651|CRZ:5402|PID_ASW:31660.P3.ZV688,2025-12-14_2026-08-01.CISJR:350820.99b7001.CISJR:7,1,5
CISJR:16775|CRZ:5646|PID_ASW:31688.P3.ZV672,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:17,CISJR:16775|CRZ:5646|PID_ASW:31688.P3.ZV672,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:16,1,5
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:9,CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-12-12.CISJR:764262.ab5cb56d.CISJR:7,1,10
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:9,CISJR:7527|CRZ:23272.P1.ZV72,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:7,1,10
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:13,CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-12-12.CISJR:764262.ab5cb56d.CISJR:11,1,5
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:13,CISJR:7527|CRZ:23272.P1.ZV72,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:11,1,5
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:15,CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-12-12.CISJR:764262.ab5cb56d.CISJR:13,1,5
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:15,CISJR:7527|CRZ:23272.P1.ZV72,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:13,1,5
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:21,CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-12-12.CISJR:764262.ab5cb56d.CISJR:1,1,5
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:21,CISJR:7527|CRZ:23272.P1.ZV72,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:1,1,5
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:25,CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-12-12.CISJR:764262.ab5cb56d.CISJR:9,1,5
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:25,CISJR:7527|CRZ:23272.P1.ZV72,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:9,1,5
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:27,CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-12-12.CISJR:764262.ab5cb56d.CISJR:15,1,5
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:27,CISJR:7527|CRZ:23272.P1.ZV72,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:15,1,5
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:29,CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-12-12.CISJR:764262.ab5cb56d.CISJR:17,1,10
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:29,CISJR:7527|CRZ:23272.P1.ZV72,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:17,1,10
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:31,CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-12-12.CISJR:764262.ab5cb56d.CISJR:19,1,10
CISJR:7527|CRZ:23272.P1.ZV72,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:31,CISJR:7527|CRZ:23272.P1.ZV72,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:19,1,10
CISJR:39293|CRZ:24864.P1.ZV80,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:1,CISJR:39293|CRZ:24864.P1.ZV80,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:4,1,5
CISJR:39293|CRZ:24864.P1.ZV80,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:3,CISJR:39293|CRZ:24864.P1.ZV80,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:6,1,5
CISJR:39293|CRZ:24864.P1.ZV80,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:4,CISJR:39293|CRZ:24864.P1.ZV80,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:6,1,5
CISJR:39293|CRZ:24864.P1.ZV80,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:5,CISJR:39293|CRZ:24864.P1.ZV80,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:8,1,10
CISJR:39293|CRZ:24864.P1.ZV80,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:6,CISJR:39293|CRZ:24864.P1.ZV80,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:8,1,10
CISJR:49091|CRZ:25115.P1.ZV653,2025-12-14_2026-08-01.CISJR:350360.f31d2809.CISJR:6,CISJR:49091|CRZ:25115.P1.ZV653,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:10,1,10
CISJR:49091|CRZ:25115.P1.ZV653,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:10,CISJR:49091|CRZ:25115.P1.ZV653,2025-12-14_2026-08-01.CISJR:350360.f31d2809.CISJR:6,1,10
CISJR:39293|CRZ:24864.P1.ZV80,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:9,CISJR:39293|CRZ:24864.P1.ZV80,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:10,1,15
CISJR:39293|CRZ:24864.P1.ZV80,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:10,CISJR:39293|CRZ:24864.P1.ZV80,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:10,1,15
CISJR:49091|CRZ:25115.P1.ZV653,2025-12-14_2026-08-01.CISJR:350360.f31d2809.CISJR:8,CISJR:49091|CRZ:25115.P1.ZV653,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:12,1,10
CISJR:49091|CRZ:25115.P1.ZV653,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:12,CISJR:49091|CRZ:25115.P1.ZV653,2025-12-14_2026-08-01.CISJR:350360.f31d2809.CISJR:8,1,10
CISJR:39293|CRZ:24864.P1.ZV80,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:13,CISJR:39293|CRZ:24864.P1.ZV80,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:12,1,10
CISJR:39293|CRZ:24864.P1.ZV80,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:14,CISJR:39293|CRZ:24864.P1.ZV80,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:12,1,10
CISJR:49091|CRZ:25115.P1.ZV653,2025-12-14_2026-08-01.CISJR:350360.f31d2809.CISJR:10,CISJR:49091|CRZ:25115.P1.ZV653,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:16,1,10
CISJR:49091|CRZ:25115.P1.ZV653,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:16,CISJR:49091|CRZ:25115.P1.ZV653,2025-12-14_2026-08-01.CISJR:350360.f31d2809.CISJR:10,1,10
CISJR:39293|CRZ:24864.P1.ZV80,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:17,CISJR:39293|CRZ:24864.P1.ZV80,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:16,1,5
CISJR:39293|CRZ:24864.P1.ZV80,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:18,CISJR:39293|CRZ:24864.P1.ZV80,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:16,1,5
