from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3292.P1.Z9_V860,13642,S3292.P1.Z9_V860,61143,1,5
S3292.P1.Z9_V860,72511,S3292.P1.Z9_V860,13642,1,15
S3292.P1.Z9_V860,72511,S3292.P1.Z9_V860,63367,1,15
S3292.P1.Z9_V860,72511,S3292.P1.Z9_V860,30787,1,15
S3292.P1.Z9_V860,72511,S3292.P1.Z9_V860,64498,1,15
S34173.P1.ZV80,201113,S34173.P1.ZV80,243105,1,15
S18302.P1.ZV650,201199,S18302.P1.ZV650,201113,1,5
S15430.P1.ZV620,201199,S15430.P1.ZV620,243808,1,5
S3292.P1.Z9_V860,87474,S3292.P1.Z9_V860,89604,1,15
S3292.P1.Z9_V860,44456,S3292.P1.Z9_V860,87474,1,5
S3292.P1.Z9_V860,44456,S3292.P1.Z9_V860,30365,1,5
S3292.P1.Z9_V860,87474,S3292.P1.Z9_V860,44456,1,15
S6438.P1.Z10_V675,69029,S6438.P3.ZV675,200992,1,10
S6415.P2.Z10_V677,69029,S6415.P2.Z10_V677,96578,1,5
S3087.P2.Z10_V672,87474,S3087.P2.Z10_V672,69029,1,10
S3292.P1.Z9_V860,31422,S3292.P1.Z9_V860,87474,1,5
S3292.P1.Z9_V860,31422,S3292.P1.Z9_V860,30365,1,5
S3292.P1.Z9_V860,87474,S3292.P1.Z9_V860,31422,1,15
S3292.P1.Z9_V860,17950,S3292.P1.Z9_V860,87474,1,5
S3292.P1.Z9_V860,17950,S3292.P1.Z9_V860,30365,1,5
S3292.P1.Z9_V860,87474,S3292.P1.Z9_V860,17950,1,15
S6438.P1.Z10_V675,40744,S6438.P3.ZV675,200992,1,10
S6415.P2.Z10_V677,40744,S6415.P2.Z10_V677,96578,1,5
S3087.P2.Z10_V672,87474,S3087.P2.Z10_V672,40744,1,10
S18302.P1.ZV650,201197,S18302.P1.ZV650,201057,1,5
S18302.P1.ZV650,201197,S18302.P1.ZV650,201082,1,5
S18302.P1.ZV650,201197,S18302.P1.ZV650,201111,1,5
S17800.P1.ZV710,201239,S17800.P1.ZV710,201197,1,10
S17800.P1.ZV710,201197,S17800.P1.ZV710,201239,1,10
S15430.P1.ZV620,201197,S15430.P1.ZV620,243806,1,5
S5352.P2.Z9_V851,15128,S5352.P2.Z9_V851,45059,1,5
S3292.P1.Z9_V860,3758,S3292.P1.Z9_V860,15128,1,5
S3292.P1.Z9_V860,22661,S3292.P1.Z9_V860,3758,1,15
S3292.P1.Z9_V860,83554,S3292.P1.Z9_V860,15128,1,5
S3292.P1.Z9_V860,83554,S3292.P1.Z9_V860,22661,1,5
S3292.P1.Z9_V860,22661,S3292.P1.Z9_V860,83554,1,15
S3292.P1.Z9_V860,71344,S3292.P1.Z9_V860,15128,1,5
S3292.P1.Z9_V860,71344,S3292.P1.Z9_V860,22661,1,5
S3292.P1.Z9_V860,22661,S3292.P1.Z9_V860,71344,1,15
S3292.P1.Z9_V860,31111,S3292.P1.Z9_V860,15128,1,5
S3292.P1.Z9_V860,31111,S3292.P1.Z9_V860,22661,1,5
S3292.P1.Z9_V860,22661,S3292.P1.Z9_V860,31111,1,15
S3292.P1.Z9_V860,5380,S3292.P1.Z9_V860,15128,1,5
S3292.P1.Z9_V860,5380,S3292.P1.Z9_V860,22661,1,5
S3292.P1.Z9_V860,22661,S3292.P1.Z9_V860,5380,1,15
S3087.P2.Z10_V672,22661,S3087.P3.ZV672,201195,1,5
S18302.P1.ZV650,201196,S18302.P1.ZV650,201053,1,5
S18302.P1.ZV650,201196,S18302.P1.ZV650,201078,1,5
S18302.P1.ZV650,201196,S18302.P1.ZV650,201107,1,5
S3087.P3.ZV672,201196,S3087.P2.Z10_V672,22661,1,5
S3087.P3.ZV672,201196,S3087.P1.Z10_V672,28991,1,5
S3087.P2.Z10_V672,22661,S3087.P3.ZV672,201196,1,5
S3373.P2.Z10_V688,22661,S3373.P2.Z10_V688,37005,1,10
S3292.P1.Z9_V860,3758,S3292.P1.Z9_V860,22661,1,5
S3292.P1.Z9_V860,15128,S3292.P1.Z9_V860,3758,1,15
S3292.P1.Z9_V860,15128,S3292.P1.Z9_V860,83554,1,15
S3292.P1.Z9_V860,15128,S3292.P1.Z9_V860,71344,1,15
S3292.P1.Z9_V860,15128,S3292.P1.Z9_V860,31111,1,15
S3292.P1.Z9_V860,15128,S3292.P1.Z9_V860,5380,1,15
S3087.P1.Z10_V672,15128,S3087.P3.ZV672,201197,1,5
S3087.P3.ZV672,201197,S3087.P1.Z10_V672,15128,1,5
S3087.P2.Z10_V672,87474,S3087.P3.ZV672,201197,1,5
S17800.P1.ZV710,201198,S17800.P1.ZV710,201236,1,10
S3087.P3.ZV672,201198,S3087.P2.Z10_V672,87474,1,5
S3087.P3.ZV672,201198,S3087.P1.Z10_V672,15128,1,5
S2879.P3.ZV688,201198,S2879.P1.Z10_V688,96578,1,10
S3087.P2.Z10_V672,87474,S3087.P3.ZV672,201198,1,5
S3373.P2.Z10_V688,87474,S3373.P2.Z10_V688,96578,1,10
S3292.P1.Z9_V860,89604,S3292.P1.Z9_V860,87474,1,5
S3292.P1.Z9_V860,89604,S3292.P1.Z9_V860,30365,1,5
S3292.P1.Z9_V860,30365,S3292.P1.Z9_V860,89604,1,15
S3292.P1.Z9_V860,30365,S3292.P1.Z9_V860,44456,1,15
S3292.P1.Z9_V860,30365,S3292.P1.Z9_V860,31422,1,15
S3292.P1.Z9_V860,30365,S3292.P1.Z9_V860,17950,1,15
S3087.P1.Z10_V672,30365,S3087.P3.ZV672,201199,1,5
S3087.P3.ZV672,201199,S3087.P1.Z10_V672,30365,1,5
S3087.P2.Z10_V672,72511,S3087.P3.ZV672,201199,1,5
S3087.P2.Z10_V672,72511,S3087.P3.ZV672,201200,1,5
S3373.P2.Z10_V688,72511,S3373.P2.Z10_V688,76826,1,10
S3087.P3.ZV672,201200,S3087.P2.Z10_V672,72511,1,5
S3087.P3.ZV672,201200,S3087.P1.Z10_V672,30365,1,5
S15430.P1.ZV620,243804,S15430.P1.ZV620,201200,1,5
S15430.P1.ZV620,201195,S15430.P1.ZV620,243804,1,5
S3087.P3.ZV672,201195,S3087.P1.Z10_V672,28991,1,5
S3087.P1.Z10_V672,28991,S3087.P3.ZV672,201195,1,5
S3292.P1.Z9_V860,51739,S3292.P1.Z9_V860,28991,1,5
S3292.P1.Z9_V860,87487,S3292.P1.Z9_V860,51739,1,15
S3292.P1.Z9_V860,87487,S3292.P1.Z9_V860,912,1,15
S5803.P1.Z10_V675,60550,S5803.P3.ZV675,200993,1,10
S6415.P2.Z10_V677,60550,S6415.P2.Z10_V677,18387,1,5
S3087.P2.Z10_V672,87487,S3087.P2.Z10_V672,60550,1,10
S3292.P1.Z9_V860,17497,S3292.P1.Z9_V860,87493,1,10
S3292.P1.Z9_V860,87493,S3292.P1.Z9_V860,17497,1,15
S3087.P1.Z10_V672,70375,S3087.P3.ZV672,201212,1,10
S3087.P3.ZV672,201212,S3087.P1.Z10_V672,70375,1,10
S3087.P2.Z10_V672,87493,S3087.P3.ZV672,201212,1,10
S3292.P1.Z9_V860,87487,S3292.P1.Z9_V860,17453,1,15
S3292.P1.Z9_V860,87487,S3292.P1.Z9_V860,93790,1,15
S18302.P1.ZV650,201193,S18302.P1.ZV650,201053,1,5
S18302.P1.ZV650,201193,S18302.P1.ZV650,201078,1,5
S18302.P1.ZV650,201193,S18302.P1.ZV650,201107,1,5
S17800.P1.ZV710,201237,S17800.P1.ZV710,201193,1,10
S17800.P1.ZV710,201193,S17800.P1.ZV710,201237,1,10
S15430.P1.ZV620,201193,S15430.P1.ZV620,243802,1,5
S5352.P2.Z9_V851,70376,S5352.P2.Z9_V851,58149,1,5
S3087.P1.Z10_V672,70376,S3087.P3.ZV672,201193,1,5
S3087.P3.ZV672,201193,S3087.P1.Z10_V672,70376,1,5
S3087.P2.Z10_V672,87487,S3087.P3.ZV672,201193,1,5
S17800.P1.ZV710,201194,S17800.P1.ZV710,201234,1,10
S3087.P3.ZV672,201194,S3087.P2.Z10_V672,87487,1,5
S3087.P3.ZV672,201194,S3087.P1.Z10_V672,70376,1,5
S2879.P3.ZV688,201194,S2879.P1.Z10_V688,18387,1,10
S3087.P2.Z10_V672,87487,S3087.P3.ZV672,201194,1,5
S3373.P2.Z10_V688,87487,S3373.P2.Z10_V688,18387,1,10
S3292.P1.Z9_V860,54944,S3292.P1.Z9_V860,15127,1,10
S3292.P1.Z9_V860,15127,S3292.P1.Z9_V860,54944,1,15
S5352.P2.Z9_V851,27106,S5352.P2.Z9_V851,56191,1,5
S18302.P1.ZV650,201189,S18302.P1.ZV650,201049,1,5
S18302.P1.ZV650,201189,S18302.P1.ZV650,201074,1,5
S17800.P1.ZV710,201235,S17800.P1.ZV710,201189,1,10
S17800.P1.ZV710,201189,S17800.P1.ZV710,201235,1,15
S3087.P3.ZV672,201189,S3087.P1.Z10_V672,27106,1,10
S3087.P1.Z10_V672,27106,S3087.P3.ZV672,201189,1,10
S3087.P1.Z10_V672,27107,S3087.P3.ZV672,201210,1,10
S3087.P3.ZV672,201210,S3087.P1.Z10_V672,27107,1,10
S5764.P2.Z10_V700,590,S5764.P3.ZV700,201210,1,3
S5764.P1.Z10_V700,46255,S5764.P3.ZV700,201551,1,5
S5764.P1.Z10_V700,55330,S5764.P3.ZV700,201499,1,5
S5764.P1.Z10_V700,55330,S5764.P3.ZV700,201551,1,5
S3087.P2.Z10_V672,1112,S3087.P2.Z10_V672,2607,1,5
S3292.P1.Z9_V860,29357,S3292.P1.Z9_V860,1112,1,5
S18302.P1.ZV650,201185,S18302.P1.ZV650,201047,1,5
S18302.P1.ZV650,201185,S18302.P1.ZV650,201072,1,5
S34173.P1.ZV80,201097,S34173.P1.ZV80,243095,1,10
S18302.P1.ZV650,201185,S18302.P1.ZV650,201097,1,5
S18302.P1.ZV650,201188,S18302.P1.ZV650,201099,1,5
S15430.P1.ZV620,243794,S15430.P1.ZV620,201188,1,10
S15430.P1.ZV620,201185,S15430.P1.ZV620,243794,1,5
S3087.P3.ZV672,201185,S3087.P1.Z10_V672,84386,1,5
S3087.P1.Z10_V672,84386,S3087.P3.ZV672,201185,1,5
S3292.P1.Z9_V860,29357,S3292.P1.Z9_V860,84386,1,5
S3292.P1.Z9_V860,1112,S3292.P1.Z9_V860,29357,1,15
S3292.P1.Z9_V860,18767,S3292.P1.Z9_V860,1112,1,5
S3292.P1.Z9_V860,18767,S3292.P1.Z9_V860,84386,1,5
S3292.P1.Z9_V860,1112,S3292.P1.Z9_V860,18767,1,15
S3087.P3.ZV672,201182,S3087.P2.Z10_V672,1112,1,5
S18302.P1.ZV650,201183,S18302.P1.ZV650,201045,1,5
S18302.P1.ZV650,201183,S18302.P1.ZV650,201070,1,5
S34173.P1.ZV80,201095,S34173.P1.ZV80,243093,1,5
S18302.P1.ZV650,201183,S18302.P1.ZV650,201095,1,5
S17800.P1.ZV710,201231,S17800.P1.ZV710,201183,1,10
S17800.P1.ZV710,201183,S17800.P1.ZV710,201231,1,10
S3087.P3.ZV672,201183,S3087.P1.Z10_V672,18197,1,5
S3087.P1.Z10_V672,18197,S3087.P3.ZV672,201183,1,5
S3087.P3.ZV672,201182,S3087.P1.Z10_V672,18197,1,5
S2879.P3.ZV688,201182,S2879.P1.Z10_V688,84210,1,15
S5764.P3.ZV700,201182,S5764.P1.Z10_V700,11211,1,3
S3087.P2.Z10_V672,1112,S3087.P3.ZV672,201182,1,5
S3087.P2.Z10_V672,1112,S3087.P3.ZV672,201183,1,5
S3373.P2.Z10_V688,1112,S3373.P2.Z10_V688,84210,1,15
S6184.P3.Z10_V680,62835,S6184.P5.ZV680,201237,1,5
S15880.P1.ZV72,201555,S15880.P1.ZV72,288915,1,5
S15880.P1.ZV72,201555,S15880.P1.ZV72,288949,1,5
S5764.P1.Z10_V700,62835,S5764.P3.ZV700,201555,1,5
S6184.P3.Z10_V680,32178,S6184.P5.ZV680,201237,1,5
S15880.P1.ZV72,201502,S15880.P1.ZV72,288915,1,5
S5764.P1.Z10_V700,32178,S5764.P3.ZV700,201502,1,5
S5764.P1.Z10_V700,32178,S5764.P3.ZV700,201555,1,5
S5764.P1.Z10_V700,80100,S5764.P3.ZV700,201494,1,5
S5764.P1.Z10_V700,80100,S5764.P3.ZV700,201545,1,5
S3373.P1.Z10_V688,2175,S3373.P1.Z10_V688,61143,1,5
S2879.P2.Z10_V688,2175,S2879.P3.ZV688,201201,1,10
S5764.P1.Z10_V700,98037,S5764.P3.ZV700,201569,1,10
S5764.P1.Z10_V700,96276,S5764.P3.ZV700,201515,1,10
S5764.P1.Z10_V700,96276,S5764.P3.ZV700,201569,1,10
S17800.P1.ZV710,201241,S17800.P1.ZV710,201201,1,10
S6184.P3.Z10_V680,57345,S6184.P5.ZV680,201241,1,5
S5764.P1.Z10_V700,57345,S5764.P3.ZV700,201511,1,5
S5764.P1.Z10_V700,57345,S5764.P3.ZV700,201565,1,5
S6184.P3.Z10_V680,3962,S6184.P5.ZV680,201241,1,5
S5764.P1.Z10_V700,3962,S5764.P3.ZV700,201565,1,5
S5764.P2.Z10_V700,4351,S5764.P3.ZV700,201189,1,3
S3292.P1.Z9_V860,33983,S3292.P1.Z9_V860,27631,1,10
S3292.P1.Z9_V860,27631,S3292.P1.Z9_V860,33983,1,15
S3087.P2.Z10_V672,27631,S3087.P3.ZV672,201210,1,10
S3087.P2.Z10_V672,27630,S3087.P3.ZV672,201189,1,10
S16840.P1.ZV653,200942,S16840.P1.ZV653,243097,1,10
S16840.P1.ZV653,243097,S16840.P1.ZV653,200942,1,10
S16840.P1.ZV653,200952,S16840.P1.ZV653,243097,1,10
S16840.P1.ZV653,243097,S16840.P1.ZV653,200952,1,10
S34173.P1.ZV80,201101,S34173.P1.ZV80,243097,1,15
S18302.P1.ZV650,201190,S18302.P1.ZV650,201101,1,5
S3087.P3.ZV672,201190,S3087.P2.Z10_V672,27630,1,10
S3087.P3.ZV672,201190,S3087.P1.Z10_V672,27106,1,10
S2879.P3.ZV688,201190,S2879.P1.Z10_V688,36086,1,15
S5764.P3.ZV700,201190,S5764.P1.Z10_V700,56191,1,3
S3087.P2.Z10_V672,27630,S3087.P3.ZV672,201190,1,10
S3373.P2.Z10_V688,27630,S3373.P2.Z10_V688,36086,1,15
S5352.P1.Z9_V851,4351,S5352.P1.Z9_V851,27630,1,10
S5803.P1.Z10_V675,81190,S5803.P3.ZV675,201002,1,10
S6415.P2.Z10_V677,81190,S6415.P2.Z10_V677,43377,1,10
S3087.P2.Z10_V672,42942,S3087.P2.Z10_V672,81190,1,15
S3292.P1.Z9_V860,10665,S3292.P1.Z9_V860,42942,1,10
S3292.P1.Z9_V860,59587,S3292.P1.Z9_V860,10665,1,15
S3292.P1.Z9_V860,80975,S3292.P1.Z9_V860,42942,1,10
S3292.P1.Z9_V860,80975,S3292.P1.Z9_V860,59587,1,5
S3292.P1.Z9_V860,59587,S3292.P1.Z9_V860,80975,1,15
S3292.P1.Z9_V860,10665,S3292.P1.Z9_V860,59587,1,5
S3292.P1.Z9_V860,42942,S3292.P1.Z9_V860,10665,1,15
S3292.P1.Z9_V860,63411,S3292.P1.Z9_V860,42940,1,10
S3292.P1.Z9_V860,42940,S3292.P1.Z9_V860,63411,1,15
S18302.P1.ZV650,201214,S18302.P1.ZV650,201039,1,5
S18302.P1.ZV650,201214,S18302.P1.ZV650,201064,1,5
S18302.P1.ZV650,201214,S18302.P1.ZV650,201089,1,5
S3087.P1.Z10_V672,61142,S3087.P3.ZV672,201214,1,10
S3087.P3.ZV672,201214,S3087.P1.Z10_V672,61142,1,10
S3087.P2.Z10_V672,42940,S3087.P3.ZV672,201214,1,10
S5803.P1.Z10_V675,45047,S5803.P3.ZV675,201002,1,10
S6415.P2.Z10_V677,45047,S6415.P2.Z10_V677,43377,1,10
S3087.P2.Z10_V672,42942,S3087.P2.Z10_V672,45047,1,15
S3292.P1.Z9_V860,42942,S3292.P1.Z9_V860,80975,1,15
S3087.P2.Z10_V672,42942,S3087.P3.ZV672,201201,1,10
S3373.P2.Z10_V688,42942,S3373.P2.Z10_V688,43377,1,15
S3292.P1.Z9_V860,88002,S3292.P1.Z9_V860,42942,1,10
S3292.P1.Z9_V860,88002,S3292.P1.Z9_V860,59587,1,5
S3292.P1.Z9_V860,5041,S3292.P1.Z9_V860,27106,1,5
S3292.P1.Z9_V860,64839,S3292.P1.Z9_V860,69356,1,10
S3292.P1.Z9_V860,69356,S3292.P1.Z9_V860,64839,1,15
S18302.P1.ZV650,201191,S18302.P1.ZV650,201051,1,5
S24339.P1.ZV664,201076,S24339.P1.ZV664,201140,4,
S18302.P1.ZV650,201191,S18302.P1.ZV650,201076,1,5
S3087.P3.ZV672,201191,S3087.P1.Z10_V672,69356,1,10
S3087.P1.Z10_V672,69356,S3087.P3.ZV672,201191,1,10
S5352.P2.Z9_V851,6707,S5352.P2.Z9_V851,43506,1,15
S3292.P1.Z9_V860,45576,S3292.P1.Z9_V860,6707,1,10
S3292.P1.Z9_V860,6707,S3292.P1.Z9_V860,45576,1,15
S3292.P1.Z9_V860,6707,S3292.P1.Z9_V860,5582,1,15
S3292.P1.Z9_V860,37633,S3292.P1.Z9_V860,6707,1,10
S3292.P1.Z9_V860,6706,S3292.P1.Z9_V860,37633,1,15
S3292.P1.Z9_V860,37633,S3292.P1.Z9_V860,6706,1,10
S3292.P1.Z9_V860,6707,S3292.P1.Z9_V860,37633,1,15
S3292.P1.Z9_V860,6707,S3292.P1.Z9_V860,5552,1,15
S3087.P3.ZV672,201205,S3087.P1.Z10_V672,6707,1,10
S3087.P1.Z10_V672,6707,S3087.P3.ZV672,201205,1,10
S5764.P2.Z10_V700,11879,S5764.P3.ZV700,201197,1,3
S5352.P1.Z9_V851,11879,S5352.P1.Z9_V851,87474,1,5
S3292.P1.Z9_V860,11914,S3292.P1.Z9_V860,27106,1,5
S5764.P1.Z10_V700,96478,S5764.P3.ZV700,201545,1,5
S5764.P2.Z10_V700,14289,S5764.P3.ZV700,201214,1,3
S5764.P1.Z10_V700,15135,S5764.P3.ZV700,201489,1,5
S5764.P1.Z10_V700,15135,S5764.P3.ZV700,201539,1,5
S3292.P1.Z9_V860,15381,S3292.P1.Z9_V860,11914,1,15
S3292.P1.Z9_V860,15381,S3292.P1.Z9_V860,5041,1,15
S3292.P1.Z9_V860,20165,S3292.P1.Z9_V860,24887,1,10
S3292.P1.Z9_V860,24887,S3292.P1.Z9_V860,20165,1,15
S3292.P1.Z9_V860,95262,S3292.P1.Z9_V860,24887,1,10
S3292.P1.Z9_V860,24887,S3292.P1.Z9_V860,95262,1,15
S3087.P2.Z10_V672,24887,S3087.P3.ZV672,201205,1,10
S5352.P1.Z9_V851,16592,S5352.P1.Z9_V851,1112,1,5
S3292.P1.Z9_V860,53893,S3292.P1.Z9_V860,35171,1,5
S5352.P2.Z9_V851,67875,S5352.P2.Z9_V851,60149,1,5
S3292.P1.Z9_V860,67875,S3292.P1.Z9_V860,53893,1,15
S3292.P1.Z9_V860,66928,S3292.P1.Z9_V860,35171,1,5
S3292.P1.Z9_V860,66928,S3292.P1.Z9_V860,67875,1,5
S3292.P1.Z9_V860,67875,S3292.P1.Z9_V860,66928,1,5
S3292.P1.Z9_V860,85282,S3292.P1.Z9_V860,35171,1,5
S3292.P1.Z9_V860,85282,S3292.P1.Z9_V860,67875,1,5
S3292.P1.Z9_V860,67875,S3292.P1.Z9_V860,85282,1,15
S3292.P1.Z9_V860,60432,S3292.P1.Z9_V860,35171,1,5
S3292.P1.Z9_V860,60432,S3292.P1.Z9_V860,67875,1,5
S3292.P1.Z9_V860,67875,S3292.P1.Z9_V860,60432,1,5
S18302.P1.ZV650,201187,S18302.P1.ZV650,201099,1,5
S17800.P1.ZV710,201233,S17800.P1.ZV710,201187,1,10
S17800.P1.ZV710,201187,S17800.P1.ZV710,201233,1,10
S3087.P3.ZV672,201187,S3087.P1.Z10_V672,67875,1,10
S3087.P1.Z10_V672,67875,S3087.P3.ZV672,201187,1,10
S3292.P1.Z9_V860,53893,S3292.P1.Z9_V860,67875,1,5
S3292.P1.Z9_V860,35171,S3292.P1.Z9_V860,53893,1,15
S3292.P1.Z9_V860,35171,S3292.P1.Z9_V860,66928,1,5
S3292.P1.Z9_V860,35171,S3292.P1.Z9_V860,85282,1,15
S3292.P1.Z9_V860,35171,S3292.P1.Z9_V860,60432,1,5
S18302.P1.ZV650,201184,S18302.P1.ZV650,201045,1,5
S18302.P1.ZV650,201184,S18302.P1.ZV650,201070,1,5
S18302.P1.ZV650,201184,S18302.P1.ZV650,201095,1,5
S5764.P3.ZV700,201184,S5764.P3.Z922J_V700,201252,,
S3087.P3.ZV672,201184,S3087.P2.Z10_V672,35171,1,5
S3087.P3.ZV672,201184,S3087.P1.Z10_V672,84386,1,5
S3087.P2.Z10_V672,35171,S3087.P3.ZV672,201184,1,5
S3087.P2.Z10_V672,35171,S3087.P3.ZV672,201185,1,5
S5352.P1.Z9_V851,17881,S5352.P1.Z9_V851,35171,1,5
S3373.P1.Z10_V688,20360,S3373.P1.Z10_V688,59587,1,5
S3292.P1.Z9_V860,43560,S3292.P1.Z9_V860,27630,1,10
S6184.P3.Z10_V680,28899,S6184.P5.ZV680,201239,1,5
S15880.P1.ZV72,201561,S15880.P1.ZV72,288919,1,5
S15880.P1.ZV72,201561,S15880.P1.ZV72,288953,1,5
S5764.P1.Z10_V700,28899,S5764.P3.ZV700,201561,1,5
S6184.P3.Z10_V680,73297,S6184.P5.ZV680,201239,1,5
S15880.P1.ZV72,201507,S15880.P1.ZV72,288919,1,5
S5764.P1.Z10_V700,73297,S5764.P3.ZV700,201507,1,5
S5764.P1.Z10_V700,73297,S5764.P3.ZV700,201561,1,5
S3373.P1.Z10_V688,23458,S3373.P1.Z10_V688,67875,1,10
S2879.P2.Z10_V688,23458,S2879.P3.ZV688,201187,1,10
S3087.P3.ZV672,201215,S3087.P1.Z10_V672,6706,1,10
S3087.P3.ZV672,201215,S3087.P2.Z10_V672,24886,1,10
S3087.P2.Z10_V672,24886,S3087.P3.ZV672,201215,1,10
S5764.P2.Z10_V700,29408,S5764.P3.ZV700,201212,1,3
S5803.P1.Z10_V675,68668,S5803.P3.ZV675,200989,1,10
S3087.P2.Z10_V672,86269,S3087.P2.Z10_V672,68668,1,10
S5803.P1.Z10_V675,87015,S5803.P3.ZV675,200989,1,10
S3087.P2.Z10_V672,86269,S3087.P2.Z10_V672,87015,1,10
S3087.P2.Z10_V672,86269,S3087.P3.ZV672,201191,1,10
S18302.P1.ZV650,201192,S18302.P1.ZV650,201103,1,5
S17800.P1.ZV710,201232,S17800.P1.ZV710,201192,1,10
S17800.P1.ZV710,201192,S17800.P1.ZV710,201232,1,10
S3087.P3.ZV672,201192,S3087.P2.Z10_V672,86269,1,10
S3087.P3.ZV672,201192,S3087.P1.Z10_V672,69356,1,10
S5764.P3.ZV700,201192,S5764.P1.Z10_V700,101064,1,3
S3087.P2.Z10_V672,86269,S3087.P3.ZV672,201192,1,10
S3373.P2.Z10_V688,86269,S3373.P2.Z10_V688,76000,1,15
S3292.P1.Z9_V860,33969,S3292.P1.Z9_V860,27630,1,10
S3373.P1.Z10_V688,31018,S3373.P1.Z10_V688,30365,1,5
S3373.P1.Z10_V688,31215,S3373.P1.Z10_V688,30365,1,5
S3292.P1.Z9_V860,82894,S3292.P1.Z9_V860,86269,1,10
S3087.P2.Z10_V672,31949,S3087.P2.Z10_V672,1119,1,5
S3087.P2.Z10_V672,31949,S3087.P2.Z10_V672,9516,1,5
S18302.P1.ZV650,201186,S18302.P1.ZV650,201047,1,5
S18302.P1.ZV650,201186,S18302.P1.ZV650,201072,1,5
S18302.P1.ZV650,201186,S18302.P1.ZV650,201097,1,5
S17800.P1.ZV710,201230,S17800.P1.ZV710,201186,1,10
S17800.P1.ZV710,201186,S17800.P1.ZV710,201230,1,15
S3087.P3.ZV672,201186,S3087.P2.Z10_V672,31949,1,5
S3087.P3.ZV672,201186,S3087.P1.Z10_V672,67875,1,10
S3087.P2.Z10_V672,31949,S3087.P3.ZV672,201186,1,10
S3087.P2.Z10_V672,31949,S3087.P3.ZV672,201187,1,10
S3292.P1.Z9_V860,32175,S3292.P1.Z9_V860,70376,1,5
S3087.P1.Z10_V672,32175,S3087.P3.ZV672,201193,1,5
S3087.P1.Z10_V672,32175,S3087.P1.Z10_V672,70376,1,5
S3373.P1.Z10_V688,33066,S3373.P1.Z10_V688,15128,1,5
S2879.P2.Z10_V688,33066,S2879.P3.ZV688,201197,1,5
S3292.P1.Z9_V860,34198,S3292.P1.Z9_V860,70376,1,10
S5764.P2.Z10_V700,38272,S5764.P3.ZV700,201191,1,3
S3292.P1.Z9_V860,45332,S3292.P1.Z9_V860,15381,1,5
S3292.P1.Z9_V860,45332,S3292.P1.Z9_V860,27106,1,10
S18302.P1.ZV650,200985,S18302.P1.ZV650,200825,1,5
S18302.P1.ZV650,200985,S18302.P1.ZV650,200888,1,5
