from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37021.P1.ZV754,180948,S37021.P1.Z932J_V754,181197,1,3
S27383.P1.ZV750,180948,S27383.P1.Z932J_V750,181256,1,5
S19422.P1.Z931J_V740,179332,S19422.P1.ZV740,180948,1,5
S37021.P1.Z932J_V754,181272,S37021.P1.ZV754,180948,1,5
S19422.P1.Z931J_V740,179335,S19422.P1.ZV740,180809,1,10
S19422.P1.Z931J_V740,179335,S19422.P1.Z931J_V740,181318,1,10
S27383.P1.Z932J_V750,181172,S27383.P1.ZV750,180950,1,5
S37021.P1.Z932J_V754,181172,S37021.P1.Z932J_V754,181273,1,10
S37021.P1.ZV754,180950,S37021.P1.Z932J_V754,181172,1,3
S27383.P1.ZV750,180950,S27383.P1.Z932J_V750,181245,1,5
S19422.P1.Z931J_V740,179336,S19422.P1.ZV740,180950,1,5
S19422.P1.Z931J_V740,179336,S19422.P1.Z931J_V740,181140,1,5
S19422.P1.Z931J_V740,179336,S19422.P1.Z931J_V740,181488,1,5
S19422.P1.Z931J_V740,179343,S19422.P1.ZV740,180811,1,10
S19422.P1.Z931J_V740,179343,S19422.P1.ZV740,181320,1,10
S27383.P1.Z932J_V750,181176,S27383.P1.ZV750,180952,1,5
S37021.P1.ZV754,180952,S37021.P1.Z932J_V754,181176,1,3
S27383.P1.ZV750,180952,S27383.P1.Z932J_V750,181247,1,5
S19422.P1.Z931J_V740,179344,S19422.P1.ZV740,180952,1,10
S23818.P1.Z923J_V725,181110,S23818.P1.ZV725,180830,1,15
S26436.P1.Z922J_V700,181110,S26436.P1.ZV700,180902,1,10
S35548.P1.Z923J_V720,181142,S35548.P1.Z923J_V720,181110,1,10
S19422.P1.Z931J_V740,179344,S19422.P1.Z931J_V740,181142,1,10
S19422.P1.Z931J_V740,179344,S19422.P1.Z931J_V740,181490,1,10
S19422.P1.Z931J_V740,179361,S19422.P1.Z931J_V740,181148,1,10
S19422.P1.Z931J_V740,179361,S19422.P1.Z931J_V740,181496,1,10
S19422.P1.Z931J_V740,179365,S19422.P1.Z931J_V740,181150,1,10
S19422.P1.Z931J_V740,179365,S19422.P1.Z931J_V740,181498,1,10
S19422.P1.Z931J_V740,179369,S19422.P1.Z931J_V740,181152,1,10
S19422.P1.Z931J_V740,179369,S19422.P1.Z931J_V740,181500,1,10
S37021.P1.ZV754,180929,S37021.P1.Z932J_V754,181261,1,5
S27383.P1.Z932J_V750,181236,S27383.P1.ZV750,180929,1,5
S17321.P1.Z932J_V753,181236,S17321.P1.ZV753,180954,1,5
S35423.P1.ZV741,180834,S35423.P1.ZV741,180848,1,10
S35423.P1.ZV741,180848,S35423.P1.ZV741,180834,1,10
S33062.P1.ZV742,181156,S33062.P1.ZV742,180848,1,10
S35423.P1.ZV741,180833,S35423.P1.ZV741,180849,1,10
S35423.P1.ZV741,180849,S35423.P1.ZV741,180833,1,10
S33062.P1.ZV742,180849,S33062.P1.ZV742,181156,1,5
S33062.P1.ZV742,180849,S33062.P1.ZV742,181163,1,5
S33062.P1.ZV742,181156,S33062.P1.ZV742,180849,1,10
S27383.P1.Z932J_V750,181156,S27383.P1.ZV750,180936,1,5
S33062.P1.ZV742,180848,S33062.P1.ZV742,181156,1,5
S33062.P1.ZV742,180848,S33062.P1.ZV742,181163,1,5
S33062.P1.ZV742,181163,S33062.P1.ZV742,180848,1,10
S33062.P1.ZV742,181163,S33062.P1.ZV742,180849,1,10
S27383.P1.ZV750,180933,S27383.P1.Z932J_V750,181163,1,5
S37021.P1.ZV754,180933,S37021.P1.Z932J_V754,181263,1,5
S27383.P1.Z932J_V750,181238,S27383.P1.ZV750,180933,1,5
S17321.P1.Z932J_V753,181238,S17321.P1.ZV753,180958,1,5
S27383.P1.Z932J_V750,181251,S27383.P1.ZV750,180935,1,5
S27383.P1.ZV750,180944,S27383.P1.Z932J_V750,181177,1,5
S27383.P1.Z932J_V750,181244,S27383.P1.ZV750,180944,1,5
S27383.P1.Z932J_V750,181259,S27383.P1.ZV750,180945,1,5
S27383.P1.ZV750,180947,S27383.P1.Z932J_V750,181181,1,5
S27383.P1.Z932J_V750,181246,S27383.P1.ZV750,180947,1,5
S31062.P1.Z934J_V100,179460,S31062.P1.ZV100,264723,1,5
S31062.P1.Z934J_V100,179462,S31062.P1.ZV100,264733,1,5
S32064.P1.ZV50,264743,S32064.P1.ZV50,264995,1,10
S31062.P1.Z934J_V100,179464,S31062.P1.ZV100,264743,1,5
S32064.P1.ZV50,264749,S32064.P1.ZV50,264999,1,10
S31062.P1.Z934J_V100,179466,S31062.P1.ZV100,264749,1,5
S31062.P1.Z934J_V100,179468,S31062.P1.ZV100,264753,1,10
S36861.P1.Z936J_V130,179472,S36861.P1.ZV130,270090,1,5
S36861.P1.Z936J_V130,179483,S36861.P1.ZV130,270090,1,5
S35423.P1.ZV741,180840,S35423.P1.ZV741,180854,1,10
S35423.P1.ZV741,180854,S35423.P1.ZV741,180840,1,10
S33062.P1.ZV742,181170,S33062.P1.ZV742,180854,1,10
S35423.P1.ZV741,180839,S35423.P1.ZV741,180857,1,10
S35423.P1.ZV741,180857,S35423.P1.ZV741,180839,1,10
S33062.P1.ZV742,180857,S33062.P1.ZV742,181170,1,5
S33062.P1.ZV742,180857,S33062.P1.ZV742,181175,1,5
S33062.P1.ZV742,181170,S33062.P1.ZV742,180857,1,10
S27383.P1.Z932J_V750,181170,S27383.P1.ZV750,180864,1,15
S27383.P1.Z932J_V750,181170,S27383.P1.ZV750,180948,1,5
S27383.P1.Z932J_V750,181170,S27383.P1.ZV750,180970,1,5
S27383.P1.Z932J_V750,181170,S27383.P1.Z932J_V750,181285,1,5
S33062.P1.ZV742,180854,S33062.P1.ZV742,181170,1,5
S33062.P1.ZV742,180854,S33062.P1.ZV742,181175,1,5
S33062.P1.ZV742,181175,S33062.P1.ZV742,180854,1,10
S33062.P1.ZV742,181175,S33062.P1.ZV742,180857,1,10
S27383.P1.ZV750,180942,S27383.P1.Z932J_V750,181175,1,5
S27383.P1.Z932J_V750,181257,S27383.P1.ZV750,180942,1,5
S36861.P1.Z936J_V130,179640,S36861.P1.ZV130,270104,1,5
S7448.P3.ZV650,179679,S7448.P3.ZV650,180074,1,5
S7448.P3.ZV650,179705,S7448.P3.ZV650,180074,1,5
S25230.P1.ZV763,179758,S25230.P1.ZV763,179731,1,10
S24776.P1.ZV730,179765,S24776.P1.ZV730,179801,,
S24776.P1.ZV730,179767,S24776.P1.ZV730,179799,,
S24776.P1.ZV730,179798,S24776.P1.ZV730,179771,,
S3284.P3.ZV688,179808,S3284.P3.ZV688,180292,1,5
S3010.P3.ZV672,179812,S3010.P3.ZV672,179989,1,5
S15758.P1.ZV72,179869,S15758.P1.ZV72,264610,1,10
S25219.P1.ZV760,264615,S25219.P1.ZV760,180993,1,10
S25219.P1.ZV760,264615,S25219.P1.ZV760,181013,1,10
S15758.P1.ZV72,179874,S15758.P1.ZV72,264615,1,5
S15758.P1.ZV72,179879,S15758.P1.ZV72,264604,1,5
S15758.P1.ZV72,179883,S15758.P1.ZV72,264611,1,5
S15758.P1.ZV72,179885,S15758.P1.ZV72,264617,1,5
S25219.P1.ZV760,264619,S25219.P1.ZV760,180995,1,10
S15758.P1.ZV72,179887,S15758.P1.ZV72,264619,1,10
S15758.P1.ZV72,179889,S15758.P1.ZV72,264621,1,10
S34090.P1.ZV80,179944,S34090.P1.ZV80,219219,1,5
S34090.P1.ZV80,179946,S34090.P1.ZV80,219221,1,5
S34090.P1.ZV80,179947,S34090.P1.ZV80,219221,1,5
S34090.P1.ZV80,179948,S34090.P1.ZV80,219223,1,10
S34090.P1.ZV80,179949,S34090.P1.ZV80,219223,1,10
S16718.P1.ZV653,180081,S16718.P1.ZV653,219225,1,10
S16718.P1.ZV653,219225,S16718.P1.ZV653,180081,1,10
S16718.P1.ZV653,180093,S16718.P1.ZV653,219225,1,10
S16718.P1.ZV653,219225,S16718.P1.ZV653,180093,1,10
S16718.P1.ZV653,219225,S16718.P1.ZV653,180452,1,10
S34090.P1.ZV80,179952,S34090.P1.ZV80,219225,1,15
S34090.P1.ZV80,179953,S34090.P1.ZV80,219225,1,15
S16718.P1.ZV653,180083,S16718.P1.ZV653,219226,1,10
S16718.P1.ZV653,219226,S16718.P1.ZV653,180083,1,10
S16718.P1.ZV653,180095,S16718.P1.ZV653,219226,1,10
S16718.P1.ZV653,219226,S16718.P1.ZV653,180095,1,10
S16718.P1.ZV653,219226,S16718.P1.ZV653,180454,1,10
S34090.P1.ZV80,179956,S34090.P1.ZV80,219226,1,10
S34090.P1.ZV80,179957,S34090.P1.ZV80,219226,1,10
S16718.P1.ZV653,180085,S16718.P1.ZV653,219229,1,10
S16718.P1.ZV653,219229,S16718.P1.ZV653,180085,1,10
S16718.P1.ZV653,180097,S16718.P1.ZV653,219229,1,10
S16718.P1.ZV653,219229,S16718.P1.ZV653,180097,1,10
S16718.P1.ZV653,219229,S16718.P1.ZV653,180456,1,10
S34090.P1.ZV80,179960,S34090.P1.ZV80,219229,1,5
S34090.P1.ZV80,179961,S34090.P1.ZV80,219229,1,5
S34090.P1.ZV80,179962,S34090.P1.ZV80,219231,1,5
S34090.P1.ZV80,179963,S34090.P1.ZV80,219231,1,5
S34090.P1.ZV80,179964,S34090.P1.ZV80,219233,1,15
S34090.P1.ZV80,179965,S34090.P1.ZV80,219233,1,15
S34090.P1.ZV80,179968,S34090.P1.ZV80,219235,1,15
S34090.P1.ZV80,179969,S34090.P1.ZV80,219235,1,15
S18181.P1.ZV650,179996,S18181.P1.ZV650,179670,1,5
S15308.P1.ZV620,180042,S15308.P1.ZV620,220052,1,5
S15308.P1.ZV620,180046,S15308.P1.ZV620,220052,1,5
S34090.P1.ZV80,219222,S34090.P1.ZV80,179952,1,5
S34090.P1.ZV80,219222,S34090.P1.ZV80,179953,1,10
S16718.P1.ZV653,219222,S16718.P1.ZV653,180078,1,5
S16718.P1.ZV653,180090,S16718.P1.ZV653,219222,1,5
S16718.P1.ZV653,219222,S16718.P1.ZV653,180090,1,5
S16718.P1.ZV653,219222,S16718.P1.ZV653,180449,1,10
S7448.P3.ZV650,180549,S7448.P3.ZV650,180461,1,15
S7448.P3.ZV650,180595,S7448.P3.ZV650,180523,1,5
S17674.P1.ZV710,180629,S17674.P1.ZV710,180595,1,10
S17674.P1.ZV710,180595,S17674.P1.ZV710,180629,1,15
S3010.P3.Z10_V672,181056,S3010.P3.ZV672,180595,1,10
S5261.P3.Z9_V851,181056,S5261.P3.Z9_V851,180657,1,15
S3010.P3.ZV672,180595,S3010.P3.Z10_V672,181056,1,10
S7448.P3.ZV650,180549,S7448.P3.ZV650,180595,1,5
S34090.P1.ZV80,180549,S34090.P1.ZV80,219225,1,15
S7448.P3.ZV650,180549,S7448.P3.ZV650,220404,1,15
S34090.P1.ZV80,219222,S34090.P1.ZV80,180549,1,10
S34090.P1.ZV80,180550,S34090.P1.ZV80,219225,1,15
S34090.P1.ZV80,219222,S34090.P1.ZV80,180550,1,10
S16718.P1.ZV653,180078,S16718.P1.ZV653,219222,1,5
S16718.P1.ZV653,180450,S16718.P1.ZV653,219205,1,10
S16718.P1.ZV653,219205,S16718.P1.ZV653,180450,1,10
S35104.P1.ZV87,264073,S35104.P1.ZV87,219205,1,10
S35104.P1.ZV87,219205,S35104.P1.ZV87,264073,1,10
S35104.P1.ZV87,264107,S35104.P1.ZV87,219205,1,10
S35104.P1.ZV87,219205,S35104.P1.ZV87,264107,1,10
S16718.P1.ZV653,180079,S16718.P1.ZV653,219205,1,10
S16718.P1.ZV653,219208,S16718.P1.ZV653,180080,1,10
S16718.P1.ZV653,180451,S16718.P1.ZV653,219208,1,10
S16718.P1.ZV653,219208,S16718.P1.ZV653,180451,1,10
S16718.P1.ZV653,180080,S16718.P1.ZV653,219208,1,10
S16718.P1.ZV653,219210,S16718.P1.ZV653,180082,1,10
S16718.P1.ZV653,180094,S16718.P1.ZV653,219210,1,10
S16718.P1.ZV653,219210,S16718.P1.ZV653,180094,1,10
S16718.P1.ZV653,180453,S16718.P1.ZV653,219210,1,10
S16718.P1.ZV653,219210,S16718.P1.ZV653,180453,1,10
S23028.P1.ZV615,264082,S23028.P1.ZV615,219210,1,10
S35104.P1.ZV87,264082,S35104.P1.ZV87,219210,1,10
S35104.P1.ZV87,219210,S35104.P1.ZV87,264082,1,5
S23028.P1.ZV615,264116,S23028.P1.ZV615,219210,1,10
S35104.P1.ZV87,264116,S35104.P1.ZV87,219210,1,10
S35104.P1.ZV87,219210,S35104.P1.ZV87,264116,1,5
S16718.P1.ZV653,180082,S16718.P1.ZV653,219210,1,10
S16718.P1.ZV653,180091,S16718.P1.ZV653,219205,1,10
S17674.P1.ZV710,180299,S17674.P1.ZV710,180287,1,5
S7448.P3.ZV650,180393,S7448.P3.ZV650,220401,1,10
S7448.P3.ZV650,180403,S7448.P3.ZV650,180487,1,5
S7448.P3.ZV650,180407,S7448.P3.ZV650,180489,1,5
S7448.P3.ZV650,180407,S7448.P3.ZV650,220406,1,10
S7448.P3.ZV650,180408,S7448.P3.ZV650,180465,1,10
S7448.P3.ZV650,180408,S7448.P3.ZV650,180494,1,10
S7448.P3.ZV650,180408,S7448.P3.ZV650,220410,1,10
S7448.P3.ZV650,180409,S7448.P3.ZV650,220410,1,10
S7448.P3.ZV650,180412,S7448.P3.ZV650,180467,1,10
S7448.P3.ZV650,180412,S7448.P3.ZV650,180491,1,5
S7448.P3.ZV650,220412,S7448.P3.ZV650,180467,1,10
S7448.P3.ZV650,180412,S7448.P3.ZV650,220412,1,10
S7448.P3.ZV650,180415,S7448.P3.ZV650,180491,1,5
S7448.P3.ZV650,180415,S7448.P3.ZV650,220412,1,10
S7448.P3.ZV650,180416,S7448.P3.ZV650,220414,1,10
S7448.P3.ZV650,180417,S7448.P3.ZV650,220414,1,10
S7448.P3.ZV650,180417,S7448.P3.ZV650,220419,1,10
S7448.P3.ZV650,180419,S7448.P3.ZV650,180495,1,5
S18181.P1.ZV650,180421,S18181.P1.ZV650,180533,1,3
S7448.P3.ZV650,180425,S7448.P3.ZV650,180497,1,10
S7448.P3.ZV650,180445,S7448.P3.ZV650,220401,1,10
S34090.P1.ZV80,180544,S34090.P1.ZV80,219221,1,5
S7448.P3.ZV650,180458,S7448.P3.ZV650,180544,1,5
S34090.P1.ZV80,180546,S34090.P1.ZV80,219223,1,10
S7448.P3.ZV650,180460,S7448.P3.ZV650,180546,4,5
S7448.P3.ZV650,180462,S7448.P3.ZV650,180548,4,5
S7448.P3.ZV650,180464,S7448.P3.ZV650,180552,1,5
S7448.P3.ZV650,180466,S7448.P3.ZV650,180556,1,5
S34090.P1.ZV80,180558,S34090.P1.ZV80,219229,1,5
S7448.P3.ZV650,180468,S7448.P3.ZV650,180558,1,5
S7448.P3.ZV650,180472,S7448.P3.ZV650,180564,1,5
S7448.P3.ZV650,180473,S7448.P3.ZV650,180544,1,5
S7448.P3.ZV650,180476,S7448.P3.ZV650,180386,1,5
S7448.P3.ZV650,180479,S7448.P3.ZV650,180546,1,5
S7448.P3.ZV650,180480,S7448.P3.ZV650,180396,1,5
S7448.P3.ZV650,180480,S7448.P3.ZV650,180446,1,5
S7448.P3.ZV650,220402,S7448.P3.ZV650,180396,1,5
S7448.P3.ZV650,220402,S7448.P3.ZV650,180446,1,5
S7448.P3.ZV650,180480,S7448.P3.ZV650,220402,1,5
S7448.P3.ZV650,180484,S7448.P3.ZV650,180400,1,5
S7448.P3.ZV650,180485,S7448.P3.ZV650,180552,1,5
S30860.P1.ZV802,180503,S30860.P1.ZV802,180749,1,10
S30860.P1.ZV802,180507,S30860.P1.ZV802,180753,1,10
S7448.P3.ZV650,180512,S7448.P3.ZV650,180531,,
S24240.P1.ZV664,180525,S24240.P1.ZV664,180583,4,
S24240.P1.ZV664,180529,S24240.P1.ZV664,180585,4,
S34090.P1.ZV80,180542,S34090.P1.ZV80,219219,1,5
S7448.P3.ZV650,180589,S7448.P3.ZV650,180519,1,5
S7448.P3.ZV650,180589,S7448.P3.ZV650,180544,1,5
S17674.P1.ZV710,180625,S17674.P1.ZV710,180589,1,10
S17674.P1.ZV710,180589,S17674.P1.ZV710,180625,1,10
S3010.P3.Z10_V672,181048,S3010.P3.ZV672,180589,1,5
S3010.P3.ZV672,180589,S3010.P3.Z10_V672,181048,1,5
S7448.P3.ZV650,180543,S7448.P3.ZV650,180589,1,5
S7448.P3.ZV650,180590,S7448.P3.ZV650,180519,1,5
S7448.P3.ZV650,180590,S7448.P3.ZV650,180544,1,5
S5670.P3.ZV700,180590,S5670.P3.Z922J_V700,180733,,
S3010.P3.Z10_V672,181049,S3010.P3.ZV672,180590,1,5
S7448.P3.ZV650,180591,S7448.P3.ZV650,180521,1,5
S7448.P3.ZV650,180591,S7448.P3.ZV650,180546,1,5
S3010.P3.Z10_V672,181050,S3010.P3.ZV672,180591,1,5
S3010.P3.ZV672,180591,S3010.P3.Z10_V672,181050,1,5
S3010.P3.Z10_V672,181049,S3010.P3.ZV672,180591,1,5
S3010.P3.ZV672,180590,S3010.P3.Z10_V672,181049,1,5
S3010.P3.ZV672,180590,S3010.P3.Z10_V672,181050,1,5
S7448.P3.ZV650,180543,S7448.P3.ZV650,180590,1,5
S7448.P3.ZV650,180545,S7448.P3.ZV650,180459,1,5
S7448.P3.ZV650,180545,S7448.P3.ZV650,180591,1,5
S7448.P3.ZV650,180592,S7448.P3.ZV650,180521,1,5
S7448.P3.ZV650,180592,S7448.P3.ZV650,180546,1,5
S17674.P1.ZV710,180624,S17674.P1.ZV710,180592,1,10
S17674.P1.ZV710,180592,S17674.P1.ZV710,180624,1,15
S3010.P3.Z10_V672,181051,S3010.P3.ZV672,180592,1,10
S7448.P3.ZV650,180593,S7448.P3.ZV650,180548,1,5
S17674.P1.ZV710,180627,S17674.P1.ZV710,180593,1,10
S17674.P1.ZV710,180593,S17674.P1.ZV710,180627,1,10
S3010.P3.Z10_V672,181052,S3010.P3.ZV672,180593,1,10
S5261.P3.Z9_V851,181052,S5261.P3.Z9_V851,180653,1,5
S3010.P3.ZV672,180593,S3010.P3.Z10_V672,181052,1,10
S3010.P3.Z10_V672,181051,S3010.P3.ZV672,180593,1,10
S3010.P3.ZV672,180592,S3010.P3.Z10_V672,181051,1,5
S3010.P3.ZV672,180592,S3010.P3.Z10_V672,181052,1,10
S7448.P3.ZV650,180545,S7448.P3.ZV650,180592,1,5
S34090.P1.ZV80,180545,S34090.P1.ZV80,219221,1,5
S34090.P1.ZV80,180547,S34090.P1.ZV80,219223,1,10
S7448.P3.ZV650,180553,S7448.P3.ZV650,180463,1,10
S7448.P3.ZV650,180553,S7448.P3.ZV650,180490,1,10
S17674.P1.ZV710,180628,S17674.P1.ZV710,180600,1,10
S17674.P1.ZV710,180600,S17674.P1.ZV710,180628,1,10
S20585.P1.ZV688,180600,S20585.P1.Z10_V688,180725,1,10
S7448.P3.ZV650,180599,S7448.P3.ZV650,180527,1,5
S7448.P3.ZV650,180599,S7448.P3.ZV650,180556,1,5
S17674.P1.ZV710,180631,S17674.P1.ZV710,180599,1,10
S17674.P1.ZV710,180599,S17674.P1.ZV710,180631,1,10
S3010.P3.Z10_V672,181060,S3010.P3.ZV672,180599,1,5
S5261.P3.Z9_V851,181060,S5261.P3.Z9_V851,180665,1,5
S3010.P3.ZV672,180599,S3010.P3.Z10_V672,181060,1,5
S3010.P3.Z10_V672,181059,S3010.P3.ZV672,180599,1,5
S3010.P3.Z10_V672,181059,S3010.P3.ZV672,180600,1,5
S3284.P3.Z10_V688,181059,S3284.P3.Z10_V688,180725,1,10
S3010.P3.ZV672,180600,S3010.P3.Z10_V672,181059,1,5
S3010.P3.ZV672,180600,S3010.P3.Z10_V672,181060,1,5
S7448.P3.ZV650,180553,S7448.P3.ZV650,180600,1,5
S34090.P1.ZV80,180554,S34090.P1.ZV80,219226,1,10
S7448.P3.ZV650,180555,S7448.P3.ZV650,180599,1,5
S7448.P3.ZV650,180602,S7448.P3.ZV650,180527,1,5
S7448.P3.ZV650,180602,S7448.P3.ZV650,180556,1,5
S7448.P3.ZV650,180601,S7448.P3.ZV650,180529,1,5
S7448.P3.ZV650,180601,S7448.P3.ZV650,180558,1,5
S3010.P3.Z10_V672,181062,S3010.P3.ZV672,180601,1,5
S3010.P3.ZV672,180601,S3010.P3.Z10_V672,181062,1,5
S3010.P3.Z10_V672,181061,S3010.P3.ZV672,180601,1,5
S3010.P3.Z10_V672,181061,S3010.P3.ZV672,180602,1,5
S3284.P3.Z10_V688,181061,S3284.P3.Z10_V688,181364,1,10
S3010.P3.ZV672,180602,S3010.P3.Z10_V672,181061,1,5
S3010.P3.ZV672,180602,S3010.P3.Z10_V672,181062,1,5
S7448.P3.ZV650,180555,S7448.P3.ZV650,180602,1,5
S34090.P1.ZV80,180555,S34090.P1.ZV80,219226,1,10
S7448.P3.ZV650,180557,S7448.P3.ZV650,180601,1,5
S17674.P1.ZV710,180630,S17674.P1.ZV710,180604,1,10
S17674.P1.ZV710,180604,S17674.P1.ZV710,180630,1,10
S20585.P1.ZV688,180604,S20585.P1.Z10_V688,180727,1,10
S7448.P3.ZV650,180603,S7448.P3.ZV650,180531,1,5
S34090.P1.ZV80,180560,S34090.P1.ZV80,219231,1,5
S7448.P3.ZV650,180603,S7448.P3.ZV650,180560,1,5
S17674.P1.ZV710,180633,S17674.P1.ZV710,180603,1,10
S17674.P1.ZV710,180603,S17674.P1.ZV710,180633,1,10
S3010.P3.Z10_V672,181064,S3010.P3.ZV672,180603,1,5
