from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S19422.P1.Z931J_V740,174020,S19422.P1.ZV740,175757,1,5
S27386.P1.Z932J_V750,175979,S27386.P1.ZV750,175760,1,5
S37025.P1.ZV754,175760,S37025.P1.Z932J_V754,175979,1,3
S27386.P1.ZV750,175760,S27386.P1.Z932J_V750,176060,1,5
S19422.P1.Z931J_V740,174024,S19422.P1.ZV740,175760,1,5
S19422.P1.Z931J_V740,174024,S19422.P1.Z931J_V740,175953,1,5
S19422.P1.Z931J_V740,174024,S19422.P1.Z931J_V740,176301,1,5
S37025.P1.Z932J_V754,176085,S37025.P1.Z932J_V754,175986,1,5
S35427.P1.ZV741,175647,S35427.P1.ZV741,175661,1,10
S35427.P1.ZV741,175661,S35427.P1.ZV741,175647,1,10
S33067.P1.ZV742,175661,S33067.P1.ZV742,175981,1,10
S33067.P1.ZV742,175988,S33067.P1.ZV742,175661,1,10
S35427.P1.ZV741,175646,S35427.P1.ZV741,175664,1,10
S35427.P1.ZV741,175664,S35427.P1.ZV741,175646,1,10
S33067.P1.ZV742,175664,S33067.P1.ZV742,175981,1,10
S33067.P1.ZV742,175664,S33067.P1.ZV742,175988,1,10
S33067.P1.ZV742,175988,S33067.P1.ZV742,175664,1,10
S33067.P1.ZV742,175661,S33067.P1.ZV742,175988,1,10
S33067.P1.ZV742,175981,S33067.P1.ZV742,175661,1,10
S33067.P1.ZV742,175981,S33067.P1.ZV742,175664,1,10
S27386.P1.Z932J_V750,175981,S27386.P1.ZV750,175762,1,5
S37025.P1.ZV754,175762,S37025.P1.Z932J_V754,175981,1,3
S27386.P1.ZV750,175762,S27386.P1.Z932J_V750,176073,1,5
S19422.P1.Z931J_V740,174028,S19422.P1.ZV740,175762,1,5
S19422.P1.ZV740,175631,S19422.P1.ZV740,175600,4,
S23821.P1.Z923J_V725,175919,S23821.P1.ZV725,175631,1,10
S26439.P1.Z922J_V700,175919,S26439.P1.ZV700,175695,1,5
S35552.P1.Z923J_V720,175955,S35552.P1.Z923J_V720,175919,1,7
S19422.P1.Z931J_V740,174028,S19422.P1.Z931J_V740,175955,1,10
S19422.P1.Z931J_V740,174028,S19422.P1.Z931J_V740,176303,1,10
S37025.P1.Z932J_V754,176087,S37025.P1.Z932J_V754,175988,1,5
S35552.P1.ZV720,175618,S35552.P1.Z923J_V720,175957,4,
S19422.P1.Z931J_V740,174032,S19422.P1.ZV740,175618,1,5
S27386.P1.Z932J_V750,175983,S27386.P1.ZV750,175764,1,5
S37025.P1.Z932J_V754,175983,S37025.P1.Z932J_V754,176088,1,10
S37025.P1.ZV754,175764,S37025.P1.Z932J_V754,175983,1,3
S27386.P1.ZV750,175764,S27386.P1.Z932J_V750,176062,1,5
S19422.P1.Z931J_V740,174032,S19422.P1.ZV740,175764,1,5
S19422.P1.Z931J_V740,174032,S19422.P1.ZV740,176138,1,5
S27386.P1.ZV750,175767,S27386.P1.Z932J_V750,176064,1,5
S19422.P1.Z931J_V740,174038,S19422.P1.ZV740,175767,1,5
S23821.P1.Z923J_V725,175923,S23821.P1.ZV725,175635,1,10
S15760.P1.ZV72,175705,S15760.P1.ZV72,260808,1,5
S15760.P1.ZV72,175705,S15760.P1.ZV72,260841,1,5
S26439.P1.Z922J_V700,175923,S26439.P1.ZV700,175705,1,5
S35552.P1.Z923J_V720,175959,S35552.P1.Z923J_V720,175923,1,7
S19422.P1.Z931J_V740,174038,S19422.P1.Z931J_V740,175959,1,5
S19422.P1.Z931J_V740,174038,S19422.P1.Z931J_V740,176307,1,5
S37025.P1.Z932J_V754,176091,S37025.P1.Z932J_V754,175994,1,5
S27386.P1.ZV750,175769,S27386.P1.ZV750,175791,1,5
S37025.P1.ZV754,175769,S37025.P1.Z932J_V754,176018,1,3
S27386.P1.ZV750,175769,S27386.P1.Z932J_V750,176077,1,5
S19422.P1.Z931J_V740,174042,S19422.P1.ZV740,175769,1,5
S37025.P1.Z932J_V754,176093,S37025.P1.ZV754,175769,1,5
S19422.P1.Z931J_V740,174045,S19422.P1.ZV740,175620,1,10
S19422.P1.Z931J_V740,174045,S19422.P1.Z931J_V740,176139,1,10
S27386.P1.Z932J_V750,175993,S27386.P1.ZV750,175771,1,5
S37025.P1.Z932J_V754,175993,S37025.P1.Z932J_V754,176094,1,10
S37025.P1.ZV754,175771,S37025.P1.Z932J_V754,175993,1,3
S27386.P1.ZV750,175771,S27386.P1.Z932J_V750,176066,1,5
S19422.P1.Z931J_V740,174046,S19422.P1.ZV740,175771,1,5
S19422.P1.Z931J_V740,174046,S19422.P1.Z931J_V740,175961,1,5
S19422.P1.Z931J_V740,174046,S19422.P1.Z931J_V740,176309,1,5
S19422.P1.Z931J_V740,174053,S19422.P1.ZV740,175622,1,10
S19422.P1.Z931J_V740,174053,S19422.P1.ZV740,176141,1,10
S27386.P1.Z932J_V750,175997,S27386.P1.ZV750,175773,1,5
S37025.P1.ZV754,175773,S37025.P1.Z932J_V754,175997,1,3
S27386.P1.ZV750,175773,S27386.P1.Z932J_V750,176068,1,5
S19422.P1.Z931J_V740,174054,S19422.P1.ZV740,175773,1,10
S23821.P1.Z923J_V725,175931,S23821.P1.ZV725,175641,1,15
S26439.P1.Z922J_V700,175931,S26439.P1.ZV700,175713,1,10
S35552.P1.Z923J_V720,175963,S35552.P1.Z923J_V720,175931,1,10
S19422.P1.Z931J_V740,174054,S19422.P1.Z931J_V740,175963,1,10
S19422.P1.Z931J_V740,174054,S19422.P1.Z931J_V740,176311,1,10
S19422.P1.Z931J_V740,174071,S19422.P1.Z931J_V740,175969,1,10
S19422.P1.Z931J_V740,174071,S19422.P1.Z931J_V740,176317,1,10
S19422.P1.Z931J_V740,174075,S19422.P1.Z931J_V740,175971,1,10
S19422.P1.Z931J_V740,174075,S19422.P1.Z931J_V740,176319,1,10
S19422.P1.Z931J_V740,174079,S19422.P1.Z931J_V740,175973,1,10
S19422.P1.Z931J_V740,174079,S19422.P1.Z931J_V740,176321,1,10
S37025.P1.ZV754,175750,S37025.P1.Z932J_V754,176082,1,5
S27386.P1.Z932J_V750,176057,S27386.P1.ZV750,175750,1,5
S17323.P1.Z932J_V753,176057,S17323.P1.ZV753,175775,1,5
S35427.P1.ZV741,175645,S35427.P1.ZV741,175659,1,10
S35427.P1.ZV741,175659,S35427.P1.ZV741,175645,1,10
S33067.P1.ZV742,175977,S33067.P1.ZV742,175659,1,10
S35427.P1.ZV741,175644,S35427.P1.ZV741,175660,1,10
S35427.P1.ZV741,175660,S35427.P1.ZV741,175644,1,10
S33067.P1.ZV742,175660,S33067.P1.ZV742,175977,1,5
S33067.P1.ZV742,175660,S33067.P1.ZV742,175984,1,5
S33067.P1.ZV742,175977,S33067.P1.ZV742,175660,1,10
S27386.P1.Z932J_V750,175977,S27386.P1.ZV750,175757,1,5
S33067.P1.ZV742,175659,S33067.P1.ZV742,175977,1,5
S33067.P1.ZV742,175659,S33067.P1.ZV742,175984,1,5
S33067.P1.ZV742,175984,S33067.P1.ZV742,175659,1,10
S33067.P1.ZV742,175984,S33067.P1.ZV742,175660,1,10
S27386.P1.ZV750,175754,S27386.P1.Z932J_V750,175984,1,5
S37025.P1.ZV754,175754,S37025.P1.Z932J_V754,176084,1,5
S27386.P1.Z932J_V750,176059,S27386.P1.ZV750,175754,1,5
S17323.P1.Z932J_V753,176059,S17323.P1.ZV753,175779,1,5
S27386.P1.Z932J_V750,176072,S27386.P1.ZV750,175756,1,5
S27386.P1.ZV750,175765,S27386.P1.Z932J_V750,175998,1,5
S27386.P1.Z932J_V750,176065,S27386.P1.ZV750,175765,1,5
S27386.P1.Z932J_V750,176080,S27386.P1.ZV750,175766,1,5
S27386.P1.ZV750,175768,S27386.P1.Z932J_V750,176002,1,5
S27386.P1.Z932J_V750,176067,S27386.P1.ZV750,175768,1,5
S31067.P1.Z934J_V100,174170,S31067.P1.ZV100,260914,1,5
S31067.P1.Z934J_V100,174172,S31067.P1.ZV100,260924,1,5
S32069.P1.ZV50,260934,S32069.P1.ZV50,261120,1,10
S31067.P1.Z934J_V100,174174,S31067.P1.ZV100,260934,1,5
S32069.P1.ZV50,260940,S32069.P1.ZV50,261124,1,10
S31067.P1.Z934J_V100,174176,S31067.P1.ZV100,260940,1,5
S31067.P1.Z934J_V100,174178,S31067.P1.ZV100,260944,1,10
S36865.P1.Z936J_V130,174193,S36865.P1.ZV130,266287,1,5
S36865.P1.Z936J_V130,174204,S36865.P1.ZV130,266287,1,5
S35427.P1.ZV741,175651,S35427.P1.ZV741,175665,1,10
S35427.P1.ZV741,175665,S35427.P1.ZV741,175651,1,10
S33067.P1.ZV742,175991,S33067.P1.ZV742,175665,1,10
S35427.P1.ZV741,175650,S35427.P1.ZV741,175668,1,10
S35427.P1.ZV741,175668,S35427.P1.ZV741,175650,1,10
S33067.P1.ZV742,175668,S33067.P1.ZV742,175991,1,5
S33067.P1.ZV742,175668,S33067.P1.ZV742,175996,1,5
S33067.P1.ZV742,175991,S33067.P1.ZV742,175668,1,10
S27386.P1.Z932J_V750,175991,S27386.P1.ZV750,175675,1,15
S27386.P1.Z932J_V750,175991,S27386.P1.ZV750,175769,1,5
S27386.P1.Z932J_V750,175991,S27386.P1.ZV750,175791,1,5
S27386.P1.Z932J_V750,175991,S27386.P1.Z932J_V750,176106,1,5
S33067.P1.ZV742,175665,S33067.P1.ZV742,175991,1,5
S33067.P1.ZV742,175665,S33067.P1.ZV742,175996,1,5
S33067.P1.ZV742,175996,S33067.P1.ZV742,175665,1,10
S33067.P1.ZV742,175996,S33067.P1.ZV742,175668,1,10
S27386.P1.ZV750,175763,S27386.P1.Z932J_V750,175996,1,5
S27386.P1.Z932J_V750,176078,S27386.P1.ZV750,175763,1,5
S36865.P1.Z936J_V130,174386,S36865.P1.ZV130,266301,1,5
S36865.P1.Z936J_V130,174406,S36865.P1.ZV130,266301,1,5
S7449.P3.ZV650,174435,S7449.P3.ZV650,174847,1,5
S7449.P3.ZV650,174461,S7449.P3.ZV650,174847,1,5
S25233.P1.ZV763,174514,S25233.P1.ZV763,174487,1,10
S24779.P1.ZV730,174521,S24779.P1.ZV730,174557,,
S24779.P1.ZV730,174523,S24779.P1.ZV730,174555,,
S24779.P1.ZV730,174554,S24779.P1.ZV730,174527,,
S3291.P3.ZV688,174564,S3291.P3.ZV688,175103,1,5
S3017.P3.ZV672,174568,S3017.P3.ZV672,174762,1,5
S15760.P1.ZV72,174642,S15760.P1.ZV72,260801,1,10
S25222.P1.ZV760,260806,S25222.P1.ZV760,175814,1,10
S25222.P1.ZV760,260806,S25222.P1.ZV760,175834,1,10
S15760.P1.ZV72,174647,S15760.P1.ZV72,260806,1,5
S15760.P1.ZV72,174652,S15760.P1.ZV72,260795,1,5
S15760.P1.ZV72,174656,S15760.P1.ZV72,260802,1,5
S15760.P1.ZV72,174658,S15760.P1.ZV72,260808,1,5
S25222.P1.ZV760,260810,S25222.P1.ZV760,175816,1,10
S15760.P1.ZV72,174660,S15760.P1.ZV72,260810,1,10
S15760.P1.ZV72,174662,S15760.P1.ZV72,260812,1,10
S34094.P1.ZV80,174717,S34094.P1.ZV80,214890,1,5
S34094.P1.ZV80,174719,S34094.P1.ZV80,214892,1,5
S34094.P1.ZV80,174720,S34094.P1.ZV80,214892,1,5
S34094.P1.ZV80,174721,S34094.P1.ZV80,214894,1,10
S34094.P1.ZV80,174722,S34094.P1.ZV80,214894,1,10
S16720.P1.ZV653,174854,S16720.P1.ZV653,214896,1,10
S16720.P1.ZV653,214896,S16720.P1.ZV653,174854,1,10
S16720.P1.ZV653,174866,S16720.P1.ZV653,214896,1,10
S16720.P1.ZV653,214896,S16720.P1.ZV653,174866,1,10
S16720.P1.ZV653,214896,S16720.P1.ZV653,175263,1,10
S34094.P1.ZV80,174725,S34094.P1.ZV80,214896,1,15
S34094.P1.ZV80,174726,S34094.P1.ZV80,214896,1,15
S16720.P1.ZV653,174856,S16720.P1.ZV653,214897,1,10
S16720.P1.ZV653,214897,S16720.P1.ZV653,174856,1,10
S16720.P1.ZV653,174868,S16720.P1.ZV653,214897,1,10
S16720.P1.ZV653,214897,S16720.P1.ZV653,174868,1,10
S16720.P1.ZV653,214897,S16720.P1.ZV653,175265,1,10
S34094.P1.ZV80,174729,S34094.P1.ZV80,214897,1,10
S34094.P1.ZV80,174730,S34094.P1.ZV80,214897,1,10
S16720.P1.ZV653,174858,S16720.P1.ZV653,214900,1,10
S16720.P1.ZV653,214900,S16720.P1.ZV653,174858,1,10
S16720.P1.ZV653,174870,S16720.P1.ZV653,214900,1,10
S16720.P1.ZV653,214900,S16720.P1.ZV653,174870,1,10
S16720.P1.ZV653,214900,S16720.P1.ZV653,175267,1,10
S34094.P1.ZV80,174733,S34094.P1.ZV80,214900,1,5
S34094.P1.ZV80,174734,S34094.P1.ZV80,214900,1,5
S34094.P1.ZV80,174735,S34094.P1.ZV80,214902,1,5
S34094.P1.ZV80,174736,S34094.P1.ZV80,214902,1,5
S34094.P1.ZV80,174737,S34094.P1.ZV80,214904,1,15
S34094.P1.ZV80,174738,S34094.P1.ZV80,214904,1,15
S34094.P1.ZV80,174741,S34094.P1.ZV80,214906,1,15
S34094.P1.ZV80,174742,S34094.P1.ZV80,214906,1,15
S18181.P1.ZV650,174769,S18181.P1.ZV650,174426,1,5
S15310.P1.ZV620,174815,S15310.P1.ZV620,215692,1,5
S15310.P1.ZV620,174819,S15310.P1.ZV620,215692,1,5
S34094.P1.ZV80,214893,S34094.P1.ZV80,174725,1,5
S34094.P1.ZV80,214893,S34094.P1.ZV80,174726,1,10
S16720.P1.ZV653,214893,S16720.P1.ZV653,174851,1,5
S16720.P1.ZV653,174863,S16720.P1.ZV653,214893,1,5
S16720.P1.ZV653,214893,S16720.P1.ZV653,174863,1,5
S16720.P1.ZV653,214893,S16720.P1.ZV653,175260,1,10
S7449.P3.ZV650,175360,S7449.P3.ZV650,175272,1,15
S7449.P3.ZV650,175406,S7449.P3.ZV650,175334,1,5
S17676.P1.ZV710,175440,S17676.P1.ZV710,175406,1,10
S17676.P1.ZV710,175406,S17676.P1.ZV710,175440,1,15
S3017.P3.Z10_V672,175877,S3017.P3.ZV672,175406,1,10
S5268.P3.Z9_V851,175877,S5268.P3.Z9_V851,175468,1,15
S3017.P3.ZV672,175406,S3017.P3.Z10_V672,175877,1,10
S7449.P3.ZV650,175360,S7449.P3.ZV650,175406,1,5
S34094.P1.ZV80,175360,S34094.P1.ZV80,214896,1,15
S7449.P3.ZV650,175360,S7449.P3.ZV650,216044,1,15
S34094.P1.ZV80,214893,S34094.P1.ZV80,175360,1,10
S34094.P1.ZV80,175361,S34094.P1.ZV80,214896,1,15
S34094.P1.ZV80,214893,S34094.P1.ZV80,175361,1,10
S16720.P1.ZV653,174851,S16720.P1.ZV653,214893,1,5
S16720.P1.ZV653,175261,S16720.P1.ZV653,214876,1,10
S16720.P1.ZV653,214876,S16720.P1.ZV653,175261,1,10
S35108.P1.ZV87,260297,S35108.P1.ZV87,214876,1,10
S35108.P1.ZV87,214876,S35108.P1.ZV87,260297,1,10
S35108.P1.ZV87,260331,S35108.P1.ZV87,214876,1,10
S35108.P1.ZV87,214876,S35108.P1.ZV87,260331,1,10
S16720.P1.ZV653,174852,S16720.P1.ZV653,214876,1,10
S16720.P1.ZV653,214879,S16720.P1.ZV653,174853,1,10
S16720.P1.ZV653,175262,S16720.P1.ZV653,214879,1,10
S16720.P1.ZV653,214879,S16720.P1.ZV653,175262,1,10
S16720.P1.ZV653,174853,S16720.P1.ZV653,214879,1,10
S16720.P1.ZV653,214881,S16720.P1.ZV653,174855,1,10
S16720.P1.ZV653,174867,S16720.P1.ZV653,214881,1,10
S16720.P1.ZV653,214881,S16720.P1.ZV653,174867,1,10
S16720.P1.ZV653,175264,S16720.P1.ZV653,214881,1,10
S16720.P1.ZV653,214881,S16720.P1.ZV653,175264,1,10
S23030.P1.ZV615,260306,S23030.P1.ZV615,214881,1,10
S35108.P1.ZV87,260306,S35108.P1.ZV87,214881,1,10
S35108.P1.ZV87,214881,S35108.P1.ZV87,260306,1,5
S23030.P1.ZV615,260340,S23030.P1.ZV615,214881,1,10
S35108.P1.ZV87,260340,S35108.P1.ZV87,214881,1,10
S35108.P1.ZV87,214881,S35108.P1.ZV87,260340,1,5
S16720.P1.ZV653,174855,S16720.P1.ZV653,214881,1,10
S16720.P1.ZV653,174864,S16720.P1.ZV653,214876,1,10
S17676.P1.ZV710,175110,S17676.P1.ZV710,175098,1,5
S7449.P3.ZV650,175204,S7449.P3.ZV650,216041,1,10
S7449.P3.ZV650,175214,S7449.P3.ZV650,175298,1,5
S7449.P3.ZV650,175218,S7449.P3.ZV650,175300,1,5
S7449.P3.ZV650,175218,S7449.P3.ZV650,216046,1,10
S7449.P3.ZV650,175219,S7449.P3.ZV650,175276,1,10
S7449.P3.ZV650,175219,S7449.P3.ZV650,175305,1,10
S7449.P3.ZV650,175219,S7449.P3.ZV650,216050,1,10
S7449.P3.ZV650,175220,S7449.P3.ZV650,216050,1,10
S7449.P3.ZV650,175223,S7449.P3.ZV650,175278,1,10
S7449.P3.ZV650,175223,S7449.P3.ZV650,175302,1,5
S7449.P3.ZV650,216052,S7449.P3.ZV650,175278,1,10
S7449.P3.ZV650,175223,S7449.P3.ZV650,216052,1,10
S7449.P3.ZV650,175226,S7449.P3.ZV650,175302,1,5
S7449.P3.ZV650,175226,S7449.P3.ZV650,216052,1,10
S7449.P3.ZV650,175227,S7449.P3.ZV650,216054,1,10
S7449.P3.ZV650,175228,S7449.P3.ZV650,216054,1,10
S7449.P3.ZV650,175228,S7449.P3.ZV650,216059,1,10
S7449.P3.ZV650,175230,S7449.P3.ZV650,175306,1,5
S18181.P1.ZV650,175232,S18181.P1.ZV650,175344,1,3
S7449.P3.ZV650,175236,S7449.P3.ZV650,175308,1,10
S7449.P3.ZV650,175256,S7449.P3.ZV650,216041,1,10
S34094.P1.ZV80,175355,S34094.P1.ZV80,214892,1,5
S7449.P3.ZV650,175269,S7449.P3.ZV650,175355,1,5
S34094.P1.ZV80,175357,S34094.P1.ZV80,214894,1,10
S7449.P3.ZV650,175271,S7449.P3.ZV650,175357,4,5
S7449.P3.ZV650,175273,S7449.P3.ZV650,175359,4,5
S7449.P3.ZV650,175275,S7449.P3.ZV650,175363,1,5
S7449.P3.ZV650,175277,S7449.P3.ZV650,175367,1,5
S34094.P1.ZV80,175369,S34094.P1.ZV80,214900,1,5
S7449.P3.ZV650,175279,S7449.P3.ZV650,175369,1,5
S7449.P3.ZV650,175283,S7449.P3.ZV650,175375,1,5
S7449.P3.ZV650,175284,S7449.P3.ZV650,175355,1,5
S7449.P3.ZV650,175287,S7449.P3.ZV650,175197,1,5
S7449.P3.ZV650,175290,S7449.P3.ZV650,175357,1,5
S7449.P3.ZV650,175291,S7449.P3.ZV650,175207,1,5
S7449.P3.ZV650,175291,S7449.P3.ZV650,175257,1,5
S7449.P3.ZV650,216042,S7449.P3.ZV650,175207,1,5
S7449.P3.ZV650,216042,S7449.P3.ZV650,175257,1,5
S7449.P3.ZV650,175291,S7449.P3.ZV650,216042,1,5
S7449.P3.ZV650,175295,S7449.P3.ZV650,175211,1,5
S7449.P3.ZV650,175296,S7449.P3.ZV650,175363,1,5
S30865.P1.ZV802,175314,S30865.P1.ZV802,175560,1,10
S30865.P1.ZV802,175318,S30865.P1.ZV802,175564,1,10
S7449.P3.ZV650,175323,S7449.P3.ZV650,175342,,
S24243.P1.ZV664,175336,S24243.P1.ZV664,175394,4,
S24243.P1.ZV664,175340,S24243.P1.ZV664,175396,4,
S34094.P1.ZV80,175353,S34094.P1.ZV80,214890,1,5
S7449.P3.ZV650,175400,S7449.P3.ZV650,175330,1,5
S7449.P3.ZV650,175400,S7449.P3.ZV650,175355,1,5
S17676.P1.ZV710,175436,S17676.P1.ZV710,175400,1,10
S17676.P1.ZV710,175400,S17676.P1.ZV710,175436,1,10
S3017.P3.Z10_V672,175869,S3017.P3.ZV672,175400,1,5
S3017.P3.ZV672,175400,S3017.P3.Z10_V672,175869,1,5
S7449.P3.ZV650,175354,S7449.P3.ZV650,175400,1,5
S7449.P3.ZV650,175401,S7449.P3.ZV650,175330,1,5
S7449.P3.ZV650,175401,S7449.P3.ZV650,175355,1,5
S5676.P3.ZV700,175401,S5676.P3.Z922J_V700,175544,,
S3017.P3.Z10_V672,175870,S3017.P3.ZV672,175401,1,5
S7449.P3.ZV650,175402,S7449.P3.ZV650,175332,1,5
S7449.P3.ZV650,175402,S7449.P3.ZV650,175357,1,5
S3017.P3.Z10_V672,175871,S3017.P3.ZV672,175402,1,5
S3017.P3.ZV672,175402,S3017.P3.Z10_V672,175871,1,5
S3017.P3.Z10_V672,175870,S3017.P3.ZV672,175402,1,5
S3017.P3.ZV672,175401,S3017.P3.Z10_V672,175870,1,5
S3017.P3.ZV672,175401,S3017.P3.Z10_V672,175871,1,5
S7449.P3.ZV650,175354,S7449.P3.ZV650,175401,1,5
S7449.P3.ZV650,175356,S7449.P3.ZV650,175270,1,5
S7449.P3.ZV650,175356,S7449.P3.ZV650,175402,1,5
S7449.P3.ZV650,175403,S7449.P3.ZV650,175332,1,5
S7449.P3.ZV650,175403,S7449.P3.ZV650,175357,1,5
S17676.P1.ZV710,175435,S17676.P1.ZV710,175403,1,10
S17676.P1.ZV710,175403,S17676.P1.ZV710,175435,1,15
S3017.P3.Z10_V672,175872,S3017.P3.ZV672,175403,1,10
S7449.P3.ZV650,175404,S7449.P3.ZV650,175359,1,5
S17676.P1.ZV710,175438,S17676.P1.ZV710,175404,1,10
S17676.P1.ZV710,175404,S17676.P1.ZV710,175438,1,10
S3017.P3.Z10_V672,175873,S3017.P3.ZV672,175404,1,10
S5268.P3.Z9_V851,175873,S5268.P3.Z9_V851,175464,1,5
S3017.P3.ZV672,175404,S3017.P3.Z10_V672,175873,1,10
S3017.P3.Z10_V672,175872,S3017.P3.ZV672,175404,1,10
S3017.P3.ZV672,175403,S3017.P3.Z10_V672,175872,1,5
S3017.P3.ZV672,175403,S3017.P3.Z10_V672,175873,1,10
S7449.P3.ZV650,175356,S7449.P3.ZV650,175403,1,5
S34094.P1.ZV80,175356,S34094.P1.ZV80,214892,1,5
S34094.P1.ZV80,175358,S34094.P1.ZV80,214894,1,10
S7449.P3.ZV650,175364,S7449.P3.ZV650,175274,1,10
S7449.P3.ZV650,175364,S7449.P3.ZV650,175301,1,10
S17676.P1.ZV710,175439,S17676.P1.ZV710,175411,1,10
S17676.P1.ZV710,175411,S17676.P1.ZV710,175439,1,10
S20586.P1.ZV688,175411,S20586.P1.Z10_V688,175536,1,10
S7449.P3.ZV650,175410,S7449.P3.ZV650,175338,1,5
S7449.P3.ZV650,175410,S7449.P3.ZV650,175367,1,5
S17676.P1.ZV710,175442,S17676.P1.ZV710,175410,1,10
S17676.P1.ZV710,175410,S17676.P1.ZV710,175442,1,10
S3017.P3.Z10_V672,175881,S3017.P3.ZV672,175410,1,5
S5268.P3.Z9_V851,175881,S5268.P3.Z9_V851,175476,1,5
S3017.P3.ZV672,175410,S3017.P3.Z10_V672,175881,1,5
S3017.P3.Z10_V672,175880,S3017.P3.ZV672,175410,1,5
S3017.P3.Z10_V672,175880,S3017.P3.ZV672,175411,1,5
S3291.P3.Z10_V688,175880,S3291.P3.Z10_V688,175536,1,10
S3017.P3.ZV672,175411,S3017.P3.Z10_V672,175880,1,5
S3017.P3.ZV672,175411,S3017.P3.Z10_V672,175881,1,5
S7449.P3.ZV650,175364,S7449.P3.ZV650,175411,1,5
S34094.P1.ZV80,175365,S34094.P1.ZV80,214897,1,10
S7449.P3.ZV650,175366,S7449.P3.ZV650,175410,1,5
S7449.P3.ZV650,175413,S7449.P3.ZV650,175338,1,5
S7449.P3.ZV650,175413,S7449.P3.ZV650,175367,1,5
S7449.P3.ZV650,175412,S7449.P3.ZV650,175340,1,5
S7449.P3.ZV650,175412,S7449.P3.ZV650,175369,1,5
S3017.P3.Z10_V672,175883,S3017.P3.ZV672,175412,1,5
S3017.P3.ZV672,175412,S3017.P3.Z10_V672,175883,1,5
S3017.P3.Z10_V672,175882,S3017.P3.ZV672,175412,1,5
S3017.P3.Z10_V672,175882,S3017.P3.ZV672,175413,1,5
S3291.P3.Z10_V688,175882,S3291.P3.Z10_V688,176185,1,10
S3017.P3.ZV672,175413,S3017.P3.Z10_V672,175882,1,5
S3017.P3.ZV672,175413,S3017.P3.Z10_V672,175883,1,5
S7449.P3.ZV650,175366,S7449.P3.ZV650,175413,1,5
S34094.P1.ZV80,175366,S34094.P1.ZV80,214897,1,10
S7449.P3.ZV650,175368,S7449.P3.ZV650,175412,1,5
S17676.P1.ZV710,175441,S17676.P1.ZV710,175415,1,10
S17676.P1.ZV710,175415,S17676.P1.ZV710,175441,1,10
S20586.P1.ZV688,175415,S20586.P1.Z10_V688,175538,1,10
S7449.P3.ZV650,175414,S7449.P3.ZV650,175342,1,5
S34094.P1.ZV80,175371,S34094.P1.ZV80,214902,1,5
S7449.P3.ZV650,175414,S7449.P3.ZV650,175371,1,5
S17676.P1.ZV710,175444,S17676.P1.ZV710,175414,1,10
