from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37065.P1.Z932J_V754,196771,S37065.P1.Z932J_V754,196672,1,5
S35465.P1.ZV741,196385,S35465.P1.ZV741,196399,1,10
S35465.P1.ZV741,196399,S35465.P1.ZV741,196385,1,10
S33100.P1.ZV742,196399,S33100.P1.ZV742,196667,1,10
S33100.P1.ZV742,196674,S33100.P1.ZV742,196399,1,10
S35465.P1.ZV741,196384,S35465.P1.ZV741,196402,1,10
S35465.P1.ZV741,196402,S35465.P1.ZV741,196384,1,10
S33100.P1.ZV742,196402,S33100.P1.ZV742,196667,1,10
S33100.P1.ZV742,196402,S33100.P1.ZV742,196674,1,10
S33100.P1.ZV742,196674,S33100.P1.ZV742,196402,1,10
S33100.P1.ZV742,196399,S33100.P1.ZV742,196674,1,10
S33100.P1.ZV742,196667,S33100.P1.ZV742,196399,1,10
S33100.P1.ZV742,196667,S33100.P1.ZV742,196402,1,10
S27424.P1.Z932J_V750,196667,S27424.P1.ZV750,196490,1,5
S37065.P1.ZV754,196490,S37065.P1.Z932J_V754,196667,1,3
S27424.P1.ZV750,196490,S27424.P1.Z932J_V750,196759,1,5
S19429.P1.Z931J_V740,194702,S19429.P1.ZV740,196490,1,5
S19429.P1.ZV740,196369,S19429.P1.ZV740,196338,4,
S23855.P1.Z923J_V725,196605,S23855.P1.ZV725,196369,1,10
S26476.P1.Z922J_V700,196605,S26476.P1.ZV700,196433,1,5
S35590.P1.Z923J_V720,196641,S35590.P1.Z923J_V720,196605,1,7
S19429.P1.Z931J_V740,194702,S19429.P1.Z931J_V740,196641,1,10
S19429.P1.Z931J_V740,194702,S19429.P1.Z931J_V740,196989,1,10
S37065.P1.Z932J_V754,196773,S37065.P1.Z932J_V754,196674,1,5
S35590.P1.ZV720,196356,S35590.P1.Z923J_V720,196643,4,
S19429.P1.Z931J_V740,194706,S19429.P1.ZV740,196356,1,5
S27424.P1.Z932J_V750,196669,S27424.P1.ZV750,196492,1,5
S37065.P1.Z932J_V754,196669,S37065.P1.Z932J_V754,196774,1,10
S37065.P1.ZV754,196492,S37065.P1.Z932J_V754,196669,1,3
S27424.P1.ZV750,196492,S27424.P1.Z932J_V750,196748,1,5
S19429.P1.Z931J_V740,194706,S19429.P1.ZV740,196492,1,5
S19429.P1.Z931J_V740,194706,S19429.P1.ZV740,196824,1,5
S27424.P1.ZV750,196495,S27424.P1.Z932J_V750,196750,1,5
S19429.P1.Z931J_V740,194712,S19429.P1.ZV740,196495,1,5
S23855.P1.Z923J_V725,196609,S23855.P1.ZV725,196373,1,10
S15755.P1.ZV72,196443,S15755.P1.ZV72,301840,1,5
S15755.P1.ZV72,196443,S15755.P1.ZV72,301873,1,5
S26476.P1.Z922J_V700,196609,S26476.P1.ZV700,196443,1,5
S35590.P1.Z923J_V720,196645,S35590.P1.Z923J_V720,196609,1,7
S19429.P1.Z931J_V740,194712,S19429.P1.Z931J_V740,196645,1,5
S19429.P1.Z931J_V740,194712,S19429.P1.Z931J_V740,196993,1,5
S37065.P1.Z932J_V754,196777,S37065.P1.Z932J_V754,196680,1,5
S27424.P1.ZV750,196497,S27424.P1.ZV750,196519,1,5
S37065.P1.ZV754,196497,S37065.P1.Z932J_V754,196704,1,3
S27424.P1.ZV750,196497,S27424.P1.Z932J_V750,196763,1,5
S19429.P1.Z931J_V740,194716,S19429.P1.ZV740,196497,1,5
S37065.P1.Z932J_V754,196779,S37065.P1.ZV754,196497,1,5
S19429.P1.Z931J_V740,194719,S19429.P1.ZV740,196358,1,10
S19429.P1.Z931J_V740,194719,S19429.P1.Z931J_V740,196825,1,10
S27424.P1.Z932J_V750,196679,S27424.P1.ZV750,196499,1,5
S37065.P1.Z932J_V754,196679,S37065.P1.Z932J_V754,196780,1,10
S37065.P1.ZV754,196499,S37065.P1.Z932J_V754,196679,1,3
S27424.P1.ZV750,196499,S27424.P1.Z932J_V750,196752,1,5
S19429.P1.Z931J_V740,194720,S19429.P1.ZV740,196499,1,5
S19429.P1.Z931J_V740,194720,S19429.P1.Z931J_V740,196647,1,5
S19429.P1.Z931J_V740,194720,S19429.P1.Z931J_V740,196995,1,5
S19429.P1.Z931J_V740,194727,S19429.P1.ZV740,196360,1,10
S19429.P1.Z931J_V740,194727,S19429.P1.ZV740,196827,1,10
S27424.P1.Z932J_V750,196683,S27424.P1.ZV750,196501,1,5
S37065.P1.ZV754,196501,S37065.P1.Z932J_V754,196683,1,3
S27424.P1.ZV750,196501,S27424.P1.Z932J_V750,196754,1,5
S19429.P1.Z931J_V740,194728,S19429.P1.ZV740,196501,1,10
S23855.P1.Z923J_V725,196617,S23855.P1.ZV725,196379,1,15
S26476.P1.Z922J_V700,196617,S26476.P1.ZV700,196451,1,10
S35590.P1.Z923J_V720,196649,S35590.P1.Z923J_V720,196617,1,10
S19429.P1.Z931J_V740,194728,S19429.P1.Z931J_V740,196649,1,10
S19429.P1.Z931J_V740,194728,S19429.P1.Z931J_V740,196997,1,10
S19429.P1.Z931J_V740,194745,S19429.P1.Z931J_V740,196655,1,10
S19429.P1.Z931J_V740,194745,S19429.P1.Z931J_V740,197003,1,10
S19429.P1.Z931J_V740,194749,S19429.P1.Z931J_V740,196657,1,10
S19429.P1.Z931J_V740,194749,S19429.P1.Z931J_V740,197005,1,10
S19429.P1.Z931J_V740,194753,S19429.P1.Z931J_V740,196659,1,10
S19429.P1.Z931J_V740,194753,S19429.P1.Z931J_V740,197007,1,10
S37065.P1.ZV754,196478,S37065.P1.Z932J_V754,196768,1,5
S27424.P1.Z932J_V750,196743,S27424.P1.ZV750,196478,1,5
S17320.P1.Z932J_V753,196743,S17320.P1.ZV753,196503,1,5
S35465.P1.ZV741,196383,S35465.P1.ZV741,196397,1,10
S35465.P1.ZV741,196397,S35465.P1.ZV741,196383,1,10
S33100.P1.ZV742,196663,S33100.P1.ZV742,196397,1,10
S35465.P1.ZV741,196382,S35465.P1.ZV741,196398,1,10
S35465.P1.ZV741,196398,S35465.P1.ZV741,196382,1,10
S33100.P1.ZV742,196398,S33100.P1.ZV742,196663,1,5
S33100.P1.ZV742,196398,S33100.P1.ZV742,196670,1,5
S33100.P1.ZV742,196663,S33100.P1.ZV742,196398,1,10
S27424.P1.Z932J_V750,196663,S27424.P1.ZV750,196485,1,5
S33100.P1.ZV742,196397,S33100.P1.ZV742,196663,1,5
S33100.P1.ZV742,196397,S33100.P1.ZV742,196670,1,5
S33100.P1.ZV742,196670,S33100.P1.ZV742,196397,1,10
S33100.P1.ZV742,196670,S33100.P1.ZV742,196398,1,10
S27424.P1.ZV750,196482,S27424.P1.Z932J_V750,196670,1,5
S37065.P1.ZV754,196482,S37065.P1.Z932J_V754,196770,1,5
S27424.P1.Z932J_V750,196745,S27424.P1.ZV750,196482,1,5
S17320.P1.Z932J_V753,196745,S17320.P1.ZV753,196507,1,5
S27424.P1.Z932J_V750,196758,S27424.P1.ZV750,196484,1,5
S27424.P1.ZV750,196493,S27424.P1.Z932J_V750,196684,1,5
S27424.P1.Z932J_V750,196751,S27424.P1.ZV750,196493,1,5
S27424.P1.Z932J_V750,196766,S27424.P1.ZV750,196494,1,5
S27424.P1.ZV750,196496,S27424.P1.Z932J_V750,196688,1,5
S27424.P1.Z932J_V750,196753,S27424.P1.ZV750,196496,1,5
S32099.P1.ZV50,302014,S32099.P1.ZV50,302350,1,10
S32099.P1.ZV50,302020,S32099.P1.ZV50,302354,1,10
S36905.P1.Z936J_V130,194867,S36905.P1.ZV130,309560,1,5
S35465.P1.ZV741,196389,S35465.P1.ZV741,196403,1,10
S35465.P1.ZV741,196403,S35465.P1.ZV741,196389,1,10
S33100.P1.ZV742,196677,S33100.P1.ZV742,196403,1,10
S35465.P1.ZV741,196388,S35465.P1.ZV741,196406,1,10
S35465.P1.ZV741,196406,S35465.P1.ZV741,196388,1,10
S33100.P1.ZV742,196406,S33100.P1.ZV742,196677,1,5
S33100.P1.ZV742,196406,S33100.P1.ZV742,196682,1,5
S33100.P1.ZV742,196677,S33100.P1.ZV742,196406,1,10
S27424.P1.Z932J_V750,196677,S27424.P1.ZV750,196413,1,15
S27424.P1.Z932J_V750,196677,S27424.P1.ZV750,196497,1,5
S27424.P1.Z932J_V750,196677,S27424.P1.ZV750,196519,1,5
S27424.P1.Z932J_V750,196677,S27424.P1.Z932J_V750,196792,1,5
S33100.P1.ZV742,196403,S33100.P1.ZV742,196677,1,5
S33100.P1.ZV742,196403,S33100.P1.ZV742,196682,1,5
S33100.P1.ZV742,196682,S33100.P1.ZV742,196403,1,10
S33100.P1.ZV742,196682,S33100.P1.ZV742,196406,1,10
S27424.P1.ZV750,196491,S27424.P1.Z932J_V750,196682,1,5
S27424.P1.Z932J_V750,196764,S27424.P1.ZV750,196491,1,5
S36905.P1.Z936J_V130,195024,S36905.P1.ZV130,309574,1,5
S7449.P3.ZV650,195063,S7449.P3.ZV650,195589,1,5
S7449.P3.ZV650,195091,S7449.P3.ZV650,195589,1,5
S7449.P3.ZV650,195117,S7449.P3.ZV650,195589,1,5
S25267.P1.ZV763,195191,S25267.P1.ZV763,195143,1,10
S24813.P1.ZV730,195198,S24813.P1.ZV730,195234,,
S24813.P1.ZV730,195200,S24813.P1.ZV730,195232,,
S24813.P1.ZV730,195231,S24813.P1.ZV730,195204,,
S3293.P3.ZV688,195241,S3293.P3.ZV688,195841,1,5
S3020.P3.ZV672,195245,S3020.P3.ZV672,195429,1,5
S15755.P1.ZV72,195303,S15755.P1.ZV72,301833,1,10
S25256.P1.ZV760,301838,S25256.P1.ZV760,196542,1,10
S25256.P1.ZV760,301838,S25256.P1.ZV760,196562,1,10
S15755.P1.ZV72,195308,S15755.P1.ZV72,301838,1,5
S15755.P1.ZV72,195313,S15755.P1.ZV72,301827,1,5
S15755.P1.ZV72,195317,S15755.P1.ZV72,301834,1,5
S15755.P1.ZV72,195319,S15755.P1.ZV72,301840,1,5
S25256.P1.ZV760,301842,S25256.P1.ZV760,196544,1,10
S15755.P1.ZV72,195321,S15755.P1.ZV72,301842,1,10
S15755.P1.ZV72,195323,S15755.P1.ZV72,301844,1,10
S34128.P1.ZV80,195370,S34128.P1.ZV80,241801,1,5
S34128.P1.ZV80,195370,S34128.P1.ZV80,241821,1,5
S34128.P1.ZV80,195372,S34128.P1.ZV80,241803,1,5
S34128.P1.ZV80,195372,S34128.P1.ZV80,241823,1,5
S34128.P1.ZV80,195373,S34128.P1.ZV80,241803,1,5
S34128.P1.ZV80,195373,S34128.P1.ZV80,241823,1,5
S34128.P1.ZV80,195374,S34128.P1.ZV80,241805,1,10
S34128.P1.ZV80,195374,S34128.P1.ZV80,241825,1,10
S34128.P1.ZV80,195375,S34128.P1.ZV80,241805,1,10
S34128.P1.ZV80,195375,S34128.P1.ZV80,241825,1,10
S16717.P1.ZV653,195596,S16717.P1.ZV653,241807,1,10
S16717.P1.ZV653,241807,S16717.P1.ZV653,195596,1,10
S34128.P1.ZV80,195378,S34128.P1.ZV80,241807,1,15
S16717.P1.ZV653,195608,S16717.P1.ZV653,241827,1,10
S16717.P1.ZV653,241827,S16717.P1.ZV653,195608,1,10
S16717.P1.ZV653,195620,S16717.P1.ZV653,241827,1,10
S16717.P1.ZV653,241827,S16717.P1.ZV653,195620,1,10
S16717.P1.ZV653,241827,S16717.P1.ZV653,196001,1,10
S34128.P1.ZV80,195378,S34128.P1.ZV80,241827,1,15
S34128.P1.ZV80,195379,S34128.P1.ZV80,241807,1,15
S34128.P1.ZV80,195379,S34128.P1.ZV80,241827,1,15
S16717.P1.ZV653,195598,S16717.P1.ZV653,241808,1,10
S16717.P1.ZV653,241808,S16717.P1.ZV653,195598,1,10
S34128.P1.ZV80,195382,S34128.P1.ZV80,241808,1,10
S16717.P1.ZV653,195610,S16717.P1.ZV653,241828,1,10
S16717.P1.ZV653,241828,S16717.P1.ZV653,195610,1,10
S16717.P1.ZV653,195622,S16717.P1.ZV653,241828,1,10
S16717.P1.ZV653,241828,S16717.P1.ZV653,195622,1,10
S16717.P1.ZV653,241828,S16717.P1.ZV653,196003,1,10
S34128.P1.ZV80,195382,S34128.P1.ZV80,241828,1,10
S34128.P1.ZV80,195383,S34128.P1.ZV80,241808,1,10
S34128.P1.ZV80,195383,S34128.P1.ZV80,241828,1,10
S16717.P1.ZV653,195600,S16717.P1.ZV653,241811,1,10
S16717.P1.ZV653,241811,S16717.P1.ZV653,195600,1,10
S34128.P1.ZV80,195386,S34128.P1.ZV80,241811,1,5
S16717.P1.ZV653,195612,S16717.P1.ZV653,241831,1,10
S16717.P1.ZV653,241831,S16717.P1.ZV653,195612,1,10
S16717.P1.ZV653,195624,S16717.P1.ZV653,241831,1,10
S16717.P1.ZV653,241831,S16717.P1.ZV653,195624,1,10
S16717.P1.ZV653,241831,S16717.P1.ZV653,196005,1,10
S34128.P1.ZV80,195386,S34128.P1.ZV80,241831,1,5
S34128.P1.ZV80,195387,S34128.P1.ZV80,241811,1,5
S34128.P1.ZV80,195387,S34128.P1.ZV80,241831,1,5
S34128.P1.ZV80,195388,S34128.P1.ZV80,241813,1,5
S34128.P1.ZV80,195388,S34128.P1.ZV80,241833,1,5
S34128.P1.ZV80,195389,S34128.P1.ZV80,241813,1,5
S34128.P1.ZV80,195389,S34128.P1.ZV80,241833,1,5
S34128.P1.ZV80,195390,S34128.P1.ZV80,241815,1,15
S34128.P1.ZV80,195390,S34128.P1.ZV80,241835,1,15
S34128.P1.ZV80,195391,S34128.P1.ZV80,241815,1,15
S34128.P1.ZV80,195391,S34128.P1.ZV80,241835,1,15
S34128.P1.ZV80,195394,S34128.P1.ZV80,241817,1,15
S34128.P1.ZV80,195394,S34128.P1.ZV80,241837,1,15
S34128.P1.ZV80,195395,S34128.P1.ZV80,241817,1,15
S34128.P1.ZV80,195395,S34128.P1.ZV80,241837,1,15
S18183.P1.ZV650,195436,S18183.P1.ZV650,195054,1,5
S18183.P1.ZV650,195447,S18183.P1.ZV650,195082,1,5
S15305.P1.ZV620,195509,S15305.P1.ZV620,242893,1,5
S15305.P1.ZV620,195533,S15305.P1.ZV620,242893,1,5
S15305.P1.ZV620,195537,S15305.P1.ZV620,242893,1,5
S15305.P1.ZV620,195551,S15305.P1.ZV620,242893,1,5
S34128.P1.ZV80,241804,S34128.P1.ZV80,195378,1,5
S34128.P1.ZV80,241804,S34128.P1.ZV80,195379,1,10
S16717.P1.ZV653,241804,S16717.P1.ZV653,195593,1,5
S16717.P1.ZV653,195593,S16717.P1.ZV653,241804,1,5
S35145.P1.ZV87,301131,S35145.P1.ZV87,241773,1,10
S35145.P1.ZV87,241773,S35145.P1.ZV87,301131,1,10
S16717.P1.ZV653,195594,S16717.P1.ZV653,241773,1,10
S16717.P1.ZV653,241776,S16717.P1.ZV653,195595,1,10
S16717.P1.ZV653,195595,S16717.P1.ZV653,241776,1,10
S16717.P1.ZV653,241778,S16717.P1.ZV653,195597,1,10
S23064.P1.ZV615,301140,S23064.P1.ZV615,241778,1,10
S35145.P1.ZV87,301140,S35145.P1.ZV87,241778,1,10
S35145.P1.ZV87,241778,S35145.P1.ZV87,301140,1,5
S16717.P1.ZV653,195597,S16717.P1.ZV653,241778,1,10
S34128.P1.ZV80,241824,S34128.P1.ZV80,195378,1,5
S34128.P1.ZV80,241824,S34128.P1.ZV80,195379,1,10
S16717.P1.ZV653,241824,S16717.P1.ZV653,195605,1,5
S16717.P1.ZV653,195617,S16717.P1.ZV653,241824,1,5
S16717.P1.ZV653,241824,S16717.P1.ZV653,195617,1,5
S16717.P1.ZV653,241824,S16717.P1.ZV653,195998,1,10
S7449.P3.ZV650,196098,S7449.P3.ZV650,196010,1,15
S7449.P3.ZV650,196144,S7449.P3.ZV650,196072,1,5
S17673.P1.ZV710,196178,S17673.P1.ZV710,196144,1,10
S17673.P1.ZV710,196144,S17673.P1.ZV710,196178,1,15
S7449.P3.ZV650,196098,S7449.P3.ZV650,196144,1,5
S34128.P1.ZV80,196098,S34128.P1.ZV80,241827,1,15
S7449.P3.ZV650,196098,S7449.P3.ZV650,243337,1,15
S34128.P1.ZV80,241824,S34128.P1.ZV80,196098,1,10
S34128.P1.ZV80,196099,S34128.P1.ZV80,241827,1,15
S34128.P1.ZV80,241824,S34128.P1.ZV80,196099,1,10
S16717.P1.ZV653,195605,S16717.P1.ZV653,241824,1,5
S16717.P1.ZV653,195999,S16717.P1.ZV653,241787,1,10
S16717.P1.ZV653,241787,S16717.P1.ZV653,195999,1,10
S35145.P1.ZV87,301165,S35145.P1.ZV87,241787,1,10
S35145.P1.ZV87,241787,S35145.P1.ZV87,301165,1,10
S35145.P1.ZV87,301199,S35145.P1.ZV87,241787,1,10
S35145.P1.ZV87,241787,S35145.P1.ZV87,301199,1,10
S16717.P1.ZV653,195606,S16717.P1.ZV653,241787,1,10
S16717.P1.ZV653,241790,S16717.P1.ZV653,195607,1,10
S16717.P1.ZV653,196000,S16717.P1.ZV653,241790,1,10
S16717.P1.ZV653,241790,S16717.P1.ZV653,196000,1,10
S16717.P1.ZV653,195607,S16717.P1.ZV653,241790,1,10
S16717.P1.ZV653,241792,S16717.P1.ZV653,195609,1,10
S16717.P1.ZV653,195621,S16717.P1.ZV653,241792,1,10
S16717.P1.ZV653,241792,S16717.P1.ZV653,195621,1,10
S16717.P1.ZV653,196002,S16717.P1.ZV653,241792,1,10
S16717.P1.ZV653,241792,S16717.P1.ZV653,196002,1,10
S23064.P1.ZV615,301174,S23064.P1.ZV615,241792,1,10
S35145.P1.ZV87,301174,S35145.P1.ZV87,241792,1,10
S35145.P1.ZV87,241792,S35145.P1.ZV87,301174,1,5
S23064.P1.ZV615,301208,S23064.P1.ZV615,241792,1,10
S35145.P1.ZV87,301208,S35145.P1.ZV87,241792,1,10
S35145.P1.ZV87,241792,S35145.P1.ZV87,301208,1,5
S16717.P1.ZV653,195609,S16717.P1.ZV653,241792,1,10
S16717.P1.ZV653,195618,S16717.P1.ZV653,241787,1,10
S17673.P1.ZV710,195848,S17673.P1.ZV710,195836,1,5
S7449.P3.ZV650,195942,S7449.P3.ZV650,243334,1,10
S7449.P3.ZV650,195952,S7449.P3.ZV650,196036,1,5
S7449.P3.ZV650,195956,S7449.P3.ZV650,196038,1,5
S7449.P3.ZV650,195956,S7449.P3.ZV650,243339,1,10
S7449.P3.ZV650,195957,S7449.P3.ZV650,196014,1,10
S7449.P3.ZV650,195957,S7449.P3.ZV650,196043,1,10
S7449.P3.ZV650,195957,S7449.P3.ZV650,243343,1,10
S7449.P3.ZV650,195958,S7449.P3.ZV650,243343,1,10
S7449.P3.ZV650,195961,S7449.P3.ZV650,196016,1,10
S7449.P3.ZV650,195961,S7449.P3.ZV650,196040,1,5
S7449.P3.ZV650,243345,S7449.P3.ZV650,196016,1,10
S7449.P3.ZV650,195961,S7449.P3.ZV650,243345,1,10
S7449.P3.ZV650,195964,S7449.P3.ZV650,196040,1,5
S7449.P3.ZV650,195964,S7449.P3.ZV650,243345,1,10
S7449.P3.ZV650,195965,S7449.P3.ZV650,243347,1,10
S7449.P3.ZV650,195966,S7449.P3.ZV650,243347,1,10
S7449.P3.ZV650,195966,S7449.P3.ZV650,243352,1,10
S7449.P3.ZV650,195968,S7449.P3.ZV650,196044,1,5
S18183.P1.ZV650,195970,S18183.P1.ZV650,196082,1,3
S7449.P3.ZV650,195974,S7449.P3.ZV650,196046,1,10
S7449.P3.ZV650,195994,S7449.P3.ZV650,243334,1,10
S34128.P1.ZV80,196093,S34128.P1.ZV80,241823,1,5
S7449.P3.ZV650,196007,S7449.P3.ZV650,196093,1,5
S34128.P1.ZV80,196095,S34128.P1.ZV80,241825,1,10
S7449.P3.ZV650,196009,S7449.P3.ZV650,196095,4,5
S7449.P3.ZV650,196011,S7449.P3.ZV650,196097,4,5
S7449.P3.ZV650,196013,S7449.P3.ZV650,196101,1,5
S7449.P3.ZV650,196015,S7449.P3.ZV650,196105,1,5
S34128.P1.ZV80,196107,S34128.P1.ZV80,241831,1,5
S7449.P3.ZV650,196017,S7449.P3.ZV650,196107,1,5
S7449.P3.ZV650,196021,S7449.P3.ZV650,196113,1,5
S7449.P3.ZV650,196022,S7449.P3.ZV650,196093,1,5
S7449.P3.ZV650,196025,S7449.P3.ZV650,195935,1,5
S7449.P3.ZV650,196028,S7449.P3.ZV650,196095,1,5
S7449.P3.ZV650,196029,S7449.P3.ZV650,195945,1,5
S7449.P3.ZV650,196029,S7449.P3.ZV650,195995,1,5
S7449.P3.ZV650,243335,S7449.P3.ZV650,195945,1,5
S7449.P3.ZV650,243335,S7449.P3.ZV650,195995,1,5
S7449.P3.ZV650,196029,S7449.P3.ZV650,243335,1,5
S7449.P3.ZV650,196033,S7449.P3.ZV650,195949,1,5
S7449.P3.ZV650,196034,S7449.P3.ZV650,196101,1,5
S30899.P1.ZV802,196052,S30899.P1.ZV802,196298,1,10
S30899.P1.ZV802,196056,S30899.P1.ZV802,196302,1,10
S7449.P3.ZV650,196061,S7449.P3.ZV650,196080,,
S24277.P1.ZV664,196074,S24277.P1.ZV664,196132,4,
S24277.P1.ZV664,196078,S24277.P1.ZV664,196134,4,
S34128.P1.ZV80,196091,S34128.P1.ZV80,241821,1,5
S7449.P3.ZV650,196138,S7449.P3.ZV650,196068,1,5
S7449.P3.ZV650,196138,S7449.P3.ZV650,196093,1,5
S17673.P1.ZV710,196174,S17673.P1.ZV710,196138,1,10
S17673.P1.ZV710,196138,S17673.P1.ZV710,196174,1,10
S7449.P3.ZV650,196092,S7449.P3.ZV650,196138,1,5
S7449.P3.ZV650,196139,S7449.P3.ZV650,196068,1,5
S7449.P3.ZV650,196139,S7449.P3.ZV650,196093,1,5
S5674.P3.ZV700,196139,S5674.P3.Z922J_V700,196282,,
S7449.P3.ZV650,196092,S7449.P3.ZV650,196139,1,5
S7449.P3.ZV650,196094,S7449.P3.ZV650,196008,1,5
S7449.P3.ZV650,196140,S7449.P3.ZV650,196070,1,5
S7449.P3.ZV650,196140,S7449.P3.ZV650,196095,1,5
S7449.P3.ZV650,196094,S7449.P3.ZV650,196140,1,5
S7449.P3.ZV650,196141,S7449.P3.ZV650,196070,1,5
S7449.P3.ZV650,196141,S7449.P3.ZV650,196095,1,5
S17673.P1.ZV710,196173,S17673.P1.ZV710,196141,1,10
S17673.P1.ZV710,196141,S17673.P1.ZV710,196173,1,15
S7449.P3.ZV650,196094,S7449.P3.ZV650,196141,1,5
S34128.P1.ZV80,196094,S34128.P1.ZV80,241823,1,5
S34128.P1.ZV80,196096,S34128.P1.ZV80,241825,1,10
S7449.P3.ZV650,196102,S7449.P3.ZV650,196012,1,10
S7449.P3.ZV650,196102,S7449.P3.ZV650,196039,1,10
S17673.P1.ZV710,196177,S17673.P1.ZV710,196149,1,10
S17673.P1.ZV710,196149,S17673.P1.ZV710,196177,1,10
S20591.P1.ZV688,196149,S20591.P1.Z10_V688,196274,1,10
S7449.P3.ZV650,196102,S7449.P3.ZV650,196149,1,5
S34128.P1.ZV80,196103,S34128.P1.ZV80,241828,1,10
S7449.P3.ZV650,196148,S7449.P3.ZV650,196076,1,5
S7449.P3.ZV650,196148,S7449.P3.ZV650,196105,1,5
S17673.P1.ZV710,196180,S17673.P1.ZV710,196148,1,10
S17673.P1.ZV710,196148,S17673.P1.ZV710,196180,1,10
S7449.P3.ZV650,196104,S7449.P3.ZV650,196148,1,5
S7449.P3.ZV650,196151,S7449.P3.ZV650,196076,1,5
S7449.P3.ZV650,196151,S7449.P3.ZV650,196105,1,5
S7449.P3.ZV650,196104,S7449.P3.ZV650,196151,1,5
S34128.P1.ZV80,196104,S34128.P1.ZV80,241828,1,10
S7449.P3.ZV650,196150,S7449.P3.ZV650,196078,1,5
S7449.P3.ZV650,196150,S7449.P3.ZV650,196107,1,5
S7449.P3.ZV650,196106,S7449.P3.ZV650,196150,1,5
S17673.P1.ZV710,196179,S17673.P1.ZV710,196153,1,10
S17673.P1.ZV710,196153,S17673.P1.ZV710,196179,1,10
S20591.P1.ZV688,196153,S20591.P1.Z10_V688,196276,1,10
S7449.P3.ZV650,196106,S7449.P3.ZV650,196153,1,5
S7449.P3.ZV650,196152,S7449.P3.ZV650,196080,1,5
S34128.P1.ZV80,196109,S34128.P1.ZV80,241833,1,5
S7449.P3.ZV650,196152,S7449.P3.ZV650,196109,1,5
S17673.P1.ZV710,196182,S17673.P1.ZV710,196152,1,10
S17673.P1.ZV710,196152,S17673.P1.ZV710,196182,1,10
S7449.P3.ZV650,196108,S7449.P3.ZV650,196152,1,5
S7449.P3.ZV650,196155,S7449.P3.ZV650,196080,1,5
S7449.P3.ZV650,196155,S7449.P3.ZV650,196109,1,5
S7449.P3.ZV650,196108,S7449.P3.ZV650,196155,1,5
S34128.P1.ZV80,196108,S34128.P1.ZV80,241831,1,5
S7449.P3.ZV650,196110,S7449.P3.ZV650,196019,1,10
