from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3270.P1.Z9_V860,33974,S3270.P1.Z9_V860,32299,1,15
S3270.P1.Z9_V860,33974,S3270.P1.Z9_V860,21403,1,15
S34175.P1.ZV80,165610,S34175.P1.ZV80,209896,1,15
S18294.P1.ZV650,165696,S18294.P1.ZV650,165610,1,5
S15413.P1.ZV620,165696,S15413.P1.ZV620,210451,1,5
S3270.P1.Z9_V860,56778,S3270.P1.Z9_V860,45853,1,15
S3270.P1.Z9_V860,26680,S3270.P1.Z9_V860,56778,1,5
S3270.P1.Z9_V860,26680,S3270.P1.Z9_V860,44376,1,5
S3270.P1.Z9_V860,56778,S3270.P1.Z9_V860,26680,1,15
S6420.P1.Z10_V675,59114,S6420.P3.ZV675,165484,1,10
S6398.P2.Z10_V677,59114,S6398.P2.Z10_V677,70633,1,5
S3065.P2.Z10_V672,56778,S3065.P2.Z10_V672,59114,1,10
S18294.P1.ZV650,165694,S18294.P1.ZV650,165554,1,5
S18294.P1.ZV650,165694,S18294.P1.ZV650,165579,1,5
S18294.P1.ZV650,165694,S18294.P1.ZV650,165608,1,5
S17790.P1.ZV710,165762,S17790.P1.ZV710,165694,1,10
S18294.P1.ZV650,165731,S18294.P1.ZV650,165579,1,5
S18294.P1.ZV650,165731,S18294.P1.ZV650,165608,1,5
S17790.P1.ZV710,165731,S17790.P1.ZV710,165762,1,10
S15413.P1.ZV620,165731,S15413.P1.ZV620,210449,1,5
S17790.P1.ZV710,165762,S17790.P1.ZV710,165731,1,10
S17790.P1.ZV710,165694,S17790.P1.ZV710,165762,1,10
S15413.P1.ZV620,165694,S15413.P1.ZV620,210449,1,5
S5344.P2.Z9_V851,22480,S5344.P2.Z9_V851,65281,1,5
S3270.P1.Z9_V860,32123,S3270.P1.Z9_V860,22480,1,5
S3270.P1.Z9_V860,33460,S3270.P1.Z9_V860,32123,1,15
S3270.P1.Z9_V860,45435,S3270.P1.Z9_V860,22480,1,5
S3270.P1.Z9_V860,45435,S3270.P1.Z9_V860,33460,1,5
S3270.P1.Z9_V860,33460,S3270.P1.Z9_V860,45435,1,15
S3065.P2.Z10_V672,33460,S3065.P3.ZV672,165692,1,5
S18294.P1.ZV650,165693,S18294.P1.ZV650,165550,1,5
S18294.P1.ZV650,165693,S18294.P1.ZV650,165575,1,5
S18294.P1.ZV650,165693,S18294.P1.ZV650,165604,1,5
S3065.P3.ZV672,165693,S3065.P2.Z10_V672,33460,1,5
S3065.P3.ZV672,165693,S3065.P1.Z10_V672,42429,1,5
S3065.P2.Z10_V672,33460,S3065.P3.ZV672,165693,1,5
S3350.P2.Z10_V688,33460,S3350.P2.Z10_V688,53901,1,10
S3270.P1.Z9_V860,32123,S3270.P1.Z9_V860,33460,1,5
S3270.P1.Z9_V860,22480,S3270.P1.Z9_V860,32123,1,15
S3270.P1.Z9_V860,22480,S3270.P1.Z9_V860,45435,1,15
S3065.P1.Z10_V672,22480,S3065.P3.ZV672,165694,1,5
S3065.P3.ZV672,165694,S3065.P1.Z10_V672,22480,1,5
S3065.P2.Z10_V672,56778,S3065.P3.ZV672,165694,1,5
S17790.P1.ZV710,165695,S17790.P1.ZV710,165759,1,10
S3065.P3.ZV672,165695,S3065.P2.Z10_V672,56778,1,5
S3065.P3.ZV672,165695,S3065.P1.Z10_V672,22480,1,5
S2858.P3.ZV688,165695,S2858.P1.Z10_V688,70633,1,10
S3065.P2.Z10_V672,56778,S3065.P3.ZV672,165695,1,5
S3350.P2.Z10_V688,56778,S3350.P2.Z10_V688,70633,1,10
S3270.P1.Z9_V860,45853,S3270.P1.Z9_V860,56778,1,5
S3270.P1.Z9_V860,45853,S3270.P1.Z9_V860,44376,1,5
S3270.P1.Z9_V860,44376,S3270.P1.Z9_V860,45853,1,15
S3270.P1.Z9_V860,44376,S3270.P1.Z9_V860,26680,1,15
S3065.P1.Z10_V672,44376,S3065.P3.ZV672,165696,1,5
S3065.P3.ZV672,165696,S3065.P1.Z10_V672,44376,1,5
S3065.P2.Z10_V672,33974,S3065.P3.ZV672,165696,1,5
S3065.P2.Z10_V672,33974,S3065.P3.ZV672,165697,1,5
S3350.P2.Z10_V688,33974,S3350.P2.Z10_V688,40657,1,10
S3065.P3.ZV672,165697,S3065.P2.Z10_V672,33974,1,5
S3065.P3.ZV672,165697,S3065.P1.Z10_V672,44376,1,5
S15413.P1.ZV620,210447,S15413.P1.ZV620,165697,1,5
S18294.P1.ZV650,165734,S18294.P1.ZV650,165579,1,5
S18294.P1.ZV650,165734,S18294.P1.ZV650,165608,1,5
S15413.P1.ZV620,210447,S15413.P1.ZV620,165734,1,5
S15413.P1.ZV620,165692,S15413.P1.ZV620,210447,1,5
S3065.P3.ZV672,165692,S3065.P1.Z10_V672,42429,1,5
S3065.P1.Z10_V672,42429,S3065.P3.ZV672,165692,1,5
S3270.P1.Z9_V860,26002,S3270.P1.Z9_V860,42429,1,5
S3270.P1.Z9_V860,56804,S3270.P1.Z9_V860,26002,1,15
S3270.P1.Z9_V860,56804,S3270.P1.Z9_V860,66342,1,15
S5793.P1.Z10_V675,15259,S5793.P3.ZV675,165485,1,10
S6398.P2.Z10_V677,15259,S6398.P2.Z10_V677,27287,1,5
S3065.P2.Z10_V672,56804,S3065.P2.Z10_V672,15259,1,10
S18294.P1.ZV650,165690,S18294.P1.ZV650,165550,1,5
S18294.P1.ZV650,165690,S18294.P1.ZV650,165575,1,5
S18294.P1.ZV650,165690,S18294.P1.ZV650,165604,1,5
S17790.P1.ZV710,165760,S17790.P1.ZV710,165690,1,10
S18294.P1.ZV650,165727,S18294.P1.ZV650,165575,1,5
S18294.P1.ZV650,165727,S18294.P1.ZV650,165604,1,5
S17790.P1.ZV710,165727,S17790.P1.ZV710,165760,1,10
S15413.P1.ZV620,165727,S15413.P1.ZV620,210445,1,5
S17790.P1.ZV710,165760,S17790.P1.ZV710,165727,1,10
S17790.P1.ZV710,165690,S17790.P1.ZV710,165760,1,10
S15413.P1.ZV620,165690,S15413.P1.ZV620,210445,1,5
S5344.P2.Z9_V851,30593,S5344.P2.Z9_V851,11400,1,5
S3065.P1.Z10_V672,30593,S3065.P3.ZV672,165690,1,5
S3065.P3.ZV672,165690,S3065.P1.Z10_V672,30593,1,5
S3065.P2.Z10_V672,56804,S3065.P3.ZV672,165690,1,5
S17790.P1.ZV710,165691,S17790.P1.ZV710,165757,1,10
S3065.P3.ZV672,165691,S3065.P2.Z10_V672,56804,1,5
S3065.P3.ZV672,165691,S3065.P1.Z10_V672,30593,1,5
S2858.P3.ZV688,165691,S2858.P1.Z10_V688,27287,1,10
S3065.P2.Z10_V672,56804,S3065.P3.ZV672,165691,1,5
S3350.P2.Z10_V688,56804,S3350.P2.Z10_V688,27287,1,10
S5344.P2.Z9_V851,39764,S5344.P2.Z9_V851,8333,1,5
S18294.P1.ZV650,165686,S18294.P1.ZV650,165546,1,5
S18294.P1.ZV650,165686,S18294.P1.ZV650,165571,1,5
S17790.P1.ZV710,165758,S17790.P1.ZV710,165686,1,10
S18294.P1.ZV650,165723,S18294.P1.ZV650,165571,1,5
S17790.P1.ZV710,165723,S17790.P1.ZV710,165758,1,15
S17790.P1.ZV710,165758,S17790.P1.ZV710,165723,1,10
S17790.P1.ZV710,165686,S17790.P1.ZV710,165758,1,15
S3065.P3.ZV672,165686,S3065.P1.Z10_V672,39764,1,10
S3065.P1.Z10_V672,39764,S3065.P3.ZV672,165686,1,10
S3065.P1.Z10_V672,39765,S3065.P3.ZV672,165707,1,10
S3065.P3.ZV672,165707,S3065.P1.Z10_V672,39765,1,10
S5754.P2.Z10_V700,901,S5754.P3.ZV700,165707,1,3
S5754.P1.Z10_V700,67122,S5754.P3.ZV700,166010,1,5
S3065.P2.Z10_V672,1738,S3065.P2.Z10_V672,3978,1,5
S3270.P1.Z9_V860,27857,S3270.P1.Z9_V860,1738,1,5
S18294.P1.ZV650,165682,S18294.P1.ZV650,165544,1,5
S18294.P1.ZV650,165682,S18294.P1.ZV650,165569,1,5
S34175.P1.ZV80,165594,S34175.P1.ZV80,209886,1,10
S18294.P1.ZV650,165682,S18294.P1.ZV650,165594,1,5
S18294.P1.ZV650,165685,S18294.P1.ZV650,165596,1,5
S15413.P1.ZV620,210437,S15413.P1.ZV620,165685,1,10
S18294.P1.ZV650,165722,S18294.P1.ZV650,165596,1,5
S15413.P1.ZV620,210437,S15413.P1.ZV620,165722,1,10
S15413.P1.ZV620,165682,S15413.P1.ZV620,210437,1,5
S3065.P3.ZV672,165682,S3065.P1.Z10_V672,52105,1,5
S3065.P1.Z10_V672,52105,S3065.P3.ZV672,165682,1,5
S3270.P1.Z9_V860,27857,S3270.P1.Z9_V860,52105,1,5
S3270.P1.Z9_V860,1738,S3270.P1.Z9_V860,27857,1,15
S3065.P3.ZV672,165679,S3065.P2.Z10_V672,1738,1,5
S18294.P1.ZV650,165680,S18294.P1.ZV650,165542,1,5
S18294.P1.ZV650,165680,S18294.P1.ZV650,165567,1,5
S34175.P1.ZV80,165592,S34175.P1.ZV80,209884,1,5
S18294.P1.ZV650,165680,S18294.P1.ZV650,165592,1,5
S17790.P1.ZV710,165754,S17790.P1.ZV710,165680,1,10
S18294.P1.ZV650,165717,S18294.P1.ZV650,165567,1,5
S18294.P1.ZV650,165717,S18294.P1.ZV650,165592,1,5
S17790.P1.ZV710,165717,S17790.P1.ZV710,165754,1,10
S17790.P1.ZV710,165754,S17790.P1.ZV710,165717,1,10
S17790.P1.ZV710,165680,S17790.P1.ZV710,165754,1,10
S3065.P3.ZV672,165680,S3065.P1.Z10_V672,27028,1,5
S3065.P1.Z10_V672,27028,S3065.P3.ZV672,165680,1,5
S3065.P3.ZV672,165679,S3065.P1.Z10_V672,27028,1,5
S2858.P3.ZV688,165679,S2858.P1.Z10_V688,51823,1,15
S5754.P3.ZV700,165679,S5754.P1.Z10_V700,16722,1,3
S3065.P2.Z10_V672,1738,S3065.P3.ZV672,165679,1,5
S3065.P2.Z10_V672,1738,S3065.P3.ZV672,165680,1,5
S3350.P2.Z10_V688,1738,S3350.P2.Z10_V688,51823,1,15
S3350.P1.Z10_V688,3376,S3350.P1.Z10_V688,16170,1,5
S2858.P2.Z10_V688,3376,S2858.P3.ZV688,165698,1,10
S5754.P1.Z10_V700,72817,S5754.P3.ZV700,166028,1,10
S5793.P1.Z10_V675,56096,S5793.P3.ZV675,165481,1,10
S3065.P2.Z10_V672,54983,S3065.P2.Z10_V672,56096,1,10
S18294.P1.ZV650,165688,S18294.P1.ZV650,165548,1,5
S24335.P1.ZV664,165573,S24335.P1.ZV664,165637,4,
S18294.P1.ZV650,165688,S18294.P1.ZV650,165573,1,5
S3270.P1.Z9_V860,21953,S3270.P1.Z9_V860,28931,1,10
S3270.P1.Z9_V860,28931,S3270.P1.Z9_V860,21953,1,15
S3065.P1.Z10_V672,28931,S3065.P3.ZV672,165688,1,10
S3065.P3.ZV672,165688,S3065.P1.Z10_V672,28931,1,10
S3065.P2.Z10_V672,54983,S3065.P3.ZV672,165688,1,10
S18294.P1.ZV650,165689,S18294.P1.ZV650,165600,1,5
S17790.P1.ZV710,165755,S17790.P1.ZV710,165689,1,10
S18294.P1.ZV650,165726,S18294.P1.ZV650,165600,1,5
S17790.P1.ZV710,165726,S17790.P1.ZV710,165755,1,10
S17790.P1.ZV710,165755,S17790.P1.ZV710,165726,1,10
S17790.P1.ZV710,165689,S17790.P1.ZV710,165755,1,10
S3065.P3.ZV672,165689,S3065.P2.Z10_V672,54983,1,10
S3065.P3.ZV672,165689,S3065.P1.Z10_V672,28931,1,10
S5754.P3.ZV700,165689,S5754.P1.Z10_V700,74552,1,3
S3065.P2.Z10_V672,54983,S3065.P3.ZV672,165689,1,10
S3350.P2.Z10_V688,54983,S3350.P2.Z10_V688,39395,1,15
S3270.P1.Z9_V860,4132,S3270.P1.Z9_V860,54983,1,10
S17790.P1.ZV710,165764,S17790.P1.ZV710,165698,1,10
S18294.P1.ZV650,165735,S18294.P1.ZV650,165581,1,5
S18294.P1.ZV650,165735,S18294.P1.ZV650,165612,1,5
S17790.P1.ZV710,165764,S17790.P1.ZV710,165735,1,10
S6170.P1.Z10_V680,6072,S6170.P3.ZV680,165764,1,5
S5754.P1.Z10_V700,6072,S5754.P3.ZV700,166024,1,5
S3270.P1.Z9_V860,22479,S3270.P1.Z9_V860,6415,1,15
S3270.P1.Z9_V860,6415,S3270.P1.Z9_V860,22479,1,10
S5754.P2.Z10_V700,6652,S5754.P3.ZV700,165686,1,3
S3270.P1.Z9_V860,49506,S3270.P1.Z9_V860,40509,1,10
S3270.P1.Z9_V860,40509,S3270.P1.Z9_V860,49506,1,15
S3065.P2.Z10_V672,40509,S3065.P3.ZV672,165707,1,10
S3065.P2.Z10_V672,40508,S3065.P3.ZV672,165686,1,10
S16826.P1.ZV653,165434,S16826.P1.ZV653,209888,1,10
S16826.P1.ZV653,209888,S16826.P1.ZV653,165434,1,10
S16826.P1.ZV653,165444,S16826.P1.ZV653,209888,1,10
S16826.P1.ZV653,209888,S16826.P1.ZV653,165444,1,10
S34175.P1.ZV80,165598,S34175.P1.ZV80,209888,1,15
S18294.P1.ZV650,165687,S18294.P1.ZV650,165598,1,5
S3065.P3.ZV672,165687,S3065.P2.Z10_V672,40508,1,10
S3065.P3.ZV672,165687,S3065.P1.Z10_V672,39764,1,10
S2858.P3.ZV688,165687,S2858.P1.Z10_V688,52576,1,15
S5754.P3.ZV700,165687,S5754.P1.Z10_V700,8333,1,3
S3065.P2.Z10_V672,40508,S3065.P3.ZV672,165687,1,10
S3350.P2.Z10_V688,40508,S3350.P2.Z10_V688,52576,1,15
S5344.P1.Z9_V851,6652,S5344.P1.Z9_V851,40508,1,10
S3270.P1.Z9_V860,7670,S3270.P1.Z9_V860,39764,1,5
S3270.P1.Z9_V860,10206,S3270.P1.Z9_V860,54753,1,15
S3270.P1.Z9_V860,54753,S3270.P1.Z9_V860,10206,1,10
S3270.P1.Z9_V860,54753,S3270.P1.Z9_V860,10207,1,10
S3270.P1.Z9_V860,10207,S3270.P1.Z9_V860,54753,1,15
S5344.P2.Z9_V851,10207,S5344.P2.Z9_V851,63025,1,15
S3270.P1.Z9_V860,10207,S3270.P1.Z9_V860,8436,1,15
S3065.P3.ZV672,165702,S3065.P1.Z10_V672,10207,1,10
S3065.P1.Z10_V672,10207,S3065.P3.ZV672,165702,1,10
S3270.P1.Z9_V860,26067,S3270.P1.Z9_V860,56813,1,10
S3270.P1.Z9_V860,56813,S3270.P1.Z9_V860,26067,1,15
S3065.P1.Z10_V672,30588,S3065.P3.ZV672,165709,1,10
S3065.P3.ZV672,165709,S3065.P1.Z10_V672,30588,1,10
S3065.P2.Z10_V672,56813,S3065.P3.ZV672,165709,1,10
S5344.P2.Z9_V851,26677,S5344.P2.Z9_V851,14655,1,5
S3270.P1.Z9_V860,51274,S3270.P1.Z9_V860,53418,1,15
S3270.P1.Z9_V860,15089,S3270.P1.Z9_V860,51274,1,5
S3270.P1.Z9_V860,15089,S3270.P1.Z9_V860,26677,1,5
S3270.P1.Z9_V860,51274,S3270.P1.Z9_V860,15089,1,5
S18294.P1.ZV650,165681,S18294.P1.ZV650,165542,1,5
S18294.P1.ZV650,165681,S18294.P1.ZV650,165567,1,5
S18294.P1.ZV650,165681,S18294.P1.ZV650,165592,1,5
S5754.P3.ZV700,165681,S5754.P3.Z922J_V700,165775,,
S3065.P3.ZV672,165681,S3065.P2.Z10_V672,51274,1,5
S3065.P3.ZV672,165681,S3065.P1.Z10_V672,52105,1,5
S3065.P2.Z10_V672,51274,S3065.P3.ZV672,165681,1,5
S3065.P2.Z10_V672,51274,S3065.P3.ZV672,165682,1,5
S3270.P1.Z9_V860,53418,S3270.P1.Z9_V860,51274,1,5
S3270.P1.Z9_V860,53418,S3270.P1.Z9_V860,26677,1,5
S3270.P1.Z9_V860,26677,S3270.P1.Z9_V860,53418,1,15
S3270.P1.Z9_V860,26677,S3270.P1.Z9_V860,15089,1,5
S18294.P1.ZV650,165684,S18294.P1.ZV650,165596,1,5
S17790.P1.ZV710,165756,S17790.P1.ZV710,165684,1,10
S18294.P1.ZV650,165721,S18294.P1.ZV650,165596,1,5
S17790.P1.ZV710,165721,S17790.P1.ZV710,165756,1,10
S17790.P1.ZV710,165756,S17790.P1.ZV710,165721,1,10
S17790.P1.ZV710,165684,S17790.P1.ZV710,165756,1,10
S3065.P3.ZV672,165684,S3065.P1.Z10_V672,26677,1,10
S3065.P1.Z10_V672,26677,S3065.P3.ZV672,165684,1,10
S3350.P1.Z10_V688,11997,S3350.P1.Z10_V688,26677,1,10
S3270.P1.Z9_V860,19685,S3270.P1.Z9_V860,62223,1,10
S3270.P1.Z9_V860,62223,S3270.P1.Z9_V860,19685,1,15
S18294.P1.ZV650,165711,S18294.P1.ZV650,165561,1,5
S18294.P1.ZV650,165711,S18294.P1.ZV650,165586,1,5
S3065.P1.Z10_V672,16168,S3065.P3.ZV672,165711,1,10
S3065.P3.ZV672,165711,S3065.P1.Z10_V672,16168,1,10
S3065.P2.Z10_V672,62223,S3065.P3.ZV672,165711,1,10
S5793.P1.Z10_V675,65267,S5793.P3.ZV675,165494,1,10
S6398.P2.Z10_V677,65267,S6398.P2.Z10_V677,62830,1,10
S3065.P2.Z10_V672,62227,S3065.P2.Z10_V672,65267,1,15
S3270.P1.Z9_V860,62227,S3270.P1.Z9_V860,46845,1,15
S3065.P2.Z10_V672,62227,S3065.P3.ZV672,165698,1,10
S3350.P2.Z10_V688,62227,S3350.P2.Z10_V688,62830,1,15
S3270.P1.Z9_V860,46845,S3270.P1.Z9_V860,62227,1,10
S3270.P1.Z9_V860,46845,S3270.P1.Z9_V860,13718,1,5
S3270.P1.Z9_V860,13718,S3270.P1.Z9_V860,46845,1,15
S6170.P1.Z10_V680,18843,S6170.P3.ZV680,165760,1,5
S15865.P1.ZV72,166014,S15865.P1.ZV72,257470,1,5
S5754.P1.Z10_V700,18843,S5754.P3.ZV700,166014,1,5
S5754.P2.Z10_V700,17696,S5754.P3.ZV700,165694,1,3
S5344.P1.Z9_V851,17696,S5344.P1.Z9_V851,56778,1,5
S3270.P1.Z9_V860,68634,S3270.P1.Z9_V860,36648,1,10
S3270.P1.Z9_V860,36648,S3270.P1.Z9_V860,68634,1,15
S3065.P2.Z10_V672,36648,S3065.P3.ZV672,165702,1,10
S6170.P1.Z10_V680,42316,S6170.P3.ZV680,165762,1,5
S15865.P1.ZV72,166020,S15865.P1.ZV72,257474,1,5
S5754.P1.Z10_V700,42316,S5754.P3.ZV700,166020,1,5
S5754.P1.Z10_V700,70475,S5754.P3.ZV700,166004,1,5
S5754.P2.Z10_V700,21205,S5754.P3.ZV700,165711,1,3
S3270.P1.Z9_V860,21920,S3270.P1.Z9_V860,28931,1,10
S5754.P1.Z10_V700,22486,S5754.P3.ZV700,165998,1,5
S3270.P1.Z9_V860,22845,S3270.P1.Z9_V860,7670,1,15
S5344.P1.Z9_V851,24643,S5344.P1.Z9_V851,1738,1,5
S18294.P1.ZV650,165469,S18294.P1.ZV650,165303,1,5
S18294.P1.ZV650,165469,S18294.P1.ZV650,165366,1,5
S5793.P2.Z10_V675,66603,S5793.P3.ZV675,165469,1,10
S3065.P1.Z10_V672,66603,S3065.P3.ZV672,165680,1,5
S3065.P1.Z10_V672,66603,S3065.P1.Z10_V672,27028,1,5
S6398.P1.Z10_V677,25456,S6398.P2.Z10_V677,66603,1,5
S3350.P1.Z10_V688,25456,S3350.P1.Z10_V688,27028,1,10
S2858.P2.Z10_V688,25456,S2858.P3.ZV688,165680,1,5
S5344.P1.Z9_V851,26577,S5344.P1.Z9_V851,51274,1,5
S3270.P1.Z9_V860,57606,S3270.P1.Z9_V860,62227,1,10
S3270.P1.Z9_V860,57606,S3270.P1.Z9_V860,13718,1,5
S3270.P1.Z9_V860,29663,S3270.P1.Z9_V860,22845,1,5
S3270.P1.Z9_V860,29663,S3270.P1.Z9_V860,39764,1,10
S18294.P1.ZV650,165477,S18294.P1.ZV650,165317,1,5
S18294.P1.ZV650,165477,S18294.P1.ZV650,165380,1,5
S5793.P2.Z10_V675,29663,S5793.P3.ZV675,165477,1,10
S3065.P1.Z10_V672,29663,S3065.P3.ZV672,165686,1,10
S3065.P1.Z10_V672,29663,S3065.P1.Z10_V672,39764,1,10
S3350.P1.Z10_V688,30214,S3350.P1.Z10_V688,13718,1,5
S3065.P2.Z10_V672,46632,S3065.P2.Z10_V672,14221,1,5
S18294.P1.ZV650,165683,S18294.P1.ZV650,165544,1,5
S18294.P1.ZV650,165683,S18294.P1.ZV650,165569,1,5
S18294.P1.ZV650,165683,S18294.P1.ZV650,165594,1,5
S17790.P1.ZV710,165753,S17790.P1.ZV710,165683,1,10
S18294.P1.ZV650,165720,S18294.P1.ZV650,165569,1,5
S18294.P1.ZV650,165720,S18294.P1.ZV650,165594,1,5
S17790.P1.ZV710,165720,S17790.P1.ZV710,165753,1,15
S17790.P1.ZV710,165753,S17790.P1.ZV710,165720,1,10
S17790.P1.ZV710,165683,S17790.P1.ZV710,165753,1,15
S3065.P3.ZV672,165683,S3065.P2.Z10_V672,46632,1,5
S3065.P3.ZV672,165683,S3065.P1.Z10_V672,26677,1,10
S3065.P2.Z10_V672,46632,S3065.P3.ZV672,165683,1,10
S3065.P2.Z10_V672,46632,S3065.P3.ZV672,165684,1,10
S2858.P2.Z10_V688,33058,S2858.P3.ZV688,165688,1,10
S3350.P1.Z10_V688,34570,S3350.P1.Z10_V688,26677,1,10
S2858.P2.Z10_V688,34570,S2858.P3.ZV688,165684,1,10
S3350.P1.Z10_V688,36071,S3350.P1.Z10_V688,28931,1,10
S3065.P3.ZV672,165712,S3065.P1.Z10_V672,10206,1,10
S3065.P3.ZV672,165712,S3065.P2.Z10_V672,36647,1,10
S3065.P2.Z10_V672,36647,S3065.P3.ZV672,165712,1,10
S3350.P1.Z10_V688,39698,S3350.P1.Z10_V688,42429,1,5
S5754.P2.Z10_V700,43030,S5754.P3.ZV700,165709,1,3
S3270.P1.Z9_V860,49489,S3270.P1.Z9_V860,40508,1,10
S5344.P1.Z9_V851,44252,S5344.P1.Z9_V851,46632,1,5
S3350.P1.Z10_V688,45578,S3350.P1.Z10_V688,44376,1,5
S3350.P1.Z10_V688,48212,S3350.P1.Z10_V688,22480,1,5
S2858.P2.Z10_V688,48212,S2858.P3.ZV688,165694,1,5
S3270.P1.Z9_V860,49781,S3270.P1.Z9_V860,30593,1,10
S5754.P2.Z10_V700,50974,S5754.P3.ZV700,165702,1,3
S3270.P1.Z9_V860,52131,S3270.P1.Z9_V860,8436,1,15
S3350.P2.Z10_V688,52131,S3350.P2.Z10_V688,56487,1,15
S5754.P2.Z10_V700,53157,S5754.P3.ZV700,165690,1,3
S5344.P1.Z9_V851,53157,S5344.P1.Z9_V851,56804,1,5
S3270.P1.Z9_V860,74469,S3270.P1.Z9_V860,21953,1,15
S3065.P3.ZV672,165706,S3065.P1.Z10_V672,74469,1,10
S3065.P3.ZV672,165706,S3065.P2.Z10_V672,54975,1,10
S3065.P2.Z10_V672,54975,S3065.P3.ZV672,165706,1,10
S5754.P2.Z10_V700,55642,S5754.P3.ZV700,165688,1,3
S3065.P3.ZV672,165708,S3065.P1.Z10_V672,22479,1,10
S3065.P3.ZV672,165708,S3065.P2.Z10_V672,56779,1,10
S3065.P2.Z10_V672,56779,S3065.P3.ZV672,165708,1,10
S3270.P1.Z9_V860,60190,S3270.P1.Z9_V860,46632,1,5
S3350.P1.Z10_V688,61777,S3350.P1.Z10_V688,27028,1,10
S3270.P1.Z9_V860,61929,S3270.P1.Z9_V860,51274,1,5
S3270.P1.Z9_V860,61929,S3270.P1.Z9_V860,26677,1,10
S18294.P1.ZV650,165473,S18294.P1.ZV650,165363,1,5
S18294.P1.ZV650,165473,S18294.P1.ZV650,165376,1,5
S18294.P1.ZV650,165473,S18294.P1.ZV650,165428,1,5
S18294.P1.ZV650,210912,S18294.P1.ZV650,165363,1,5
S18294.P1.ZV650,210912,S18294.P1.ZV650,165376,1,5
S18294.P1.ZV650,210912,S18294.P1.ZV650,165428,1,5
S18294.P1.ZV650,165473,S18294.P1.ZV650,210912,1,5
S5793.P2.Z10_V675,61929,S5793.P3.ZV675,165473,1,10
S3065.P1.Z10_V672,61929,S3065.P3.ZV672,165684,1,10
S3270.P1.Z9_V860,65679,S3270.P1.Z9_V860,1738,1,5
S3270.P1.Z9_V860,65679,S3270.P1.Z9_V860,52105,1,5
S5754.P2.Z10_V700,66694,S5754.P3.ZV700,165698,1,3
S5344.P1.Z9_V851,66694,S5344.P1.Z9_V851,62227,1,5
S3270.P1.Z9_V860,67192,S3270.P1.Z9_V860,16170,1,5
S3065.P1.Z10_V672,67192,S3065.P3.ZV672,165698,1,10
S3065.P1.Z10_V672,67192,S3065.P1.Z10_V672,16170,1,5
S3065.P1.Z10_V672,67989,S3065.P3.ZV672,165694,1,5
S3065.P1.Z10_V672,67989,S3065.P1.Z10_V672,22480,1,5
S3270.P1.Z9_V860,69318,S3270.P1.Z9_V860,30593,1,5
S3065.P1.Z10_V672,69318,S3065.P3.ZV672,165690,1,5
S3065.P1.Z10_V672,69318,S3065.P1.Z10_V672,30593,1,5
S5754.P1.Z10_V700,69424,S5754.P3.ZV700,166002,1,5
S3270.P1.Z9_V860,75309,S3270.P1.Z9_V860,10206,1,10
S3270.P1.Z9_V860,75309,S3270.P1.Z9_V860,10207,1,10
S31144.P1.Z934J_V100,164991,S31144.P1.ZV100,257529,1,10
S27457.P1.Z932J_V750,166324,S27457.P1.ZV750,166080,1,5
S37106.P1.ZV754,166135,S37106.P1.Z932J_V754,166324,1,3
