from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3297.P1.Z9_V860,44977,S3297.P1.Z9_V860,28464,1,10
S3297.P1.Z9_V860,28464,S3297.P1.Z9_V860,44977,1,15
S3092.P2.Z10_V672,28464,S3092.P3.ZV672,197762,1,10
S3092.P2.Z10_V672,28463,S3092.P3.ZV672,197741,1,10
S16807.P1.ZV653,197511,S16807.P1.ZV653,235062,1,10
S16807.P1.ZV653,235062,S16807.P1.ZV653,197511,1,10
S34142.P1.ZV80,197659,S34142.P1.ZV80,235062,1,15
S18268.P1.ZV650,197742,S18268.P1.ZV650,197659,1,5
S3092.P3.ZV672,197742,S3092.P2.Z10_V672,28463,1,10
S3092.P3.ZV672,197742,S3092.P1.Z10_V672,27934,1,10
S2880.P3.ZV688,197742,S2880.P1.Z10_V688,37231,1,15
S5762.P3.ZV700,197742,S5762.P1.Z10_V700,57965,1,3
S3092.P2.Z10_V672,28463,S3092.P3.ZV672,197742,1,10
S3376.P2.Z10_V688,28463,S3376.P2.Z10_V688,37231,1,15
S5351.P1.Z9_V851,4574,S5351.P1.Z9_V851,28463,1,10
S5801.P1.Z10_V675,84042,S5801.P3.ZV675,197560,1,10
S6408.P2.Z10_V677,84042,S6408.P2.Z10_V677,44787,1,10
S3092.P2.Z10_V672,44331,S3092.P2.Z10_V672,84042,1,15
S3297.P1.Z9_V860,11031,S3297.P1.Z9_V860,44331,1,10
S3297.P1.Z9_V860,61433,S3297.P1.Z9_V860,11031,1,15
S3297.P1.Z9_V860,11031,S3297.P1.Z9_V860,61433,1,5
S3297.P1.Z9_V860,44331,S3297.P1.Z9_V860,11031,1,15
S3297.P1.Z9_V860,11021,S3297.P1.Z9_V860,44329,1,10
S3297.P1.Z9_V860,44329,S3297.P1.Z9_V860,11021,1,15
S18268.P1.ZV650,197766,S18268.P1.ZV650,197597,1,5
S18268.P1.ZV650,197766,S18268.P1.ZV650,197622,1,5
S18268.P1.ZV650,197766,S18268.P1.ZV650,197647,1,5
S3092.P1.Z10_V672,63044,S3092.P3.ZV672,197766,1,10
S3092.P3.ZV672,197766,S3092.P1.Z10_V672,63044,1,10
S3092.P2.Z10_V672,44329,S3092.P3.ZV672,197766,1,10
S3092.P2.Z10_V672,44331,S3092.P3.ZV672,197753,1,10
S3376.P2.Z10_V688,44331,S3376.P2.Z10_V688,44787,1,15
S3297.P1.Z9_V860,91140,S3297.P1.Z9_V860,44331,1,10
S3297.P1.Z9_V860,91140,S3297.P1.Z9_V860,61433,1,5
S3297.P1.Z9_V860,57598,S3297.P1.Z9_V860,71681,1,10
S3297.P1.Z9_V860,71681,S3297.P1.Z9_V860,57598,1,15
S24311.P1.ZV664,197584,S24311.P1.ZV664,197692,4,
S18268.P1.ZV650,197743,S18268.P1.ZV650,197584,1,5
S18268.P1.ZV650,197743,S18268.P1.ZV650,197609,1,5
S18268.P1.ZV650,197743,S18268.P1.ZV650,197634,1,5
S3092.P3.ZV672,197743,S3092.P1.Z10_V672,71681,1,10
S3092.P1.Z10_V672,71681,S3092.P3.ZV672,197743,1,10
S5351.P2.Z9_V851,7025,S5351.P2.Z9_V851,44927,1,15
S3297.P1.Z9_V860,47034,S3297.P1.Z9_V860,7025,1,10
S3297.P1.Z9_V860,7024,S3297.P1.Z9_V860,47034,1,15
S3297.P1.Z9_V860,47034,S3297.P1.Z9_V860,7024,1,10
S3297.P1.Z9_V860,7025,S3297.P1.Z9_V860,47034,1,15
S3297.P1.Z9_V860,7025,S3297.P1.Z9_V860,5844,1,15
S3092.P3.ZV672,197757,S3092.P1.Z10_V672,7025,1,10
S3092.P1.Z10_V672,7025,S3092.P3.ZV672,197757,1,10
S5762.P1.Z10_V700,47754,S5762.P3.ZV700,197999,1,5
S5762.P1.Z10_V700,47754,S5762.P3.ZV700,198051,1,5
S5762.P1.Z10_V700,47754,S5762.P3.ZV700,198101,1,5
S5762.P2.Z10_V700,12278,S5762.P3.ZV700,197749,1,3
S5351.P1.Z9_V851,12278,S5351.P1.Z9_V851,90581,1,5
S3297.P1.Z9_V860,12314,S3297.P1.Z9_V860,27934,1,5
S5801.P1.Z10_V675,70972,S5801.P3.ZV675,197547,1,10
S3092.P2.Z10_V672,89314,S3092.P2.Z10_V672,70972,1,10
S3092.P2.Z10_V672,89314,S3092.P3.ZV672,197743,1,10
S18268.P1.ZV650,197744,S18268.P1.ZV650,197661,1,5
S17765.P1.ZV710,197784,S17765.P1.ZV710,197744,1,10
S17765.P1.ZV710,197744,S17765.P1.ZV710,197784,1,10
S3092.P3.ZV672,197744,S3092.P2.Z10_V672,89314,1,10
S3092.P3.ZV672,197744,S3092.P1.Z10_V672,71681,1,10
S5762.P3.ZV700,197744,S5762.P1.Z10_V700,104373,1,3
S3092.P2.Z10_V672,89314,S3092.P3.ZV672,197744,1,10
S3376.P2.Z10_V688,89314,S3376.P2.Z10_V688,78613,1,15
S3297.P1.Z9_V860,85826,S3297.P1.Z9_V860,89314,1,10
S5762.P2.Z10_V700,14743,S5762.P3.ZV700,197766,1,3
S5762.P1.Z10_V700,15597,S5762.P3.ZV700,197987,1,5
S5762.P1.Z10_V700,15597,S5762.P3.ZV700,198041,1,5
S5762.P1.Z10_V700,15597,S5762.P3.ZV700,198091,1,5
S3297.P1.Z9_V860,15849,S3297.P1.Z9_V860,12314,1,15
S3297.P1.Z9_V860,20736,S3297.P1.Z9_V860,25631,1,10
S3297.P1.Z9_V860,25631,S3297.P1.Z9_V860,20736,1,15
S3092.P2.Z10_V672,25631,S3092.P3.ZV672,197757,1,10
S5351.P1.Z9_V851,17065,S5351.P1.Z9_V851,1166,1,5
S3297.P1.Z9_V860,55623,S3297.P1.Z9_V860,36268,1,5
S5351.P2.Z9_V851,70124,S5351.P2.Z9_V851,62021,1,5
S3297.P1.Z9_V860,70124,S3297.P1.Z9_V860,55623,1,15
S3297.P1.Z9_V860,69118,S3297.P1.Z9_V860,36268,1,5
S3297.P1.Z9_V860,69118,S3297.P1.Z9_V860,70124,1,5
S3297.P1.Z9_V860,70124,S3297.P1.Z9_V860,69118,1,5
S18268.P1.ZV650,197739,S18268.P1.ZV650,197657,1,5
S17765.P1.ZV710,197785,S17765.P1.ZV710,197739,1,10
S17765.P1.ZV710,197739,S17765.P1.ZV710,197785,1,10
S3092.P3.ZV672,197739,S3092.P1.Z10_V672,70124,1,10
S3092.P1.Z10_V672,70124,S3092.P3.ZV672,197739,1,10
S3297.P1.Z9_V860,55623,S3297.P1.Z9_V860,70124,1,5
S3297.P1.Z9_V860,36268,S3297.P1.Z9_V860,55623,1,15
S3297.P1.Z9_V860,36268,S3297.P1.Z9_V860,69118,1,5
S18268.P1.ZV650,197736,S18268.P1.ZV650,197578,1,5
S18268.P1.ZV650,197736,S18268.P1.ZV650,197603,1,5
S18268.P1.ZV650,197736,S18268.P1.ZV650,197628,1,5
S18268.P1.ZV650,197736,S18268.P1.ZV650,197653,1,5
S5762.P3.ZV700,197736,S5762.P3.Z922J_V700,197804,,
S3092.P3.ZV672,197736,S3092.P2.Z10_V672,36268,1,5
S3092.P3.ZV672,197736,S3092.P1.Z10_V672,87382,1,5
S3092.P2.Z10_V672,36268,S3092.P3.ZV672,197736,1,5
S3092.P2.Z10_V672,36268,S3092.P3.ZV672,197737,1,5
S5351.P1.Z9_V851,18388,S5351.P1.Z9_V851,36268,1,5
S3376.P1.Z10_V688,20943,S3376.P1.Z10_V688,61433,1,5
S3297.P1.Z9_V860,44984,S3297.P1.Z9_V860,28463,1,10
S6179.P3.Z10_V680,29779,S6179.P5.ZV680,197791,1,5
S5762.P1.Z10_V700,29779,S5762.P3.ZV700,198009,1,5
S15847.P1.ZV72,198059,S15847.P1.ZV72,280110,1,5
S5762.P1.Z10_V700,29779,S5762.P3.ZV700,198059,1,5
S15847.P1.ZV72,198109,S15847.P1.ZV72,280110,1,5
S5762.P1.Z10_V700,29779,S5762.P3.ZV700,198109,1,5
S3376.P1.Z10_V688,24141,S3376.P1.Z10_V688,70124,1,10
S2880.P2.Z10_V688,24141,S2880.P3.ZV688,197739,1,10
S3092.P3.ZV672,197767,S3092.P1.Z10_V672,7024,1,10
S3092.P3.ZV672,197767,S3092.P2.Z10_V672,25630,1,10
S3092.P2.Z10_V672,25630,S3092.P3.ZV672,197767,1,10
S5762.P2.Z10_V700,30291,S5762.P3.ZV700,197764,1,3
S3376.P1.Z10_V688,31972,S3376.P1.Z10_V688,31286,1,5
S3376.P1.Z10_V688,32156,S3376.P1.Z10_V688,31286,1,5
S3092.P2.Z10_V672,32902,S3092.P2.Z10_V672,1174,1,5
S18268.P1.ZV650,197738,S18268.P1.ZV650,197580,1,5
S18268.P1.ZV650,197738,S18268.P1.ZV650,197605,1,5
S18268.P1.ZV650,197738,S18268.P1.ZV650,197630,1,5
S18268.P1.ZV650,197738,S18268.P1.ZV650,197655,1,5
S17765.P1.ZV710,197782,S17765.P1.ZV710,197738,1,10
S17765.P1.ZV710,197738,S17765.P1.ZV710,197782,1,15
S3092.P3.ZV672,197738,S3092.P2.Z10_V672,32902,1,5
S3092.P3.ZV672,197738,S3092.P1.Z10_V672,70124,1,10
S3092.P2.Z10_V672,32902,S3092.P3.ZV672,197738,1,10
S3092.P2.Z10_V672,32902,S3092.P3.ZV672,197739,1,10
S3297.P1.Z9_V860,33136,S3297.P1.Z9_V860,72750,1,5
S3092.P1.Z10_V672,33136,S3092.P3.ZV672,197745,1,5
S3092.P1.Z10_V672,33136,S3092.P1.Z10_V672,72750,1,5
S3376.P1.Z10_V688,34069,S3376.P1.Z10_V688,15590,1,5
S2880.P2.Z10_V688,34069,S2880.P3.ZV688,197749,1,5
S5762.P2.Z10_V700,39486,S5762.P3.ZV700,197743,1,3
S3297.P1.Z9_V860,46788,S3297.P1.Z9_V860,15849,1,5
S3297.P1.Z9_V860,46788,S3297.P1.Z9_V860,27934,1,10
S18268.P1.ZV650,197543,S18268.P1.ZV650,197459,1,5
S5801.P2.Z10_V675,46788,S5801.P3.ZV675,197543,1,10
S3092.P1.Z10_V672,46788,S3092.P3.ZV672,197741,1,10
S3092.P1.Z10_V672,46788,S3092.P1.Z10_V672,27934,1,10
S3297.P1.Z9_V860,46792,S3297.P1.Z9_V860,1166,1,5
S3297.P1.Z9_V860,46792,S3297.P1.Z9_V860,87382,1,5
S5762.P1.Z10_V700,49518,S5762.P3.ZV700,197991,1,5
S5762.P1.Z10_V700,49518,S5762.P3.ZV700,198044,1,5
S5762.P1.Z10_V700,49518,S5762.P3.ZV700,198094,1,5
S3297.P1.Z9_V860,51821,S3297.P1.Z9_V860,63045,1,5
S3092.P1.Z10_V672,51821,S3092.P3.ZV672,197753,1,10
S3092.P1.Z10_V672,51821,S3092.P1.Z10_V672,63045,1,5
S3297.P1.Z9_V860,57604,S3297.P1.Z9_V860,71681,1,10
S3376.P1.Z10_V688,60362,S3376.P1.Z10_V688,70124,1,10
S3297.P1.Z9_V860,62778,S3297.P1.Z9_V860,72750,1,10
S18268.P1.ZV650,197535,S18268.P1.ZV650,197445,1,5
S5801.P2.Z10_V675,97356,S5801.P3.ZV675,197535,1,10
S3092.P1.Z10_V672,97356,S3092.P3.ZV672,197735,1,5
S3092.P1.Z10_V672,97356,S3092.P1.Z10_V672,18721,1,5
S6408.P1.Z10_V677,69259,S6408.P2.Z10_V677,97356,1,5
S3376.P1.Z10_V688,69259,S3376.P1.Z10_V688,18721,1,10
S2880.P2.Z10_V688,69259,S2880.P3.ZV688,197735,1,5
S2880.P2.Z10_V688,74384,S2880.P3.ZV688,197743,1,10
S3376.P1.Z10_V688,76415,S3376.P1.Z10_V688,71681,1,10
S3376.P1.Z10_V688,78823,S3376.P1.Z10_V688,29868,1,5
S3376.P1.Z10_V688,79686,S3376.P1.Z10_V688,29868,1,5
S5351.P1.Z9_V851,81968,S5351.P1.Z9_V851,32902,1,5
S5762.P2.Z10_V700,86573,S5762.P3.ZV700,197757,1,3
S3297.P1.Z9_V860,87399,S3297.P1.Z9_V860,5844,1,15
S3376.P2.Z10_V688,87399,S3376.P2.Z10_V688,40120,1,15
S5762.P2.Z10_V700,88113,S5762.P3.ZV700,197745,1,3
S5351.P1.Z9_V851,88113,S5351.P1.Z9_V851,90595,1,5
S3297.P1.Z9_V860,104327,S3297.P1.Z9_V860,57598,1,15
S3092.P3.ZV672,197761,S3092.P1.Z10_V672,104327,1,10
S3092.P3.ZV672,197761,S3092.P2.Z10_V672,89309,1,10
S3092.P2.Z10_V672,89309,S3092.P3.ZV672,197761,1,10
S3297.P1.Z9_V860,89918,S3297.P1.Z9_V860,36268,1,5
S3297.P1.Z9_V860,89918,S3297.P1.Z9_V860,70124,1,10
S18268.P1.ZV650,197539,S18268.P1.ZV650,197455,1,5
S18268.P1.ZV650,197539,S18268.P1.ZV650,197505,1,5
S18268.P1.ZV650,236231,S18268.P1.ZV650,197455,1,5
S18268.P1.ZV650,236231,S18268.P1.ZV650,197505,1,5
S18268.P1.ZV650,197539,S18268.P1.ZV650,236231,1,5
S5801.P2.Z10_V675,89918,S5801.P3.ZV675,197539,1,10
S3092.P1.Z10_V672,89918,S3092.P3.ZV672,197739,1,10
S3092.P3.ZV672,197763,S3092.P1.Z10_V672,15589,1,10
S3092.P3.ZV672,197763,S3092.P2.Z10_V672,90582,1,10
S3092.P2.Z10_V672,90582,S3092.P3.ZV672,197763,1,10
S3297.P1.Z9_V860,91769,S3297.P1.Z9_V860,32902,1,5
S3376.P1.Z10_V688,94048,S3376.P1.Z10_V688,18721,1,10
S5762.P2.Z10_V700,97428,S5762.P3.ZV700,197753,1,3
S5351.P1.Z9_V851,97428,S5351.P1.Z9_V851,44331,1,5
S3092.P1.Z10_V672,98284,S3092.P3.ZV672,197749,1,5
S3092.P1.Z10_V672,98284,S3092.P1.Z10_V672,15590,1,5
S3297.P1.Z9_V860,103609,S3297.P1.Z9_V860,7025,1,10
S3297.P1.Z9_V860,103609,S3297.P1.Z9_V860,7024,1,10
S17394.P1.ZV65,198159,S17394.P1.ZV65,198355,4,
S33117.P1.ZV742,197961,S33117.P1.ZV742,198449,1,5
S33117.P1.ZV742,198454,S33117.P1.ZV742,197961,1,10
S33117.P1.ZV742,197962,S33117.P1.ZV742,198449,1,5
S33117.P1.ZV742,197962,S33117.P1.ZV742,198454,1,5
S33117.P1.ZV742,198530,S33117.P1.ZV742,197961,1,10
S33117.P1.ZV742,198530,S33117.P1.ZV742,197962,1,10
S27431.P1.Z932J_V750,198530,S27431.P1.ZV750,198159,1,5
S37068.P1.ZV754,198184,S37068.P1.Z932J_V754,198530,1,3
