from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3100.P3.ZV672,214396,S3100.P3.ZV672,215243,1,5
S3381.P3.ZV688,214400,S3381.P3.ZV688,215157,1,5
S3100.P3.ZV672,214427,S3100.P3.ZV672,214720,1,5
S15815.P1.ZV72,214490,S15815.P1.ZV72,317878,1,10
S15815.P1.ZV72,214494,S15815.P1.ZV72,317882,1,5
S15815.P1.ZV72,214496,S15815.P1.ZV72,317884,1,5
S15815.P1.ZV72,214502,S15815.P1.ZV72,317872,1,5
S15815.P1.ZV72,214506,S15815.P1.ZV72,317880,1,5
S15815.P1.ZV72,214508,S15815.P1.ZV72,317886,1,5
S15815.P1.ZV72,214510,S15815.P1.ZV72,317888,1,10
S15815.P1.ZV72,214512,S15815.P1.ZV72,317890,1,10
S15815.P1.ZV72,214536,S15815.P1.ZV72,317878,1,10
S15815.P1.ZV72,214540,S15815.P1.ZV72,317882,1,5
S15815.P1.ZV72,214542,S15815.P1.ZV72,317884,1,5
S15815.P1.ZV72,214548,S15815.P1.ZV72,317872,1,5
S15815.P1.ZV72,214552,S15815.P1.ZV72,317880,1,5
S15815.P1.ZV72,214554,S15815.P1.ZV72,317886,1,5
S15815.P1.ZV72,214556,S15815.P1.ZV72,317888,1,10
S15815.P1.ZV72,214558,S15815.P1.ZV72,317890,1,10
S15815.P1.ZV72,214582,S15815.P1.ZV72,317946,1,10
S15815.P1.ZV72,214582,S15815.P1.ZV72,317980,1,10
S15815.P1.ZV72,214586,S15815.P1.ZV72,317950,1,5
S15815.P1.ZV72,214588,S15815.P1.ZV72,317952,1,5
S15815.P1.ZV72,214588,S15815.P1.ZV72,317985,1,5
S15815.P1.ZV72,214594,S15815.P1.ZV72,317940,1,5
S15815.P1.ZV72,214594,S15815.P1.ZV72,317974,1,5
S15815.P1.ZV72,214598,S15815.P1.ZV72,317948,1,5
S15815.P1.ZV72,214598,S15815.P1.ZV72,317981,1,5
S15815.P1.ZV72,214600,S15815.P1.ZV72,317954,1,5
S15815.P1.ZV72,214600,S15815.P1.ZV72,317987,1,5
S15815.P1.ZV72,214602,S15815.P1.ZV72,317956,1,10
S15815.P1.ZV72,214602,S15815.P1.ZV72,317989,1,10
S15815.P1.ZV72,214604,S15815.P1.ZV72,317958,1,10
S15815.P1.ZV72,214604,S15815.P1.ZV72,317991,1,10
S33932.P1.ZV80,214661,S33932.P1.ZV80,262441,1,5
S33932.P1.ZV80,214661,S33932.P1.ZV80,262461,1,5
S33932.P1.ZV80,214663,S33932.P1.ZV80,262443,1,5
S33932.P1.ZV80,214663,S33932.P1.ZV80,262463,1,5
S33932.P1.ZV80,214664,S33932.P1.ZV80,262443,1,5
S33932.P1.ZV80,214664,S33932.P1.ZV80,262463,1,5
S33932.P1.ZV80,214665,S33932.P1.ZV80,262445,1,10
S33932.P1.ZV80,214665,S33932.P1.ZV80,262465,1,10
S33932.P1.ZV80,214666,S33932.P1.ZV80,262445,1,10
S33932.P1.ZV80,214666,S33932.P1.ZV80,262465,1,10
S16773.P1.ZV653,214903,S16773.P1.ZV653,262447,1,10
S16773.P1.ZV653,262447,S16773.P1.ZV653,214903,1,10
S33932.P1.ZV80,214669,S33932.P1.ZV80,262447,1,15
S16773.P1.ZV653,214915,S16773.P1.ZV653,262467,1,10
S16773.P1.ZV653,262467,S16773.P1.ZV653,214915,1,10
S33932.P1.ZV80,214669,S33932.P1.ZV80,262467,1,15
S33932.P1.ZV80,214670,S33932.P1.ZV80,262447,1,15
S33932.P1.ZV80,214670,S33932.P1.ZV80,262467,1,15
S16773.P1.ZV653,214905,S16773.P1.ZV653,262448,1,10
S16773.P1.ZV653,262448,S16773.P1.ZV653,214905,1,10
S33932.P1.ZV80,214673,S33932.P1.ZV80,262448,1,10
S16773.P1.ZV653,214917,S16773.P1.ZV653,262468,1,10
S16773.P1.ZV653,262468,S16773.P1.ZV653,214917,1,10
S33932.P1.ZV80,214673,S33932.P1.ZV80,262468,1,10
S33932.P1.ZV80,214674,S33932.P1.ZV80,262448,1,10
S33932.P1.ZV80,214674,S33932.P1.ZV80,262468,1,10
S16773.P1.ZV653,214907,S16773.P1.ZV653,262451,1,10
S16773.P1.ZV653,262451,S16773.P1.ZV653,214907,1,10
S33932.P1.ZV80,214677,S33932.P1.ZV80,262451,1,5
S16773.P1.ZV653,214919,S16773.P1.ZV653,262471,1,10
S16773.P1.ZV653,262471,S16773.P1.ZV653,214919,1,10
S33932.P1.ZV80,214677,S33932.P1.ZV80,262471,1,5
S33932.P1.ZV80,214678,S33932.P1.ZV80,262451,1,5
S33932.P1.ZV80,214678,S33932.P1.ZV80,262471,1,5
S33932.P1.ZV80,214679,S33932.P1.ZV80,262453,1,5
S33932.P1.ZV80,214679,S33932.P1.ZV80,262473,1,5
S33932.P1.ZV80,214680,S33932.P1.ZV80,262453,1,5
S33932.P1.ZV80,214680,S33932.P1.ZV80,262473,1,5
S33932.P1.ZV80,214681,S33932.P1.ZV80,262455,1,15
S33932.P1.ZV80,214681,S33932.P1.ZV80,262475,1,15
S33932.P1.ZV80,214682,S33932.P1.ZV80,262455,1,15
S33932.P1.ZV80,214682,S33932.P1.ZV80,262475,1,15
S33932.P1.ZV80,214685,S33932.P1.ZV80,262457,1,15
S33932.P1.ZV80,214685,S33932.P1.ZV80,262477,1,15
S33932.P1.ZV80,214686,S33932.P1.ZV80,262457,1,15
S33932.P1.ZV80,214686,S33932.P1.ZV80,262477,1,15
S18225.P1.ZV650,214727,S18225.P1.ZV650,214094,1,5
S18225.P1.ZV650,214738,S18225.P1.ZV650,214122,1,5
S15376.P1.ZV620,214816,S15376.P1.ZV620,263547,1,5
S15376.P1.ZV620,214840,S15376.P1.ZV620,263547,1,5
S15376.P1.ZV620,214844,S15376.P1.ZV620,263547,1,5
S15376.P1.ZV620,214858,S15376.P1.ZV620,263547,1,5
S33932.P1.ZV80,262444,S33932.P1.ZV80,214669,1,5
S33932.P1.ZV80,262444,S33932.P1.ZV80,214670,1,10
S16773.P1.ZV653,262444,S16773.P1.ZV653,214900,1,5
S16773.P1.ZV653,214900,S16773.P1.ZV653,262444,1,5
S34924.P1.ZV87,317380,S34924.P1.ZV87,262413,1,10
S34924.P1.ZV87,262413,S34924.P1.ZV87,317380,1,10
S16773.P1.ZV653,214901,S16773.P1.ZV653,262413,1,10
S16773.P1.ZV653,262416,S16773.P1.ZV653,214902,1,10
S16773.P1.ZV653,214902,S16773.P1.ZV653,262416,1,10
S16773.P1.ZV653,262418,S16773.P1.ZV653,214904,1,10
S23045.P1.ZV615,317389,S23045.P1.ZV615,262418,1,10
S34924.P1.ZV87,317389,S34924.P1.ZV87,262418,1,10
S34924.P1.ZV87,262418,S34924.P1.ZV87,317389,1,5
S16773.P1.ZV653,214904,S16773.P1.ZV653,262418,1,10
S33932.P1.ZV80,262464,S33932.P1.ZV80,214669,1,5
S33932.P1.ZV80,262464,S33932.P1.ZV80,214670,1,10
S16773.P1.ZV653,262464,S16773.P1.ZV653,214912,1,5
S16773.P1.ZV653,214912,S16773.P1.ZV653,262464,1,5
S34924.P1.ZV87,317414,S34924.P1.ZV87,262427,1,10
S34924.P1.ZV87,262427,S34924.P1.ZV87,317414,1,10
S16773.P1.ZV653,214913,S16773.P1.ZV653,262427,1,10
S16773.P1.ZV653,262430,S16773.P1.ZV653,214914,1,10
S16773.P1.ZV653,214914,S16773.P1.ZV653,262430,1,10
S16773.P1.ZV653,262432,S16773.P1.ZV653,214916,1,10
S23045.P1.ZV615,317423,S23045.P1.ZV615,262432,1,10
S34924.P1.ZV87,317423,S34924.P1.ZV87,262432,1,10
S34924.P1.ZV87,262432,S34924.P1.ZV87,317423,1,5
S16773.P1.ZV653,214916,S16773.P1.ZV653,262432,1,10
S32922.P1.ZV742,214986,S32922.P1.ZV742,214632,,
S27339.P1.ZV750,215003,S27339.P1.ZV750,215233,,
S32922.P1.ZV742,215022,S32922.P1.ZV742,214632,,
S17356.P1.ZV65,215038,S17356.P1.ZV65,214288,1,5
S17356.P1.ZV65,215046,S17356.P1.ZV65,214304,1,5
S26403.P1.ZV700,215101,S26403.P1.ZV700,214192,1,5
S26403.P1.ZV700,215109,S26403.P1.ZV700,214192,1,5
S17722.P1.ZV710,215196,S17722.P1.ZV710,215152,1,5
S17722.P1.ZV710,215196,S17722.P1.ZV710,215176,1,5
S17722.P1.ZV710,215204,S17722.P1.ZV710,215176,1,5
S35368.P1.ZV720,215212,S35368.P1.ZV720,215631,1,10
S35368.P1.ZV720,215213,S35368.P1.ZV720,215632,1,10
S35368.P1.ZV720,215214,S35368.P1.ZV720,215633,1,10
S35368.P1.ZV720,215215,S35368.P1.ZV720,215634,1,10
S35368.P1.ZV720,215216,S35368.P1.ZV720,215635,1,10
S35368.P1.ZV720,215217,S35368.P1.ZV720,215636,1,10
S35368.P1.ZV720,215218,S35368.P1.ZV720,215631,1,10
S35368.P1.ZV720,215219,S35368.P1.ZV720,215632,1,10
S35368.P1.ZV720,215220,S35368.P1.ZV720,215633,1,10
S35368.P1.ZV720,215221,S35368.P1.ZV720,215634,1,10
S35368.P1.ZV720,215222,S35368.P1.ZV720,215635,1,10
S35368.P1.ZV720,215223,S35368.P1.ZV720,215636,1,10
S27339.P1.ZV750,215239,S27339.P1.ZV750,215006,1,5
S36936.P1.ZV400,261968,S36936.P1.ZV400,341782,1,5
S33271.P1.ZV490,261979,S33271.P1.ZV490,262063,1,15
S36936.P1.ZV400,262000,S36936.P1.ZV400,341812,1,10
S36936.P1.ZV400,262011,S36936.P1.ZV400,341824,1,5
S36936.P1.ZV400,262011,S36936.P1.ZV400,341866,1,5
S33271.P1.ZV490,262022,S33271.P1.ZV490,262082,1,15
S36936.P1.ZV400,262043,S36936.P1.ZV400,341854,1,10
S36936.P1.ZV400,262043,S36936.P1.ZV400,341896,1,10
S27941.P1.ZV510,262045,S27941.P1.ZV510,262635,1,5
S27941.P1.ZV510,262047,S27941.P1.ZV510,262638,1,5
S27941.P1.ZV510,262064,S27941.P1.ZV510,262613,1,5
S27941.P1.ZV510,262064,S27941.P1.ZV510,262635,1,5
S27941.P1.ZV510,262064,S27941.P1.ZV510,262657,1,5
S27941.P1.ZV510,262066,S27941.P1.ZV510,262616,1,5
S27941.P1.ZV510,262066,S27941.P1.ZV510,262638,1,5
S27941.P1.ZV510,262066,S27941.P1.ZV510,262660,1,5
S29490.P1.ZV536,262130,S29490.P1.ZV536,262105,1,5
S7032.P3.ZV544,262279,S7032.P3.ZV544,262232,1,5
S7032.P3.ZV544,262279,S7032.P3.ZV544,262244,1,5
S7032.P3.ZV544,262281,S7032.P3.ZV544,262234,1,5
S7032.P3.ZV544,262281,S7032.P3.ZV544,262246,1,5
S4179.P2.ZV550,262282,S4179.P2.ZV550,262373,1,10
S4179.P2.ZV550,262286,S4179.P2.ZV550,262375,1,10
S7032.P3.ZV544,262287,S7032.P3.ZV544,262236,1,5
S7032.P3.ZV544,262287,S7032.P3.ZV544,262248,1,5
S6658.P2.ZV500,262300,S6658.P2.ZV500,262911,,
S7032.P3.ZV544,262310,S7032.P3.ZV544,262232,1,5
S7032.P3.ZV544,262312,S7032.P3.ZV544,262234,1,5
S4179.P2.ZV550,262313,S4179.P2.ZV550,262373,1,10
S4179.P2.ZV550,262317,S4179.P2.ZV550,262375,1,10
S7032.P3.ZV544,262318,S7032.P3.ZV544,262236,1,5
S6658.P2.ZV500,262331,S6658.P2.ZV500,262940,,
S7032.P3.ZV544,262341,S7032.P3.ZV544,262256,1,5
S7032.P3.ZV544,262343,S7032.P3.ZV544,262258,1,5
S4179.P2.ZV550,262344,S4179.P2.ZV550,262373,1,10
S4179.P2.ZV550,262348,S4179.P2.ZV550,262375,1,10
S7032.P3.ZV544,262349,S7032.P3.ZV544,262260,1,5
S6658.P2.ZV500,262362,S6658.P2.ZV500,262940,,
S34924.P1.ZV87,262410,S34924.P1.ZV87,317379,1,5
S23037.P1.ZV615,262411,S23037.P1.ZV615,317374,1,10
S34924.P1.ZV87,317384,S34924.P1.ZV87,262419,1,10
S34924.P1.ZV87,262419,S34924.P1.ZV87,317384,1,5
S23045.P1.ZV615,262419,S23045.P1.ZV615,317384,1,10
S23037.P1.ZV615,262421,S23037.P1.ZV615,317378,1,10
S34924.P1.ZV87,262424,S34924.P1.ZV87,317413,1,5
S23037.P1.ZV615,262425,S23037.P1.ZV615,317408,1,10
S34924.P1.ZV87,317418,S34924.P1.ZV87,262433,1,10
S34924.P1.ZV87,262433,S34924.P1.ZV87,317418,1,5
S23045.P1.ZV615,262433,S23045.P1.ZV615,317418,1,10
S23037.P1.ZV615,262435,S23037.P1.ZV615,317412,1,10
S33932.P1.ZV80,262438,S33932.P1.ZV80,214661,1,5
S33932.P1.ZV80,262440,S33932.P1.ZV80,214663,1,5
S33932.P1.ZV80,262440,S33932.P1.ZV80,214664,1,5
S33932.P1.ZV80,262442,S33932.P1.ZV80,214665,1,5
S33932.P1.ZV80,262442,S33932.P1.ZV80,214666,1,5
S33932.P1.ZV80,262446,S33932.P1.ZV80,214673,1,5
S33932.P1.ZV80,262446,S33932.P1.ZV80,214674,1,5
S33932.P1.ZV80,262449,S33932.P1.ZV80,214677,1,5
S33932.P1.ZV80,262449,S33932.P1.ZV80,214678,1,5
S33932.P1.ZV80,262450,S33932.P1.ZV80,214679,1,5
S33932.P1.ZV80,262450,S33932.P1.ZV80,214680,1,5
S33932.P1.ZV80,262452,S33932.P1.ZV80,214681,1,5
S33932.P1.ZV80,262452,S33932.P1.ZV80,214682,1,5
S16773.P1.ZV653,262452,S16773.P1.ZV653,214906,1,10
S33932.P1.ZV80,262454,S33932.P1.ZV80,214686,1,10
S33932.P1.ZV80,262458,S33932.P1.ZV80,214661,1,5
S33932.P1.ZV80,262460,S33932.P1.ZV80,214663,1,5
S33932.P1.ZV80,262460,S33932.P1.ZV80,214664,1,5
S33932.P1.ZV80,262462,S33932.P1.ZV80,214665,1,5
S33932.P1.ZV80,262462,S33932.P1.ZV80,214666,1,5
S33932.P1.ZV80,262466,S33932.P1.ZV80,214673,1,5
S33932.P1.ZV80,262466,S33932.P1.ZV80,214674,1,5
S33932.P1.ZV80,262469,S33932.P1.ZV80,214677,1,5
S33932.P1.ZV80,262469,S33932.P1.ZV80,214678,1,5
S33932.P1.ZV80,262470,S33932.P1.ZV80,214679,1,5
S33932.P1.ZV80,262470,S33932.P1.ZV80,214680,1,5
S33932.P1.ZV80,262472,S33932.P1.ZV80,214681,1,5
S33932.P1.ZV80,262472,S33932.P1.ZV80,214682,1,5
S16773.P1.ZV653,262472,S16773.P1.ZV653,214918,1,10
S33932.P1.ZV80,262474,S33932.P1.ZV80,214686,1,10
S36311.P1.ZV610,262478,S36311.P1.ZV610,317445,4,
S36311.P1.ZV610,262481,S36311.P1.ZV610,262557,1,5
S36311.P1.ZV610,262483,S36311.P1.ZV610,317447,4,
S36311.P1.ZV610,262483,S36311.P1.ZV610,262559,1,5
S36311.P1.ZV610,262484,S36311.P1.ZV610,317451,4,
S36311.P1.ZV610,262486,S36311.P1.ZV610,317455,4,
S36311.P1.ZV610,262489,S36311.P1.ZV610,262563,1,5
S36311.P1.ZV610,262491,S36311.P1.ZV610,262565,1,5
S36311.P1.ZV610,262493,S36311.P1.ZV610,317461,4,
S36311.P1.ZV610,262495,S36311.P1.ZV610,262567,1,5
S36311.P1.ZV610,262507,S36311.P1.ZV610,317445,4,
S36311.P1.ZV610,262511,S36311.P1.ZV610,317451,4,
S36311.P1.ZV610,262513,S36311.P1.ZV610,317455,4,
S36311.P1.ZV610,262518,S36311.P1.ZV610,262591,1,5
S36311.P1.ZV610,262520,S36311.P1.ZV610,262593,1,5
S36311.P1.ZV610,262532,S36311.P1.ZV610,317445,4,
S36311.P1.ZV610,262536,S36311.P1.ZV610,317451,4,
S36311.P1.ZV610,262538,S36311.P1.ZV610,317455,4,
S36311.P1.ZV610,262543,S36311.P1.ZV610,262591,1,5
S36311.P1.ZV610,262545,S36311.P1.ZV610,262593,1,5
S36311.P1.ZV610,262564,S36311.P1.ZV610,262488,1,10
S36311.P1.ZV610,262566,S36311.P1.ZV610,262490,1,10
S36311.P1.ZV610,262568,S36311.P1.ZV610,262494,1,10
S36311.P1.ZV610,262592,S36311.P1.ZV610,262517,1,10
S36311.P1.ZV610,262592,S36311.P1.ZV610,262542,1,10
S36311.P1.ZV610,262594,S36311.P1.ZV610,262519,1,10
S36311.P1.ZV610,262594,S36311.P1.ZV610,262544,1,10
S27941.P1.ZV510,262612,S27941.P1.ZV510,341574,1,5
S36936.P1.ZV400,341576,S36936.P1.ZV400,341824,1,5
S36936.P1.ZV400,341576,S36936.P1.ZV400,341866,1,5
S27941.P1.ZV510,262614,S27941.P1.ZV510,341576,1,10
S27941.P1.ZV510,262634,S27941.P1.ZV510,341540,1,5
S27941.P1.ZV510,262634,S27941.P1.ZV510,341574,1,5
S36936.P1.ZV400,341542,S36936.P1.ZV400,341782,1,5
S27941.P1.ZV510,262636,S27941.P1.ZV510,341542,1,10
S27941.P1.ZV510,262636,S27941.P1.ZV510,341576,1,10
S27941.P1.ZV510,262656,S27941.P1.ZV510,341574,1,5
S27941.P1.ZV510,262658,S27941.P1.ZV510,341576,1,10
S27941.P1.ZV510,262676,S27941.P1.ZV510,341536,1,5
S27941.P1.ZV510,262676,S27941.P1.ZV510,341570,1,5
S27941.P1.ZV510,262688,S27941.P1.ZV510,262056,1,10
S27941.P1.ZV510,262688,S27941.P1.ZV510,262075,1,10
S27941.P1.ZV510,262694,S27941.P1.ZV510,341536,1,5
S27941.P1.ZV510,262712,S27941.P1.ZV510,341570,1,5
S6658.P2.ZV500,262863,S6658.P2.ZV500,262161,1,5
S6658.P2.ZV500,262863,S6658.P2.ZV500,262182,1,5
S6658.P2.ZV500,262863,S6658.P2.ZV500,262204,1,5
S6658.P2.ZV500,262863,S6658.P2.ZV500,262224,1,15
S6658.P2.ZV500,262863,S6658.P2.ZV500,262238,1,15
S6658.P2.ZV500,262863,S6658.P2.ZV500,262250,1,15
S6658.P2.ZV500,262871,S6658.P2.ZV500,262977,1,10
S6658.P2.ZV500,262871,S6658.P2.ZV500,262994,1,10
S6658.P2.ZV500,262874,S6658.P2.ZV500,262171,1,5
S6658.P2.ZV500,262874,S6658.P2.ZV500,262192,1,5
S6658.P2.ZV500,262874,S6658.P2.ZV500,262214,1,5
S6658.P2.ZV500,262874,S6658.P2.ZV500,262232,1,5
S6658.P2.ZV500,262874,S6658.P2.ZV500,262244,1,5
S6658.P2.ZV500,262874,S6658.P2.ZV500,262256,1,5
S32083.P1.ZV564,263133,S32083.P1.ZV564,263123,1,15
S6658.P2.ZV500,262874,S6658.P2.ZV500,263133,1,5
S32083.P1.ZV564,263149,S32083.P1.ZV564,263123,1,15
S6658.P2.ZV500,262874,S6658.P2.ZV500,263149,1,5
S6658.P2.ZV500,262876,S6658.P2.ZV500,262143,1,15
S6658.P2.ZV500,262876,S6658.P2.ZV500,262153,1,15
S6658.P2.ZV500,262876,S6658.P2.ZV500,262173,1,5
S6658.P2.ZV500,262876,S6658.P2.ZV500,262194,1,5
S6658.P2.ZV500,262876,S6658.P2.ZV500,262216,1,5
S6658.P2.ZV500,262876,S6658.P2.ZV500,262234,1,15
S6658.P2.ZV500,262876,S6658.P2.ZV500,262246,1,15
S6658.P2.ZV500,262876,S6658.P2.ZV500,262258,1,15
S6658.P2.ZV500,262876,S6658.P2.ZV500,263135,1,10
S6658.P2.ZV500,262876,S6658.P2.ZV500,263151,1,10
S6658.P2.ZV500,262878,S6658.P2.ZV500,262174,1,5
S6658.P2.ZV500,262878,S6658.P2.ZV500,262195,1,5
S6658.P2.ZV500,262878,S6658.P2.ZV500,262217,1,5
S6658.P2.ZV500,262880,S6658.P2.ZV500,262176,1,10
S6658.P2.ZV500,262880,S6658.P2.ZV500,262197,1,10
S6658.P2.ZV500,262880,S6658.P2.ZV500,262219,1,10
S6658.P2.ZV500,262881,S6658.P2.ZV500,262145,1,15
S6658.P2.ZV500,262881,S6658.P2.ZV500,262155,1,15
S6658.P2.ZV500,262881,S6658.P2.ZV500,262236,1,15
S6658.P2.ZV500,262881,S6658.P2.ZV500,262248,1,15
S6658.P2.ZV500,262881,S6658.P2.ZV500,262260,1,15
S6658.P2.ZV500,262881,S6658.P2.ZV500,263139,1,15
S6658.P2.ZV500,262881,S6658.P2.ZV500,263155,1,15
S6658.P2.ZV500,262882,S6658.P2.ZV500,262178,1,15
S6658.P2.ZV500,262882,S6658.P2.ZV500,262199,1,15
S6658.P2.ZV500,262882,S6658.P2.ZV500,262221,1,15
S6658.P2.ZV500,262908,S6658.P2.ZV500,262299,,
S6658.P2.ZV500,262910,S6658.P2.ZV500,262297,,
S6658.P2.ZV500,262937,S6658.P2.ZV500,262330,,
S6658.P2.ZV500,262937,S6658.P2.ZV500,262361,,
S6658.P2.ZV500,262939,S6658.P2.ZV500,262328,,
S6658.P2.ZV500,262939,S6658.P2.ZV500,262359,,
S21387.P1.ZV591,263043,S21387.P1.ZV591,263005,1,10
S21387.P1.ZV591,263005,S21387.P1.ZV591,263043,1,10
S14440.P1.ZV500,262947,S14440.P1.ZV500,263005,1,10
S14440.P1.ZV500,262948,S14440.P1.ZV500,262953,1,10
S14440.P1.ZV500,262950,S14440.P1.ZV500,262954,1,10
S21387.P1.ZV591,263045,S21387.P1.ZV591,263007,1,10
S21387.P1.ZV591,263050,S21387.P1.ZV591,263010,1,10
S21387.P1.ZV591,263010,S21387.P1.ZV591,263050,1,10
S16400.P1.ZV560,263045,S16400.P1.ZV560,263010,1,10
S16400.P1.ZV560,263170,S16400.P1.ZV560,263050,1,5
S21387.P1.ZV591,263026,S21387.P1.ZV591,263091,1,10
S21387.P1.ZV591,263091,S21387.P1.ZV591,263026,1,10
S16400.P1.ZV560,263170,S16400.P1.ZV560,263091,1,5
S16400.P1.ZV560,263170,S16400.P1.ZV560,263091,,
S16400.P1.ZV560,263170,S16400.P1.ZV560,263050,,
S16400.P1.ZV560,263170,S16400.P1.ZV560,263524,,
S16400.P1.ZV560,263170,S16400.P1.ZV560,263524,1,5
S16400.P1.ZV560,263045,S16400.P1.ZV560,263170,1,10
