from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3088.P3.ZV672,200761,S3088.P2.Z10_V672,22622,1,5
S3088.P3.ZV672,200761,S3088.P1.Z10_V672,28926,1,5
S3088.P2.Z10_V672,22622,S3088.P3.ZV672,200761,1,5
S3374.P2.Z10_V688,22622,S3374.P2.Z10_V688,36923,1,10
S3293.P1.Z9_V860,3762,S3293.P1.Z9_V860,22622,1,5
S3293.P1.Z9_V860,15112,S3293.P1.Z9_V860,3762,1,15
S3293.P1.Z9_V860,15112,S3293.P1.Z9_V860,83390,1,15
S3293.P1.Z9_V860,15112,S3293.P1.Z9_V860,71198,1,15
S3293.P1.Z9_V860,15112,S3293.P1.Z9_V860,31037,1,15
S3293.P1.Z9_V860,15112,S3293.P1.Z9_V860,5391,1,15
S3088.P1.Z10_V672,15112,S3088.P3.ZV672,200762,1,5
S3088.P3.ZV672,200762,S3088.P1.Z10_V672,15112,1,5
S3088.P2.Z10_V672,87299,S3088.P3.ZV672,200762,1,5
S17797.P1.ZV710,200763,S17797.P1.ZV710,200801,1,10
S3088.P3.ZV672,200763,S3088.P2.Z10_V672,87299,1,5
S3088.P3.ZV672,200763,S3088.P1.Z10_V672,15112,1,5
S2879.P3.ZV688,200763,S2879.P1.Z10_V688,96386,1,10
S3088.P2.Z10_V672,87299,S3088.P3.ZV672,200763,1,5
S3374.P2.Z10_V688,87299,S3374.P2.Z10_V688,96386,1,10
S3293.P1.Z9_V860,89421,S3293.P1.Z9_V860,87299,1,5
S3293.P1.Z9_V860,89421,S3293.P1.Z9_V860,30296,1,5
S3293.P1.Z9_V860,30296,S3293.P1.Z9_V860,89421,1,15
S3293.P1.Z9_V860,30296,S3293.P1.Z9_V860,44356,1,15
S3293.P1.Z9_V860,30296,S3293.P1.Z9_V860,31349,1,15
S3293.P1.Z9_V860,30296,S3293.P1.Z9_V860,17926,1,15
S3088.P1.Z10_V672,30296,S3088.P3.ZV672,200764,1,5
S3088.P3.ZV672,200764,S3088.P1.Z10_V672,30296,1,5
S3088.P2.Z10_V672,72364,S3088.P3.ZV672,200764,1,5
S3088.P2.Z10_V672,72364,S3088.P3.ZV672,200765,1,5
S3374.P2.Z10_V688,72364,S3374.P2.Z10_V688,76666,1,10
S3088.P3.ZV672,200765,S3088.P2.Z10_V672,72364,1,5
S3088.P3.ZV672,200765,S3088.P1.Z10_V672,30296,1,5
S15427.P1.ZV620,242863,S15427.P1.ZV620,200765,1,5
S15427.P1.ZV620,200760,S15427.P1.ZV620,242863,1,5
S3088.P3.ZV672,200760,S3088.P1.Z10_V672,28926,1,5
S3088.P1.Z10_V672,28926,S3088.P3.ZV672,200760,1,5
S3293.P1.Z9_V860,51619,S3293.P1.Z9_V860,28926,1,5
S3293.P1.Z9_V860,87313,S3293.P1.Z9_V860,51619,1,15
S3293.P1.Z9_V860,87313,S3293.P1.Z9_V860,913,1,15
S5803.P1.Z10_V675,60394,S5803.P3.ZV675,200558,1,10
S6413.P2.Z10_V677,60394,S6413.P2.Z10_V677,18361,1,5
S3088.P2.Z10_V672,87313,S3088.P2.Z10_V672,60394,1,10
S3293.P1.Z9_V860,17471,S3293.P1.Z9_V860,87319,1,10
S3293.P1.Z9_V860,87319,S3293.P1.Z9_V860,17471,1,15
S3088.P1.Z10_V672,70231,S3088.P3.ZV672,200777,1,10
S3088.P3.ZV672,200777,S3088.P1.Z10_V672,70231,1,10
S3088.P2.Z10_V672,87319,S3088.P3.ZV672,200777,1,10
S3293.P1.Z9_V860,87313,S3293.P1.Z9_V860,17428,1,15
S3293.P1.Z9_V860,87313,S3293.P1.Z9_V860,93595,1,15
S18301.P1.ZV650,200758,S18301.P1.ZV650,200618,1,5
S18301.P1.ZV650,200758,S18301.P1.ZV650,200643,1,5
S18301.P1.ZV650,200758,S18301.P1.ZV650,200672,1,5
S17797.P1.ZV710,200802,S17797.P1.ZV710,200758,1,10
S17797.P1.ZV710,200758,S17797.P1.ZV710,200802,1,10
S15427.P1.ZV620,200758,S15427.P1.ZV620,242861,1,5
S5353.P2.Z9_V851,70232,S5353.P2.Z9_V851,58014,1,5
S3088.P1.Z10_V672,70232,S3088.P3.ZV672,200758,1,5
S3088.P3.ZV672,200758,S3088.P1.Z10_V672,70232,1,5
S3088.P2.Z10_V672,87313,S3088.P3.ZV672,200758,1,5
S17797.P1.ZV710,200759,S17797.P1.ZV710,200799,1,10
S3088.P3.ZV672,200759,S3088.P2.Z10_V672,87313,1,5
S3088.P3.ZV672,200759,S3088.P1.Z10_V672,70232,1,5
S2879.P3.ZV688,200759,S2879.P1.Z10_V688,18361,1,10
S3088.P2.Z10_V672,87313,S3088.P3.ZV672,200759,1,5
S3374.P2.Z10_V688,87313,S3374.P2.Z10_V688,18361,1,10
S3293.P1.Z9_V860,54814,S3293.P1.Z9_V860,15111,1,10
S3293.P1.Z9_V860,15111,S3293.P1.Z9_V860,54814,1,15
S5353.P2.Z9_V851,27058,S5353.P2.Z9_V851,56059,1,5
S18301.P1.ZV650,200754,S18301.P1.ZV650,200614,1,5
S18301.P1.ZV650,200754,S18301.P1.ZV650,200639,1,5
S17797.P1.ZV710,200800,S17797.P1.ZV710,200754,1,10
S17797.P1.ZV710,200754,S17797.P1.ZV710,200800,1,15
S3088.P3.ZV672,200754,S3088.P1.Z10_V672,27058,1,10
S3088.P1.Z10_V672,27058,S3088.P3.ZV672,200754,1,10
S3088.P1.Z10_V672,27059,S3088.P3.ZV672,200775,1,10
S3088.P3.ZV672,200775,S3088.P1.Z10_V672,27059,1,10
S5764.P2.Z10_V700,590,S5764.P3.ZV700,200775,1,3
S5764.P1.Z10_V700,55202,S5764.P3.ZV700,201064,1,5
S5764.P1.Z10_V700,55202,S5764.P3.ZV700,201166,1,5
S3088.P2.Z10_V672,1116,S3088.P2.Z10_V672,2606,1,5
S3293.P1.Z9_V860,29286,S3293.P1.Z9_V860,1116,1,5
S18301.P1.ZV650,200750,S18301.P1.ZV650,200612,1,5
S18301.P1.ZV650,200750,S18301.P1.ZV650,200637,1,5
S34183.P1.ZV80,200662,S34183.P1.ZV80,242177,1,10
S18301.P1.ZV650,200750,S18301.P1.ZV650,200662,1,5
S18301.P1.ZV650,200753,S18301.P1.ZV650,200664,1,5
S15427.P1.ZV620,242853,S15427.P1.ZV620,200753,1,10
S15427.P1.ZV620,200750,S15427.P1.ZV620,242853,1,5
S3088.P3.ZV672,200750,S3088.P1.Z10_V672,84223,1,5
S3088.P1.Z10_V672,84223,S3088.P3.ZV672,200750,1,5
S3293.P1.Z9_V860,29286,S3293.P1.Z9_V860,84223,1,5
S3293.P1.Z9_V860,1116,S3293.P1.Z9_V860,29286,1,15
S3293.P1.Z9_V860,18738,S3293.P1.Z9_V860,1116,1,5
S3293.P1.Z9_V860,18738,S3293.P1.Z9_V860,84223,1,5
S3293.P1.Z9_V860,1116,S3293.P1.Z9_V860,18738,1,15
S3088.P3.ZV672,200747,S3088.P2.Z10_V672,1116,1,5
S18301.P1.ZV650,200748,S18301.P1.ZV650,200610,1,5
S18301.P1.ZV650,200748,S18301.P1.ZV650,200635,1,5
S34183.P1.ZV80,200660,S34183.P1.ZV80,242175,1,5
S18301.P1.ZV650,200748,S18301.P1.ZV650,200660,1,5
S17797.P1.ZV710,200796,S17797.P1.ZV710,200748,1,10
S17797.P1.ZV710,200748,S17797.P1.ZV710,200796,1,10
S3088.P3.ZV672,200748,S3088.P1.Z10_V672,18171,1,5
S3088.P1.Z10_V672,18171,S3088.P3.ZV672,200748,1,5
S3088.P3.ZV672,200747,S3088.P1.Z10_V672,18171,1,5
S2879.P3.ZV688,200747,S2879.P1.Z10_V688,84045,1,15
S5764.P3.ZV700,200747,S5764.P1.Z10_V700,11217,1,3
S3088.P2.Z10_V672,1116,S3088.P3.ZV672,200747,1,5
S3088.P2.Z10_V672,1116,S3088.P3.ZV672,200748,1,5
S3374.P2.Z10_V688,1116,S3374.P2.Z10_V688,84045,1,15
S6182.P3.Z10_V680,32100,S6182.P5.ZV680,200802,1,5
S15877.P1.ZV72,201067,S15877.P1.ZV72,287096,1,5
S5764.P1.Z10_V700,32100,S5764.P3.ZV700,201067,1,5
S15877.P1.ZV72,201170,S15877.P1.ZV72,287096,1,5
S15877.P1.ZV72,201170,S15877.P1.ZV72,287130,1,5
S5764.P1.Z10_V700,32100,S5764.P3.ZV700,201170,1,5
S5764.P1.Z10_V700,79938,S5764.P3.ZV700,201059,1,5
S5764.P1.Z10_V700,79938,S5764.P3.ZV700,201160,1,5
S3374.P1.Z10_V688,2174,S3374.P1.Z10_V688,60986,1,5
S2879.P2.Z10_V688,2174,S2879.P3.ZV688,200766,1,10
S5764.P1.Z10_V700,96080,S5764.P3.ZV700,201080,1,10
S5764.P1.Z10_V700,96080,S5764.P3.ZV700,201184,1,10
S17797.P1.ZV710,200806,S17797.P1.ZV710,200766,1,10
S6182.P3.Z10_V680,57209,S6182.P5.ZV680,200806,1,5
S5764.P1.Z10_V700,57209,S5764.P3.ZV700,201076,1,5
S5764.P1.Z10_V700,57209,S5764.P3.ZV700,201180,1,5
S5764.P2.Z10_V700,4354,S5764.P3.ZV700,200754,1,3
S3293.P1.Z9_V860,33910,S3293.P1.Z9_V860,27576,1,10
S3293.P1.Z9_V860,27576,S3293.P1.Z9_V860,33910,1,15
S3088.P2.Z10_V672,27576,S3088.P3.ZV672,200775,1,10
S3088.P2.Z10_V672,27575,S3088.P3.ZV672,200754,1,10
S16837.P1.ZV653,200507,S16837.P1.ZV653,242179,1,10
S16837.P1.ZV653,242179,S16837.P1.ZV653,200507,1,10
S16837.P1.ZV653,200517,S16837.P1.ZV653,242179,1,10
S16837.P1.ZV653,242179,S16837.P1.ZV653,200517,1,10
S34183.P1.ZV80,200666,S34183.P1.ZV80,242179,1,15
S18301.P1.ZV650,200755,S18301.P1.ZV650,200666,1,5
S3088.P3.ZV672,200755,S3088.P2.Z10_V672,27575,1,10
S3088.P3.ZV672,200755,S3088.P1.Z10_V672,27058,1,10
S2879.P3.ZV688,200755,S2879.P1.Z10_V688,36003,1,15
S5764.P3.ZV700,200755,S5764.P1.Z10_V700,56059,1,3
S3088.P2.Z10_V672,27575,S3088.P3.ZV672,200755,1,10
S3374.P2.Z10_V688,27575,S3374.P2.Z10_V688,36003,1,15
S5353.P1.Z9_V851,4354,S5353.P1.Z9_V851,27575,1,10
S5803.P1.Z10_V675,81025,S5803.P3.ZV675,200567,1,10
S6413.P2.Z10_V677,81025,S6413.P2.Z10_V677,43273,1,10
S3088.P2.Z10_V672,42837,S3088.P2.Z10_V672,81025,1,15
S3293.P1.Z9_V860,10673,S3293.P1.Z9_V860,42837,1,10
S3293.P1.Z9_V860,59442,S3293.P1.Z9_V860,10673,1,15
S3293.P1.Z9_V860,80812,S3293.P1.Z9_V860,42837,1,10
S3293.P1.Z9_V860,80812,S3293.P1.Z9_V860,59442,1,5
S3293.P1.Z9_V860,59442,S3293.P1.Z9_V860,80812,1,15
S3293.P1.Z9_V860,10673,S3293.P1.Z9_V860,59442,1,5
S3293.P1.Z9_V860,42837,S3293.P1.Z9_V860,10673,1,15
S3293.P1.Z9_V860,63261,S3293.P1.Z9_V860,42835,1,10
S3293.P1.Z9_V860,42835,S3293.P1.Z9_V860,63261,1,15
S18301.P1.ZV650,200779,S18301.P1.ZV650,200604,1,5
S18301.P1.ZV650,200779,S18301.P1.ZV650,200629,1,5
S18301.P1.ZV650,200779,S18301.P1.ZV650,200654,1,5
S3088.P1.Z10_V672,60985,S3088.P3.ZV672,200779,1,10
S3088.P3.ZV672,200779,S3088.P1.Z10_V672,60985,1,10
S3088.P2.Z10_V672,42835,S3088.P3.ZV672,200779,1,10
S5803.P1.Z10_V675,44945,S5803.P3.ZV675,200567,1,10
S6413.P2.Z10_V677,44945,S6413.P2.Z10_V677,43273,1,10
S3088.P2.Z10_V672,42837,S3088.P2.Z10_V672,44945,1,15
S3293.P1.Z9_V860,42837,S3293.P1.Z9_V860,80812,1,15
S3088.P2.Z10_V672,42837,S3088.P3.ZV672,200766,1,10
S3374.P2.Z10_V688,42837,S3374.P2.Z10_V688,43273,1,15
S3293.P1.Z9_V860,87828,S3293.P1.Z9_V860,42837,1,10
S3293.P1.Z9_V860,87828,S3293.P1.Z9_V860,59442,1,5
S3293.P1.Z9_V860,5048,S3293.P1.Z9_V860,27058,1,5
S3293.P1.Z9_V860,64690,S3293.P1.Z9_V860,69212,1,10
S3293.P1.Z9_V860,69212,S3293.P1.Z9_V860,64690,1,15
S18301.P1.ZV650,200756,S18301.P1.ZV650,200616,1,5
S24346.P1.ZV664,200641,S24346.P1.ZV664,200705,4,
S18301.P1.ZV650,200756,S18301.P1.ZV650,200641,1,5
S3088.P3.ZV672,200756,S3088.P1.Z10_V672,69212,1,10
S3088.P1.Z10_V672,69212,S3088.P3.ZV672,200756,1,10
S5353.P2.Z9_V851,6717,S5353.P2.Z9_V851,43403,1,15
S3293.P1.Z9_V860,45470,S3293.P1.Z9_V860,6717,1,10
S3293.P1.Z9_V860,6717,S3293.P1.Z9_V860,45470,1,15
S3293.P1.Z9_V860,6717,S3293.P1.Z9_V860,5592,1,15
S3293.P1.Z9_V860,37546,S3293.P1.Z9_V860,6717,1,10
S3293.P1.Z9_V860,6716,S3293.P1.Z9_V860,37546,1,15
S3293.P1.Z9_V860,37546,S3293.P1.Z9_V860,6716,1,10
S3293.P1.Z9_V860,6717,S3293.P1.Z9_V860,37546,1,15
S3293.P1.Z9_V860,6717,S3293.P1.Z9_V860,5563,1,15
S3088.P3.ZV672,200770,S3088.P1.Z10_V672,6717,1,10
S3088.P1.Z10_V672,6717,S3088.P3.ZV672,200770,1,10
S5764.P2.Z10_V700,11883,S5764.P3.ZV700,200762,1,3
S5353.P1.Z9_V851,11883,S5353.P1.Z9_V851,87299,1,5
S3293.P1.Z9_V860,11917,S3293.P1.Z9_V860,27058,1,5
S5764.P2.Z10_V700,14278,S5764.P3.ZV700,200779,1,3
S5764.P1.Z10_V700,15119,S5764.P3.ZV700,201054,1,5
S5764.P1.Z10_V700,15119,S5764.P3.ZV700,201154,1,5
S3293.P1.Z9_V860,15366,S3293.P1.Z9_V860,11917,1,15
S3293.P1.Z9_V860,15366,S3293.P1.Z9_V860,5048,1,15
S3293.P1.Z9_V860,20133,S3293.P1.Z9_V860,24836,1,10
S3293.P1.Z9_V860,24836,S3293.P1.Z9_V860,20133,1,15
S3293.P1.Z9_V860,95069,S3293.P1.Z9_V860,24836,1,10
S3293.P1.Z9_V860,24836,S3293.P1.Z9_V860,95069,1,15
S3088.P2.Z10_V672,24836,S3088.P3.ZV672,200770,1,10
S5353.P1.Z9_V851,16573,S5353.P1.Z9_V851,1116,1,5
S3293.P1.Z9_V860,53768,S3293.P1.Z9_V860,35088,1,5
S5353.P2.Z9_V851,67731,S5353.P2.Z9_V851,59997,1,5
S3293.P1.Z9_V860,67731,S3293.P1.Z9_V860,53768,1,15
S3293.P1.Z9_V860,66782,S3293.P1.Z9_V860,35088,1,5
S3293.P1.Z9_V860,66782,S3293.P1.Z9_V860,67731,1,5
S3293.P1.Z9_V860,67731,S3293.P1.Z9_V860,66782,1,5
S3293.P1.Z9_V860,85112,S3293.P1.Z9_V860,35088,1,5
S3293.P1.Z9_V860,85112,S3293.P1.Z9_V860,67731,1,5
S3293.P1.Z9_V860,67731,S3293.P1.Z9_V860,85112,1,15
S3293.P1.Z9_V860,60277,S3293.P1.Z9_V860,35088,1,5
S3293.P1.Z9_V860,60277,S3293.P1.Z9_V860,67731,1,5
S3293.P1.Z9_V860,67731,S3293.P1.Z9_V860,60277,1,5
S18301.P1.ZV650,200752,S18301.P1.ZV650,200664,1,5
S17797.P1.ZV710,200798,S17797.P1.ZV710,200752,1,10
S17797.P1.ZV710,200752,S17797.P1.ZV710,200798,1,10
S3088.P3.ZV672,200752,S3088.P1.Z10_V672,67731,1,10
S3088.P1.Z10_V672,67731,S3088.P3.ZV672,200752,1,10
S3293.P1.Z9_V860,53768,S3293.P1.Z9_V860,67731,1,5
S3293.P1.Z9_V860,35088,S3293.P1.Z9_V860,53768,1,15
S3293.P1.Z9_V860,35088,S3293.P1.Z9_V860,66782,1,5
S3293.P1.Z9_V860,35088,S3293.P1.Z9_V860,85112,1,15
S3293.P1.Z9_V860,35088,S3293.P1.Z9_V860,60277,1,5
S18301.P1.ZV650,200749,S18301.P1.ZV650,200610,1,5
S18301.P1.ZV650,200749,S18301.P1.ZV650,200635,1,5
S18301.P1.ZV650,200749,S18301.P1.ZV650,200660,1,5
S5764.P3.ZV700,200749,S5764.P3.Z922J_V700,200817,,
S3088.P3.ZV672,200749,S3088.P2.Z10_V672,35088,1,5
S3088.P3.ZV672,200749,S3088.P1.Z10_V672,84223,1,5
S3088.P2.Z10_V672,35088,S3088.P3.ZV672,200749,1,5
S3088.P2.Z10_V672,35088,S3088.P3.ZV672,200750,1,5
S5353.P1.Z9_V851,17856,S5353.P1.Z9_V851,35088,1,5
S3374.P1.Z10_V688,20326,S3374.P1.Z10_V688,59442,1,5
S3293.P1.Z9_V860,43457,S3293.P1.Z9_V860,27575,1,10
S6182.P3.Z10_V680,73149,S6182.P5.ZV680,200804,1,5
S15877.P1.ZV72,201072,S15877.P1.ZV72,287100,1,5
S5764.P1.Z10_V700,73149,S5764.P3.ZV700,201072,1,5
S15877.P1.ZV72,201176,S15877.P1.ZV72,287100,1,5
S15877.P1.ZV72,201176,S15877.P1.ZV72,287134,1,5
S5764.P1.Z10_V700,73149,S5764.P3.ZV700,201176,1,5
S3374.P1.Z10_V688,23413,S3374.P1.Z10_V688,67731,1,10
S2879.P2.Z10_V688,23413,S2879.P3.ZV688,200752,1,10
S3088.P3.ZV672,200780,S3088.P1.Z10_V672,6716,1,10
S3088.P3.ZV672,200780,S3088.P2.Z10_V672,24835,1,10
S3088.P2.Z10_V672,24835,S3088.P3.ZV672,200780,1,10
S5764.P2.Z10_V700,29337,S5764.P3.ZV700,200777,1,3
S5803.P1.Z10_V675,68525,S5803.P3.ZV675,200554,1,10
S3088.P2.Z10_V672,86091,S3088.P2.Z10_V672,68525,1,10
S5803.P1.Z10_V675,86839,S5803.P3.ZV675,200554,1,10
S3088.P2.Z10_V672,86091,S3088.P2.Z10_V672,86839,1,10
S3088.P2.Z10_V672,86091,S3088.P3.ZV672,200756,1,10
S18301.P1.ZV650,200757,S18301.P1.ZV650,200668,1,5
S17797.P1.ZV710,200797,S17797.P1.ZV710,200757,1,10
S17797.P1.ZV710,200757,S17797.P1.ZV710,200797,1,10
S3088.P3.ZV672,200757,S3088.P2.Z10_V672,86091,1,10
S3088.P3.ZV672,200757,S3088.P1.Z10_V672,69212,1,10
S5764.P3.ZV700,200757,S5764.P1.Z10_V700,100884,1,3
S3088.P2.Z10_V672,86091,S3088.P3.ZV672,200757,1,10
S3374.P2.Z10_V688,86091,S3374.P2.Z10_V688,75840,1,15
S3293.P1.Z9_V860,33895,S3293.P1.Z9_V860,27575,1,10
S3374.P1.Z10_V688,30945,S3374.P1.Z10_V688,30296,1,5
S3374.P1.Z10_V688,31142,S3374.P1.Z10_V688,30296,1,5
S3293.P1.Z9_V860,82727,S3293.P1.Z9_V860,86091,1,10
S3088.P2.Z10_V672,31872,S3088.P2.Z10_V672,1123,1,5
S3088.P2.Z10_V672,31872,S3088.P2.Z10_V672,9520,1,5
S18301.P1.ZV650,200751,S18301.P1.ZV650,200612,1,5
S18301.P1.ZV650,200751,S18301.P1.ZV650,200637,1,5
S18301.P1.ZV650,200751,S18301.P1.ZV650,200662,1,5
S17797.P1.ZV710,200795,S17797.P1.ZV710,200751,1,10
S17797.P1.ZV710,200751,S17797.P1.ZV710,200795,1,15
S3088.P3.ZV672,200751,S3088.P2.Z10_V672,31872,1,5
S3088.P3.ZV672,200751,S3088.P1.Z10_V672,67731,1,10
S3088.P2.Z10_V672,31872,S3088.P3.ZV672,200751,1,10
S3088.P2.Z10_V672,31872,S3088.P3.ZV672,200752,1,10
S3293.P1.Z9_V860,32097,S3293.P1.Z9_V860,70232,1,5
S3088.P1.Z10_V672,32097,S3088.P3.ZV672,200758,1,5
S3088.P1.Z10_V672,32097,S3088.P1.Z10_V672,70232,1,5
S3374.P1.Z10_V688,32993,S3374.P1.Z10_V688,15112,1,5
S2879.P2.Z10_V688,32993,S2879.P3.ZV688,200762,1,5
S3293.P1.Z9_V860,34123,S3293.P1.Z9_V860,70232,1,10
S5764.P2.Z10_V700,38182,S5764.P3.ZV700,200756,1,3
S3293.P1.Z9_V860,45228,S3293.P1.Z9_V860,15366,1,5
S3293.P1.Z9_V860,45228,S3293.P1.Z9_V860,27058,1,10
S18301.P1.ZV650,200550,S18301.P1.ZV650,200390,1,5
S18301.P1.ZV650,200550,S18301.P1.ZV650,200453,1,5
S5803.P2.Z10_V675,45228,S5803.P3.ZV675,200550,1,10
S3088.P1.Z10_V672,45228,S3088.P3.ZV672,200754,1,10
S3088.P1.Z10_V672,45228,S3088.P1.Z10_V672,27058,1,10
S3293.P1.Z9_V860,45233,S3293.P1.Z9_V860,1116,1,5
S3293.P1.Z9_V860,45233,S3293.P1.Z9_V860,84223,1,5
S3293.P1.Z9_V860,47789,S3293.P1.Z9_V860,70232,1,5
S3088.P1.Z10_V672,47789,S3088.P3.ZV672,200758,1,5
S3088.P1.Z10_V672,47789,S3088.P1.Z10_V672,70232,1,5
S3293.P1.Z9_V860,50078,S3293.P1.Z9_V860,60986,1,5
