from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S17801.P1.ZV710,186138,S17801.P1.ZV710,186070,1,10
S18305.P1.ZV650,186107,S18305.P1.ZV650,185955,1,5
S18305.P1.ZV650,186107,S18305.P1.ZV650,185984,1,5
S17801.P1.ZV710,186107,S17801.P1.ZV710,186138,1,10
S15424.P1.ZV620,186107,S15424.P1.ZV620,231266,1,5
S5349.P2.Z9_V851,23517,S5349.P2.Z9_V851,68177,1,5
S3274.P1.Z9_V860,33529,S3274.P1.Z9_V860,23517,1,5
S3274.P1.Z9_V860,34936,S3274.P1.Z9_V860,33529,1,15
S3274.P1.Z9_V860,47458,S3274.P1.Z9_V860,23517,1,5
S3274.P1.Z9_V860,47458,S3274.P1.Z9_V860,34936,1,5
S3274.P1.Z9_V860,34936,S3274.P1.Z9_V860,47458,1,15
S3070.P2.Z10_V672,34936,S3070.P3.ZV672,186068,1,5
S18305.P1.ZV650,186069,S18305.P1.ZV650,185926,1,5
S18305.P1.ZV650,186069,S18305.P1.ZV650,185951,1,5
S18305.P1.ZV650,186069,S18305.P1.ZV650,185980,1,5
S3070.P3.ZV672,186069,S3070.P2.Z10_V672,34936,1,5
S3070.P3.ZV672,186069,S3070.P1.Z10_V672,44292,1,5
S3070.P2.Z10_V672,34936,S3070.P3.ZV672,186069,1,5
S18305.P1.ZV650,186105,S18305.P1.ZV650,185953,1,5
S18305.P1.ZV650,186105,S18305.P1.ZV650,185982,1,5
S15424.P1.ZV620,186105,S15424.P1.ZV620,231264,1,5
S3070.P3.ZV672,186105,S3070.P1.Z10_V672,44292,1,5
S3070.P2.Z10_V672,34936,S3070.P3.ZV672,186105,1,5
S18305.P1.ZV650,186106,S18305.P1.ZV650,185951,1,5
S18305.P1.ZV650,186106,S18305.P1.ZV650,185980,1,5
S3070.P3.ZV672,186106,S3070.P2.Z10_V672,34936,1,5
S3070.P3.ZV672,186106,S3070.P1.Z10_V672,44292,1,5
S3070.P2.Z10_V672,34936,S3070.P3.ZV672,186106,1,5
S3354.P2.Z10_V688,34936,S3354.P2.Z10_V688,56287,1,10
S3274.P1.Z9_V860,33529,S3274.P1.Z9_V860,34936,1,5
S3274.P1.Z9_V860,23517,S3274.P1.Z9_V860,33529,1,15
S3274.P1.Z9_V860,23517,S3274.P1.Z9_V860,47458,1,15
S3070.P1.Z10_V672,23517,S3070.P3.ZV672,186070,1,5
S3070.P1.Z10_V672,23517,S3070.P3.ZV672,186107,1,5
S3070.P3.ZV672,186107,S3070.P1.Z10_V672,23517,1,5
S17801.P1.ZV710,186138,S17801.P1.ZV710,186107,1,10
S17801.P1.ZV710,186070,S17801.P1.ZV710,186138,1,10
S15424.P1.ZV620,186070,S15424.P1.ZV620,231266,1,5
S3070.P3.ZV672,186070,S3070.P1.Z10_V672,23517,1,5
S3070.P2.Z10_V672,59264,S3070.P3.ZV672,186070,1,5
S17801.P1.ZV710,186071,S17801.P1.ZV710,186135,1,10
S3070.P3.ZV672,186071,S3070.P2.Z10_V672,59264,1,5
S3070.P3.ZV672,186071,S3070.P1.Z10_V672,23517,1,5
S2864.P3.ZV688,186071,S2864.P1.Z10_V688,73768,1,10
S3070.P2.Z10_V672,59264,S3070.P3.ZV672,186071,1,5
S3070.P2.Z10_V672,59264,S3070.P3.ZV672,186107,1,5
S17801.P1.ZV710,186108,S17801.P1.ZV710,186135,1,10
S3070.P3.ZV672,186108,S3070.P2.Z10_V672,59264,1,5
S3070.P3.ZV672,186108,S3070.P1.Z10_V672,23517,1,5
S2864.P3.ZV688,186108,S2864.P1.Z10_V688,73768,1,10
S3070.P2.Z10_V672,59264,S3070.P3.ZV672,186108,1,5
S3354.P2.Z10_V688,59264,S3354.P2.Z10_V688,73768,1,10
S3274.P1.Z9_V860,47904,S3274.P1.Z9_V860,59264,1,5
S3274.P1.Z9_V860,47904,S3274.P1.Z9_V860,46338,1,5
S3274.P1.Z9_V860,46338,S3274.P1.Z9_V860,47904,1,15
S3274.P1.Z9_V860,46338,S3274.P1.Z9_V860,27889,1,15
S3070.P1.Z10_V672,46338,S3070.P3.ZV672,186072,1,5
S18305.P1.ZV650,186109,S18305.P1.ZV650,185986,1,5
S15424.P1.ZV620,186109,S15424.P1.ZV620,231268,1,5
S3070.P3.ZV672,186109,S3070.P1.Z10_V672,46338,1,5
S3070.P1.Z10_V672,46338,S3070.P3.ZV672,186109,1,5
S3070.P3.ZV672,186072,S3070.P1.Z10_V672,46338,1,5
S3070.P2.Z10_V672,35467,S3070.P3.ZV672,186072,1,5
S3070.P2.Z10_V672,35467,S3070.P3.ZV672,186073,1,5
S3070.P2.Z10_V672,35467,S3070.P3.ZV672,186109,1,5
S18305.P1.ZV650,186110,S18305.P1.ZV650,185955,1,5
S18305.P1.ZV650,186110,S18305.P1.ZV650,185984,1,5
S3070.P3.ZV672,186110,S3070.P2.Z10_V672,35467,1,5
S3070.P3.ZV672,186110,S3070.P1.Z10_V672,46338,1,5
S3070.P2.Z10_V672,35467,S3070.P3.ZV672,186110,1,5
S3354.P2.Z10_V688,35467,S3354.P2.Z10_V688,42438,1,10
S3070.P3.ZV672,186073,S3070.P2.Z10_V672,35467,1,5
S3070.P3.ZV672,186073,S3070.P1.Z10_V672,46338,1,5
S15424.P1.ZV620,231264,S15424.P1.ZV620,186073,1,5
S15424.P1.ZV620,231264,S15424.P1.ZV620,186110,1,5
S15424.P1.ZV620,186068,S15424.P1.ZV620,231264,1,5
S3070.P3.ZV672,186068,S3070.P1.Z10_V672,44292,1,5
S3070.P1.Z10_V672,44292,S3070.P3.ZV672,186068,1,5
S3070.P1.Z10_V672,44292,S3070.P3.ZV672,186105,1,5
S3274.P1.Z9_V860,27188,S3274.P1.Z9_V860,44292,1,5
S3274.P1.Z9_V860,59290,S3274.P1.Z9_V860,27188,1,15
S3274.P1.Z9_V860,59290,S3274.P1.Z9_V860,69275,1,15
S5799.P1.Z10_V675,15970,S5799.P3.ZV675,185861,1,10
S5799.P1.Z10_V675,15970,S5799.P3.ZV675,185891,1,10
S6405.P2.Z10_V677,15970,S6405.P2.Z10_V677,28520,1,5
S3070.P2.Z10_V672,59290,S3070.P2.Z10_V672,15970,1,10
S18305.P1.ZV650,186066,S18305.P1.ZV650,185926,1,5
S18305.P1.ZV650,186066,S18305.P1.ZV650,185951,1,5
S18305.P1.ZV650,186066,S18305.P1.ZV650,185980,1,5
S17801.P1.ZV710,186136,S17801.P1.ZV710,186066,1,10
S18305.P1.ZV650,186103,S18305.P1.ZV650,185951,1,5
S18305.P1.ZV650,186103,S18305.P1.ZV650,185980,1,5
S17801.P1.ZV710,186103,S17801.P1.ZV710,186136,1,10
S15424.P1.ZV620,186103,S15424.P1.ZV620,231262,1,5
S5349.P2.Z9_V851,31938,S5349.P2.Z9_V851,11958,1,5
S3070.P1.Z10_V672,31938,S3070.P3.ZV672,186066,1,5
S3070.P1.Z10_V672,31938,S3070.P3.ZV672,186103,1,5
S3070.P3.ZV672,186103,S3070.P1.Z10_V672,31938,1,5
S17801.P1.ZV710,186136,S17801.P1.ZV710,186103,1,10
S17801.P1.ZV710,186066,S17801.P1.ZV710,186136,1,10
S15424.P1.ZV620,186066,S15424.P1.ZV620,231262,1,5
S3070.P3.ZV672,186066,S3070.P1.Z10_V672,31938,1,5
S3070.P2.Z10_V672,59290,S3070.P3.ZV672,186066,1,5
S17801.P1.ZV710,186067,S17801.P1.ZV710,186133,1,10
S3070.P3.ZV672,186067,S3070.P2.Z10_V672,59290,1,5
S3070.P3.ZV672,186067,S3070.P1.Z10_V672,31938,1,5
S2864.P3.ZV688,186067,S2864.P1.Z10_V688,28520,1,10
S3070.P2.Z10_V672,59290,S3070.P3.ZV672,186067,1,5
S3070.P2.Z10_V672,59290,S3070.P3.ZV672,186103,1,5
S17801.P1.ZV710,186104,S17801.P1.ZV710,186133,1,10
S3070.P3.ZV672,186104,S3070.P2.Z10_V672,59290,1,5
S3070.P3.ZV672,186104,S3070.P1.Z10_V672,31938,1,5
S2864.P3.ZV688,186104,S2864.P1.Z10_V688,28520,1,10
S3070.P2.Z10_V672,59290,S3070.P3.ZV672,186104,1,5
S3354.P2.Z10_V688,59290,S3354.P2.Z10_V688,28520,1,10
S5349.P2.Z9_V851,41515,S5349.P2.Z9_V851,8743,1,5
S18305.P1.ZV650,186062,S18305.P1.ZV650,185922,1,5
S18305.P1.ZV650,186062,S18305.P1.ZV650,185947,1,5
S17801.P1.ZV710,186134,S17801.P1.ZV710,186062,1,10
S18305.P1.ZV650,186099,S18305.P1.ZV650,185947,1,5
S17801.P1.ZV710,186099,S17801.P1.ZV710,186134,1,15
S3070.P3.ZV672,186099,S3070.P1.Z10_V672,41515,1,10
S17801.P1.ZV710,186134,S17801.P1.ZV710,186099,1,10
S17801.P1.ZV710,186062,S17801.P1.ZV710,186134,1,15
S3070.P3.ZV672,186062,S3070.P1.Z10_V672,41515,1,10
S3070.P1.Z10_V672,41515,S3070.P3.ZV672,186062,1,10
S3070.P1.Z10_V672,41515,S3070.P3.ZV672,186099,1,10
S3070.P1.Z10_V672,41516,S3070.P3.ZV672,186083,1,10
S3070.P3.ZV672,186083,S3070.P1.Z10_V672,41516,1,10
S5760.P2.Z10_V700,936,S5760.P3.ZV700,186083,1,3
S5760.P1.Z10_V700,70085,S5760.P3.ZV700,186403,1,5
S3070.P2.Z10_V672,1812,S3070.P2.Z10_V672,4176,1,5
S3274.P1.Z9_V860,29110,S3274.P1.Z9_V860,1812,1,5
S18305.P1.ZV650,186058,S18305.P1.ZV650,185920,1,5
S18305.P1.ZV650,186058,S18305.P1.ZV650,185945,1,5
S34181.P1.ZV80,185970,S34181.P1.ZV80,230703,1,10
S18305.P1.ZV650,186058,S18305.P1.ZV650,185970,1,5
S18305.P1.ZV650,186061,S18305.P1.ZV650,185972,1,5
S15424.P1.ZV620,231254,S15424.P1.ZV620,186061,1,10
S18305.P1.ZV650,186098,S18305.P1.ZV650,185972,1,5
S15424.P1.ZV620,231254,S15424.P1.ZV620,186098,1,10
S15424.P1.ZV620,186058,S15424.P1.ZV620,231254,1,5
S3070.P3.ZV672,186058,S3070.P1.Z10_V672,54432,1,5
S3070.P1.Z10_V672,54432,S3070.P3.ZV672,186058,1,5
S18305.P1.ZV650,186095,S18305.P1.ZV650,185945,1,5
S18305.P1.ZV650,186095,S18305.P1.ZV650,185970,1,5
S15424.P1.ZV620,186095,S15424.P1.ZV620,231254,1,5
S3070.P3.ZV672,186095,S3070.P1.Z10_V672,54432,1,5
S3070.P1.Z10_V672,54432,S3070.P3.ZV672,186095,1,5
S3274.P1.Z9_V860,29110,S3274.P1.Z9_V860,54432,1,5
S3274.P1.Z9_V860,1812,S3274.P1.Z9_V860,29110,1,15
S3070.P3.ZV672,186055,S3070.P2.Z10_V672,1812,1,5
S18305.P1.ZV650,186056,S18305.P1.ZV650,185918,1,5
S18305.P1.ZV650,186056,S18305.P1.ZV650,185943,1,5
S34181.P1.ZV80,185968,S34181.P1.ZV80,230701,1,5
S18305.P1.ZV650,186056,S18305.P1.ZV650,185968,1,5
S17801.P1.ZV710,186130,S17801.P1.ZV710,186056,1,10
S18305.P1.ZV650,186093,S18305.P1.ZV650,185943,1,5
S18305.P1.ZV650,186093,S18305.P1.ZV650,185968,1,5
S17801.P1.ZV710,186093,S17801.P1.ZV710,186130,1,10
S3070.P3.ZV672,186093,S3070.P1.Z10_V672,28256,1,5
S17801.P1.ZV710,186130,S17801.P1.ZV710,186093,1,10
S17801.P1.ZV710,186056,S17801.P1.ZV710,186130,1,10
S3070.P3.ZV672,186056,S3070.P1.Z10_V672,28256,1,5
S3070.P1.Z10_V672,28256,S3070.P3.ZV672,186056,1,5
S3070.P1.Z10_V672,28256,S3070.P3.ZV672,186093,1,5
S3070.P3.ZV672,186055,S3070.P1.Z10_V672,28256,1,5
S2864.P3.ZV688,186055,S2864.P1.Z10_V688,54143,1,15
S5760.P3.ZV700,186055,S5760.P1.Z10_V700,17508,1,3
S3070.P2.Z10_V672,1812,S3070.P3.ZV672,186055,1,5
S3070.P2.Z10_V672,1812,S3070.P3.ZV672,186056,1,5
S3070.P3.ZV672,186092,S3070.P2.Z10_V672,1812,1,5
S3070.P3.ZV672,186092,S3070.P1.Z10_V672,28256,1,5
S2864.P3.ZV688,186092,S2864.P1.Z10_V688,54143,1,15
S5760.P3.ZV700,186092,S5760.P1.Z10_V700,17508,1,3
S3070.P2.Z10_V672,1812,S3070.P3.ZV672,186092,1,5
S3070.P2.Z10_V672,1812,S3070.P3.ZV672,186093,1,5
S3354.P2.Z10_V688,1812,S3354.P2.Z10_V688,54143,1,15
S3354.P1.Z10_V688,3538,S3354.P1.Z10_V688,16921,1,5
S2864.P2.Z10_V688,3538,S2864.P3.ZV688,186074,1,10
S2864.P2.Z10_V688,3538,S2864.P3.ZV688,186111,1,10
S5760.P1.Z10_V700,76059,S5760.P3.ZV700,186421,1,10
S5799.P1.Z10_V675,58562,S5799.P3.ZV675,185857,1,10
S5799.P1.Z10_V675,58562,S5799.P3.ZV675,185887,1,10
S3070.P2.Z10_V672,57414,S3070.P2.Z10_V672,58562,1,10
S18305.P1.ZV650,186064,S18305.P1.ZV650,185924,1,5
S24342.P1.ZV664,185949,S24342.P1.ZV664,186013,4,
S18305.P1.ZV650,186064,S18305.P1.ZV650,185949,1,5
S3274.P1.Z9_V860,22978,S3274.P1.Z9_V860,30218,1,10
S3274.P1.Z9_V860,30218,S3274.P1.Z9_V860,22978,1,15
S3070.P1.Z10_V672,30218,S3070.P3.ZV672,186064,1,10
S18305.P1.ZV650,186101,S18305.P1.ZV650,185949,1,5
S3070.P3.ZV672,186101,S3070.P1.Z10_V672,30218,1,10
S3070.P1.Z10_V672,30218,S3070.P3.ZV672,186101,1,10
S3070.P3.ZV672,186064,S3070.P1.Z10_V672,30218,1,10
S3070.P2.Z10_V672,57414,S3070.P3.ZV672,186064,1,10
S18305.P1.ZV650,186065,S18305.P1.ZV650,185976,1,5
S17801.P1.ZV710,186131,S17801.P1.ZV710,186065,1,10
S18305.P1.ZV650,186102,S18305.P1.ZV650,185976,1,5
S17801.P1.ZV710,186102,S17801.P1.ZV710,186131,1,10
S3070.P3.ZV672,186102,S3070.P2.Z10_V672,57414,1,10
S3070.P3.ZV672,186102,S3070.P1.Z10_V672,30218,1,10
S5760.P3.ZV700,186102,S5760.P1.Z10_V700,77829,1,3
S17801.P1.ZV710,186131,S17801.P1.ZV710,186102,1,10
S17801.P1.ZV710,186065,S17801.P1.ZV710,186131,1,10
S3070.P3.ZV672,186065,S3070.P2.Z10_V672,57414,1,10
S3070.P3.ZV672,186065,S3070.P1.Z10_V672,30218,1,10
S5760.P3.ZV700,186065,S5760.P1.Z10_V700,77829,1,3
S3070.P2.Z10_V672,57414,S3070.P3.ZV672,186065,1,10
S3070.P2.Z10_V672,57414,S3070.P3.ZV672,186101,1,10
S3070.P2.Z10_V672,57414,S3070.P3.ZV672,186102,1,10
S3354.P2.Z10_V688,57414,S3354.P2.Z10_V688,41125,1,15
S3274.P1.Z9_V860,4330,S3274.P1.Z9_V860,57414,1,10
S17801.P1.ZV710,186140,S17801.P1.ZV710,186074,1,10
S17801.P1.ZV710,186140,S17801.P1.ZV710,186111,1,10
S6177.P1.Z10_V680,6361,S6177.P3.ZV680,186140,1,5
S5760.P1.Z10_V700,6361,S5760.P3.ZV700,186417,1,5
S3274.P1.Z9_V860,23516,S3274.P1.Z9_V860,6722,1,15
S3274.P1.Z9_V860,6722,S3274.P1.Z9_V860,23516,1,10
S5760.P2.Z10_V700,6970,S5760.P3.ZV700,186062,1,3
S5760.P2.Z10_V700,6970,S5760.P3.ZV700,186099,1,3
S3274.P1.Z9_V860,51714,S3274.P1.Z9_V860,42284,1,10
S3274.P1.Z9_V860,42284,S3274.P1.Z9_V860,51714,1,15
S3070.P2.Z10_V672,42284,S3070.P3.ZV672,186083,1,10
S3070.P2.Z10_V672,42282,S3070.P3.ZV672,186062,1,10
S16837.P1.ZV653,185810,S16837.P1.ZV653,230705,1,10
S16837.P1.ZV653,230705,S16837.P1.ZV653,185810,1,10
S16837.P1.ZV653,185820,S16837.P1.ZV653,230705,1,10
S16837.P1.ZV653,230705,S16837.P1.ZV653,185820,1,10
S34181.P1.ZV80,185974,S34181.P1.ZV80,230705,1,15
S18305.P1.ZV650,186063,S18305.P1.ZV650,185974,1,5
S3070.P3.ZV672,186063,S3070.P2.Z10_V672,42282,1,10
S3070.P3.ZV672,186063,S3070.P1.Z10_V672,41515,1,10
S2864.P3.ZV688,186063,S2864.P1.Z10_V688,54917,1,15
S5760.P3.ZV700,186063,S5760.P1.Z10_V700,8743,1,3
S3070.P2.Z10_V672,42282,S3070.P3.ZV672,186063,1,10
S3070.P2.Z10_V672,42282,S3070.P3.ZV672,186099,1,10
S18305.P1.ZV650,186100,S18305.P1.ZV650,185974,1,5
S3070.P3.ZV672,186100,S3070.P2.Z10_V672,42282,1,10
S3070.P3.ZV672,186100,S3070.P1.Z10_V672,41515,1,10
S2864.P3.ZV688,186100,S2864.P1.Z10_V688,54917,1,15
S5760.P3.ZV700,186100,S5760.P1.Z10_V700,8743,1,3
S3070.P2.Z10_V672,42282,S3070.P3.ZV672,186100,1,10
S3354.P2.Z10_V688,42282,S3354.P2.Z10_V688,54917,1,15
S5349.P1.Z9_V851,6970,S5349.P1.Z9_V851,42282,1,10
S3274.P1.Z9_V860,8054,S3274.P1.Z9_V860,41515,1,5
S5349.P2.Z9_V851,10727,S5349.P2.Z9_V851,65817,1,15
S3274.P1.Z9_V860,57180,S3274.P1.Z9_V860,10727,1,10
S3274.P1.Z9_V860,10726,S3274.P1.Z9_V860,57180,1,15
S3274.P1.Z9_V860,57180,S3274.P1.Z9_V860,10726,1,10
S3274.P1.Z9_V860,10727,S3274.P1.Z9_V860,57180,1,15
S3274.P1.Z9_V860,10727,S3274.P1.Z9_V860,8848,1,15
S3070.P3.ZV672,186078,S3070.P1.Z10_V672,10727,1,10
S3070.P1.Z10_V672,10727,S3070.P3.ZV672,186078,1,10
S3070.P3.ZV672,186115,S3070.P1.Z10_V672,10727,1,10
S3070.P1.Z10_V672,10727,S3070.P3.ZV672,186115,1,10
S6177.P1.Z10_V680,19701,S6177.P3.ZV680,186136,1,5
S15876.P1.ZV72,186407,S15876.P1.ZV72,278903,1,5
S5760.P1.Z10_V700,19701,S5760.P3.ZV700,186407,1,5
S3274.P1.Z9_V860,27254,S3274.P1.Z9_V860,59298,1,10
S3274.P1.Z9_V860,59298,S3274.P1.Z9_V860,27254,1,15
S3070.P1.Z10_V672,31937,S3070.P3.ZV672,186085,1,10
S3070.P3.ZV672,186085,S3070.P1.Z10_V672,31937,1,10
S3070.P2.Z10_V672,59298,S3070.P3.ZV672,186085,1,10
S5349.P2.Z9_V851,27886,S5349.P2.Z9_V851,15331,1,5
S3274.P1.Z9_V860,53566,S3274.P1.Z9_V860,55794,1,15
S3274.P1.Z9_V860,15790,S3274.P1.Z9_V860,53566,1,5
S3274.P1.Z9_V860,15790,S3274.P1.Z9_V860,27886,1,5
S3274.P1.Z9_V860,53566,S3274.P1.Z9_V860,15790,1,5
S18305.P1.ZV650,186057,S18305.P1.ZV650,185918,1,5
S18305.P1.ZV650,186057,S18305.P1.ZV650,185943,1,5
S18305.P1.ZV650,186057,S18305.P1.ZV650,185968,1,5
S5760.P3.ZV700,186057,S5760.P3.Z922J_V700,186151,,
S3070.P3.ZV672,186057,S3070.P2.Z10_V672,53566,1,5
S3070.P3.ZV672,186057,S3070.P1.Z10_V672,54432,1,5
S3070.P2.Z10_V672,53566,S3070.P3.ZV672,186057,1,5
S3070.P2.Z10_V672,53566,S3070.P3.ZV672,186058,1,5
S18305.P1.ZV650,186094,S18305.P1.ZV650,185943,1,5
S18305.P1.ZV650,186094,S18305.P1.ZV650,185968,1,5
S5760.P3.ZV700,186094,S5760.P3.Z922J_V700,186151,,
S3070.P3.ZV672,186094,S3070.P2.Z10_V672,53566,1,5
S3070.P3.ZV672,186094,S3070.P1.Z10_V672,54432,1,5
S3070.P2.Z10_V672,53566,S3070.P3.ZV672,186094,1,5
S3070.P2.Z10_V672,53566,S3070.P3.ZV672,186095,1,5
S3274.P1.Z9_V860,55794,S3274.P1.Z9_V860,53566,1,5
S3274.P1.Z9_V860,55794,S3274.P1.Z9_V860,27886,1,5
S3274.P1.Z9_V860,27886,S3274.P1.Z9_V860,55794,1,15
S3274.P1.Z9_V860,27886,S3274.P1.Z9_V860,15790,1,5
S18305.P1.ZV650,186060,S18305.P1.ZV650,185972,1,5
S17801.P1.ZV710,186132,S17801.P1.ZV710,186060,1,10
S18305.P1.ZV650,186097,S18305.P1.ZV650,185972,1,5
S17801.P1.ZV710,186097,S17801.P1.ZV710,186132,1,10
S3070.P3.ZV672,186097,S3070.P1.Z10_V672,27886,1,10
S17801.P1.ZV710,186132,S17801.P1.ZV710,186097,1,10
S17801.P1.ZV710,186060,S17801.P1.ZV710,186132,1,10
S3070.P3.ZV672,186060,S3070.P1.Z10_V672,27886,1,10
S3070.P1.Z10_V672,27886,S3070.P3.ZV672,186060,1,10
S3070.P1.Z10_V672,27886,S3070.P3.ZV672,186097,1,10
S3354.P1.Z10_V688,12583,S3354.P1.Z10_V688,27886,1,10
S5799.P1.Z10_V675,68162,S5799.P3.ZV675,185870,1,10
S5799.P1.Z10_V675,68162,S5799.P3.ZV675,185900,1,10
S6405.P2.Z10_V677,68162,S6405.P2.Z10_V677,65607,1,10
S3070.P2.Z10_V672,64982,S3070.P2.Z10_V672,68162,1,15
S3274.P1.Z9_V860,64982,S3274.P1.Z9_V860,48938,1,15
S3274.P1.Z9_V860,20593,S3274.P1.Z9_V860,64978,1,10
S3274.P1.Z9_V860,64978,S3274.P1.Z9_V860,20593,1,15
S18305.P1.ZV650,186087,S18305.P1.ZV650,185937,1,5
S18305.P1.ZV650,186087,S18305.P1.ZV650,185962,1,5
S3070.P1.Z10_V672,16919,S3070.P3.ZV672,186087,1,10
S3070.P3.ZV672,186087,S3070.P1.Z10_V672,16919,1,10
S3070.P2.Z10_V672,64978,S3070.P3.ZV672,186087,1,10
S3070.P2.Z10_V672,64982,S3070.P3.ZV672,186074,1,10
S3070.P2.Z10_V672,64982,S3070.P3.ZV672,186111,1,10
S3354.P2.Z10_V688,64982,S3354.P2.Z10_V688,65607,1,15
S3274.P1.Z9_V860,48938,S3274.P1.Z9_V860,64982,1,10
S3274.P1.Z9_V860,48938,S3274.P1.Z9_V860,14376,1,5
S3274.P1.Z9_V860,14376,S3274.P1.Z9_V860,48938,1,15
S5760.P2.Z10_V700,18525,S5760.P3.ZV700,186070,1,3
S5760.P2.Z10_V700,18525,S5760.P3.ZV700,186107,1,3
S5349.P1.Z9_V851,18525,S5349.P1.Z9_V851,59264,1,5
S3274.P1.Z9_V860,71672,S3274.P1.Z9_V860,38240,1,10
S3274.P1.Z9_V860,38240,S3274.P1.Z9_V860,71672,1,15
S3070.P2.Z10_V672,38240,S3070.P3.ZV672,186078,1,10
S3070.P2.Z10_V672,38240,S3070.P3.ZV672,186115,1,10
S6177.P1.Z10_V680,44178,S6177.P3.ZV680,186138,1,5
S15876.P1.ZV72,186413,S15876.P1.ZV72,278907,1,5
S5760.P1.Z10_V700,44178,S5760.P3.ZV700,186413,1,5
S5760.P1.Z10_V700,73600,S5760.P3.ZV700,186397,1,5
S5760.P2.Z10_V700,22204,S5760.P3.ZV700,186087,1,3
S3274.P1.Z9_V860,22943,S3274.P1.Z9_V860,30218,1,10
S5760.P1.Z10_V700,23523,S5760.P3.ZV700,186391,1,5
S3274.P1.Z9_V860,23919,S3274.P1.Z9_V860,8054,1,15
S5349.P1.Z9_V851,25789,S5349.P1.Z9_V851,1812,1,5
S18305.P1.ZV650,185845,S18305.P1.ZV650,185679,1,5
S18305.P1.ZV650,185845,S18305.P1.ZV650,185742,1,5
S5799.P2.Z10_V675,69548,S5799.P3.ZV675,185845,1,10
S18305.P1.ZV650,185875,S18305.P1.ZV650,185742,1,5
S5799.P2.Z10_V675,69548,S5799.P3.ZV675,185875,1,10
S3070.P1.Z10_V672,69548,S3070.P3.ZV672,186056,1,5
S3070.P1.Z10_V672,69548,S3070.P3.ZV672,186093,1,5
