from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3271.P1.Z9_V860,48138,S3271.P1.Z9_V860,59721,1,5
S3271.P1.Z9_V860,48138,S3271.P1.Z9_V860,46562,1,5
S3271.P1.Z9_V860,46562,S3271.P1.Z9_V860,48138,1,15
S3271.P1.Z9_V860,46562,S3271.P1.Z9_V860,27917,1,15
S3069.P1.Z10_V672,46562,S3069.P3.ZV672,186865,1,5
S18305.P1.ZV650,186902,S18305.P1.ZV650,186779,1,5
S15427.P1.ZV620,186902,S15427.P1.ZV620,232557,1,5
S3069.P3.ZV672,186902,S3069.P1.Z10_V672,46562,1,5
S3069.P1.Z10_V672,46562,S3069.P3.ZV672,186902,1,5
S3069.P3.ZV672,186865,S3069.P1.Z10_V672,46562,1,5
S3069.P2.Z10_V672,35524,S3069.P3.ZV672,186865,1,5
S3069.P2.Z10_V672,35524,S3069.P3.ZV672,186866,1,5
S3069.P2.Z10_V672,35524,S3069.P3.ZV672,186902,1,5
S18305.P1.ZV650,186903,S18305.P1.ZV650,186748,1,5
S18305.P1.ZV650,186903,S18305.P1.ZV650,186777,1,5
S3069.P3.ZV672,186903,S3069.P2.Z10_V672,35524,1,5
S3069.P3.ZV672,186903,S3069.P1.Z10_V672,46562,1,5
S3069.P2.Z10_V672,35524,S3069.P3.ZV672,186903,1,5
S3351.P2.Z10_V688,35524,S3351.P2.Z10_V688,42588,1,10
S3069.P3.ZV672,186866,S3069.P2.Z10_V672,35524,1,5
S3069.P3.ZV672,186866,S3069.P1.Z10_V672,46562,1,5
S15427.P1.ZV620,232553,S15427.P1.ZV620,186866,1,5
S15427.P1.ZV620,232553,S15427.P1.ZV620,186903,1,5
S15427.P1.ZV620,186861,S15427.P1.ZV620,232553,1,5
S3069.P3.ZV672,186861,S3069.P1.Z10_V672,44498,1,5
S3069.P1.Z10_V672,44498,S3069.P3.ZV672,186861,1,5
S3069.P1.Z10_V672,44498,S3069.P3.ZV672,186898,1,5
S3271.P1.Z9_V860,27207,S3271.P1.Z9_V860,44498,1,5
S3271.P1.Z9_V860,59749,S3271.P1.Z9_V860,27207,1,15
S3271.P1.Z9_V860,59749,S3271.P1.Z9_V860,69890,1,15
S5796.P1.Z10_V675,15951,S5796.P3.ZV675,186654,1,10
S5796.P1.Z10_V675,15951,S5796.P3.ZV675,186684,1,10
S6402.P2.Z10_V677,15951,S6402.P2.Z10_V677,28550,1,5
S3069.P2.Z10_V672,59749,S3069.P2.Z10_V672,15951,1,10
S18305.P1.ZV650,186859,S18305.P1.ZV650,186719,1,5
S18305.P1.ZV650,186859,S18305.P1.ZV650,186744,1,5
S18305.P1.ZV650,186859,S18305.P1.ZV650,186773,1,5
S17801.P1.ZV710,186929,S17801.P1.ZV710,186859,1,10
S17801.P1.ZV710,186859,S17801.P1.ZV710,186929,1,10
S17801.P1.ZV710,186941,S17801.P1.ZV710,186859,1,10
S18305.P1.ZV650,186896,S18305.P1.ZV650,186744,1,5
S18305.P1.ZV650,186896,S18305.P1.ZV650,186773,1,5
S17801.P1.ZV710,186896,S17801.P1.ZV710,186941,1,10
S15427.P1.ZV620,186896,S15427.P1.ZV620,232551,1,5
S5347.P2.Z9_V851,31971,S5347.P2.Z9_V851,11949,1,5
S3069.P1.Z10_V672,31971,S3069.P3.ZV672,186859,1,5
S3069.P1.Z10_V672,31971,S3069.P3.ZV672,186896,1,5
S3069.P3.ZV672,186896,S3069.P1.Z10_V672,31971,1,5
S17801.P1.ZV710,186941,S17801.P1.ZV710,186896,1,10
S17801.P1.ZV710,186859,S17801.P1.ZV710,186941,1,10
S15427.P1.ZV620,186859,S15427.P1.ZV620,232551,1,5
S3069.P3.ZV672,186859,S3069.P1.Z10_V672,31971,1,5
S3069.P2.Z10_V672,59749,S3069.P3.ZV672,186859,1,5
S17801.P1.ZV710,186860,S17801.P1.ZV710,186926,1,10
S17801.P1.ZV710,186860,S17801.P1.ZV710,186938,1,10
S3069.P3.ZV672,186860,S3069.P2.Z10_V672,59749,1,5
S3069.P3.ZV672,186860,S3069.P1.Z10_V672,31971,1,5
S2863.P3.ZV688,186860,S2863.P1.Z10_V688,28550,1,10
S3069.P2.Z10_V672,59749,S3069.P3.ZV672,186860,1,5
S3069.P2.Z10_V672,59749,S3069.P3.ZV672,186896,1,5
S17801.P1.ZV710,186897,S17801.P1.ZV710,186938,1,10
S3069.P3.ZV672,186897,S3069.P2.Z10_V672,59749,1,5
S3069.P3.ZV672,186897,S3069.P1.Z10_V672,31971,1,5
S2863.P3.ZV688,186897,S2863.P1.Z10_V688,28550,1,10
S3069.P2.Z10_V672,59749,S3069.P3.ZV672,186897,1,5
S3351.P2.Z10_V688,59749,S3351.P2.Z10_V688,28550,1,10
S5347.P2.Z9_V851,41660,S5347.P2.Z9_V851,8731,1,5
S18305.P1.ZV650,186855,S18305.P1.ZV650,186715,1,5
S18305.P1.ZV650,186855,S18305.P1.ZV650,186740,1,5
S17801.P1.ZV710,186927,S17801.P1.ZV710,186855,1,10
S17801.P1.ZV710,186855,S17801.P1.ZV710,186927,1,15
S17801.P1.ZV710,186939,S17801.P1.ZV710,186855,1,10
S18305.P1.ZV650,186892,S18305.P1.ZV650,186740,1,5
S17801.P1.ZV710,186892,S17801.P1.ZV710,186939,1,15
S3069.P3.ZV672,186892,S3069.P1.Z10_V672,41660,1,10
S17801.P1.ZV710,186939,S17801.P1.ZV710,186892,1,10
S17801.P1.ZV710,186855,S17801.P1.ZV710,186939,1,15
S3069.P3.ZV672,186855,S3069.P1.Z10_V672,41660,1,10
S3069.P1.Z10_V672,41660,S3069.P3.ZV672,186855,1,10
S3069.P1.Z10_V672,41660,S3069.P3.ZV672,186892,1,10
S3069.P1.Z10_V672,41661,S3069.P3.ZV672,186876,1,10
S3069.P3.ZV672,186876,S3069.P1.Z10_V672,41661,1,10
S5758.P2.Z10_V700,957,S5758.P3.ZV700,186876,1,3
S3069.P2.Z10_V672,1831,S3069.P2.Z10_V672,4173,1,5
S3271.P1.Z9_V860,29146,S3271.P1.Z9_V860,1831,1,5
S18305.P1.ZV650,186851,S18305.P1.ZV650,186713,1,5
S18305.P1.ZV650,186851,S18305.P1.ZV650,186738,1,5
S34177.P1.ZV80,186763,S34177.P1.ZV80,231992,1,10
S18305.P1.ZV650,186851,S18305.P1.ZV650,186763,1,5
S18305.P1.ZV650,186854,S18305.P1.ZV650,186765,1,5
S15427.P1.ZV620,232543,S15427.P1.ZV620,186854,1,10
S18305.P1.ZV650,186891,S18305.P1.ZV650,186765,1,5
S15427.P1.ZV620,232543,S15427.P1.ZV620,186891,1,10
S15427.P1.ZV620,186851,S15427.P1.ZV620,232543,1,5
S3069.P3.ZV672,186851,S3069.P1.Z10_V672,54807,1,5
S3069.P1.Z10_V672,54807,S3069.P3.ZV672,186851,1,5
S18305.P1.ZV650,186888,S18305.P1.ZV650,186738,1,5
S18305.P1.ZV650,186888,S18305.P1.ZV650,186763,1,5
S15427.P1.ZV620,186888,S15427.P1.ZV620,232543,1,5
S3069.P3.ZV672,186888,S3069.P1.Z10_V672,54807,1,5
S3069.P1.Z10_V672,54807,S3069.P3.ZV672,186888,1,5
S3271.P1.Z9_V860,29146,S3271.P1.Z9_V860,54807,1,5
S3271.P1.Z9_V860,1831,S3271.P1.Z9_V860,29146,1,15
S3069.P3.ZV672,186848,S3069.P2.Z10_V672,1831,1,5
S18305.P1.ZV650,186849,S18305.P1.ZV650,186711,1,5
S18305.P1.ZV650,186849,S18305.P1.ZV650,186736,1,5
S34177.P1.ZV80,186761,S34177.P1.ZV80,231990,1,5
S18305.P1.ZV650,186849,S18305.P1.ZV650,186761,1,5
S17801.P1.ZV710,186923,S17801.P1.ZV710,186849,1,10
S17801.P1.ZV710,186849,S17801.P1.ZV710,186923,1,10
S3069.P3.ZV672,186849,S3069.P1.Z10_V672,28281,1,5
S3069.P1.Z10_V672,28281,S3069.P3.ZV672,186849,1,5
S18305.P1.ZV650,186886,S18305.P1.ZV650,186736,1,5
S18305.P1.ZV650,186886,S18305.P1.ZV650,186761,1,5
S3069.P3.ZV672,186886,S3069.P1.Z10_V672,28281,1,5
S3069.P1.Z10_V672,28281,S3069.P3.ZV672,186886,1,5
S3069.P3.ZV672,186848,S3069.P1.Z10_V672,28281,1,5
S2863.P3.ZV688,186848,S2863.P1.Z10_V688,54513,1,15
S5758.P3.ZV700,186848,S5758.P1.Z10_V700,17502,1,3
S3069.P2.Z10_V672,1831,S3069.P3.ZV672,186848,1,5
S3069.P2.Z10_V672,1831,S3069.P3.ZV672,186849,1,5
S3069.P3.ZV672,186885,S3069.P2.Z10_V672,1831,1,5
S3069.P3.ZV672,186885,S3069.P1.Z10_V672,28281,1,5
S2863.P3.ZV688,186885,S2863.P1.Z10_V688,54513,1,15
S5758.P3.ZV700,186885,S5758.P1.Z10_V700,17502,1,3
S3069.P2.Z10_V672,1831,S3069.P3.ZV672,186885,1,5
S3069.P2.Z10_V672,1831,S3069.P3.ZV672,186886,1,5
S3351.P2.Z10_V688,1831,S3351.P2.Z10_V688,54513,1,15
S3351.P1.Z10_V688,3542,S3351.P1.Z10_V688,16909,1,5
S2863.P2.Z10_V688,3542,S2863.P3.ZV688,186867,1,10
S2863.P2.Z10_V688,3542,S2863.P3.ZV688,186904,1,10
S5796.P1.Z10_V675,59014,S5796.P3.ZV675,186650,1,10
S5796.P1.Z10_V675,59014,S5796.P3.ZV675,186680,1,10
S3069.P2.Z10_V672,57843,S3069.P2.Z10_V672,59014,1,10
S18305.P1.ZV650,186857,S18305.P1.ZV650,186717,1,5
S24357.P1.ZV664,186742,S24357.P1.ZV664,186806,4,
S18305.P1.ZV650,186857,S18305.P1.ZV650,186742,1,5
S3271.P1.Z9_V860,22985,S3271.P1.Z9_V860,30232,1,10
S3271.P1.Z9_V860,30232,S3271.P1.Z9_V860,22985,1,15
S3069.P1.Z10_V672,30232,S3069.P3.ZV672,186857,1,10
S18305.P1.ZV650,186894,S18305.P1.ZV650,186742,1,5
S3069.P3.ZV672,186894,S3069.P1.Z10_V672,30232,1,10
S3069.P1.Z10_V672,30232,S3069.P3.ZV672,186894,1,10
S3069.P3.ZV672,186857,S3069.P1.Z10_V672,30232,1,10
S3069.P2.Z10_V672,57843,S3069.P3.ZV672,186857,1,10
S18305.P1.ZV650,186858,S18305.P1.ZV650,186769,1,5
S17801.P1.ZV710,186924,S17801.P1.ZV710,186858,1,10
S17801.P1.ZV710,186858,S17801.P1.ZV710,186924,1,10
S17801.P1.ZV710,186936,S17801.P1.ZV710,186858,1,10
S18305.P1.ZV650,186895,S18305.P1.ZV650,186769,1,5
S17801.P1.ZV710,186895,S17801.P1.ZV710,186936,1,10
S3069.P3.ZV672,186895,S3069.P2.Z10_V672,57843,1,10
S3069.P3.ZV672,186895,S3069.P1.Z10_V672,30232,1,10
S5758.P3.ZV700,186895,S5758.P1.Z10_V700,78503,1,3
S17801.P1.ZV710,186936,S17801.P1.ZV710,186895,1,10
S17801.P1.ZV710,186858,S17801.P1.ZV710,186936,1,10
S3069.P3.ZV672,186858,S3069.P2.Z10_V672,57843,1,10
S3069.P3.ZV672,186858,S3069.P1.Z10_V672,30232,1,10
S5758.P3.ZV700,186858,S5758.P1.Z10_V700,78503,1,3
S3069.P2.Z10_V672,57843,S3069.P3.ZV672,186858,1,10
S3069.P2.Z10_V672,57843,S3069.P3.ZV672,186894,1,10
S3069.P2.Z10_V672,57843,S3069.P3.ZV672,186895,1,10
S3351.P2.Z10_V688,57843,S3351.P2.Z10_V688,41269,1,15
S3271.P1.Z9_V860,4325,S3271.P1.Z9_V860,57843,1,10
S17801.P1.ZV710,186945,S17801.P1.ZV710,186867,1,10
S17801.P1.ZV710,186945,S17801.P1.ZV710,186904,1,10
S6172.P1.Z10_V680,6352,S6172.P3.ZV680,186945,1,5
S5758.P1.Z10_V700,6352,S5758.P3.ZV700,187234,1,5
S3271.P1.Z9_V860,23525,S3271.P1.Z9_V860,6721,1,15
S3271.P1.Z9_V860,6721,S3271.P1.Z9_V860,23525,1,10
S5758.P2.Z10_V700,6964,S5758.P3.ZV700,186855,1,3
S5758.P2.Z10_V700,6964,S5758.P3.ZV700,186892,1,3
S3271.P1.Z9_V860,52031,S3271.P1.Z9_V860,42434,1,10
S3271.P1.Z9_V860,42434,S3271.P1.Z9_V860,52031,1,15
S3069.P2.Z10_V672,42434,S3069.P3.ZV672,186876,1,10
S3069.P2.Z10_V672,42433,S3069.P3.ZV672,186855,1,10
S16837.P1.ZV653,186587,S16837.P1.ZV653,231994,1,10
S16837.P1.ZV653,231994,S16837.P1.ZV653,186587,1,10
S16837.P1.ZV653,186597,S16837.P1.ZV653,231994,1,10
S16837.P1.ZV653,231994,S16837.P1.ZV653,186597,1,10
S34177.P1.ZV80,186767,S34177.P1.ZV80,231994,1,15
S18305.P1.ZV650,186856,S18305.P1.ZV650,186767,1,5
S3069.P3.ZV672,186856,S3069.P2.Z10_V672,42433,1,10
S3069.P3.ZV672,186856,S3069.P1.Z10_V672,41660,1,10
S2863.P3.ZV688,186856,S2863.P1.Z10_V688,55299,1,15
S5758.P3.ZV700,186856,S5758.P1.Z10_V700,8731,1,3
S3069.P2.Z10_V672,42433,S3069.P3.ZV672,186856,1,10
S3069.P2.Z10_V672,42433,S3069.P3.ZV672,186892,1,10
S18305.P1.ZV650,186893,S18305.P1.ZV650,186767,1,5
S3069.P3.ZV672,186893,S3069.P2.Z10_V672,42433,1,10
S3069.P3.ZV672,186893,S3069.P1.Z10_V672,41660,1,10
S2863.P3.ZV688,186893,S2863.P1.Z10_V688,55299,1,15
S5758.P3.ZV700,186893,S5758.P1.Z10_V700,8731,1,3
S3069.P2.Z10_V672,42433,S3069.P3.ZV672,186893,1,10
S3351.P2.Z10_V688,42433,S3351.P2.Z10_V688,55299,1,15
S5347.P1.Z9_V851,6964,S5347.P1.Z9_V851,42433,1,10
S3271.P1.Z9_V860,8056,S3271.P1.Z9_V860,41660,1,5
S3271.P1.Z9_V860,10702,S3271.P1.Z9_V860,57607,1,15
S3271.P1.Z9_V860,57607,S3271.P1.Z9_V860,10702,1,10
S3271.P1.Z9_V860,57607,S3271.P1.Z9_V860,10703,1,10
S3271.P1.Z9_V860,10703,S3271.P1.Z9_V860,57607,1,15
S5347.P2.Z9_V851,10703,S5347.P2.Z9_V851,66366,1,15
S3271.P1.Z9_V860,10703,S3271.P1.Z9_V860,8835,1,15
S3069.P3.ZV672,186871,S3069.P1.Z10_V672,10703,1,10
S3069.P1.Z10_V672,10703,S3069.P3.ZV672,186871,1,10
S3069.P3.ZV672,186908,S3069.P1.Z10_V672,10703,1,10
S3069.P1.Z10_V672,10703,S3069.P3.ZV672,186908,1,10
S6172.P1.Z10_V680,19706,S6172.P3.ZV680,186941,1,5
S15879.P1.ZV72,187224,S15879.P1.ZV72,281114,1,5
S5758.P1.Z10_V700,19706,S5758.P3.ZV700,187224,1,5
S3271.P1.Z9_V860,27275,S3271.P1.Z9_V860,59757,1,10
S3271.P1.Z9_V860,59757,S3271.P1.Z9_V860,27275,1,15
S3069.P1.Z10_V672,31966,S3069.P3.ZV672,186878,1,10
S3069.P3.ZV672,186878,S3069.P1.Z10_V672,31966,1,10
S3069.P2.Z10_V672,59757,S3069.P3.ZV672,186878,1,10
S5758.P1.Z10_V700,70709,S5758.P3.ZV700,187220,1,5
S5347.P2.Z9_V851,27914,S5347.P2.Z9_V851,15313,1,5
S3271.P1.Z9_V860,53920,S3271.P1.Z9_V860,56184,1,15
S3271.P1.Z9_V860,15781,S3271.P1.Z9_V860,53920,1,5
S3271.P1.Z9_V860,15781,S3271.P1.Z9_V860,27914,1,5
S3271.P1.Z9_V860,53920,S3271.P1.Z9_V860,15781,1,5
S18305.P1.ZV650,186850,S18305.P1.ZV650,186711,1,5
S18305.P1.ZV650,186850,S18305.P1.ZV650,186736,1,5
S18305.P1.ZV650,186850,S18305.P1.ZV650,186761,1,5
S5758.P3.ZV700,186850,S5758.P3.Z922J_V700,186956,,
S3069.P3.ZV672,186850,S3069.P2.Z10_V672,53920,1,5
S3069.P3.ZV672,186850,S3069.P1.Z10_V672,54807,1,5
S3069.P2.Z10_V672,53920,S3069.P3.ZV672,186850,1,5
S3069.P2.Z10_V672,53920,S3069.P3.ZV672,186851,1,5
S18305.P1.ZV650,186887,S18305.P1.ZV650,186736,1,5
S18305.P1.ZV650,186887,S18305.P1.ZV650,186761,1,5
S5758.P3.ZV700,186887,S5758.P3.Z922J_V700,186956,,
S3069.P3.ZV672,186887,S3069.P2.Z10_V672,53920,1,5
S3069.P3.ZV672,186887,S3069.P1.Z10_V672,54807,1,5
S3069.P2.Z10_V672,53920,S3069.P3.ZV672,186887,1,5
S3069.P2.Z10_V672,53920,S3069.P3.ZV672,186888,1,5
S3271.P1.Z9_V860,56184,S3271.P1.Z9_V860,53920,1,5
S3271.P1.Z9_V860,56184,S3271.P1.Z9_V860,27914,1,5
S3271.P1.Z9_V860,27914,S3271.P1.Z9_V860,56184,1,15
S3271.P1.Z9_V860,27914,S3271.P1.Z9_V860,15781,1,5
S18305.P1.ZV650,186853,S18305.P1.ZV650,186765,1,5
S17801.P1.ZV710,186925,S17801.P1.ZV710,186853,1,10
S17801.P1.ZV710,186853,S17801.P1.ZV710,186925,1,10
S3069.P3.ZV672,186853,S3069.P1.Z10_V672,27914,1,10
S3069.P1.Z10_V672,27914,S3069.P3.ZV672,186853,1,10
S18305.P1.ZV650,186890,S18305.P1.ZV650,186765,1,5
S3069.P3.ZV672,186890,S3069.P1.Z10_V672,27914,1,10
S3069.P1.Z10_V672,27914,S3069.P3.ZV672,186890,1,10
S3351.P1.Z10_V688,12575,S3351.P1.Z10_V688,27914,1,10
S3271.P1.Z9_V860,20603,S3271.P1.Z9_V860,65522,1,10
S3271.P1.Z9_V860,65522,S3271.P1.Z9_V860,20603,1,15
S18305.P1.ZV650,186880,S18305.P1.ZV650,186730,1,5
S18305.P1.ZV650,186880,S18305.P1.ZV650,186755,1,5
S3069.P1.Z10_V672,16907,S3069.P3.ZV672,186880,1,10
S3069.P3.ZV672,186880,S3069.P1.Z10_V672,16907,1,10
S3069.P2.Z10_V672,65522,S3069.P3.ZV672,186880,1,10
S5796.P1.Z10_V675,68741,S5796.P3.ZV675,186663,1,10
S5796.P1.Z10_V675,68741,S5796.P3.ZV675,186693,1,10
S6402.P2.Z10_V677,68741,S6402.P2.Z10_V677,66156,1,10
S3069.P2.Z10_V672,65526,S3069.P2.Z10_V672,68741,1,15
S3271.P1.Z9_V860,65526,S3271.P1.Z9_V860,49191,1,15
S3069.P2.Z10_V672,65526,S3069.P3.ZV672,186867,1,10
S3069.P2.Z10_V672,65526,S3069.P3.ZV672,186904,1,10
S3351.P2.Z10_V688,65526,S3351.P2.Z10_V688,66156,1,15
S3271.P1.Z9_V860,49191,S3271.P1.Z9_V860,65526,1,10
S3271.P1.Z9_V860,49191,S3271.P1.Z9_V860,14358,1,5
S3271.P1.Z9_V860,14358,S3271.P1.Z9_V860,49191,1,15
S5758.P2.Z10_V700,18542,S5758.P3.ZV700,186863,1,3
S5758.P2.Z10_V700,18542,S5758.P3.ZV700,186900,1,3
S5347.P1.Z9_V851,18542,S5347.P1.Z9_V851,59721,1,5
S3271.P1.Z9_V860,72315,S3271.P1.Z9_V860,38331,1,10
S3271.P1.Z9_V860,38331,S3271.P1.Z9_V860,72315,1,15
S3069.P2.Z10_V672,38331,S3069.P3.ZV672,186871,1,10
S3069.P2.Z10_V672,38331,S3069.P3.ZV672,186908,1,10
S5758.P2.Z10_V700,22211,S5758.P3.ZV700,186880,1,3
S3271.P1.Z9_V860,22950,S3271.P1.Z9_V860,30232,1,10
S5758.P1.Z10_V700,23533,S5758.P3.ZV700,187208,1,5
S3271.P1.Z9_V860,23929,S3271.P1.Z9_V860,8056,1,15
S5347.P1.Z9_V851,25796,S5347.P1.Z9_V851,1831,1,5
S18305.P1.ZV650,186638,S18305.P1.ZV650,186456,1,5
S18305.P1.ZV650,186638,S18305.P1.ZV650,186519,1,5
S5796.P2.Z10_V675,70168,S5796.P3.ZV675,186638,1,10
S18305.P1.ZV650,186668,S18305.P1.ZV650,186519,1,5
S5796.P2.Z10_V675,70168,S5796.P3.ZV675,186668,1,10
S3069.P1.Z10_V672,70168,S3069.P3.ZV672,186849,1,5
