from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3294.P1.Z10_V688,36886,S3294.P1.Z10_V688,29564,1,10
S3019.P3.ZV672,168178,S3019.P1.Z10_V672,10429,1,10
S3019.P3.ZV672,168178,S3019.P2.Z10_V672,37463,1,10
S3019.P2.Z10_V672,37463,S3019.P3.ZV672,168178,1,10
S6079.P3.Z10_V680,43390,S6079.P5.ZV680,168202,1,5
S15753.P1.ZV72,168508,S15753.P1.ZV72,250271,1,5
S15753.P1.ZV72,168508,S15753.P1.ZV72,250304,1,5
S5665.P1.Z10_V700,43390,S5665.P3.ZV700,168508,1,5
S3294.P1.Z10_V688,41994,S3294.P1.Z10_V688,43501,1,5
S3219.P1.Z9_V860,44076,S3219.P1.Z9_V860,10429,1,10
S3219.P1.Z9_V860,44074,S3219.P1.Z9_V860,63776,1,10
S5665.P2.Z10_V700,44127,S5665.P3.ZV700,168175,1,3
S5259.P1.Z9_V851,45410,S5259.P1.Z9_V851,47899,1,5
S3294.P1.Z10_V688,46536,S3294.P1.Z10_V688,45528,1,5
S3219.P1.Z9_V860,48251,S3219.P1.Z9_V860,31207,1,5
S3019.P1.Z10_V672,48251,S3019.P3.ZV672,168156,1,5
S3019.P1.Z10_V672,48251,S3019.P1.Z10_V672,31207,1,5
S3294.P1.Z10_V688,49575,S3294.P1.Z10_V688,22913,1,5
S2816.P2.Z10_V688,49575,S2816.P3.ZV688,168160,1,5
S3219.P1.Z9_V860,50783,S3219.P1.Z9_V860,41492,1,10
S3219.P1.Z9_V860,52245,S3219.P1.Z9_V860,22912,1,10
S5665.P2.Z10_V700,52341,S5665.P3.ZV700,168168,1,3
S3219.P1.Z9_V860,53521,S3219.P1.Z9_V860,8702,1,15
S3294.P2.Z10_V688,53521,S3294.P2.Z10_V688,57964,1,15
S5665.P2.Z10_V700,54516,S5665.P3.ZV700,168156,1,3
S5259.P1.Z9_V851,54516,S5259.P1.Z9_V851,58289,1,5
S3019.P3.ZV672,168172,S3019.P1.Z10_V672,76056,1,10
S3019.P3.ZV672,168172,S3019.P2.Z10_V672,56394,1,10
S3019.P2.Z10_V672,56394,S3019.P3.ZV672,168172,1,10
S5665.P2.Z10_V700,57091,S5665.P3.ZV700,168154,1,3
S3219.P1.Z9_V860,57278,S3219.P1.Z9_V860,52631,1,5
S3219.P1.Z9_V860,57278,S3219.P1.Z9_V860,27164,1,10
S18177.P1.ZV650,167975,S18177.P1.ZV650,167834,1,5
S18177.P1.ZV650,167975,S18177.P1.ZV650,167884,1,5
S18177.P1.ZV650,167975,S18177.P1.ZV650,167941,1,5
S18177.P1.ZV650,206765,S18177.P1.ZV650,167834,1,5
S18177.P1.ZV650,206765,S18177.P1.ZV650,167884,1,5
S18177.P1.ZV650,206765,S18177.P1.ZV650,167941,1,5
S18177.P1.ZV650,167975,S18177.P1.ZV650,206765,1,5
S5704.P2.Z10_V675,57278,S5704.P3.ZV675,167975,1,10
S3019.P1.Z10_V672,57278,S3019.P3.ZV672,168150,1,10
S3019.P3.ZV672,168174,S3019.P1.Z10_V672,22912,1,10
S3019.P3.ZV672,168174,S3019.P2.Z10_V672,58261,1,10
S3019.P2.Z10_V672,58261,S3019.P3.ZV672,168174,1,10
S3219.P1.Z9_V860,59096,S3219.P1.Z9_V860,63779,1,10
S3219.P1.Z9_V860,59096,S3219.P1.Z9_V860,13979,1,5
S3219.P1.Z9_V860,60003,S3219.P1.Z9_V860,47899,1,5
S3294.P1.Z10_V688,63330,S3294.P1.Z10_V688,27538,1,10
S3219.P1.Z9_V860,64688,S3219.P1.Z9_V860,41492,1,10
S3219.P1.Z9_V860,67237,S3219.P1.Z9_V860,1795,1,5
S3219.P1.Z9_V860,67237,S3219.P1.Z9_V860,53492,1,5
S5665.P2.Z10_V700,68242,S5665.P3.ZV700,168164,1,3
S5259.P1.Z9_V851,68242,S5259.P1.Z9_V851,63779,1,5
S3019.P1.Z10_V672,69524,S3019.P3.ZV672,168160,1,5
S3019.P1.Z10_V672,69524,S3019.P1.Z10_V672,22913,1,5
S5665.P1.Z10_V700,70984,S5665.P3.ZV700,168493,1,5
S3219.P1.Z9_V860,74130,S3219.P1.Z9_V860,16536,1,5
S3019.P1.Z10_V672,74130,S3019.P3.ZV672,168164,1,10
S3019.P1.Z10_V672,74130,S3019.P1.Z10_V672,16536,1,5
S17301.P1.ZV65,168568,S17301.P1.ZV65,168721,4,
S33034.P1.ZV742,168360,S33034.P1.ZV742,168815,1,5
S33034.P1.ZV742,168820,S33034.P1.ZV742,168360,1,10
S33034.P1.ZV742,168361,S33034.P1.ZV742,168815,1,5
S33034.P1.ZV742,168361,S33034.P1.ZV742,168820,1,5
S33034.P1.ZV742,168896,S33034.P1.ZV742,168360,1,10
S33034.P1.ZV742,168896,S33034.P1.ZV742,168361,1,10
S27352.P1.Z932J_V750,168896,S27352.P1.ZV750,168568,1,5
S36991.P1.ZV754,168593,S36991.P1.Z932J_V754,168815,1,3
S36991.P1.ZV754,168593,S36991.P1.Z932J_V754,168896,1,3
S27352.P1.Z932J_V750,168896,S27352.P1.ZV750,168593,1,5
S33034.P1.ZV742,168361,S33034.P1.ZV742,168896,1,5
S33034.P1.ZV742,168901,S33034.P1.ZV742,168360,1,10
S33034.P1.ZV742,168901,S33034.P1.ZV742,168361,1,10
S33034.P1.ZV742,168361,S33034.P1.ZV742,168901,1,5
S33034.P1.ZV742,168820,S33034.P1.ZV742,168361,1,10
S33034.P1.ZV742,168360,S33034.P1.ZV742,168820,1,5
S33034.P1.ZV742,168360,S33034.P1.ZV742,168896,1,5
S33034.P1.ZV742,168360,S33034.P1.ZV742,168901,1,5
S33034.P1.ZV742,168815,S33034.P1.ZV742,168360,1,10
S33034.P1.ZV742,168815,S33034.P1.ZV742,168361,1,10
S27352.P1.Z932J_V750,168815,S27352.P1.ZV750,168568,1,5
S27352.P1.Z932J_V750,168815,S27352.P1.ZV750,168593,1,5
S36991.P1.ZV754,168568,S36991.P1.Z932J_V754,168815,1,3
S36991.P1.ZV754,168568,S36991.P1.Z932J_V754,168896,1,3
S19426.P1.Z931J_V740,167497,S19426.P1.ZV740,168568,1,5
S19426.P1.Z931J_V740,167497,S19426.P1.ZV740,168593,1,5
S19426.P1.Z931J_V740,167497,S19426.P1.Z931J_V740,168789,1,5
S36991.P1.Z932J_V754,169004,S36991.P1.Z932J_V754,168820,1,5
S36991.P1.Z932J_V754,169004,S36991.P1.Z932J_V754,168901,1,5
S24891.P1.Z309J_V974,167500,S24891.P1.Z309J_V974,169004,1,10
S36991.P1.ZV754,168570,S36991.P1.Z932J_V754,168848,1,3
S27352.P1.ZV750,168570,S27352.P1.Z932J_V750,168992,1,5
S19426.P1.Z931J_V740,167501,S19426.P1.ZV740,168570,1,5
S27352.P1.ZV750,168595,S27352.P1.Z932J_V750,168992,1,5
S19426.P1.Z931J_V740,167501,S19426.P1.ZV740,168595,1,5
S27352.P1.Z932J_V750,168819,S27352.P1.ZV750,168573,1,5
S36991.P1.ZV754,168598,S36991.P1.Z932J_V754,168819,1,3
S27352.P1.Z932J_V750,168900,S27352.P1.ZV750,168573,1,5
S27352.P1.Z932J_V750,168900,S27352.P1.ZV750,168598,1,5
S36991.P1.ZV754,168598,S36991.P1.Z932J_V754,168900,1,3
