from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3053.P1.Z10_V672,14739,S3053.P3.ZV672,181791,1,10
S3053.P3.ZV672,181791,S3053.P1.Z10_V672,14739,1,5
S17733.P1.ZV710,181819,S17733.P1.ZV710,181791,1,10
S6144.P2.Z10_V680,5516,S6144.P5.ZV680,181819,1,5
S5725.P1.Z10_V700,5516,S5725.P3.ZV700,181995,1,5
S7501.P3.ZV650,181779,S7501.P3.ZV650,181707,1,5
S17733.P1.ZV710,181813,S17733.P1.ZV710,181779,1,10
S17733.P1.ZV710,181779,S17733.P1.ZV710,181813,1,15
S5315.P2.Z9_V851,36237,S5315.P2.Z9_V851,7558,1,5
S3053.P1.Z10_V672,36237,S3053.P3.ZV672,181779,1,10
S3053.P3.ZV672,181779,S3053.P1.Z10_V672,36237,1,10
S5725.P2.Z10_V700,6031,S5725.P3.ZV700,181779,1,3
S3053.P2.Z10_V672,36905,S3053.P3.ZV672,181779,1,10
S16777.P1.ZV653,181636,S16777.P1.ZV653,221458,1,10
S16777.P1.ZV653,221458,S16777.P1.ZV653,181636,1,10
S34122.P1.ZV80,181734,S34122.P1.ZV80,221458,1,15
S7501.P3.ZV650,181780,S7501.P3.ZV650,181734,1,5
S3053.P3.ZV672,181780,S3053.P2.Z10_V672,36905,1,10
S3053.P3.ZV672,181780,S3053.P1.Z10_V672,36237,1,10
S2850.P3.ZV688,181780,S2850.P1.Z10_V688,33082,1,15
S5725.P3.ZV700,181780,S5725.P1.Z10_V700,7558,1,3
S3053.P2.Z10_V672,36905,S3053.P3.ZV672,181780,1,10
S3332.P2.Z10_V688,36905,S3332.P2.Z10_V688,33082,1,15
S5315.P1.Z9_V851,6031,S5315.P1.Z9_V851,36905,1,10
S5315.P2.Z9_V851,24207,S5315.P2.Z9_V851,13352,1,5
S7501.P3.ZV650,181777,S7501.P3.ZV650,181732,1,5
S17733.P1.ZV710,181811,S17733.P1.ZV710,181777,1,10
S17733.P1.ZV710,181777,S17733.P1.ZV710,181811,1,10
S3053.P3.ZV672,181777,S3053.P1.Z10_V672,24207,1,10
S3053.P1.Z10_V672,24207,S3053.P3.ZV672,181777,1,10
S3332.P1.Z10_V688,6279,S3332.P1.Z10_V688,24207,1,10
S2850.P2.Z10_V688,6279,S2850.P3.ZV688,181777,1,10
S6371.P2.Z10_V677,53847,S6371.P2.Z10_V677,30115,1,5
S6390.P1.Z10_V675,53847,S6390.P3.ZV675,181675,1,10
S3053.P2.Z10_V672,51911,S3053.P2.Z10_V672,53847,1,15
S7501.P3.ZV650,181787,S7501.P3.ZV650,181715,1,5
S34122.P1.ZV80,181744,S34122.P1.ZV80,221464,1,5
S7501.P3.ZV650,181787,S7501.P3.ZV650,181744,1,5
S17733.P1.ZV710,181817,S17733.P1.ZV710,181787,1,10
S17733.P1.ZV710,181787,S17733.P1.ZV710,181817,1,10
S15367.P1.ZV620,181787,S15367.P1.ZV620,222188,1,5
S15367.P1.ZV620,181787,S15367.P1.ZV620,222224,1,5
S5315.P2.Z9_V851,20402,S5315.P2.Z9_V851,59647,1,5
S3053.P1.Z10_V672,20402,S3053.P3.ZV672,181787,1,5
S3053.P3.ZV672,181787,S3053.P1.Z10_V672,20402,1,5
S3053.P2.Z10_V672,51911,S3053.P3.ZV672,181787,1,5
S17733.P1.ZV710,181814,S17733.P1.ZV710,181788,1,10
S17733.P1.ZV710,181788,S17733.P1.ZV710,181814,1,10
S3053.P3.ZV672,181788,S3053.P2.Z10_V672,51911,1,5
S3053.P3.ZV672,181788,S3053.P1.Z10_V672,20402,1,5
S2850.P3.ZV688,181788,S2850.P1.Z10_V688,30115,1,10
S3053.P2.Z10_V672,51911,S3053.P3.ZV672,181788,1,5
S3332.P2.Z10_V688,51911,S3332.P2.Z10_V688,30115,1,10
S24286.P1.ZV664,181709,S24286.P1.ZV664,181767,4,
S7501.P3.ZV650,181781,S7501.P3.ZV650,181709,1,5
S3053.P3.ZV672,181781,S3053.P1.Z10_V672,26296,1,10
S3053.P1.Z10_V672,26296,S3053.P3.ZV672,181781,1,10
S4849.P1.Z9_V866,7892,S4849.P1.Z9_V866,7893,4,
S5315.P2.Z9_V851,7935,S5315.P2.Z9_V851,7936,4,
S5315.P2.Z9_V851,9244,S5315.P2.Z9_V851,57612,1,15
S3053.P3.ZV672,181795,S3053.P1.Z10_V672,9244,1,10
S3053.P1.Z10_V672,9244,S3053.P3.ZV672,181795,1,10
S5725.P1.Z10_V700,61208,S5725.P3.ZV700,181981,1,5
S3332.P1.Z10_V688,10867,S3332.P1.Z10_V688,24207,1,10
S34122.P1.ZV80,181746,S34122.P1.ZV80,221466,1,15
S7501.P3.ZV650,181789,S7501.P3.ZV650,181746,1,5
S15367.P1.ZV620,181789,S15367.P1.ZV620,222190,1,5
S15367.P1.ZV620,181789,S15367.P1.ZV620,222226,1,5
S3053.P3.ZV672,181789,S3053.P1.Z10_V672,40526,1,5
S3053.P1.Z10_V672,40526,S3053.P3.ZV672,181789,1,5
S5315.P1.Z9_V851,13297,S5315.P1.Z9_V851,13298,4,
S6371.P2.Z10_V677,13916,S6371.P2.Z10_V677,9542,1,5
S5765.P1.Z10_V675,13916,S5765.P3.ZV675,181676,1,10
S7501.P3.ZV650,181804,S7501.P3.ZV650,181722,1,5
S3053.P3.ZV672,181804,S3053.P1.Z10_V672,14738,1,10
S3053.P1.Z10_V672,14738,S3053.P3.ZV672,181804,1,10
S5725.P2.Z10_V700,16078,S5725.P3.ZV700,181787,1,3
S5315.P1.Z9_V851,16078,S5315.P1.Z9_V851,51911,1,5
S3053.P2.Z10_V672,33351,S3053.P3.ZV672,181795,1,10
S5725.P2.Z10_V700,19310,S5725.P3.ZV700,181804,1,3
S5725.P1.Z10_V700,20410,S5725.P3.ZV700,181969,1,5
S5315.P1.Z9_V851,20431,S5315.P1.Z9_V851,20432,4,
S5315.P1.Z9_V851,22335,S5315.P1.Z9_V851,1587,1,5
S7501.P3.ZV650,181774,S7501.P3.ZV650,181703,1,5
S7501.P3.ZV650,181774,S7501.P3.ZV650,181728,1,5
S5725.P3.ZV700,181774,S5725.P3.Z922J_V700,181830,,
S3053.P3.ZV672,181774,S3053.P2.Z10_V672,46905,1,5
S3053.P2.Z10_V672,46905,S3053.P3.ZV672,181774,1,5
S7501.P3.ZV650,181775,S7501.P3.ZV650,181705,1,5
S34122.P1.ZV80,181730,S34122.P1.ZV80,221456,1,10
S7501.P3.ZV650,181775,S7501.P3.ZV650,181730,1,5
S7501.P3.ZV650,181778,S7501.P3.ZV650,181732,1,5
S15367.P1.ZV620,222176,S15367.P1.ZV620,181778,1,10
S15367.P1.ZV620,181775,S15367.P1.ZV620,222176,1,5
S15367.P1.ZV620,222212,S15367.P1.ZV620,181778,1,10
S15367.P1.ZV620,181775,S15367.P1.ZV620,222212,1,5
S3053.P2.Z10_V672,46905,S3053.P3.ZV672,181775,1,5
S5315.P1.Z9_V851,24117,S5315.P1.Z9_V851,46905,1,5
S7501.P3.ZV650,181668,S7501.P3.ZV650,181527,1,5
S7501.P3.ZV650,181668,S7501.P3.ZV650,181585,1,5
S5765.P2.Z10_V675,27050,S5765.P3.ZV675,181668,1,10
S3053.P1.Z10_V672,27050,S3053.P3.ZV672,181779,1,10
S3053.P1.Z10_V672,27050,S3053.P1.Z10_V672,36237,1,10
S3332.P1.Z10_V688,27439,S3332.P1.Z10_V688,12455,1,5
S3053.P3.ZV672,181802,S3053.P1.Z10_V672,27798,1,10
S3053.P1.Z10_V672,27798,S3053.P3.ZV672,181802,1,10
S3332.P1.Z10_V688,28206,S3332.P1.Z10_V688,14739,1,5
S2850.P2.Z10_V688,28206,S2850.P3.ZV688,181791,1,10
S5315.P1.Z9_V851,28555,S5315.P1.Z9_V851,28556,4,
S3053.P2.Z10_V672,36907,S3053.P3.ZV672,181800,1,10
S5725.P2.Z10_V700,29241,S5725.P3.ZV700,181773,1,3
S24286.P1.ZV664,181713,S24286.P1.ZV664,181769,4,
S7501.P3.ZV650,181785,S7501.P3.ZV650,181713,1,5
S16777.P1.ZV653,181640,S16777.P1.ZV653,221462,1,10
S16777.P1.ZV653,221462,S16777.P1.ZV653,181640,1,10
S34122.P1.ZV80,181742,S34122.P1.ZV80,221462,1,5
S7501.P3.ZV650,181785,S7501.P3.ZV650,181742,1,5
S7501.P3.ZV650,181790,S7501.P3.ZV650,181715,1,5
S7501.P3.ZV650,181790,S7501.P3.ZV650,181744,1,5
S3053.P3.ZV672,181790,S3053.P1.Z10_V672,40526,1,5
S15367.P1.ZV620,222186,S15367.P1.ZV620,181790,1,5
S15367.P1.ZV620,181785,S15367.P1.ZV620,222186,1,5
S15367.P1.ZV620,222222,S15367.P1.ZV620,181790,1,5
S15367.P1.ZV620,181785,S15367.P1.ZV620,222222,1,5
S3053.P1.Z10_V672,38673,S3053.P3.ZV672,181785,1,5
S3053.P3.ZV672,181785,S3053.P1.Z10_V672,38673,1,5
S3053.P2.Z10_V672,30346,S3053.P3.ZV672,181785,1,5
S7501.P3.ZV650,181786,S7501.P3.ZV650,181711,1,5
S7501.P3.ZV650,181786,S7501.P3.ZV650,181740,1,5
S3053.P3.ZV672,181786,S3053.P2.Z10_V672,30346,1,5
S3053.P3.ZV672,181786,S3053.P1.Z10_V672,38673,1,5
S3053.P2.Z10_V672,30346,S3053.P3.ZV672,181786,1,5
S3332.P2.Z10_V688,30346,S3332.P2.Z10_V688,49302,1,10
S5315.P1.Z9_V851,30651,S5315.P1.Z9_V851,30652,4,
S3053.P2.Z10_V672,42613,S3053.P2.Z10_V672,13016,1,15
S7501.P3.ZV650,181776,S7501.P3.ZV650,181705,1,5
S7501.P3.ZV650,181776,S7501.P3.ZV650,181730,1,5
S17733.P1.ZV710,181808,S17733.P1.ZV710,181776,1,10
S17733.P1.ZV710,181776,S17733.P1.ZV710,181808,1,15
S3053.P3.ZV672,181776,S3053.P2.Z10_V672,42613,1,5
S3053.P3.ZV672,181776,S3053.P1.Z10_V672,24207,1,10
S3053.P2.Z10_V672,42613,S3053.P3.ZV672,181776,1,10
S3053.P2.Z10_V672,42613,S3053.P3.ZV672,181777,1,10
S3332.P1.Z10_V688,32818,S3332.P1.Z10_V688,26296,1,10
S5315.P1.Z9_V851,33180,S5315.P1.Z9_V851,33181,4,
S3053.P3.ZV672,181805,S3053.P1.Z10_V672,9243,1,10
S3053.P3.ZV672,181805,S3053.P2.Z10_V672,33350,1,10
S3053.P2.Z10_V672,33350,S3053.P3.ZV672,181805,1,10
S4849.P1.Z9_V866,33519,S4849.P1.Z9_V866,33520,4,
S6144.P2.Z10_V680,38571,S6144.P5.ZV680,181817,1,5
S15817.P1.ZV72,181991,S15817.P1.ZV72,268623,1,5
S15817.P1.ZV72,181991,S15817.P1.ZV72,268656,1,5
S5725.P1.Z10_V700,38571,S5725.P3.ZV700,181991,1,5
S5315.P1.Z9_V851,35475,S5315.P1.Z9_V851,35476,4,
S5315.P2.Z9_V851,36342,S5315.P2.Z9_V851,36343,4,
S3332.P1.Z10_V688,37362,S3332.P1.Z10_V688,38673,1,5
S5725.P2.Z10_V700,39245,S5725.P3.ZV700,181802,1,3
S3053.P2.Z10_V672,50287,S3053.P2.Z10_V672,51288,1,15
S3053.P2.Z10_V672,50287,S3053.P3.ZV672,181781,1,10
S7501.P3.ZV650,181782,S7501.P3.ZV650,181736,1,5
S17733.P1.ZV710,181810,S17733.P1.ZV710,181782,1,10
S17733.P1.ZV710,181782,S17733.P1.ZV710,181810,1,10
S3053.P3.ZV672,181782,S3053.P2.Z10_V672,50287,1,10
S3053.P3.ZV672,181782,S3053.P1.Z10_V672,26296,1,10
S5725.P3.ZV700,181782,S5725.P1.Z10_V700,68164,1,3
S3053.P2.Z10_V672,50287,S3053.P3.ZV672,181782,1,10
S3332.P2.Z10_V688,50287,S3332.P2.Z10_V688,35886,1,15
S5315.P1.Z9_V851,40415,S5315.P1.Z9_V851,42613,1,5
S2850.P2.Z10_V688,41408,S2850.P3.ZV688,181773,1,5
S3332.P1.Z10_V688,41417,S3332.P1.Z10_V688,40526,1,5
S3053.P2.Z10_V672,51944,S3053.P3.ZV672,181802,1,10
S3053.P2.Z10_V672,51938,S3053.P2.Z10_V672,13916,1,15
S3053.P2.Z10_V672,51938,S3053.P3.ZV672,181783,1,5
S17733.P1.ZV710,181812,S17733.P1.ZV710,181784,1,10
S17733.P1.ZV710,181784,S17733.P1.ZV710,181812,1,10
S3053.P3.ZV672,181784,S3053.P2.Z10_V672,51938,1,5
S3053.P3.ZV672,181784,S3053.P1.Z10_V672,27801,1,5
S2850.P3.ZV688,181784,S2850.P1.Z10_V688,9542,1,10
S3053.P2.Z10_V672,51938,S3053.P3.ZV672,181784,1,5
S3332.P2.Z10_V688,51938,S3332.P2.Z10_V688,9542,1,10
S3053.P2.Z10_V672,56873,S3053.P3.ZV672,181804,1,10
S6371.P2.Z10_V677,62466,S6371.P2.Z10_V677,36806,1,5
S3053.P2.Z10_V672,56875,S3053.P2.Z10_V672,62466,1,15
S3053.P2.Z10_V672,56875,S3053.P3.ZV672,181791,1,10
S3332.P2.Z10_V688,56875,S3332.P2.Z10_V688,36806,1,15
S5315.P2.Z9_V851,44169,S5315.P2.Z9_V851,44170,4,
S2850.P2.Z10_V688,44477,S2850.P3.ZV688,181781,1,10
S5315.P2.Z9_V851,46611,S5315.P2.Z9_V851,46612,4,
S5725.P2.Z10_V700,46630,S5725.P3.ZV700,181795,1,3
S5725.P2.Z10_V700,48601,S5725.P3.ZV700,181783,1,3
S5315.P1.Z9_V851,48601,S5315.P1.Z9_V851,51938,1,5
S3053.P3.ZV672,181799,S3053.P1.Z10_V672,68069,1,10
S3053.P3.ZV672,181799,S3053.P2.Z10_V672,50276,1,10
S3053.P2.Z10_V672,50276,S3053.P3.ZV672,181799,1,10
S5725.P2.Z10_V700,50906,S5725.P3.ZV700,181781,1,3
S5315.P1.Z9_V851,51181,S5315.P1.Z9_V851,30652,1,10
S3053.P3.ZV672,181801,S3053.P1.Z10_V672,20400,1,10
S3053.P3.ZV672,181801,S3053.P2.Z10_V672,51912,1,10
S3053.P2.Z10_V672,51912,S3053.P3.ZV672,181801,1,10
S3332.P1.Z10_V688,52296,S3332.P1.Z10_V688,20402,1,5
S2850.P2.Z10_V688,52296,S2850.P3.ZV688,181787,1,5
S7501.P3.ZV650,181664,S7501.P3.ZV650,181523,1,5
S7501.P3.ZV650,181664,S7501.P3.ZV650,181573,1,5
S7501.P3.ZV650,181664,S7501.P3.ZV650,181630,1,5
S7501.P3.ZV650,222744,S7501.P3.ZV650,181523,1,5
S7501.P3.ZV650,222744,S7501.P3.ZV650,181573,1,5
S7501.P3.ZV650,222744,S7501.P3.ZV650,181630,1,5
S7501.P3.ZV650,181664,S7501.P3.ZV650,222744,1,5
S5765.P2.Z10_V675,56612,S5765.P3.ZV675,181664,1,10
S3053.P1.Z10_V672,56612,S3053.P3.ZV672,181777,1,10
S432.P6.Z7_V850,56906,S432.P7.Z7_V850,15988,1,15
S3332.P2.Z10_V688,60576,S3332.P3.ZV688,180879,1,5
S7501.P3.ZV650,181660,S7501.P3.ZV650,181513,1,5
S7501.P3.ZV650,181660,S7501.P3.ZV650,181576,1,5
S5765.P2.Z10_V675,60795,S5765.P3.ZV675,181660,1,10
S3053.P1.Z10_V672,60795,S3053.P3.ZV672,181773,1,5
S5725.P2.Z10_V700,60882,S5725.P3.ZV700,181791,1,3
S5315.P1.Z9_V851,60882,S5315.P1.Z9_V851,56875,1,5
S3053.P1.Z10_V672,61528,S3053.P3.ZV672,181791,1,10
S3053.P1.Z10_V672,61528,S3053.P1.Z10_V672,14739,1,5
S3053.P1.Z10_V672,62060,S3053.P3.ZV672,181787,1,5
S3053.P1.Z10_V672,62060,S3053.P1.Z10_V672,20402,1,5
S3053.P1.Z10_V672,63338,S3053.P3.ZV672,181783,1,5
S3053.P1.Z10_V672,63338,S3053.P1.Z10_V672,27801,1,5
S6144.P2.Z10_V680,63352,S6144.P5.ZV680,181811,1,5
S5725.P1.Z10_V700,63352,S5725.P3.ZV700,181973,1,5
S17361.P1.ZV65,182041,S17361.P1.ZV65,182131,4,
S33095.P1.ZV742,181943,S33095.P1.ZV742,182219,1,5
S33095.P1.ZV742,182224,S33095.P1.ZV742,181943,1,10
S33095.P1.ZV742,181944,S33095.P1.ZV742,182219,1,5
S33095.P1.ZV742,181944,S33095.P1.ZV742,182224,1,5
S33095.P1.ZV742,182224,S33095.P1.ZV742,181944,1,10
S33095.P1.ZV742,181943,S33095.P1.ZV742,182224,1,5
S33095.P1.ZV742,182219,S33095.P1.ZV742,181943,1,10
S33095.P1.ZV742,182219,S33095.P1.ZV742,181944,1,10
S27417.P1.Z932J_V750,182219,S27417.P1.ZV750,182041,1,5
S37050.P1.ZV754,182041,S37050.P1.Z932J_V754,182219,1,3
S19477.P1.Z931J_V740,180354,S19477.P1.ZV740,182041,1,5
S19477.P1.Z931J_V740,180354,S19477.P1.Z931J_V740,182193,1,5
S19477.P1.Z931J_V740,180354,S19477.P1.Z931J_V740,182525,1,5
S37050.P1.Z932J_V754,182327,S37050.P1.Z932J_V754,182224,1,5
S37050.P1.ZV754,182043,S37050.P1.Z932J_V754,182252,1,3
S27417.P1.ZV750,182043,S27417.P1.Z932J_V750,182315,1,5
S19477.P1.Z931J_V740,180358,S19477.P1.ZV740,182043,1,5
S27417.P1.Z932J_V750,182223,S27417.P1.ZV750,182046,1,5
S37050.P1.ZV754,182046,S37050.P1.Z932J_V754,182223,1,3
S27417.P1.ZV750,182046,S27417.P1.Z932J_V750,182304,1,5
S19477.P1.Z931J_V740,180362,S19477.P1.ZV740,182046,1,5
S19477.P1.Z931J_V740,180362,S19477.P1.Z931J_V740,182197,1,5
S19477.P1.Z931J_V740,180362,S19477.P1.Z931J_V740,182529,1,5
S37050.P1.Z932J_V754,182329,S37050.P1.Z932J_V754,182230,1,5
S35454.P1.ZV741,181933,S35454.P1.ZV741,181947,1,10
S35454.P1.ZV741,181947,S35454.P1.ZV741,181933,1,10
S33095.P1.ZV742,181947,S33095.P1.ZV742,182225,1,10
S33095.P1.ZV742,182232,S33095.P1.ZV742,181947,1,10
S35454.P1.ZV741,181932,S35454.P1.ZV741,181950,1,10
S35454.P1.ZV741,181950,S35454.P1.ZV741,181932,1,10
S33095.P1.ZV742,181950,S33095.P1.ZV742,182225,1,10
S33095.P1.ZV742,181950,S33095.P1.ZV742,182232,1,10
S33095.P1.ZV742,182232,S33095.P1.ZV742,181950,1,10
S33095.P1.ZV742,181947,S33095.P1.ZV742,182232,1,10
S33095.P1.ZV742,182225,S33095.P1.ZV742,181947,1,10
S33095.P1.ZV742,182225,S33095.P1.ZV742,181950,1,10
S27417.P1.Z932J_V750,182225,S27417.P1.ZV750,182048,1,5
S37050.P1.ZV754,182048,S37050.P1.Z932J_V754,182225,1,3
S27417.P1.ZV750,182048,S27417.P1.Z932J_V750,182317,1,5
S19477.P1.Z931J_V740,180366,S19477.P1.ZV740,182048,1,5
S19477.P1.ZV740,181917,S19477.P1.ZV740,181886,4,
S23864.P1.Z923J_V725,182163,S23864.P1.ZV725,181917,1,10
S26477.P1.Z922J_V700,182163,S26477.P1.ZV700,181981,1,5
S35578.P1.Z923J_V720,182199,S35578.P1.Z923J_V720,182163,1,7
S19477.P1.Z931J_V740,180366,S19477.P1.Z931J_V740,182199,1,10
S19477.P1.Z931J_V740,180366,S19477.P1.Z931J_V740,182531,1,10
S37050.P1.Z932J_V754,182331,S37050.P1.Z932J_V754,182232,1,5
S35578.P1.ZV720,181904,S35578.P1.Z923J_V720,182201,4,
S19477.P1.Z931J_V740,180370,S19477.P1.ZV740,181904,1,5
S27417.P1.Z932J_V750,182227,S27417.P1.ZV750,182050,1,5
S37050.P1.Z932J_V754,182227,S37050.P1.Z932J_V754,182332,1,10
S37050.P1.ZV754,182050,S37050.P1.Z932J_V754,182227,1,3
S27417.P1.ZV750,182050,S27417.P1.Z932J_V750,182306,1,5
S19477.P1.Z931J_V740,180370,S19477.P1.ZV740,182050,1,5
S19477.P1.Z931J_V740,180370,S19477.P1.ZV740,182382,1,5
S27417.P1.ZV750,182053,S27417.P1.Z932J_V750,182308,1,5
S19477.P1.Z931J_V740,180376,S19477.P1.ZV740,182053,1,5
S23864.P1.Z923J_V725,182167,S23864.P1.ZV725,181921,1,10
S26477.P1.Z922J_V700,182167,S26477.P1.ZV700,181991,1,5
S35578.P1.Z923J_V720,182203,S35578.P1.Z923J_V720,182167,1,7
S19477.P1.Z931J_V740,180376,S19477.P1.Z931J_V740,182203,1,5
S19477.P1.Z931J_V740,180376,S19477.P1.Z931J_V740,182535,1,5
S37050.P1.Z932J_V754,182335,S37050.P1.Z932J_V754,182238,1,5
S27417.P1.ZV750,182055,S27417.P1.ZV750,182077,1,5
S37050.P1.ZV754,182055,S37050.P1.Z932J_V754,182262,1,3
S27417.P1.ZV750,182055,S27417.P1.Z932J_V750,182321,1,5
S19477.P1.Z931J_V740,180380,S19477.P1.ZV740,182055,1,5
S37050.P1.Z932J_V754,182337,S37050.P1.ZV754,182055,1,5
S19477.P1.Z931J_V740,180383,S19477.P1.ZV740,181906,1,10
S19477.P1.Z931J_V740,180383,S19477.P1.Z931J_V740,182383,1,10
S27417.P1.Z932J_V750,182237,S27417.P1.ZV750,182057,1,5
S37050.P1.Z932J_V754,182237,S37050.P1.Z932J_V754,182338,1,10
S37050.P1.ZV754,182057,S37050.P1.Z932J_V754,182237,1,3
S27417.P1.ZV750,182057,S27417.P1.Z932J_V750,182310,1,5
S19477.P1.Z931J_V740,180384,S19477.P1.ZV740,182057,1,5
S19477.P1.Z931J_V740,180384,S19477.P1.Z931J_V740,182205,1,5
S19477.P1.Z931J_V740,180384,S19477.P1.Z931J_V740,182537,1,5
S19477.P1.Z931J_V740,180391,S19477.P1.ZV740,181908,1,10
S19477.P1.Z931J_V740,180391,S19477.P1.ZV740,182385,1,10
S27417.P1.Z932J_V750,182241,S27417.P1.ZV750,182059,1,5
S37050.P1.ZV754,182059,S37050.P1.Z932J_V754,182241,1,3
S27417.P1.ZV750,182059,S27417.P1.Z932J_V750,182312,1,5
S19477.P1.Z931J_V740,180392,S19477.P1.ZV740,182059,1,10
S23864.P1.Z923J_V725,182175,S23864.P1.ZV725,181927,1,15
S26477.P1.Z922J_V700,182175,S26477.P1.ZV700,181999,1,10
S35578.P1.Z923J_V720,182207,S35578.P1.Z923J_V720,182175,1,10
S19477.P1.Z931J_V740,180392,S19477.P1.Z931J_V740,182207,1,10
S19477.P1.Z931J_V740,180392,S19477.P1.Z931J_V740,182539,1,10
S19477.P1.Z931J_V740,180409,S19477.P1.Z931J_V740,182213,1,10
S19477.P1.Z931J_V740,180409,S19477.P1.Z931J_V740,182545,1,10
S19477.P1.Z931J_V740,180413,S19477.P1.Z931J_V740,182215,1,10
S19477.P1.Z931J_V740,180413,S19477.P1.Z931J_V740,182547,1,10
S19477.P1.Z931J_V740,180417,S19477.P1.Z931J_V740,182217,1,10
S19477.P1.Z931J_V740,180417,S19477.P1.Z931J_V740,182549,1,10
S37050.P1.ZV754,182036,S37050.P1.Z932J_V754,182326,1,5
S27417.P1.Z932J_V750,182301,S27417.P1.ZV750,182036,1,5
S17380.P1.Z932J_V753,182301,S17380.P1.ZV753,182061,1,5
S35454.P1.ZV741,181931,S35454.P1.ZV741,181945,1,10
S35454.P1.ZV741,181945,S35454.P1.ZV741,181931,1,10
S33095.P1.ZV742,182221,S33095.P1.ZV742,181945,1,10
S35454.P1.ZV741,181930,S35454.P1.ZV741,181946,1,10
S35454.P1.ZV741,181946,S35454.P1.ZV741,181930,1,10
S33095.P1.ZV742,181946,S33095.P1.ZV742,182221,1,5
S33095.P1.ZV742,181946,S33095.P1.ZV742,182228,1,5
S33095.P1.ZV742,182221,S33095.P1.ZV742,181946,1,10
S27417.P1.Z932J_V750,182221,S27417.P1.ZV750,182043,1,5
S33095.P1.ZV742,181945,S33095.P1.ZV742,182221,1,5
S33095.P1.ZV742,181945,S33095.P1.ZV742,182228,1,5
S33095.P1.ZV742,182228,S33095.P1.ZV742,181945,1,10
S33095.P1.ZV742,182228,S33095.P1.ZV742,181946,1,10
S27417.P1.ZV750,182040,S27417.P1.Z932J_V750,182228,1,5
S37050.P1.ZV754,182040,S37050.P1.Z932J_V754,182328,1,5
S27417.P1.Z932J_V750,182303,S27417.P1.ZV750,182040,1,5
S17380.P1.Z932J_V753,182303,S17380.P1.ZV753,182065,1,5
S27417.P1.Z932J_V750,182316,S27417.P1.ZV750,182042,1,5
S27417.P1.ZV750,182051,S27417.P1.Z932J_V750,182242,1,5
S27417.P1.Z932J_V750,182309,S27417.P1.ZV750,182051,1,5
S27417.P1.Z932J_V750,182324,S27417.P1.ZV750,182052,1,5
S27417.P1.ZV750,182054,S27417.P1.Z932J_V750,182246,1,5
S27417.P1.Z932J_V750,182311,S27417.P1.ZV750,182054,1,5
S32098.P1.ZV50,268749,S32098.P1.ZV50,268935,1,10
S32098.P1.ZV50,268755,S32098.P1.ZV50,268939,1,10
S36890.P1.Z936J_V130,180520,S36890.P1.ZV130,274433,1,5
