from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S30870.P1.Z934J_V100,194384,S30870.P1.ZV100,301311,1,5
S30870.P1.Z934J_V100,194386,S30870.P1.ZV100,301321,1,5
S30870.P1.Z934J_V100,194388,S30870.P1.ZV100,301327,1,5
S30870.P1.Z934J_V100,194390,S30870.P1.ZV100,301331,1,10
S36607.P1.Z936J_V130,194394,S36607.P1.ZV130,308891,1,5
S36607.P1.Z936J_V130,194397,S36607.P1.Z936J_V130,310376,1,10
S36607.P1.Z936J_V130,194564,S36607.P1.ZV130,308905,1,5
S19364.P1.ZV740,194583,S19364.P1.ZV740,195878,1,5
S19364.P1.ZV740,194593,S19364.P1.ZV740,193695,1,5
S19364.P1.ZV740,194609,S19364.P1.ZV740,195878,1,5
S19364.P1.ZV740,194619,S19364.P1.ZV740,193695,1,5
S7472.P3.ZV650,194654,S7472.P3.ZV650,195635,1,5
S7472.P3.ZV650,194682,S7472.P3.ZV650,195635,1,5
S7472.P3.ZV650,194708,S7472.P3.ZV650,195635,1,5
S2569.P3.ZV800,194730,S2569.P3.ZV800,194838,4,
S2569.P3.ZV800,194758,S2569.P3.ZV800,194854,4,
S25124.P1.ZV763,194821,S25124.P1.ZV763,194730,1,5
S25124.P1.ZV763,194824,S25124.P1.ZV763,194737,1,10
S25124.P1.ZV763,194824,S25124.P1.ZV763,194765,1,10
S25124.P1.ZV763,194832,S25124.P1.ZV763,194776,1,10
S24673.P1.ZV730,194841,S24673.P1.ZV730,194975,,
S24673.P1.ZV730,194843,S24673.P1.ZV730,194973,,
S24673.P1.ZV730,194857,S24673.P1.ZV730,194985,,
S24673.P1.ZV730,194859,S24673.P1.ZV730,194983,,
S24673.P1.ZV730,194871,S24673.P1.ZV730,194993,,
S24673.P1.ZV730,194873,S24673.P1.ZV730,194991,,
S24673.P1.ZV730,194971,S24673.P1.ZV730,194844,,
S24673.P1.ZV730,194972,S24673.P1.ZV730,194848,,
S24673.P1.ZV730,194981,S24673.P1.ZV730,194860,,
S24673.P1.ZV730,194982,S24673.P1.ZV730,194864,,
S24673.P1.ZV730,194990,S24673.P1.ZV730,194877,,
S3028.P3.ZV672,195000,S3028.P3.ZV672,196124,1,5
S3303.P3.ZV688,195004,S3303.P3.ZV688,196020,1,5
S3028.P3.ZV672,195008,S3028.P3.ZV672,195461,1,5
S3028.P3.ZV672,195023,S3028.P3.ZV672,196124,1,5
S3303.P3.ZV688,195027,S3303.P3.ZV688,196020,1,5
S3303.P3.ZV688,195050,S3303.P3.ZV688,196056,1,5
S3028.P3.ZV672,195054,S3028.P3.ZV672,195475,1,5
S3303.P3.ZV688,195069,S3303.P3.ZV688,196056,1,5
S3028.P3.ZV672,195073,S3028.P3.ZV672,195475,1,5
S15711.P1.ZV72,195179,S15711.P1.ZV72,301038,1,10
S15711.P1.ZV72,195183,S15711.P1.ZV72,301042,1,5
S15711.P1.ZV72,195185,S15711.P1.ZV72,301044,1,5
S15711.P1.ZV72,195191,S15711.P1.ZV72,301032,1,5
S15711.P1.ZV72,195195,S15711.P1.ZV72,301040,1,5
S15711.P1.ZV72,195197,S15711.P1.ZV72,301046,1,5
S15711.P1.ZV72,195199,S15711.P1.ZV72,301048,1,10
S15711.P1.ZV72,195201,S15711.P1.ZV72,301050,1,10
S15711.P1.ZV72,195225,S15711.P1.ZV72,301038,1,10
S15711.P1.ZV72,195229,S15711.P1.ZV72,301042,1,5
S15711.P1.ZV72,195231,S15711.P1.ZV72,301044,1,5
S15711.P1.ZV72,195237,S15711.P1.ZV72,301032,1,5
S15711.P1.ZV72,195241,S15711.P1.ZV72,301040,1,5
S15711.P1.ZV72,195243,S15711.P1.ZV72,301046,1,5
S15711.P1.ZV72,195245,S15711.P1.ZV72,301048,1,10
S15711.P1.ZV72,195247,S15711.P1.ZV72,301050,1,10
S15711.P1.ZV72,195271,S15711.P1.ZV72,301106,1,10
S15711.P1.ZV72,195271,S15711.P1.ZV72,301140,1,10
S15711.P1.ZV72,195275,S15711.P1.ZV72,301110,1,5
S15711.P1.ZV72,195277,S15711.P1.ZV72,301112,1,5
S15711.P1.ZV72,195277,S15711.P1.ZV72,301145,1,5
S15711.P1.ZV72,195283,S15711.P1.ZV72,301100,1,5
S15711.P1.ZV72,195283,S15711.P1.ZV72,301134,1,5
S15711.P1.ZV72,195287,S15711.P1.ZV72,301108,1,5
S15711.P1.ZV72,195287,S15711.P1.ZV72,301141,1,5
S15711.P1.ZV72,195289,S15711.P1.ZV72,301114,1,5
S15711.P1.ZV72,195289,S15711.P1.ZV72,301147,1,5
S15711.P1.ZV72,195291,S15711.P1.ZV72,301116,1,10
S15711.P1.ZV72,195291,S15711.P1.ZV72,301149,1,10
S15711.P1.ZV72,195293,S15711.P1.ZV72,301118,1,10
S15711.P1.ZV72,195293,S15711.P1.ZV72,301151,1,10
S15711.P1.ZV72,195316,S15711.P1.ZV72,301140,1,10
S15711.P1.ZV72,195321,S15711.P1.ZV72,301145,1,5
S15711.P1.ZV72,195326,S15711.P1.ZV72,301134,1,5
S15711.P1.ZV72,195330,S15711.P1.ZV72,301141,1,5
S15711.P1.ZV72,195332,S15711.P1.ZV72,301147,1,5
S15711.P1.ZV72,195334,S15711.P1.ZV72,301149,1,10
S15711.P1.ZV72,195336,S15711.P1.ZV72,301151,1,10
S33864.P1.ZV80,195416,S33864.P1.ZV80,241512,1,5
S33864.P1.ZV80,195416,S33864.P1.ZV80,241532,1,5
S33864.P1.ZV80,195418,S33864.P1.ZV80,241514,1,5
S33864.P1.ZV80,195418,S33864.P1.ZV80,241534,1,5
S33864.P1.ZV80,195419,S33864.P1.ZV80,241514,1,5
S33864.P1.ZV80,195419,S33864.P1.ZV80,241534,1,5
S33864.P1.ZV80,195420,S33864.P1.ZV80,241516,1,10
S33864.P1.ZV80,195420,S33864.P1.ZV80,241536,1,10
S33864.P1.ZV80,195421,S33864.P1.ZV80,241516,1,10
S33864.P1.ZV80,195421,S33864.P1.ZV80,241536,1,10
S16669.P1.ZV653,195642,S16669.P1.ZV653,241518,1,10
S16669.P1.ZV653,241518,S16669.P1.ZV653,195642,1,10
S33864.P1.ZV80,195424,S33864.P1.ZV80,241518,1,15
S16669.P1.ZV653,195654,S16669.P1.ZV653,241538,1,10
S16669.P1.ZV653,241538,S16669.P1.ZV653,195654,1,10
S16669.P1.ZV653,195666,S16669.P1.ZV653,241538,1,10
S16669.P1.ZV653,241538,S16669.P1.ZV653,195666,1,10
S33864.P1.ZV80,195424,S33864.P1.ZV80,241538,1,15
S33864.P1.ZV80,195425,S33864.P1.ZV80,241518,1,15
S33864.P1.ZV80,195425,S33864.P1.ZV80,241538,1,15
S16669.P1.ZV653,195644,S16669.P1.ZV653,241519,1,10
S16669.P1.ZV653,241519,S16669.P1.ZV653,195644,1,10
S33864.P1.ZV80,195428,S33864.P1.ZV80,241519,1,10
S16669.P1.ZV653,195656,S16669.P1.ZV653,241539,1,10
S16669.P1.ZV653,241539,S16669.P1.ZV653,195656,1,10
S16669.P1.ZV653,195668,S16669.P1.ZV653,241539,1,10
S16669.P1.ZV653,241539,S16669.P1.ZV653,195668,1,10
S33864.P1.ZV80,195428,S33864.P1.ZV80,241539,1,10
S33864.P1.ZV80,195429,S33864.P1.ZV80,241519,1,10
S33864.P1.ZV80,195429,S33864.P1.ZV80,241539,1,10
S16669.P1.ZV653,195646,S16669.P1.ZV653,241522,1,10
S16669.P1.ZV653,241522,S16669.P1.ZV653,195646,1,10
S33864.P1.ZV80,195432,S33864.P1.ZV80,241522,1,5
S16669.P1.ZV653,195658,S16669.P1.ZV653,241542,1,10
S16669.P1.ZV653,241542,S16669.P1.ZV653,195658,1,10
S16669.P1.ZV653,195670,S16669.P1.ZV653,241542,1,10
S16669.P1.ZV653,241542,S16669.P1.ZV653,195670,1,10
S33864.P1.ZV80,195432,S33864.P1.ZV80,241542,1,5
S33864.P1.ZV80,195433,S33864.P1.ZV80,241522,1,5
S33864.P1.ZV80,195433,S33864.P1.ZV80,241542,1,5
S33864.P1.ZV80,195434,S33864.P1.ZV80,241524,1,5
S33864.P1.ZV80,195434,S33864.P1.ZV80,241544,1,5
S33864.P1.ZV80,195435,S33864.P1.ZV80,241524,1,5
S33864.P1.ZV80,195435,S33864.P1.ZV80,241544,1,5
S33864.P1.ZV80,195436,S33864.P1.ZV80,241526,1,15
S33864.P1.ZV80,195436,S33864.P1.ZV80,241546,1,15
S33864.P1.ZV80,195437,S33864.P1.ZV80,241526,1,15
S33864.P1.ZV80,195437,S33864.P1.ZV80,241546,1,15
S33864.P1.ZV80,195440,S33864.P1.ZV80,241528,1,15
S33864.P1.ZV80,195440,S33864.P1.ZV80,241548,1,15
S33864.P1.ZV80,195441,S33864.P1.ZV80,241528,1,15
S33864.P1.ZV80,195441,S33864.P1.ZV80,241548,1,15
S18122.P1.ZV650,195482,S18122.P1.ZV650,194645,1,5
S18122.P1.ZV650,195493,S18122.P1.ZV650,194673,1,5
S15272.P1.ZV620,195555,S15272.P1.ZV620,242733,1,5
S15272.P1.ZV620,195579,S15272.P1.ZV620,242733,1,5
S15272.P1.ZV620,195583,S15272.P1.ZV620,242733,1,5
S15272.P1.ZV620,195597,S15272.P1.ZV620,242733,1,5
S33864.P1.ZV80,241515,S33864.P1.ZV80,195424,1,5
S33864.P1.ZV80,241515,S33864.P1.ZV80,195425,1,10
S16669.P1.ZV653,241515,S16669.P1.ZV653,195639,1,5
S16669.P1.ZV653,195639,S16669.P1.ZV653,241515,1,5
S34855.P1.ZV87,300358,S34855.P1.ZV87,241484,1,10
S34855.P1.ZV87,241484,S34855.P1.ZV87,300358,1,10
S16669.P1.ZV653,195640,S16669.P1.ZV653,241484,1,10
S16669.P1.ZV653,241487,S16669.P1.ZV653,195641,1,10
S16669.P1.ZV653,195641,S16669.P1.ZV653,241487,1,10
S16669.P1.ZV653,241489,S16669.P1.ZV653,195643,1,10
S22959.P1.ZV615,300367,S22959.P1.ZV615,241489,1,10
S34855.P1.ZV87,300367,S34855.P1.ZV87,241489,1,10
S34855.P1.ZV87,241489,S34855.P1.ZV87,300367,1,5
S16669.P1.ZV653,195643,S16669.P1.ZV653,241489,1,10
S33864.P1.ZV80,241535,S33864.P1.ZV80,195424,1,5
S33864.P1.ZV80,241535,S33864.P1.ZV80,195425,1,10
S16669.P1.ZV653,241535,S16669.P1.ZV653,195651,1,5
S16669.P1.ZV653,195663,S16669.P1.ZV653,241535,1,5
S16669.P1.ZV653,241535,S16669.P1.ZV653,195663,1,5
S16669.P1.ZV653,195651,S16669.P1.ZV653,241535,1,5
S34855.P1.ZV87,300392,S34855.P1.ZV87,241498,1,10
S34855.P1.ZV87,241498,S34855.P1.ZV87,300392,1,10
S34855.P1.ZV87,300426,S34855.P1.ZV87,241498,1,10
S34855.P1.ZV87,241498,S34855.P1.ZV87,300426,1,10
S16669.P1.ZV653,195652,S16669.P1.ZV653,241498,1,10
S16669.P1.ZV653,241501,S16669.P1.ZV653,195653,1,10
S16669.P1.ZV653,195653,S16669.P1.ZV653,241501,1,10
S16669.P1.ZV653,241503,S16669.P1.ZV653,195655,1,10
S16669.P1.ZV653,195667,S16669.P1.ZV653,241503,1,10
S16669.P1.ZV653,241503,S16669.P1.ZV653,195667,1,10
S22959.P1.ZV615,300401,S22959.P1.ZV615,241503,1,10
S34855.P1.ZV87,300401,S34855.P1.ZV87,241503,1,10
S34855.P1.ZV87,241503,S34855.P1.ZV87,300401,1,5
S22959.P1.ZV615,300435,S22959.P1.ZV615,241503,1,10
S34855.P1.ZV87,300435,S34855.P1.ZV87,241503,1,10
S34855.P1.ZV87,241503,S34855.P1.ZV87,300435,1,5
S16669.P1.ZV653,195655,S16669.P1.ZV653,241503,1,10
S16669.P1.ZV653,195664,S16669.P1.ZV653,241498,1,10
S32848.P1.ZV742,195776,S32848.P1.ZV742,195366,,
S27261.P1.ZV750,195793,S27261.P1.ZV750,196114,,
S32848.P1.ZV742,195812,S32848.P1.ZV742,195366,,
S17252.P1.ZV65,195856,S17252.P1.ZV65,194886,1,5
S17252.P1.ZV65,195864,S17252.P1.ZV65,194902,1,5
S26320.P1.ZV700,195944,S26320.P1.ZV700,194780,1,5
S26320.P1.ZV700,195952,S26320.P1.ZV700,194780,1,5
S17618.P1.ZV710,196069,S17618.P1.ZV710,196015,1,5
S17618.P1.ZV710,196077,S17618.P1.ZV710,196039,1,5
S17618.P1.ZV710,196077,S17618.P1.ZV710,196051,1,5
S17618.P1.ZV710,196085,S17618.P1.ZV710,196051,1,5
S35299.P1.ZV720,196093,S35299.P1.ZV720,196683,1,10
S35299.P1.ZV720,196094,S35299.P1.ZV720,196684,1,10
S35299.P1.ZV720,196095,S35299.P1.ZV720,196685,1,10
S35299.P1.ZV720,196096,S35299.P1.ZV720,196686,1,10
S35299.P1.ZV720,196097,S35299.P1.ZV720,196687,1,10
S35299.P1.ZV720,196098,S35299.P1.ZV720,196688,1,10
S35299.P1.ZV720,196099,S35299.P1.ZV720,196683,1,10
S35299.P1.ZV720,196100,S35299.P1.ZV720,196684,1,10
S35299.P1.ZV720,196101,S35299.P1.ZV720,196685,1,10
S35299.P1.ZV720,196102,S35299.P1.ZV720,196686,1,10
S35299.P1.ZV720,196103,S35299.P1.ZV720,196687,1,10
S35299.P1.ZV720,196104,S35299.P1.ZV720,196688,1,10
S27261.P1.ZV750,196120,S27261.P1.ZV750,195796,1,5
S35299.P1.ZV720,196619,S35299.P1.ZV720,196711,1,7
S35299.P1.ZV720,196620,S35299.P1.ZV720,196712,1,10
S35299.P1.ZV720,196621,S35299.P1.ZV720,196713,1,7
S35299.P1.ZV720,196622,S35299.P1.ZV720,196714,1,10
S35299.P1.ZV720,196623,S35299.P1.ZV720,196715,1,10
S35299.P1.ZV720,196624,S35299.P1.ZV720,196716,1,15
S35299.P1.ZV720,196635,S35299.P1.ZV720,196695,1,7
S35299.P1.ZV720,196637,S35299.P1.ZV720,196697,1,7
S35299.P1.ZV720,196639,S35299.P1.ZV720,196699,1,7
S35299.P1.ZV720,196643,S35299.P1.ZV720,196703,1,7
S35299.P1.ZV720,196645,S35299.P1.ZV720,196705,1,7
S35299.P1.ZV720,196648,S35299.P1.ZV720,196711,1,7
S35299.P1.ZV720,196649,S35299.P1.ZV720,196712,1,10
S35299.P1.ZV720,196650,S35299.P1.ZV720,196713,1,7
S35299.P1.ZV720,196651,S35299.P1.ZV720,196714,1,10
S35299.P1.ZV720,196652,S35299.P1.ZV720,196715,1,10
S35299.P1.ZV720,196653,S35299.P1.ZV720,196716,1,15
S36868.P1.ZV400,241038,S36868.P1.ZV400,325840,1,5
S33202.P1.ZV490,241049,S33202.P1.ZV490,241133,1,15
S36868.P1.ZV400,241070,S36868.P1.ZV400,325870,1,10
S36868.P1.ZV400,241081,S36868.P1.ZV400,325882,1,5
S36868.P1.ZV400,241081,S36868.P1.ZV400,325924,1,5
S33202.P1.ZV490,241092,S33202.P1.ZV490,241152,1,15
S36868.P1.ZV400,241113,S36868.P1.ZV400,325912,1,10
S36868.P1.ZV400,241113,S36868.P1.ZV400,325954,1,10
S27863.P1.ZV510,241115,S27863.P1.ZV510,241733,1,5
S27863.P1.ZV510,241117,S27863.P1.ZV510,241736,1,5
S27863.P1.ZV510,241134,S27863.P1.ZV510,241711,1,5
S27863.P1.ZV510,241134,S27863.P1.ZV510,241733,1,5
S27863.P1.ZV510,241134,S27863.P1.ZV510,241755,1,5
S27863.P1.ZV510,241136,S27863.P1.ZV510,241714,1,5
S27863.P1.ZV510,241136,S27863.P1.ZV510,241736,1,5
S27863.P1.ZV510,241136,S27863.P1.ZV510,241758,1,5
S29414.P1.ZV536,241200,S29414.P1.ZV536,241175,1,5
S6944.P3.ZV544,241350,S6944.P3.ZV544,241302,1,5
S6944.P3.ZV544,241350,S6944.P3.ZV544,241314,1,5
S6944.P3.ZV544,241352,S6944.P3.ZV544,241304,1,5
S6944.P3.ZV544,241352,S6944.P3.ZV544,241316,1,5
S4099.P2.ZV550,241353,S4099.P2.ZV550,241444,1,10
S4099.P2.ZV550,241357,S4099.P2.ZV550,241446,1,10
S6944.P3.ZV544,241358,S6944.P3.ZV544,241306,1,5
S6944.P3.ZV544,241358,S6944.P3.ZV544,241318,1,5
S6569.P2.ZV500,241371,S6569.P2.ZV500,242009,,
S6944.P3.ZV544,241381,S6944.P3.ZV544,241302,1,5
S6944.P3.ZV544,241383,S6944.P3.ZV544,241304,1,5
S4099.P2.ZV550,241384,S4099.P2.ZV550,241444,1,10
S4099.P2.ZV550,241388,S4099.P2.ZV550,241446,1,10
S6944.P3.ZV544,241389,S6944.P3.ZV544,241306,1,5
S6569.P2.ZV500,241402,S6569.P2.ZV500,242038,,
S6944.P3.ZV544,241412,S6944.P3.ZV544,241326,1,5
S6944.P3.ZV544,241414,S6944.P3.ZV544,241328,1,5
S4099.P2.ZV550,241415,S4099.P2.ZV550,241444,1,10
S4099.P2.ZV550,241419,S4099.P2.ZV550,241446,1,10
S6944.P3.ZV544,241420,S6944.P3.ZV544,241330,1,5
S6569.P2.ZV500,241433,S6569.P2.ZV500,242038,,
S34855.P1.ZV87,241481,S34855.P1.ZV87,300357,1,5
S22951.P1.ZV615,241482,S22951.P1.ZV615,300352,1,10
S34855.P1.ZV87,300362,S34855.P1.ZV87,241490,1,10
S34855.P1.ZV87,241490,S34855.P1.ZV87,300362,1,5
S22959.P1.ZV615,241490,S22959.P1.ZV615,300362,1,10
S22951.P1.ZV615,241492,S22951.P1.ZV615,300356,1,10
S34855.P1.ZV87,241495,S34855.P1.ZV87,300391,1,5
S34855.P1.ZV87,241495,S34855.P1.ZV87,300425,1,5
S22951.P1.ZV615,241496,S22951.P1.ZV615,300386,1,10
S22951.P1.ZV615,241496,S22951.P1.ZV615,300420,1,10
S34855.P1.ZV87,300396,S34855.P1.ZV87,241504,1,10
S34855.P1.ZV87,241504,S34855.P1.ZV87,300396,1,5
S22959.P1.ZV615,241504,S22959.P1.ZV615,300396,1,10
S34855.P1.ZV87,300430,S34855.P1.ZV87,241504,1,10
S34855.P1.ZV87,241504,S34855.P1.ZV87,300430,1,5
S22959.P1.ZV615,241504,S22959.P1.ZV615,300430,1,10
S22951.P1.ZV615,241506,S22951.P1.ZV615,300390,1,10
S22951.P1.ZV615,241506,S22951.P1.ZV615,300424,1,10
S33864.P1.ZV80,241509,S33864.P1.ZV80,195416,1,5
S33864.P1.ZV80,241511,S33864.P1.ZV80,195418,1,5
S33864.P1.ZV80,241511,S33864.P1.ZV80,195419,1,5
S33864.P1.ZV80,241513,S33864.P1.ZV80,195420,1,5
S33864.P1.ZV80,241513,S33864.P1.ZV80,195421,1,5
S33864.P1.ZV80,241517,S33864.P1.ZV80,195428,1,5
S33864.P1.ZV80,241517,S33864.P1.ZV80,195429,1,5
S33864.P1.ZV80,241520,S33864.P1.ZV80,195432,1,5
S33864.P1.ZV80,241520,S33864.P1.ZV80,195433,1,5
S33864.P1.ZV80,241521,S33864.P1.ZV80,195434,1,5
S33864.P1.ZV80,241521,S33864.P1.ZV80,195435,1,5
S33864.P1.ZV80,241523,S33864.P1.ZV80,195436,1,5
S33864.P1.ZV80,241523,S33864.P1.ZV80,195437,1,5
S16669.P1.ZV653,241523,S16669.P1.ZV653,195645,1,10
S33864.P1.ZV80,241525,S33864.P1.ZV80,195441,1,10
S33864.P1.ZV80,241529,S33864.P1.ZV80,195416,1,5
S33864.P1.ZV80,241531,S33864.P1.ZV80,195418,1,5
S33864.P1.ZV80,241531,S33864.P1.ZV80,195419,1,5
S33864.P1.ZV80,241533,S33864.P1.ZV80,195420,1,5
S33864.P1.ZV80,241533,S33864.P1.ZV80,195421,1,5
S33864.P1.ZV80,241537,S33864.P1.ZV80,195428,1,5
S33864.P1.ZV80,241537,S33864.P1.ZV80,195429,1,5
S33864.P1.ZV80,241540,S33864.P1.ZV80,195432,1,5
S33864.P1.ZV80,241540,S33864.P1.ZV80,195433,1,5
S33864.P1.ZV80,241541,S33864.P1.ZV80,195434,1,5
S33864.P1.ZV80,241541,S33864.P1.ZV80,195435,1,5
S33864.P1.ZV80,241543,S33864.P1.ZV80,195436,1,5
S33864.P1.ZV80,241543,S33864.P1.ZV80,195437,1,5
S16669.P1.ZV653,241543,S16669.P1.ZV653,195657,1,10
S16669.P1.ZV653,241543,S16669.P1.ZV653,195669,1,10
S33864.P1.ZV80,241545,S33864.P1.ZV80,195441,1,10
S36243.P1.ZV610,241549,S36243.P1.ZV610,300480,4,
S36243.P1.ZV610,241549,S36243.P1.ZV610,300457,4,
S36243.P1.ZV610,241552,S36243.P1.ZV610,241655,1,5
S36243.P1.ZV610,241554,S36243.P1.ZV610,300482,4,
S36243.P1.ZV610,241554,S36243.P1.ZV610,300459,4,
S36243.P1.ZV610,241554,S36243.P1.ZV610,241657,1,5
S36243.P1.ZV610,241555,S36243.P1.ZV610,300486,4,
S36243.P1.ZV610,241555,S36243.P1.ZV610,300463,4,
S36243.P1.ZV610,241557,S36243.P1.ZV610,300490,4,
S36243.P1.ZV610,241557,S36243.P1.ZV610,300467,4,
S36243.P1.ZV610,241560,S36243.P1.ZV610,241661,1,5
S36243.P1.ZV610,241562,S36243.P1.ZV610,241663,1,5
S36243.P1.ZV610,241564,S36243.P1.ZV610,300496,4,
S36243.P1.ZV610,241564,S36243.P1.ZV610,300473,4,
S36243.P1.ZV610,241566,S36243.P1.ZV610,241665,1,5
S36243.P1.ZV610,241578,S36243.P1.ZV610,300457,4,
S36243.P1.ZV610,241582,S36243.P1.ZV610,300463,4,
S36243.P1.ZV610,241584,S36243.P1.ZV610,300467,4,
S36243.P1.ZV610,241589,S36243.P1.ZV610,241636,1,5
S36243.P1.ZV610,241591,S36243.P1.ZV610,241638,1,5
S36243.P1.ZV610,241603,S36243.P1.ZV610,300480,4,
S36243.P1.ZV610,241603,S36243.P1.ZV610,300457,4,
S36243.P1.ZV610,241607,S36243.P1.ZV610,300486,4,
S36243.P1.ZV610,241607,S36243.P1.ZV610,300463,4,
S36243.P1.ZV610,241609,S36243.P1.ZV610,300490,4,
S36243.P1.ZV610,241609,S36243.P1.ZV610,300467,4,
S36243.P1.ZV610,241614,S36243.P1.ZV610,241636,1,5
S36243.P1.ZV610,241614,S36243.P1.ZV610,241689,1,5
S36243.P1.ZV610,241616,S36243.P1.ZV610,241638,1,5
S36243.P1.ZV610,241616,S36243.P1.ZV610,241691,1,5
S36243.P1.ZV610,241637,S36243.P1.ZV610,241588,1,10
S36243.P1.ZV610,241637,S36243.P1.ZV610,241613,1,10
S36243.P1.ZV610,241639,S36243.P1.ZV610,241590,1,10
S36243.P1.ZV610,241639,S36243.P1.ZV610,241615,1,10
S36243.P1.ZV610,241662,S36243.P1.ZV610,241559,1,10
S36243.P1.ZV610,241664,S36243.P1.ZV610,241561,1,10
S36243.P1.ZV610,241666,S36243.P1.ZV610,241565,1,10
S36243.P1.ZV610,241690,S36243.P1.ZV610,241613,1,10
S36243.P1.ZV610,241692,S36243.P1.ZV610,241615,1,10
S27863.P1.ZV510,241710,S27863.P1.ZV510,325540,1,5
S36868.P1.ZV400,325542,S36868.P1.ZV400,325882,1,5
S36868.P1.ZV400,325542,S36868.P1.ZV400,325924,1,5
S27863.P1.ZV510,241712,S27863.P1.ZV510,325542,1,10
S27863.P1.ZV510,241732,S27863.P1.ZV510,325506,1,5
S27863.P1.ZV510,241732,S27863.P1.ZV510,325540,1,5
