from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5725.P3.ZV700,183027,S5725.P1.Z10_V700,7690,1,3
S3053.P2.Z10_V672,37564,S3053.P3.ZV672,183027,1,10
S3332.P2.Z10_V688,37564,S3332.P2.Z10_V688,33668,1,15
S5315.P1.Z9_V851,6137,S5315.P1.Z9_V851,37564,1,10
S5315.P2.Z9_V851,24639,S5315.P2.Z9_V851,13591,1,5
S7501.P3.ZV650,183024,S7501.P3.ZV650,182979,1,5
S17733.P1.ZV710,183058,S17733.P1.ZV710,183024,1,10
S17733.P1.ZV710,183024,S17733.P1.ZV710,183058,1,10
S3053.P3.ZV672,183024,S3053.P1.Z10_V672,24639,1,10
S3053.P1.Z10_V672,24639,S3053.P3.ZV672,183024,1,10
S3332.P1.Z10_V688,6393,S3332.P1.Z10_V688,24639,1,10
S2850.P2.Z10_V688,6393,S2850.P3.ZV688,183024,1,10
S6372.P2.Z10_V677,54825,S6372.P2.Z10_V677,30645,1,5
S6391.P1.Z10_V675,54825,S6391.P3.ZV675,182922,1,10
S3053.P2.Z10_V672,52853,S3053.P2.Z10_V672,54825,1,15
S7501.P3.ZV650,183034,S7501.P3.ZV650,182962,1,5
S34122.P1.ZV80,182991,S34122.P1.ZV80,222711,1,5
S7501.P3.ZV650,183034,S7501.P3.ZV650,182991,1,5
S17733.P1.ZV710,183064,S17733.P1.ZV710,183034,1,10
S17733.P1.ZV710,183034,S17733.P1.ZV710,183064,1,10
S15367.P1.ZV620,183034,S15367.P1.ZV620,223435,1,5
S15367.P1.ZV620,183034,S15367.P1.ZV620,223471,1,5
S5315.P2.Z9_V851,20765,S5315.P2.Z9_V851,60725,1,5
S3053.P1.Z10_V672,20765,S3053.P3.ZV672,183034,1,5
S3053.P3.ZV672,183034,S3053.P1.Z10_V672,20765,1,5
S3053.P2.Z10_V672,52853,S3053.P3.ZV672,183034,1,5
S17733.P1.ZV710,183061,S17733.P1.ZV710,183035,1,10
S17733.P1.ZV710,183035,S17733.P1.ZV710,183061,1,10
S3053.P3.ZV672,183035,S3053.P2.Z10_V672,52853,1,5
S3053.P3.ZV672,183035,S3053.P1.Z10_V672,20765,1,5
S2850.P3.ZV688,183035,S2850.P1.Z10_V688,30645,1,10
S3053.P2.Z10_V672,52853,S3053.P3.ZV672,183035,1,5
S3332.P2.Z10_V688,52853,S3332.P2.Z10_V688,30645,1,10
S24286.P1.ZV664,182956,S24286.P1.ZV664,183014,4,
S7501.P3.ZV650,183028,S7501.P3.ZV650,182956,1,5
S3053.P3.ZV672,183028,S3053.P1.Z10_V672,26760,1,10
S3053.P1.Z10_V672,26760,S3053.P3.ZV672,183028,1,10
S4849.P1.Z9_V866,8033,S4849.P1.Z9_V866,8034,4,
S5315.P2.Z9_V851,8077,S5315.P2.Z9_V851,8078,4,
S5315.P2.Z9_V851,9402,S5315.P2.Z9_V851,58656,1,15
S3053.P3.ZV672,183042,S3053.P1.Z10_V672,9402,1,10
S3053.P1.Z10_V672,9402,S3053.P3.ZV672,183042,1,10
S5725.P1.Z10_V700,62310,S5725.P3.ZV700,183228,1,5
S3332.P1.Z10_V688,11063,S3332.P1.Z10_V688,24639,1,10
S34122.P1.ZV80,182993,S34122.P1.ZV80,222713,1,15
S7501.P3.ZV650,183036,S7501.P3.ZV650,182993,1,5
S15367.P1.ZV620,183036,S15367.P1.ZV620,223437,1,5
S15367.P1.ZV620,183036,S15367.P1.ZV620,223473,1,5
S3053.P3.ZV672,183036,S3053.P1.Z10_V672,41257,1,5
S3053.P1.Z10_V672,41257,S3053.P3.ZV672,183036,1,5
S5315.P1.Z9_V851,13533,S5315.P1.Z9_V851,13534,4,
S6372.P2.Z10_V677,14160,S6372.P2.Z10_V677,9709,1,5
S5765.P1.Z10_V675,14160,S5765.P3.ZV675,182923,1,10
S7501.P3.ZV650,183051,S7501.P3.ZV650,182969,1,5
S3053.P3.ZV672,183051,S3053.P1.Z10_V672,14987,1,10
S3053.P1.Z10_V672,14987,S3053.P3.ZV672,183051,1,10
S5725.P2.Z10_V700,16356,S5725.P3.ZV700,183034,1,3
S5315.P1.Z9_V851,16356,S5315.P1.Z9_V851,52853,1,5
S3053.P2.Z10_V672,33947,S3053.P3.ZV672,183042,1,10
S5725.P2.Z10_V700,19655,S5725.P3.ZV700,183051,1,3
S5725.P1.Z10_V700,20773,S5725.P3.ZV700,183216,1,5
S5315.P1.Z9_V851,20794,S5315.P1.Z9_V851,20795,4,
S5315.P1.Z9_V851,22733,S5315.P1.Z9_V851,1616,1,5
S7501.P3.ZV650,183021,S7501.P3.ZV650,182950,1,5
S7501.P3.ZV650,183021,S7501.P3.ZV650,182975,1,5
S5725.P3.ZV700,183021,S5725.P3.Z922J_V700,183077,,
S3053.P3.ZV672,183021,S3053.P2.Z10_V672,47755,1,5
S3053.P2.Z10_V672,47755,S3053.P3.ZV672,183021,1,5
S7501.P3.ZV650,183022,S7501.P3.ZV650,182952,1,5
S34122.P1.ZV80,182977,S34122.P1.ZV80,222703,1,10
S7501.P3.ZV650,183022,S7501.P3.ZV650,182977,1,5
S7501.P3.ZV650,183025,S7501.P3.ZV650,182979,1,5
S15367.P1.ZV620,223423,S15367.P1.ZV620,183025,1,10
S15367.P1.ZV620,183022,S15367.P1.ZV620,223423,1,5
S15367.P1.ZV620,223459,S15367.P1.ZV620,183025,1,10
S15367.P1.ZV620,183022,S15367.P1.ZV620,223459,1,5
S3053.P2.Z10_V672,47755,S3053.P3.ZV672,183022,1,5
S5315.P1.Z9_V851,24547,S5315.P1.Z9_V851,47755,1,5
S7501.P3.ZV650,182915,S7501.P3.ZV650,182774,1,5
S7501.P3.ZV650,182915,S7501.P3.ZV650,182832,1,5
S5765.P2.Z10_V675,27524,S5765.P3.ZV675,182915,1,10
S3053.P1.Z10_V672,27524,S3053.P3.ZV672,183026,1,10
S3053.P1.Z10_V672,27524,S3053.P1.Z10_V672,36888,1,10
S3332.P1.Z10_V688,27921,S3332.P1.Z10_V688,12674,1,5
S3053.P3.ZV672,183049,S3053.P1.Z10_V672,28282,1,10
S3053.P1.Z10_V672,28282,S3053.P3.ZV672,183049,1,10
S3332.P1.Z10_V688,28704,S3332.P1.Z10_V688,14988,1,5
S2850.P2.Z10_V688,28704,S2850.P3.ZV688,183038,1,10
S5315.P1.Z9_V851,29055,S5315.P1.Z9_V851,29056,4,
S3053.P2.Z10_V672,37566,S3053.P3.ZV672,183047,1,10
S5725.P2.Z10_V700,29757,S5725.P3.ZV700,183020,1,3
S24286.P1.ZV664,182960,S24286.P1.ZV664,183016,4,
S7501.P3.ZV650,183032,S7501.P3.ZV650,182960,1,5
S16777.P1.ZV653,182887,S16777.P1.ZV653,222709,1,10
S16777.P1.ZV653,222709,S16777.P1.ZV653,182887,1,10
S34122.P1.ZV80,182989,S34122.P1.ZV80,222709,1,5
S7501.P3.ZV650,183032,S7501.P3.ZV650,182989,1,5
S7501.P3.ZV650,183037,S7501.P3.ZV650,182962,1,5
S7501.P3.ZV650,183037,S7501.P3.ZV650,182991,1,5
S3053.P3.ZV672,183037,S3053.P1.Z10_V672,41257,1,5
S15367.P1.ZV620,223433,S15367.P1.ZV620,183037,1,5
S15367.P1.ZV620,183032,S15367.P1.ZV620,223433,1,5
S15367.P1.ZV620,223469,S15367.P1.ZV620,183037,1,5
S15367.P1.ZV620,183032,S15367.P1.ZV620,223469,1,5
S3053.P1.Z10_V672,39374,S3053.P3.ZV672,183032,1,5
S3053.P3.ZV672,183032,S3053.P1.Z10_V672,39374,1,5
S3053.P2.Z10_V672,30880,S3053.P3.ZV672,183032,1,5
S7501.P3.ZV650,183033,S7501.P3.ZV650,182958,1,5
S7501.P3.ZV650,183033,S7501.P3.ZV650,182987,1,5
S3053.P3.ZV672,183033,S3053.P2.Z10_V672,30880,1,5
S3053.P3.ZV672,183033,S3053.P1.Z10_V672,39374,1,5
S3053.P2.Z10_V672,30880,S3053.P3.ZV672,183033,1,5
S3332.P2.Z10_V688,30880,S3332.P2.Z10_V688,50194,1,10
S5315.P1.Z9_V851,31194,S5315.P1.Z9_V851,31195,4,
S3053.P2.Z10_V672,43378,S3053.P2.Z10_V672,13248,1,15
S7501.P3.ZV650,183023,S7501.P3.ZV650,182952,1,5
S7501.P3.ZV650,183023,S7501.P3.ZV650,182977,1,5
S17733.P1.ZV710,183055,S17733.P1.ZV710,183023,1,10
S17733.P1.ZV710,183023,S17733.P1.ZV710,183055,1,15
S3053.P3.ZV672,183023,S3053.P2.Z10_V672,43378,1,5
S3053.P3.ZV672,183023,S3053.P1.Z10_V672,24639,1,10
S3053.P2.Z10_V672,43378,S3053.P3.ZV672,183023,1,10
S3053.P2.Z10_V672,43378,S3053.P3.ZV672,183024,1,10
S3332.P1.Z10_V688,33398,S3332.P1.Z10_V688,26760,1,10
S5315.P1.Z9_V851,33770,S5315.P1.Z9_V851,33771,4,
S3053.P3.ZV672,183052,S3053.P1.Z10_V672,9401,1,10
S3053.P3.ZV672,183052,S3053.P2.Z10_V672,33946,1,10
S3053.P2.Z10_V672,33946,S3053.P3.ZV672,183052,1,10
S4849.P1.Z9_V866,34119,S4849.P1.Z9_V866,34120,4,
S6144.P2.Z10_V680,39269,S6144.P5.ZV680,183064,1,5
S15817.P1.ZV72,183238,S15817.P1.ZV72,269870,1,5
S15817.P1.ZV72,183238,S15817.P1.ZV72,269903,1,5
S5725.P1.Z10_V700,39269,S5725.P3.ZV700,183238,1,5
S5315.P1.Z9_V851,36116,S5315.P1.Z9_V851,36117,4,
S5315.P2.Z9_V851,36995,S5315.P2.Z9_V851,36996,4,
S3332.P1.Z10_V688,38034,S3332.P1.Z10_V688,39374,1,5
S5725.P2.Z10_V700,39955,S5725.P3.ZV700,183049,1,3
S3053.P2.Z10_V672,51201,S3053.P2.Z10_V672,52215,1,15
S3053.P2.Z10_V672,51201,S3053.P3.ZV672,183028,1,10
S7501.P3.ZV650,183029,S7501.P3.ZV650,182983,1,5
S17733.P1.ZV710,183057,S17733.P1.ZV710,183029,1,10
S17733.P1.ZV710,183029,S17733.P1.ZV710,183057,1,10
S3053.P3.ZV672,183029,S3053.P2.Z10_V672,51201,1,10
S3053.P3.ZV672,183029,S3053.P1.Z10_V672,26760,1,10
S5725.P3.ZV700,183029,S5725.P1.Z10_V700,69394,1,3
S3053.P2.Z10_V672,51201,S3053.P3.ZV672,183029,1,10
S3332.P2.Z10_V688,51201,S3332.P2.Z10_V688,36533,1,15
S5315.P1.Z9_V851,41145,S5315.P1.Z9_V851,43378,1,5
S2850.P2.Z10_V688,42155,S2850.P3.ZV688,183020,1,5
S3332.P1.Z10_V688,42164,S3332.P1.Z10_V688,41257,1,5
S3053.P2.Z10_V672,52887,S3053.P3.ZV672,183049,1,10
S3053.P2.Z10_V672,52881,S3053.P2.Z10_V672,14160,1,15
S3053.P2.Z10_V672,52881,S3053.P3.ZV672,183030,1,5
S17733.P1.ZV710,183059,S17733.P1.ZV710,183031,1,10
S17733.P1.ZV710,183031,S17733.P1.ZV710,183059,1,10
S3053.P3.ZV672,183031,S3053.P2.Z10_V672,52881,1,5
S3053.P3.ZV672,183031,S3053.P1.Z10_V672,28285,1,5
S2850.P3.ZV688,183031,S2850.P1.Z10_V688,9709,1,10
S3053.P2.Z10_V672,52881,S3053.P3.ZV672,183031,1,5
S3332.P2.Z10_V688,52881,S3332.P2.Z10_V688,9709,1,10
S3053.P2.Z10_V672,57903,S3053.P3.ZV672,183051,1,10
S6372.P2.Z10_V677,63595,S6372.P2.Z10_V677,37465,1,5
S3053.P2.Z10_V672,57905,S3053.P2.Z10_V672,63595,1,15
S3053.P2.Z10_V672,57905,S3053.P3.ZV672,183038,1,10
S3332.P2.Z10_V688,57905,S3332.P2.Z10_V688,37465,1,15
S5315.P2.Z9_V851,44970,S5315.P2.Z9_V851,44971,4,
S2850.P2.Z10_V688,45284,S2850.P3.ZV688,183028,1,10
S5315.P2.Z9_V851,47456,S5315.P2.Z9_V851,47457,4,
S5725.P2.Z10_V700,47475,S5725.P3.ZV700,183042,1,3
S5725.P2.Z10_V700,49483,S5725.P3.ZV700,183030,1,3
S5315.P1.Z9_V851,49483,S5315.P1.Z9_V851,52881,1,5
S3053.P3.ZV672,183046,S3053.P1.Z10_V672,69298,1,10
S3053.P3.ZV672,183046,S3053.P2.Z10_V672,51191,1,10
S3053.P2.Z10_V672,51191,S3053.P3.ZV672,183046,1,10
S5725.P2.Z10_V700,51829,S5725.P3.ZV700,183028,1,3
S5315.P1.Z9_V851,52106,S5315.P1.Z9_V851,31195,1,10
S3053.P3.ZV672,183048,S3053.P1.Z10_V672,20763,1,10
S3053.P3.ZV672,183048,S3053.P2.Z10_V672,52854,1,10
S3053.P2.Z10_V672,52854,S3053.P3.ZV672,183048,1,10
S3332.P1.Z10_V688,53245,S3332.P1.Z10_V688,20765,1,5
S2850.P2.Z10_V688,53245,S2850.P3.ZV688,183034,1,5
S7501.P3.ZV650,182911,S7501.P3.ZV650,182770,1,5
S7501.P3.ZV650,182911,S7501.P3.ZV650,182820,1,5
S7501.P3.ZV650,182911,S7501.P3.ZV650,182877,1,5
S7501.P3.ZV650,223991,S7501.P3.ZV650,182770,1,5
S7501.P3.ZV650,223991,S7501.P3.ZV650,182820,1,5
S7501.P3.ZV650,223991,S7501.P3.ZV650,182877,1,5
S7501.P3.ZV650,182911,S7501.P3.ZV650,223991,1,5
S5765.P2.Z10_V675,57636,S5765.P3.ZV675,182911,1,10
S3053.P1.Z10_V672,57636,S3053.P3.ZV672,183024,1,10
S433.P6.Z7_V850,57937,S433.P7.Z7_V850,16263,1,15
S3332.P2.Z10_V688,61669,S3332.P3.ZV688,182126,1,5
S7501.P3.ZV650,182907,S7501.P3.ZV650,182760,1,5
S7501.P3.ZV650,182907,S7501.P3.ZV650,182823,1,5
S5765.P2.Z10_V675,61890,S5765.P3.ZV675,182907,1,10
S3053.P1.Z10_V672,61890,S3053.P3.ZV672,183020,1,5
S5725.P2.Z10_V700,61979,S5725.P3.ZV700,183038,1,3
S5315.P1.Z9_V851,61979,S5315.P1.Z9_V851,57905,1,5
S3053.P1.Z10_V672,62636,S3053.P3.ZV672,183038,1,10
S3053.P1.Z10_V672,62636,S3053.P1.Z10_V672,14988,1,5
S3053.P1.Z10_V672,63183,S3053.P3.ZV672,183034,1,5
S3053.P1.Z10_V672,63183,S3053.P1.Z10_V672,20765,1,5
S3053.P1.Z10_V672,64481,S3053.P3.ZV672,183030,1,5
S3053.P1.Z10_V672,64481,S3053.P1.Z10_V672,28285,1,5
S6144.P2.Z10_V680,64497,S6144.P5.ZV680,183058,1,5
S5725.P1.Z10_V700,64497,S5725.P3.ZV700,183220,1,5
S17361.P1.ZV65,183288,S17361.P1.ZV65,183378,4,
S33095.P1.ZV742,183190,S33095.P1.ZV742,183466,1,5
S33095.P1.ZV742,183471,S33095.P1.ZV742,183190,1,10
S33095.P1.ZV742,183191,S33095.P1.ZV742,183466,1,5
S33095.P1.ZV742,183191,S33095.P1.ZV742,183471,1,5
S33095.P1.ZV742,183471,S33095.P1.ZV742,183191,1,10
S33095.P1.ZV742,183190,S33095.P1.ZV742,183471,1,5
S33095.P1.ZV742,183466,S33095.P1.ZV742,183190,1,10
S33095.P1.ZV742,183466,S33095.P1.ZV742,183191,1,10
S27417.P1.Z932J_V750,183466,S27417.P1.ZV750,183288,1,5
S37049.P1.ZV754,183288,S37049.P1.Z932J_V754,183466,1,3
S19477.P1.Z931J_V740,181601,S19477.P1.ZV740,183288,1,5
S19477.P1.Z931J_V740,181601,S19477.P1.Z931J_V740,183440,1,5
S19477.P1.Z931J_V740,181601,S19477.P1.Z931J_V740,183772,1,5
S37049.P1.Z932J_V754,183574,S37049.P1.Z932J_V754,183471,1,5
S37049.P1.ZV754,183290,S37049.P1.Z932J_V754,183499,1,3
S27417.P1.ZV750,183290,S27417.P1.Z932J_V750,183562,1,5
S19477.P1.Z931J_V740,181605,S19477.P1.ZV740,183290,1,5
S27417.P1.Z932J_V750,183470,S27417.P1.ZV750,183293,1,5
S37049.P1.ZV754,183293,S37049.P1.Z932J_V754,183470,1,3
S27417.P1.ZV750,183293,S27417.P1.Z932J_V750,183551,1,5
S19477.P1.Z931J_V740,181609,S19477.P1.ZV740,183293,1,5
S19477.P1.Z931J_V740,181609,S19477.P1.Z931J_V740,183444,1,5
S19477.P1.Z931J_V740,181609,S19477.P1.Z931J_V740,183776,1,5
S37049.P1.Z932J_V754,183576,S37049.P1.Z932J_V754,183477,1,5
S35453.P1.ZV741,183180,S35453.P1.ZV741,183194,1,10
S35453.P1.ZV741,183194,S35453.P1.ZV741,183180,1,10
S33095.P1.ZV742,183194,S33095.P1.ZV742,183472,1,10
S33095.P1.ZV742,183479,S33095.P1.ZV742,183194,1,10
S35453.P1.ZV741,183179,S35453.P1.ZV741,183197,1,10
S35453.P1.ZV741,183197,S35453.P1.ZV741,183179,1,10
S33095.P1.ZV742,183197,S33095.P1.ZV742,183472,1,10
S33095.P1.ZV742,183197,S33095.P1.ZV742,183479,1,10
S33095.P1.ZV742,183479,S33095.P1.ZV742,183197,1,10
S33095.P1.ZV742,183194,S33095.P1.ZV742,183479,1,10
S33095.P1.ZV742,183472,S33095.P1.ZV742,183194,1,10
S33095.P1.ZV742,183472,S33095.P1.ZV742,183197,1,10
S27417.P1.Z932J_V750,183472,S27417.P1.ZV750,183295,1,5
S37049.P1.ZV754,183295,S37049.P1.Z932J_V754,183472,1,3
S27417.P1.ZV750,183295,S27417.P1.Z932J_V750,183564,1,5
S19477.P1.Z931J_V740,181613,S19477.P1.ZV740,183295,1,5
S19477.P1.ZV740,183164,S19477.P1.ZV740,183133,4,
S23864.P1.Z923J_V725,183410,S23864.P1.ZV725,183164,1,10
S26477.P1.Z922J_V700,183410,S26477.P1.ZV700,183228,1,5
S35577.P1.Z923J_V720,183446,S35577.P1.Z923J_V720,183410,1,7
S19477.P1.Z931J_V740,181613,S19477.P1.Z931J_V740,183446,1,10
S19477.P1.Z931J_V740,181613,S19477.P1.Z931J_V740,183778,1,10
S37049.P1.Z932J_V754,183578,S37049.P1.Z932J_V754,183479,1,5
S35577.P1.ZV720,183151,S35577.P1.Z923J_V720,183448,4,
S19477.P1.Z931J_V740,181617,S19477.P1.ZV740,183151,1,5
S27417.P1.Z932J_V750,183474,S27417.P1.ZV750,183297,1,5
S37049.P1.Z932J_V754,183474,S37049.P1.Z932J_V754,183579,1,10
S37049.P1.ZV754,183297,S37049.P1.Z932J_V754,183474,1,3
S27417.P1.ZV750,183297,S27417.P1.Z932J_V750,183553,1,5
S19477.P1.Z931J_V740,181617,S19477.P1.ZV740,183297,1,5
S19477.P1.Z931J_V740,181617,S19477.P1.ZV740,183629,1,5
S27417.P1.ZV750,183300,S27417.P1.Z932J_V750,183555,1,5
S19477.P1.Z931J_V740,181623,S19477.P1.ZV740,183300,1,5
S23864.P1.Z923J_V725,183414,S23864.P1.ZV725,183168,1,10
S26477.P1.Z922J_V700,183414,S26477.P1.ZV700,183238,1,5
S35577.P1.Z923J_V720,183450,S35577.P1.Z923J_V720,183414,1,7
S19477.P1.Z931J_V740,181623,S19477.P1.Z931J_V740,183450,1,5
S19477.P1.Z931J_V740,181623,S19477.P1.Z931J_V740,183782,1,5
S37049.P1.Z932J_V754,183582,S37049.P1.Z932J_V754,183485,1,5
S27417.P1.ZV750,183302,S27417.P1.ZV750,183324,1,5
S37049.P1.ZV754,183302,S37049.P1.Z932J_V754,183509,1,3
S27417.P1.ZV750,183302,S27417.P1.Z932J_V750,183568,1,5
S19477.P1.Z931J_V740,181627,S19477.P1.ZV740,183302,1,5
S37049.P1.Z932J_V754,183584,S37049.P1.ZV754,183302,1,5
S19477.P1.Z931J_V740,181630,S19477.P1.ZV740,183153,1,10
S19477.P1.Z931J_V740,181630,S19477.P1.Z931J_V740,183630,1,10
S27417.P1.Z932J_V750,183484,S27417.P1.ZV750,183304,1,5
S37049.P1.Z932J_V754,183484,S37049.P1.Z932J_V754,183585,1,10
S37049.P1.ZV754,183304,S37049.P1.Z932J_V754,183484,1,3
S27417.P1.ZV750,183304,S27417.P1.Z932J_V750,183557,1,5
S19477.P1.Z931J_V740,181631,S19477.P1.ZV740,183304,1,5
S19477.P1.Z931J_V740,181631,S19477.P1.Z931J_V740,183452,1,5
S19477.P1.Z931J_V740,181631,S19477.P1.Z931J_V740,183784,1,5
S19477.P1.Z931J_V740,181638,S19477.P1.ZV740,183155,1,10
S19477.P1.Z931J_V740,181638,S19477.P1.ZV740,183632,1,10
S27417.P1.Z932J_V750,183488,S27417.P1.ZV750,183306,1,5
S37049.P1.ZV754,183306,S37049.P1.Z932J_V754,183488,1,3
S27417.P1.ZV750,183306,S27417.P1.Z932J_V750,183559,1,5
S19477.P1.Z931J_V740,181639,S19477.P1.ZV740,183306,1,10
S23864.P1.Z923J_V725,183422,S23864.P1.ZV725,183174,1,15
S26477.P1.Z922J_V700,183422,S26477.P1.ZV700,183246,1,10
S35577.P1.Z923J_V720,183454,S35577.P1.Z923J_V720,183422,1,10
S19477.P1.Z931J_V740,181639,S19477.P1.Z931J_V740,183454,1,10
S19477.P1.Z931J_V740,181639,S19477.P1.Z931J_V740,183786,1,10
S19477.P1.Z931J_V740,181656,S19477.P1.Z931J_V740,183460,1,10
S19477.P1.Z931J_V740,181656,S19477.P1.Z931J_V740,183792,1,10
S19477.P1.Z931J_V740,181660,S19477.P1.Z931J_V740,183462,1,10
S19477.P1.Z931J_V740,181660,S19477.P1.Z931J_V740,183794,1,10
S19477.P1.Z931J_V740,181664,S19477.P1.Z931J_V740,183464,1,10
S19477.P1.Z931J_V740,181664,S19477.P1.Z931J_V740,183796,1,10
S37049.P1.ZV754,183283,S37049.P1.Z932J_V754,183573,1,5
S27417.P1.Z932J_V750,183548,S27417.P1.ZV750,183283,1,5
S17380.P1.Z932J_V753,183548,S17380.P1.ZV753,183308,1,5
S35453.P1.ZV741,183178,S35453.P1.ZV741,183192,1,10
S35453.P1.ZV741,183192,S35453.P1.ZV741,183178,1,10
S33095.P1.ZV742,183468,S33095.P1.ZV742,183192,1,10
S35453.P1.ZV741,183177,S35453.P1.ZV741,183193,1,10
S35453.P1.ZV741,183193,S35453.P1.ZV741,183177,1,10
S33095.P1.ZV742,183193,S33095.P1.ZV742,183468,1,5
S33095.P1.ZV742,183193,S33095.P1.ZV742,183475,1,5
S33095.P1.ZV742,183468,S33095.P1.ZV742,183193,1,10
S27417.P1.Z932J_V750,183468,S27417.P1.ZV750,183290,1,5
S33095.P1.ZV742,183192,S33095.P1.ZV742,183468,1,5
S33095.P1.ZV742,183192,S33095.P1.ZV742,183475,1,5
S33095.P1.ZV742,183475,S33095.P1.ZV742,183192,1,10
S33095.P1.ZV742,183475,S33095.P1.ZV742,183193,1,10
S27417.P1.ZV750,183287,S27417.P1.Z932J_V750,183475,1,5
S37049.P1.ZV754,183287,S37049.P1.Z932J_V754,183575,1,5
S27417.P1.Z932J_V750,183550,S27417.P1.ZV750,183287,1,5
S17380.P1.Z932J_V753,183550,S17380.P1.ZV753,183312,1,5
S27417.P1.Z932J_V750,183563,S27417.P1.ZV750,183289,1,5
S27417.P1.ZV750,183298,S27417.P1.Z932J_V750,183489,1,5
S27417.P1.Z932J_V750,183556,S27417.P1.ZV750,183298,1,5
S27417.P1.Z932J_V750,183571,S27417.P1.ZV750,183299,1,5
S27417.P1.ZV750,183301,S27417.P1.Z932J_V750,183493,1,5
S27417.P1.Z932J_V750,183558,S27417.P1.ZV750,183301,1,5
S32098.P1.ZV50,269996,S32098.P1.ZV50,270182,1,10
S32098.P1.ZV50,270002,S32098.P1.ZV50,270186,1,10
S36889.P1.Z936J_V130,181767,S36889.P1.ZV130,275680,1,5
