from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6404.P2.Z10_V677,60353,S6404.P2.Z10_V677,72245,1,5
S3069.P2.Z10_V672,57920,S3069.P2.Z10_V672,60353,1,10
S18306.P1.ZV650,178014,S18306.P1.ZV650,177874,1,5
S18306.P1.ZV650,178014,S18306.P1.ZV650,177899,1,5
S18306.P1.ZV650,178014,S18306.P1.ZV650,177928,1,5
S17804.P1.ZV710,178082,S17804.P1.ZV710,178014,1,10
S17804.P1.ZV710,178014,S17804.P1.ZV710,178082,1,10
S17804.P1.ZV710,178094,S17804.P1.ZV710,178014,1,10
S18306.P1.ZV650,178051,S18306.P1.ZV650,177899,1,5
S18306.P1.ZV650,178051,S18306.P1.ZV650,177928,1,5
S17804.P1.ZV710,178051,S17804.P1.ZV710,178094,1,10
S15429.P1.ZV620,178051,S15429.P1.ZV620,227854,1,5
S5353.P2.Z9_V851,22801,S5353.P2.Z9_V851,66730,1,5
S3272.P1.Z9_V860,32564,S3272.P1.Z9_V860,22801,1,5
S3272.P1.Z9_V860,33942,S3272.P1.Z9_V860,32564,1,15
S3272.P1.Z9_V860,46220,S3272.P1.Z9_V860,22801,1,5
S3272.P1.Z9_V860,46220,S3272.P1.Z9_V860,33942,1,5
S3272.P1.Z9_V860,33942,S3272.P1.Z9_V860,46220,1,15
S3069.P2.Z10_V672,33942,S3069.P3.ZV672,178012,1,5
S18306.P1.ZV650,178013,S18306.P1.ZV650,177870,1,5
S18306.P1.ZV650,178013,S18306.P1.ZV650,177895,1,5
S18306.P1.ZV650,178013,S18306.P1.ZV650,177924,1,5
S3069.P3.ZV672,178013,S3069.P2.Z10_V672,33942,1,5
S3069.P3.ZV672,178013,S3069.P1.Z10_V672,43121,1,5
S3069.P2.Z10_V672,33942,S3069.P3.ZV672,178013,1,5
S18306.P1.ZV650,178049,S18306.P1.ZV650,177897,1,5
S18306.P1.ZV650,178049,S18306.P1.ZV650,177926,1,5
S15429.P1.ZV620,178049,S15429.P1.ZV620,227852,1,5
S3069.P3.ZV672,178049,S3069.P1.Z10_V672,43121,1,5
S3069.P2.Z10_V672,33942,S3069.P3.ZV672,178049,1,5
S18306.P1.ZV650,178050,S18306.P1.ZV650,177895,1,5
S18306.P1.ZV650,178050,S18306.P1.ZV650,177924,1,5
S3069.P3.ZV672,178050,S3069.P2.Z10_V672,33942,1,5
S3069.P3.ZV672,178050,S3069.P1.Z10_V672,43121,1,5
S3069.P2.Z10_V672,33942,S3069.P3.ZV672,178050,1,5
S3352.P2.Z10_V688,33942,S3352.P2.Z10_V688,54983,1,10
S3272.P1.Z9_V860,32564,S3272.P1.Z9_V860,33942,1,5
S3272.P1.Z9_V860,22801,S3272.P1.Z9_V860,32564,1,15
S3272.P1.Z9_V860,22801,S3272.P1.Z9_V860,46220,1,15
S3069.P1.Z10_V672,22801,S3069.P3.ZV672,178014,1,5
S3069.P1.Z10_V672,22801,S3069.P3.ZV672,178051,1,5
S3069.P3.ZV672,178051,S3069.P1.Z10_V672,22801,1,5
S17804.P1.ZV710,178094,S17804.P1.ZV710,178051,1,10
S17804.P1.ZV710,178014,S17804.P1.ZV710,178094,1,10
S15429.P1.ZV620,178014,S15429.P1.ZV620,227854,1,5
S3069.P3.ZV672,178014,S3069.P1.Z10_V672,22801,1,5
S3069.P2.Z10_V672,57920,S3069.P3.ZV672,178014,1,5
S17804.P1.ZV710,178015,S17804.P1.ZV710,178079,1,10
S17804.P1.ZV710,178015,S17804.P1.ZV710,178091,1,10
S3069.P3.ZV672,178015,S3069.P2.Z10_V672,57920,1,5
S3069.P3.ZV672,178015,S3069.P1.Z10_V672,22801,1,5
S2862.P3.ZV688,178015,S2862.P1.Z10_V688,72245,1,10
S3069.P2.Z10_V672,57920,S3069.P3.ZV672,178015,1,5
S3069.P2.Z10_V672,57920,S3069.P3.ZV672,178051,1,5
S17804.P1.ZV710,178052,S17804.P1.ZV710,178091,1,10
S3069.P3.ZV672,178052,S3069.P2.Z10_V672,57920,1,5
S3069.P3.ZV672,178052,S3069.P1.Z10_V672,22801,1,5
S2862.P3.ZV688,178052,S2862.P1.Z10_V688,72245,1,10
S3069.P2.Z10_V672,57920,S3069.P3.ZV672,178052,1,5
S3352.P2.Z10_V688,57920,S3352.P2.Z10_V688,72245,1,10
S3272.P1.Z9_V860,46658,S3272.P1.Z9_V860,57920,1,5
S3272.P1.Z9_V860,46658,S3272.P1.Z9_V860,45127,1,5
S3272.P1.Z9_V860,45127,S3272.P1.Z9_V860,46658,1,15
S3272.P1.Z9_V860,45127,S3272.P1.Z9_V860,27046,1,15
S3069.P1.Z10_V672,45127,S3069.P3.ZV672,178016,1,5
S18306.P1.ZV650,178053,S18306.P1.ZV650,177930,1,5
S15429.P1.ZV620,178053,S15429.P1.ZV620,227856,1,5
S3069.P3.ZV672,178053,S3069.P1.Z10_V672,45127,1,5
S3069.P1.Z10_V672,45127,S3069.P3.ZV672,178053,1,5
S3069.P3.ZV672,178016,S3069.P1.Z10_V672,45127,1,5
S3069.P2.Z10_V672,34459,S3069.P3.ZV672,178016,1,5
S3069.P2.Z10_V672,34459,S3069.P3.ZV672,178017,1,5
S3069.P2.Z10_V672,34459,S3069.P3.ZV672,178053,1,5
S18306.P1.ZV650,178054,S18306.P1.ZV650,177899,1,5
S18306.P1.ZV650,178054,S18306.P1.ZV650,177928,1,5
S3069.P3.ZV672,178054,S3069.P2.Z10_V672,34459,1,5
S3069.P3.ZV672,178054,S3069.P1.Z10_V672,45127,1,5
S3069.P2.Z10_V672,34459,S3069.P3.ZV672,178054,1,5
S3352.P2.Z10_V688,34459,S3352.P2.Z10_V688,41300,1,10
S3069.P3.ZV672,178017,S3069.P2.Z10_V672,34459,1,5
S3069.P3.ZV672,178017,S3069.P1.Z10_V672,45127,1,5
S15429.P1.ZV620,227852,S15429.P1.ZV620,178017,1,5
S15429.P1.ZV620,227852,S15429.P1.ZV620,178054,1,5
S15429.P1.ZV620,178012,S15429.P1.ZV620,227852,1,5
S3069.P3.ZV672,178012,S3069.P1.Z10_V672,43121,1,5
S3069.P1.Z10_V672,43121,S3069.P3.ZV672,178012,1,5
S3069.P1.Z10_V672,43121,S3069.P3.ZV672,178049,1,5
S3272.P1.Z9_V860,26359,S3272.P1.Z9_V860,43121,1,5
S3272.P1.Z9_V860,57947,S3272.P1.Z9_V860,26359,1,15
S3272.P1.Z9_V860,57947,S3272.P1.Z9_V860,67840,1,15
S5803.P1.Z10_V675,15475,S5803.P3.ZV675,177805,1,10
S5803.P1.Z10_V675,15475,S5803.P3.ZV675,177835,1,10
S6404.P2.Z10_V677,15475,S6404.P2.Z10_V677,27668,1,5
S3069.P2.Z10_V672,57947,S3069.P2.Z10_V672,15475,1,10
S18306.P1.ZV650,178010,S18306.P1.ZV650,177870,1,5
S18306.P1.ZV650,178010,S18306.P1.ZV650,177895,1,5
S18306.P1.ZV650,178010,S18306.P1.ZV650,177924,1,5
S17804.P1.ZV710,178080,S17804.P1.ZV710,178010,1,10
S17804.P1.ZV710,178010,S17804.P1.ZV710,178080,1,10
S17804.P1.ZV710,178092,S17804.P1.ZV710,178010,1,10
S18306.P1.ZV650,178047,S18306.P1.ZV650,177895,1,5
S18306.P1.ZV650,178047,S18306.P1.ZV650,177924,1,5
S17804.P1.ZV710,178047,S17804.P1.ZV710,178092,1,10
S15429.P1.ZV620,178047,S15429.P1.ZV620,227850,1,5
S5353.P2.Z9_V851,31006,S5353.P2.Z9_V851,11618,1,5
S3069.P1.Z10_V672,31006,S3069.P3.ZV672,178010,1,5
S3069.P1.Z10_V672,31006,S3069.P3.ZV672,178047,1,5
S3069.P3.ZV672,178047,S3069.P1.Z10_V672,31006,1,5
S17804.P1.ZV710,178092,S17804.P1.ZV710,178047,1,10
S17804.P1.ZV710,178010,S17804.P1.ZV710,178092,1,10
S15429.P1.ZV620,178010,S15429.P1.ZV620,227850,1,5
S3069.P3.ZV672,178010,S3069.P1.Z10_V672,31006,1,5
S3069.P2.Z10_V672,57947,S3069.P3.ZV672,178010,1,5
S17804.P1.ZV710,178011,S17804.P1.ZV710,178077,1,10
S17804.P1.ZV710,178011,S17804.P1.ZV710,178089,1,10
S3069.P3.ZV672,178011,S3069.P2.Z10_V672,57947,1,5
S3069.P3.ZV672,178011,S3069.P1.Z10_V672,31006,1,5
S2862.P3.ZV688,178011,S2862.P1.Z10_V688,27668,1,10
S3069.P2.Z10_V672,57947,S3069.P3.ZV672,178011,1,5
S3069.P2.Z10_V672,57947,S3069.P3.ZV672,178047,1,5
S17804.P1.ZV710,178048,S17804.P1.ZV710,178089,1,10
S3069.P3.ZV672,178048,S3069.P2.Z10_V672,57947,1,5
S3069.P3.ZV672,178048,S3069.P1.Z10_V672,31006,1,5
S2862.P3.ZV688,178048,S2862.P1.Z10_V688,27668,1,10
S3069.P2.Z10_V672,57947,S3069.P3.ZV672,178048,1,5
S3352.P2.Z10_V688,57947,S3352.P2.Z10_V688,27668,1,10
S5765.P1.Z10_V700,18669,S5765.P3.ZV700,178341,1,5
S5765.P1.Z10_V700,68633,S5765.P3.ZV700,178341,1,5
S5353.P2.Z9_V851,40385,S5353.P2.Z9_V851,8484,1,5
S18306.P1.ZV650,178006,S18306.P1.ZV650,177866,1,5
S18306.P1.ZV650,178006,S18306.P1.ZV650,177891,1,5
S17804.P1.ZV710,178078,S17804.P1.ZV710,178006,1,10
S17804.P1.ZV710,178006,S17804.P1.ZV710,178078,1,15
S17804.P1.ZV710,178090,S17804.P1.ZV710,178006,1,10
S18306.P1.ZV650,178043,S18306.P1.ZV650,177891,1,5
S17804.P1.ZV710,178043,S17804.P1.ZV710,178090,1,15
S3069.P3.ZV672,178043,S3069.P1.Z10_V672,40385,1,10
S17804.P1.ZV710,178090,S17804.P1.ZV710,178043,1,10
S17804.P1.ZV710,178006,S17804.P1.ZV710,178090,1,15
S3069.P3.ZV672,178006,S3069.P1.Z10_V672,40385,1,10
S3069.P1.Z10_V672,40385,S3069.P3.ZV672,178006,1,10
S3069.P1.Z10_V672,40385,S3069.P3.ZV672,178043,1,10
S3069.P1.Z10_V672,40386,S3069.P3.ZV672,178027,1,10
S3069.P3.ZV672,178027,S3069.P1.Z10_V672,40386,1,10
S5765.P2.Z10_V700,925,S5765.P3.ZV700,178027,1,3
S3069.P2.Z10_V672,1766,S3069.P2.Z10_V672,4061,1,5
S3272.P1.Z9_V860,28251,S3272.P1.Z9_V860,1766,1,5
S18306.P1.ZV650,178002,S18306.P1.ZV650,177864,1,5
S18306.P1.ZV650,178002,S18306.P1.ZV650,177889,1,5
S34180.P1.ZV80,177914,S34180.P1.ZV80,227291,1,10
S18306.P1.ZV650,178002,S18306.P1.ZV650,177914,1,5
S18306.P1.ZV650,178005,S18306.P1.ZV650,177916,1,5
S15429.P1.ZV620,227842,S15429.P1.ZV620,178005,1,10
S18306.P1.ZV650,178042,S18306.P1.ZV650,177916,1,5
S15429.P1.ZV620,227842,S15429.P1.ZV620,178042,1,10
S15429.P1.ZV620,178002,S15429.P1.ZV620,227842,1,5
S3069.P3.ZV672,178002,S3069.P1.Z10_V672,53158,1,5
S3069.P1.Z10_V672,53158,S3069.P3.ZV672,178002,1,5
S18306.P1.ZV650,178039,S18306.P1.ZV650,177889,1,5
S18306.P1.ZV650,178039,S18306.P1.ZV650,177914,1,5
S15429.P1.ZV620,178039,S15429.P1.ZV620,227842,1,5
S3069.P3.ZV672,178039,S3069.P1.Z10_V672,53158,1,5
S3069.P1.Z10_V672,53158,S3069.P3.ZV672,178039,1,5
S3272.P1.Z9_V860,28251,S3272.P1.Z9_V860,53158,1,5
S3272.P1.Z9_V860,1766,S3272.P1.Z9_V860,28251,1,15
S3069.P3.ZV672,177999,S3069.P2.Z10_V672,1766,1,5
S18306.P1.ZV650,178000,S18306.P1.ZV650,177862,1,5
S18306.P1.ZV650,178000,S18306.P1.ZV650,177887,1,5
S34180.P1.ZV80,177912,S34180.P1.ZV80,227289,1,5
S18306.P1.ZV650,178000,S18306.P1.ZV650,177912,1,5
S17804.P1.ZV710,178074,S17804.P1.ZV710,178000,1,10
S17804.P1.ZV710,178000,S17804.P1.ZV710,178074,1,10
S3069.P3.ZV672,178000,S3069.P1.Z10_V672,27406,1,5
S3069.P1.Z10_V672,27406,S3069.P3.ZV672,178000,1,5
S18306.P1.ZV650,178037,S18306.P1.ZV650,177887,1,5
S18306.P1.ZV650,178037,S18306.P1.ZV650,177912,1,5
S3069.P3.ZV672,178037,S3069.P1.Z10_V672,27406,1,5
S3069.P1.Z10_V672,27406,S3069.P3.ZV672,178037,1,5
S3069.P3.ZV672,177999,S3069.P1.Z10_V672,27406,1,5
S2862.P3.ZV688,177999,S2862.P1.Z10_V688,52867,1,15
S5765.P3.ZV700,177999,S5765.P1.Z10_V700,16975,1,3
S3069.P2.Z10_V672,1766,S3069.P3.ZV672,177999,1,5
S3069.P2.Z10_V672,1766,S3069.P3.ZV672,178000,1,5
S3069.P3.ZV672,178036,S3069.P2.Z10_V672,1766,1,5
S3069.P3.ZV672,178036,S3069.P1.Z10_V672,27406,1,5
S2862.P3.ZV688,178036,S2862.P1.Z10_V688,52867,1,15
S5765.P3.ZV700,178036,S5765.P1.Z10_V700,16975,1,3
S3069.P2.Z10_V672,1766,S3069.P3.ZV672,178036,1,5
S3069.P2.Z10_V672,1766,S3069.P3.ZV672,178037,1,5
S3352.P2.Z10_V688,1766,S3352.P2.Z10_V688,52867,1,15
S3352.P1.Z10_V688,3433,S3352.P1.Z10_V688,16399,1,5
S2862.P2.Z10_V688,3433,S2862.P3.ZV688,178018,1,10
S2862.P2.Z10_V688,3433,S2862.P3.ZV688,178055,1,10
S3272.P1.Z9_V860,55856,S3272.P1.Z9_V860,10404,1,10
S3272.P1.Z9_V860,10405,S3272.P1.Z9_V860,55856,1,15
S5353.P2.Z9_V851,10405,S5353.P2.Z9_V851,64409,1,15
S3272.P1.Z9_V860,10405,S3272.P1.Z9_V860,8593,1,15
S3069.P3.ZV672,178022,S3069.P1.Z10_V672,10405,1,10
S3069.P1.Z10_V672,10405,S3069.P3.ZV672,178022,1,10
S3069.P3.ZV672,178059,S3069.P1.Z10_V672,10405,1,10
S3069.P1.Z10_V672,10405,S3069.P3.ZV672,178059,1,10
S3272.P1.Z9_V860,55856,S3272.P1.Z9_V860,10405,1,10
S3272.P1.Z9_V860,10404,S3272.P1.Z9_V860,55856,1,15
S5803.P1.Z10_V675,57225,S5803.P3.ZV675,177801,1,10
S5803.P1.Z10_V675,57225,S5803.P3.ZV675,177831,1,10
S3069.P2.Z10_V672,56080,S3069.P2.Z10_V672,57225,1,10
S18306.P1.ZV650,178008,S18306.P1.ZV650,177868,1,5
S24356.P1.ZV664,177893,S24356.P1.ZV664,177957,4,
S18306.P1.ZV650,178008,S18306.P1.ZV650,177893,1,5
S3272.P1.Z9_V860,22293,S3272.P1.Z9_V860,29314,1,10
S3272.P1.Z9_V860,29314,S3272.P1.Z9_V860,22293,1,15
S3069.P1.Z10_V672,29314,S3069.P3.ZV672,178008,1,10
S18306.P1.ZV650,178045,S18306.P1.ZV650,177893,1,5
S3069.P3.ZV672,178045,S3069.P1.Z10_V672,29314,1,10
S3069.P1.Z10_V672,29314,S3069.P3.ZV672,178045,1,10
S3069.P3.ZV672,178008,S3069.P1.Z10_V672,29314,1,10
S3069.P2.Z10_V672,56080,S3069.P3.ZV672,178008,1,10
S18306.P1.ZV650,178009,S18306.P1.ZV650,177920,1,5
S17804.P1.ZV710,178075,S17804.P1.ZV710,178009,1,10
S17804.P1.ZV710,178009,S17804.P1.ZV710,178075,1,10
S17804.P1.ZV710,178087,S17804.P1.ZV710,178009,1,10
S18306.P1.ZV650,178046,S18306.P1.ZV650,177920,1,5
S17804.P1.ZV710,178046,S17804.P1.ZV710,178087,1,10
S3069.P3.ZV672,178046,S3069.P2.Z10_V672,56080,1,10
S3069.P3.ZV672,178046,S3069.P1.Z10_V672,29314,1,10
S5765.P3.ZV700,178046,S5765.P1.Z10_V700,76162,1,3
S17804.P1.ZV710,178087,S17804.P1.ZV710,178046,1,10
S17804.P1.ZV710,178009,S17804.P1.ZV710,178087,1,10
S3069.P3.ZV672,178009,S3069.P2.Z10_V672,56080,1,10
S3069.P3.ZV672,178009,S3069.P1.Z10_V672,29314,1,10
S5765.P3.ZV700,178009,S5765.P1.Z10_V700,76162,1,3
S3069.P2.Z10_V672,56080,S3069.P3.ZV672,178009,1,10
S3069.P2.Z10_V672,56080,S3069.P3.ZV672,178045,1,10
S3069.P2.Z10_V672,56080,S3069.P3.ZV672,178046,1,10
S3352.P2.Z10_V688,56080,S3352.P2.Z10_V688,40015,1,15
S3272.P1.Z9_V860,4204,S3272.P1.Z9_V860,56080,1,10
S17804.P1.ZV710,178096,S17804.P1.ZV710,178018,1,10
S17804.P1.ZV710,178096,S17804.P1.ZV710,178055,1,10
S6175.P1.Z10_V680,12520,S6175.P3.ZV680,178096,1,5
S5765.P1.Z10_V700,12520,S5765.P3.ZV700,178355,1,5
S6175.P1.Z10_V680,6171,S6175.P3.ZV680,178096,1,5
S5765.P1.Z10_V700,6171,S5765.P3.ZV700,178355,1,5
S3272.P1.Z9_V860,22800,S3272.P1.Z9_V860,6521,1,15
S3272.P1.Z9_V860,6521,S3272.P1.Z9_V860,22800,1,10
S5765.P1.Z10_V700,43886,S5765.P3.ZV700,178359,1,10
S5765.P1.Z10_V700,74517,S5765.P3.ZV700,178359,1,10
S5765.P2.Z10_V700,6761,S5765.P3.ZV700,178006,1,3
S5765.P2.Z10_V700,6761,S5765.P3.ZV700,178043,1,3
S3272.P1.Z9_V860,50441,S3272.P1.Z9_V860,41146,1,10
S3272.P1.Z9_V860,41146,S3272.P1.Z9_V860,50441,1,15
S3069.P2.Z10_V672,41146,S3069.P3.ZV672,178027,1,10
S3069.P2.Z10_V672,41145,S3069.P3.ZV672,178006,1,10
S16839.P1.ZV653,177738,S16839.P1.ZV653,227293,1,10
S16839.P1.ZV653,227293,S16839.P1.ZV653,177738,1,10
S16839.P1.ZV653,177748,S16839.P1.ZV653,227293,1,10
S16839.P1.ZV653,227293,S16839.P1.ZV653,177748,1,10
S34180.P1.ZV80,177918,S34180.P1.ZV80,227293,1,15
S18306.P1.ZV650,178007,S18306.P1.ZV650,177918,1,5
S3069.P3.ZV672,178007,S3069.P2.Z10_V672,41145,1,10
S3069.P3.ZV672,178007,S3069.P1.Z10_V672,40385,1,10
S2862.P3.ZV688,178007,S2862.P1.Z10_V688,53643,1,15
S5765.P3.ZV700,178007,S5765.P1.Z10_V700,8484,1,3
S3069.P2.Z10_V672,41145,S3069.P3.ZV672,178007,1,10
S3069.P2.Z10_V672,41145,S3069.P3.ZV672,178043,1,10
S18306.P1.ZV650,178044,S18306.P1.ZV650,177918,1,5
S3069.P3.ZV672,178044,S3069.P2.Z10_V672,41145,1,10
S3069.P3.ZV672,178044,S3069.P1.Z10_V672,40385,1,10
S2862.P3.ZV688,178044,S2862.P1.Z10_V688,53643,1,15
S5765.P3.ZV700,178044,S5765.P1.Z10_V700,8484,1,3
S3069.P2.Z10_V672,41145,S3069.P3.ZV672,178044,1,10
S3352.P2.Z10_V688,41145,S3352.P2.Z10_V688,53643,1,15
S5353.P1.Z9_V851,6761,S5353.P1.Z9_V851,41145,1,10
S6175.P1.Z10_V680,30280,S6175.P3.ZV680,178092,1,5
S15881.P1.ZV72,178345,S15881.P1.ZV72,276589,1,5
S5765.P1.Z10_V700,30280,S5765.P3.ZV700,178345,1,5
S6175.P1.Z10_V680,19121,S6175.P3.ZV680,178092,1,5
S5765.P1.Z10_V700,19121,S5765.P3.ZV700,178345,1,5
S3272.P1.Z9_V860,50423,S3272.P1.Z9_V860,41145,1,10
S3272.P1.Z9_V860,7822,S3272.P1.Z9_V860,40385,1,5
S3069.P2.Z10_V672,47469,S3069.P2.Z10_V672,14428,1,5
S18306.P1.ZV650,178003,S18306.P1.ZV650,177864,1,5
S18306.P1.ZV650,178003,S18306.P1.ZV650,177889,1,5
S18306.P1.ZV650,178003,S18306.P1.ZV650,177914,1,5
S17804.P1.ZV710,178073,S17804.P1.ZV710,178003,1,10
S17804.P1.ZV710,178003,S17804.P1.ZV710,178073,1,15
S17804.P1.ZV710,178085,S17804.P1.ZV710,178003,1,10
S18306.P1.ZV650,178040,S18306.P1.ZV650,177889,1,5
S18306.P1.ZV650,178040,S18306.P1.ZV650,177914,1,5
S17804.P1.ZV710,178040,S17804.P1.ZV710,178085,1,15
S3069.P3.ZV672,178040,S3069.P2.Z10_V672,47469,1,5
S5353.P2.Z9_V851,27043,S5353.P2.Z9_V851,14850,1,5
S3272.P1.Z9_V860,52292,S3272.P1.Z9_V860,54503,1,15
S3272.P1.Z9_V860,15307,S3272.P1.Z9_V860,52292,1,5
S3272.P1.Z9_V860,15307,S3272.P1.Z9_V860,27043,1,5
S3272.P1.Z9_V860,52292,S3272.P1.Z9_V860,15307,1,5
S18306.P1.ZV650,178001,S18306.P1.ZV650,177862,1,5
S18306.P1.ZV650,178001,S18306.P1.ZV650,177887,1,5
S18306.P1.ZV650,178001,S18306.P1.ZV650,177912,1,5
S5765.P3.ZV700,178001,S5765.P3.Z922J_V700,178107,,
S3069.P3.ZV672,178001,S3069.P2.Z10_V672,52292,1,5
S3069.P3.ZV672,178001,S3069.P1.Z10_V672,53158,1,5
S3069.P2.Z10_V672,52292,S3069.P3.ZV672,178001,1,5
S3069.P2.Z10_V672,52292,S3069.P3.ZV672,178002,1,5
S18306.P1.ZV650,178038,S18306.P1.ZV650,177887,1,5
S18306.P1.ZV650,178038,S18306.P1.ZV650,177912,1,5
S5765.P3.ZV700,178038,S5765.P3.Z922J_V700,178107,,
S3069.P3.ZV672,178038,S3069.P2.Z10_V672,52292,1,5
S3069.P3.ZV672,178038,S3069.P1.Z10_V672,53158,1,5
S3069.P2.Z10_V672,52292,S3069.P3.ZV672,178038,1,5
S3069.P2.Z10_V672,52292,S3069.P3.ZV672,178039,1,5
S3272.P1.Z9_V860,54503,S3272.P1.Z9_V860,52292,1,5
S3272.P1.Z9_V860,54503,S3272.P1.Z9_V860,27043,1,5
S3272.P1.Z9_V860,27043,S3272.P1.Z9_V860,54503,1,15
S3272.P1.Z9_V860,27043,S3272.P1.Z9_V860,15307,1,5
S18306.P1.ZV650,178004,S18306.P1.ZV650,177916,1,5
S17804.P1.ZV710,178076,S17804.P1.ZV710,178004,1,10
S17804.P1.ZV710,178004,S17804.P1.ZV710,178076,1,10
S3069.P3.ZV672,178004,S3069.P1.Z10_V672,27043,1,10
S3069.P1.Z10_V672,27043,S3069.P3.ZV672,178004,1,10
S18306.P1.ZV650,178041,S18306.P1.ZV650,177916,1,5
S3069.P3.ZV672,178041,S3069.P1.Z10_V672,27043,1,10
S3069.P1.Z10_V672,27043,S3069.P3.ZV672,178041,1,10
S3069.P3.ZV672,178040,S3069.P1.Z10_V672,27043,1,10
S17804.P1.ZV710,178085,S17804.P1.ZV710,178040,1,10
S17804.P1.ZV710,178003,S17804.P1.ZV710,178085,1,15
S3069.P3.ZV672,178003,S3069.P2.Z10_V672,47469,1,5
S3069.P3.ZV672,178003,S3069.P1.Z10_V672,27043,1,10
S3069.P2.Z10_V672,47469,S3069.P3.ZV672,178003,1,10
S3069.P2.Z10_V672,47469,S3069.P3.ZV672,178004,1,10
S3069.P2.Z10_V672,47469,S3069.P3.ZV672,178040,1,10
S3069.P2.Z10_V672,47469,S3069.P3.ZV672,178041,1,10
S3272.P1.Z9_V860,26422,S3272.P1.Z9_V860,57956,1,10
S3272.P1.Z9_V860,57956,S3272.P1.Z9_V860,26422,1,15
S3069.P1.Z10_V672,31001,S3069.P3.ZV672,178029,1,10
S3069.P3.ZV672,178029,S3069.P1.Z10_V672,31001,1,10
S3069.P2.Z10_V672,57956,S3069.P3.ZV672,178029,1,10
S3352.P1.Z10_V688,12209,S3352.P1.Z10_V688,27043,1,10
S3272.P1.Z9_V860,31725,S3272.P1.Z9_V860,63581,1,10
S3272.P1.Z9_V860,63581,S3272.P1.Z9_V860,31725,1,15
S3272.P1.Z9_V860,19996,S3272.P1.Z9_V860,63581,1,10
S3272.P1.Z9_V860,63581,S3272.P1.Z9_V860,19996,1,15
S18306.P1.ZV650,178031,S18306.P1.ZV650,177881,1,5
S18306.P1.ZV650,178031,S18306.P1.ZV650,177906,1,5
