from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5718.P1.Z10_V700,17091,S5718.P3.ZV700,181876,1,5
S7497.P3.ZV650,181682,S7497.P3.ZV650,181608,1,5
S7497.P3.ZV650,181682,S7497.P3.ZV650,181639,1,5
S5308.P2.Z9_V851,14722,S5308.P2.Z9_V851,31567,1,5
S3045.P1.Z10_V672,14722,S3045.P3.ZV672,181682,1,10
S3045.P3.ZV672,181682,S3045.P1.Z10_V672,14722,1,5
S17731.P1.ZV710,181710,S17731.P1.ZV710,181682,1,10
S6138.P2.Z10_V680,5520,S6138.P5.ZV680,181710,1,5
S5718.P1.Z10_V700,5520,S5718.P3.ZV700,181886,1,5
S7497.P3.ZV650,181670,S7497.P3.ZV650,181598,1,5
S17731.P1.ZV710,181704,S17731.P1.ZV710,181670,1,10
S17731.P1.ZV710,181670,S17731.P1.ZV710,181704,1,15
S5308.P2.Z9_V851,36227,S5308.P2.Z9_V851,7563,1,5
S3045.P1.Z10_V672,36227,S3045.P3.ZV672,181670,1,10
S3045.P3.ZV672,181670,S3045.P1.Z10_V672,36227,1,10
S5718.P2.Z10_V700,6031,S5718.P3.ZV700,181670,1,3
S3045.P2.Z10_V672,36896,S3045.P3.ZV672,181670,1,10
S16775.P1.ZV653,181527,S16775.P1.ZV653,219678,1,10
S16775.P1.ZV653,219678,S16775.P1.ZV653,181527,1,10
S34121.P1.ZV80,181625,S34121.P1.ZV80,219678,1,15
S7497.P3.ZV650,181671,S7497.P3.ZV650,181625,1,5
S3045.P3.ZV672,181671,S3045.P2.Z10_V672,36896,1,10
S3045.P3.ZV672,181671,S3045.P1.Z10_V672,36227,1,10
S2843.P3.ZV688,181671,S2843.P1.Z10_V688,33079,1,15
S5718.P3.ZV700,181671,S5718.P1.Z10_V700,7563,1,3
S3045.P2.Z10_V672,36896,S3045.P3.ZV672,181671,1,10
S3321.P2.Z10_V688,36896,S3321.P2.Z10_V688,33079,1,15
S5308.P1.Z9_V851,6031,S5308.P1.Z9_V851,36896,1,10
S5308.P2.Z9_V851,24212,S5308.P2.Z9_V851,13350,1,5
S7497.P3.ZV650,181668,S7497.P3.ZV650,181623,1,5
S17731.P1.ZV710,181702,S17731.P1.ZV710,181668,1,10
S17731.P1.ZV710,181668,S17731.P1.ZV710,181702,1,10
S3045.P3.ZV672,181668,S3045.P1.Z10_V672,24212,1,10
S3045.P1.Z10_V672,24212,S3045.P3.ZV672,181668,1,10
S3321.P1.Z10_V688,6283,S3321.P1.Z10_V688,24212,1,10
S2843.P2.Z10_V688,6283,S2843.P3.ZV688,181668,1,10
S6365.P2.Z10_V677,53786,S6365.P2.Z10_V677,30107,1,5
S6384.P1.Z10_V675,53786,S6384.P3.ZV675,181566,1,10
S3045.P2.Z10_V672,51867,S3045.P2.Z10_V672,53786,1,15
S7497.P3.ZV650,181678,S7497.P3.ZV650,181606,1,5
S34121.P1.ZV80,181635,S34121.P1.ZV80,219684,1,5
S7497.P3.ZV650,181678,S7497.P3.ZV650,181635,1,5
S17731.P1.ZV710,181708,S17731.P1.ZV710,181678,1,10
S17731.P1.ZV710,181678,S17731.P1.ZV710,181708,1,10
S15365.P1.ZV620,181678,S15365.P1.ZV620,220408,1,5
S15365.P1.ZV620,181678,S15365.P1.ZV620,220444,1,5
S5308.P2.Z9_V851,20421,S5308.P2.Z9_V851,59582,1,5
S3045.P1.Z10_V672,20421,S3045.P3.ZV672,181678,1,5
S3045.P3.ZV672,181678,S3045.P1.Z10_V672,20421,1,5
S3045.P2.Z10_V672,51867,S3045.P3.ZV672,181678,1,5
S17731.P1.ZV710,181705,S17731.P1.ZV710,181679,1,10
S17731.P1.ZV710,181679,S17731.P1.ZV710,181705,1,10
S3045.P3.ZV672,181679,S3045.P2.Z10_V672,51867,1,5
S3045.P3.ZV672,181679,S3045.P1.Z10_V672,20421,1,5
S2843.P3.ZV688,181679,S2843.P1.Z10_V688,30107,1,10
S3045.P2.Z10_V672,51867,S3045.P3.ZV672,181679,1,5
S3321.P2.Z10_V688,51867,S3321.P2.Z10_V688,30107,1,10
S24285.P1.ZV664,181600,S24285.P1.ZV664,181658,4,
S7497.P3.ZV650,181672,S7497.P3.ZV650,181600,1,5
S3045.P3.ZV672,181672,S3045.P1.Z10_V672,26300,1,10
S3045.P1.Z10_V672,26300,S3045.P3.ZV672,181672,1,10
S4840.P1.Z9_V866,7901,S4840.P1.Z9_V866,7902,4,
S5308.P2.Z9_V851,7945,S5308.P2.Z9_V851,7946,4,
S5308.P2.Z9_V851,9237,S5308.P2.Z9_V851,57545,1,15
S3045.P3.ZV672,181686,S3045.P1.Z10_V672,9237,1,10
S3045.P1.Z10_V672,9237,S3045.P3.ZV672,181686,1,10
S5718.P1.Z10_V700,61129,S5718.P3.ZV700,181872,1,5
S3321.P1.Z10_V688,10859,S3321.P1.Z10_V688,24212,1,10
S34121.P1.ZV80,181637,S34121.P1.ZV80,219686,1,15
S7497.P3.ZV650,181680,S7497.P3.ZV650,181637,1,5
S15365.P1.ZV620,181680,S15365.P1.ZV620,220410,1,5
S15365.P1.ZV620,181680,S15365.P1.ZV620,220446,1,5
S3045.P3.ZV672,181680,S3045.P1.Z10_V672,40517,1,5
S3045.P1.Z10_V672,40517,S3045.P3.ZV672,181680,1,5
S5308.P1.Z9_V851,13293,S5308.P1.Z9_V851,13294,4,
S6365.P2.Z10_V677,13911,S6365.P2.Z10_V677,9534,1,5
S5758.P1.Z10_V675,13911,S5758.P3.ZV675,181567,1,10
S7497.P3.ZV650,181695,S7497.P3.ZV650,181613,1,5
S3045.P3.ZV672,181695,S3045.P1.Z10_V672,14721,1,10
S3045.P1.Z10_V672,14721,S3045.P3.ZV672,181695,1,10
S5718.P2.Z10_V700,16076,S5718.P3.ZV700,181678,1,3
S5308.P1.Z9_V851,16076,S5308.P1.Z9_V851,51867,1,5
S3045.P2.Z10_V672,33354,S3045.P3.ZV672,181686,1,10
S5718.P2.Z10_V700,19315,S5718.P3.ZV700,181695,1,3
S5718.P1.Z10_V700,20428,S5718.P3.ZV700,181860,1,5
S5308.P1.Z9_V851,20447,S5308.P1.Z9_V851,20448,4,
S5308.P1.Z9_V851,22340,S5308.P1.Z9_V851,1595,1,5
S7497.P3.ZV650,181665,S7497.P3.ZV650,181594,1,5
S7497.P3.ZV650,181665,S7497.P3.ZV650,181619,1,5
S5718.P3.ZV700,181665,S5718.P3.Z922J_V700,181721,,
S3045.P3.ZV672,181665,S3045.P2.Z10_V672,46877,1,5
S3045.P2.Z10_V672,46877,S3045.P3.ZV672,181665,1,5
S7497.P3.ZV650,181666,S7497.P3.ZV650,181596,1,5
S34121.P1.ZV80,181621,S34121.P1.ZV80,219676,1,10
S7497.P3.ZV650,181666,S7497.P3.ZV650,181621,1,5
S7497.P3.ZV650,181669,S7497.P3.ZV650,181623,1,5
S15365.P1.ZV620,220396,S15365.P1.ZV620,181669,1,10
S15365.P1.ZV620,181666,S15365.P1.ZV620,220396,1,5
S15365.P1.ZV620,220432,S15365.P1.ZV620,181669,1,10
S15365.P1.ZV620,181666,S15365.P1.ZV620,220432,1,5
S3045.P2.Z10_V672,46877,S3045.P3.ZV672,181666,1,5
S5308.P1.Z9_V851,24121,S5308.P1.Z9_V851,46877,1,5
S7497.P3.ZV650,181559,S7497.P3.ZV650,181418,1,5
S7497.P3.ZV650,181559,S7497.P3.ZV650,181476,1,5
S5758.P2.Z10_V675,27043,S5758.P3.ZV675,181559,1,10
S3045.P1.Z10_V672,27043,S3045.P3.ZV672,181670,1,10
S3045.P1.Z10_V672,27043,S3045.P1.Z10_V672,36227,1,10
S3321.P1.Z10_V688,27433,S3321.P1.Z10_V688,12443,1,5
S3045.P3.ZV672,181693,S3045.P1.Z10_V672,27787,1,10
S3045.P1.Z10_V672,27787,S3045.P3.ZV672,181693,1,10
S3321.P1.Z10_V688,28197,S3321.P1.Z10_V688,14722,1,5
S2843.P2.Z10_V688,28197,S2843.P3.ZV688,181682,1,10
S5308.P1.Z9_V851,28537,S5308.P1.Z9_V851,28538,4,
S3045.P2.Z10_V672,36898,S3045.P3.ZV672,181691,1,10
S5718.P2.Z10_V700,29231,S5718.P3.ZV700,181664,1,3
S24285.P1.ZV664,181604,S24285.P1.ZV664,181660,4,
S7497.P3.ZV650,181676,S7497.P3.ZV650,181604,1,5
S16775.P1.ZV653,181531,S16775.P1.ZV653,219682,1,10
S16775.P1.ZV653,219682,S16775.P1.ZV653,181531,1,10
S34121.P1.ZV80,181633,S34121.P1.ZV80,219682,1,5
S7497.P3.ZV650,181676,S7497.P3.ZV650,181633,1,5
S7497.P3.ZV650,181681,S7497.P3.ZV650,181606,1,5
S7497.P3.ZV650,181681,S7497.P3.ZV650,181635,1,5
S3045.P3.ZV672,181681,S3045.P1.Z10_V672,40517,1,5
S15365.P1.ZV620,220406,S15365.P1.ZV620,181681,1,5
S15365.P1.ZV620,181676,S15365.P1.ZV620,220406,1,5
S15365.P1.ZV620,220442,S15365.P1.ZV620,181681,1,5
S15365.P1.ZV620,181676,S15365.P1.ZV620,220442,1,5
S3045.P1.Z10_V672,38670,S3045.P3.ZV672,181676,1,5
S3045.P3.ZV672,181676,S3045.P1.Z10_V672,38670,1,5
S3045.P2.Z10_V672,30335,S3045.P3.ZV672,181676,1,5
S7497.P3.ZV650,181677,S7497.P3.ZV650,181602,1,5
S7497.P3.ZV650,181677,S7497.P3.ZV650,181631,1,5
S3045.P3.ZV672,181677,S3045.P2.Z10_V672,30335,1,5
S3045.P3.ZV672,181677,S3045.P1.Z10_V672,38670,1,5
S3045.P2.Z10_V672,30335,S3045.P3.ZV672,181677,1,5
S3321.P2.Z10_V688,30335,S3321.P2.Z10_V688,49258,1,10
S3045.P2.Z10_V672,42600,S3045.P2.Z10_V672,13010,1,15
S7497.P3.ZV650,181667,S7497.P3.ZV650,181596,1,5
S7497.P3.ZV650,181667,S7497.P3.ZV650,181621,1,5
S17731.P1.ZV710,181699,S17731.P1.ZV710,181667,1,10
S17731.P1.ZV710,181667,S17731.P1.ZV710,181699,1,15
S3045.P3.ZV672,181667,S3045.P2.Z10_V672,42600,1,5
S3045.P3.ZV672,181667,S3045.P1.Z10_V672,24212,1,10
S3045.P2.Z10_V672,42600,S3045.P3.ZV672,181667,1,10
S3045.P2.Z10_V672,42600,S3045.P3.ZV672,181668,1,10
S3321.P1.Z10_V688,32815,S3321.P1.Z10_V688,26300,1,10
S5308.P1.Z9_V851,33179,S5308.P1.Z9_V851,33180,4,
S3045.P3.ZV672,181696,S3045.P1.Z10_V672,9236,1,10
S3045.P3.ZV672,181696,S3045.P2.Z10_V672,33353,1,10
S3045.P2.Z10_V672,33353,S3045.P3.ZV672,181696,1,10
S4840.P1.Z9_V866,33522,S4840.P1.Z9_V866,33523,4,
S6138.P2.Z10_V680,38565,S6138.P5.ZV680,181708,1,5
S15815.P1.ZV72,181882,S15815.P1.ZV72,264533,1,5
S15815.P1.ZV72,181882,S15815.P1.ZV72,264566,1,5
S5718.P1.Z10_V700,38565,S5718.P3.ZV700,181882,1,5
S5308.P2.Z9_V851,36333,S5308.P2.Z9_V851,36334,4,
S3321.P1.Z10_V688,37350,S3321.P1.Z10_V688,38670,1,5
S5718.P2.Z10_V700,39240,S5718.P3.ZV700,181693,1,3
S3045.P2.Z10_V672,50250,S3045.P2.Z10_V672,51241,1,15
S3045.P2.Z10_V672,50250,S3045.P3.ZV672,181672,1,10
S7497.P3.ZV650,181673,S7497.P3.ZV650,181627,1,5
S17731.P1.ZV710,181701,S17731.P1.ZV710,181673,1,10
S17731.P1.ZV710,181673,S17731.P1.ZV710,181701,1,10
S3045.P3.ZV672,181673,S3045.P2.Z10_V672,50250,1,10
S3045.P3.ZV672,181673,S3045.P1.Z10_V672,26300,1,10
S5718.P3.ZV700,181673,S5718.P1.Z10_V700,68055,1,3
S3045.P2.Z10_V672,50250,S3045.P3.ZV672,181673,1,10
S3321.P2.Z10_V688,50250,S3321.P2.Z10_V688,35881,1,15
S5308.P1.Z9_V851,40405,S5308.P1.Z9_V851,42600,1,5
S2843.P2.Z10_V688,41395,S2843.P3.ZV688,181664,1,5
S3321.P1.Z10_V688,41405,S3321.P1.Z10_V688,40517,1,5
S3045.P2.Z10_V672,51901,S3045.P3.ZV672,181693,1,10
S3045.P2.Z10_V672,51895,S3045.P2.Z10_V672,13911,1,15
S3045.P2.Z10_V672,51895,S3045.P3.ZV672,181674,1,5
S17731.P1.ZV710,181703,S17731.P1.ZV710,181675,1,10
S17731.P1.ZV710,181675,S17731.P1.ZV710,181703,1,10
S3045.P3.ZV672,181675,S3045.P2.Z10_V672,51895,1,5
S3045.P3.ZV672,181675,S3045.P1.Z10_V672,27790,1,5
S2843.P3.ZV688,181675,S2843.P1.Z10_V688,9534,1,10
S3045.P2.Z10_V672,51895,S3045.P3.ZV672,181675,1,5
S3321.P2.Z10_V688,51895,S3321.P2.Z10_V688,9534,1,10
S3045.P2.Z10_V672,56802,S3045.P3.ZV672,181695,1,10
S6365.P2.Z10_V677,62386,S6365.P2.Z10_V677,36799,1,5
S3045.P2.Z10_V672,56804,S3045.P2.Z10_V672,62386,1,15
S3045.P2.Z10_V672,56804,S3045.P3.ZV672,181682,1,10
S3321.P2.Z10_V688,56804,S3321.P2.Z10_V688,36799,1,15
S5308.P2.Z9_V851,44162,S5308.P2.Z9_V851,44163,4,
S2843.P2.Z10_V688,44473,S2843.P3.ZV688,181672,1,10
S5308.P2.Z9_V851,46588,S5308.P2.Z9_V851,46589,4,
S5718.P2.Z10_V700,46607,S5718.P3.ZV700,181686,1,3
S5718.P2.Z10_V700,48566,S5718.P3.ZV700,181674,1,3
S5308.P1.Z9_V851,48566,S5308.P1.Z9_V851,51895,1,5
S3045.P3.ZV672,181690,S3045.P1.Z10_V672,67964,1,10
S3045.P3.ZV672,181690,S3045.P2.Z10_V672,50241,1,10
S3045.P2.Z10_V672,50241,S3045.P3.ZV672,181690,1,10
S5718.P2.Z10_V700,50864,S5718.P3.ZV700,181672,1,3
S3045.P3.ZV672,181692,S3045.P1.Z10_V672,20419,1,10
S3045.P3.ZV672,181692,S3045.P2.Z10_V672,51868,1,10
S3045.P2.Z10_V672,51868,S3045.P3.ZV672,181692,1,10
S3321.P1.Z10_V688,52245,S3321.P1.Z10_V688,20421,1,5
S2843.P2.Z10_V688,52245,S2843.P3.ZV688,181678,1,5
S7497.P3.ZV650,181555,S7497.P3.ZV650,181414,1,5
S7497.P3.ZV650,181555,S7497.P3.ZV650,181464,1,5
S7497.P3.ZV650,181555,S7497.P3.ZV650,181521,1,5
S7497.P3.ZV650,220964,S7497.P3.ZV650,181414,1,5
S7497.P3.ZV650,220964,S7497.P3.ZV650,181464,1,5
S7497.P3.ZV650,220964,S7497.P3.ZV650,181521,1,5
S7497.P3.ZV650,181555,S7497.P3.ZV650,220964,1,5
S5758.P2.Z10_V675,56544,S5758.P3.ZV675,181555,1,10
S3045.P1.Z10_V672,56544,S3045.P3.ZV672,181668,1,10
S432.P6.Z7_V850,56835,S432.P7.Z7_V850,15982,1,15
S3321.P2.Z10_V688,60507,S3321.P3.ZV688,180770,1,5
S7497.P3.ZV650,181551,S7497.P3.ZV650,181404,1,5
S7497.P3.ZV650,181551,S7497.P3.ZV650,181467,1,5
S5758.P2.Z10_V675,60720,S5758.P3.ZV675,181551,1,10
S3045.P1.Z10_V672,60720,S3045.P3.ZV672,181664,1,5
S5718.P2.Z10_V700,60804,S5718.P3.ZV700,181682,1,3
S5308.P1.Z9_V851,60804,S5308.P1.Z9_V851,56804,1,5
S3045.P1.Z10_V672,61445,S3045.P3.ZV672,181682,1,10
S3045.P1.Z10_V672,61445,S3045.P1.Z10_V672,14722,1,5
S3045.P1.Z10_V672,61983,S3045.P3.ZV672,181678,1,5
S3045.P1.Z10_V672,61983,S3045.P1.Z10_V672,20421,1,5
S3045.P1.Z10_V672,63262,S3045.P3.ZV672,181674,1,5
S3045.P1.Z10_V672,63262,S3045.P1.Z10_V672,27790,1,5
S6138.P2.Z10_V680,63279,S6138.P5.ZV680,181702,1,5
S5718.P1.Z10_V700,63279,S5718.P3.ZV700,181864,1,5
S17359.P1.ZV65,181932,S17359.P1.ZV65,182022,4,
S33094.P1.ZV742,181834,S33094.P1.ZV742,182110,1,5
S33094.P1.ZV742,182115,S33094.P1.ZV742,181834,1,10
S33094.P1.ZV742,181835,S33094.P1.ZV742,182110,1,5
S33094.P1.ZV742,181835,S33094.P1.ZV742,182115,1,5
S33094.P1.ZV742,182115,S33094.P1.ZV742,181835,1,10
S33094.P1.ZV742,181834,S33094.P1.ZV742,182115,1,5
S33094.P1.ZV742,182110,S33094.P1.ZV742,181834,1,10
S33094.P1.ZV742,182110,S33094.P1.ZV742,181835,1,10
S27416.P1.Z932J_V750,182110,S27416.P1.ZV750,181932,1,5
S37049.P1.ZV754,181932,S37049.P1.Z932J_V754,182110,1,3
S19475.P1.Z931J_V740,180245,S19475.P1.ZV740,181932,1,5
S19475.P1.Z931J_V740,180245,S19475.P1.Z931J_V740,182084,1,5
S19475.P1.Z931J_V740,180245,S19475.P1.Z931J_V740,182416,1,5
S37049.P1.Z932J_V754,182218,S37049.P1.Z932J_V754,182115,1,5
S37049.P1.ZV754,181934,S37049.P1.Z932J_V754,182143,1,3
S27416.P1.ZV750,181934,S27416.P1.Z932J_V750,182206,1,5
S19475.P1.Z931J_V740,180249,S19475.P1.ZV740,181934,1,5
S27416.P1.Z932J_V750,182114,S27416.P1.ZV750,181937,1,5
S37049.P1.ZV754,181937,S37049.P1.Z932J_V754,182114,1,3
S27416.P1.ZV750,181937,S27416.P1.Z932J_V750,182195,1,5
S19475.P1.Z931J_V740,180253,S19475.P1.ZV740,181937,1,5
S19475.P1.Z931J_V740,180253,S19475.P1.Z931J_V740,182088,1,5
S19475.P1.Z931J_V740,180253,S19475.P1.Z931J_V740,182420,1,5
S37049.P1.Z932J_V754,182220,S37049.P1.Z932J_V754,182121,1,5
S35453.P1.ZV741,181824,S35453.P1.ZV741,181838,1,10
S35453.P1.ZV741,181838,S35453.P1.ZV741,181824,1,10
S33094.P1.ZV742,181838,S33094.P1.ZV742,182116,1,10
S33094.P1.ZV742,182123,S33094.P1.ZV742,181838,1,10
S35453.P1.ZV741,181823,S35453.P1.ZV741,181841,1,10
S35453.P1.ZV741,181841,S35453.P1.ZV741,181823,1,10
S33094.P1.ZV742,181841,S33094.P1.ZV742,182116,1,10
S33094.P1.ZV742,181841,S33094.P1.ZV742,182123,1,10
S33094.P1.ZV742,182123,S33094.P1.ZV742,181841,1,10
S33094.P1.ZV742,181838,S33094.P1.ZV742,182123,1,10
S33094.P1.ZV742,182116,S33094.P1.ZV742,181838,1,10
S33094.P1.ZV742,182116,S33094.P1.ZV742,181841,1,10
S27416.P1.Z932J_V750,182116,S27416.P1.ZV750,181939,1,5
S37049.P1.ZV754,181939,S37049.P1.Z932J_V754,182116,1,3
S27416.P1.ZV750,181939,S27416.P1.Z932J_V750,182208,1,5
S19475.P1.Z931J_V740,180257,S19475.P1.ZV740,181939,1,5
S19475.P1.ZV740,181808,S19475.P1.ZV740,181777,4,
S23863.P1.Z923J_V725,182054,S23863.P1.ZV725,181808,1,10
S26476.P1.Z922J_V700,182054,S26476.P1.ZV700,181872,1,5
S35577.P1.Z923J_V720,182090,S35577.P1.Z923J_V720,182054,1,7
S19475.P1.Z931J_V740,180257,S19475.P1.Z931J_V740,182090,1,10
S19475.P1.Z931J_V740,180257,S19475.P1.Z931J_V740,182422,1,10
S37049.P1.Z932J_V754,182222,S37049.P1.Z932J_V754,182123,1,5
S35577.P1.ZV720,181795,S35577.P1.Z923J_V720,182092,4,
S19475.P1.Z931J_V740,180261,S19475.P1.ZV740,181795,1,5
S27416.P1.Z932J_V750,182118,S27416.P1.ZV750,181941,1,5
S37049.P1.Z932J_V754,182118,S37049.P1.Z932J_V754,182223,1,10
S37049.P1.ZV754,181941,S37049.P1.Z932J_V754,182118,1,3
S27416.P1.ZV750,181941,S27416.P1.Z932J_V750,182197,1,5
S19475.P1.Z931J_V740,180261,S19475.P1.ZV740,181941,1,5
S19475.P1.Z931J_V740,180261,S19475.P1.ZV740,182273,1,5
S27416.P1.ZV750,181944,S27416.P1.Z932J_V750,182199,1,5
S19475.P1.Z931J_V740,180267,S19475.P1.ZV740,181944,1,5
S23863.P1.Z923J_V725,182058,S23863.P1.ZV725,181812,1,10
S26476.P1.Z922J_V700,182058,S26476.P1.ZV700,181882,1,5
S35577.P1.Z923J_V720,182094,S35577.P1.Z923J_V720,182058,1,7
S19475.P1.Z931J_V740,180267,S19475.P1.Z931J_V740,182094,1,5
S19475.P1.Z931J_V740,180267,S19475.P1.Z931J_V740,182426,1,5
S37049.P1.Z932J_V754,182226,S37049.P1.Z932J_V754,182129,1,5
S27416.P1.ZV750,181946,S27416.P1.ZV750,181968,1,5
S37049.P1.ZV754,181946,S37049.P1.Z932J_V754,182153,1,3
S27416.P1.ZV750,181946,S27416.P1.Z932J_V750,182212,1,5
S19475.P1.Z931J_V740,180271,S19475.P1.ZV740,181946,1,5
S37049.P1.Z932J_V754,182228,S37049.P1.ZV754,181946,1,5
S19475.P1.Z931J_V740,180274,S19475.P1.ZV740,181797,1,10
S19475.P1.Z931J_V740,180274,S19475.P1.Z931J_V740,182274,1,10
S27416.P1.Z932J_V750,182128,S27416.P1.ZV750,181948,1,5
S37049.P1.Z932J_V754,182128,S37049.P1.Z932J_V754,182229,1,10
S37049.P1.ZV754,181948,S37049.P1.Z932J_V754,182128,1,3
S27416.P1.ZV750,181948,S27416.P1.Z932J_V750,182201,1,5
S19475.P1.Z931J_V740,180275,S19475.P1.ZV740,181948,1,5
S19475.P1.Z931J_V740,180275,S19475.P1.Z931J_V740,182096,1,5
S19475.P1.Z931J_V740,180275,S19475.P1.Z931J_V740,182428,1,5
S19475.P1.Z931J_V740,180282,S19475.P1.ZV740,181799,1,10
S19475.P1.Z931J_V740,180282,S19475.P1.ZV740,182276,1,10
S27416.P1.Z932J_V750,182132,S27416.P1.ZV750,181950,1,5
S37049.P1.ZV754,181950,S37049.P1.Z932J_V754,182132,1,3
S27416.P1.ZV750,181950,S27416.P1.Z932J_V750,182203,1,5
S19475.P1.Z931J_V740,180283,S19475.P1.ZV740,181950,1,10
S23863.P1.Z923J_V725,182066,S23863.P1.ZV725,181818,1,15
S26476.P1.Z922J_V700,182066,S26476.P1.ZV700,181890,1,10
S35577.P1.Z923J_V720,182098,S35577.P1.Z923J_V720,182066,1,10
S19475.P1.Z931J_V740,180283,S19475.P1.Z931J_V740,182098,1,10
S19475.P1.Z931J_V740,180283,S19475.P1.Z931J_V740,182430,1,10
S19475.P1.Z931J_V740,180300,S19475.P1.Z931J_V740,182104,1,10
S19475.P1.Z931J_V740,180300,S19475.P1.Z931J_V740,182436,1,10
S19475.P1.Z931J_V740,180304,S19475.P1.Z931J_V740,182106,1,10
S19475.P1.Z931J_V740,180304,S19475.P1.Z931J_V740,182438,1,10
S19475.P1.Z931J_V740,180308,S19475.P1.Z931J_V740,182108,1,10
S19475.P1.Z931J_V740,180308,S19475.P1.Z931J_V740,182440,1,10
S37049.P1.ZV754,181927,S37049.P1.Z932J_V754,182217,1,5
S27416.P1.Z932J_V750,182192,S27416.P1.ZV750,181927,1,5
S17378.P1.Z932J_V753,182192,S17378.P1.ZV753,181952,1,5
S35453.P1.ZV741,181822,S35453.P1.ZV741,181836,1,10
S35453.P1.ZV741,181836,S35453.P1.ZV741,181822,1,10
S33094.P1.ZV742,182112,S33094.P1.ZV742,181836,1,10
S35453.P1.ZV741,181821,S35453.P1.ZV741,181837,1,10
S35453.P1.ZV741,181837,S35453.P1.ZV741,181821,1,10
S33094.P1.ZV742,181837,S33094.P1.ZV742,182112,1,5
S33094.P1.ZV742,181837,S33094.P1.ZV742,182119,1,5
S33094.P1.ZV742,182112,S33094.P1.ZV742,181837,1,10
S27416.P1.Z932J_V750,182112,S27416.P1.ZV750,181934,1,5
S33094.P1.ZV742,181836,S33094.P1.ZV742,182112,1,5
S33094.P1.ZV742,181836,S33094.P1.ZV742,182119,1,5
S33094.P1.ZV742,182119,S33094.P1.ZV742,181836,1,10
S33094.P1.ZV742,182119,S33094.P1.ZV742,181837,1,10
S27416.P1.ZV750,181931,S27416.P1.Z932J_V750,182119,1,5
S37049.P1.ZV754,181931,S37049.P1.Z932J_V754,182219,1,5
S27416.P1.Z932J_V750,182194,S27416.P1.ZV750,181931,1,5
S17378.P1.Z932J_V753,182194,S17378.P1.ZV753,181956,1,5
S27416.P1.Z932J_V750,182207,S27416.P1.ZV750,181933,1,5
S27416.P1.ZV750,181942,S27416.P1.Z932J_V750,182133,1,5
S27416.P1.Z932J_V750,182200,S27416.P1.ZV750,181942,1,5
S27416.P1.Z932J_V750,182215,S27416.P1.ZV750,181943,1,5
S27416.P1.ZV750,181945,S27416.P1.Z932J_V750,182137,1,5
S27416.P1.Z932J_V750,182202,S27416.P1.ZV750,181945,1,5
S32097.P1.ZV50,264659,S32097.P1.ZV50,264845,1,10
S32097.P1.ZV50,264665,S32097.P1.ZV50,264849,1,10
S36889.P1.Z936J_V130,180411,S36889.P1.ZV130,270343,1,5
S36889.P1.Z936J_V130,180422,S36889.P1.ZV130,270343,1,5
S36889.P1.Z936J_V130,180433,S36889.P1.ZV130,270343,1,5
S35453.P1.ZV741,181828,S35453.P1.ZV741,181842,1,10
