from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S15422.P1.ZV620,175827,S15422.P1.ZV620,225630,1,5
S5344.P2.Z9_V851,30077,S5344.P2.Z9_V851,11252,1,5
S3063.P1.Z10_V672,30077,S3063.P3.ZV672,175790,1,5
S3063.P1.Z10_V672,30077,S3063.P3.ZV672,175827,1,5
S3063.P3.ZV672,175827,S3063.P1.Z10_V672,30077,1,5
S17797.P1.ZV710,175872,S17797.P1.ZV710,175827,1,10
S17797.P1.ZV710,175790,S17797.P1.ZV710,175872,1,10
S15422.P1.ZV620,175790,S15422.P1.ZV620,225630,1,5
S3063.P3.ZV672,175790,S3063.P1.Z10_V672,30077,1,5
S3063.P2.Z10_V672,56229,S3063.P3.ZV672,175790,1,5
S17797.P1.ZV710,175791,S17797.P1.ZV710,175857,1,10
S17797.P1.ZV710,175791,S17797.P1.ZV710,175869,1,10
S3063.P3.ZV672,175791,S3063.P2.Z10_V672,56229,1,5
S3063.P3.ZV672,175791,S3063.P1.Z10_V672,30077,1,5
S2856.P3.ZV688,175791,S2856.P1.Z10_V688,26832,1,10
S3063.P2.Z10_V672,56229,S3063.P3.ZV672,175791,1,5
S3063.P2.Z10_V672,56229,S3063.P3.ZV672,175827,1,5
S17797.P1.ZV710,175828,S17797.P1.ZV710,175869,1,10
S3063.P3.ZV672,175828,S3063.P2.Z10_V672,56229,1,5
S3063.P3.ZV672,175828,S3063.P1.Z10_V672,30077,1,5
S2856.P3.ZV688,175828,S2856.P1.Z10_V688,26832,1,10
S3063.P2.Z10_V672,56229,S3063.P3.ZV672,175828,1,5
S3344.P2.Z10_V688,56229,S3344.P2.Z10_V688,26832,1,10
S5756.P1.Z10_V700,18094,S5756.P3.ZV700,176121,1,5
S5756.P1.Z10_V700,66611,S5756.P3.ZV700,176121,1,5
S5344.P2.Z9_V851,39176,S5344.P2.Z9_V851,8242,1,5
S18299.P1.ZV650,175786,S18299.P1.ZV650,175646,1,5
S18299.P1.ZV650,175786,S18299.P1.ZV650,175671,1,5
S17797.P1.ZV710,175858,S17797.P1.ZV710,175786,1,10
S17797.P1.ZV710,175786,S17797.P1.ZV710,175858,1,15
S17797.P1.ZV710,175870,S17797.P1.ZV710,175786,1,10
S18299.P1.ZV650,175823,S18299.P1.ZV650,175671,1,5
S17797.P1.ZV710,175823,S17797.P1.ZV710,175870,1,15
S3063.P3.ZV672,175823,S3063.P1.Z10_V672,39176,1,10
S17797.P1.ZV710,175870,S17797.P1.ZV710,175823,1,10
S17797.P1.ZV710,175786,S17797.P1.ZV710,175870,1,15
S3063.P3.ZV672,175786,S3063.P1.Z10_V672,39176,1,10
S3063.P1.Z10_V672,39176,S3063.P3.ZV672,175786,1,10
S3063.P1.Z10_V672,39176,S3063.P3.ZV672,175823,1,10
S3063.P1.Z10_V672,39177,S3063.P3.ZV672,175807,1,10
S3063.P3.ZV672,175807,S3063.P1.Z10_V672,39177,1,10
S5756.P2.Z10_V700,891,S5756.P3.ZV700,175807,1,3
S3063.P2.Z10_V672,1707,S3063.P2.Z10_V672,3931,1,5
S3266.P1.Z9_V860,27394,S3266.P1.Z9_V860,1707,1,5
S18299.P1.ZV650,175782,S18299.P1.ZV650,175644,1,5
S18299.P1.ZV650,175782,S18299.P1.ZV650,175669,1,5
S34173.P1.ZV80,175694,S34173.P1.ZV80,225071,1,10
S18299.P1.ZV650,175782,S18299.P1.ZV650,175694,1,5
S18299.P1.ZV650,175785,S18299.P1.ZV650,175696,1,5
S15422.P1.ZV620,225622,S15422.P1.ZV620,175785,1,10
S18299.P1.ZV650,175822,S18299.P1.ZV650,175696,1,5
S15422.P1.ZV620,225622,S15422.P1.ZV620,175822,1,10
S15422.P1.ZV620,175782,S15422.P1.ZV620,225622,1,5
S3063.P3.ZV672,175782,S3063.P1.Z10_V672,51562,1,5
S3063.P1.Z10_V672,51562,S3063.P3.ZV672,175782,1,5
S18299.P1.ZV650,175819,S18299.P1.ZV650,175669,1,5
S18299.P1.ZV650,175819,S18299.P1.ZV650,175694,1,5
S15422.P1.ZV620,175819,S15422.P1.ZV620,225622,1,5
S3063.P3.ZV672,175819,S3063.P1.Z10_V672,51562,1,5
S3063.P1.Z10_V672,51562,S3063.P3.ZV672,175819,1,5
S3266.P1.Z9_V860,27394,S3266.P1.Z9_V860,51562,1,5
S3266.P1.Z9_V860,1707,S3266.P1.Z9_V860,27394,1,15
S3063.P3.ZV672,175779,S3063.P2.Z10_V672,1707,1,5
S18299.P1.ZV650,175780,S18299.P1.ZV650,175642,1,5
S18299.P1.ZV650,175780,S18299.P1.ZV650,175667,1,5
S34173.P1.ZV80,175692,S34173.P1.ZV80,225069,1,5
S18299.P1.ZV650,175780,S18299.P1.ZV650,175692,1,5
S17797.P1.ZV710,175854,S17797.P1.ZV710,175780,1,10
S17797.P1.ZV710,175780,S17797.P1.ZV710,175854,1,10
S3063.P3.ZV672,175780,S3063.P1.Z10_V672,26576,1,5
S3063.P1.Z10_V672,26576,S3063.P3.ZV672,175780,1,5
S18299.P1.ZV650,175817,S18299.P1.ZV650,175667,1,5
S18299.P1.ZV650,175817,S18299.P1.ZV650,175692,1,5
S3063.P3.ZV672,175817,S3063.P1.Z10_V672,26576,1,5
S3063.P1.Z10_V672,26576,S3063.P3.ZV672,175817,1,5
S3063.P3.ZV672,175779,S3063.P1.Z10_V672,26576,1,5
S2856.P3.ZV688,175779,S2856.P1.Z10_V688,51276,1,15
S5756.P3.ZV700,175779,S5756.P1.Z10_V700,16454,1,3
S3063.P2.Z10_V672,1707,S3063.P3.ZV672,175779,1,5
S3063.P2.Z10_V672,1707,S3063.P3.ZV672,175780,1,5
S3063.P3.ZV672,175816,S3063.P2.Z10_V672,1707,1,5
S3063.P3.ZV672,175816,S3063.P1.Z10_V672,26576,1,5
S2856.P3.ZV688,175816,S2856.P1.Z10_V688,51276,1,15
S5756.P3.ZV700,175816,S5756.P1.Z10_V700,16454,1,3
S3063.P2.Z10_V672,1707,S3063.P3.ZV672,175816,1,5
S3063.P2.Z10_V672,1707,S3063.P3.ZV672,175817,1,5
S3344.P2.Z10_V688,1707,S3344.P2.Z10_V688,51276,1,15
S3344.P1.Z10_V688,3321,S3344.P1.Z10_V688,15893,1,5
S2856.P2.Z10_V688,3321,S2856.P3.ZV688,175798,1,10
S2856.P2.Z10_V688,3321,S2856.P3.ZV688,175835,1,10
S5344.P2.Z9_V851,10084,S5344.P2.Z9_V851,62495,1,15
S3266.P1.Z9_V860,10084,S3266.P1.Z9_V860,54184,1,15
S3266.P1.Z9_V860,10084,S3266.P1.Z9_V860,8347,1,15
S3063.P3.ZV672,175802,S3063.P1.Z10_V672,10084,1,10
S3063.P1.Z10_V672,10084,S3063.P3.ZV672,175802,1,10
S3063.P3.ZV672,175839,S3063.P1.Z10_V672,10084,1,10
S3063.P1.Z10_V672,10084,S3063.P3.ZV672,175839,1,10
S3266.P1.Z9_V860,54184,S3266.P1.Z9_V860,10084,1,10
S3266.P1.Z9_V860,54184,S3266.P1.Z9_V860,10083,1,10
S3266.P1.Z9_V860,10083,S3266.P1.Z9_V860,54184,1,15
S5794.P1.Z10_V675,55522,S5794.P3.ZV675,175581,1,10
S5794.P1.Z10_V675,55522,S5794.P3.ZV675,175611,1,10
S3063.P2.Z10_V672,54403,S3063.P2.Z10_V672,55522,1,10
S18299.P1.ZV650,175788,S18299.P1.ZV650,175648,1,5
S24349.P1.ZV664,175673,S24349.P1.ZV664,175737,4,
S18299.P1.ZV650,175788,S18299.P1.ZV650,175673,1,5
S3266.P1.Z9_V860,21604,S3266.P1.Z9_V860,28431,1,10
S3266.P1.Z9_V860,28431,S3266.P1.Z9_V860,21604,1,15
S3063.P1.Z10_V672,28431,S3063.P3.ZV672,175788,1,10
S18299.P1.ZV650,175825,S18299.P1.ZV650,175673,1,5
S3063.P3.ZV672,175825,S3063.P1.Z10_V672,28431,1,10
S3063.P1.Z10_V672,28431,S3063.P3.ZV672,175825,1,10
S3063.P3.ZV672,175788,S3063.P1.Z10_V672,28431,1,10
S3063.P2.Z10_V672,54403,S3063.P3.ZV672,175788,1,10
S18299.P1.ZV650,175789,S18299.P1.ZV650,175700,1,5
S17797.P1.ZV710,175855,S17797.P1.ZV710,175789,1,10
S17797.P1.ZV710,175789,S17797.P1.ZV710,175855,1,10
S17797.P1.ZV710,175867,S17797.P1.ZV710,175789,1,10
S18299.P1.ZV650,175826,S18299.P1.ZV650,175700,1,5
S17797.P1.ZV710,175826,S17797.P1.ZV710,175867,1,10
S3063.P3.ZV672,175826,S3063.P2.Z10_V672,54403,1,10
S3063.P3.ZV672,175826,S3063.P1.Z10_V672,28431,1,10
S5756.P3.ZV700,175826,S5756.P1.Z10_V700,73950,1,3
S17797.P1.ZV710,175867,S17797.P1.ZV710,175826,1,10
S17797.P1.ZV710,175789,S17797.P1.ZV710,175867,1,10
S3063.P3.ZV672,175789,S3063.P2.Z10_V672,54403,1,10
S3063.P3.ZV672,175789,S3063.P1.Z10_V672,28431,1,10
S5756.P3.ZV700,175789,S5756.P1.Z10_V700,73950,1,3
S3063.P2.Z10_V672,54403,S3063.P3.ZV672,175789,1,10
S3063.P2.Z10_V672,54403,S3063.P3.ZV672,175825,1,10
S3063.P2.Z10_V672,54403,S3063.P3.ZV672,175826,1,10
S3344.P2.Z10_V688,54403,S3344.P2.Z10_V688,38812,1,15
S3266.P1.Z9_V860,4074,S3266.P1.Z9_V860,54403,1,10
S17797.P1.ZV710,175876,S17797.P1.ZV710,175798,1,10
S17797.P1.ZV710,175876,S17797.P1.ZV710,175835,1,10
S6168.P1.Z10_V680,12130,S6168.P3.ZV680,175876,1,5
S5756.P1.Z10_V700,12130,S5756.P3.ZV700,176135,1,5
S6168.P1.Z10_V680,5991,S6168.P3.ZV680,175876,1,5
S5756.P1.Z10_V700,5991,S5756.P3.ZV700,176135,1,5
S3266.P1.Z9_V860,22091,S3266.P1.Z9_V860,6326,1,15
S3266.P1.Z9_V860,6326,S3266.P1.Z9_V860,22091,1,10
S5756.P1.Z10_V700,42568,S5756.P3.ZV700,176139,1,10
S5756.P1.Z10_V700,72327,S5756.P3.ZV700,176139,1,10
S5756.P2.Z10_V700,6562,S5756.P3.ZV700,175786,1,3
S5756.P2.Z10_V700,6562,S5756.P3.ZV700,175823,1,3
S3266.P1.Z9_V860,48919,S3266.P1.Z9_V860,39915,1,10
S3266.P1.Z9_V860,39915,S3266.P1.Z9_V860,48919,1,15
S3063.P2.Z10_V672,39915,S3063.P3.ZV672,175807,1,10
S3063.P2.Z10_V672,39913,S3063.P3.ZV672,175786,1,10
S16832.P1.ZV653,175518,S16832.P1.ZV653,225073,1,10
S16832.P1.ZV653,225073,S16832.P1.ZV653,175518,1,10
S16832.P1.ZV653,175528,S16832.P1.ZV653,225073,1,10
S16832.P1.ZV653,225073,S16832.P1.ZV653,175528,1,10
S34173.P1.ZV80,175698,S34173.P1.ZV80,225073,1,15
S18299.P1.ZV650,175787,S18299.P1.ZV650,175698,1,5
S3063.P3.ZV672,175787,S3063.P2.Z10_V672,39913,1,10
S3063.P3.ZV672,175787,S3063.P1.Z10_V672,39176,1,10
S2856.P3.ZV688,175787,S2856.P1.Z10_V688,52033,1,15
S5756.P3.ZV700,175787,S5756.P1.Z10_V700,8242,1,3
S3063.P2.Z10_V672,39913,S3063.P3.ZV672,175787,1,10
S3063.P2.Z10_V672,39913,S3063.P3.ZV672,175823,1,10
S18299.P1.ZV650,175824,S18299.P1.ZV650,175698,1,5
S3063.P3.ZV672,175824,S3063.P2.Z10_V672,39913,1,10
S3063.P3.ZV672,175824,S3063.P1.Z10_V672,39176,1,10
S2856.P3.ZV688,175824,S2856.P1.Z10_V688,52033,1,15
S5756.P3.ZV700,175824,S5756.P1.Z10_V700,8242,1,3
S3063.P2.Z10_V672,39913,S3063.P3.ZV672,175824,1,10
S3344.P2.Z10_V688,39913,S3344.P2.Z10_V688,52033,1,15
S5344.P1.Z9_V851,6562,S5344.P1.Z9_V851,39913,1,10
S6168.P1.Z10_V680,29370,S6168.P3.ZV680,175872,1,5
S15874.P1.ZV72,176125,S15874.P1.ZV72,274369,1,5
S5756.P1.Z10_V700,29370,S5756.P3.ZV700,176125,1,5
S6168.P1.Z10_V680,18534,S6168.P3.ZV680,175872,1,5
S5756.P1.Z10_V700,18534,S5756.P3.ZV700,176125,1,5
S3266.P1.Z9_V860,48901,S3266.P1.Z9_V860,39913,1,10
S3266.P1.Z9_V860,7597,S3266.P1.Z9_V860,39176,1,5
S3063.P2.Z10_V672,46036,S3063.P2.Z10_V672,13986,1,5
S18299.P1.ZV650,175783,S18299.P1.ZV650,175644,1,5
S18299.P1.ZV650,175783,S18299.P1.ZV650,175669,1,5
S18299.P1.ZV650,175783,S18299.P1.ZV650,175694,1,5
S17797.P1.ZV710,175853,S17797.P1.ZV710,175783,1,10
S17797.P1.ZV710,175783,S17797.P1.ZV710,175853,1,15
S17797.P1.ZV710,175865,S17797.P1.ZV710,175783,1,10
S18299.P1.ZV650,175820,S18299.P1.ZV650,175669,1,5
S18299.P1.ZV650,175820,S18299.P1.ZV650,175694,1,5
S17797.P1.ZV710,175820,S17797.P1.ZV710,175865,1,15
S3063.P3.ZV672,175820,S3063.P2.Z10_V672,46036,1,5
S5344.P2.Z9_V851,26227,S5344.P2.Z9_V851,14394,1,5
S3266.P1.Z9_V860,50717,S3266.P1.Z9_V860,52866,1,15
S3266.P1.Z9_V860,14835,S3266.P1.Z9_V860,50717,1,5
S3266.P1.Z9_V860,14835,S3266.P1.Z9_V860,26227,1,5
S3266.P1.Z9_V860,50717,S3266.P1.Z9_V860,14835,1,5
S18299.P1.ZV650,175781,S18299.P1.ZV650,175642,1,5
S18299.P1.ZV650,175781,S18299.P1.ZV650,175667,1,5
S18299.P1.ZV650,175781,S18299.P1.ZV650,175692,1,5
S5756.P3.ZV700,175781,S5756.P3.Z922J_V700,175887,,
S3063.P3.ZV672,175781,S3063.P2.Z10_V672,50717,1,5
S3063.P3.ZV672,175781,S3063.P1.Z10_V672,51562,1,5
S3063.P2.Z10_V672,50717,S3063.P3.ZV672,175781,1,5
S3063.P2.Z10_V672,50717,S3063.P3.ZV672,175782,1,5
S18299.P1.ZV650,175818,S18299.P1.ZV650,175667,1,5
S18299.P1.ZV650,175818,S18299.P1.ZV650,175692,1,5
S5756.P3.ZV700,175818,S5756.P3.Z922J_V700,175887,,
S3063.P3.ZV672,175818,S3063.P2.Z10_V672,50717,1,5
S3063.P3.ZV672,175818,S3063.P1.Z10_V672,51562,1,5
S3063.P2.Z10_V672,50717,S3063.P3.ZV672,175818,1,5
S3063.P2.Z10_V672,50717,S3063.P3.ZV672,175819,1,5
S3266.P1.Z9_V860,52866,S3266.P1.Z9_V860,50717,1,5
S3266.P1.Z9_V860,52866,S3266.P1.Z9_V860,26227,1,5
S3266.P1.Z9_V860,26227,S3266.P1.Z9_V860,52866,1,15
S3266.P1.Z9_V860,26227,S3266.P1.Z9_V860,14835,1,5
S18299.P1.ZV650,175784,S18299.P1.ZV650,175696,1,5
S17797.P1.ZV710,175856,S17797.P1.ZV710,175784,1,10
S17797.P1.ZV710,175784,S17797.P1.ZV710,175856,1,10
S3063.P3.ZV672,175784,S3063.P1.Z10_V672,26227,1,10
S3063.P1.Z10_V672,26227,S3063.P3.ZV672,175784,1,10
S18299.P1.ZV650,175821,S18299.P1.ZV650,175696,1,5
S3063.P3.ZV672,175821,S3063.P1.Z10_V672,26227,1,10
S3063.P1.Z10_V672,26227,S3063.P3.ZV672,175821,1,10
S3063.P3.ZV672,175820,S3063.P1.Z10_V672,26227,1,10
S17797.P1.ZV710,175865,S17797.P1.ZV710,175820,1,10
S17797.P1.ZV710,175783,S17797.P1.ZV710,175865,1,15
S3063.P3.ZV672,175783,S3063.P2.Z10_V672,46036,1,5
S3063.P3.ZV672,175783,S3063.P1.Z10_V672,26227,1,10
S3063.P2.Z10_V672,46036,S3063.P3.ZV672,175783,1,10
S3063.P2.Z10_V672,46036,S3063.P3.ZV672,175784,1,10
S3063.P2.Z10_V672,46036,S3063.P3.ZV672,175820,1,10
S3063.P2.Z10_V672,46036,S3063.P3.ZV672,175821,1,10
S3266.P1.Z9_V860,25620,S3266.P1.Z9_V860,56238,1,10
S3266.P1.Z9_V860,56238,S3266.P1.Z9_V860,25620,1,15
S3063.P1.Z10_V672,30076,S3063.P3.ZV672,175809,1,10
S3063.P3.ZV672,175809,S3063.P1.Z10_V672,30076,1,10
S3063.P2.Z10_V672,56238,S3063.P3.ZV672,175809,1,10
S3344.P1.Z10_V688,11834,S3344.P1.Z10_V688,26227,1,10
S5794.P1.Z10_V675,64740,S5794.P3.ZV675,175594,1,10
S5794.P1.Z10_V675,64740,S5794.P3.ZV675,175624,1,10
S6397.P2.Z10_V677,64740,S6397.P2.Z10_V677,62298,1,10
S3063.P2.Z10_V672,61693,S3063.P2.Z10_V672,64740,1,15
S3266.P1.Z9_V860,61693,S3266.P1.Z9_V860,46250,1,15
S3266.P1.Z9_V860,30776,S3266.P1.Z9_V860,61690,1,10
