from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S18294.P1.ZV650,166487,S18294.P1.ZV650,166347,1,5
S18294.P1.ZV650,166487,S18294.P1.ZV650,166372,1,5
S18294.P1.ZV650,166487,S18294.P1.ZV650,166401,1,5
S17790.P1.ZV710,166531,S17790.P1.ZV710,166487,1,10
S17790.P1.ZV710,166487,S17790.P1.ZV710,166531,1,10
S15416.P1.ZV620,166487,S15416.P1.ZV620,210435,1,5
S5345.P2.Z9_V851,31175,S5345.P2.Z9_V851,11671,1,5
S3066.P1.Z10_V672,31175,S3066.P3.ZV672,166487,1,5
S3066.P3.ZV672,166487,S3066.P1.Z10_V672,31175,1,5
S3066.P2.Z10_V672,57746,S3066.P3.ZV672,166487,1,5
S17790.P1.ZV710,166488,S17790.P1.ZV710,166528,1,10
S3066.P3.ZV672,166488,S3066.P2.Z10_V672,57746,1,5
S3066.P3.ZV672,166488,S3066.P1.Z10_V672,31175,1,5
S2859.P3.ZV688,166488,S2859.P1.Z10_V688,27820,1,10
S3066.P2.Z10_V672,57746,S3066.P3.ZV672,166488,1,5
S3351.P2.Z10_V688,57746,S3351.P2.Z10_V688,27820,1,10
S5345.P2.Z9_V851,40473,S5345.P2.Z9_V851,8525,1,5
S18294.P1.ZV650,166483,S18294.P1.ZV650,166343,1,5
S18294.P1.ZV650,166483,S18294.P1.ZV650,166368,1,5
S17790.P1.ZV710,166529,S17790.P1.ZV710,166483,1,10
S17790.P1.ZV710,166483,S17790.P1.ZV710,166529,1,15
S3066.P3.ZV672,166483,S3066.P1.Z10_V672,40473,1,10
S3066.P1.Z10_V672,40473,S3066.P3.ZV672,166483,1,10
S3066.P1.Z10_V672,40474,S3066.P3.ZV672,166504,1,10
S3066.P3.ZV672,166504,S3066.P1.Z10_V672,40474,1,10
S5756.P2.Z10_V700,918,S5756.P3.ZV700,166504,1,3
S5756.P1.Z10_V700,68174,S5756.P3.ZV700,166795,1,5
S3066.P2.Z10_V672,1777,S3066.P2.Z10_V672,4054,1,5
S3271.P1.Z9_V860,28405,S3271.P1.Z9_V860,1777,1,5
S18294.P1.ZV650,166479,S18294.P1.ZV650,166341,1,5
S18294.P1.ZV650,166479,S18294.P1.ZV650,166366,1,5
S34174.P1.ZV80,166391,S34174.P1.ZV80,209882,1,10
S18294.P1.ZV650,166479,S18294.P1.ZV650,166391,1,5
S18294.P1.ZV650,166482,S18294.P1.ZV650,166393,1,5
S15416.P1.ZV620,210427,S15416.P1.ZV620,166482,1,10
S15416.P1.ZV620,166479,S15416.P1.ZV620,210427,1,5
S3066.P3.ZV672,166479,S3066.P1.Z10_V672,52993,1,5
S3066.P1.Z10_V672,52993,S3066.P3.ZV672,166479,1,5
S3271.P1.Z9_V860,28405,S3271.P1.Z9_V860,52993,1,5
S3271.P1.Z9_V860,1777,S3271.P1.Z9_V860,28405,1,15
S3066.P3.ZV672,166476,S3066.P2.Z10_V672,1777,1,5
S18294.P1.ZV650,166477,S18294.P1.ZV650,166339,1,5
S18294.P1.ZV650,166477,S18294.P1.ZV650,166364,1,5
S34174.P1.ZV80,166389,S34174.P1.ZV80,209880,1,5
S18294.P1.ZV650,166477,S18294.P1.ZV650,166389,1,5
S17790.P1.ZV710,166525,S17790.P1.ZV710,166477,1,10
S17790.P1.ZV710,166477,S17790.P1.ZV710,166525,1,10
S3066.P3.ZV672,166477,S3066.P1.Z10_V672,27556,1,5
S3066.P1.Z10_V672,27556,S3066.P3.ZV672,166477,1,5
S3066.P3.ZV672,166476,S3066.P1.Z10_V672,27556,1,5
S2859.P3.ZV688,166476,S2859.P1.Z10_V688,52703,1,15
S5756.P3.ZV700,166476,S5756.P1.Z10_V700,17102,1,3
S3066.P2.Z10_V672,1777,S3066.P3.ZV672,166476,1,5
S3066.P2.Z10_V672,1777,S3066.P3.ZV672,166477,1,5
S3351.P2.Z10_V688,1777,S3351.P2.Z10_V688,52703,1,15
S3351.P1.Z10_V688,3445,S3351.P1.Z10_V688,16538,1,5
S2859.P2.Z10_V688,3445,S2859.P3.ZV688,166495,1,10
S5756.P1.Z10_V700,73912,S5756.P3.ZV700,166813,1,10
S5795.P1.Z10_V675,57027,S5795.P3.ZV675,166308,1,10
S3066.P2.Z10_V672,55900,S3066.P2.Z10_V672,57027,1,10
S18294.P1.ZV650,166485,S18294.P1.ZV650,166345,1,5
S24335.P1.ZV664,166370,S24335.P1.ZV664,166434,4,
S18294.P1.ZV650,166485,S18294.P1.ZV650,166370,1,5
S3271.P1.Z9_V860,22404,S3271.P1.Z9_V860,29489,1,10
S3271.P1.Z9_V860,29489,S3271.P1.Z9_V860,22404,1,15
S3066.P1.Z10_V672,29489,S3066.P3.ZV672,166485,1,10
S3066.P3.ZV672,166485,S3066.P1.Z10_V672,29489,1,10
S3066.P2.Z10_V672,55900,S3066.P3.ZV672,166485,1,10
S18294.P1.ZV650,166486,S18294.P1.ZV650,166397,1,5
S17790.P1.ZV710,166526,S17790.P1.ZV710,166486,1,10
S17790.P1.ZV710,166486,S17790.P1.ZV710,166526,1,10
S3066.P3.ZV672,166486,S3066.P2.Z10_V672,55900,1,10
S3066.P3.ZV672,166486,S3066.P1.Z10_V672,29489,1,10
S5756.P3.ZV700,166486,S5756.P1.Z10_V700,75629,1,3
S3066.P2.Z10_V672,55900,S3066.P3.ZV672,166486,1,10
S3351.P2.Z10_V688,55900,S3351.P2.Z10_V688,40100,1,15
S3271.P1.Z9_V860,4211,S3271.P1.Z9_V860,55900,1,10
S17790.P1.ZV710,166535,S17790.P1.ZV710,166495,1,10
S6174.P1.Z10_V680,6216,S6174.P3.ZV680,166535,1,5
S5756.P1.Z10_V700,6216,S5756.P3.ZV700,166809,1,5
S3271.P1.Z9_V860,22938,S3271.P1.Z9_V860,6564,1,15
S3271.P1.Z9_V860,6564,S3271.P1.Z9_V860,22938,1,10
S5756.P2.Z10_V700,6799,S5756.P3.ZV700,166483,1,3
S3271.P1.Z9_V860,50367,S3271.P1.Z9_V860,41230,1,10
S3271.P1.Z9_V860,41230,S3271.P1.Z9_V860,50367,1,15
S3066.P2.Z10_V672,41230,S3066.P3.ZV672,166504,1,10
S3066.P2.Z10_V672,41228,S3066.P3.ZV672,166483,1,10
S16826.P1.ZV653,166261,S16826.P1.ZV653,209884,1,10
S16826.P1.ZV653,209884,S16826.P1.ZV653,166261,1,10
S16826.P1.ZV653,166271,S16826.P1.ZV653,209884,1,10
S16826.P1.ZV653,209884,S16826.P1.ZV653,166271,1,10
S34174.P1.ZV80,166395,S34174.P1.ZV80,209884,1,15
S18294.P1.ZV650,166484,S18294.P1.ZV650,166395,1,5
S3066.P3.ZV672,166484,S3066.P2.Z10_V672,41228,1,10
S3066.P3.ZV672,166484,S3066.P1.Z10_V672,40473,1,10
S2859.P3.ZV688,166484,S2859.P1.Z10_V688,53469,1,15
S5756.P3.ZV700,166484,S5756.P1.Z10_V700,8525,1,3
S3066.P2.Z10_V672,41228,S3066.P3.ZV672,166484,1,10
S3351.P2.Z10_V688,41228,S3351.P2.Z10_V688,53469,1,15
S5345.P1.Z9_V851,6799,S5345.P1.Z9_V851,41228,1,10
S3271.P1.Z9_V860,7845,S3271.P1.Z9_V860,40473,1,5
S5345.P2.Z9_V851,10441,S5345.P2.Z9_V851,64049,1,15
S3271.P1.Z9_V860,55665,S3271.P1.Z9_V860,10441,1,10
S3271.P1.Z9_V860,10440,S3271.P1.Z9_V860,55665,1,15
S3271.P1.Z9_V860,55665,S3271.P1.Z9_V860,10440,1,10
S3271.P1.Z9_V860,10441,S3271.P1.Z9_V860,55665,1,15
S3271.P1.Z9_V860,10441,S3271.P1.Z9_V860,8634,1,15
S3066.P3.ZV672,166499,S3066.P1.Z10_V672,10441,1,10
S3066.P1.Z10_V672,10441,S3066.P3.ZV672,166499,1,10
S3271.P1.Z9_V860,26577,S3271.P1.Z9_V860,57755,1,10
S3271.P1.Z9_V860,57755,S3271.P1.Z9_V860,26577,1,15
S3066.P1.Z10_V672,31174,S3066.P3.ZV672,166506,1,10
S3066.P3.ZV672,166506,S3066.P1.Z10_V672,31174,1,10
S3066.P2.Z10_V672,57755,S3066.P3.ZV672,166506,1,10
S5345.P2.Z9_V851,27201,S5345.P2.Z9_V851,14980,1,5
S3271.P1.Z9_V860,52149,S3271.P1.Z9_V860,54320,1,15
S3271.P1.Z9_V860,15425,S3271.P1.Z9_V860,52149,1,5
S3271.P1.Z9_V860,15425,S3271.P1.Z9_V860,27201,1,5
S3271.P1.Z9_V860,52149,S3271.P1.Z9_V860,15425,1,5
S18294.P1.ZV650,166478,S18294.P1.ZV650,166339,1,5
S18294.P1.ZV650,166478,S18294.P1.ZV650,166364,1,5
S18294.P1.ZV650,166478,S18294.P1.ZV650,166389,1,5
S5756.P3.ZV700,166478,S5756.P3.Z922J_V700,166546,,
S3066.P3.ZV672,166478,S3066.P2.Z10_V672,52149,1,5
S3066.P3.ZV672,166478,S3066.P1.Z10_V672,52993,1,5
S3066.P2.Z10_V672,52149,S3066.P3.ZV672,166478,1,5
S3066.P2.Z10_V672,52149,S3066.P3.ZV672,166479,1,5
S3271.P1.Z9_V860,54320,S3271.P1.Z9_V860,52149,1,5
S3271.P1.Z9_V860,54320,S3271.P1.Z9_V860,27201,1,5
S3271.P1.Z9_V860,27201,S3271.P1.Z9_V860,54320,1,15
S3271.P1.Z9_V860,27201,S3271.P1.Z9_V860,15425,1,5
S18294.P1.ZV650,166481,S18294.P1.ZV650,166393,1,5
S17790.P1.ZV710,166527,S17790.P1.ZV710,166481,1,10
S17790.P1.ZV710,166481,S17790.P1.ZV710,166527,1,10
S3066.P3.ZV672,166481,S3066.P1.Z10_V672,27201,1,10
S3066.P1.Z10_V672,27201,S3066.P3.ZV672,166481,1,10
S3351.P1.Z10_V688,12277,S3351.P1.Z10_V688,27201,1,10
S5795.P1.Z10_V675,66306,S5795.P3.ZV675,166321,1,10
S6402.P2.Z10_V677,66306,S6402.P2.Z10_V677,63853,1,10
S3066.P2.Z10_V672,63240,S3066.P2.Z10_V672,66306,1,15
S3271.P1.Z9_V860,63240,S3271.P1.Z9_V860,47656,1,15
S3271.P1.Z9_V860,20105,S3271.P1.Z9_V860,63236,1,10
S3271.P1.Z9_V860,63236,S3271.P1.Z9_V860,20105,1,15
S18294.P1.ZV650,166508,S18294.P1.ZV650,166358,1,5
S18294.P1.ZV650,166508,S18294.P1.ZV650,166383,1,5
S3066.P1.Z10_V672,16536,S3066.P3.ZV672,166508,1,10
S3066.P3.ZV672,166508,S3066.P1.Z10_V672,16536,1,10
S3066.P2.Z10_V672,63236,S3066.P3.ZV672,166508,1,10
S3066.P2.Z10_V672,63240,S3066.P3.ZV672,166495,1,10
S3351.P2.Z10_V688,63240,S3351.P2.Z10_V688,63853,1,15
S3271.P1.Z9_V860,47656,S3271.P1.Z9_V860,63240,1,10
S3271.P1.Z9_V860,47656,S3271.P1.Z9_V860,14018,1,5
S3271.P1.Z9_V860,14018,S3271.P1.Z9_V860,47656,1,15
S6174.P1.Z10_V680,19257,S6174.P3.ZV680,166531,1,5
S15865.P1.ZV72,166799,S15865.P1.ZV72,257274,1,5
S5756.P1.Z10_V700,19257,S5756.P3.ZV700,166799,1,5
S5756.P2.Z10_V700,18098,S5756.P3.ZV700,166491,1,3
S5345.P1.Z9_V851,18098,S5345.P1.Z9_V851,57720,1,5
S3271.P1.Z9_V860,69706,S3271.P1.Z9_V860,37321,1,10
S3271.P1.Z9_V860,37321,S3271.P1.Z9_V860,69706,1,15
S3066.P2.Z10_V672,37321,S3066.P3.ZV672,166499,1,10
S6174.P1.Z10_V680,43058,S6174.P3.ZV680,166533,1,5
S15865.P1.ZV72,166805,S15865.P1.ZV72,257278,1,5
S5756.P1.Z10_V700,43058,S5756.P3.ZV700,166805,1,5
S5756.P1.Z10_V700,71557,S5756.P3.ZV700,166789,1,5
S5756.P2.Z10_V700,21637,S5756.P3.ZV700,166508,1,3
S3271.P1.Z9_V860,22368,S3271.P1.Z9_V860,29489,1,10
S5756.P1.Z10_V700,22945,S5756.P3.ZV700,166783,1,5
S3271.P1.Z9_V860,23313,S3271.P1.Z9_V860,7845,1,15
S5345.P1.Z9_V851,25136,S5345.P1.Z9_V851,1777,1,5
S18294.P1.ZV650,166296,S18294.P1.ZV650,166130,1,5
S18294.P1.ZV650,166296,S18294.P1.ZV650,166193,1,5
S5795.P2.Z10_V675,67652,S5795.P3.ZV675,166296,1,10
S3066.P1.Z10_V672,67652,S3066.P3.ZV672,166477,1,5
S3066.P1.Z10_V672,67652,S3066.P1.Z10_V672,27556,1,5
S6402.P1.Z10_V677,25951,S6402.P2.Z10_V677,67652,1,5
S3351.P1.Z10_V688,25951,S3351.P1.Z10_V688,27556,1,10
S2859.P2.Z10_V688,25951,S2859.P3.ZV688,166477,1,5
S5345.P1.Z9_V851,27099,S5345.P1.Z9_V851,52149,1,5
S3271.P1.Z9_V860,58560,S3271.P1.Z9_V860,63240,1,10
S3271.P1.Z9_V860,58560,S3271.P1.Z9_V860,14018,1,5
S3271.P1.Z9_V860,30235,S3271.P1.Z9_V860,23313,1,5
S3271.P1.Z9_V860,30235,S3271.P1.Z9_V860,40473,1,10
S18294.P1.ZV650,166304,S18294.P1.ZV650,166144,1,5
S18294.P1.ZV650,166304,S18294.P1.ZV650,166207,1,5
S5795.P2.Z10_V675,30235,S5795.P3.ZV675,166304,1,10
S3066.P1.Z10_V672,30235,S3066.P3.ZV672,166483,1,10
S3066.P1.Z10_V672,30235,S3066.P1.Z10_V672,40473,1,10
S3351.P1.Z10_V688,30794,S3351.P1.Z10_V688,14018,1,5
S3066.P2.Z10_V672,47436,S3066.P2.Z10_V672,14530,1,5
S18294.P1.ZV650,166480,S18294.P1.ZV650,166341,1,5
S18294.P1.ZV650,166480,S18294.P1.ZV650,166366,1,5
S18294.P1.ZV650,166480,S18294.P1.ZV650,166391,1,5
S17790.P1.ZV710,166524,S17790.P1.ZV710,166480,1,10
S17790.P1.ZV710,166480,S17790.P1.ZV710,166524,1,15
S3066.P3.ZV672,166480,S3066.P2.Z10_V672,47436,1,5
S3066.P3.ZV672,166480,S3066.P1.Z10_V672,27201,1,10
S3066.P2.Z10_V672,47436,S3066.P3.ZV672,166480,1,10
S3066.P2.Z10_V672,47436,S3066.P3.ZV672,166481,1,10
S2859.P2.Z10_V688,33678,S2859.P3.ZV688,166485,1,10
S3351.P1.Z10_V688,35223,S3351.P1.Z10_V688,27201,1,10
S2859.P2.Z10_V688,35223,S2859.P3.ZV688,166481,1,10
S3351.P1.Z10_V688,36746,S3351.P1.Z10_V688,29489,1,10
S3066.P3.ZV672,166509,S3066.P1.Z10_V672,10440,1,10
S3066.P3.ZV672,166509,S3066.P2.Z10_V672,37320,1,10
S3066.P2.Z10_V672,37320,S3066.P3.ZV672,166509,1,10
S3351.P1.Z10_V688,40407,S3351.P1.Z10_V688,43170,1,5
S5756.P2.Z10_V700,43781,S5756.P3.ZV700,166506,1,3
S3271.P1.Z9_V860,50348,S3271.P1.Z9_V860,41228,1,10
S5345.P1.Z9_V851,45014,S5345.P1.Z9_V851,47436,1,5
S3351.P1.Z10_V688,46375,S3351.P1.Z10_V688,45145,1,5
S3351.P1.Z10_V688,49049,S3351.P1.Z10_V688,22939,1,5
S2859.P2.Z10_V688,49049,S2859.P3.ZV688,166491,1,5
S3271.P1.Z9_V860,50647,S3271.P1.Z9_V860,31175,1,10
S5756.P2.Z10_V700,51850,S5756.P3.ZV700,166499,1,3
S3271.P1.Z9_V860,53019,S3271.P1.Z9_V860,8634,1,15
S3351.P2.Z10_V688,53019,S3351.P2.Z10_V688,57422,1,15
S5756.P2.Z10_V700,54057,S5756.P3.ZV700,166487,1,3
S5345.P1.Z9_V851,54057,S5345.P1.Z9_V851,57746,1,5
S3271.P1.Z9_V860,75550,S3271.P1.Z9_V860,22404,1,15
S3066.P3.ZV672,166503,S3066.P1.Z10_V672,75550,1,10
S3066.P3.ZV672,166503,S3066.P2.Z10_V672,55892,1,10
S3066.P2.Z10_V672,55892,S3066.P3.ZV672,166503,1,10
S5756.P2.Z10_V700,56566,S5756.P3.ZV700,166485,1,3
S3066.P3.ZV672,166505,S3066.P1.Z10_V672,22938,1,10
S3066.P3.ZV672,166505,S3066.P2.Z10_V672,57721,1,10
S3066.P2.Z10_V672,57721,S3066.P3.ZV672,166505,1,10
S3271.P1.Z9_V860,61177,S3271.P1.Z9_V860,47436,1,5
S3351.P1.Z10_V688,62787,S3351.P1.Z10_V688,27556,1,10
S3271.P1.Z9_V860,62939,S3271.P1.Z9_V860,52149,1,5
S3271.P1.Z9_V860,62939,S3271.P1.Z9_V860,27201,1,10
S18294.P1.ZV650,166300,S18294.P1.ZV650,166190,1,5
S18294.P1.ZV650,166300,S18294.P1.ZV650,166203,1,5
S18294.P1.ZV650,166300,S18294.P1.ZV650,166255,1,5
S18294.P1.ZV650,210902,S18294.P1.ZV650,166190,1,5
S18294.P1.ZV650,210902,S18294.P1.ZV650,166203,1,5
S18294.P1.ZV650,210902,S18294.P1.ZV650,166255,1,5
S18294.P1.ZV650,166300,S18294.P1.ZV650,210902,1,5
S5795.P2.Z10_V675,62939,S5795.P3.ZV675,166300,1,10
S3066.P1.Z10_V672,62939,S3066.P3.ZV672,166481,1,10
S3271.P1.Z9_V860,66717,S3271.P1.Z9_V860,1777,1,5
S3271.P1.Z9_V860,66717,S3271.P1.Z9_V860,52993,1,5
S5756.P2.Z10_V700,67744,S5756.P3.ZV700,166495,1,3
S5345.P1.Z9_V851,67744,S5345.P1.Z9_V851,63240,1,5
S3271.P1.Z9_V860,68244,S3271.P1.Z9_V860,16538,1,5
S3066.P1.Z10_V672,68244,S3066.P3.ZV672,166495,1,10
S3066.P1.Z10_V672,68244,S3066.P1.Z10_V672,16538,1,5
S3066.P1.Z10_V672,69056,S3066.P3.ZV672,166491,1,5
S3066.P1.Z10_V672,69056,S3066.P1.Z10_V672,22939,1,5
S3271.P1.Z9_V860,70390,S3271.P1.Z9_V860,31175,1,5
S3066.P1.Z10_V672,70390,S3066.P3.ZV672,166487,1,5
S3066.P1.Z10_V672,70390,S3066.P1.Z10_V672,31175,1,5
S5756.P1.Z10_V700,70498,S5756.P3.ZV700,166787,1,5
S3271.P1.Z9_V860,76368,S3271.P1.Z9_V860,10441,1,10
S3271.P1.Z9_V860,76368,S3271.P1.Z9_V860,10440,1,10
S31143.P1.Z934J_V100,165818,S31143.P1.ZV100,257333,1,10
S27456.P1.Z932J_V750,167109,S27456.P1.ZV750,166865,1,5
S37104.P1.ZV754,166920,S37104.P1.Z932J_V754,167109,1,3
S27456.P1.Z932J_V750,167190,S27456.P1.ZV750,166865,1,5
S37104.P1.ZV754,166889,S37104.P1.Z932J_V754,167190,1,3
S27456.P1.ZV750,166889,S27456.P1.Z932J_V750,167261,1,5
S27456.P1.Z932J_V750,167190,S27456.P1.ZV750,166889,1,5
S27456.P1.Z932J_V750,167190,S27456.P1.ZV750,166920,1,5
S37104.P1.ZV754,166920,S37104.P1.Z932J_V754,167190,1,3
S27456.P1.ZV750,166920,S27456.P1.Z932J_V750,167261,1,5
S27456.P1.ZV750,166920,S27456.P1.Z932J_V750,167274,1,5
S27456.P1.Z932J_V750,167109,S27456.P1.ZV750,166920,1,5
S37104.P1.ZV754,166865,S37104.P1.Z932J_V754,167109,1,3
S37104.P1.ZV754,166865,S37104.P1.Z932J_V754,167190,1,3
S27456.P1.ZV750,166865,S27456.P1.Z932J_V750,167261,1,5
S27456.P1.ZV750,166865,S27456.P1.Z932J_V750,167274,1,5
S19547.P1.Z931J_V740,165588,S19547.P1.ZV740,166865,1,10
S19547.P1.Z931J_V740,165588,S19547.P1.ZV740,166920,1,10
S23913.P1.Z923J_V725,167043,S23913.P1.ZV725,166655,1,15
S23913.P1.Z923J_V725,167043,S23913.P1.ZV725,166687,1,15
S26522.P1.Z922J_V700,167043,S26522.P1.ZV700,166759,1,10
S26522.P1.Z922J_V700,167043,S26522.P1.ZV700,166813,1,10
S23913.P1.Z923J_V725,167043,S23913.P1.Z923J_V725,172287,1,5
S23913.P1.Z923J_V725,167043,S23913.P1.Z923J_V725,172307,1,5
S23913.P1.Z923J_V725,172542,S23913.P1.Z923J_V725,172287,1,5
S23913.P1.Z923J_V725,172542,S23913.P1.Z923J_V725,172307,1,5
S14982.P1.Z318J_V960,167043,S14982.P1.Z318J_V960,172542,1,5
S23913.P1.Z923J_V725,167043,S23913.P1.Z923J_V725,172543,1,5
S35624.P1.Z923J_V720,167075,S35624.P1.Z923J_V720,167043,1,10
S19547.P1.Z931J_V740,165588,S19547.P1.Z931J_V740,167075,1,10
S19547.P1.Z931J_V740,165657,S19547.P1.ZV740,166920,1,10
S19547.P1.Z931J_V740,165657,S19547.P1.Z931J_V740,167075,1,10
S27456.P1.ZV750,166859,S27456.P1.Z932J_V750,167257,1,5
S27456.P1.ZV750,166859,S27456.P1.Z932J_V750,167270,1,5
