from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S18182.P1.ZV650,161848,S18182.P1.ZV650,161736,1,5
S18182.P1.ZV650,161848,S18182.P1.ZV650,161765,1,5
S3019.P3.ZV672,161848,S3019.P2.Z10_V672,31115,1,5
S3019.P3.ZV672,161848,S3019.P1.Z10_V672,39694,1,5
S3019.P2.Z10_V672,31115,S3019.P3.ZV672,161848,1,5
S3295.P2.Z10_V688,31115,S3295.P2.Z10_V688,50509,1,10
S3220.P1.Z9_V860,5365,S3220.P1.Z9_V860,31115,1,5
S3220.P1.Z9_V860,20874,S3220.P1.Z9_V860,5365,1,15
S3220.P1.Z9_V860,20874,S3220.P1.Z9_V860,47703,1,15
S3019.P1.Z10_V672,20874,S3019.P3.ZV672,161849,1,5
S3019.P3.ZV672,161849,S3019.P1.Z10_V672,20874,1,5
S3019.P2.Z10_V672,53234,S3019.P3.ZV672,161849,1,5
S17677.P1.ZV710,161850,S17677.P1.ZV710,161888,1,10
S3019.P3.ZV672,161850,S3019.P2.Z10_V672,53234,1,5
S3019.P3.ZV672,161850,S3019.P1.Z10_V672,20874,1,5
S2816.P3.ZV688,161850,S2816.P1.Z10_V688,66071,1,10
S3019.P2.Z10_V672,53234,S3019.P3.ZV672,161850,1,5
S3295.P2.Z10_V688,53234,S3295.P2.Z10_V688,66071,1,10
S3220.P1.Z9_V860,56226,S3220.P1.Z9_V860,53234,1,5
S3220.P1.Z9_V860,56226,S3220.P1.Z9_V860,41569,1,5
S3220.P1.Z9_V860,41569,S3220.P1.Z9_V860,56226,1,15
S3220.P1.Z9_V860,41569,S3220.P1.Z9_V860,60364,1,15
S3019.P1.Z10_V672,41569,S3019.P3.ZV672,161851,1,5
S3019.P3.ZV672,161851,S3019.P1.Z10_V672,41569,1,5
S3019.P2.Z10_V672,31609,S3019.P3.ZV672,161851,1,5
S3019.P2.Z10_V672,31609,S3019.P3.ZV672,161852,1,5
S3295.P2.Z10_V688,31609,S3295.P2.Z10_V688,38007,1,10
S3019.P3.ZV672,161852,S3019.P2.Z10_V672,31609,1,5
S3019.P3.ZV672,161852,S3019.P1.Z10_V672,41569,1,5
S15308.P1.ZV620,199326,S15308.P1.ZV620,161852,1,5
S15308.P1.ZV620,161847,S15308.P1.ZV620,199326,1,5
S3019.P3.ZV672,161847,S3019.P1.Z10_V672,39694,1,5
S3019.P1.Z10_V672,39694,S3019.P3.ZV672,161847,1,5
S3220.P1.Z9_V860,1304,S3220.P1.Z9_V860,39694,1,5
S3220.P1.Z9_V860,53263,S3220.P1.Z9_V860,1304,1,15
S3220.P1.Z9_V860,53263,S3220.P1.Z9_V860,1329,1,15
S5708.P1.Z10_V675,14220,S5708.P3.ZV675,161676,1,10
S6309.P2.Z10_V677,14220,S6309.P2.Z10_V677,25364,1,5
S3019.P2.Z10_V672,53263,S3019.P2.Z10_V672,14220,1,10
S18182.P1.ZV650,161845,S18182.P1.ZV650,161711,1,5
S18182.P1.ZV650,161845,S18182.P1.ZV650,161736,1,5
S18182.P1.ZV650,161845,S18182.P1.ZV650,161765,1,5
S17677.P1.ZV710,161889,S17677.P1.ZV710,161845,1,10
S17677.P1.ZV710,161845,S17677.P1.ZV710,161889,1,10
S15308.P1.ZV620,161845,S15308.P1.ZV620,199324,1,5
S5262.P2.Z9_V851,28455,S5262.P2.Z9_V851,10611,1,5
S3019.P1.Z10_V672,28455,S3019.P3.ZV672,161845,1,5
S3019.P3.ZV672,161845,S3019.P1.Z10_V672,28455,1,5
S3019.P2.Z10_V672,53263,S3019.P3.ZV672,161845,1,5
S17677.P1.ZV710,161846,S17677.P1.ZV710,161886,1,10
S3019.P3.ZV672,161846,S3019.P2.Z10_V672,53263,1,5
S3019.P3.ZV672,161846,S3019.P1.Z10_V672,28455,1,5
S2816.P3.ZV688,161846,S2816.P1.Z10_V688,25364,1,10
S3019.P2.Z10_V672,53263,S3019.P3.ZV672,161846,1,5
S3295.P2.Z10_V688,53263,S3295.P2.Z10_V688,25364,1,10
S3220.P1.Z9_V860,53272,S3220.P1.Z9_V860,1299,1,15
S3019.P1.Z10_V672,28452,S3019.P3.ZV672,161864,1,10
S3019.P3.ZV672,161864,S3019.P1.Z10_V672,28452,1,10
S3019.P2.Z10_V672,53272,S3019.P3.ZV672,161864,1,10
S3220.P1.Z9_V860,1299,S3220.P1.Z9_V860,53272,1,10
S3019.P2.Z10_V672,1603,S3019.P2.Z10_V672,3709,1,5
S3220.P1.Z9_V860,40196,S3220.P1.Z9_V860,1603,1,5
S18182.P1.ZV650,161837,S18182.P1.ZV650,161705,1,5
S18182.P1.ZV650,161837,S18182.P1.ZV650,161730,1,5
S34065.P1.ZV80,161755,S34065.P1.ZV80,198578,1,10
S18182.P1.ZV650,161837,S18182.P1.ZV650,161755,1,5
S18182.P1.ZV650,161840,S18182.P1.ZV650,161757,1,5
S15308.P1.ZV620,199316,S15308.P1.ZV620,161840,1,10
S15308.P1.ZV620,161837,S15308.P1.ZV620,199316,1,5
S3019.P3.ZV672,161837,S3019.P1.Z10_V672,48864,1,5
S3019.P1.Z10_V672,48864,S3019.P3.ZV672,161837,1,5
S3220.P1.Z9_V860,40196,S3220.P1.Z9_V860,48864,1,5
S3220.P1.Z9_V860,1603,S3220.P1.Z9_V860,40196,1,15
S3019.P3.ZV672,161834,S3019.P2.Z10_V672,1603,1,5
S18182.P1.ZV650,161835,S18182.P1.ZV650,161703,1,5
S18182.P1.ZV650,161835,S18182.P1.ZV650,161728,1,5
S34065.P1.ZV80,161753,S34065.P1.ZV80,198576,1,5
S18182.P1.ZV650,161835,S18182.P1.ZV650,161753,1,5
S17677.P1.ZV710,161883,S17677.P1.ZV710,161835,1,10
S17677.P1.ZV710,161835,S17677.P1.ZV710,161883,1,10
S3019.P3.ZV672,161835,S3019.P1.Z10_V672,25117,1,5
S3019.P1.Z10_V672,25117,S3019.P3.ZV672,161835,1,5
S3019.P3.ZV672,161834,S3019.P1.Z10_V672,25117,1,5
S2816.P3.ZV688,161834,S2816.P1.Z10_V688,48615,1,15
S5669.P3.ZV700,161834,S5669.P1.Z10_V700,15541,1,3
S3019.P2.Z10_V672,1603,S3019.P3.ZV672,161834,1,5
S3019.P2.Z10_V672,1603,S3019.P3.ZV672,161835,1,5
S3295.P2.Z10_V688,1603,S3295.P2.Z10_V688,48615,1,15
S3295.P1.Z10_V688,3093,S3295.P1.Z10_V688,15046,1,5
S2816.P2.Z10_V688,3093,S2816.P3.ZV688,161853,1,10
S5669.P1.Z10_V700,68061,S5669.P3.ZV700,162205,1,10
S3220.P1.Z9_V860,48067,S3220.P1.Z9_V860,4450,1,15
S3220.P1.Z9_V860,23401,S3220.P1.Z9_V860,48067,1,5
S5262.P2.Z9_V851,24769,S5262.P2.Z9_V851,13635,1,5
S3220.P1.Z9_V860,24769,S3220.P1.Z9_V860,4450,1,15
S3220.P1.Z9_V860,24769,S3220.P1.Z9_V860,23401,1,5
S18182.P1.ZV650,161839,S18182.P1.ZV650,161757,1,5
S17677.P1.ZV710,161885,S17677.P1.ZV710,161839,1,10
S17677.P1.ZV710,161839,S17677.P1.ZV710,161885,1,10
S3019.P3.ZV672,161839,S3019.P1.Z10_V672,24769,1,10
S3019.P1.Z10_V672,24769,S3019.P3.ZV672,161839,1,10
S3220.P1.Z9_V860,23401,S3220.P1.Z9_V860,24769,1,5
S3220.P1.Z9_V860,48067,S3220.P1.Z9_V860,23401,1,5
S18182.P1.ZV650,161836,S18182.P1.ZV650,161703,1,5
S18182.P1.ZV650,161836,S18182.P1.ZV650,161728,1,5
S18182.P1.ZV650,161836,S18182.P1.ZV650,161753,1,5
S5669.P3.ZV700,161836,S5669.P3.Z922J_V700,161904,,
S3019.P3.ZV672,161836,S3019.P2.Z10_V672,48067,1,5
S3019.P3.ZV672,161836,S3019.P1.Z10_V672,48864,1,5
S3019.P2.Z10_V672,48067,S3019.P3.ZV672,161836,1,5
S3019.P2.Z10_V672,48067,S3019.P3.ZV672,161837,1,5
S3220.P1.Z9_V860,4450,S3220.P1.Z9_V860,48067,1,5
S3220.P1.Z9_V860,4450,S3220.P1.Z9_V860,24769,1,5
S5669.P1.Z10_V700,65928,S5669.P3.ZV700,162184,1,5
S6084.P3.Z10_V680,17531,S6084.P5.ZV680,161889,1,5
S15758.P1.ZV72,162192,S15758.P1.ZV72,244116,1,5
S15758.P1.ZV72,162192,S15758.P1.ZV72,244149,1,5
S5669.P1.Z10_V700,17531,S5669.P3.ZV700,162192,1,5
S17677.P1.ZV710,161893,S17677.P1.ZV710,161853,1,10
S6084.P3.Z10_V680,5631,S6084.P5.ZV680,161893,1,5
S5669.P1.Z10_V700,5631,S5669.P3.ZV700,162201,1,5
S5669.P2.Z10_V700,6150,S5669.P3.ZV700,161841,1,3
S3220.P1.Z9_V860,59158,S3220.P1.Z9_V860,37864,1,10
S3220.P1.Z9_V860,37864,S3220.P1.Z9_V860,59158,1,15
S3019.P2.Z10_V672,37864,S3019.P3.ZV672,161862,1,10
S3019.P2.Z10_V672,37862,S3019.P3.ZV672,161841,1,10
S16718.P1.ZV653,161636,S16718.P1.ZV653,198580,1,10
S16718.P1.ZV653,198580,S16718.P1.ZV653,161636,1,10
S34065.P1.ZV80,161759,S34065.P1.ZV80,198580,1,15
S18182.P1.ZV650,161842,S18182.P1.ZV650,161759,1,5
S3019.P3.ZV672,161842,S3019.P2.Z10_V672,37862,1,10
S3019.P3.ZV672,161842,S3019.P1.Z10_V672,37158,1,10
S2816.P3.ZV688,161842,S2816.P1.Z10_V688,49288,1,15
S5669.P3.ZV700,161842,S5669.P1.Z10_V700,7788,1,3
S3019.P2.Z10_V672,37862,S3019.P3.ZV672,161842,1,10
S3295.P2.Z10_V688,37862,S3295.P2.Z10_V688,49288,1,15
S5262.P1.Z9_V851,6150,S5262.P1.Z9_V851,37862,1,10
S3220.P1.Z9_V860,26968,S3220.P1.Z9_V860,7255,1,15
S24235.P1.ZV664,161709,S24235.P1.ZV664,161792,4,
S18182.P1.ZV650,161843,S18182.P1.ZV650,161709,1,5
S18182.P1.ZV650,161843,S18182.P1.ZV650,161734,1,5
S3019.P3.ZV672,161843,S3019.P1.Z10_V672,26968,1,10
S3019.P1.Z10_V672,26968,S3019.P3.ZV672,161843,1,10
S3220.P1.Z9_V860,7255,S3220.P1.Z9_V860,26968,1,10
S3220.P1.Z9_V860,7260,S3220.P1.Z9_V860,26968,1,10
S3220.P1.Z9_V860,7276,S3220.P1.Z9_V860,26968,1,10
S5262.P2.Z9_V851,9494,S5262.P2.Z9_V851,59088,1,15
S3220.P1.Z9_V860,61839,S3220.P1.Z9_V860,9494,1,10
S3220.P1.Z9_V860,9493,S3220.P1.Z9_V860,61839,1,15
S3220.P1.Z9_V860,61839,S3220.P1.Z9_V860,9493,1,10
S3220.P1.Z9_V860,9494,S3220.P1.Z9_V860,61839,1,15
S3220.P1.Z9_V860,9494,S3220.P1.Z9_V860,7914,1,15
S3019.P3.ZV672,161857,S3019.P1.Z10_V672,9494,1,10
S3019.P1.Z10_V672,9494,S3019.P3.ZV672,161857,1,10
S5669.P1.Z10_V700,62751,S5669.P3.ZV700,162189,1,5
S3295.P1.Z10_V688,11168,S3295.P1.Z10_V688,24769,1,10
S5708.P1.Z10_V675,44275,S5708.P3.ZV675,161685,1,10
S6309.P2.Z10_V677,44275,S6309.P2.Z10_V677,58903,1,10
S3019.P2.Z10_V672,58321,S3019.P2.Z10_V672,44275,1,15
S3220.P1.Z9_V860,58321,S3220.P1.Z9_V860,14782,1,15
S3220.P1.Z9_V860,14766,S3220.P1.Z9_V860,58318,1,10
S3220.P1.Z9_V860,58318,S3220.P1.Z9_V860,14766,1,15
S18182.P1.ZV650,161866,S18182.P1.ZV650,161722,1,5
S18182.P1.ZV650,161866,S18182.P1.ZV650,161747,1,5
S3019.P1.Z10_V672,15045,S3019.P3.ZV672,161866,1,10
S3019.P3.ZV672,161866,S3019.P1.Z10_V672,15045,1,10
S3019.P2.Z10_V672,58318,S3019.P3.ZV672,161866,1,10
S3019.P2.Z10_V672,58321,S3019.P3.ZV672,161853,1,10
S3295.P2.Z10_V688,58321,S3295.P2.Z10_V688,58903,1,15
S3220.P1.Z9_V860,14782,S3220.P1.Z9_V860,58321,1,10
S3220.P1.Z9_V860,14782,S3220.P1.Z9_V860,12725,1,5
S3220.P1.Z9_V860,12725,S3220.P1.Z9_V860,14782,1,15
S3220.P1.Z9_V860,14676,S3220.P1.Z9_V860,28455,1,10
S5669.P2.Z10_V700,16444,S5669.P3.ZV700,161849,1,3
S5262.P1.Z9_V851,16444,S5262.P1.Z9_V851,53234,1,5
S3220.P1.Z9_V860,16492,S3220.P1.Z9_V860,37158,1,5
S5708.P1.Z10_V675,25943,S5708.P3.ZV675,161672,1,10
S3019.P2.Z10_V672,51525,S3019.P2.Z10_V672,25943,1,10
S3019.P2.Z10_V672,51525,S3019.P3.ZV672,161843,1,10
S18182.P1.ZV650,161844,S18182.P1.ZV650,161761,1,5
S17677.P1.ZV710,161884,S17677.P1.ZV710,161844,1,10
S17677.P1.ZV710,161844,S17677.P1.ZV710,161884,1,10
S3019.P3.ZV672,161844,S3019.P2.Z10_V672,51525,1,10
S3019.P3.ZV672,161844,S3019.P1.Z10_V672,26968,1,10
S5669.P3.ZV700,161844,S5669.P1.Z10_V700,69814,1,3
S3019.P2.Z10_V672,51525,S3019.P3.ZV672,161844,1,10
S3295.P2.Z10_V688,51525,S3295.P2.Z10_V688,36794,1,15
S3220.P1.Z9_V860,46803,S3220.P1.Z9_V860,51525,1,10
S3220.P1.Z9_V860,21240,S3220.P1.Z9_V860,16492,1,15
S3220.P1.Z9_V860,17207,S3220.P1.Z9_V860,21240,1,5
S3220.P1.Z9_V860,17207,S3220.P1.Z9_V860,37158,1,10
S18182.P1.ZV650,161668,S18182.P1.ZV650,161527,1,5
S18182.P1.ZV650,161668,S18182.P1.ZV650,161585,1,5
S5708.P2.Z10_V675,17207,S5708.P3.ZV675,161668,1,10
S3019.P1.Z10_V672,17207,S3019.P3.ZV672,161841,1,10
S3019.P1.Z10_V672,17207,S3019.P1.Z10_V672,37158,1,10
S3220.P1.Z9_V860,59164,S3220.P1.Z9_V860,37862,1,10
S5669.P2.Z10_V700,19725,S5669.P3.ZV700,161866,1,3
S5669.P1.Z10_V700,20886,S5669.P3.ZV700,162179,1,5
S3220.P1.Z9_V860,27815,S3220.P1.Z9_V860,34163,1,10
S3220.P1.Z9_V860,34163,S3220.P1.Z9_V860,27815,1,15
S3019.P2.Z10_V672,34163,S3019.P3.ZV672,161857,1,10
S5262.P1.Z9_V851,22850,S5262.P1.Z9_V851,1603,1,5
S18182.P1.ZV650,161660,S18182.P1.ZV650,161513,1,5
S18182.P1.ZV650,161660,S18182.P1.ZV650,161576,1,5
S5708.P2.Z10_V675,62326,S5708.P3.ZV675,161660,1,10
S3019.P1.Z10_V672,62326,S3019.P3.ZV672,161835,1,5
S3019.P1.Z10_V672,62326,S3019.P1.Z10_V672,25117,1,5
S6309.P1.Z10_V677,23570,S6309.P2.Z10_V677,62326,1,5
S3295.P1.Z10_V688,23570,S3295.P1.Z10_V688,25117,1,10
S2816.P2.Z10_V688,23570,S2816.P3.ZV688,161835,1,5
S5262.P1.Z9_V851,24667,S5262.P1.Z9_V851,48067,1,5
S3295.P1.Z10_V688,28097,S3295.P1.Z10_V688,12725,1,5
S2816.P2.Z10_V688,30735,S2816.P3.ZV688,161843,1,10
S3295.P1.Z10_V688,32172,S3295.P1.Z10_V688,24769,1,10
S2816.P2.Z10_V688,32172,S2816.P3.ZV688,161839,1,10
S3019.P2.Z10_V672,43737,S3019.P2.Z10_V672,1614,1,5
S18182.P1.ZV650,161838,S18182.P1.ZV650,161705,1,5
S18182.P1.ZV650,161838,S18182.P1.ZV650,161730,1,5
S18182.P1.ZV650,161838,S18182.P1.ZV650,161755,1,5
S17677.P1.ZV710,161882,S17677.P1.ZV710,161838,1,10
S17677.P1.ZV710,161838,S17677.P1.ZV710,161882,1,15
S3019.P3.ZV672,161838,S3019.P2.Z10_V672,43737,1,5
S3019.P3.ZV672,161838,S3019.P1.Z10_V672,24769,1,10
S3019.P2.Z10_V672,43737,S3019.P3.ZV672,161838,1,10
S3019.P2.Z10_V672,43737,S3019.P3.ZV672,161839,1,10
S3295.P1.Z10_V688,33644,S3295.P1.Z10_V688,26968,1,10
S3019.P3.ZV672,161867,S3019.P1.Z10_V672,9493,1,10
S3019.P3.ZV672,161867,S3019.P2.Z10_V672,34162,1,10
S3019.P2.Z10_V672,34162,S3019.P3.ZV672,161867,1,10
S6084.P3.Z10_V680,39592,S6084.P5.ZV680,161891,1,5
S15758.P1.ZV72,162197,S15758.P1.ZV72,244120,1,5
S15758.P1.ZV72,162197,S15758.P1.ZV72,244153,1,5
S5669.P1.Z10_V700,39592,S5669.P3.ZV700,162197,1,5
S3295.P1.Z10_V688,38323,S3295.P1.Z10_V688,39694,1,5
S5669.P2.Z10_V700,40263,S5669.P3.ZV700,161864,1,3
S5262.P1.Z9_V851,41462,S5262.P1.Z9_V851,43737,1,5
S3295.P1.Z10_V688,42488,S3295.P1.Z10_V688,41569,1,5
S3220.P1.Z9_V860,44050,S3220.P1.Z9_V860,28455,1,5
S3019.P1.Z10_V672,44050,S3019.P3.ZV672,161845,1,5
S3019.P1.Z10_V672,44050,S3019.P1.Z10_V672,28455,1,5
S3295.P1.Z10_V688,45268,S3295.P1.Z10_V688,20874,1,5
S2816.P2.Z10_V688,45268,S2816.P3.ZV688,161849,1,5
S5669.P2.Z10_V700,47797,S5669.P3.ZV700,161857,1,3
S3220.P1.Z9_V860,48890,S3220.P1.Z9_V860,7914,1,15
S3295.P2.Z10_V688,48890,S3295.P2.Z10_V688,52953,1,15
S5669.P2.Z10_V700,49802,S5669.P3.ZV700,161845,1,3
S5262.P1.Z9_V851,49802,S5262.P1.Z9_V851,53263,1,5
S3220.P1.Z9_V860,69730,S3220.P1.Z9_V860,7255,1,15
S3019.P3.ZV672,161861,S3019.P1.Z10_V672,69730,1,10
S3019.P3.ZV672,161861,S3019.P2.Z10_V672,51516,1,10
S3019.P2.Z10_V672,51516,S3019.P3.ZV672,161861,1,10
S5669.P2.Z10_V700,52152,S5669.P3.ZV700,161843,1,3
S3220.P1.Z9_V860,52327,S3220.P1.Z9_V860,48067,1,5
S3220.P1.Z9_V860,52327,S3220.P1.Z9_V860,24769,1,10
S18182.P1.ZV650,161664,S18182.P1.ZV650,161523,1,5
S18182.P1.ZV650,161664,S18182.P1.ZV650,161573,1,5
S18182.P1.ZV650,161664,S18182.P1.ZV650,161630,1,5
S18182.P1.ZV650,199813,S18182.P1.ZV650,161523,1,5
S18182.P1.ZV650,199813,S18182.P1.ZV650,161573,1,5
S18182.P1.ZV650,199813,S18182.P1.ZV650,161630,1,5
S18182.P1.ZV650,161664,S18182.P1.ZV650,199813,1,5
S5708.P2.Z10_V675,52327,S5708.P3.ZV675,161664,1,10
S3019.P1.Z10_V672,52327,S3019.P3.ZV672,161839,1,10
S3019.P3.ZV672,161863,S3019.P1.Z10_V672,20873,1,10
S3019.P3.ZV672,161863,S3019.P2.Z10_V672,53236,1,10
S3019.P2.Z10_V672,53236,S3019.P3.ZV672,161863,1,10
S3220.P1.Z9_V860,53982,S3220.P1.Z9_V860,58321,1,10
S3220.P1.Z9_V860,53982,S3220.P1.Z9_V860,12725,1,5
S3220.P1.Z9_V860,54819,S3220.P1.Z9_V860,43737,1,5
S3295.P1.Z10_V688,57895,S3295.P1.Z10_V688,25117,1,10
S3220.P1.Z9_V860,61506,S3220.P1.Z9_V860,1603,1,5
S3220.P1.Z9_V860,61506,S3220.P1.Z9_V860,48864,1,5
S5669.P2.Z10_V700,62419,S5669.P3.ZV700,161853,1,3
S5262.P1.Z9_V851,62419,S5262.P1.Z9_V851,58321,1,5
S3019.P1.Z10_V672,63608,S3019.P3.ZV672,161849,1,5
S3019.P1.Z10_V672,63608,S3019.P1.Z10_V672,20874,1,5
S5669.P1.Z10_V700,64951,S5669.P3.ZV700,162182,1,5
S3220.P1.Z9_V860,67840,S3220.P1.Z9_V860,15046,1,5
S3019.P1.Z10_V672,67840,S3019.P3.ZV672,161853,1,10
S3019.P1.Z10_V672,67840,S3019.P1.Z10_V672,15046,1,5
S3220.P1.Z9_V860,70992,S3220.P1.Z9_V860,9494,1,10
S3220.P1.Z9_V860,70992,S3220.P1.Z9_V860,9493,1,10
S17306.P1.ZV65,162247,S17306.P1.ZV65,162412,4,
S33040.P1.ZV742,162049,S33040.P1.ZV742,162506,1,5
S33040.P1.ZV742,162511,S33040.P1.ZV742,162049,1,10
S33040.P1.ZV742,162050,S33040.P1.ZV742,162506,1,5
S33040.P1.ZV742,162050,S33040.P1.ZV742,162511,1,5
S33040.P1.ZV742,162587,S33040.P1.ZV742,162049,1,10
S33040.P1.ZV742,162587,S33040.P1.ZV742,162050,1,10
S27357.P1.Z932J_V750,162587,S27357.P1.ZV750,162247,1,5
S36996.P1.ZV754,162272,S36996.P1.Z932J_V754,162506,1,3
S36996.P1.ZV754,162272,S36996.P1.Z932J_V754,162587,1,3
S27357.P1.Z932J_V750,162587,S27357.P1.ZV750,162272,1,5
S33040.P1.ZV742,162050,S33040.P1.ZV742,162587,1,5
S33040.P1.ZV742,162592,S33040.P1.ZV742,162049,1,10
S33040.P1.ZV742,162592,S33040.P1.ZV742,162050,1,10
S33040.P1.ZV742,162050,S33040.P1.ZV742,162592,1,5
S33040.P1.ZV742,162511,S33040.P1.ZV742,162050,1,10
S33040.P1.ZV742,162049,S33040.P1.ZV742,162511,1,5
S33040.P1.ZV742,162049,S33040.P1.ZV742,162587,1,5
S33040.P1.ZV742,162049,S33040.P1.ZV742,162592,1,5
S33040.P1.ZV742,162506,S33040.P1.ZV742,162049,1,10
S33040.P1.ZV742,162506,S33040.P1.ZV742,162050,1,10
S27357.P1.Z932J_V750,162506,S27357.P1.ZV750,162247,1,5
S27357.P1.Z932J_V750,162506,S27357.P1.ZV750,162272,1,5
S36996.P1.ZV754,162247,S36996.P1.Z932J_V754,162506,1,3
S36996.P1.ZV754,162247,S36996.P1.Z932J_V754,162587,1,3
S19431.P1.Z931J_V740,161207,S19431.P1.ZV740,162247,1,5
S19431.P1.Z931J_V740,161207,S19431.P1.ZV740,162272,1,5
S19431.P1.Z931J_V740,161207,S19431.P1.Z931J_V740,162480,1,5
S36996.P1.Z932J_V754,162695,S36996.P1.Z932J_V754,162511,1,5
S36996.P1.Z932J_V754,162695,S36996.P1.Z932J_V754,162592,1,5
S24896.P1.Z309J_V974,161210,S24896.P1.Z309J_V974,162695,1,10
S36996.P1.ZV754,162249,S36996.P1.Z932J_V754,162539,1,3
S27357.P1.ZV750,162249,S27357.P1.Z932J_V750,162683,1,5
S19431.P1.Z931J_V740,161211,S19431.P1.ZV740,162249,1,5
