from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3066.P2.Z10_V672,57391,S3066.P3.ZV672,171725,1,5
S3352.P2.Z10_V688,57391,S3352.P2.Z10_V688,71307,1,10
S3272.P1.Z9_V860,46374,S3272.P1.Z9_V860,57391,1,5
S3272.P1.Z9_V860,46374,S3272.P1.Z9_V860,44875,1,5
S3272.P1.Z9_V860,44875,S3272.P1.Z9_V860,46374,1,15
S3272.P1.Z9_V860,44875,S3272.P1.Z9_V860,27046,1,15
S3066.P1.Z10_V672,44875,S3066.P3.ZV672,171726,1,5
S3066.P3.ZV672,171726,S3066.P1.Z10_V672,44875,1,5
S3066.P2.Z10_V672,34414,S3066.P3.ZV672,171726,1,5
S3066.P2.Z10_V672,34414,S3066.P3.ZV672,171727,1,5
S3352.P2.Z10_V688,34414,S3352.P2.Z10_V688,41134,1,10
S3066.P3.ZV672,171727,S3066.P2.Z10_V672,34414,1,5
S3066.P3.ZV672,171727,S3066.P1.Z10_V672,44875,1,5
S15415.P1.ZV620,215670,S15415.P1.ZV620,171727,1,5
S15415.P1.ZV620,171722,S15415.P1.ZV620,215670,1,5
S3066.P3.ZV672,171722,S3066.P1.Z10_V672,42916,1,5
S3066.P1.Z10_V672,42916,S3066.P3.ZV672,171722,1,5
S3272.P1.Z9_V860,26360,S3272.P1.Z9_V860,42916,1,5
S3272.P1.Z9_V860,57417,S3272.P1.Z9_V860,26360,1,15
S3272.P1.Z9_V860,57417,S3272.P1.Z9_V860,66992,1,15
S5797.P1.Z10_V675,15519,S5797.P3.ZV675,171545,1,10
S6403.P2.Z10_V677,15519,S6403.P2.Z10_V677,27658,1,5
S3066.P2.Z10_V672,57417,S3066.P2.Z10_V672,15519,1,10
S18293.P1.ZV650,171720,S18293.P1.ZV650,171580,1,5
S18293.P1.ZV650,171720,S18293.P1.ZV650,171605,1,5
S18293.P1.ZV650,171720,S18293.P1.ZV650,171634,1,5
S17789.P1.ZV710,171764,S17789.P1.ZV710,171720,1,10
S17789.P1.ZV710,171720,S17789.P1.ZV710,171764,1,10
S15415.P1.ZV620,171720,S15415.P1.ZV620,215668,1,5
S5347.P2.Z9_V851,30994,S5347.P2.Z9_V851,11610,1,5
S3066.P1.Z10_V672,30994,S3066.P3.ZV672,171720,1,5
S3066.P3.ZV672,171720,S3066.P1.Z10_V672,30994,1,5
S3066.P2.Z10_V672,57417,S3066.P3.ZV672,171720,1,5
S17789.P1.ZV710,171721,S17789.P1.ZV710,171761,1,10
S3066.P3.ZV672,171721,S3066.P2.Z10_V672,57417,1,5
S3066.P3.ZV672,171721,S3066.P1.Z10_V672,30994,1,5
S2859.P3.ZV688,171721,S2859.P1.Z10_V688,27658,1,10
S3066.P2.Z10_V672,57417,S3066.P3.ZV672,171721,1,5
S3352.P2.Z10_V688,57417,S3352.P2.Z10_V688,27658,1,10
S5347.P2.Z9_V851,40233,S5347.P2.Z9_V851,8483,1,5
S18293.P1.ZV650,171716,S18293.P1.ZV650,171576,1,5
S18293.P1.ZV650,171716,S18293.P1.ZV650,171601,1,5
S17789.P1.ZV710,171762,S17789.P1.ZV710,171716,1,10
S17789.P1.ZV710,171716,S17789.P1.ZV710,171762,1,15
S3066.P3.ZV672,171716,S3066.P1.Z10_V672,40233,1,10
S3066.P1.Z10_V672,40233,S3066.P3.ZV672,171716,1,10
S3066.P1.Z10_V672,40234,S3066.P3.ZV672,171737,1,10
S3066.P3.ZV672,171737,S3066.P1.Z10_V672,40234,1,10
S5758.P2.Z10_V700,912,S5758.P3.ZV700,171737,1,3
S5758.P1.Z10_V700,67770,S5758.P3.ZV700,172028,1,5
S3066.P2.Z10_V672,1768,S3066.P2.Z10_V672,4038,1,5
S3272.P1.Z9_V860,28241,S3272.P1.Z9_V860,1768,1,5
S18293.P1.ZV650,171712,S18293.P1.ZV650,171574,1,5
S18293.P1.ZV650,171712,S18293.P1.ZV650,171599,1,5
S34173.P1.ZV80,171624,S34173.P1.ZV80,215115,1,10
S18293.P1.ZV650,171712,S18293.P1.ZV650,171624,1,5
S18293.P1.ZV650,171715,S18293.P1.ZV650,171626,1,5
S15415.P1.ZV620,215660,S15415.P1.ZV620,171715,1,10
S15415.P1.ZV620,171712,S15415.P1.ZV620,215660,1,5
S3066.P3.ZV672,171712,S3066.P1.Z10_V672,52683,1,5
S3066.P1.Z10_V672,52683,S3066.P3.ZV672,171712,1,5
S3272.P1.Z9_V860,28241,S3272.P1.Z9_V860,52683,1,5
S3272.P1.Z9_V860,1768,S3272.P1.Z9_V860,28241,1,15
S3066.P3.ZV672,171709,S3066.P2.Z10_V672,1768,1,5
S18293.P1.ZV650,171710,S18293.P1.ZV650,171572,1,5
S18293.P1.ZV650,171710,S18293.P1.ZV650,171597,1,5
S34173.P1.ZV80,171622,S34173.P1.ZV80,215113,1,5
S18293.P1.ZV650,171710,S18293.P1.ZV650,171622,1,5
S17789.P1.ZV710,171758,S17789.P1.ZV710,171710,1,10
S17789.P1.ZV710,171710,S17789.P1.ZV710,171758,1,10
S3066.P3.ZV672,171710,S3066.P1.Z10_V672,27396,1,5
S3066.P1.Z10_V672,27396,S3066.P3.ZV672,171710,1,5
S3066.P3.ZV672,171709,S3066.P1.Z10_V672,27396,1,5
S2859.P3.ZV688,171709,S2859.P1.Z10_V688,52396,1,15
S5758.P3.ZV700,171709,S5758.P1.Z10_V700,17014,1,3
S3066.P2.Z10_V672,1768,S3066.P3.ZV672,171709,1,5
S3066.P2.Z10_V672,1768,S3066.P3.ZV672,171710,1,5
S3352.P2.Z10_V688,1768,S3352.P2.Z10_V688,52396,1,15
S3352.P1.Z10_V688,3430,S3352.P1.Z10_V688,16450,1,5
S2859.P2.Z10_V688,3430,S2859.P3.ZV688,171728,1,10
S5758.P1.Z10_V700,73489,S5758.P3.ZV700,172046,1,10
S5797.P1.Z10_V675,56698,S5797.P3.ZV675,171541,1,10
S3066.P2.Z10_V672,55575,S3066.P2.Z10_V672,56698,1,10
S18293.P1.ZV650,171718,S18293.P1.ZV650,171578,1,5
S24334.P1.ZV664,171603,S24334.P1.ZV664,171667,4,
S18293.P1.ZV650,171718,S18293.P1.ZV650,171603,1,5
S3272.P1.Z9_V860,22287,S3272.P1.Z9_V860,29320,1,10
S3272.P1.Z9_V860,29320,S3272.P1.Z9_V860,22287,1,15
S3066.P1.Z10_V672,29320,S3066.P3.ZV672,171718,1,10
S3066.P3.ZV672,171718,S3066.P1.Z10_V672,29320,1,10
S3066.P2.Z10_V672,55575,S3066.P3.ZV672,171718,1,10
S18293.P1.ZV650,171719,S18293.P1.ZV650,171630,1,5
S17789.P1.ZV710,171759,S17789.P1.ZV710,171719,1,10
S17789.P1.ZV710,171719,S17789.P1.ZV710,171759,1,10
S3066.P3.ZV672,171719,S3066.P2.Z10_V672,55575,1,10
S3066.P3.ZV672,171719,S3066.P1.Z10_V672,29320,1,10
S5758.P3.ZV700,171719,S5758.P1.Z10_V700,75182,1,3
S3066.P2.Z10_V672,55575,S3066.P3.ZV672,171719,1,10
S3352.P2.Z10_V688,55575,S3352.P2.Z10_V688,39865,1,15
S3272.P1.Z9_V860,4195,S3272.P1.Z9_V860,55575,1,10
S17789.P1.ZV710,171768,S17789.P1.ZV710,171728,1,10
S6175.P1.Z10_V680,6188,S6175.P3.ZV680,171768,1,5
S5758.P1.Z10_V700,6188,S5758.P3.ZV700,172042,1,5
S3272.P1.Z9_V860,22814,S3272.P1.Z9_V860,6535,1,15
S3272.P1.Z9_V860,6535,S3272.P1.Z9_V860,22814,1,10
S5758.P2.Z10_V700,6767,S5758.P3.ZV700,171716,1,3
S3272.P1.Z9_V860,50067,S3272.P1.Z9_V860,40988,1,10
S3272.P1.Z9_V860,40988,S3272.P1.Z9_V860,50067,1,15
S3066.P2.Z10_V672,40988,S3066.P3.ZV672,171737,1,10
S3066.P2.Z10_V672,40986,S3066.P3.ZV672,171716,1,10
S16825.P1.ZV653,171494,S16825.P1.ZV653,215117,1,10
S16825.P1.ZV653,215117,S16825.P1.ZV653,171494,1,10
S16825.P1.ZV653,171504,S16825.P1.ZV653,215117,1,10
S16825.P1.ZV653,215117,S16825.P1.ZV653,171504,1,10
S34173.P1.ZV80,171628,S34173.P1.ZV80,215117,1,15
S18293.P1.ZV650,171717,S18293.P1.ZV650,171628,1,5
S3066.P3.ZV672,171717,S3066.P2.Z10_V672,40986,1,10
S3066.P3.ZV672,171717,S3066.P1.Z10_V672,40233,1,10
S2859.P3.ZV688,171717,S2859.P1.Z10_V688,53156,1,15
S5758.P3.ZV700,171717,S5758.P1.Z10_V700,8483,1,3
S3066.P2.Z10_V672,40986,S3066.P3.ZV672,171717,1,10
S3352.P2.Z10_V688,40986,S3352.P2.Z10_V688,53156,1,15
S5347.P1.Z9_V851,6767,S5347.P1.Z9_V851,40986,1,10
S3272.P1.Z9_V860,7809,S3272.P1.Z9_V860,40233,1,5
S5347.P2.Z9_V851,10383,S5347.P2.Z9_V851,63678,1,15
S3272.P1.Z9_V860,55341,S3272.P1.Z9_V860,10383,1,10
S3272.P1.Z9_V860,10382,S3272.P1.Z9_V860,55341,1,15
S3272.P1.Z9_V860,55341,S3272.P1.Z9_V860,10382,1,10
S3272.P1.Z9_V860,10383,S3272.P1.Z9_V860,55341,1,15
S3272.P1.Z9_V860,10383,S3272.P1.Z9_V860,8591,1,15
S3066.P3.ZV672,171732,S3066.P1.Z10_V672,10383,1,10
S3066.P1.Z10_V672,10383,S3066.P3.ZV672,171732,1,10
S3272.P1.Z9_V860,26427,S3272.P1.Z9_V860,57426,1,10
S3272.P1.Z9_V860,57426,S3272.P1.Z9_V860,26427,1,15
S3066.P1.Z10_V672,30993,S3066.P3.ZV672,171739,1,10
S3066.P3.ZV672,171739,S3066.P1.Z10_V672,30993,1,10
S3066.P2.Z10_V672,57426,S3066.P3.ZV672,171739,1,10
S5347.P2.Z9_V851,27043,S5347.P2.Z9_V851,14905,1,5
S3272.P1.Z9_V860,51842,S3272.P1.Z9_V860,54002,1,15
S3272.P1.Z9_V860,15345,S3272.P1.Z9_V860,51842,1,5
S3272.P1.Z9_V860,15345,S3272.P1.Z9_V860,27043,1,5
S3272.P1.Z9_V860,51842,S3272.P1.Z9_V860,15345,1,5
S18293.P1.ZV650,171711,S18293.P1.ZV650,171572,1,5
S18293.P1.ZV650,171711,S18293.P1.ZV650,171597,1,5
S18293.P1.ZV650,171711,S18293.P1.ZV650,171622,1,5
S5758.P3.ZV700,171711,S5758.P3.Z922J_V700,171779,,
S3066.P3.ZV672,171711,S3066.P2.Z10_V672,51842,1,5
S3066.P3.ZV672,171711,S3066.P1.Z10_V672,52683,1,5
S3066.P2.Z10_V672,51842,S3066.P3.ZV672,171711,1,5
S3066.P2.Z10_V672,51842,S3066.P3.ZV672,171712,1,5
S3272.P1.Z9_V860,54002,S3272.P1.Z9_V860,51842,1,5
S3272.P1.Z9_V860,54002,S3272.P1.Z9_V860,27043,1,5
S3272.P1.Z9_V860,27043,S3272.P1.Z9_V860,54002,1,15
S3272.P1.Z9_V860,27043,S3272.P1.Z9_V860,15345,1,5
S18293.P1.ZV650,171714,S18293.P1.ZV650,171626,1,5
S17789.P1.ZV710,171760,S17789.P1.ZV710,171714,1,10
S17789.P1.ZV710,171714,S17789.P1.ZV710,171760,1,10
S3066.P3.ZV672,171714,S3066.P1.Z10_V672,27043,1,10
S3066.P1.Z10_V672,27043,S3066.P3.ZV672,171714,1,10
S3352.P1.Z10_V688,12211,S3352.P1.Z10_V688,27043,1,10
S5797.P1.Z10_V675,65917,S5797.P3.ZV675,171554,1,10
S6403.P2.Z10_V677,65917,S6403.P2.Z10_V677,63485,1,10
S3066.P2.Z10_V672,62874,S3066.P2.Z10_V672,65917,1,15
S3272.P1.Z9_V860,62874,S3272.P1.Z9_V860,47374,1,15
S3272.P1.Z9_V860,19997,S3272.P1.Z9_V860,62870,1,10
S3272.P1.Z9_V860,62870,S3272.P1.Z9_V860,19997,1,15
S18293.P1.ZV650,171741,S18293.P1.ZV650,171591,1,5
S18293.P1.ZV650,171741,S18293.P1.ZV650,171616,1,5
S3066.P1.Z10_V672,16448,S3066.P3.ZV672,171741,1,10
S3066.P3.ZV672,171741,S3066.P1.Z10_V672,16448,1,10
S3066.P2.Z10_V672,62870,S3066.P3.ZV672,171741,1,10
S3066.P2.Z10_V672,62874,S3066.P3.ZV672,171728,1,10
S3352.P2.Z10_V688,62874,S3352.P2.Z10_V688,63485,1,15
S3272.P1.Z9_V860,47374,S3272.P1.Z9_V860,62874,1,10
S3272.P1.Z9_V860,47374,S3272.P1.Z9_V860,13944,1,5
S3272.P1.Z9_V860,13944,S3272.P1.Z9_V860,47374,1,15
S6175.P1.Z10_V680,19157,S6175.P3.ZV680,171764,1,5
S15864.P1.ZV72,172032,S15864.P1.ZV72,262507,1,5
S5758.P1.Z10_V700,19157,S5758.P3.ZV700,172032,1,5
S5758.P2.Z10_V700,18002,S5758.P3.ZV700,171724,1,3
S5347.P1.Z9_V851,18002,S5347.P1.Z9_V851,57391,1,5
S3272.P1.Z9_V860,69296,S3272.P1.Z9_V860,37103,1,10
S3272.P1.Z9_V860,37103,S3272.P1.Z9_V860,69296,1,15
S3066.P2.Z10_V672,37103,S3066.P3.ZV672,171732,1,10
S6175.P1.Z10_V680,42804,S6175.P3.ZV680,171766,1,5
S15864.P1.ZV72,172038,S15864.P1.ZV72,262511,1,5
S5758.P1.Z10_V700,42804,S5758.P3.ZV700,172038,1,5
S5758.P1.Z10_V700,71143,S5758.P3.ZV700,172022,1,5
S5758.P2.Z10_V700,21525,S5758.P3.ZV700,171741,1,3
S3272.P1.Z9_V860,22252,S3272.P1.Z9_V860,29320,1,10
S5758.P1.Z10_V700,22821,S5758.P3.ZV700,172016,1,5
S3272.P1.Z9_V860,23189,S3272.P1.Z9_V860,7809,1,15
S5347.P1.Z9_V851,25001,S5347.P1.Z9_V851,1768,1,5
S18293.P1.ZV650,171529,S18293.P1.ZV650,171363,1,5
S18293.P1.ZV650,171529,S18293.P1.ZV650,171426,1,5
S5797.P2.Z10_V675,67255,S5797.P3.ZV675,171529,1,10
S3066.P1.Z10_V672,67255,S3066.P3.ZV672,171710,1,5
S3066.P1.Z10_V672,67255,S3066.P1.Z10_V672,27396,1,5
S6403.P1.Z10_V677,25809,S6403.P2.Z10_V677,67255,1,5
S3352.P1.Z10_V688,25809,S3352.P1.Z10_V688,27396,1,10
S2859.P2.Z10_V688,25809,S2859.P3.ZV688,171710,1,5
S5347.P1.Z9_V851,26941,S5347.P1.Z9_V851,51842,1,5
S3272.P1.Z9_V860,58224,S3272.P1.Z9_V860,62874,1,10
S3272.P1.Z9_V860,58224,S3272.P1.Z9_V860,13944,1,5
S3272.P1.Z9_V860,30059,S3272.P1.Z9_V860,23189,1,5
S3272.P1.Z9_V860,30059,S3272.P1.Z9_V860,40233,1,10
S18293.P1.ZV650,171537,S18293.P1.ZV650,171377,1,5
S18293.P1.ZV650,171537,S18293.P1.ZV650,171440,1,5
S5797.P2.Z10_V675,30059,S5797.P3.ZV675,171537,1,10
S3066.P1.Z10_V672,30059,S3066.P3.ZV672,171716,1,10
S3066.P1.Z10_V672,30059,S3066.P1.Z10_V672,40233,1,10
S3352.P1.Z10_V688,30614,S3352.P1.Z10_V688,13944,1,5
S3066.P2.Z10_V672,47154,S3066.P2.Z10_V672,14455,1,5
S18293.P1.ZV650,171713,S18293.P1.ZV650,171574,1,5
S18293.P1.ZV650,171713,S18293.P1.ZV650,171599,1,5
S18293.P1.ZV650,171713,S18293.P1.ZV650,171624,1,5
S17789.P1.ZV710,171757,S17789.P1.ZV710,171713,1,10
S17789.P1.ZV710,171713,S17789.P1.ZV710,171757,1,15
S3066.P3.ZV672,171713,S3066.P2.Z10_V672,47154,1,5
S3066.P3.ZV672,171713,S3066.P1.Z10_V672,27043,1,10
S3066.P2.Z10_V672,47154,S3066.P3.ZV672,171713,1,10
S3066.P2.Z10_V672,47154,S3066.P3.ZV672,171714,1,10
S2859.P2.Z10_V688,33481,S2859.P3.ZV688,171718,1,10
S3352.P1.Z10_V688,35016,S3352.P1.Z10_V688,27043,1,10
S2859.P2.Z10_V688,35016,S2859.P3.ZV688,171714,1,10
S3352.P1.Z10_V688,36531,S3352.P1.Z10_V688,29320,1,10
S3066.P3.ZV672,171742,S3066.P1.Z10_V672,10382,1,10
S3066.P3.ZV672,171742,S3066.P2.Z10_V672,37102,1,10
S3066.P2.Z10_V672,37102,S3066.P3.ZV672,171742,1,10
S3352.P1.Z10_V688,40167,S3352.P1.Z10_V688,42916,1,5
S5758.P2.Z10_V700,43522,S5758.P3.ZV700,171739,1,3
S3272.P1.Z9_V860,50049,S3272.P1.Z9_V860,40986,1,10
S5347.P1.Z9_V851,44744,S5347.P1.Z9_V851,47154,1,5
S3352.P1.Z10_V688,46096,S3352.P1.Z10_V688,44875,1,5
S3352.P1.Z10_V688,48760,S3352.P1.Z10_V688,22815,1,5
S2859.P2.Z10_V688,48760,S2859.P3.ZV688,171724,1,5
S3272.P1.Z9_V860,50345,S3272.P1.Z9_V860,30994,1,10
S5758.P2.Z10_V700,51542,S5758.P3.ZV700,171732,1,3
S3272.P1.Z9_V860,52709,S3272.P1.Z9_V860,8591,1,15
S3352.P2.Z10_V688,52709,S3352.P2.Z10_V688,57093,1,15
S5758.P2.Z10_V700,53741,S5758.P3.ZV700,171720,1,3
S5347.P1.Z9_V851,53741,S5347.P1.Z9_V851,57417,1,5
S3272.P1.Z9_V860,75105,S3272.P1.Z9_V860,22287,1,15
S3066.P3.ZV672,171736,S3066.P1.Z10_V672,75105,1,10
S3066.P3.ZV672,171736,S3066.P2.Z10_V672,55567,1,10
S3066.P2.Z10_V672,55567,S3066.P3.ZV672,171736,1,10
S5758.P2.Z10_V700,56238,S5758.P3.ZV700,171718,1,3
S3066.P3.ZV672,171738,S3066.P1.Z10_V672,22814,1,10
S3066.P3.ZV672,171738,S3066.P2.Z10_V672,57392,1,10
S3066.P2.Z10_V672,57392,S3066.P3.ZV672,171738,1,10
S3272.P1.Z9_V860,60823,S3272.P1.Z9_V860,47154,1,5
S3352.P1.Z10_V688,62423,S3352.P1.Z10_V688,27396,1,10
S3272.P1.Z9_V860,62577,S3272.P1.Z9_V860,51842,1,5
S3272.P1.Z9_V860,62577,S3272.P1.Z9_V860,27043,1,10
S18293.P1.ZV650,171533,S18293.P1.ZV650,171423,1,5
S18293.P1.ZV650,171533,S18293.P1.ZV650,171436,1,5
S18293.P1.ZV650,171533,S18293.P1.ZV650,171488,1,5
S18293.P1.ZV650,216135,S18293.P1.ZV650,171423,1,5
S18293.P1.ZV650,216135,S18293.P1.ZV650,171436,1,5
S18293.P1.ZV650,216135,S18293.P1.ZV650,171488,1,5
S18293.P1.ZV650,171533,S18293.P1.ZV650,216135,1,5
S5797.P2.Z10_V675,62577,S5797.P3.ZV675,171533,1,10
S3066.P1.Z10_V672,62577,S3066.P3.ZV672,171714,1,10
S3272.P1.Z9_V860,66328,S3272.P1.Z9_V860,1768,1,5
S3272.P1.Z9_V860,66328,S3272.P1.Z9_V860,52683,1,5
S5758.P2.Z10_V700,67346,S5758.P3.ZV700,171728,1,3
S5347.P1.Z9_V851,67346,S5347.P1.Z9_V851,62874,1,5
S3272.P1.Z9_V860,67840,S3272.P1.Z9_V860,16450,1,5
S3066.P1.Z10_V672,67840,S3066.P3.ZV672,171728,1,10
S3066.P1.Z10_V672,67840,S3066.P1.Z10_V672,16450,1,5
S3066.P1.Z10_V672,68651,S3066.P3.ZV672,171724,1,5
S3066.P1.Z10_V672,68651,S3066.P1.Z10_V672,22815,1,5
S3272.P1.Z9_V860,69979,S3272.P1.Z9_V860,30994,1,5
S3066.P1.Z10_V672,69979,S3066.P3.ZV672,171720,1,5
S3066.P1.Z10_V672,69979,S3066.P1.Z10_V672,30994,1,5
S5758.P1.Z10_V700,70086,S5758.P3.ZV700,172020,1,5
S3272.P1.Z9_V860,75901,S3272.P1.Z9_V860,10383,1,10
S3272.P1.Z9_V860,75901,S3272.P1.Z9_V860,10382,1,10
S31142.P1.Z934J_V100,171051,S31142.P1.ZV100,262566,1,10
S27455.P1.Z932J_V750,172342,S27455.P1.ZV750,172098,1,5
S37103.P1.ZV754,172153,S37103.P1.Z932J_V754,172342,1,3
S27455.P1.Z932J_V750,172423,S27455.P1.ZV750,172098,1,5
S37103.P1.ZV754,172122,S37103.P1.Z932J_V754,172423,1,3
S27455.P1.ZV750,172122,S27455.P1.Z932J_V750,172494,1,5
S27455.P1.Z932J_V750,172423,S27455.P1.ZV750,172122,1,5
S27455.P1.Z932J_V750,172423,S27455.P1.ZV750,172153,1,5
S37103.P1.ZV754,172153,S37103.P1.Z932J_V754,172423,1,3
S27455.P1.ZV750,172153,S27455.P1.Z932J_V750,172494,1,5
S27455.P1.ZV750,172153,S27455.P1.Z932J_V750,172507,1,5
S27455.P1.Z932J_V750,172342,S27455.P1.ZV750,172153,1,5
S37103.P1.ZV754,172098,S37103.P1.Z932J_V754,172342,1,3
S37103.P1.ZV754,172098,S37103.P1.Z932J_V754,172423,1,3
S27455.P1.ZV750,172098,S27455.P1.Z932J_V750,172494,1,5
S27455.P1.ZV750,172098,S27455.P1.Z932J_V750,172507,1,5
S19546.P1.Z931J_V740,170821,S19546.P1.ZV740,172098,1,10
S19546.P1.Z931J_V740,170821,S19546.P1.ZV740,172153,1,10
S23912.P1.Z923J_V725,172276,S23912.P1.ZV725,171888,1,15
S23912.P1.Z923J_V725,172276,S23912.P1.ZV725,171920,1,15
S26521.P1.Z922J_V700,172276,S26521.P1.ZV700,171992,1,10
S26521.P1.Z922J_V700,172276,S26521.P1.ZV700,172046,1,10
S23912.P1.Z923J_V725,172276,S23912.P1.Z923J_V725,177520,1,5
S23912.P1.Z923J_V725,172276,S23912.P1.Z923J_V725,177540,1,5
S23912.P1.Z923J_V725,177775,S23912.P1.Z923J_V725,177520,1,5
S23912.P1.Z923J_V725,177775,S23912.P1.Z923J_V725,177540,1,5
S14981.P1.Z318J_V960,172276,S14981.P1.Z318J_V960,177775,1,5
S23912.P1.Z923J_V725,172276,S23912.P1.Z923J_V725,177776,1,5
S35623.P1.Z923J_V720,172308,S35623.P1.Z923J_V720,172276,1,10
S19546.P1.Z931J_V740,170821,S19546.P1.Z931J_V740,172308,1,10
S19546.P1.Z931J_V740,170890,S19546.P1.ZV740,172153,1,10
S19546.P1.Z931J_V740,170890,S19546.P1.Z931J_V740,172308,1,10
S27455.P1.ZV750,172092,S27455.P1.Z932J_V750,172490,1,5
S27455.P1.ZV750,172092,S27455.P1.Z932J_V750,172503,1,5
