from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S15752.P1.ZV72,195489,S15752.P1.ZV72,301555,1,10
S15752.P1.ZV72,195491,S15752.P1.ZV72,301557,1,10
S34125.P1.ZV80,195538,S34125.P1.ZV80,241904,1,5
S34125.P1.ZV80,195538,S34125.P1.ZV80,241924,1,5
S34125.P1.ZV80,195540,S34125.P1.ZV80,241906,1,5
S34125.P1.ZV80,195540,S34125.P1.ZV80,241926,1,5
S34125.P1.ZV80,195541,S34125.P1.ZV80,241906,1,5
S34125.P1.ZV80,195541,S34125.P1.ZV80,241926,1,5
S34125.P1.ZV80,195542,S34125.P1.ZV80,241908,1,10
S34125.P1.ZV80,195542,S34125.P1.ZV80,241928,1,10
S34125.P1.ZV80,195543,S34125.P1.ZV80,241908,1,10
S34125.P1.ZV80,195543,S34125.P1.ZV80,241928,1,10
S16714.P1.ZV653,195764,S16714.P1.ZV653,241910,1,10
S16714.P1.ZV653,241910,S16714.P1.ZV653,195764,1,10
S34125.P1.ZV80,195546,S34125.P1.ZV80,241910,1,15
S16714.P1.ZV653,195776,S16714.P1.ZV653,241930,1,10
S16714.P1.ZV653,241930,S16714.P1.ZV653,195776,1,10
S16714.P1.ZV653,195788,S16714.P1.ZV653,241930,1,10
S16714.P1.ZV653,241930,S16714.P1.ZV653,195788,1,10
S16714.P1.ZV653,241930,S16714.P1.ZV653,196169,1,10
S34125.P1.ZV80,195546,S34125.P1.ZV80,241930,1,15
S34125.P1.ZV80,195547,S34125.P1.ZV80,241910,1,15
S34125.P1.ZV80,195547,S34125.P1.ZV80,241930,1,15
S16714.P1.ZV653,195766,S16714.P1.ZV653,241911,1,10
S16714.P1.ZV653,241911,S16714.P1.ZV653,195766,1,10
S34125.P1.ZV80,195550,S34125.P1.ZV80,241911,1,10
S16714.P1.ZV653,195778,S16714.P1.ZV653,241931,1,10
S16714.P1.ZV653,241931,S16714.P1.ZV653,195778,1,10
S16714.P1.ZV653,195790,S16714.P1.ZV653,241931,1,10
S16714.P1.ZV653,241931,S16714.P1.ZV653,195790,1,10
S16714.P1.ZV653,241931,S16714.P1.ZV653,196171,1,10
S34125.P1.ZV80,195550,S34125.P1.ZV80,241931,1,10
S34125.P1.ZV80,195551,S34125.P1.ZV80,241911,1,10
S34125.P1.ZV80,195551,S34125.P1.ZV80,241931,1,10
S16714.P1.ZV653,195768,S16714.P1.ZV653,241914,1,10
S16714.P1.ZV653,241914,S16714.P1.ZV653,195768,1,10
S34125.P1.ZV80,195554,S34125.P1.ZV80,241914,1,5
S16714.P1.ZV653,195780,S16714.P1.ZV653,241934,1,10
S16714.P1.ZV653,241934,S16714.P1.ZV653,195780,1,10
S16714.P1.ZV653,195792,S16714.P1.ZV653,241934,1,10
S16714.P1.ZV653,241934,S16714.P1.ZV653,195792,1,10
S16714.P1.ZV653,241934,S16714.P1.ZV653,196173,1,10
S34125.P1.ZV80,195554,S34125.P1.ZV80,241934,1,5
S34125.P1.ZV80,195555,S34125.P1.ZV80,241914,1,5
S34125.P1.ZV80,195555,S34125.P1.ZV80,241934,1,5
S34125.P1.ZV80,195556,S34125.P1.ZV80,241916,1,5
S34125.P1.ZV80,195556,S34125.P1.ZV80,241936,1,5
S34125.P1.ZV80,195557,S34125.P1.ZV80,241916,1,5
S34125.P1.ZV80,195557,S34125.P1.ZV80,241936,1,5
S34125.P1.ZV80,195558,S34125.P1.ZV80,241918,1,15
S34125.P1.ZV80,195558,S34125.P1.ZV80,241938,1,15
S34125.P1.ZV80,195559,S34125.P1.ZV80,241918,1,15
S34125.P1.ZV80,195559,S34125.P1.ZV80,241938,1,15
S34125.P1.ZV80,195562,S34125.P1.ZV80,241920,1,15
S34125.P1.ZV80,195562,S34125.P1.ZV80,241940,1,15
S34125.P1.ZV80,195563,S34125.P1.ZV80,241920,1,15
S34125.P1.ZV80,195563,S34125.P1.ZV80,241940,1,15
S18180.P1.ZV650,195604,S18180.P1.ZV650,195222,1,5
S18180.P1.ZV650,195615,S18180.P1.ZV650,195250,1,5
S15302.P1.ZV620,195677,S15302.P1.ZV620,242996,1,5
S15302.P1.ZV620,195701,S15302.P1.ZV620,242996,1,5
S15302.P1.ZV620,195705,S15302.P1.ZV620,242996,1,5
S15302.P1.ZV620,195719,S15302.P1.ZV620,242996,1,5
S34125.P1.ZV80,241907,S34125.P1.ZV80,195546,1,5
S34125.P1.ZV80,241907,S34125.P1.ZV80,195547,1,10
S16714.P1.ZV653,241907,S16714.P1.ZV653,195761,1,5
S16714.P1.ZV653,195761,S16714.P1.ZV653,241907,1,5
S35142.P1.ZV87,300844,S35142.P1.ZV87,241876,1,10
S35142.P1.ZV87,241876,S35142.P1.ZV87,300844,1,10
S16714.P1.ZV653,195762,S16714.P1.ZV653,241876,1,10
S16714.P1.ZV653,241879,S16714.P1.ZV653,195763,1,10
S16714.P1.ZV653,195763,S16714.P1.ZV653,241879,1,10
S16714.P1.ZV653,241881,S16714.P1.ZV653,195765,1,10
S23061.P1.ZV615,300853,S23061.P1.ZV615,241881,1,10
S35142.P1.ZV87,300853,S35142.P1.ZV87,241881,1,10
S35142.P1.ZV87,241881,S35142.P1.ZV87,300853,1,5
S16714.P1.ZV653,195765,S16714.P1.ZV653,241881,1,10
S34125.P1.ZV80,241927,S34125.P1.ZV80,195546,1,5
S34125.P1.ZV80,241927,S34125.P1.ZV80,195547,1,10
S16714.P1.ZV653,241927,S16714.P1.ZV653,195773,1,5
S16714.P1.ZV653,195785,S16714.P1.ZV653,241927,1,5
S16714.P1.ZV653,241927,S16714.P1.ZV653,195785,1,5
S16714.P1.ZV653,241927,S16714.P1.ZV653,196166,1,10
S7445.P3.ZV650,196266,S7445.P3.ZV650,196178,1,15
S7445.P3.ZV650,196312,S7445.P3.ZV650,196240,1,5
S17670.P1.ZV710,196346,S17670.P1.ZV710,196312,1,10
S17670.P1.ZV710,196312,S17670.P1.ZV710,196346,1,15
S7445.P3.ZV650,196266,S7445.P3.ZV650,196312,1,5
S34125.P1.ZV80,196266,S34125.P1.ZV80,241930,1,15
S7445.P3.ZV650,196266,S7445.P3.ZV650,243440,1,15
S34125.P1.ZV80,241927,S34125.P1.ZV80,196266,1,10
S34125.P1.ZV80,196267,S34125.P1.ZV80,241930,1,15
S34125.P1.ZV80,241927,S34125.P1.ZV80,196267,1,10
S16714.P1.ZV653,195773,S16714.P1.ZV653,241927,1,5
S16714.P1.ZV653,196167,S16714.P1.ZV653,241890,1,10
S16714.P1.ZV653,241890,S16714.P1.ZV653,196167,1,10
S35142.P1.ZV87,300878,S35142.P1.ZV87,241890,1,10
S35142.P1.ZV87,241890,S35142.P1.ZV87,300878,1,10
S35142.P1.ZV87,300912,S35142.P1.ZV87,241890,1,10
S35142.P1.ZV87,241890,S35142.P1.ZV87,300912,1,10
S16714.P1.ZV653,195774,S16714.P1.ZV653,241890,1,10
S16714.P1.ZV653,241893,S16714.P1.ZV653,195775,1,10
S16714.P1.ZV653,196168,S16714.P1.ZV653,241893,1,10
S16714.P1.ZV653,241893,S16714.P1.ZV653,196168,1,10
S16714.P1.ZV653,195775,S16714.P1.ZV653,241893,1,10
S16714.P1.ZV653,241895,S16714.P1.ZV653,195777,1,10
S16714.P1.ZV653,195789,S16714.P1.ZV653,241895,1,10
S16714.P1.ZV653,241895,S16714.P1.ZV653,195789,1,10
S16714.P1.ZV653,196170,S16714.P1.ZV653,241895,1,10
S16714.P1.ZV653,241895,S16714.P1.ZV653,196170,1,10
S23061.P1.ZV615,300887,S23061.P1.ZV615,241895,1,10
S35142.P1.ZV87,300887,S35142.P1.ZV87,241895,1,10
S35142.P1.ZV87,241895,S35142.P1.ZV87,300887,1,5
S23061.P1.ZV615,300921,S23061.P1.ZV615,241895,1,10
S35142.P1.ZV87,300921,S35142.P1.ZV87,241895,1,10
S35142.P1.ZV87,241895,S35142.P1.ZV87,300921,1,5
S16714.P1.ZV653,195777,S16714.P1.ZV653,241895,1,10
S16714.P1.ZV653,195786,S16714.P1.ZV653,241890,1,10
S17670.P1.ZV710,196016,S17670.P1.ZV710,196004,1,5
S7445.P3.ZV650,196110,S7445.P3.ZV650,243437,1,10
S7445.P3.ZV650,196120,S7445.P3.ZV650,196204,1,5
S7445.P3.ZV650,196124,S7445.P3.ZV650,196206,1,5
S7445.P3.ZV650,196124,S7445.P3.ZV650,243442,1,10
S7445.P3.ZV650,196125,S7445.P3.ZV650,196182,1,10
S7445.P3.ZV650,196125,S7445.P3.ZV650,196211,1,10
S7445.P3.ZV650,196125,S7445.P3.ZV650,243446,1,10
S7445.P3.ZV650,196126,S7445.P3.ZV650,243446,1,10
S7445.P3.ZV650,196129,S7445.P3.ZV650,196184,1,10
S7445.P3.ZV650,196129,S7445.P3.ZV650,196208,1,5
S7445.P3.ZV650,243448,S7445.P3.ZV650,196184,1,10
S7445.P3.ZV650,196129,S7445.P3.ZV650,243448,1,10
S7445.P3.ZV650,196132,S7445.P3.ZV650,196208,1,5
S7445.P3.ZV650,196132,S7445.P3.ZV650,243448,1,10
S7445.P3.ZV650,196133,S7445.P3.ZV650,243450,1,10
S7445.P3.ZV650,196134,S7445.P3.ZV650,243450,1,10
S7445.P3.ZV650,196134,S7445.P3.ZV650,243455,1,10
S7445.P3.ZV650,196136,S7445.P3.ZV650,196212,1,5
S18180.P1.ZV650,196138,S18180.P1.ZV650,196250,1,3
S7445.P3.ZV650,196142,S7445.P3.ZV650,196214,1,10
S7445.P3.ZV650,196162,S7445.P3.ZV650,243437,1,10
S34125.P1.ZV80,196261,S34125.P1.ZV80,241926,1,5
S7445.P3.ZV650,196175,S7445.P3.ZV650,196261,1,5
S34125.P1.ZV80,196263,S34125.P1.ZV80,241928,1,10
S7445.P3.ZV650,196177,S7445.P3.ZV650,196263,4,5
S7445.P3.ZV650,196179,S7445.P3.ZV650,196265,4,5
S7445.P3.ZV650,196181,S7445.P3.ZV650,196269,1,5
S7445.P3.ZV650,196183,S7445.P3.ZV650,196273,1,5
S34125.P1.ZV80,196275,S34125.P1.ZV80,241934,1,5
S7445.P3.ZV650,196185,S7445.P3.ZV650,196275,1,5
S7445.P3.ZV650,196189,S7445.P3.ZV650,196281,1,5
S7445.P3.ZV650,196190,S7445.P3.ZV650,196261,1,5
S7445.P3.ZV650,196193,S7445.P3.ZV650,196103,1,5
S7445.P3.ZV650,196196,S7445.P3.ZV650,196263,1,5
S7445.P3.ZV650,196197,S7445.P3.ZV650,196113,1,5
S7445.P3.ZV650,196197,S7445.P3.ZV650,196163,1,5
S7445.P3.ZV650,243438,S7445.P3.ZV650,196113,1,5
S7445.P3.ZV650,243438,S7445.P3.ZV650,196163,1,5
S7445.P3.ZV650,196197,S7445.P3.ZV650,243438,1,5
S7445.P3.ZV650,196201,S7445.P3.ZV650,196117,1,5
S7445.P3.ZV650,196202,S7445.P3.ZV650,196269,1,5
S30896.P1.ZV802,196220,S30896.P1.ZV802,196466,1,10
S30896.P1.ZV802,196224,S30896.P1.ZV802,196470,1,10
S7445.P3.ZV650,196229,S7445.P3.ZV650,196248,,
S24274.P1.ZV664,196242,S24274.P1.ZV664,196300,4,
S24274.P1.ZV664,196246,S24274.P1.ZV664,196302,4,
S34125.P1.ZV80,196259,S34125.P1.ZV80,241924,1,5
S7445.P3.ZV650,196306,S7445.P3.ZV650,196236,1,5
S7445.P3.ZV650,196306,S7445.P3.ZV650,196261,1,5
S17670.P1.ZV710,196342,S17670.P1.ZV710,196306,1,10
S17670.P1.ZV710,196306,S17670.P1.ZV710,196342,1,10
S7445.P3.ZV650,196260,S7445.P3.ZV650,196306,1,5
S7445.P3.ZV650,196307,S7445.P3.ZV650,196236,1,5
S7445.P3.ZV650,196307,S7445.P3.ZV650,196261,1,5
S5671.P3.ZV700,196307,S5671.P3.Z922J_V700,196450,,
S7445.P3.ZV650,196260,S7445.P3.ZV650,196307,1,5
S7445.P3.ZV650,196262,S7445.P3.ZV650,196176,1,5
S7445.P3.ZV650,196308,S7445.P3.ZV650,196238,1,5
S7445.P3.ZV650,196308,S7445.P3.ZV650,196263,1,5
S7445.P3.ZV650,196262,S7445.P3.ZV650,196308,1,5
S7445.P3.ZV650,196309,S7445.P3.ZV650,196238,1,5
S7445.P3.ZV650,196309,S7445.P3.ZV650,196263,1,5
S17670.P1.ZV710,196341,S17670.P1.ZV710,196309,1,10
S17670.P1.ZV710,196309,S17670.P1.ZV710,196341,1,15
S7445.P3.ZV650,196262,S7445.P3.ZV650,196309,1,5
S34125.P1.ZV80,196262,S34125.P1.ZV80,241926,1,5
S34125.P1.ZV80,196264,S34125.P1.ZV80,241928,1,10
S7445.P3.ZV650,196270,S7445.P3.ZV650,196180,1,10
S7445.P3.ZV650,196270,S7445.P3.ZV650,196207,1,10
S17670.P1.ZV710,196345,S17670.P1.ZV710,196317,1,10
S17670.P1.ZV710,196317,S17670.P1.ZV710,196345,1,10
S20588.P1.ZV688,196317,S20588.P1.Z10_V688,196442,1,10
S7445.P3.ZV650,196270,S7445.P3.ZV650,196317,1,5
S34125.P1.ZV80,196271,S34125.P1.ZV80,241931,1,10
S7445.P3.ZV650,196316,S7445.P3.ZV650,196244,1,5
S7445.P3.ZV650,196316,S7445.P3.ZV650,196273,1,5
S17670.P1.ZV710,196348,S17670.P1.ZV710,196316,1,10
S17670.P1.ZV710,196316,S17670.P1.ZV710,196348,1,10
S7445.P3.ZV650,196272,S7445.P3.ZV650,196316,1,5
S7445.P3.ZV650,196319,S7445.P3.ZV650,196244,1,5
S7445.P3.ZV650,196319,S7445.P3.ZV650,196273,1,5
S7445.P3.ZV650,196272,S7445.P3.ZV650,196319,1,5
S34125.P1.ZV80,196272,S34125.P1.ZV80,241931,1,10
S7445.P3.ZV650,196318,S7445.P3.ZV650,196246,1,5
S7445.P3.ZV650,196318,S7445.P3.ZV650,196275,1,5
S7445.P3.ZV650,196274,S7445.P3.ZV650,196318,1,5
S17670.P1.ZV710,196347,S17670.P1.ZV710,196321,1,10
S17670.P1.ZV710,196321,S17670.P1.ZV710,196347,1,10
S20588.P1.ZV688,196321,S20588.P1.Z10_V688,196444,1,10
S7445.P3.ZV650,196274,S7445.P3.ZV650,196321,1,5
S7445.P3.ZV650,196320,S7445.P3.ZV650,196248,1,5
S34125.P1.ZV80,196277,S34125.P1.ZV80,241936,1,5
S7445.P3.ZV650,196320,S7445.P3.ZV650,196277,1,5
S17670.P1.ZV710,196350,S17670.P1.ZV710,196320,1,10
S17670.P1.ZV710,196320,S17670.P1.ZV710,196350,1,10
S7445.P3.ZV650,196276,S7445.P3.ZV650,196320,1,5
S7445.P3.ZV650,196323,S7445.P3.ZV650,196248,1,5
S7445.P3.ZV650,196323,S7445.P3.ZV650,196277,1,5
S7445.P3.ZV650,196276,S7445.P3.ZV650,196323,1,5
S34125.P1.ZV80,196276,S34125.P1.ZV80,241934,1,5
S7445.P3.ZV650,196278,S7445.P3.ZV650,196187,1,10
