from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37023.P1.ZV754,175513,S37023.P1.Z932J_V754,175764,1,3
S27383.P1.ZV750,175513,S27383.P1.Z932J_V750,175827,1,5
S19419.P1.Z931J_V740,173776,S19419.P1.ZV740,175513,1,5
S27383.P1.Z932J_V750,175735,S27383.P1.ZV750,175516,1,5
S37023.P1.ZV754,175516,S37023.P1.Z932J_V754,175735,1,3
S27383.P1.ZV750,175516,S27383.P1.Z932J_V750,175816,1,5
S19419.P1.Z931J_V740,173780,S19419.P1.ZV740,175516,1,5
S19419.P1.Z931J_V740,173780,S19419.P1.Z931J_V740,175709,1,5
S19419.P1.Z931J_V740,173780,S19419.P1.Z931J_V740,176057,1,5
S37023.P1.Z932J_V754,175841,S37023.P1.Z932J_V754,175742,1,5
S35425.P1.ZV741,175403,S35425.P1.ZV741,175417,1,10
S35425.P1.ZV741,175417,S35425.P1.ZV741,175403,1,10
S33064.P1.ZV742,175417,S33064.P1.ZV742,175737,1,10
S33064.P1.ZV742,175744,S33064.P1.ZV742,175417,1,10
S35425.P1.ZV741,175402,S35425.P1.ZV741,175420,1,10
S35425.P1.ZV741,175420,S35425.P1.ZV741,175402,1,10
S33064.P1.ZV742,175420,S33064.P1.ZV742,175737,1,10
S33064.P1.ZV742,175420,S33064.P1.ZV742,175744,1,10
S33064.P1.ZV742,175744,S33064.P1.ZV742,175420,1,10
S33064.P1.ZV742,175417,S33064.P1.ZV742,175744,1,10
S33064.P1.ZV742,175737,S33064.P1.ZV742,175417,1,10
S33064.P1.ZV742,175737,S33064.P1.ZV742,175420,1,10
S27383.P1.Z932J_V750,175737,S27383.P1.ZV750,175518,1,5
S37023.P1.ZV754,175518,S37023.P1.Z932J_V754,175737,1,3
S27383.P1.ZV750,175518,S27383.P1.Z932J_V750,175829,1,5
S19419.P1.Z931J_V740,173784,S19419.P1.ZV740,175518,1,5
S19419.P1.ZV740,175387,S19419.P1.ZV740,175356,4,
S23818.P1.Z923J_V725,175675,S23818.P1.ZV725,175387,1,10
S26436.P1.Z922J_V700,175675,S26436.P1.ZV700,175451,1,5
S35550.P1.Z923J_V720,175711,S35550.P1.Z923J_V720,175675,1,7
S19419.P1.Z931J_V740,173784,S19419.P1.Z931J_V740,175711,1,10
S19419.P1.Z931J_V740,173784,S19419.P1.Z931J_V740,176059,1,10
S37023.P1.Z932J_V754,175843,S37023.P1.Z932J_V754,175744,1,5
S35550.P1.ZV720,175374,S35550.P1.Z923J_V720,175713,4,
S19419.P1.Z931J_V740,173788,S19419.P1.ZV740,175374,1,5
S27383.P1.Z932J_V750,175739,S27383.P1.ZV750,175520,1,5
S37023.P1.Z932J_V754,175739,S37023.P1.Z932J_V754,175844,1,10
S37023.P1.ZV754,175520,S37023.P1.Z932J_V754,175739,1,3
S27383.P1.ZV750,175520,S27383.P1.Z932J_V750,175818,1,5
S19419.P1.Z931J_V740,173788,S19419.P1.ZV740,175520,1,5
S19419.P1.Z931J_V740,173788,S19419.P1.ZV740,175894,1,5
S27383.P1.ZV750,175523,S27383.P1.Z932J_V750,175820,1,5
S19419.P1.Z931J_V740,173794,S19419.P1.ZV740,175523,1,5
S23818.P1.Z923J_V725,175679,S23818.P1.ZV725,175391,1,10
S15757.P1.ZV72,175461,S15757.P1.ZV72,260627,1,5
S15757.P1.ZV72,175461,S15757.P1.ZV72,260660,1,5
S26436.P1.Z922J_V700,175679,S26436.P1.ZV700,175461,1,5
S35550.P1.Z923J_V720,175715,S35550.P1.Z923J_V720,175679,1,7
S19419.P1.Z931J_V740,173794,S19419.P1.Z931J_V740,175715,1,5
S19419.P1.Z931J_V740,173794,S19419.P1.Z931J_V740,176063,1,5
S37023.P1.Z932J_V754,175847,S37023.P1.Z932J_V754,175750,1,5
S27383.P1.ZV750,175525,S27383.P1.ZV750,175547,1,5
S37023.P1.ZV754,175525,S37023.P1.Z932J_V754,175774,1,3
S27383.P1.ZV750,175525,S27383.P1.Z932J_V750,175833,1,5
S19419.P1.Z931J_V740,173798,S19419.P1.ZV740,175525,1,5
S37023.P1.Z932J_V754,175849,S37023.P1.ZV754,175525,1,5
S19419.P1.Z931J_V740,173801,S19419.P1.ZV740,175376,1,10
S19419.P1.Z931J_V740,173801,S19419.P1.Z931J_V740,175895,1,10
S27383.P1.Z932J_V750,175749,S27383.P1.ZV750,175527,1,5
S37023.P1.Z932J_V754,175749,S37023.P1.Z932J_V754,175850,1,10
S37023.P1.ZV754,175527,S37023.P1.Z932J_V754,175749,1,3
S27383.P1.ZV750,175527,S27383.P1.Z932J_V750,175822,1,5
S19419.P1.Z931J_V740,173802,S19419.P1.ZV740,175527,1,5
S19419.P1.Z931J_V740,173802,S19419.P1.Z931J_V740,175717,1,5
S19419.P1.Z931J_V740,173802,S19419.P1.Z931J_V740,176065,1,5
S19419.P1.Z931J_V740,173809,S19419.P1.ZV740,175378,1,10
S19419.P1.Z931J_V740,173809,S19419.P1.ZV740,175897,1,10
S27383.P1.Z932J_V750,175753,S27383.P1.ZV750,175529,1,5
S37023.P1.ZV754,175529,S37023.P1.Z932J_V754,175753,1,3
S27383.P1.ZV750,175529,S27383.P1.Z932J_V750,175824,1,5
S19419.P1.Z931J_V740,173810,S19419.P1.ZV740,175529,1,10
S23818.P1.Z923J_V725,175687,S23818.P1.ZV725,175397,1,15
S26436.P1.Z922J_V700,175687,S26436.P1.ZV700,175469,1,10
S35550.P1.Z923J_V720,175719,S35550.P1.Z923J_V720,175687,1,10
S19419.P1.Z931J_V740,173810,S19419.P1.Z931J_V740,175719,1,10
S19419.P1.Z931J_V740,173810,S19419.P1.Z931J_V740,176067,1,10
S19419.P1.Z931J_V740,173827,S19419.P1.Z931J_V740,175725,1,10
S19419.P1.Z931J_V740,173827,S19419.P1.Z931J_V740,176073,1,10
S19419.P1.Z931J_V740,173831,S19419.P1.Z931J_V740,175727,1,10
S19419.P1.Z931J_V740,173831,S19419.P1.Z931J_V740,176075,1,10
S19419.P1.Z931J_V740,173835,S19419.P1.Z931J_V740,175729,1,10
S19419.P1.Z931J_V740,173835,S19419.P1.Z931J_V740,176077,1,10
S37023.P1.ZV754,175506,S37023.P1.Z932J_V754,175838,1,5
S27383.P1.Z932J_V750,175813,S27383.P1.ZV750,175506,1,5
S17320.P1.Z932J_V753,175813,S17320.P1.ZV753,175531,1,5
S35425.P1.ZV741,175401,S35425.P1.ZV741,175415,1,10
S35425.P1.ZV741,175415,S35425.P1.ZV741,175401,1,10
S33064.P1.ZV742,175733,S33064.P1.ZV742,175415,1,10
S35425.P1.ZV741,175400,S35425.P1.ZV741,175416,1,10
S35425.P1.ZV741,175416,S35425.P1.ZV741,175400,1,10
S33064.P1.ZV742,175416,S33064.P1.ZV742,175733,1,5
S33064.P1.ZV742,175416,S33064.P1.ZV742,175740,1,5
S33064.P1.ZV742,175733,S33064.P1.ZV742,175416,1,10
S27383.P1.Z932J_V750,175733,S27383.P1.ZV750,175513,1,5
S33064.P1.ZV742,175415,S33064.P1.ZV742,175733,1,5
S33064.P1.ZV742,175415,S33064.P1.ZV742,175740,1,5
S33064.P1.ZV742,175740,S33064.P1.ZV742,175415,1,10
S33064.P1.ZV742,175740,S33064.P1.ZV742,175416,1,10
S27383.P1.ZV750,175510,S27383.P1.Z932J_V750,175740,1,5
S37023.P1.ZV754,175510,S37023.P1.Z932J_V754,175840,1,5
S27383.P1.Z932J_V750,175815,S27383.P1.ZV750,175510,1,5
S17320.P1.Z932J_V753,175815,S17320.P1.ZV753,175535,1,5
S27383.P1.Z932J_V750,175828,S27383.P1.ZV750,175512,1,5
S27383.P1.ZV750,175521,S27383.P1.Z932J_V750,175754,1,5
S27383.P1.Z932J_V750,175821,S27383.P1.ZV750,175521,1,5
S27383.P1.Z932J_V750,175836,S27383.P1.ZV750,175522,1,5
S27383.P1.ZV750,175524,S27383.P1.Z932J_V750,175758,1,5
S27383.P1.Z932J_V750,175823,S27383.P1.ZV750,175524,1,5
S31064.P1.Z934J_V100,173926,S31064.P1.ZV100,260733,1,5
S31064.P1.Z934J_V100,173928,S31064.P1.ZV100,260743,1,5
S32066.P1.ZV50,260753,S32066.P1.ZV50,260939,1,10
S31064.P1.Z934J_V100,173930,S31064.P1.ZV100,260753,1,5
S32066.P1.ZV50,260759,S32066.P1.ZV50,260943,1,10
S31064.P1.Z934J_V100,173932,S31064.P1.ZV100,260759,1,5
S31064.P1.Z934J_V100,173934,S31064.P1.ZV100,260763,1,10
S36863.P1.Z936J_V130,173949,S36863.P1.ZV130,266106,1,5
S36863.P1.Z936J_V130,173960,S36863.P1.ZV130,266106,1,5
S35425.P1.ZV741,175407,S35425.P1.ZV741,175421,1,10
S35425.P1.ZV741,175421,S35425.P1.ZV741,175407,1,10
S33064.P1.ZV742,175747,S33064.P1.ZV742,175421,1,10
S35425.P1.ZV741,175406,S35425.P1.ZV741,175424,1,10
S35425.P1.ZV741,175424,S35425.P1.ZV741,175406,1,10
S33064.P1.ZV742,175424,S33064.P1.ZV742,175747,1,5
S33064.P1.ZV742,175424,S33064.P1.ZV742,175752,1,5
S33064.P1.ZV742,175747,S33064.P1.ZV742,175424,1,10
S27383.P1.Z932J_V750,175747,S27383.P1.ZV750,175431,1,15
S27383.P1.Z932J_V750,175747,S27383.P1.ZV750,175525,1,5
S27383.P1.Z932J_V750,175747,S27383.P1.ZV750,175547,1,5
S27383.P1.Z932J_V750,175747,S27383.P1.Z932J_V750,175862,1,5
S33064.P1.ZV742,175421,S33064.P1.ZV742,175747,1,5
S33064.P1.ZV742,175421,S33064.P1.ZV742,175752,1,5
S33064.P1.ZV742,175752,S33064.P1.ZV742,175421,1,10
S33064.P1.ZV742,175752,S33064.P1.ZV742,175424,1,10
S27383.P1.ZV750,175519,S27383.P1.Z932J_V750,175752,1,5
S27383.P1.Z932J_V750,175834,S27383.P1.ZV750,175519,1,5
S36863.P1.Z936J_V130,174142,S36863.P1.ZV130,266120,1,5
S36863.P1.Z936J_V130,174162,S36863.P1.ZV130,266120,1,5
S7446.P3.ZV650,174191,S7446.P3.ZV650,174603,1,5
S7446.P3.ZV650,174217,S7446.P3.ZV650,174603,1,5
S25230.P1.ZV763,174270,S25230.P1.ZV763,174243,1,10
S24776.P1.ZV730,174277,S24776.P1.ZV730,174313,,
S24776.P1.ZV730,174279,S24776.P1.ZV730,174311,,
S24776.P1.ZV730,174310,S24776.P1.ZV730,174283,,
S3289.P3.ZV688,174320,S3289.P3.ZV688,174859,1,5
S3015.P3.ZV672,174324,S3015.P3.ZV672,174518,1,5
S15757.P1.ZV72,174398,S15757.P1.ZV72,260620,1,10
S25219.P1.ZV760,260625,S25219.P1.ZV760,175570,1,10
S25219.P1.ZV760,260625,S25219.P1.ZV760,175590,1,10
S15757.P1.ZV72,174403,S15757.P1.ZV72,260625,1,5
S15757.P1.ZV72,174408,S15757.P1.ZV72,260614,1,5
S15757.P1.ZV72,174412,S15757.P1.ZV72,260621,1,5
S15757.P1.ZV72,174414,S15757.P1.ZV72,260627,1,5
S25219.P1.ZV760,260629,S25219.P1.ZV760,175572,1,10
S15757.P1.ZV72,174416,S15757.P1.ZV72,260629,1,10
S15757.P1.ZV72,174418,S15757.P1.ZV72,260631,1,10
S34091.P1.ZV80,174473,S34091.P1.ZV80,214683,1,5
S34091.P1.ZV80,174475,S34091.P1.ZV80,214685,1,5
S34091.P1.ZV80,174476,S34091.P1.ZV80,214685,1,5
S34091.P1.ZV80,174477,S34091.P1.ZV80,214687,1,10
S34091.P1.ZV80,174478,S34091.P1.ZV80,214687,1,10
S16717.P1.ZV653,174610,S16717.P1.ZV653,214689,1,10
S16717.P1.ZV653,214689,S16717.P1.ZV653,174610,1,10
S16717.P1.ZV653,174622,S16717.P1.ZV653,214689,1,10
S16717.P1.ZV653,214689,S16717.P1.ZV653,174622,1,10
S16717.P1.ZV653,214689,S16717.P1.ZV653,175019,1,10
S34091.P1.ZV80,174481,S34091.P1.ZV80,214689,1,15
S34091.P1.ZV80,174482,S34091.P1.ZV80,214689,1,15
S16717.P1.ZV653,174612,S16717.P1.ZV653,214690,1,10
S16717.P1.ZV653,214690,S16717.P1.ZV653,174612,1,10
S16717.P1.ZV653,174624,S16717.P1.ZV653,214690,1,10
S16717.P1.ZV653,214690,S16717.P1.ZV653,174624,1,10
S16717.P1.ZV653,214690,S16717.P1.ZV653,175021,1,10
S34091.P1.ZV80,174485,S34091.P1.ZV80,214690,1,10
S34091.P1.ZV80,174486,S34091.P1.ZV80,214690,1,10
S16717.P1.ZV653,174614,S16717.P1.ZV653,214693,1,10
S16717.P1.ZV653,214693,S16717.P1.ZV653,174614,1,10
S16717.P1.ZV653,174626,S16717.P1.ZV653,214693,1,10
S16717.P1.ZV653,214693,S16717.P1.ZV653,174626,1,10
S16717.P1.ZV653,214693,S16717.P1.ZV653,175023,1,10
S34091.P1.ZV80,174489,S34091.P1.ZV80,214693,1,5
S34091.P1.ZV80,174490,S34091.P1.ZV80,214693,1,5
S34091.P1.ZV80,174491,S34091.P1.ZV80,214695,1,5
S34091.P1.ZV80,174492,S34091.P1.ZV80,214695,1,5
S34091.P1.ZV80,174493,S34091.P1.ZV80,214697,1,15
S34091.P1.ZV80,174494,S34091.P1.ZV80,214697,1,15
S34091.P1.ZV80,174497,S34091.P1.ZV80,214699,1,15
S34091.P1.ZV80,174498,S34091.P1.ZV80,214699,1,15
S18178.P1.ZV650,174525,S18178.P1.ZV650,174182,1,5
S15307.P1.ZV620,174571,S15307.P1.ZV620,215485,1,5
S15307.P1.ZV620,174575,S15307.P1.ZV620,215485,1,5
S34091.P1.ZV80,214686,S34091.P1.ZV80,174481,1,5
S34091.P1.ZV80,214686,S34091.P1.ZV80,174482,1,10
S16717.P1.ZV653,214686,S16717.P1.ZV653,174607,1,5
S16717.P1.ZV653,174619,S16717.P1.ZV653,214686,1,5
S16717.P1.ZV653,214686,S16717.P1.ZV653,174619,1,5
S16717.P1.ZV653,214686,S16717.P1.ZV653,175016,1,10
S7446.P3.ZV650,175116,S7446.P3.ZV650,175028,1,15
S7446.P3.ZV650,175162,S7446.P3.ZV650,175090,1,5
S17673.P1.ZV710,175196,S17673.P1.ZV710,175162,1,10
S17673.P1.ZV710,175162,S17673.P1.ZV710,175196,1,15
S3015.P3.Z10_V672,175633,S3015.P3.ZV672,175162,1,10
S5265.P3.Z9_V851,175633,S5265.P3.Z9_V851,175224,1,15
S3015.P3.ZV672,175162,S3015.P3.Z10_V672,175633,1,10
S7446.P3.ZV650,175116,S7446.P3.ZV650,175162,1,5
S34091.P1.ZV80,175116,S34091.P1.ZV80,214689,1,15
S7446.P3.ZV650,175116,S7446.P3.ZV650,215837,1,15
S34091.P1.ZV80,214686,S34091.P1.ZV80,175116,1,10
S34091.P1.ZV80,175117,S34091.P1.ZV80,214689,1,15
S34091.P1.ZV80,214686,S34091.P1.ZV80,175117,1,10
S16717.P1.ZV653,174607,S16717.P1.ZV653,214686,1,5
S16717.P1.ZV653,175017,S16717.P1.ZV653,214669,1,10
S16717.P1.ZV653,214669,S16717.P1.ZV653,175017,1,10
S35106.P1.ZV87,260116,S35106.P1.ZV87,214669,1,10
S35106.P1.ZV87,214669,S35106.P1.ZV87,260116,1,10
S35106.P1.ZV87,260150,S35106.P1.ZV87,214669,1,10
S35106.P1.ZV87,214669,S35106.P1.ZV87,260150,1,10
S16717.P1.ZV653,174608,S16717.P1.ZV653,214669,1,10
S16717.P1.ZV653,214672,S16717.P1.ZV653,174609,1,10
S16717.P1.ZV653,175018,S16717.P1.ZV653,214672,1,10
S16717.P1.ZV653,214672,S16717.P1.ZV653,175018,1,10
S16717.P1.ZV653,174609,S16717.P1.ZV653,214672,1,10
S16717.P1.ZV653,214674,S16717.P1.ZV653,174611,1,10
S16717.P1.ZV653,174623,S16717.P1.ZV653,214674,1,10
S16717.P1.ZV653,214674,S16717.P1.ZV653,174623,1,10
S16717.P1.ZV653,175020,S16717.P1.ZV653,214674,1,10
S16717.P1.ZV653,214674,S16717.P1.ZV653,175020,1,10
S23027.P1.ZV615,260125,S23027.P1.ZV615,214674,1,10
S35106.P1.ZV87,260125,S35106.P1.ZV87,214674,1,10
S35106.P1.ZV87,214674,S35106.P1.ZV87,260125,1,5
S23027.P1.ZV615,260159,S23027.P1.ZV615,214674,1,10
S35106.P1.ZV87,260159,S35106.P1.ZV87,214674,1,10
S35106.P1.ZV87,214674,S35106.P1.ZV87,260159,1,5
S16717.P1.ZV653,174611,S16717.P1.ZV653,214674,1,10
S16717.P1.ZV653,174620,S16717.P1.ZV653,214669,1,10
S17673.P1.ZV710,174866,S17673.P1.ZV710,174854,1,5
S7446.P3.ZV650,174960,S7446.P3.ZV650,215834,1,10
S7446.P3.ZV650,174970,S7446.P3.ZV650,175054,1,5
S7446.P3.ZV650,174974,S7446.P3.ZV650,175056,1,5
S7446.P3.ZV650,174974,S7446.P3.ZV650,215839,1,10
S7446.P3.ZV650,174975,S7446.P3.ZV650,175032,1,10
S7446.P3.ZV650,174975,S7446.P3.ZV650,175061,1,10
S7446.P3.ZV650,174975,S7446.P3.ZV650,215843,1,10
S7446.P3.ZV650,174976,S7446.P3.ZV650,215843,1,10
S7446.P3.ZV650,174979,S7446.P3.ZV650,175034,1,10
S7446.P3.ZV650,174979,S7446.P3.ZV650,175058,1,5
S7446.P3.ZV650,215845,S7446.P3.ZV650,175034,1,10
S7446.P3.ZV650,174979,S7446.P3.ZV650,215845,1,10
S7446.P3.ZV650,174982,S7446.P3.ZV650,175058,1,5
S7446.P3.ZV650,174982,S7446.P3.ZV650,215845,1,10
S7446.P3.ZV650,174983,S7446.P3.ZV650,215847,1,10
S7446.P3.ZV650,174984,S7446.P3.ZV650,215847,1,10
S7446.P3.ZV650,174984,S7446.P3.ZV650,215852,1,10
S7446.P3.ZV650,174986,S7446.P3.ZV650,175062,1,5
S18178.P1.ZV650,174988,S18178.P1.ZV650,175100,1,3
S7446.P3.ZV650,174992,S7446.P3.ZV650,175064,1,10
S7446.P3.ZV650,175012,S7446.P3.ZV650,215834,1,10
S34091.P1.ZV80,175111,S34091.P1.ZV80,214685,1,5
S7446.P3.ZV650,175025,S7446.P3.ZV650,175111,1,5
S34091.P1.ZV80,175113,S34091.P1.ZV80,214687,1,10
S7446.P3.ZV650,175027,S7446.P3.ZV650,175113,4,5
S7446.P3.ZV650,175029,S7446.P3.ZV650,175115,4,5
S7446.P3.ZV650,175031,S7446.P3.ZV650,175119,1,5
S7446.P3.ZV650,175033,S7446.P3.ZV650,175123,1,5
S34091.P1.ZV80,175125,S34091.P1.ZV80,214693,1,5
S7446.P3.ZV650,175035,S7446.P3.ZV650,175125,1,5
S7446.P3.ZV650,175039,S7446.P3.ZV650,175131,1,5
S7446.P3.ZV650,175040,S7446.P3.ZV650,175111,1,5
S7446.P3.ZV650,175043,S7446.P3.ZV650,174953,1,5
S7446.P3.ZV650,175046,S7446.P3.ZV650,175113,1,5
S7446.P3.ZV650,175047,S7446.P3.ZV650,174963,1,5
S7446.P3.ZV650,175047,S7446.P3.ZV650,175013,1,5
S7446.P3.ZV650,215835,S7446.P3.ZV650,174963,1,5
S7446.P3.ZV650,215835,S7446.P3.ZV650,175013,1,5
S7446.P3.ZV650,175047,S7446.P3.ZV650,215835,1,5
S7446.P3.ZV650,175051,S7446.P3.ZV650,174967,1,5
S7446.P3.ZV650,175052,S7446.P3.ZV650,175119,1,5
S30862.P1.ZV802,175070,S30862.P1.ZV802,175316,1,10
S30862.P1.ZV802,175074,S30862.P1.ZV802,175320,1,10
S7446.P3.ZV650,175079,S7446.P3.ZV650,175098,,
S24240.P1.ZV664,175092,S24240.P1.ZV664,175150,4,
S24240.P1.ZV664,175096,S24240.P1.ZV664,175152,4,
S34091.P1.ZV80,175109,S34091.P1.ZV80,214683,1,5
S7446.P3.ZV650,175156,S7446.P3.ZV650,175086,1,5
S7446.P3.ZV650,175156,S7446.P3.ZV650,175111,1,5
S17673.P1.ZV710,175192,S17673.P1.ZV710,175156,1,10
S17673.P1.ZV710,175156,S17673.P1.ZV710,175192,1,10
S3015.P3.Z10_V672,175625,S3015.P3.ZV672,175156,1,5
S3015.P3.ZV672,175156,S3015.P3.Z10_V672,175625,1,5
S7446.P3.ZV650,175110,S7446.P3.ZV650,175156,1,5
S7446.P3.ZV650,175157,S7446.P3.ZV650,175086,1,5
S7446.P3.ZV650,175157,S7446.P3.ZV650,175111,1,5
S5673.P3.ZV700,175157,S5673.P3.Z922J_V700,175300,,
S3015.P3.Z10_V672,175626,S3015.P3.ZV672,175157,1,5
S7446.P3.ZV650,175158,S7446.P3.ZV650,175088,1,5
S7446.P3.ZV650,175158,S7446.P3.ZV650,175113,1,5
S3015.P3.Z10_V672,175627,S3015.P3.ZV672,175158,1,5
S3015.P3.ZV672,175158,S3015.P3.Z10_V672,175627,1,5
S3015.P3.Z10_V672,175626,S3015.P3.ZV672,175158,1,5
S3015.P3.ZV672,175157,S3015.P3.Z10_V672,175626,1,5
S3015.P3.ZV672,175157,S3015.P3.Z10_V672,175627,1,5
S7446.P3.ZV650,175110,S7446.P3.ZV650,175157,1,5
S7446.P3.ZV650,175112,S7446.P3.ZV650,175026,1,5
S7446.P3.ZV650,175112,S7446.P3.ZV650,175158,1,5
S7446.P3.ZV650,175159,S7446.P3.ZV650,175088,1,5
S7446.P3.ZV650,175159,S7446.P3.ZV650,175113,1,5
S17673.P1.ZV710,175191,S17673.P1.ZV710,175159,1,10
S17673.P1.ZV710,175159,S17673.P1.ZV710,175191,1,15
S3015.P3.Z10_V672,175628,S3015.P3.ZV672,175159,1,10
S7446.P3.ZV650,175160,S7446.P3.ZV650,175115,1,5
S17673.P1.ZV710,175194,S17673.P1.ZV710,175160,1,10
S17673.P1.ZV710,175160,S17673.P1.ZV710,175194,1,10
S3015.P3.Z10_V672,175629,S3015.P3.ZV672,175160,1,10
S5265.P3.Z9_V851,175629,S5265.P3.Z9_V851,175220,1,5
S3015.P3.ZV672,175160,S3015.P3.Z10_V672,175629,1,10
S3015.P3.Z10_V672,175628,S3015.P3.ZV672,175160,1,10
S3015.P3.ZV672,175159,S3015.P3.Z10_V672,175628,1,5
S3015.P3.ZV672,175159,S3015.P3.Z10_V672,175629,1,10
S7446.P3.ZV650,175112,S7446.P3.ZV650,175159,1,5
S34091.P1.ZV80,175112,S34091.P1.ZV80,214685,1,5
S34091.P1.ZV80,175114,S34091.P1.ZV80,214687,1,10
S7446.P3.ZV650,175120,S7446.P3.ZV650,175030,1,10
S7446.P3.ZV650,175120,S7446.P3.ZV650,175057,1,10
S17673.P1.ZV710,175195,S17673.P1.ZV710,175167,1,10
S17673.P1.ZV710,175167,S17673.P1.ZV710,175195,1,10
S20583.P1.ZV688,175167,S20583.P1.Z10_V688,175292,1,10
S7446.P3.ZV650,175166,S7446.P3.ZV650,175094,1,5
S7446.P3.ZV650,175166,S7446.P3.ZV650,175123,1,5
S17673.P1.ZV710,175198,S17673.P1.ZV710,175166,1,10
S17673.P1.ZV710,175166,S17673.P1.ZV710,175198,1,10
S3015.P3.Z10_V672,175637,S3015.P3.ZV672,175166,1,5
S5265.P3.Z9_V851,175637,S5265.P3.Z9_V851,175232,1,5
S3015.P3.ZV672,175166,S3015.P3.Z10_V672,175637,1,5
S3015.P3.Z10_V672,175636,S3015.P3.ZV672,175166,1,5
S3015.P3.Z10_V672,175636,S3015.P3.ZV672,175167,1,5
S3289.P3.Z10_V688,175636,S3289.P3.Z10_V688,175292,1,10
S3015.P3.ZV672,175167,S3015.P3.Z10_V672,175636,1,5
S3015.P3.ZV672,175167,S3015.P3.Z10_V672,175637,1,5
S7446.P3.ZV650,175120,S7446.P3.ZV650,175167,1,5
S34091.P1.ZV80,175121,S34091.P1.ZV80,214690,1,10
S7446.P3.ZV650,175122,S7446.P3.ZV650,175166,1,5
S7446.P3.ZV650,175169,S7446.P3.ZV650,175094,1,5
S7446.P3.ZV650,175169,S7446.P3.ZV650,175123,1,5
S7446.P3.ZV650,175168,S7446.P3.ZV650,175096,1,5
S7446.P3.ZV650,175168,S7446.P3.ZV650,175125,1,5
S3015.P3.Z10_V672,175639,S3015.P3.ZV672,175168,1,5
S3015.P3.ZV672,175168,S3015.P3.Z10_V672,175639,1,5
S3015.P3.Z10_V672,175638,S3015.P3.ZV672,175168,1,5
S3015.P3.Z10_V672,175638,S3015.P3.ZV672,175169,1,5
S3289.P3.Z10_V688,175638,S3289.P3.Z10_V688,175941,1,10
S3015.P3.ZV672,175169,S3015.P3.Z10_V672,175638,1,5
S3015.P3.ZV672,175169,S3015.P3.Z10_V672,175639,1,5
S7446.P3.ZV650,175122,S7446.P3.ZV650,175169,1,5
S34091.P1.ZV80,175122,S34091.P1.ZV80,214690,1,10
S7446.P3.ZV650,175124,S7446.P3.ZV650,175168,1,5
S17673.P1.ZV710,175197,S17673.P1.ZV710,175171,1,10
S17673.P1.ZV710,175171,S17673.P1.ZV710,175197,1,10
S20583.P1.ZV688,175171,S20583.P1.Z10_V688,175294,1,10
S7446.P3.ZV650,175170,S7446.P3.ZV650,175098,1,5
S34091.P1.ZV80,175127,S34091.P1.ZV80,214695,1,5
S7446.P3.ZV650,175170,S7446.P3.ZV650,175127,1,5
S17673.P1.ZV710,175200,S17673.P1.ZV710,175170,1,10
