from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S27375.P1.Z932J_V750,180248,S27375.P1.ZV750,180029,1,5
S37013.P1.ZV754,180029,S37013.P1.Z932J_V754,180248,1,3
S27375.P1.ZV750,180029,S27375.P1.Z932J_V750,180340,1,5
S19413.P1.Z931J_V740,178386,S19413.P1.ZV740,180029,1,5
S19413.P1.ZV740,179908,S19413.P1.ZV740,179877,4,
S23809.P1.Z923J_V725,180186,S23809.P1.ZV725,179908,1,10
S26428.P1.Z922J_V700,180186,S26428.P1.ZV700,179972,1,5
S35540.P1.Z923J_V720,180222,S35540.P1.Z923J_V720,180186,1,7
S19413.P1.Z931J_V740,178386,S19413.P1.Z931J_V740,180222,1,10
S19413.P1.Z931J_V740,178386,S19413.P1.Z931J_V740,180570,1,10
S37013.P1.Z932J_V754,180354,S37013.P1.Z932J_V754,180255,1,5
S35540.P1.ZV720,179895,S35540.P1.Z923J_V720,180224,4,
S19413.P1.Z931J_V740,178390,S19413.P1.ZV740,179895,1,5
S27375.P1.Z932J_V750,180250,S27375.P1.ZV750,180031,1,5
S37013.P1.Z932J_V754,180250,S37013.P1.Z932J_V754,180355,1,10
S37013.P1.ZV754,180031,S37013.P1.Z932J_V754,180250,1,3
S27375.P1.ZV750,180031,S27375.P1.Z932J_V750,180329,1,5
S19413.P1.Z931J_V740,178390,S19413.P1.ZV740,180031,1,5
S19413.P1.Z931J_V740,178390,S19413.P1.ZV740,180405,1,5
S27375.P1.ZV750,180034,S27375.P1.Z932J_V750,180331,1,5
S19413.P1.Z931J_V740,178396,S19413.P1.ZV740,180034,1,5
S23809.P1.Z923J_V725,180190,S23809.P1.ZV725,179912,1,10
S15749.P1.ZV72,179982,S15749.P1.ZV72,264313,1,5
S15749.P1.ZV72,179982,S15749.P1.ZV72,264346,1,5
S26428.P1.Z922J_V700,180190,S26428.P1.ZV700,179982,1,5
S35540.P1.Z923J_V720,180226,S35540.P1.Z923J_V720,180190,1,7
S19413.P1.Z931J_V740,178396,S19413.P1.Z931J_V740,180226,1,5
S19413.P1.Z931J_V740,178396,S19413.P1.Z931J_V740,180574,1,5
S37013.P1.Z932J_V754,180358,S37013.P1.Z932J_V754,180261,1,5
S27375.P1.ZV750,180036,S27375.P1.ZV750,180058,1,5
S37013.P1.ZV754,180036,S37013.P1.Z932J_V754,180285,1,3
S27375.P1.ZV750,180036,S27375.P1.Z932J_V750,180344,1,5
S19413.P1.Z931J_V740,178400,S19413.P1.ZV740,180036,1,5
S37013.P1.Z932J_V754,180360,S37013.P1.ZV754,180036,1,5
S19413.P1.Z931J_V740,178403,S19413.P1.ZV740,179897,1,10
S19413.P1.Z931J_V740,178403,S19413.P1.Z931J_V740,180406,1,10
S27375.P1.Z932J_V750,180260,S27375.P1.ZV750,180038,1,5
S37013.P1.Z932J_V754,180260,S37013.P1.Z932J_V754,180361,1,10
S37013.P1.ZV754,180038,S37013.P1.Z932J_V754,180260,1,3
S27375.P1.ZV750,180038,S27375.P1.Z932J_V750,180333,1,5
S19413.P1.Z931J_V740,178404,S19413.P1.ZV740,180038,1,5
S19413.P1.Z931J_V740,178404,S19413.P1.Z931J_V740,180228,1,5
S19413.P1.Z931J_V740,178404,S19413.P1.Z931J_V740,180576,1,5
S19413.P1.Z931J_V740,178411,S19413.P1.ZV740,179899,1,10
S19413.P1.Z931J_V740,178411,S19413.P1.ZV740,180408,1,10
S27375.P1.Z932J_V750,180264,S27375.P1.ZV750,180040,1,5
S37013.P1.ZV754,180040,S37013.P1.Z932J_V754,180264,1,3
S27375.P1.ZV750,180040,S27375.P1.Z932J_V750,180335,1,5
S19413.P1.Z931J_V740,178412,S19413.P1.ZV740,180040,1,10
S23809.P1.Z923J_V725,180198,S23809.P1.ZV725,179918,1,15
S26428.P1.Z922J_V700,180198,S26428.P1.ZV700,179990,1,10
S35540.P1.Z923J_V720,180230,S35540.P1.Z923J_V720,180198,1,10
S19413.P1.Z931J_V740,178412,S19413.P1.Z931J_V740,180230,1,10
S19413.P1.Z931J_V740,178412,S19413.P1.Z931J_V740,180578,1,10
S19413.P1.Z931J_V740,178429,S19413.P1.Z931J_V740,180236,1,10
S19413.P1.Z931J_V740,178429,S19413.P1.Z931J_V740,180584,1,10
S19413.P1.Z931J_V740,178433,S19413.P1.Z931J_V740,180238,1,10
S19413.P1.Z931J_V740,178433,S19413.P1.Z931J_V740,180586,1,10
S19413.P1.Z931J_V740,178437,S19413.P1.Z931J_V740,180240,1,10
S19413.P1.Z931J_V740,178437,S19413.P1.Z931J_V740,180588,1,10
S37013.P1.ZV754,180017,S37013.P1.Z932J_V754,180349,1,5
S27375.P1.Z932J_V750,180324,S27375.P1.ZV750,180017,1,5
S17312.P1.Z932J_V753,180324,S17312.P1.ZV753,180042,1,5
S35415.P1.ZV741,179922,S35415.P1.ZV741,179936,1,10
S35415.P1.ZV741,179936,S35415.P1.ZV741,179922,1,10
S33054.P1.ZV742,180244,S33054.P1.ZV742,179936,1,10
S35415.P1.ZV741,179921,S35415.P1.ZV741,179937,1,10
S35415.P1.ZV741,179937,S35415.P1.ZV741,179921,1,10
S33054.P1.ZV742,179937,S33054.P1.ZV742,180244,1,5
S33054.P1.ZV742,179937,S33054.P1.ZV742,180251,1,5
S33054.P1.ZV742,180244,S33054.P1.ZV742,179937,1,10
S27375.P1.Z932J_V750,180244,S27375.P1.ZV750,180024,1,5
S33054.P1.ZV742,179936,S33054.P1.ZV742,180244,1,5
S33054.P1.ZV742,179936,S33054.P1.ZV742,180251,1,5
S33054.P1.ZV742,180251,S33054.P1.ZV742,179936,1,10
S33054.P1.ZV742,180251,S33054.P1.ZV742,179937,1,10
S27375.P1.ZV750,180021,S27375.P1.Z932J_V750,180251,1,5
S37013.P1.ZV754,180021,S37013.P1.Z932J_V754,180351,1,5
S27375.P1.Z932J_V750,180326,S27375.P1.ZV750,180021,1,5
S17312.P1.Z932J_V753,180326,S17312.P1.ZV753,180046,1,5
S27375.P1.Z932J_V750,180339,S27375.P1.ZV750,180023,1,5
S27375.P1.ZV750,180032,S27375.P1.Z932J_V750,180265,1,5
S27375.P1.Z932J_V750,180332,S27375.P1.ZV750,180032,1,5
S27375.P1.Z932J_V750,180347,S27375.P1.ZV750,180033,1,5
S27375.P1.ZV750,180035,S27375.P1.Z932J_V750,180269,1,5
S27375.P1.Z932J_V750,180334,S27375.P1.ZV750,180035,1,5
S31054.P1.Z934J_V100,178528,S31054.P1.ZV100,264419,1,5
S31054.P1.Z934J_V100,178530,S31054.P1.ZV100,264429,1,5
S32056.P1.ZV50,264439,S32056.P1.ZV50,264691,1,10
S31054.P1.Z934J_V100,178532,S31054.P1.ZV100,264439,1,5
S32056.P1.ZV50,264445,S32056.P1.ZV50,264695,1,10
S31054.P1.Z934J_V100,178534,S31054.P1.ZV100,264445,1,5
S31054.P1.Z934J_V100,178536,S31054.P1.ZV100,264449,1,10
S36853.P1.Z936J_V130,178540,S36853.P1.ZV130,269880,1,5
S36853.P1.Z936J_V130,178551,S36853.P1.ZV130,269880,1,5
S35415.P1.ZV741,179928,S35415.P1.ZV741,179942,1,10
S35415.P1.ZV741,179942,S35415.P1.ZV741,179928,1,10
S33054.P1.ZV742,180258,S33054.P1.ZV742,179942,1,10
S35415.P1.ZV741,179927,S35415.P1.ZV741,179945,1,10
S35415.P1.ZV741,179945,S35415.P1.ZV741,179927,1,10
S33054.P1.ZV742,179945,S33054.P1.ZV742,180258,1,5
S33054.P1.ZV742,179945,S33054.P1.ZV742,180263,1,5
S33054.P1.ZV742,180258,S33054.P1.ZV742,179945,1,10
S27375.P1.Z932J_V750,180258,S27375.P1.ZV750,179952,1,15
S27375.P1.Z932J_V750,180258,S27375.P1.ZV750,180036,1,5
S27375.P1.Z932J_V750,180258,S27375.P1.ZV750,180058,1,5
S27375.P1.Z932J_V750,180258,S27375.P1.Z932J_V750,180373,1,5
S33054.P1.ZV742,179942,S33054.P1.ZV742,180258,1,5
S33054.P1.ZV742,179942,S33054.P1.ZV742,180263,1,5
S33054.P1.ZV742,180263,S33054.P1.ZV742,179942,1,10
S33054.P1.ZV742,180263,S33054.P1.ZV742,179945,1,10
S27375.P1.ZV750,180030,S27375.P1.Z932J_V750,180263,1,5
S27375.P1.Z932J_V750,180345,S27375.P1.ZV750,180030,1,5
S36853.P1.Z936J_V130,178708,S36853.P1.ZV130,269894,1,5
S7439.P3.ZV650,178747,S7439.P3.ZV650,179142,1,5
S7439.P3.ZV650,178773,S7439.P3.ZV650,179142,1,5
S25221.P1.ZV763,178826,S25221.P1.ZV763,178799,1,10
S24767.P1.ZV730,178833,S24767.P1.ZV730,178869,,
S24767.P1.ZV730,178835,S24767.P1.ZV730,178867,,
S24767.P1.ZV730,178866,S24767.P1.ZV730,178839,,
S3280.P3.ZV688,178876,S3280.P3.ZV688,179380,1,5
S3007.P3.ZV672,178880,S3007.P3.ZV672,179057,1,5
S15749.P1.ZV72,178937,S15749.P1.ZV72,264306,1,10
S25210.P1.ZV760,264311,S25210.P1.ZV760,180081,1,10
S25210.P1.ZV760,264311,S25210.P1.ZV760,180101,1,10
S15749.P1.ZV72,178942,S15749.P1.ZV72,264311,1,5
S15749.P1.ZV72,178947,S15749.P1.ZV72,264300,1,5
S15749.P1.ZV72,178951,S15749.P1.ZV72,264307,1,5
S15749.P1.ZV72,178953,S15749.P1.ZV72,264313,1,5
S25210.P1.ZV760,264315,S25210.P1.ZV760,180083,1,10
S15749.P1.ZV72,178955,S15749.P1.ZV72,264315,1,10
S15749.P1.ZV72,178957,S15749.P1.ZV72,264317,1,10
S34081.P1.ZV80,179012,S34081.P1.ZV80,218478,1,5
S34081.P1.ZV80,179014,S34081.P1.ZV80,218480,1,5
S34081.P1.ZV80,179015,S34081.P1.ZV80,218480,1,5
S34081.P1.ZV80,179016,S34081.P1.ZV80,218482,1,10
S34081.P1.ZV80,179017,S34081.P1.ZV80,218482,1,10
S16709.P1.ZV653,179149,S16709.P1.ZV653,218484,1,10
S16709.P1.ZV653,218484,S16709.P1.ZV653,179149,1,10
S16709.P1.ZV653,179161,S16709.P1.ZV653,218484,1,10
S16709.P1.ZV653,218484,S16709.P1.ZV653,179161,1,10
S16709.P1.ZV653,218484,S16709.P1.ZV653,179540,1,10
S34081.P1.ZV80,179020,S34081.P1.ZV80,218484,1,15
S34081.P1.ZV80,179021,S34081.P1.ZV80,218484,1,15
S16709.P1.ZV653,179151,S16709.P1.ZV653,218485,1,10
S16709.P1.ZV653,218485,S16709.P1.ZV653,179151,1,10
S16709.P1.ZV653,179163,S16709.P1.ZV653,218485,1,10
S16709.P1.ZV653,218485,S16709.P1.ZV653,179163,1,10
S16709.P1.ZV653,218485,S16709.P1.ZV653,179542,1,10
S34081.P1.ZV80,179024,S34081.P1.ZV80,218485,1,10
S34081.P1.ZV80,179025,S34081.P1.ZV80,218485,1,10
S16709.P1.ZV653,179153,S16709.P1.ZV653,218488,1,10
S16709.P1.ZV653,218488,S16709.P1.ZV653,179153,1,10
S16709.P1.ZV653,179165,S16709.P1.ZV653,218488,1,10
S16709.P1.ZV653,218488,S16709.P1.ZV653,179165,1,10
S16709.P1.ZV653,218488,S16709.P1.ZV653,179544,1,10
S34081.P1.ZV80,179028,S34081.P1.ZV80,218488,1,5
S34081.P1.ZV80,179029,S34081.P1.ZV80,218488,1,5
S34081.P1.ZV80,179030,S34081.P1.ZV80,218490,1,5
S34081.P1.ZV80,179031,S34081.P1.ZV80,218490,1,5
S34081.P1.ZV80,179032,S34081.P1.ZV80,218492,1,15
S34081.P1.ZV80,179033,S34081.P1.ZV80,218492,1,15
S34081.P1.ZV80,179036,S34081.P1.ZV80,218494,1,15
S34081.P1.ZV80,179037,S34081.P1.ZV80,218494,1,15
S18172.P1.ZV650,179064,S18172.P1.ZV650,178738,1,5
S15299.P1.ZV620,179110,S15299.P1.ZV620,219311,1,5
S15299.P1.ZV620,179114,S15299.P1.ZV620,219311,1,5
S34081.P1.ZV80,218481,S34081.P1.ZV80,179020,1,5
S34081.P1.ZV80,218481,S34081.P1.ZV80,179021,1,10
S16709.P1.ZV653,218481,S16709.P1.ZV653,179146,1,5
S16709.P1.ZV653,179158,S16709.P1.ZV653,218481,1,5
S16709.P1.ZV653,218481,S16709.P1.ZV653,179158,1,5
S16709.P1.ZV653,218481,S16709.P1.ZV653,179537,1,10
S7439.P3.ZV650,179637,S7439.P3.ZV650,179549,1,15
S7439.P3.ZV650,179683,S7439.P3.ZV650,179611,1,5
S17665.P1.ZV710,179717,S17665.P1.ZV710,179683,1,10
S17665.P1.ZV710,179683,S17665.P1.ZV710,179717,1,15
S3007.P3.Z10_V672,180144,S3007.P3.ZV672,179683,1,10
S5254.P3.Z9_V851,180144,S5254.P3.Z9_V851,179745,1,15
S3007.P3.ZV672,179683,S3007.P3.Z10_V672,180144,1,10
S7439.P3.ZV650,179637,S7439.P3.ZV650,179683,1,5
S34081.P1.ZV80,179637,S34081.P1.ZV80,218484,1,15
S7439.P3.ZV650,179637,S7439.P3.ZV650,219663,1,15
S34081.P1.ZV80,218481,S34081.P1.ZV80,179637,1,10
S34081.P1.ZV80,179638,S34081.P1.ZV80,218484,1,15
S34081.P1.ZV80,218481,S34081.P1.ZV80,179638,1,10
S16709.P1.ZV653,179146,S16709.P1.ZV653,218481,1,5
S16709.P1.ZV653,179538,S16709.P1.ZV653,218464,1,10
S16709.P1.ZV653,218464,S16709.P1.ZV653,179538,1,10
S35096.P1.ZV87,263769,S35096.P1.ZV87,218464,1,10
S35096.P1.ZV87,218464,S35096.P1.ZV87,263769,1,10
S35096.P1.ZV87,263803,S35096.P1.ZV87,218464,1,10
S35096.P1.ZV87,218464,S35096.P1.ZV87,263803,1,10
S16709.P1.ZV653,179147,S16709.P1.ZV653,218464,1,10
S16709.P1.ZV653,218467,S16709.P1.ZV653,179148,1,10
S16709.P1.ZV653,179539,S16709.P1.ZV653,218467,1,10
S16709.P1.ZV653,218467,S16709.P1.ZV653,179539,1,10
S16709.P1.ZV653,179148,S16709.P1.ZV653,218467,1,10
S16709.P1.ZV653,218469,S16709.P1.ZV653,179150,1,10
S16709.P1.ZV653,179162,S16709.P1.ZV653,218469,1,10
S16709.P1.ZV653,218469,S16709.P1.ZV653,179162,1,10
S16709.P1.ZV653,179541,S16709.P1.ZV653,218469,1,10
S16709.P1.ZV653,218469,S16709.P1.ZV653,179541,1,10
S23019.P1.ZV615,263778,S23019.P1.ZV615,218469,1,10
S35096.P1.ZV87,263778,S35096.P1.ZV87,218469,1,10
S35096.P1.ZV87,218469,S35096.P1.ZV87,263778,1,5
S23019.P1.ZV615,263812,S23019.P1.ZV615,218469,1,10
S35096.P1.ZV87,263812,S35096.P1.ZV87,218469,1,10
S35096.P1.ZV87,218469,S35096.P1.ZV87,263812,1,5
S16709.P1.ZV653,179150,S16709.P1.ZV653,218469,1,10
S16709.P1.ZV653,179159,S16709.P1.ZV653,218464,1,10
S17665.P1.ZV710,179387,S17665.P1.ZV710,179375,1,5
S7439.P3.ZV650,179481,S7439.P3.ZV650,219660,1,10
S7439.P3.ZV650,179491,S7439.P3.ZV650,179575,1,5
S7439.P3.ZV650,179495,S7439.P3.ZV650,179577,1,5
S7439.P3.ZV650,179495,S7439.P3.ZV650,219665,1,10
S7439.P3.ZV650,179496,S7439.P3.ZV650,179553,1,10
S7439.P3.ZV650,179496,S7439.P3.ZV650,179582,1,10
S7439.P3.ZV650,179496,S7439.P3.ZV650,219669,1,10
S7439.P3.ZV650,179497,S7439.P3.ZV650,219669,1,10
S7439.P3.ZV650,179500,S7439.P3.ZV650,179555,1,10
S7439.P3.ZV650,179500,S7439.P3.ZV650,179579,1,5
S7439.P3.ZV650,219671,S7439.P3.ZV650,179555,1,10
S7439.P3.ZV650,179500,S7439.P3.ZV650,219671,1,10
S7439.P3.ZV650,179503,S7439.P3.ZV650,179579,1,5
S7439.P3.ZV650,179503,S7439.P3.ZV650,219671,1,10
S7439.P3.ZV650,179504,S7439.P3.ZV650,219673,1,10
S7439.P3.ZV650,179505,S7439.P3.ZV650,219673,1,10
S7439.P3.ZV650,179505,S7439.P3.ZV650,219678,1,10
S7439.P3.ZV650,179507,S7439.P3.ZV650,179583,1,5
S18172.P1.ZV650,179509,S18172.P1.ZV650,179621,1,3
S7439.P3.ZV650,179513,S7439.P3.ZV650,179585,1,10
S7439.P3.ZV650,179533,S7439.P3.ZV650,219660,1,10
S34081.P1.ZV80,179632,S34081.P1.ZV80,218480,1,5
S7439.P3.ZV650,179546,S7439.P3.ZV650,179632,1,5
S34081.P1.ZV80,179634,S34081.P1.ZV80,218482,1,10
S7439.P3.ZV650,179548,S7439.P3.ZV650,179634,4,5
S7439.P3.ZV650,179550,S7439.P3.ZV650,179636,4,5
S7439.P3.ZV650,179552,S7439.P3.ZV650,179640,1,5
S7439.P3.ZV650,179554,S7439.P3.ZV650,179644,1,5
S34081.P1.ZV80,179646,S34081.P1.ZV80,218488,1,5
S7439.P3.ZV650,179556,S7439.P3.ZV650,179646,1,5
S7439.P3.ZV650,179560,S7439.P3.ZV650,179652,1,5
S7439.P3.ZV650,179561,S7439.P3.ZV650,179632,1,5
S7439.P3.ZV650,179564,S7439.P3.ZV650,179474,1,5
S7439.P3.ZV650,179567,S7439.P3.ZV650,179634,1,5
S7439.P3.ZV650,179568,S7439.P3.ZV650,179484,1,5
S7439.P3.ZV650,179568,S7439.P3.ZV650,179534,1,5
S7439.P3.ZV650,219661,S7439.P3.ZV650,179484,1,5
S7439.P3.ZV650,219661,S7439.P3.ZV650,179534,1,5
S7439.P3.ZV650,179568,S7439.P3.ZV650,219661,1,5
S7439.P3.ZV650,179572,S7439.P3.ZV650,179488,1,5
S7439.P3.ZV650,179573,S7439.P3.ZV650,179640,1,5
S30852.P1.ZV802,179591,S30852.P1.ZV802,179837,1,10
S30852.P1.ZV802,179595,S30852.P1.ZV802,179841,1,10
S7439.P3.ZV650,179600,S7439.P3.ZV650,179619,,
S24231.P1.ZV664,179613,S24231.P1.ZV664,179671,4,
S24231.P1.ZV664,179617,S24231.P1.ZV664,179673,4,
S34081.P1.ZV80,179630,S34081.P1.ZV80,218478,1,5
S7439.P3.ZV650,179677,S7439.P3.ZV650,179607,1,5
S7439.P3.ZV650,179677,S7439.P3.ZV650,179632,1,5
S17665.P1.ZV710,179713,S17665.P1.ZV710,179677,1,10
S17665.P1.ZV710,179677,S17665.P1.ZV710,179713,1,10
S3007.P3.Z10_V672,180136,S3007.P3.ZV672,179677,1,5
S3007.P3.ZV672,179677,S3007.P3.Z10_V672,180136,1,5
S7439.P3.ZV650,179631,S7439.P3.ZV650,179677,1,5
S7439.P3.ZV650,179678,S7439.P3.ZV650,179607,1,5
S7439.P3.ZV650,179678,S7439.P3.ZV650,179632,1,5
S5664.P3.ZV700,179678,S5664.P3.Z922J_V700,179821,,
S3007.P3.Z10_V672,180137,S3007.P3.ZV672,179678,1,5
S7439.P3.ZV650,179679,S7439.P3.ZV650,179609,1,5
S7439.P3.ZV650,179679,S7439.P3.ZV650,179634,1,5
S3007.P3.Z10_V672,180138,S3007.P3.ZV672,179679,1,5
S3007.P3.ZV672,179679,S3007.P3.Z10_V672,180138,1,5
S3007.P3.Z10_V672,180137,S3007.P3.ZV672,179679,1,5
S3007.P3.ZV672,179678,S3007.P3.Z10_V672,180137,1,5
S3007.P3.ZV672,179678,S3007.P3.Z10_V672,180138,1,5
S7439.P3.ZV650,179631,S7439.P3.ZV650,179678,1,5
S7439.P3.ZV650,179633,S7439.P3.ZV650,179547,1,5
S7439.P3.ZV650,179633,S7439.P3.ZV650,179679,1,5
S7439.P3.ZV650,179680,S7439.P3.ZV650,179609,1,5
S7439.P3.ZV650,179680,S7439.P3.ZV650,179634,1,5
S17665.P1.ZV710,179712,S17665.P1.ZV710,179680,1,10
S17665.P1.ZV710,179680,S17665.P1.ZV710,179712,1,15
S3007.P3.Z10_V672,180139,S3007.P3.ZV672,179680,1,10
S7439.P3.ZV650,179681,S7439.P3.ZV650,179636,1,5
S17665.P1.ZV710,179715,S17665.P1.ZV710,179681,1,10
S17665.P1.ZV710,179681,S17665.P1.ZV710,179715,1,10
S3007.P3.Z10_V672,180140,S3007.P3.ZV672,179681,1,10
S5254.P3.Z9_V851,180140,S5254.P3.Z9_V851,179741,1,5
S3007.P3.ZV672,179681,S3007.P3.Z10_V672,180140,1,10
S3007.P3.Z10_V672,180139,S3007.P3.ZV672,179681,1,10
S3007.P3.ZV672,179680,S3007.P3.Z10_V672,180139,1,5
S3007.P3.ZV672,179680,S3007.P3.Z10_V672,180140,1,10
S7439.P3.ZV650,179633,S7439.P3.ZV650,179680,1,5
S34081.P1.ZV80,179633,S34081.P1.ZV80,218480,1,5
S34081.P1.ZV80,179635,S34081.P1.ZV80,218482,1,10
S7439.P3.ZV650,179641,S7439.P3.ZV650,179551,1,10
S7439.P3.ZV650,179641,S7439.P3.ZV650,179578,1,10
S17665.P1.ZV710,179716,S17665.P1.ZV710,179688,1,10
S17665.P1.ZV710,179688,S17665.P1.ZV710,179716,1,10
S20576.P1.ZV688,179688,S20576.P1.Z10_V688,179813,1,10
S7439.P3.ZV650,179687,S7439.P3.ZV650,179615,1,5
S7439.P3.ZV650,179687,S7439.P3.ZV650,179644,1,5
S17665.P1.ZV710,179719,S17665.P1.ZV710,179687,1,10
S17665.P1.ZV710,179687,S17665.P1.ZV710,179719,1,10
S3007.P3.Z10_V672,180148,S3007.P3.ZV672,179687,1,5
S5254.P3.Z9_V851,180148,S5254.P3.Z9_V851,179753,1,5
S3007.P3.ZV672,179687,S3007.P3.Z10_V672,180148,1,5
S3007.P3.Z10_V672,180147,S3007.P3.ZV672,179687,1,5
S3007.P3.Z10_V672,180147,S3007.P3.ZV672,179688,1,5
S3280.P3.Z10_V688,180147,S3280.P3.Z10_V688,179813,1,10
S3007.P3.ZV672,179688,S3007.P3.Z10_V672,180147,1,5
S3007.P3.ZV672,179688,S3007.P3.Z10_V672,180148,1,5
S7439.P3.ZV650,179641,S7439.P3.ZV650,179688,1,5
S34081.P1.ZV80,179642,S34081.P1.ZV80,218485,1,10
S7439.P3.ZV650,179643,S7439.P3.ZV650,179687,1,5
S7439.P3.ZV650,179690,S7439.P3.ZV650,179615,1,5
S7439.P3.ZV650,179690,S7439.P3.ZV650,179644,1,5
S7439.P3.ZV650,179689,S7439.P3.ZV650,179617,1,5
S7439.P3.ZV650,179689,S7439.P3.ZV650,179646,1,5
S3007.P3.Z10_V672,180150,S3007.P3.ZV672,179689,1,5
S3007.P3.ZV672,179689,S3007.P3.Z10_V672,180150,1,5
S3007.P3.Z10_V672,180149,S3007.P3.ZV672,179689,1,5
S3007.P3.Z10_V672,180149,S3007.P3.ZV672,179690,1,5
S3280.P3.Z10_V688,180149,S3280.P3.Z10_V688,180452,1,10
S3007.P3.ZV672,179690,S3007.P3.Z10_V672,180149,1,5
S3007.P3.ZV672,179690,S3007.P3.Z10_V672,180150,1,5
S7439.P3.ZV650,179643,S7439.P3.ZV650,179690,1,5
S34081.P1.ZV80,179643,S34081.P1.ZV80,218485,1,10
S7439.P3.ZV650,179645,S7439.P3.ZV650,179689,1,5
S17665.P1.ZV710,179718,S17665.P1.ZV710,179692,1,10
S17665.P1.ZV710,179692,S17665.P1.ZV710,179718,1,10
S20576.P1.ZV688,179692,S20576.P1.Z10_V688,179815,1,10
S7439.P3.ZV650,179691,S7439.P3.ZV650,179619,1,5
S34081.P1.ZV80,179648,S34081.P1.ZV80,218490,1,5
S7439.P3.ZV650,179691,S7439.P3.ZV650,179648,1,5
S17665.P1.ZV710,179721,S17665.P1.ZV710,179691,1,10
S17665.P1.ZV710,179691,S17665.P1.ZV710,179721,1,10
S3007.P3.Z10_V672,180152,S3007.P3.ZV672,179691,1,5
S5254.P3.Z9_V851,180152,S5254.P3.Z9_V851,179759,1,5
