from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S30901.P1.Z934J_V100,196114,S30901.P1.ZV100,306362,1,5
S30901.P1.Z934J_V100,196116,S30901.P1.ZV100,306366,1,10
S36635.P1.Z936J_V130,196120,S36635.P1.ZV130,313973,1,5
S36635.P1.Z936J_V130,196123,S36635.P1.Z936J_V130,315458,1,10
S36635.P1.Z936J_V130,196290,S36635.P1.ZV130,313987,1,5
S19408.P1.ZV740,196309,S19408.P1.ZV740,197604,1,5
S19408.P1.ZV740,196319,S19408.P1.ZV740,195421,1,5
S19408.P1.ZV740,196335,S19408.P1.ZV740,197604,1,5
S19408.P1.ZV740,196345,S19408.P1.ZV740,195421,1,5
S7521.P3.ZV650,196380,S7521.P3.ZV650,197361,1,5
S7521.P3.ZV650,196408,S7521.P3.ZV650,197361,1,5
S7521.P3.ZV650,196434,S7521.P3.ZV650,197361,1,5
S2626.P3.ZV800,196456,S2626.P3.ZV800,196564,4,
S2626.P3.ZV800,196484,S2626.P3.ZV800,196580,4,
S25163.P1.ZV763,196547,S25163.P1.ZV763,196456,1,5
S25163.P1.ZV763,196550,S25163.P1.ZV763,196463,1,10
S25163.P1.ZV763,196550,S25163.P1.ZV763,196491,1,10
S25163.P1.ZV763,196558,S25163.P1.ZV763,196502,1,10
S24712.P1.ZV730,196567,S24712.P1.ZV730,196701,,
S24712.P1.ZV730,196569,S24712.P1.ZV730,196699,,
S24712.P1.ZV730,196583,S24712.P1.ZV730,196711,,
S24712.P1.ZV730,196585,S24712.P1.ZV730,196709,,
S24712.P1.ZV730,196597,S24712.P1.ZV730,196719,,
S24712.P1.ZV730,196599,S24712.P1.ZV730,196717,,
S24712.P1.ZV730,196697,S24712.P1.ZV730,196570,,
S24712.P1.ZV730,196698,S24712.P1.ZV730,196574,,
S24712.P1.ZV730,196707,S24712.P1.ZV730,196586,,
S24712.P1.ZV730,196708,S24712.P1.ZV730,196590,,
S24712.P1.ZV730,196716,S24712.P1.ZV730,196603,,
S3092.P3.ZV672,196726,S3092.P3.ZV672,197850,1,5
S3368.P3.ZV688,196730,S3368.P3.ZV688,197746,1,5
S3092.P3.ZV672,196734,S3092.P3.ZV672,197187,1,5
S3092.P3.ZV672,196749,S3092.P3.ZV672,197850,1,5
S3368.P3.ZV688,196753,S3368.P3.ZV688,197746,1,5
S3368.P3.ZV688,196776,S3368.P3.ZV688,197782,1,5
S3092.P3.ZV672,196780,S3092.P3.ZV672,197201,1,5
S3368.P3.ZV688,196795,S3368.P3.ZV688,197782,1,5
S3092.P3.ZV672,196799,S3092.P3.ZV672,197201,1,5
S15757.P1.ZV72,196905,S15757.P1.ZV72,306073,1,10
S15757.P1.ZV72,196909,S15757.P1.ZV72,306077,1,5
S15757.P1.ZV72,196911,S15757.P1.ZV72,306079,1,5
S15757.P1.ZV72,196917,S15757.P1.ZV72,306067,1,5
S15757.P1.ZV72,196921,S15757.P1.ZV72,306075,1,5
S15757.P1.ZV72,196923,S15757.P1.ZV72,306081,1,5
S15757.P1.ZV72,196925,S15757.P1.ZV72,306083,1,10
S15757.P1.ZV72,196927,S15757.P1.ZV72,306085,1,10
S15757.P1.ZV72,196951,S15757.P1.ZV72,306073,1,10
S15757.P1.ZV72,196955,S15757.P1.ZV72,306077,1,5
S15757.P1.ZV72,196957,S15757.P1.ZV72,306079,1,5
S15757.P1.ZV72,196963,S15757.P1.ZV72,306067,1,5
S15757.P1.ZV72,196967,S15757.P1.ZV72,306075,1,5
S15757.P1.ZV72,196969,S15757.P1.ZV72,306081,1,5
S15757.P1.ZV72,196971,S15757.P1.ZV72,306083,1,10
S15757.P1.ZV72,196973,S15757.P1.ZV72,306085,1,10
S15757.P1.ZV72,196997,S15757.P1.ZV72,306141,1,10
S15757.P1.ZV72,196997,S15757.P1.ZV72,306175,1,10
S15757.P1.ZV72,197001,S15757.P1.ZV72,306145,1,5
S15757.P1.ZV72,197003,S15757.P1.ZV72,306147,1,5
S15757.P1.ZV72,197003,S15757.P1.ZV72,306180,1,5
S15757.P1.ZV72,197009,S15757.P1.ZV72,306135,1,5
S15757.P1.ZV72,197009,S15757.P1.ZV72,306169,1,5
S15757.P1.ZV72,197013,S15757.P1.ZV72,306143,1,5
S15757.P1.ZV72,197013,S15757.P1.ZV72,306176,1,5
S15757.P1.ZV72,197015,S15757.P1.ZV72,306149,1,5
S15757.P1.ZV72,197015,S15757.P1.ZV72,306182,1,5
S15757.P1.ZV72,197017,S15757.P1.ZV72,306151,1,10
S15757.P1.ZV72,197017,S15757.P1.ZV72,306184,1,10
S15757.P1.ZV72,197019,S15757.P1.ZV72,306153,1,10
S15757.P1.ZV72,197019,S15757.P1.ZV72,306186,1,10
S15757.P1.ZV72,197042,S15757.P1.ZV72,306175,1,10
S15757.P1.ZV72,197047,S15757.P1.ZV72,306180,1,5
S15757.P1.ZV72,197052,S15757.P1.ZV72,306169,1,5
S15757.P1.ZV72,197056,S15757.P1.ZV72,306176,1,5
S15757.P1.ZV72,197058,S15757.P1.ZV72,306182,1,5
S15757.P1.ZV72,197060,S15757.P1.ZV72,306184,1,10
S15757.P1.ZV72,197062,S15757.P1.ZV72,306186,1,10
S33892.P1.ZV80,197142,S33892.P1.ZV80,245720,1,5
S33892.P1.ZV80,197142,S33892.P1.ZV80,245740,1,5
S33892.P1.ZV80,197144,S33892.P1.ZV80,245722,1,5
S33892.P1.ZV80,197144,S33892.P1.ZV80,245742,1,5
S33892.P1.ZV80,197145,S33892.P1.ZV80,245722,1,5
S33892.P1.ZV80,197145,S33892.P1.ZV80,245742,1,5
S33892.P1.ZV80,197146,S33892.P1.ZV80,245724,1,10
S33892.P1.ZV80,197146,S33892.P1.ZV80,245744,1,10
S33892.P1.ZV80,197147,S33892.P1.ZV80,245724,1,10
S33892.P1.ZV80,197147,S33892.P1.ZV80,245744,1,10
S16715.P1.ZV653,197368,S16715.P1.ZV653,245726,1,10
S16715.P1.ZV653,245726,S16715.P1.ZV653,197368,1,10
S33892.P1.ZV80,197150,S33892.P1.ZV80,245726,1,15
S16715.P1.ZV653,197380,S16715.P1.ZV653,245746,1,10
S16715.P1.ZV653,245746,S16715.P1.ZV653,197380,1,10
S16715.P1.ZV653,197392,S16715.P1.ZV653,245746,1,10
S16715.P1.ZV653,245746,S16715.P1.ZV653,197392,1,10
S33892.P1.ZV80,197150,S33892.P1.ZV80,245746,1,15
S33892.P1.ZV80,197151,S33892.P1.ZV80,245726,1,15
S33892.P1.ZV80,197151,S33892.P1.ZV80,245746,1,15
S16715.P1.ZV653,197370,S16715.P1.ZV653,245727,1,10
S16715.P1.ZV653,245727,S16715.P1.ZV653,197370,1,10
S33892.P1.ZV80,197154,S33892.P1.ZV80,245727,1,10
S16715.P1.ZV653,197382,S16715.P1.ZV653,245747,1,10
S16715.P1.ZV653,245747,S16715.P1.ZV653,197382,1,10
S16715.P1.ZV653,197394,S16715.P1.ZV653,245747,1,10
S16715.P1.ZV653,245747,S16715.P1.ZV653,197394,1,10
S33892.P1.ZV80,197154,S33892.P1.ZV80,245747,1,10
S33892.P1.ZV80,197155,S33892.P1.ZV80,245727,1,10
S33892.P1.ZV80,197155,S33892.P1.ZV80,245747,1,10
S16715.P1.ZV653,197372,S16715.P1.ZV653,245730,1,10
S16715.P1.ZV653,245730,S16715.P1.ZV653,197372,1,10
S33892.P1.ZV80,197158,S33892.P1.ZV80,245730,1,5
S16715.P1.ZV653,197384,S16715.P1.ZV653,245750,1,10
S16715.P1.ZV653,245750,S16715.P1.ZV653,197384,1,10
S16715.P1.ZV653,197396,S16715.P1.ZV653,245750,1,10
S16715.P1.ZV653,245750,S16715.P1.ZV653,197396,1,10
S33892.P1.ZV80,197158,S33892.P1.ZV80,245750,1,5
S33892.P1.ZV80,197159,S33892.P1.ZV80,245730,1,5
S33892.P1.ZV80,197159,S33892.P1.ZV80,245750,1,5
S33892.P1.ZV80,197160,S33892.P1.ZV80,245732,1,5
S33892.P1.ZV80,197160,S33892.P1.ZV80,245752,1,5
S33892.P1.ZV80,197161,S33892.P1.ZV80,245732,1,5
S33892.P1.ZV80,197161,S33892.P1.ZV80,245752,1,5
S33892.P1.ZV80,197162,S33892.P1.ZV80,245734,1,15
S33892.P1.ZV80,197162,S33892.P1.ZV80,245754,1,15
S33892.P1.ZV80,197163,S33892.P1.ZV80,245734,1,15
S33892.P1.ZV80,197163,S33892.P1.ZV80,245754,1,15
S33892.P1.ZV80,197166,S33892.P1.ZV80,245736,1,15
S33892.P1.ZV80,197166,S33892.P1.ZV80,245756,1,15
S33892.P1.ZV80,197167,S33892.P1.ZV80,245736,1,15
S33892.P1.ZV80,197167,S33892.P1.ZV80,245756,1,15
S18168.P1.ZV650,197208,S18168.P1.ZV650,196371,1,5
S18168.P1.ZV650,197219,S18168.P1.ZV650,196399,1,5
S15318.P1.ZV620,197281,S15318.P1.ZV620,246941,1,5
S15318.P1.ZV620,197305,S15318.P1.ZV620,246941,1,5
S15318.P1.ZV620,197309,S15318.P1.ZV620,246941,1,5
S15318.P1.ZV620,197323,S15318.P1.ZV620,246941,1,5
S33892.P1.ZV80,245723,S33892.P1.ZV80,197150,1,5
S33892.P1.ZV80,245723,S33892.P1.ZV80,197151,1,10
S16715.P1.ZV653,245723,S16715.P1.ZV653,197365,1,5
S16715.P1.ZV653,197365,S16715.P1.ZV653,245723,1,5
S34883.P1.ZV87,305393,S34883.P1.ZV87,245692,1,10
S34883.P1.ZV87,245692,S34883.P1.ZV87,305393,1,10
S16715.P1.ZV653,197366,S16715.P1.ZV653,245692,1,10
S16715.P1.ZV653,245695,S16715.P1.ZV653,197367,1,10
S16715.P1.ZV653,197367,S16715.P1.ZV653,245695,1,10
S16715.P1.ZV653,245697,S16715.P1.ZV653,197369,1,10
S22998.P1.ZV615,305402,S22998.P1.ZV615,245697,1,10
S34883.P1.ZV87,305402,S34883.P1.ZV87,245697,1,10
S34883.P1.ZV87,245697,S34883.P1.ZV87,305402,1,5
S16715.P1.ZV653,197369,S16715.P1.ZV653,245697,1,10
S33892.P1.ZV80,245743,S33892.P1.ZV80,197150,1,5
S33892.P1.ZV80,245743,S33892.P1.ZV80,197151,1,10
S16715.P1.ZV653,245743,S16715.P1.ZV653,197377,1,5
S16715.P1.ZV653,197389,S16715.P1.ZV653,245743,1,5
S16715.P1.ZV653,245743,S16715.P1.ZV653,197389,1,5
S16715.P1.ZV653,197377,S16715.P1.ZV653,245743,1,5
S34883.P1.ZV87,305427,S34883.P1.ZV87,245706,1,10
S34883.P1.ZV87,245706,S34883.P1.ZV87,305427,1,10
S34883.P1.ZV87,305461,S34883.P1.ZV87,245706,1,10
S34883.P1.ZV87,245706,S34883.P1.ZV87,305461,1,10
S16715.P1.ZV653,197378,S16715.P1.ZV653,245706,1,10
S16715.P1.ZV653,245709,S16715.P1.ZV653,197379,1,10
S16715.P1.ZV653,197379,S16715.P1.ZV653,245709,1,10
S16715.P1.ZV653,245711,S16715.P1.ZV653,197381,1,10
S16715.P1.ZV653,197393,S16715.P1.ZV653,245711,1,10
S16715.P1.ZV653,245711,S16715.P1.ZV653,197393,1,10
S22998.P1.ZV615,305436,S22998.P1.ZV615,245711,1,10
S34883.P1.ZV87,305436,S34883.P1.ZV87,245711,1,10
S34883.P1.ZV87,245711,S34883.P1.ZV87,305436,1,5
S22998.P1.ZV615,305470,S22998.P1.ZV615,245711,1,10
S34883.P1.ZV87,305470,S34883.P1.ZV87,245711,1,10
S34883.P1.ZV87,245711,S34883.P1.ZV87,305470,1,5
S16715.P1.ZV653,197381,S16715.P1.ZV653,245711,1,10
S16715.P1.ZV653,197390,S16715.P1.ZV653,245706,1,10
S32878.P1.ZV742,197502,S32878.P1.ZV742,197092,,
S27296.P1.ZV750,197519,S27296.P1.ZV750,197840,,
S32878.P1.ZV742,197538,S32878.P1.ZV742,197092,,
S17298.P1.ZV65,197582,S17298.P1.ZV65,196612,1,5
S17298.P1.ZV65,197590,S17298.P1.ZV65,196628,1,5
S26359.P1.ZV700,197670,S26359.P1.ZV700,196506,1,5
S26359.P1.ZV700,197678,S26359.P1.ZV700,196506,1,5
S17664.P1.ZV710,197795,S17664.P1.ZV710,197741,1,5
S17664.P1.ZV710,197803,S17664.P1.ZV710,197765,1,5
S17664.P1.ZV710,197803,S17664.P1.ZV710,197777,1,5
S17664.P1.ZV710,197811,S17664.P1.ZV710,197777,1,5
S35327.P1.ZV720,197819,S35327.P1.ZV720,198423,1,10
S35327.P1.ZV720,197820,S35327.P1.ZV720,198424,1,10
S35327.P1.ZV720,197821,S35327.P1.ZV720,198425,1,10
S35327.P1.ZV720,197822,S35327.P1.ZV720,198426,1,10
S35327.P1.ZV720,197823,S35327.P1.ZV720,198427,1,10
S35327.P1.ZV720,197824,S35327.P1.ZV720,198428,1,10
S35327.P1.ZV720,197825,S35327.P1.ZV720,198423,1,10
S35327.P1.ZV720,197826,S35327.P1.ZV720,198424,1,10
S35327.P1.ZV720,197827,S35327.P1.ZV720,198425,1,10
S35327.P1.ZV720,197828,S35327.P1.ZV720,198426,1,10
S35327.P1.ZV720,197829,S35327.P1.ZV720,198427,1,10
S35327.P1.ZV720,197830,S35327.P1.ZV720,198428,1,10
S27296.P1.ZV750,197846,S27296.P1.ZV750,197522,1,5
S35327.P1.ZV720,198359,S35327.P1.ZV720,198451,1,7
S35327.P1.ZV720,198360,S35327.P1.ZV720,198452,1,10
S35327.P1.ZV720,198361,S35327.P1.ZV720,198453,1,7
S35327.P1.ZV720,198362,S35327.P1.ZV720,198454,1,10
S35327.P1.ZV720,198363,S35327.P1.ZV720,198455,1,10
S35327.P1.ZV720,198364,S35327.P1.ZV720,198456,1,15
S35327.P1.ZV720,198375,S35327.P1.ZV720,198435,1,7
S35327.P1.ZV720,198377,S35327.P1.ZV720,198437,1,7
S35327.P1.ZV720,198379,S35327.P1.ZV720,198439,1,7
S35327.P1.ZV720,198383,S35327.P1.ZV720,198443,1,7
S35327.P1.ZV720,198385,S35327.P1.ZV720,198445,1,7
S35327.P1.ZV720,198388,S35327.P1.ZV720,198451,1,7
S35327.P1.ZV720,198389,S35327.P1.ZV720,198452,1,10
S35327.P1.ZV720,198390,S35327.P1.ZV720,198453,1,7
S35327.P1.ZV720,198391,S35327.P1.ZV720,198454,1,10
S35327.P1.ZV720,198392,S35327.P1.ZV720,198455,1,10
S35327.P1.ZV720,198393,S35327.P1.ZV720,198456,1,15
S36896.P1.ZV400,245246,S36896.P1.ZV400,331103,1,5
S33230.P1.ZV490,245257,S33230.P1.ZV490,245341,1,15
S36896.P1.ZV400,245278,S36896.P1.ZV400,331133,1,10
S36896.P1.ZV400,245289,S36896.P1.ZV400,331145,1,5
S36896.P1.ZV400,245289,S36896.P1.ZV400,331187,1,5
S33230.P1.ZV490,245300,S33230.P1.ZV490,245360,1,15
S36896.P1.ZV400,245321,S36896.P1.ZV400,331175,1,10
S36896.P1.ZV400,245321,S36896.P1.ZV400,331217,1,10
S27898.P1.ZV510,245323,S27898.P1.ZV510,245941,1,5
S27898.P1.ZV510,245325,S27898.P1.ZV510,245944,1,5
S27898.P1.ZV510,245342,S27898.P1.ZV510,245919,1,5
S27898.P1.ZV510,245342,S27898.P1.ZV510,245941,1,5
S27898.P1.ZV510,245342,S27898.P1.ZV510,245963,1,5
S27898.P1.ZV510,245344,S27898.P1.ZV510,245922,1,5
S27898.P1.ZV510,245344,S27898.P1.ZV510,245944,1,5
S27898.P1.ZV510,245344,S27898.P1.ZV510,245966,1,5
S29447.P1.ZV536,245408,S29447.P1.ZV536,245383,1,5
S6989.P3.ZV544,245558,S6989.P3.ZV544,245510,1,5
S6989.P3.ZV544,245558,S6989.P3.ZV544,245522,1,5
S6989.P3.ZV544,245560,S6989.P3.ZV544,245512,1,5
S6989.P3.ZV544,245560,S6989.P3.ZV544,245524,1,5
S4160.P2.ZV550,245561,S4160.P2.ZV550,245652,1,10
S4160.P2.ZV550,245565,S4160.P2.ZV550,245654,1,10
S6989.P3.ZV544,245566,S6989.P3.ZV544,245514,1,5
S6989.P3.ZV544,245566,S6989.P3.ZV544,245526,1,5
S6620.P2.ZV500,245579,S6620.P2.ZV500,246217,,
S6989.P3.ZV544,245589,S6989.P3.ZV544,245510,1,5
S6989.P3.ZV544,245591,S6989.P3.ZV544,245512,1,5
S4160.P2.ZV550,245592,S4160.P2.ZV550,245652,1,10
S4160.P2.ZV550,245596,S4160.P2.ZV550,245654,1,10
S6989.P3.ZV544,245597,S6989.P3.ZV544,245514,1,5
S6620.P2.ZV500,245610,S6620.P2.ZV500,246246,,
S6989.P3.ZV544,245620,S6989.P3.ZV544,245534,1,5
S6989.P3.ZV544,245622,S6989.P3.ZV544,245536,1,5
S4160.P2.ZV550,245623,S4160.P2.ZV550,245652,1,10
S4160.P2.ZV550,245627,S4160.P2.ZV550,245654,1,10
S6989.P3.ZV544,245628,S6989.P3.ZV544,245538,1,5
S6620.P2.ZV500,245641,S6620.P2.ZV500,246246,,
S34883.P1.ZV87,245689,S34883.P1.ZV87,305392,1,5
S22990.P1.ZV615,245690,S22990.P1.ZV615,305387,1,10
S34883.P1.ZV87,305397,S34883.P1.ZV87,245698,1,10
S34883.P1.ZV87,245698,S34883.P1.ZV87,305397,1,5
S22998.P1.ZV615,245698,S22998.P1.ZV615,305397,1,10
S22990.P1.ZV615,245700,S22990.P1.ZV615,305391,1,10
S34883.P1.ZV87,245703,S34883.P1.ZV87,305426,1,5
S34883.P1.ZV87,245703,S34883.P1.ZV87,305460,1,5
S22990.P1.ZV615,245704,S22990.P1.ZV615,305421,1,10
S22990.P1.ZV615,245704,S22990.P1.ZV615,305455,1,10
S34883.P1.ZV87,305431,S34883.P1.ZV87,245712,1,10
S34883.P1.ZV87,245712,S34883.P1.ZV87,305431,1,5
S22998.P1.ZV615,245712,S22998.P1.ZV615,305431,1,10
S34883.P1.ZV87,305465,S34883.P1.ZV87,245712,1,10
S34883.P1.ZV87,245712,S34883.P1.ZV87,305465,1,5
S22998.P1.ZV615,245712,S22998.P1.ZV615,305465,1,10
S22990.P1.ZV615,245714,S22990.P1.ZV615,305425,1,10
S22990.P1.ZV615,245714,S22990.P1.ZV615,305459,1,10
S33892.P1.ZV80,245717,S33892.P1.ZV80,197142,1,5
S33892.P1.ZV80,245719,S33892.P1.ZV80,197144,1,5
S33892.P1.ZV80,245719,S33892.P1.ZV80,197145,1,5
S33892.P1.ZV80,245721,S33892.P1.ZV80,197146,1,5
S33892.P1.ZV80,245721,S33892.P1.ZV80,197147,1,5
S33892.P1.ZV80,245725,S33892.P1.ZV80,197154,1,5
S33892.P1.ZV80,245725,S33892.P1.ZV80,197155,1,5
S33892.P1.ZV80,245728,S33892.P1.ZV80,197158,1,5
S33892.P1.ZV80,245728,S33892.P1.ZV80,197159,1,5
S33892.P1.ZV80,245729,S33892.P1.ZV80,197160,1,5
S33892.P1.ZV80,245729,S33892.P1.ZV80,197161,1,5
S33892.P1.ZV80,245731,S33892.P1.ZV80,197162,1,5
S33892.P1.ZV80,245731,S33892.P1.ZV80,197163,1,5
S16715.P1.ZV653,245731,S16715.P1.ZV653,197371,1,10
S33892.P1.ZV80,245733,S33892.P1.ZV80,197167,1,10
S33892.P1.ZV80,245737,S33892.P1.ZV80,197142,1,5
S33892.P1.ZV80,245739,S33892.P1.ZV80,197144,1,5
S33892.P1.ZV80,245739,S33892.P1.ZV80,197145,1,5
S33892.P1.ZV80,245741,S33892.P1.ZV80,197146,1,5
S33892.P1.ZV80,245741,S33892.P1.ZV80,197147,1,5
S33892.P1.ZV80,245745,S33892.P1.ZV80,197154,1,5
S33892.P1.ZV80,245745,S33892.P1.ZV80,197155,1,5
S33892.P1.ZV80,245748,S33892.P1.ZV80,197158,1,5
S33892.P1.ZV80,245748,S33892.P1.ZV80,197159,1,5
S33892.P1.ZV80,245749,S33892.P1.ZV80,197160,1,5
S33892.P1.ZV80,245749,S33892.P1.ZV80,197161,1,5
S33892.P1.ZV80,245751,S33892.P1.ZV80,197162,1,5
S33892.P1.ZV80,245751,S33892.P1.ZV80,197163,1,5
S16715.P1.ZV653,245751,S16715.P1.ZV653,197383,1,10
S16715.P1.ZV653,245751,S16715.P1.ZV653,197395,1,10
S33892.P1.ZV80,245753,S33892.P1.ZV80,197167,1,10
S36271.P1.ZV610,245757,S36271.P1.ZV610,305492,4,
S36271.P1.ZV610,245757,S36271.P1.ZV610,305515,4,
S36271.P1.ZV610,245760,S36271.P1.ZV610,245863,1,5
S36271.P1.ZV610,245762,S36271.P1.ZV610,305494,4,
S36271.P1.ZV610,245762,S36271.P1.ZV610,305517,4,
S36271.P1.ZV610,245762,S36271.P1.ZV610,245865,1,5
S36271.P1.ZV610,245763,S36271.P1.ZV610,305498,4,
S36271.P1.ZV610,245763,S36271.P1.ZV610,305521,4,
S36271.P1.ZV610,245765,S36271.P1.ZV610,305502,4,
S36271.P1.ZV610,245765,S36271.P1.ZV610,305525,4,
S36271.P1.ZV610,245768,S36271.P1.ZV610,245869,1,5
S36271.P1.ZV610,245770,S36271.P1.ZV610,245871,1,5
S36271.P1.ZV610,245772,S36271.P1.ZV610,305508,4,
S36271.P1.ZV610,245772,S36271.P1.ZV610,305531,4,
S36271.P1.ZV610,245774,S36271.P1.ZV610,245873,1,5
S36271.P1.ZV610,245786,S36271.P1.ZV610,305492,4,
S36271.P1.ZV610,245790,S36271.P1.ZV610,305498,4,
S36271.P1.ZV610,245792,S36271.P1.ZV610,305502,4,
S36271.P1.ZV610,245797,S36271.P1.ZV610,245844,1,5
S36271.P1.ZV610,245799,S36271.P1.ZV610,245846,1,5
S36271.P1.ZV610,245811,S36271.P1.ZV610,305492,4,
S36271.P1.ZV610,245811,S36271.P1.ZV610,305515,4,
S36271.P1.ZV610,245815,S36271.P1.ZV610,305498,4,
S36271.P1.ZV610,245815,S36271.P1.ZV610,305521,4,
S36271.P1.ZV610,245817,S36271.P1.ZV610,305502,4,
S36271.P1.ZV610,245817,S36271.P1.ZV610,305525,4,
S36271.P1.ZV610,245822,S36271.P1.ZV610,245844,1,5
S36271.P1.ZV610,245822,S36271.P1.ZV610,245897,1,5
S36271.P1.ZV610,245824,S36271.P1.ZV610,245846,1,5
S36271.P1.ZV610,245824,S36271.P1.ZV610,245899,1,5
S36271.P1.ZV610,245845,S36271.P1.ZV610,245796,1,10
S36271.P1.ZV610,245845,S36271.P1.ZV610,245821,1,10
S36271.P1.ZV610,245847,S36271.P1.ZV610,245798,1,10
S36271.P1.ZV610,245847,S36271.P1.ZV610,245823,1,10
S36271.P1.ZV610,245870,S36271.P1.ZV610,245767,1,10
S36271.P1.ZV610,245872,S36271.P1.ZV610,245769,1,10
S36271.P1.ZV610,245874,S36271.P1.ZV610,245773,1,10
S36271.P1.ZV610,245898,S36271.P1.ZV610,245821,1,10
S36271.P1.ZV610,245900,S36271.P1.ZV610,245823,1,10
S27898.P1.ZV510,245918,S27898.P1.ZV510,330803,1,5
S36896.P1.ZV400,330805,S36896.P1.ZV400,331145,1,5
