from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3216.P1.Z9_V860,16564,S3216.P1.Z9_V860,33164,1,15
S3216.P1.Z9_V860,21881,S3216.P1.Z9_V860,16564,1,5
S3216.P1.Z9_V860,16564,S3216.P1.Z9_V860,21881,1,15
S3216.P1.Z9_V860,20754,S3216.P1.Z9_V860,16564,1,5
S3216.P1.Z9_V860,16564,S3216.P1.Z9_V860,20754,1,15
S3216.P1.Z9_V860,20075,S3216.P1.Z9_V860,16564,1,5
S3216.P1.Z9_V860,16564,S3216.P1.Z9_V860,20075,1,15
S18175.P1.ZV650,168314,S18175.P1.ZV650,168178,1,5
S18175.P1.ZV650,168314,S18175.P1.ZV650,168203,1,5
S18175.P1.ZV650,168314,S18175.P1.ZV650,168234,1,5
S3015.P3.ZV672,168314,S3015.P1.Z10_V672,16564,1,5
S3015.P1.Z10_V672,16564,S3015.P3.ZV672,168314,1,10
S3216.P1.Z9_V860,33164,S3216.P1.Z9_V860,16564,1,5
S3216.P1.Z9_V860,34691,S3216.P1.Z9_V860,33164,1,15
S3216.P1.Z9_V860,34691,S3216.P1.Z9_V860,21881,1,15
S3216.P1.Z9_V860,34691,S3216.P1.Z9_V860,20754,1,15
S3216.P1.Z9_V860,34691,S3216.P1.Z9_V860,20075,1,15
S34054.P1.ZV80,168232,S34054.P1.ZV80,205112,1,15
S18175.P1.ZV650,168312,S18175.P1.ZV650,168232,1,5
S15303.P1.ZV620,168312,S15303.P1.ZV620,205880,1,5
S3216.P1.Z9_V860,58315,S3216.P1.Z9_V860,47397,1,15
S3216.P1.Z9_V860,27204,S3216.P1.Z9_V860,58315,1,5
S3216.P1.Z9_V860,27204,S3216.P1.Z9_V860,45567,1,5
S3216.P1.Z9_V860,58315,S3216.P1.Z9_V860,27204,1,15
S6321.P1.Z10_V675,60458,S6321.P3.ZV675,168136,1,10
S6302.P2.Z10_V677,60458,S6302.P2.Z10_V677,72256,1,5
S3015.P2.Z10_V672,58315,S3015.P2.Z10_V672,60458,1,10
S3216.P1.Z9_V860,61573,S3216.P1.Z9_V860,58315,1,5
S3216.P1.Z9_V860,61573,S3216.P1.Z9_V860,45567,1,5
S3216.P1.Z9_V860,58315,S3216.P1.Z9_V860,61573,1,15
S3216.P1.Z9_V860,66027,S3216.P1.Z9_V860,58315,1,5
S3216.P1.Z9_V860,66027,S3216.P1.Z9_V860,45567,1,5
S3216.P1.Z9_V860,58315,S3216.P1.Z9_V860,66027,1,15
S3015.P2.Z10_V672,58315,S3015.P2.Z10_V672,29085,1,10
S18175.P1.ZV650,168310,S18175.P1.ZV650,168176,1,5
S18175.P1.ZV650,168310,S18175.P1.ZV650,168201,1,5
S18175.P1.ZV650,168310,S18175.P1.ZV650,168230,1,5
S17672.P1.ZV710,168352,S17672.P1.ZV710,168310,1,10
S17672.P1.ZV710,168310,S17672.P1.ZV710,168352,1,10
S15303.P1.ZV620,168310,S15303.P1.ZV620,205878,1,5
S5254.P2.Z9_V851,22959,S5254.P2.Z9_V851,66908,1,5
S3216.P1.Z9_V860,8105,S3216.P1.Z9_V860,22959,1,5
S3216.P1.Z9_V860,34140,S3216.P1.Z9_V860,8105,1,15
S3216.P1.Z9_V860,46950,S3216.P1.Z9_V860,22959,1,5
S3216.P1.Z9_V860,46950,S3216.P1.Z9_V860,34140,1,5
S3216.P1.Z9_V860,34140,S3216.P1.Z9_V860,46950,1,15
S3216.P1.Z9_V860,5951,S3216.P1.Z9_V860,22959,1,5
S3216.P1.Z9_V860,5951,S3216.P1.Z9_V860,34140,1,5
S3216.P1.Z9_V860,34140,S3216.P1.Z9_V860,5951,1,15
S3216.P1.Z9_V860,52292,S3216.P1.Z9_V860,22959,1,5
S3216.P1.Z9_V860,52292,S3216.P1.Z9_V860,34140,1,5
S3216.P1.Z9_V860,34140,S3216.P1.Z9_V860,52292,1,15
S3015.P2.Z10_V672,34140,S3015.P3.ZV672,168308,1,5
S18175.P1.ZV650,168309,S18175.P1.ZV650,168172,1,5
S18175.P1.ZV650,168309,S18175.P1.ZV650,168197,1,5
S18175.P1.ZV650,168309,S18175.P1.ZV650,168226,1,5
S3015.P3.ZV672,168309,S3015.P2.Z10_V672,34140,1,5
S3015.P3.ZV672,168309,S3015.P1.Z10_V672,43534,1,5
S3015.P2.Z10_V672,34140,S3015.P3.ZV672,168309,1,5
S3291.P2.Z10_V688,34140,S3291.P2.Z10_V688,55340,1,10
S3216.P1.Z9_V860,8105,S3216.P1.Z9_V860,34140,1,5
S3216.P1.Z9_V860,22959,S3216.P1.Z9_V860,8105,1,15
S3216.P1.Z9_V860,22959,S3216.P1.Z9_V860,46950,1,15
S3216.P1.Z9_V860,22959,S3216.P1.Z9_V860,5951,1,15
S3216.P1.Z9_V860,22959,S3216.P1.Z9_V860,52292,1,15
S3015.P1.Z10_V672,22959,S3015.P3.ZV672,168310,1,5
S3015.P3.ZV672,168310,S3015.P1.Z10_V672,22959,1,5
S3015.P2.Z10_V672,58315,S3015.P3.ZV672,168310,1,5
S17672.P1.ZV710,168311,S17672.P1.ZV710,168349,1,10
S3015.P3.ZV672,168311,S3015.P2.Z10_V672,58315,1,5
S3015.P3.ZV672,168311,S3015.P1.Z10_V672,22959,1,5
S2812.P3.ZV688,168311,S2812.P1.Z10_V688,72256,1,10
S3015.P2.Z10_V672,58315,S3015.P3.ZV672,168311,1,5
S3291.P2.Z10_V688,58315,S3291.P2.Z10_V688,72256,1,10
S3216.P1.Z9_V860,47397,S3216.P1.Z9_V860,58315,1,5
S3216.P1.Z9_V860,47397,S3216.P1.Z9_V860,45567,1,5
S3216.P1.Z9_V860,45567,S3216.P1.Z9_V860,47397,1,15
S3216.P1.Z9_V860,45567,S3216.P1.Z9_V860,27204,1,15
S3216.P1.Z9_V860,45567,S3216.P1.Z9_V860,61573,1,15
S3216.P1.Z9_V860,45567,S3216.P1.Z9_V860,66027,1,15
S3015.P1.Z10_V672,45567,S3015.P3.ZV672,168312,1,5
S3015.P3.ZV672,168312,S3015.P1.Z10_V672,45567,1,5
S3015.P2.Z10_V672,34691,S3015.P3.ZV672,168312,1,5
S3015.P2.Z10_V672,34691,S3015.P3.ZV672,168313,1,5
S3291.P2.Z10_V688,34691,S3291.P2.Z10_V688,41699,1,10
S3015.P3.ZV672,168313,S3015.P2.Z10_V672,34691,1,5
S3015.P3.ZV672,168313,S3015.P1.Z10_V672,45567,1,5
S15303.P1.ZV620,205876,S15303.P1.ZV620,168313,1,5
S15303.P1.ZV620,168308,S15303.P1.ZV620,205876,1,5
S3015.P3.ZV672,168308,S3015.P1.Z10_V672,43534,1,5
S3015.P1.Z10_V672,43534,S3015.P3.ZV672,168308,1,5
S3216.P1.Z9_V860,26714,S3216.P1.Z9_V860,43534,1,5
S3216.P1.Z9_V860,58344,S3216.P1.Z9_V860,26714,1,15
S3216.P1.Z9_V860,58344,S3216.P1.Z9_V860,68033,1,15
S5698.P1.Z10_V675,15657,S5698.P3.ZV675,168137,1,10
S6302.P2.Z10_V677,15657,S6302.P2.Z10_V677,27861,1,5
S3015.P2.Z10_V672,58344,S3015.P2.Z10_V672,15657,1,10
S3216.P1.Z9_V860,58344,S3216.P1.Z9_V860,1456,1,15
S3216.P1.Z9_V860,58344,S3216.P1.Z9_V860,1482,1,15
S18175.P1.ZV650,168306,S18175.P1.ZV650,168172,1,5
S18175.P1.ZV650,168306,S18175.P1.ZV650,168197,1,5
S18175.P1.ZV650,168306,S18175.P1.ZV650,168226,1,5
S17672.P1.ZV710,168350,S17672.P1.ZV710,168306,1,10
S17672.P1.ZV710,168306,S17672.P1.ZV710,168350,1,10
S15303.P1.ZV620,168306,S15303.P1.ZV620,205874,1,5
S5254.P2.Z9_V851,31260,S5254.P2.Z9_V851,11641,1,5
S3015.P1.Z10_V672,31260,S3015.P3.ZV672,168306,1,5
S3015.P3.ZV672,168306,S3015.P1.Z10_V672,31260,1,5
S3015.P2.Z10_V672,58344,S3015.P3.ZV672,168306,1,5
S17672.P1.ZV710,168307,S17672.P1.ZV710,168347,1,10
S3015.P3.ZV672,168307,S3015.P2.Z10_V672,58344,1,5
S3015.P3.ZV672,168307,S3015.P1.Z10_V672,31260,1,5
S2812.P3.ZV688,168307,S2812.P1.Z10_V688,27861,1,10
S3015.P2.Z10_V672,58344,S3015.P3.ZV672,168307,1,5
S3291.P2.Z10_V688,58344,S3291.P2.Z10_V688,27861,1,10
S3015.P1.Z10_V672,31257,S3015.P3.ZV672,168325,1,10
S3015.P3.ZV672,168325,S3015.P1.Z10_V672,31257,1,10
S3015.P2.Z10_V672,58353,S3015.P3.ZV672,168325,1,10
S3216.P1.Z9_V860,1450,S3216.P1.Z9_V860,58353,1,10
S3015.P2.Z10_V672,1795,S3015.P2.Z10_V672,4109,1,5
S3216.P1.Z9_V860,28551,S3216.P1.Z9_V860,1795,1,5
S18175.P1.ZV650,168298,S18175.P1.ZV650,168166,1,5
S18175.P1.ZV650,168298,S18175.P1.ZV650,168191,1,5
S34054.P1.ZV80,168216,S34054.P1.ZV80,205102,1,10
S18175.P1.ZV650,168298,S18175.P1.ZV650,168216,1,5
S18175.P1.ZV650,168301,S18175.P1.ZV650,168218,1,5
S15303.P1.ZV620,205866,S15303.P1.ZV620,168301,1,10
S15303.P1.ZV620,168298,S15303.P1.ZV620,205866,1,5
S3015.P3.ZV672,168298,S3015.P1.Z10_V672,53534,1,5
S3015.P1.Z10_V672,53534,S3015.P3.ZV672,168298,1,5
S3216.P1.Z9_V860,28551,S3216.P1.Z9_V860,53534,1,5
S3216.P1.Z9_V860,1795,S3216.P1.Z9_V860,28551,1,15
S3216.P1.Z9_V860,44092,S3216.P1.Z9_V860,1795,1,5
S3216.P1.Z9_V860,44092,S3216.P1.Z9_V860,53534,1,5
S3216.P1.Z9_V860,1795,S3216.P1.Z9_V860,44092,1,15
S3015.P3.ZV672,168295,S3015.P2.Z10_V672,1795,1,5
S18175.P1.ZV650,168296,S18175.P1.ZV650,168164,1,5
S18175.P1.ZV650,168296,S18175.P1.ZV650,168189,1,5
S34054.P1.ZV80,168214,S34054.P1.ZV80,205100,1,5
S18175.P1.ZV650,168296,S18175.P1.ZV650,168214,1,5
S17672.P1.ZV710,168344,S17672.P1.ZV710,168296,1,10
S17672.P1.ZV710,168296,S17672.P1.ZV710,168344,1,10
S3015.P3.ZV672,168296,S3015.P1.Z10_V672,27584,1,5
S3015.P1.Z10_V672,27584,S3015.P3.ZV672,168296,1,5
S3015.P3.ZV672,168295,S3015.P1.Z10_V672,27584,1,5
S2812.P3.ZV688,168295,S2812.P1.Z10_V688,53259,1,15
S5659.P3.ZV700,168295,S5659.P1.Z10_V700,17090,1,3
S3015.P2.Z10_V672,1795,S3015.P3.ZV672,168295,1,5
S3015.P2.Z10_V672,1795,S3015.P3.ZV672,168296,1,5
S3291.P2.Z10_V688,1795,S3291.P2.Z10_V688,53259,1,15
S3291.P1.Z10_V688,3443,S3291.P1.Z10_V688,16564,1,5
S2812.P2.Z10_V688,3443,S2812.P3.ZV688,168314,1,10
S5659.P1.Z10_V700,74418,S5659.P3.ZV700,168602,1,10
S5698.P1.Z10_V675,57594,S5698.P3.ZV675,168133,1,10
S3015.P2.Z10_V672,56466,S3015.P2.Z10_V672,57594,1,10
S3015.P2.Z10_V672,56466,S3015.P2.Z10_V672,28488,1,10
S24227.P1.ZV664,168170,S24227.P1.ZV664,168253,4,
S18175.P1.ZV650,168304,S18175.P1.ZV650,168170,1,5
S18175.P1.ZV650,168304,S18175.P1.ZV650,168195,1,5
S3015.P1.Z10_V672,29612,S3015.P3.ZV672,168304,1,10
S3015.P3.ZV672,168304,S3015.P1.Z10_V672,29612,1,10
S3015.P2.Z10_V672,56466,S3015.P3.ZV672,168304,1,10
S18175.P1.ZV650,168305,S18175.P1.ZV650,168222,1,5
S17672.P1.ZV710,168345,S17672.P1.ZV710,168305,1,10
S17672.P1.ZV710,168305,S17672.P1.ZV710,168345,1,10
S3015.P3.ZV672,168305,S3015.P2.Z10_V672,56466,1,10
S3015.P3.ZV672,168305,S3015.P1.Z10_V672,29612,1,10
S5659.P3.ZV700,168305,S5659.P1.Z10_V700,76277,1,3
S3015.P2.Z10_V672,56466,S3015.P3.ZV672,168305,1,10
S3291.P2.Z10_V688,56466,S3291.P2.Z10_V688,40391,1,15
S3216.P1.Z9_V860,4329,S3216.P1.Z9_V860,56466,1,10
S3216.P1.Z9_V860,54888,S3216.P1.Z9_V860,52678,1,5
S5254.P2.Z9_V851,27211,S5254.P2.Z9_V851,15011,1,5
S3216.P1.Z9_V860,27211,S3216.P1.Z9_V860,54888,1,15
S3216.P1.Z9_V860,15593,S3216.P1.Z9_V860,52678,1,5
S3216.P1.Z9_V860,15593,S3216.P1.Z9_V860,27211,1,5
S3216.P1.Z9_V860,27211,S3216.P1.Z9_V860,15593,1,5
S3216.P1.Z9_V860,27211,S3216.P1.Z9_V860,4933,1,15
S3216.P1.Z9_V860,25712,S3216.P1.Z9_V860,52678,1,5
S3216.P1.Z9_V860,25712,S3216.P1.Z9_V860,27211,1,5
S3216.P1.Z9_V860,27211,S3216.P1.Z9_V860,25712,1,5
S18175.P1.ZV650,168300,S18175.P1.ZV650,168218,1,5
S17672.P1.ZV710,168346,S17672.P1.ZV710,168300,1,10
S17672.P1.ZV710,168300,S17672.P1.ZV710,168346,1,10
S3015.P3.ZV672,168300,S3015.P1.Z10_V672,27211,1,10
S3015.P1.Z10_V672,27211,S3015.P3.ZV672,168300,1,10
S3216.P1.Z9_V860,54888,S3216.P1.Z9_V860,27211,1,5
S3216.P1.Z9_V860,52678,S3216.P1.Z9_V860,54888,1,15
S3216.P1.Z9_V860,52678,S3216.P1.Z9_V860,15593,1,5
S3216.P1.Z9_V860,52678,S3216.P1.Z9_V860,4933,1,15
S3216.P1.Z9_V860,52678,S3216.P1.Z9_V860,25712,1,5
S18175.P1.ZV650,168297,S18175.P1.ZV650,168164,1,5
S18175.P1.ZV650,168297,S18175.P1.ZV650,168189,1,5
S18175.P1.ZV650,168297,S18175.P1.ZV650,168214,1,5
S5659.P3.ZV700,168297,S5659.P3.Z922J_V700,168365,,
S3015.P3.ZV672,168297,S3015.P2.Z10_V672,52678,1,5
S3015.P3.ZV672,168297,S3015.P1.Z10_V672,53534,1,5
S3015.P2.Z10_V672,52678,S3015.P3.ZV672,168297,1,5
S3015.P2.Z10_V672,52678,S3015.P3.ZV672,168298,1,5
S3216.P1.Z9_V860,4933,S3216.P1.Z9_V860,52678,1,5
S3216.P1.Z9_V860,4933,S3216.P1.Z9_V860,27211,1,5
S5659.P1.Z10_V700,72092,S5659.P3.ZV700,168581,1,5
S6076.P3.Z10_V680,19262,S6076.P5.ZV680,168350,1,5
S15753.P1.ZV72,168589,S15753.P1.ZV72,248610,1,5
S15753.P1.ZV72,168589,S15753.P1.ZV72,248643,1,5
S5659.P1.Z10_V700,19262,S5659.P3.ZV700,168589,1,5
S17672.P1.ZV710,168354,S17672.P1.ZV710,168314,1,10
S6076.P3.Z10_V680,6228,S6076.P5.ZV680,168354,1,5
S5659.P1.Z10_V700,6228,S5659.P3.ZV700,168598,1,5
S3216.P1.Z9_V860,6613,S3216.P1.Z9_V860,22958,1,10
S5659.P2.Z10_V700,6810,S5659.P3.ZV700,168302,1,3
S3015.P2.Z10_V672,41551,S3015.P3.ZV672,168323,1,10
S3015.P2.Z10_V672,41549,S3015.P3.ZV672,168302,1,10
S16713.P1.ZV653,168097,S16713.P1.ZV653,205104,1,10
S16713.P1.ZV653,205104,S16713.P1.ZV653,168097,1,10
S34054.P1.ZV80,168220,S34054.P1.ZV80,205104,1,15
S18175.P1.ZV650,168303,S18175.P1.ZV650,168220,1,5
S3015.P3.ZV672,168303,S3015.P2.Z10_V672,41549,1,10
S3015.P3.ZV672,168303,S3015.P1.Z10_V672,40782,1,10
S2812.P3.ZV688,168303,S2812.P1.Z10_V688,53998,1,15
S5659.P3.ZV700,168303,S5659.P1.Z10_V700,8562,1,3
S3015.P2.Z10_V672,41549,S3015.P3.ZV672,168303,1,10
S3291.P2.Z10_V688,41549,S3291.P2.Z10_V688,53998,1,15
S5254.P1.Z9_V851,6810,S5254.P1.Z9_V851,41549,1,10
S3216.P1.Z9_V860,7971,S3216.P1.Z9_V860,29612,1,10
S3216.P1.Z9_V860,7991,S3216.P1.Z9_V860,29612,1,10
S3216.P1.Z9_V860,8013,S3216.P1.Z9_V860,40782,1,5
S5659.P1.Z10_V700,68646,S5659.P3.ZV700,168586,1,5
S3291.P1.Z10_V688,12259,S3291.P1.Z10_V688,27211,1,10
S5698.P1.Z10_V675,70038,S5698.P3.ZV675,168146,1,10
S6302.P2.Z10_V677,70038,S6302.P2.Z10_V677,64465,1,10
S3015.P2.Z10_V672,63839,S3015.P2.Z10_V672,70038,1,15
S3216.P1.Z9_V860,63839,S3216.P1.Z9_V860,48117,1,15
S18175.P1.ZV650,168327,S18175.P1.ZV650,168183,1,5
S18175.P1.ZV650,168327,S18175.P1.ZV650,168208,1,5
S3015.P1.Z10_V672,16563,S3015.P3.ZV672,168327,1,10
S3015.P3.ZV672,168327,S3015.P1.Z10_V672,16563,1,10
S3015.P2.Z10_V672,63836,S3015.P3.ZV672,168327,1,10
S3015.P2.Z10_V672,63839,S3015.P2.Z10_V672,48536,1,15
S3216.P1.Z9_V860,16270,S3216.P1.Z9_V860,63839,1,10
S3216.P1.Z9_V860,16270,S3216.P1.Z9_V860,13991,1,5
S3216.P1.Z9_V860,63839,S3216.P1.Z9_V860,16270,1,15
S3015.P2.Z10_V672,63839,S3015.P3.ZV672,168314,1,10
S3291.P2.Z10_V688,63839,S3291.P2.Z10_V688,64465,1,15
S3216.P1.Z9_V860,48117,S3216.P1.Z9_V860,63839,1,10
S3216.P1.Z9_V860,48117,S3216.P1.Z9_V860,13991,1,5
S3216.P1.Z9_V860,13991,S3216.P1.Z9_V860,48117,1,15
S3216.P1.Z9_V860,13991,S3216.P1.Z9_V860,16270,1,15
S3216.P1.Z9_V860,16157,S3216.P1.Z9_V860,31260,1,10
S3216.P1.Z9_V860,16258,S3216.P1.Z9_V860,10433,1,10
S3216.P1.Z9_V860,16256,S3216.P1.Z9_V860,63836,1,10
S3216.P1.Z9_V860,59151,S3216.P1.Z9_V860,63839,1,10
S3216.P1.Z9_V860,59151,S3216.P1.Z9_V860,13991,1,5
S5659.P2.Z10_V700,18086,S5659.P3.ZV700,168310,1,3
S5254.P1.Z9_V851,18086,S5254.P1.Z9_V851,58315,1,5
S3216.P1.Z9_V860,18145,S3216.P1.Z9_V860,40782,1,5
S3216.P1.Z9_V860,51283,S3216.P1.Z9_V860,56466,1,10
S3216.P1.Z9_V860,70262,S3216.P1.Z9_V860,37502,1,10
S3216.P1.Z9_V860,37502,S3216.P1.Z9_V860,70262,1,15
S3216.P1.Z9_V860,30557,S3216.P1.Z9_V860,37502,1,10
S3216.P1.Z9_V860,37502,S3216.P1.Z9_V860,30557,1,15
S3015.P2.Z10_V672,37502,S3015.P3.ZV672,168318,1,10
S3216.P1.Z9_V860,64742,S3216.P1.Z9_V860,41549,1,10
S5659.P2.Z10_V700,21702,S5659.P3.ZV700,168327,1,3
S3216.P1.Z9_V860,22481,S3216.P1.Z9_V860,29612,1,10
S3216.P1.Z9_V860,22483,S3216.P1.Z9_V860,29612,1,10
S5659.P1.Z10_V700,22971,S5659.P3.ZV700,168576,1,5
S3216.P1.Z9_V860,23346,S3216.P1.Z9_V860,8013,1,15
S3216.P1.Z9_V860,23346,S3216.P1.Z9_V860,18145,1,15
S5254.P1.Z9_V851,25112,S5254.P1.Z9_V851,1795,1,5
S18175.P1.ZV650,168121,S18175.P1.ZV650,167974,1,5
S18175.P1.ZV650,168121,S18175.P1.ZV650,168037,1,5
S5698.P2.Z10_V675,68186,S5698.P3.ZV675,168121,1,10
S3015.P1.Z10_V672,68186,S3015.P3.ZV672,168296,1,5
S3015.P1.Z10_V672,68186,S3015.P1.Z10_V672,27584,1,5
S6302.P1.Z10_V677,25907,S6302.P2.Z10_V677,68186,1,5
S3291.P1.Z10_V688,25907,S3291.P1.Z10_V688,27584,1,10
S2812.P2.Z10_V688,25907,S2812.P3.ZV688,168296,1,5
S3216.P1.Z9_V860,26703,S3216.P1.Z9_V860,58353,1,10
S5254.P1.Z9_V851,27102,S5254.P1.Z9_V851,52678,1,5
S3216.P1.Z9_V860,30429,S3216.P1.Z9_V860,23346,1,5
S3216.P1.Z9_V860,30429,S3216.P1.Z9_V860,40782,1,10
S18175.P1.ZV650,168129,S18175.P1.ZV650,167988,1,5
S18175.P1.ZV650,168129,S18175.P1.ZV650,168046,1,5
S5698.P2.Z10_V675,30429,S5698.P3.ZV675,168129,1,10
S3015.P1.Z10_V672,30429,S3015.P3.ZV672,168302,1,10
S3015.P1.Z10_V672,30429,S3015.P1.Z10_V672,40782,1,10
S3291.P1.Z10_V688,30867,S3291.P1.Z10_V688,13991,1,5
S3015.P2.Z10_V672,47931,S3015.P2.Z10_V672,14633,1,5
S3015.P2.Z10_V672,47931,S3015.P2.Z10_V672,1805,1,5
S18175.P1.ZV650,168299,S18175.P1.ZV650,168166,1,5
S18175.P1.ZV650,168299,S18175.P1.ZV650,168191,1,5
S18175.P1.ZV650,168299,S18175.P1.ZV650,168216,1,5
S17672.P1.ZV710,168343,S17672.P1.ZV710,168299,1,10
S17672.P1.ZV710,168299,S17672.P1.ZV710,168343,1,15
S3015.P3.ZV672,168299,S3015.P2.Z10_V672,47931,1,5
S3015.P3.ZV672,168299,S3015.P1.Z10_V672,27211,1,10
S3015.P2.Z10_V672,47931,S3015.P3.ZV672,168299,1,10
S3015.P2.Z10_V672,47931,S3015.P3.ZV672,168300,1,10
S2812.P2.Z10_V688,33728,S2812.P3.ZV688,168304,1,10
S3291.P1.Z10_V688,35302,S3291.P1.Z10_V688,27211,1,10
S2812.P2.Z10_V688,35302,S2812.P3.ZV688,168300,1,10
S3291.P1.Z10_V688,36917,S3291.P1.Z10_V688,29612,1,10
S3015.P3.ZV672,168328,S3015.P1.Z10_V672,10433,1,10
S3015.P3.ZV672,168328,S3015.P2.Z10_V672,37501,1,10
S3015.P2.Z10_V672,37501,S3015.P3.ZV672,168328,1,10
S6076.P3.Z10_V680,43421,S6076.P5.ZV680,168352,1,5
S15753.P1.ZV72,168594,S15753.P1.ZV72,248614,1,5
S15753.P1.ZV72,168594,S15753.P1.ZV72,248647,1,5
S5659.P1.Z10_V700,43421,S5659.P3.ZV700,168594,1,5
S3291.P1.Z10_V688,42044,S3291.P1.Z10_V688,43534,1,5
S3216.P1.Z9_V860,44117,S3216.P1.Z9_V860,10433,1,10
S3216.P1.Z9_V860,44115,S3216.P1.Z9_V860,63836,1,10
S5659.P2.Z10_V700,44169,S5659.P3.ZV700,168325,1,3
S5254.P1.Z9_V851,45452,S5254.P1.Z9_V851,47931,1,5
S3291.P1.Z10_V688,46575,S3291.P1.Z10_V688,45567,1,5
S3216.P1.Z9_V860,50817,S3216.P1.Z9_V860,41549,1,10
S3291.P1.Z10_V688,49613,S3291.P1.Z10_V688,22959,1,5
S2812.P2.Z10_V688,49613,S2812.P3.ZV688,168310,1,5
S3216.P1.Z9_V860,50816,S3216.P1.Z9_V860,41551,1,10
S3216.P1.Z9_V860,51309,S3216.P1.Z9_V860,31260,1,10
S3216.P1.Z9_V860,52294,S3216.P1.Z9_V860,22958,1,10
S5659.P2.Z10_V700,52389,S5659.P3.ZV700,168318,1,3
S3216.P1.Z9_V860,53563,S3216.P1.Z9_V860,1285,1,15
S3216.P1.Z9_V860,53563,S3216.P1.Z9_V860,8702,1,15
S3291.P2.Z10_V688,53563,S3291.P2.Z10_V688,58019,1,15
S5659.P2.Z10_V700,54565,S5659.P3.ZV700,168306,1,3
S5254.P1.Z9_V851,54565,S5254.P1.Z9_V851,58344,1,5
S3015.P3.ZV672,168322,S3015.P1.Z10_V672,76182,1,10
S3015.P3.ZV672,168322,S3015.P2.Z10_V672,56456,1,10
S3015.P2.Z10_V672,56456,S3015.P3.ZV672,168322,1,10
S5659.P2.Z10_V700,57147,S5659.P3.ZV700,168304,1,3
S3015.P3.ZV672,168324,S3015.P1.Z10_V672,22958,1,10
S3015.P3.ZV672,168324,S3015.P2.Z10_V672,58317,1,10
S3015.P2.Z10_V672,58317,S3015.P3.ZV672,168324,1,10
S3216.P1.Z9_V860,60053,S3216.P1.Z9_V860,47931,1,5
S3216.P1.Z9_V860,61753,S3216.P1.Z9_V860,47931,1,5
S3291.P1.Z10_V688,63389,S3291.P1.Z10_V688,27584,1,10
S3216.P1.Z9_V860,63521,S3216.P1.Z9_V860,52678,1,5
