from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S19425.P1.Z931J_V740,179707,S19425.P1.Z931J_V740,181865,1,5
S37025.P1.Z932J_V754,181649,S37025.P1.Z932J_V754,181552,1,5
S27386.P1.ZV750,181327,S27386.P1.ZV750,181349,1,5
S37025.P1.ZV754,181327,S37025.P1.Z932J_V754,181576,1,3
S27386.P1.ZV750,181327,S27386.P1.Z932J_V750,181635,1,5
S19425.P1.Z931J_V740,179711,S19425.P1.ZV740,181327,1,5
S37025.P1.Z932J_V754,181651,S37025.P1.ZV754,181327,1,5
S19425.P1.Z931J_V740,179714,S19425.P1.ZV740,181188,1,10
S19425.P1.Z931J_V740,179714,S19425.P1.Z931J_V740,181697,1,10
S27386.P1.Z932J_V750,181551,S27386.P1.ZV750,181329,1,5
S37025.P1.Z932J_V754,181551,S37025.P1.Z932J_V754,181652,1,10
S37025.P1.ZV754,181329,S37025.P1.Z932J_V754,181551,1,3
S27386.P1.ZV750,181329,S27386.P1.Z932J_V750,181624,1,5
S19425.P1.Z931J_V740,179715,S19425.P1.ZV740,181329,1,5
S19425.P1.Z931J_V740,179715,S19425.P1.Z931J_V740,181519,1,5
S19425.P1.Z931J_V740,179715,S19425.P1.Z931J_V740,181867,1,5
S19425.P1.Z931J_V740,179722,S19425.P1.ZV740,181190,1,10
S19425.P1.Z931J_V740,179722,S19425.P1.ZV740,181699,1,10
S27386.P1.Z932J_V750,181555,S27386.P1.ZV750,181331,1,5
S37025.P1.ZV754,181331,S37025.P1.Z932J_V754,181555,1,3
S27386.P1.ZV750,181331,S27386.P1.Z932J_V750,181626,1,5
S19425.P1.Z931J_V740,179723,S19425.P1.ZV740,181331,1,10
S23821.P1.Z923J_V725,181489,S23821.P1.ZV725,181209,1,15
S26439.P1.Z922J_V700,181489,S26439.P1.ZV700,181281,1,10
S35552.P1.Z923J_V720,181521,S35552.P1.Z923J_V720,181489,1,10
S19425.P1.Z931J_V740,179723,S19425.P1.Z931J_V740,181521,1,10
S19425.P1.Z931J_V740,179723,S19425.P1.Z931J_V740,181869,1,10
S19425.P1.Z931J_V740,179740,S19425.P1.Z931J_V740,181527,1,10
S19425.P1.Z931J_V740,179740,S19425.P1.Z931J_V740,181875,1,10
S19425.P1.Z931J_V740,179744,S19425.P1.Z931J_V740,181529,1,10
S19425.P1.Z931J_V740,179744,S19425.P1.Z931J_V740,181877,1,10
S19425.P1.Z931J_V740,179748,S19425.P1.Z931J_V740,181531,1,10
S19425.P1.Z931J_V740,179748,S19425.P1.Z931J_V740,181879,1,10
S37025.P1.ZV754,181308,S37025.P1.Z932J_V754,181640,1,5
S27386.P1.Z932J_V750,181615,S27386.P1.ZV750,181308,1,5
S17324.P1.Z932J_V753,181615,S17324.P1.ZV753,181333,1,5
S35427.P1.ZV741,181213,S35427.P1.ZV741,181227,1,10
S35427.P1.ZV741,181227,S35427.P1.ZV741,181213,1,10
S33065.P1.ZV742,181535,S33065.P1.ZV742,181227,1,10
S35427.P1.ZV741,181212,S35427.P1.ZV741,181228,1,10
S35427.P1.ZV741,181228,S35427.P1.ZV741,181212,1,10
S33065.P1.ZV742,181228,S33065.P1.ZV742,181535,1,5
S33065.P1.ZV742,181228,S33065.P1.ZV742,181542,1,5
S33065.P1.ZV742,181535,S33065.P1.ZV742,181228,1,10
S27386.P1.Z932J_V750,181535,S27386.P1.ZV750,181315,1,5
S33065.P1.ZV742,181227,S33065.P1.ZV742,181535,1,5
S33065.P1.ZV742,181227,S33065.P1.ZV742,181542,1,5
S33065.P1.ZV742,181542,S33065.P1.ZV742,181227,1,10
S33065.P1.ZV742,181542,S33065.P1.ZV742,181228,1,10
S27386.P1.ZV750,181312,S27386.P1.Z932J_V750,181542,1,5
S37025.P1.ZV754,181312,S37025.P1.Z932J_V754,181642,1,5
S27386.P1.Z932J_V750,181617,S27386.P1.ZV750,181312,1,5
S17324.P1.Z932J_V753,181617,S17324.P1.ZV753,181337,1,5
S27386.P1.Z932J_V750,181630,S27386.P1.ZV750,181314,1,5
S27386.P1.ZV750,181323,S27386.P1.Z932J_V750,181556,1,5
S27386.P1.Z932J_V750,181623,S27386.P1.ZV750,181323,1,5
S27386.P1.Z932J_V750,181638,S27386.P1.ZV750,181324,1,5
S27386.P1.ZV750,181326,S27386.P1.Z932J_V750,181560,1,5
S27386.P1.Z932J_V750,181625,S27386.P1.ZV750,181326,1,5
S31065.P1.Z934J_V100,179839,S31065.P1.ZV100,265102,1,5
S31065.P1.Z934J_V100,179841,S31065.P1.ZV100,265112,1,5
S32067.P1.ZV50,265122,S32067.P1.ZV50,265374,1,10
S31065.P1.Z934J_V100,179843,S31065.P1.ZV100,265122,1,5
S32067.P1.ZV50,265128,S32067.P1.ZV50,265378,1,10
S31065.P1.Z934J_V100,179845,S31065.P1.ZV100,265128,1,5
S31065.P1.Z934J_V100,179847,S31065.P1.ZV100,265132,1,10
S36865.P1.Z936J_V130,179851,S36865.P1.ZV130,270469,1,5
S36865.P1.Z936J_V130,179862,S36865.P1.ZV130,270469,1,5
S35427.P1.ZV741,181219,S35427.P1.ZV741,181233,1,10
S35427.P1.ZV741,181233,S35427.P1.ZV741,181219,1,10
S33065.P1.ZV742,181549,S33065.P1.ZV742,181233,1,10
S35427.P1.ZV741,181218,S35427.P1.ZV741,181236,1,10
S35427.P1.ZV741,181236,S35427.P1.ZV741,181218,1,10
S33065.P1.ZV742,181236,S33065.P1.ZV742,181549,1,5
S33065.P1.ZV742,181236,S33065.P1.ZV742,181554,1,5
S33065.P1.ZV742,181549,S33065.P1.ZV742,181236,1,10
S27386.P1.Z932J_V750,181549,S27386.P1.ZV750,181243,1,15
S27386.P1.Z932J_V750,181549,S27386.P1.ZV750,181327,1,5
S27386.P1.Z932J_V750,181549,S27386.P1.ZV750,181349,1,5
S27386.P1.Z932J_V750,181549,S27386.P1.Z932J_V750,181664,1,5
S33065.P1.ZV742,181233,S33065.P1.ZV742,181549,1,5
S33065.P1.ZV742,181233,S33065.P1.ZV742,181554,1,5
S33065.P1.ZV742,181554,S33065.P1.ZV742,181233,1,10
S33065.P1.ZV742,181554,S33065.P1.ZV742,181236,1,10
S27386.P1.ZV750,181321,S27386.P1.Z932J_V750,181554,1,5
S27386.P1.Z932J_V750,181636,S27386.P1.ZV750,181321,1,5
S36865.P1.Z936J_V130,180019,S36865.P1.ZV130,270483,1,5
S7452.P3.ZV650,180058,S7452.P3.ZV650,180453,1,5
S7452.P3.ZV650,180084,S7452.P3.ZV650,180453,1,5
S25233.P1.ZV763,180137,S25233.P1.ZV763,180110,1,10
S24779.P1.ZV730,180144,S24779.P1.ZV730,180180,,
S24779.P1.ZV730,180146,S24779.P1.ZV730,180178,,
S24779.P1.ZV730,180177,S24779.P1.ZV730,180150,,
S3291.P3.ZV688,180187,S3291.P3.ZV688,180671,1,5
S3017.P3.ZV672,180191,S3017.P3.ZV672,180368,1,5
S15761.P1.ZV72,180248,S15761.P1.ZV72,264989,1,10
S25222.P1.ZV760,264994,S25222.P1.ZV760,181372,1,10
S25222.P1.ZV760,264994,S25222.P1.ZV760,181392,1,10
S15761.P1.ZV72,180253,S15761.P1.ZV72,264994,1,5
S15761.P1.ZV72,180258,S15761.P1.ZV72,264983,1,5
S15761.P1.ZV72,180262,S15761.P1.ZV72,264990,1,5
S15761.P1.ZV72,180264,S15761.P1.ZV72,264996,1,5
S25222.P1.ZV760,264998,S25222.P1.ZV760,181374,1,10
S15761.P1.ZV72,180266,S15761.P1.ZV72,264998,1,10
S15761.P1.ZV72,180268,S15761.P1.ZV72,265000,1,10
S34093.P1.ZV80,180323,S34093.P1.ZV80,219598,1,5
S34093.P1.ZV80,180325,S34093.P1.ZV80,219600,1,5
S34093.P1.ZV80,180326,S34093.P1.ZV80,219600,1,5
S34093.P1.ZV80,180327,S34093.P1.ZV80,219602,1,10
S34093.P1.ZV80,180328,S34093.P1.ZV80,219602,1,10
S16721.P1.ZV653,180460,S16721.P1.ZV653,219604,1,10
S16721.P1.ZV653,219604,S16721.P1.ZV653,180460,1,10
S16721.P1.ZV653,180472,S16721.P1.ZV653,219604,1,10
S16721.P1.ZV653,219604,S16721.P1.ZV653,180472,1,10
S16721.P1.ZV653,219604,S16721.P1.ZV653,180831,1,10
S34093.P1.ZV80,180331,S34093.P1.ZV80,219604,1,15
S34093.P1.ZV80,180332,S34093.P1.ZV80,219604,1,15
S16721.P1.ZV653,180462,S16721.P1.ZV653,219605,1,10
S16721.P1.ZV653,219605,S16721.P1.ZV653,180462,1,10
S16721.P1.ZV653,180474,S16721.P1.ZV653,219605,1,10
S16721.P1.ZV653,219605,S16721.P1.ZV653,180474,1,10
S16721.P1.ZV653,219605,S16721.P1.ZV653,180833,1,10
S34093.P1.ZV80,180335,S34093.P1.ZV80,219605,1,10
S34093.P1.ZV80,180336,S34093.P1.ZV80,219605,1,10
S16721.P1.ZV653,180464,S16721.P1.ZV653,219608,1,10
S16721.P1.ZV653,219608,S16721.P1.ZV653,180464,1,10
S16721.P1.ZV653,180476,S16721.P1.ZV653,219608,1,10
S16721.P1.ZV653,219608,S16721.P1.ZV653,180476,1,10
S16721.P1.ZV653,219608,S16721.P1.ZV653,180835,1,10
S34093.P1.ZV80,180339,S34093.P1.ZV80,219608,1,5
S34093.P1.ZV80,180340,S34093.P1.ZV80,219608,1,5
S34093.P1.ZV80,180341,S34093.P1.ZV80,219610,1,5
S34093.P1.ZV80,180342,S34093.P1.ZV80,219610,1,5
S34093.P1.ZV80,180343,S34093.P1.ZV80,219612,1,15
S34093.P1.ZV80,180344,S34093.P1.ZV80,219612,1,15
S34093.P1.ZV80,180347,S34093.P1.ZV80,219614,1,15
S34093.P1.ZV80,180348,S34093.P1.ZV80,219614,1,15
S18184.P1.ZV650,180375,S18184.P1.ZV650,180049,1,5
S15311.P1.ZV620,180421,S15311.P1.ZV620,220431,1,5
S15311.P1.ZV620,180425,S15311.P1.ZV620,220431,1,5
S34093.P1.ZV80,219601,S34093.P1.ZV80,180331,1,5
S34093.P1.ZV80,219601,S34093.P1.ZV80,180332,1,10
S16721.P1.ZV653,219601,S16721.P1.ZV653,180457,1,5
S16721.P1.ZV653,180469,S16721.P1.ZV653,219601,1,5
S16721.P1.ZV653,219601,S16721.P1.ZV653,180469,1,5
S16721.P1.ZV653,219601,S16721.P1.ZV653,180828,1,10
S7452.P3.ZV650,180928,S7452.P3.ZV650,180840,1,15
S7452.P3.ZV650,180974,S7452.P3.ZV650,180902,1,5
S17677.P1.ZV710,181008,S17677.P1.ZV710,180974,1,10
S17677.P1.ZV710,180974,S17677.P1.ZV710,181008,1,15
S3017.P3.Z10_V672,181435,S3017.P3.ZV672,180974,1,10
S5269.P3.Z9_V851,181435,S5269.P3.Z9_V851,181036,1,15
S3017.P3.ZV672,180974,S3017.P3.Z10_V672,181435,1,10
S7452.P3.ZV650,180928,S7452.P3.ZV650,180974,1,5
S34093.P1.ZV80,180928,S34093.P1.ZV80,219604,1,15
S7452.P3.ZV650,180928,S7452.P3.ZV650,220783,1,15
S34093.P1.ZV80,219601,S34093.P1.ZV80,180928,1,10
S34093.P1.ZV80,180929,S34093.P1.ZV80,219604,1,15
S34093.P1.ZV80,219601,S34093.P1.ZV80,180929,1,10
S16721.P1.ZV653,180457,S16721.P1.ZV653,219601,1,5
S16721.P1.ZV653,180829,S16721.P1.ZV653,219584,1,10
S16721.P1.ZV653,219584,S16721.P1.ZV653,180829,1,10
S35108.P1.ZV87,264452,S35108.P1.ZV87,219584,1,10
S35108.P1.ZV87,219584,S35108.P1.ZV87,264452,1,10
S35108.P1.ZV87,264486,S35108.P1.ZV87,219584,1,10
S35108.P1.ZV87,219584,S35108.P1.ZV87,264486,1,10
S16721.P1.ZV653,180458,S16721.P1.ZV653,219584,1,10
S16721.P1.ZV653,219587,S16721.P1.ZV653,180459,1,10
S16721.P1.ZV653,180830,S16721.P1.ZV653,219587,1,10
S16721.P1.ZV653,219587,S16721.P1.ZV653,180830,1,10
S16721.P1.ZV653,180459,S16721.P1.ZV653,219587,1,10
S16721.P1.ZV653,219589,S16721.P1.ZV653,180461,1,10
S16721.P1.ZV653,180473,S16721.P1.ZV653,219589,1,10
S16721.P1.ZV653,219589,S16721.P1.ZV653,180473,1,10
S16721.P1.ZV653,180832,S16721.P1.ZV653,219589,1,10
S16721.P1.ZV653,219589,S16721.P1.ZV653,180832,1,10
S23031.P1.ZV615,264461,S23031.P1.ZV615,219589,1,10
S35108.P1.ZV87,264461,S35108.P1.ZV87,219589,1,10
S35108.P1.ZV87,219589,S35108.P1.ZV87,264461,1,5
S23031.P1.ZV615,264495,S23031.P1.ZV615,219589,1,10
S35108.P1.ZV87,264495,S35108.P1.ZV87,219589,1,10
S35108.P1.ZV87,219589,S35108.P1.ZV87,264495,1,5
S16721.P1.ZV653,180461,S16721.P1.ZV653,219589,1,10
S16721.P1.ZV653,180470,S16721.P1.ZV653,219584,1,10
S17677.P1.ZV710,180678,S17677.P1.ZV710,180666,1,5
S7452.P3.ZV650,180772,S7452.P3.ZV650,220780,1,10
S7452.P3.ZV650,180782,S7452.P3.ZV650,180866,1,5
S7452.P3.ZV650,180786,S7452.P3.ZV650,180868,1,5
S7452.P3.ZV650,180786,S7452.P3.ZV650,220785,1,10
S7452.P3.ZV650,180787,S7452.P3.ZV650,180844,1,10
S7452.P3.ZV650,180787,S7452.P3.ZV650,180873,1,10
S7452.P3.ZV650,180787,S7452.P3.ZV650,220789,1,10
S7452.P3.ZV650,180788,S7452.P3.ZV650,220789,1,10
S7452.P3.ZV650,180791,S7452.P3.ZV650,180846,1,10
S7452.P3.ZV650,180791,S7452.P3.ZV650,180870,1,5
S7452.P3.ZV650,220791,S7452.P3.ZV650,180846,1,10
S7452.P3.ZV650,180791,S7452.P3.ZV650,220791,1,10
S7452.P3.ZV650,180794,S7452.P3.ZV650,180870,1,5
S7452.P3.ZV650,180794,S7452.P3.ZV650,220791,1,10
S7452.P3.ZV650,180795,S7452.P3.ZV650,220793,1,10
S7452.P3.ZV650,180796,S7452.P3.ZV650,220793,1,10
S7452.P3.ZV650,180796,S7452.P3.ZV650,220798,1,10
S7452.P3.ZV650,180798,S7452.P3.ZV650,180874,1,5
S18184.P1.ZV650,180800,S18184.P1.ZV650,180912,1,3
S7452.P3.ZV650,180804,S7452.P3.ZV650,180876,1,10
S7452.P3.ZV650,180824,S7452.P3.ZV650,220780,1,10
S34093.P1.ZV80,180923,S34093.P1.ZV80,219600,1,5
S7452.P3.ZV650,180837,S7452.P3.ZV650,180923,1,5
S34093.P1.ZV80,180925,S34093.P1.ZV80,219602,1,10
S7452.P3.ZV650,180839,S7452.P3.ZV650,180925,4,5
S7452.P3.ZV650,180841,S7452.P3.ZV650,180927,4,5
S7452.P3.ZV650,180843,S7452.P3.ZV650,180931,1,5
S7452.P3.ZV650,180845,S7452.P3.ZV650,180935,1,5
S34093.P1.ZV80,180937,S34093.P1.ZV80,219608,1,5
S7452.P3.ZV650,180847,S7452.P3.ZV650,180937,1,5
S7452.P3.ZV650,180851,S7452.P3.ZV650,180943,1,5
S7452.P3.ZV650,180852,S7452.P3.ZV650,180923,1,5
S7452.P3.ZV650,180855,S7452.P3.ZV650,180765,1,5
S7452.P3.ZV650,180858,S7452.P3.ZV650,180925,1,5
S7452.P3.ZV650,180859,S7452.P3.ZV650,180775,1,5
S7452.P3.ZV650,180859,S7452.P3.ZV650,180825,1,5
S7452.P3.ZV650,220781,S7452.P3.ZV650,180775,1,5
S7452.P3.ZV650,220781,S7452.P3.ZV650,180825,1,5
S7452.P3.ZV650,180859,S7452.P3.ZV650,220781,1,5
S7452.P3.ZV650,180863,S7452.P3.ZV650,180779,1,5
S7452.P3.ZV650,180864,S7452.P3.ZV650,180931,1,5
S30863.P1.ZV802,180882,S30863.P1.ZV802,181128,1,10
S30863.P1.ZV802,180886,S30863.P1.ZV802,181132,1,10
S7452.P3.ZV650,180891,S7452.P3.ZV650,180910,,
S24243.P1.ZV664,180904,S24243.P1.ZV664,180962,4,
S24243.P1.ZV664,180908,S24243.P1.ZV664,180964,4,
S34093.P1.ZV80,180921,S34093.P1.ZV80,219598,1,5
S7452.P3.ZV650,180968,S7452.P3.ZV650,180898,1,5
S7452.P3.ZV650,180968,S7452.P3.ZV650,180923,1,5
S17677.P1.ZV710,181004,S17677.P1.ZV710,180968,1,10
S17677.P1.ZV710,180968,S17677.P1.ZV710,181004,1,10
S3017.P3.Z10_V672,181427,S3017.P3.ZV672,180968,1,5
S3017.P3.ZV672,180968,S3017.P3.Z10_V672,181427,1,5
S7452.P3.ZV650,180922,S7452.P3.ZV650,180968,1,5
S7452.P3.ZV650,180969,S7452.P3.ZV650,180898,1,5
S7452.P3.ZV650,180969,S7452.P3.ZV650,180923,1,5
S5679.P3.ZV700,180969,S5679.P3.Z922J_V700,181112,,
S3017.P3.Z10_V672,181428,S3017.P3.ZV672,180969,1,5
S7452.P3.ZV650,180970,S7452.P3.ZV650,180900,1,5
S7452.P3.ZV650,180970,S7452.P3.ZV650,180925,1,5
S3017.P3.Z10_V672,181429,S3017.P3.ZV672,180970,1,5
S3017.P3.ZV672,180970,S3017.P3.Z10_V672,181429,1,5
S3017.P3.Z10_V672,181428,S3017.P3.ZV672,180970,1,5
S3017.P3.ZV672,180969,S3017.P3.Z10_V672,181428,1,5
S3017.P3.ZV672,180969,S3017.P3.Z10_V672,181429,1,5
S7452.P3.ZV650,180922,S7452.P3.ZV650,180969,1,5
S7452.P3.ZV650,180924,S7452.P3.ZV650,180838,1,5
S7452.P3.ZV650,180924,S7452.P3.ZV650,180970,1,5
S7452.P3.ZV650,180971,S7452.P3.ZV650,180900,1,5
S7452.P3.ZV650,180971,S7452.P3.ZV650,180925,1,5
S17677.P1.ZV710,181003,S17677.P1.ZV710,180971,1,10
S17677.P1.ZV710,180971,S17677.P1.ZV710,181003,1,15
S3017.P3.Z10_V672,181430,S3017.P3.ZV672,180971,1,10
S7452.P3.ZV650,180972,S7452.P3.ZV650,180927,1,5
S17677.P1.ZV710,181006,S17677.P1.ZV710,180972,1,10
S17677.P1.ZV710,180972,S17677.P1.ZV710,181006,1,10
S3017.P3.Z10_V672,181431,S3017.P3.ZV672,180972,1,10
S5269.P3.Z9_V851,181431,S5269.P3.Z9_V851,181032,1,5
S3017.P3.ZV672,180972,S3017.P3.Z10_V672,181431,1,10
S3017.P3.Z10_V672,181430,S3017.P3.ZV672,180972,1,10
S3017.P3.ZV672,180971,S3017.P3.Z10_V672,181430,1,5
S3017.P3.ZV672,180971,S3017.P3.Z10_V672,181431,1,10
S7452.P3.ZV650,180924,S7452.P3.ZV650,180971,1,5
S34093.P1.ZV80,180924,S34093.P1.ZV80,219600,1,5
S34093.P1.ZV80,180926,S34093.P1.ZV80,219602,1,10
S7452.P3.ZV650,180932,S7452.P3.ZV650,180842,1,10
S7452.P3.ZV650,180932,S7452.P3.ZV650,180869,1,10
S17677.P1.ZV710,181007,S17677.P1.ZV710,180979,1,10
S17677.P1.ZV710,180979,S17677.P1.ZV710,181007,1,10
S20588.P1.ZV688,180979,S20588.P1.Z10_V688,181104,1,10
S7452.P3.ZV650,180978,S7452.P3.ZV650,180906,1,5
S7452.P3.ZV650,180978,S7452.P3.ZV650,180935,1,5
S17677.P1.ZV710,181010,S17677.P1.ZV710,180978,1,10
S17677.P1.ZV710,180978,S17677.P1.ZV710,181010,1,10
S3017.P3.Z10_V672,181439,S3017.P3.ZV672,180978,1,5
S5269.P3.Z9_V851,181439,S5269.P3.Z9_V851,181044,1,5
S3017.P3.ZV672,180978,S3017.P3.Z10_V672,181439,1,5
S3017.P3.Z10_V672,181438,S3017.P3.ZV672,180978,1,5
S3017.P3.Z10_V672,181438,S3017.P3.ZV672,180979,1,5
S3291.P3.Z10_V688,181438,S3291.P3.Z10_V688,181104,1,10
S3017.P3.ZV672,180979,S3017.P3.Z10_V672,181438,1,5
S3017.P3.ZV672,180979,S3017.P3.Z10_V672,181439,1,5
S7452.P3.ZV650,180932,S7452.P3.ZV650,180979,1,5
S34093.P1.ZV80,180933,S34093.P1.ZV80,219605,1,10
S7452.P3.ZV650,180934,S7452.P3.ZV650,180978,1,5
S7452.P3.ZV650,180981,S7452.P3.ZV650,180906,1,5
S7452.P3.ZV650,180981,S7452.P3.ZV650,180935,1,5
S7452.P3.ZV650,180980,S7452.P3.ZV650,180908,1,5
S7452.P3.ZV650,180980,S7452.P3.ZV650,180937,1,5
S3017.P3.Z10_V672,181441,S3017.P3.ZV672,180980,1,5
S3017.P3.ZV672,180980,S3017.P3.Z10_V672,181441,1,5
S3017.P3.Z10_V672,181440,S3017.P3.ZV672,180980,1,5
S3017.P3.Z10_V672,181440,S3017.P3.ZV672,180981,1,5
S3291.P3.Z10_V688,181440,S3291.P3.Z10_V688,181743,1,10
S3017.P3.ZV672,180981,S3017.P3.Z10_V672,181440,1,5
S3017.P3.ZV672,180981,S3017.P3.Z10_V672,181441,1,5
S7452.P3.ZV650,180934,S7452.P3.ZV650,180981,1,5
S34093.P1.ZV80,180934,S34093.P1.ZV80,219605,1,10
S7452.P3.ZV650,180936,S7452.P3.ZV650,180980,1,5
S17677.P1.ZV710,181009,S17677.P1.ZV710,180983,1,10
S17677.P1.ZV710,180983,S17677.P1.ZV710,181009,1,10
S20588.P1.ZV688,180983,S20588.P1.Z10_V688,181106,1,10
S7452.P3.ZV650,180982,S7452.P3.ZV650,180910,1,5
S34093.P1.ZV80,180939,S34093.P1.ZV80,219610,1,5
S7452.P3.ZV650,180982,S7452.P3.ZV650,180939,1,5
S17677.P1.ZV710,181012,S17677.P1.ZV710,180982,1,10
S17677.P1.ZV710,180982,S17677.P1.ZV710,181012,1,10
S3017.P3.Z10_V672,181443,S3017.P3.ZV672,180982,1,5
