from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S35128.P1.ZV87,241098,S35128.P1.ZV87,300109,1,5
S16703.P1.ZV653,195346,S16703.P1.ZV653,241098,1,10
S16703.P1.ZV653,195355,S16703.P1.ZV653,241093,1,10
S17660.P1.ZV710,195585,S17660.P1.ZV710,195573,1,5
S7435.P3.ZV650,195679,S7435.P3.ZV650,242640,1,10
S7435.P3.ZV650,195689,S7435.P3.ZV650,195773,1,5
S7435.P3.ZV650,195693,S7435.P3.ZV650,195775,1,5
S7435.P3.ZV650,195693,S7435.P3.ZV650,242645,1,10
S7435.P3.ZV650,195694,S7435.P3.ZV650,195751,1,10
S7435.P3.ZV650,195694,S7435.P3.ZV650,195780,1,10
S7435.P3.ZV650,195694,S7435.P3.ZV650,242649,1,10
S7435.P3.ZV650,195695,S7435.P3.ZV650,242649,1,10
S7435.P3.ZV650,195698,S7435.P3.ZV650,195753,1,10
S7435.P3.ZV650,195698,S7435.P3.ZV650,195777,1,5
S7435.P3.ZV650,242651,S7435.P3.ZV650,195753,1,10
S7435.P3.ZV650,195698,S7435.P3.ZV650,242651,1,10
S7435.P3.ZV650,195701,S7435.P3.ZV650,195777,1,5
S7435.P3.ZV650,195701,S7435.P3.ZV650,242651,1,10
S7435.P3.ZV650,195702,S7435.P3.ZV650,242653,1,10
S7435.P3.ZV650,195703,S7435.P3.ZV650,242653,1,10
S7435.P3.ZV650,195703,S7435.P3.ZV650,242658,1,10
S7435.P3.ZV650,195705,S7435.P3.ZV650,195781,1,5
S18170.P1.ZV650,195707,S18170.P1.ZV650,195819,1,3
S7435.P3.ZV650,195711,S7435.P3.ZV650,195783,1,10
S7435.P3.ZV650,195731,S7435.P3.ZV650,242640,1,10
S34111.P1.ZV80,195830,S34111.P1.ZV80,241129,1,5
S7435.P3.ZV650,195744,S7435.P3.ZV650,195830,1,5
S34111.P1.ZV80,195832,S34111.P1.ZV80,241131,1,10
S7435.P3.ZV650,195746,S7435.P3.ZV650,195832,4,5
S7435.P3.ZV650,195748,S7435.P3.ZV650,195834,4,5
S7435.P3.ZV650,195750,S7435.P3.ZV650,195838,1,5
S7435.P3.ZV650,195752,S7435.P3.ZV650,195842,1,5
S34111.P1.ZV80,195844,S34111.P1.ZV80,241137,1,5
S7435.P3.ZV650,195754,S7435.P3.ZV650,195844,1,5
S7435.P3.ZV650,195758,S7435.P3.ZV650,195850,1,5
S7435.P3.ZV650,195759,S7435.P3.ZV650,195830,1,5
S7435.P3.ZV650,195762,S7435.P3.ZV650,195672,1,5
S7435.P3.ZV650,195765,S7435.P3.ZV650,195832,1,5
S7435.P3.ZV650,195766,S7435.P3.ZV650,195682,1,5
S7435.P3.ZV650,195766,S7435.P3.ZV650,195732,1,5
S7435.P3.ZV650,242641,S7435.P3.ZV650,195682,1,5
S7435.P3.ZV650,242641,S7435.P3.ZV650,195732,1,5
S7435.P3.ZV650,195766,S7435.P3.ZV650,242641,1,5
S7435.P3.ZV650,195770,S7435.P3.ZV650,195686,1,5
S7435.P3.ZV650,195771,S7435.P3.ZV650,195838,1,5
S7435.P3.ZV650,195798,S7435.P3.ZV650,195817,,
S24260.P1.ZV664,195811,S24260.P1.ZV664,195869,4,
S24260.P1.ZV664,195815,S24260.P1.ZV664,195871,4,
S34111.P1.ZV80,195828,S34111.P1.ZV80,241127,1,5
S7435.P3.ZV650,195875,S7435.P3.ZV650,195805,1,5
S7435.P3.ZV650,195875,S7435.P3.ZV650,195830,1,5
S17660.P1.ZV710,195911,S17660.P1.ZV710,195875,1,10
S17660.P1.ZV710,195875,S17660.P1.ZV710,195911,1,10
S7435.P3.ZV650,195829,S7435.P3.ZV650,195875,1,5
S7435.P3.ZV650,195876,S7435.P3.ZV650,195805,1,5
S7435.P3.ZV650,195876,S7435.P3.ZV650,195830,1,5
S5660.P3.ZV700,195876,S5660.P3.Z922J_V700,196019,,
S7435.P3.ZV650,195829,S7435.P3.ZV650,195876,1,5
S7435.P3.ZV650,195831,S7435.P3.ZV650,195745,1,5
S7435.P3.ZV650,195877,S7435.P3.ZV650,195807,1,5
S7435.P3.ZV650,195877,S7435.P3.ZV650,195832,1,5
S7435.P3.ZV650,195831,S7435.P3.ZV650,195877,1,5
S7435.P3.ZV650,195878,S7435.P3.ZV650,195807,1,5
S7435.P3.ZV650,195878,S7435.P3.ZV650,195832,1,5
S17660.P1.ZV710,195910,S17660.P1.ZV710,195878,1,10
S17660.P1.ZV710,195878,S17660.P1.ZV710,195910,1,15
S7435.P3.ZV650,195831,S7435.P3.ZV650,195878,1,5
S34111.P1.ZV80,195831,S34111.P1.ZV80,241129,1,5
S34111.P1.ZV80,195833,S34111.P1.ZV80,241131,1,10
S7435.P3.ZV650,195839,S7435.P3.ZV650,195749,1,10
S7435.P3.ZV650,195839,S7435.P3.ZV650,195776,1,10
S17660.P1.ZV710,195914,S17660.P1.ZV710,195886,1,10
S17660.P1.ZV710,195886,S17660.P1.ZV710,195914,1,10
S20578.P1.ZV688,195886,S20578.P1.Z10_V688,196011,1,10
S7435.P3.ZV650,195839,S7435.P3.ZV650,195886,1,5
S34111.P1.ZV80,195840,S34111.P1.ZV80,241134,1,10
S7435.P3.ZV650,195885,S7435.P3.ZV650,195813,1,5
S7435.P3.ZV650,195885,S7435.P3.ZV650,195842,1,5
S17660.P1.ZV710,195917,S17660.P1.ZV710,195885,1,10
S17660.P1.ZV710,195885,S17660.P1.ZV710,195917,1,10
S7435.P3.ZV650,195841,S7435.P3.ZV650,195885,1,5
S7435.P3.ZV650,195888,S7435.P3.ZV650,195813,1,5
S7435.P3.ZV650,195888,S7435.P3.ZV650,195842,1,5
S7435.P3.ZV650,195841,S7435.P3.ZV650,195888,1,5
S34111.P1.ZV80,195841,S34111.P1.ZV80,241134,1,10
S7435.P3.ZV650,195887,S7435.P3.ZV650,195815,1,5
S7435.P3.ZV650,195887,S7435.P3.ZV650,195844,1,5
S7435.P3.ZV650,195843,S7435.P3.ZV650,195887,1,5
S17660.P1.ZV710,195916,S17660.P1.ZV710,195890,1,10
S17660.P1.ZV710,195890,S17660.P1.ZV710,195916,1,10
S20578.P1.ZV688,195890,S20578.P1.Z10_V688,196013,1,10
S7435.P3.ZV650,195843,S7435.P3.ZV650,195890,1,5
S7435.P3.ZV650,195889,S7435.P3.ZV650,195817,1,5
S34111.P1.ZV80,195846,S34111.P1.ZV80,241139,1,5
S7435.P3.ZV650,195889,S7435.P3.ZV650,195846,1,5
S17660.P1.ZV710,195919,S17660.P1.ZV710,195889,1,10
S17660.P1.ZV710,195889,S17660.P1.ZV710,195919,1,10
S7435.P3.ZV650,195845,S7435.P3.ZV650,195889,1,5
S7435.P3.ZV650,195892,S7435.P3.ZV650,195817,1,5
S7435.P3.ZV650,195892,S7435.P3.ZV650,195846,1,5
S7435.P3.ZV650,195845,S7435.P3.ZV650,195892,1,5
S34111.P1.ZV80,195845,S34111.P1.ZV80,241137,1,5
S7435.P3.ZV650,195847,S7435.P3.ZV650,195756,1,10
S7435.P3.ZV650,195847,S7435.P3.ZV650,195786,1,10
S34111.P1.ZV80,195848,S34111.P1.ZV80,241141,1,15
S7435.P3.ZV650,195891,S7435.P3.ZV650,195848,1,5
S7435.P3.ZV650,195847,S7435.P3.ZV650,195891,1,5
S7435.P3.ZV650,195894,S7435.P3.ZV650,195848,1,5
S17660.P1.ZV710,195918,S17660.P1.ZV710,195894,1,10
S17660.P1.ZV710,195894,S17660.P1.ZV710,195918,1,10
S5660.P3.ZV700,195894,S5660.P3.Z10_V700,195961,1,3
S20578.P1.ZV688,195894,S20578.P1.Z10_V688,196015,1,15
S7435.P3.ZV650,195847,S7435.P3.ZV650,195894,1,5
S34111.P1.ZV80,195847,S34111.P1.ZV80,241139,1,5
S18170.P1.ZV650,195849,S18170.P1.ZV650,195819,1,3
S34111.P1.ZV80,195849,S34111.P1.ZV80,241141,1,15
S7435.P3.ZV650,195849,S7435.P3.ZV650,242655,1,15
S7435.P3.ZV650,195851,S7435.P3.ZV650,195757,1,15
S7435.P3.ZV650,195851,S7435.P3.ZV650,195788,1,15
S7435.P3.ZV650,195851,S7435.P3.ZV650,195895,1,5
S34111.P1.ZV80,195852,S34111.P1.ZV80,241143,1,15
S7435.P3.ZV650,195896,S7435.P3.ZV650,195852,1,5
S5660.P3.ZV700,195896,S5660.P3.Z10_V700,195967,4,3
S17660.P1.ZV710,195920,S17660.P1.ZV710,195896,1,15
S17660.P1.ZV710,195896,S17660.P1.ZV710,195920,1,15
S7435.P3.ZV650,195851,S7435.P3.ZV650,195896,1,5
S34111.P1.ZV80,195853,S34111.P1.ZV80,241143,1,15
S18170.P1.ZV650,195855,S18170.P1.ZV650,195821,1,3
S18170.P1.ZV650,195858,S18170.P1.ZV650,195678,4,
S7435.P3.ZV650,195860,S7435.P3.ZV650,195900,1,5
S5660.P3.ZV700,195874,S5660.P3.Z10_V700,195933,1,3
S20578.P1.ZV688,195874,S20578.P1.Z10_V688,196005,1,15
S7435.P3.ZV650,195879,S7435.P3.ZV650,195834,1,5
S17660.P1.ZV710,195913,S17660.P1.ZV710,195879,1,10
S17660.P1.ZV710,195879,S17660.P1.ZV710,195913,1,10
S7435.P3.ZV650,195880,S7435.P3.ZV650,195834,1,5
S7435.P3.ZV650,195882,S7435.P3.ZV650,195836,1,5
S5660.P3.ZV700,195882,S5660.P3.Z10_V700,195943,1,3
S20578.P1.ZV688,195882,S20578.P1.Z10_V688,196009,1,15
S7435.P3.ZV650,195883,S7435.P3.ZV650,195811,1,5
S7435.P3.ZV650,195884,S7435.P3.ZV650,195838,1,5
S17660.P1.ZV710,195912,S17660.P1.ZV710,195884,1,10
S17660.P1.ZV710,195884,S17660.P1.ZV710,195912,1,10
S5660.P3.ZV700,195884,S5660.P3.Z10_V700,195947,1,3
S7435.P3.ZV650,195893,S7435.P3.ZV650,195819,1,5
S7435.P3.ZV650,195893,S7435.P3.ZV650,195850,1,5
S7435.P3.ZV650,195898,S7435.P3.ZV650,195854,1,5
S19856.P1.ZV641,195899,S19856.P1.ZV641,195769,4,
S5660.P3.ZV700,195905,S5660.P3.Z922J_V700,196032,4,
S7435.P3.ZV650,195906,S7435.P3.ZV650,195824,1,5
S17660.P1.ZV710,195921,S17660.P1.ZV710,195893,1,10
S5660.P3.Z10_V700,195930,S5660.P3.ZV700,195875,1,3
S5660.P3.Z10_V700,195942,S5660.P3.ZV700,195881,1,3
S5660.P3.Z10_V700,195946,S5660.P3.ZV700,195883,1,3
S5660.P3.Z10_V700,195950,S5660.P3.ZV700,195885,1,3
S5660.P3.Z10_V700,195954,S5660.P3.ZV700,195889,1,3
S5660.P3.Z10_V700,195962,S5660.P3.ZV700,195893,1,3
S5660.P3.Z10_V700,195966,S5660.P3.ZV700,195897,1,3
S5660.P3.Z10_V700,195977,S5660.P3.ZV700,195902,1,3
S5660.P3.Z10_V700,195985,S5660.P3.ZV700,195904,1,3
S5660.P3.Z10_V700,195993,S5660.P3.ZV700,195906,1,3
S20578.P1.Z10_V688,196006,S20578.P1.ZV688,195875,1,5
S20578.P1.Z10_V688,196008,S20578.P1.ZV688,195879,1,10
S20578.P1.Z10_V688,196010,S20578.P1.ZV688,195883,1,10
S20578.P1.Z10_V688,196014,S20578.P1.ZV688,195889,1,5
S20578.P1.Z10_V688,196016,S20578.P1.ZV688,195893,1,10
S5660.P3.Z922J_V700,196033,S5660.P3.ZV700,195908,4,
S35573.P1.ZV720,196154,S35573.P1.ZV720,196246,1,7
S35573.P1.ZV720,196155,S35573.P1.ZV720,196247,1,10
S35573.P1.ZV720,196156,S35573.P1.ZV720,196248,1,7
S35573.P1.ZV720,196157,S35573.P1.ZV720,196249,1,10
S35573.P1.ZV720,196158,S35573.P1.ZV720,196250,1,10
S35573.P1.ZV720,196159,S35573.P1.ZV720,196251,1,15
S35573.P1.ZV720,196170,S35573.P1.ZV720,196230,1,7
S35573.P1.ZV720,196172,S35573.P1.ZV720,196232,1,7
S35573.P1.ZV720,196174,S35573.P1.ZV720,196234,1,7
S35573.P1.ZV720,196178,S35573.P1.ZV720,196238,1,7
S35573.P1.ZV720,196180,S35573.P1.ZV720,196240,1,7
S35573.P1.ZV720,196183,S35573.P1.ZV720,196246,1,7
S35573.P1.ZV720,196184,S35573.P1.ZV720,196247,1,10
S35573.P1.ZV720,196185,S35573.P1.ZV720,196248,1,7
S35573.P1.ZV720,196186,S35573.P1.ZV720,196249,1,10
S35573.P1.ZV720,196187,S35573.P1.ZV720,196250,1,10
S35573.P1.ZV720,196188,S35573.P1.ZV720,196251,1,15
S37148.P1.ZV400,240634,S37148.P1.ZV400,324985,1,5
S33442.P1.ZV490,240645,S33442.P1.ZV490,240729,1,15
S37148.P1.ZV400,240666,S37148.P1.ZV400,325015,1,10
S37148.P1.ZV400,240677,S37148.P1.ZV400,325027,1,5
S37148.P1.ZV400,240677,S37148.P1.ZV400,325069,1,5
S33442.P1.ZV490,240688,S33442.P1.ZV490,240748,1,15
S37148.P1.ZV400,240709,S37148.P1.ZV400,325057,1,10
S37148.P1.ZV400,240709,S37148.P1.ZV400,325099,1,10
S28013.P1.ZV510,240711,S28013.P1.ZV510,241306,1,5
S28013.P1.ZV510,240713,S28013.P1.ZV510,241309,1,5
S28013.P1.ZV510,240730,S28013.P1.ZV510,241306,1,5
S28013.P1.ZV510,240730,S28013.P1.ZV510,241328,1,5
S28013.P1.ZV510,240732,S28013.P1.ZV510,241309,1,5
S28013.P1.ZV510,240732,S28013.P1.ZV510,241331,1,5
S29578.P1.ZV536,240796,S29578.P1.ZV536,240771,1,5
S6909.P3.ZV544,240945,S6909.P3.ZV544,240898,1,5
S6909.P3.ZV544,240945,S6909.P3.ZV544,240910,1,5
S6909.P3.ZV544,240947,S6909.P3.ZV544,240900,1,5
S6909.P3.ZV544,240947,S6909.P3.ZV544,240912,1,5
S4087.P2.ZV550,240948,S4087.P2.ZV550,241039,1,10
S4087.P2.ZV550,240952,S4087.P2.ZV550,241041,1,10
S6909.P3.ZV544,240953,S6909.P3.ZV544,240902,1,5
S6909.P3.ZV544,240953,S6909.P3.ZV544,240914,1,5
S6537.P2.ZV500,240966,S6537.P2.ZV500,241582,,
S6909.P3.ZV544,240976,S6909.P3.ZV544,240898,1,5
S6909.P3.ZV544,240978,S6909.P3.ZV544,240900,1,5
S4087.P2.ZV550,240979,S4087.P2.ZV550,241039,1,10
S4087.P2.ZV550,240983,S4087.P2.ZV550,241041,1,10
S6909.P3.ZV544,240984,S6909.P3.ZV544,240902,1,5
S6537.P2.ZV500,240997,S6537.P2.ZV500,241611,,
S6909.P3.ZV544,241007,S6909.P3.ZV544,240922,1,5
S6909.P3.ZV544,241009,S6909.P3.ZV544,240924,1,5
S4087.P2.ZV550,241010,S4087.P2.ZV550,241039,1,10
S4087.P2.ZV550,241014,S4087.P2.ZV550,241041,1,10
S6909.P3.ZV544,241015,S6909.P3.ZV544,240926,1,5
S6537.P2.ZV500,241028,S6537.P2.ZV500,241611,,
S35128.P1.ZV87,241076,S35128.P1.ZV87,300031,1,5
S23043.P1.ZV615,241077,S23043.P1.ZV615,300026,1,10
S35128.P1.ZV87,300036,S35128.P1.ZV87,241085,1,10
S35128.P1.ZV87,241085,S35128.P1.ZV87,300036,1,5
S23051.P1.ZV615,241085,S23051.P1.ZV615,300036,1,10
S23043.P1.ZV615,241087,S23043.P1.ZV615,300030,1,10
S35128.P1.ZV87,241090,S35128.P1.ZV87,300065,1,5
S35128.P1.ZV87,241090,S35128.P1.ZV87,300099,1,5
S23043.P1.ZV615,241091,S23043.P1.ZV615,300060,1,10
S23043.P1.ZV615,241091,S23043.P1.ZV615,300094,1,10
S35128.P1.ZV87,300070,S35128.P1.ZV87,241099,1,10
S35128.P1.ZV87,241099,S35128.P1.ZV87,300070,1,5
S23051.P1.ZV615,241099,S23051.P1.ZV615,300070,1,10
S35128.P1.ZV87,300104,S35128.P1.ZV87,241099,1,10
S35128.P1.ZV87,241099,S35128.P1.ZV87,300104,1,5
S23051.P1.ZV615,241099,S23051.P1.ZV615,300104,1,10
S23043.P1.ZV615,241101,S23043.P1.ZV615,300064,1,10
S23043.P1.ZV615,241101,S23043.P1.ZV615,300098,1,10
S34111.P1.ZV80,241104,S34111.P1.ZV80,195107,1,5
S34111.P1.ZV80,241106,S34111.P1.ZV80,195109,1,5
S34111.P1.ZV80,241106,S34111.P1.ZV80,195110,1,5
S34111.P1.ZV80,241108,S34111.P1.ZV80,195111,1,5
S34111.P1.ZV80,241108,S34111.P1.ZV80,195112,1,5
S34111.P1.ZV80,241112,S34111.P1.ZV80,195119,1,5
S34111.P1.ZV80,241112,S34111.P1.ZV80,195120,1,5
S34111.P1.ZV80,241115,S34111.P1.ZV80,195123,1,5
S34111.P1.ZV80,241115,S34111.P1.ZV80,195124,1,5
S34111.P1.ZV80,241116,S34111.P1.ZV80,195125,1,5
S34111.P1.ZV80,241116,S34111.P1.ZV80,195126,1,5
S34111.P1.ZV80,241118,S34111.P1.ZV80,195127,1,5
S34111.P1.ZV80,241118,S34111.P1.ZV80,195128,1,5
S16703.P1.ZV653,241118,S16703.P1.ZV653,195336,1,10
S34111.P1.ZV80,241120,S34111.P1.ZV80,195132,1,10
S34111.P1.ZV80,241124,S34111.P1.ZV80,195107,1,5
S34111.P1.ZV80,241124,S34111.P1.ZV80,195828,1,10
S34111.P1.ZV80,241124,S34111.P1.ZV80,195829,1,5
