from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3068.P3.ZV672,188428,S3068.P2.Z10_V672,35083,1,5
S3068.P3.ZV672,188428,S3068.P1.Z10_V672,44614,1,5
S3068.P2.Z10_V672,35083,S3068.P3.ZV672,188428,1,5
S18306.P1.ZV650,188464,S18306.P1.ZV650,188312,1,5
S18306.P1.ZV650,188464,S18306.P1.ZV650,188341,1,5
S15427.P1.ZV620,188464,S15427.P1.ZV620,236143,1,5
S3068.P3.ZV672,188464,S3068.P1.Z10_V672,44614,1,5
S3068.P2.Z10_V672,35083,S3068.P3.ZV672,188464,1,5
S18306.P1.ZV650,188465,S18306.P1.ZV650,188310,1,5
S18306.P1.ZV650,188465,S18306.P1.ZV650,188339,1,5
S3068.P3.ZV672,188465,S3068.P2.Z10_V672,35083,1,5
S3068.P3.ZV672,188465,S3068.P1.Z10_V672,44614,1,5
S3068.P2.Z10_V672,35083,S3068.P3.ZV672,188465,1,5
S3351.P2.Z10_V688,35083,S3351.P2.Z10_V688,56850,1,10
S3271.P1.Z9_V860,33658,S3271.P1.Z9_V860,35083,1,5
S3271.P1.Z9_V860,23581,S3271.P1.Z9_V860,33658,1,15
S3271.P1.Z9_V860,23581,S3271.P1.Z9_V860,47822,1,15
S3068.P1.Z10_V672,23581,S3068.P3.ZV672,188429,1,5
S3068.P1.Z10_V672,23581,S3068.P3.ZV672,188466,1,5
S3068.P3.ZV672,188466,S3068.P1.Z10_V672,23581,1,5
S17802.P1.ZV710,188509,S17802.P1.ZV710,188466,1,10
S17802.P1.ZV710,188429,S17802.P1.ZV710,188509,1,10
S15427.P1.ZV620,188429,S15427.P1.ZV620,236145,1,5
S3068.P3.ZV672,188429,S3068.P1.Z10_V672,23581,1,5
S3068.P2.Z10_V672,59889,S3068.P3.ZV672,188429,1,5
S17802.P1.ZV710,188430,S17802.P1.ZV710,188494,1,10
S17802.P1.ZV710,188430,S17802.P1.ZV710,188506,1,10
S3068.P3.ZV672,188430,S3068.P2.Z10_V672,59889,1,5
S3068.P3.ZV672,188430,S3068.P1.Z10_V672,23581,1,5
S2862.P3.ZV688,188430,S2862.P1.Z10_V688,74702,1,10
S3068.P2.Z10_V672,59889,S3068.P3.ZV672,188430,1,5
S3068.P2.Z10_V672,59889,S3068.P3.ZV672,188466,1,5
S17802.P1.ZV710,188467,S17802.P1.ZV710,188506,1,10
S3068.P3.ZV672,188467,S3068.P2.Z10_V672,59889,1,5
S3068.P3.ZV672,188467,S3068.P1.Z10_V672,23581,1,5
S2862.P3.ZV688,188467,S2862.P1.Z10_V688,74702,1,10
S3068.P2.Z10_V672,59889,S3068.P3.ZV672,188467,1,5
S3351.P2.Z10_V688,59889,S3351.P2.Z10_V688,74702,1,10
S3271.P1.Z9_V860,48274,S3271.P1.Z9_V860,59889,1,5
S3271.P1.Z9_V860,48274,S3271.P1.Z9_V860,46692,1,5
S3271.P1.Z9_V860,46692,S3271.P1.Z9_V860,48274,1,15
S3271.P1.Z9_V860,46692,S3271.P1.Z9_V860,27973,1,15
S3068.P1.Z10_V672,46692,S3068.P3.ZV672,188431,1,5
S18306.P1.ZV650,188468,S18306.P1.ZV650,188345,1,5
S15427.P1.ZV620,188468,S15427.P1.ZV620,236147,1,5
S3068.P3.ZV672,188468,S3068.P1.Z10_V672,46692,1,5
S3068.P1.Z10_V672,46692,S3068.P3.ZV672,188468,1,5
S3068.P3.ZV672,188431,S3068.P1.Z10_V672,46692,1,5
S3068.P2.Z10_V672,35617,S3068.P3.ZV672,188431,1,5
S3068.P2.Z10_V672,35617,S3068.P3.ZV672,188432,1,5
S3068.P2.Z10_V672,35617,S3068.P3.ZV672,188468,1,5
S18306.P1.ZV650,188469,S18306.P1.ZV650,188314,1,5
S18306.P1.ZV650,188469,S18306.P1.ZV650,188343,1,5
S3068.P3.ZV672,188469,S3068.P2.Z10_V672,35617,1,5
S3068.P3.ZV672,188469,S3068.P1.Z10_V672,46692,1,5
S3068.P2.Z10_V672,35617,S3068.P3.ZV672,188469,1,5
S3351.P2.Z10_V688,35617,S3351.P2.Z10_V688,42712,1,10
S3068.P3.ZV672,188432,S3068.P2.Z10_V672,35617,1,5
S3068.P3.ZV672,188432,S3068.P1.Z10_V672,46692,1,5
S15427.P1.ZV620,236143,S15427.P1.ZV620,188432,1,5
S15427.P1.ZV620,236143,S15427.P1.ZV620,188469,1,5
S15427.P1.ZV620,188427,S15427.P1.ZV620,236143,1,5
S3068.P3.ZV672,188427,S3068.P1.Z10_V672,44614,1,5
S3068.P1.Z10_V672,44614,S3068.P3.ZV672,188427,1,5
S3068.P1.Z10_V672,44614,S3068.P3.ZV672,188464,1,5
S3271.P1.Z9_V860,27256,S3271.P1.Z9_V860,44614,1,5
S3271.P1.Z9_V860,59915,S3271.P1.Z9_V860,27256,1,15
S3271.P1.Z9_V860,59915,S3271.P1.Z9_V860,70143,1,15
S5799.P1.Z10_V675,16015,S5799.P3.ZV675,188220,1,10
S5799.P1.Z10_V675,16015,S5799.P3.ZV675,188250,1,10
S6403.P2.Z10_V677,16015,S6403.P2.Z10_V677,28614,1,5
S3068.P2.Z10_V672,59915,S3068.P2.Z10_V672,16015,1,10
S18306.P1.ZV650,188425,S18306.P1.ZV650,188285,1,5
S18306.P1.ZV650,188425,S18306.P1.ZV650,188310,1,5
S18306.P1.ZV650,188425,S18306.P1.ZV650,188339,1,5
S17802.P1.ZV710,188495,S17802.P1.ZV710,188425,1,10
S17802.P1.ZV710,188425,S17802.P1.ZV710,188495,1,10
S17802.P1.ZV710,188507,S17802.P1.ZV710,188425,1,10
S18306.P1.ZV650,188462,S18306.P1.ZV650,188310,1,5
S18306.P1.ZV650,188462,S18306.P1.ZV650,188339,1,5
S17802.P1.ZV710,188462,S17802.P1.ZV710,188507,1,10
S15427.P1.ZV620,188462,S15427.P1.ZV620,236141,1,5
S5350.P2.Z9_V851,32055,S5350.P2.Z9_V851,11999,1,5
S3068.P1.Z10_V672,32055,S3068.P3.ZV672,188425,1,5
S3068.P1.Z10_V672,32055,S3068.P3.ZV672,188462,1,5
S3068.P3.ZV672,188462,S3068.P1.Z10_V672,32055,1,5
S17802.P1.ZV710,188507,S17802.P1.ZV710,188462,1,10
S17802.P1.ZV710,188425,S17802.P1.ZV710,188507,1,10
S15427.P1.ZV620,188425,S15427.P1.ZV620,236141,1,5
S3068.P3.ZV672,188425,S3068.P1.Z10_V672,32055,1,5
S3068.P2.Z10_V672,59915,S3068.P3.ZV672,188425,1,5
S17802.P1.ZV710,188426,S17802.P1.ZV710,188492,1,10
S17802.P1.ZV710,188426,S17802.P1.ZV710,188504,1,10
S3068.P3.ZV672,188426,S3068.P2.Z10_V672,59915,1,5
S3068.P3.ZV672,188426,S3068.P1.Z10_V672,32055,1,5
S2862.P3.ZV688,188426,S2862.P1.Z10_V688,28614,1,10
S3068.P2.Z10_V672,59915,S3068.P3.ZV672,188426,1,5
S3068.P2.Z10_V672,59915,S3068.P3.ZV672,188462,1,5
S17802.P1.ZV710,188463,S17802.P1.ZV710,188504,1,10
S3068.P3.ZV672,188463,S3068.P2.Z10_V672,59915,1,5
S3068.P3.ZV672,188463,S3068.P1.Z10_V672,32055,1,5
S2862.P3.ZV688,188463,S2862.P1.Z10_V688,28614,1,10
S3068.P2.Z10_V672,59915,S3068.P3.ZV672,188463,1,5
S3351.P2.Z10_V688,59915,S3351.P2.Z10_V688,28614,1,10
S5350.P2.Z9_V851,41773,S5350.P2.Z9_V851,8757,1,5
S18306.P1.ZV650,188421,S18306.P1.ZV650,188281,1,5
S18306.P1.ZV650,188421,S18306.P1.ZV650,188306,1,5
S17802.P1.ZV710,188493,S17802.P1.ZV710,188421,1,10
S17802.P1.ZV710,188421,S17802.P1.ZV710,188493,1,15
S17802.P1.ZV710,188505,S17802.P1.ZV710,188421,1,10
S18306.P1.ZV650,188458,S18306.P1.ZV650,188306,1,5
S17802.P1.ZV710,188458,S17802.P1.ZV710,188505,1,15
S3068.P3.ZV672,188458,S3068.P1.Z10_V672,41773,1,10
S17802.P1.ZV710,188505,S17802.P1.ZV710,188458,1,10
S17802.P1.ZV710,188421,S17802.P1.ZV710,188505,1,15
S3068.P3.ZV672,188421,S3068.P1.Z10_V672,41773,1,10
S3068.P1.Z10_V672,41773,S3068.P3.ZV672,188421,1,10
S3068.P1.Z10_V672,41773,S3068.P3.ZV672,188458,1,10
S3068.P1.Z10_V672,41774,S3068.P3.ZV672,188442,1,10
S3068.P3.ZV672,188442,S3068.P1.Z10_V672,41774,1,10
S5761.P2.Z10_V700,961,S5761.P3.ZV700,188442,1,3
S3068.P2.Z10_V672,1822,S3068.P2.Z10_V672,4183,1,5
S3271.P1.Z9_V860,29214,S3271.P1.Z9_V860,1822,1,5
S18306.P1.ZV650,188417,S18306.P1.ZV650,188279,1,5
S18306.P1.ZV650,188417,S18306.P1.ZV650,188304,1,5
S34180.P1.ZV80,188329,S34180.P1.ZV80,235582,1,10
S18306.P1.ZV650,188417,S18306.P1.ZV650,188329,1,5
S18306.P1.ZV650,188420,S18306.P1.ZV650,188331,1,5
S15427.P1.ZV620,236133,S15427.P1.ZV620,188420,1,10
S18306.P1.ZV650,188457,S18306.P1.ZV650,188331,1,5
S15427.P1.ZV620,236133,S15427.P1.ZV620,188457,1,10
S15427.P1.ZV620,188417,S15427.P1.ZV620,236133,1,5
S3068.P3.ZV672,188417,S3068.P1.Z10_V672,54961,1,5
S3068.P1.Z10_V672,54961,S3068.P3.ZV672,188417,1,5
S18306.P1.ZV650,188454,S18306.P1.ZV650,188304,1,5
S18306.P1.ZV650,188454,S18306.P1.ZV650,188329,1,5
S15427.P1.ZV620,188454,S15427.P1.ZV620,236133,1,5
S3068.P3.ZV672,188454,S3068.P1.Z10_V672,54961,1,5
S3068.P1.Z10_V672,54961,S3068.P3.ZV672,188454,1,5
S3271.P1.Z9_V860,29214,S3271.P1.Z9_V860,54961,1,5
S3271.P1.Z9_V860,1822,S3271.P1.Z9_V860,29214,1,15
S3068.P3.ZV672,188414,S3068.P2.Z10_V672,1822,1,5
S18306.P1.ZV650,188415,S18306.P1.ZV650,188277,1,5
S18306.P1.ZV650,188415,S18306.P1.ZV650,188302,1,5
S34180.P1.ZV80,188327,S34180.P1.ZV80,235580,1,5
S18306.P1.ZV650,188415,S18306.P1.ZV650,188327,1,5
S17802.P1.ZV710,188489,S17802.P1.ZV710,188415,1,10
S17802.P1.ZV710,188415,S17802.P1.ZV710,188489,1,10
S3068.P3.ZV672,188415,S3068.P1.Z10_V672,28344,1,5
S3068.P1.Z10_V672,28344,S3068.P3.ZV672,188415,1,5
S18306.P1.ZV650,188452,S18306.P1.ZV650,188302,1,5
S18306.P1.ZV650,188452,S18306.P1.ZV650,188327,1,5
S3068.P3.ZV672,188452,S3068.P1.Z10_V672,28344,1,5
S3068.P1.Z10_V672,28344,S3068.P3.ZV672,188452,1,5
S3068.P3.ZV672,188414,S3068.P1.Z10_V672,28344,1,5
S2862.P3.ZV688,188414,S2862.P1.Z10_V688,54660,1,15
S5761.P3.ZV700,188414,S5761.P1.Z10_V700,17576,1,3
S3068.P2.Z10_V672,1822,S3068.P3.ZV672,188414,1,5
S3068.P2.Z10_V672,1822,S3068.P3.ZV672,188415,1,5
S3068.P3.ZV672,188451,S3068.P2.Z10_V672,1822,1,5
S3068.P3.ZV672,188451,S3068.P1.Z10_V672,28344,1,5
S2862.P3.ZV688,188451,S2862.P1.Z10_V688,54660,1,15
S5761.P3.ZV700,188451,S5761.P1.Z10_V700,17576,1,3
S3068.P2.Z10_V672,1822,S3068.P3.ZV672,188451,1,5
S3068.P2.Z10_V672,1822,S3068.P3.ZV672,188452,1,5
S3351.P2.Z10_V688,1822,S3351.P2.Z10_V688,54660,1,15
S3351.P1.Z10_V688,3540,S3351.P1.Z10_V688,16975,1,5
S2862.P2.Z10_V688,3540,S2862.P3.ZV688,188433,1,10
S2862.P2.Z10_V688,3540,S2862.P3.ZV688,188470,1,10
S5799.P1.Z10_V675,59174,S5799.P3.ZV675,188216,1,10
S5799.P1.Z10_V675,59174,S5799.P3.ZV675,188246,1,10
S3068.P2.Z10_V672,57996,S3068.P2.Z10_V672,59174,1,10
S18306.P1.ZV650,188423,S18306.P1.ZV650,188283,1,5
S24358.P1.ZV664,188308,S24358.P1.ZV664,188372,4,
S18306.P1.ZV650,188423,S18306.P1.ZV650,188308,1,5
S3271.P1.Z9_V860,23048,S3271.P1.Z9_V860,30309,1,10
S3271.P1.Z9_V860,30309,S3271.P1.Z9_V860,23048,1,15
S3068.P1.Z10_V672,30309,S3068.P3.ZV672,188423,1,10
S18306.P1.ZV650,188460,S18306.P1.ZV650,188308,1,5
S3068.P3.ZV672,188460,S3068.P1.Z10_V672,30309,1,10
S3068.P1.Z10_V672,30309,S3068.P3.ZV672,188460,1,10
S3068.P3.ZV672,188423,S3068.P1.Z10_V672,30309,1,10
S3068.P2.Z10_V672,57996,S3068.P3.ZV672,188423,1,10
S18306.P1.ZV650,188424,S18306.P1.ZV650,188335,1,5
S17802.P1.ZV710,188490,S17802.P1.ZV710,188424,1,10
S17802.P1.ZV710,188424,S17802.P1.ZV710,188490,1,10
S17802.P1.ZV710,188502,S17802.P1.ZV710,188424,1,10
S18306.P1.ZV650,188461,S18306.P1.ZV650,188335,1,5
S17802.P1.ZV710,188461,S17802.P1.ZV710,188502,1,10
S3068.P3.ZV672,188461,S3068.P2.Z10_V672,57996,1,10
S3068.P3.ZV672,188461,S3068.P1.Z10_V672,30309,1,10
S5761.P3.ZV700,188461,S5761.P1.Z10_V700,78821,1,3
S17802.P1.ZV710,188502,S17802.P1.ZV710,188461,1,10
S17802.P1.ZV710,188424,S17802.P1.ZV710,188502,1,10
S3068.P3.ZV672,188424,S3068.P2.Z10_V672,57996,1,10
S3068.P3.ZV672,188424,S3068.P1.Z10_V672,30309,1,10
S5761.P3.ZV700,188424,S5761.P1.Z10_V700,78821,1,3
S3068.P2.Z10_V672,57996,S3068.P3.ZV672,188424,1,10
S3068.P2.Z10_V672,57996,S3068.P3.ZV672,188460,1,10
S3068.P2.Z10_V672,57996,S3068.P3.ZV672,188461,1,10
S3351.P2.Z10_V688,57996,S3351.P2.Z10_V688,41389,1,15
S3271.P1.Z9_V860,4332,S3271.P1.Z9_V860,57996,1,10
S17802.P1.ZV710,188511,S17802.P1.ZV710,188433,1,10
S17802.P1.ZV710,188511,S17802.P1.ZV710,188470,1,10
S6174.P1.Z10_V680,6369,S6174.P3.ZV680,188511,1,5
S5761.P1.Z10_V700,6369,S5761.P3.ZV700,188782,1,5
S3271.P1.Z9_V860,23580,S3271.P1.Z9_V860,6734,1,15
S3271.P1.Z9_V860,6734,S3271.P1.Z9_V860,23580,1,10
S5761.P1.Z10_V700,77037,S5761.P3.ZV700,188786,1,10
S5761.P2.Z10_V700,6985,S5761.P3.ZV700,188421,1,3
S5761.P2.Z10_V700,6985,S5761.P3.ZV700,188458,1,3
S3271.P1.Z9_V860,52169,S3271.P1.Z9_V860,42555,1,10
S3271.P1.Z9_V860,42555,S3271.P1.Z9_V860,52169,1,15
S3068.P2.Z10_V672,42555,S3068.P3.ZV672,188442,1,10
S3068.P2.Z10_V672,42553,S3068.P3.ZV672,188421,1,10
S16837.P1.ZV653,188153,S16837.P1.ZV653,235584,1,10
S16837.P1.ZV653,235584,S16837.P1.ZV653,188153,1,10
S16837.P1.ZV653,188163,S16837.P1.ZV653,235584,1,10
S16837.P1.ZV653,235584,S16837.P1.ZV653,188163,1,10
S34180.P1.ZV80,188333,S34180.P1.ZV80,235584,1,15
S18306.P1.ZV650,188422,S18306.P1.ZV650,188333,1,5
S3068.P3.ZV672,188422,S3068.P2.Z10_V672,42553,1,10
S3068.P3.ZV672,188422,S3068.P1.Z10_V672,41773,1,10
S2862.P3.ZV688,188422,S2862.P1.Z10_V688,55456,1,15
S5761.P3.ZV700,188422,S5761.P1.Z10_V700,8757,1,3
S3068.P2.Z10_V672,42553,S3068.P3.ZV672,188422,1,10
S3068.P2.Z10_V672,42553,S3068.P3.ZV672,188458,1,10
S18306.P1.ZV650,188459,S18306.P1.ZV650,188333,1,5
S3068.P3.ZV672,188459,S3068.P2.Z10_V672,42553,1,10
S3068.P3.ZV672,188459,S3068.P1.Z10_V672,41773,1,10
S2862.P3.ZV688,188459,S2862.P1.Z10_V688,55456,1,15
S5761.P3.ZV700,188459,S5761.P1.Z10_V700,8757,1,3
S3068.P2.Z10_V672,42553,S3068.P3.ZV672,188459,1,10
S3351.P2.Z10_V688,42553,S3351.P2.Z10_V688,55456,1,15
S5350.P1.Z9_V851,6985,S5350.P1.Z9_V851,42553,1,10
S3271.P1.Z9_V860,8080,S3271.P1.Z9_V860,41773,1,5
S5350.P2.Z9_V851,10743,S5350.P2.Z9_V851,66600,1,15
S3271.P1.Z9_V860,57763,S3271.P1.Z9_V860,10743,1,10
S3271.P1.Z9_V860,10742,S3271.P1.Z9_V860,57763,1,15
S3271.P1.Z9_V860,57763,S3271.P1.Z9_V860,10742,1,10
S3271.P1.Z9_V860,10743,S3271.P1.Z9_V860,57763,1,15
S3271.P1.Z9_V860,10743,S3271.P1.Z9_V860,8863,1,15
S3068.P3.ZV672,188437,S3068.P1.Z10_V672,10743,1,10
S3068.P1.Z10_V672,10743,S3068.P3.ZV672,188437,1,10
S3068.P3.ZV672,188474,S3068.P1.Z10_V672,10743,1,10
S3068.P1.Z10_V672,10743,S3068.P3.ZV672,188474,1,10
S6174.P1.Z10_V680,19790,S6174.P3.ZV680,188507,1,5
S15879.P1.ZV72,188772,S15879.P1.ZV72,284291,1,5
S5761.P1.Z10_V700,19790,S5761.P3.ZV700,188772,1,5
S3271.P1.Z9_V860,27326,S3271.P1.Z9_V860,59923,1,10
S3271.P1.Z9_V860,59923,S3271.P1.Z9_V860,27326,1,15
S3068.P1.Z10_V672,32054,S3068.P3.ZV672,188444,1,10
S3068.P3.ZV672,188444,S3068.P1.Z10_V672,32054,1,10
S3068.P2.Z10_V672,59923,S3068.P3.ZV672,188444,1,10
S5761.P1.Z10_V700,70964,S5761.P3.ZV700,188768,1,5
S5350.P2.Z9_V851,27970,S5350.P2.Z9_V851,15375,1,5
S3271.P1.Z9_V860,54066,S3271.P1.Z9_V860,56356,1,15
S3271.P1.Z9_V860,15848,S3271.P1.Z9_V860,54066,1,5
S3271.P1.Z9_V860,15848,S3271.P1.Z9_V860,27970,1,5
S3271.P1.Z9_V860,54066,S3271.P1.Z9_V860,15848,1,5
S18306.P1.ZV650,188416,S18306.P1.ZV650,188277,1,5
S18306.P1.ZV650,188416,S18306.P1.ZV650,188302,1,5
S18306.P1.ZV650,188416,S18306.P1.ZV650,188327,1,5
S5761.P3.ZV700,188416,S5761.P3.Z922J_V700,188522,,
S3068.P3.ZV672,188416,S3068.P2.Z10_V672,54066,1,5
S3068.P3.ZV672,188416,S3068.P1.Z10_V672,54961,1,5
S3068.P2.Z10_V672,54066,S3068.P3.ZV672,188416,1,5
S3068.P2.Z10_V672,54066,S3068.P3.ZV672,188417,1,5
S18306.P1.ZV650,188453,S18306.P1.ZV650,188302,1,5
S18306.P1.ZV650,188453,S18306.P1.ZV650,188327,1,5
S5761.P3.ZV700,188453,S5761.P3.Z922J_V700,188522,,
S3068.P3.ZV672,188453,S3068.P2.Z10_V672,54066,1,5
S3068.P3.ZV672,188453,S3068.P1.Z10_V672,54961,1,5
S3068.P2.Z10_V672,54066,S3068.P3.ZV672,188453,1,5
S3068.P2.Z10_V672,54066,S3068.P3.ZV672,188454,1,5
S3271.P1.Z9_V860,56356,S3271.P1.Z9_V860,54066,1,5
S3271.P1.Z9_V860,56356,S3271.P1.Z9_V860,27970,1,5
S3271.P1.Z9_V860,27970,S3271.P1.Z9_V860,56356,1,15
S3271.P1.Z9_V860,27970,S3271.P1.Z9_V860,15848,1,5
S18306.P1.ZV650,188419,S18306.P1.ZV650,188331,1,5
S17802.P1.ZV710,188491,S17802.P1.ZV710,188419,1,10
S17802.P1.ZV710,188419,S17802.P1.ZV710,188491,1,10
S3068.P3.ZV672,188419,S3068.P1.Z10_V672,27970,1,10
S3068.P1.Z10_V672,27970,S3068.P3.ZV672,188419,1,10
S18306.P1.ZV650,188456,S18306.P1.ZV650,188331,1,5
S3068.P3.ZV672,188456,S3068.P1.Z10_V672,27970,1,10
S3068.P1.Z10_V672,27970,S3068.P3.ZV672,188456,1,10
S3351.P1.Z10_V688,12617,S3351.P1.Z10_V688,27970,1,10
S5799.P1.Z10_V675,68996,S5799.P3.ZV675,188229,1,10
S5799.P1.Z10_V675,68996,S5799.P3.ZV675,188259,1,10
S6403.P2.Z10_V677,68996,S6403.P2.Z10_V677,66391,1,10
S3068.P2.Z10_V672,65754,S3068.P2.Z10_V672,68996,1,15
S3271.P1.Z9_V860,65754,S3271.P1.Z9_V860,49328,1,15
S3271.P1.Z9_V860,20686,S3271.P1.Z9_V860,65750,1,10
S3271.P1.Z9_V860,65750,S3271.P1.Z9_V860,20686,1,15
S18306.P1.ZV650,188446,S18306.P1.ZV650,188296,1,5
S18306.P1.ZV650,188446,S18306.P1.ZV650,188321,1,5
S3068.P1.Z10_V672,16973,S3068.P3.ZV672,188446,1,10
S3068.P3.ZV672,188446,S3068.P1.Z10_V672,16973,1,10
S3068.P2.Z10_V672,65750,S3068.P3.ZV672,188446,1,10
S3068.P2.Z10_V672,65754,S3068.P3.ZV672,188433,1,10
S3068.P2.Z10_V672,65754,S3068.P3.ZV672,188470,1,10
S3351.P2.Z10_V688,65754,S3351.P2.Z10_V688,66391,1,15
S3271.P1.Z9_V860,49328,S3271.P1.Z9_V860,65754,1,10
S3271.P1.Z9_V860,49328,S3271.P1.Z9_V860,14421,1,5
S3271.P1.Z9_V860,14421,S3271.P1.Z9_V860,49328,1,15
S5761.P2.Z10_V700,18619,S5761.P3.ZV700,188429,1,3
S5761.P2.Z10_V700,18619,S5761.P3.ZV700,188466,1,3
S5350.P1.Z9_V851,18619,S5350.P1.Z9_V851,59889,1,5
S3271.P1.Z9_V860,72574,S3271.P1.Z9_V860,38435,1,10
S3271.P1.Z9_V860,38435,S3271.P1.Z9_V860,72574,1,15
S3068.P2.Z10_V672,38435,S3068.P3.ZV672,188437,1,10
S3068.P2.Z10_V672,38435,S3068.P3.ZV672,188474,1,10
S5761.P2.Z10_V700,22278,S5761.P3.ZV700,188446,1,3
S3271.P1.Z9_V860,23014,S3271.P1.Z9_V860,30309,1,10
S5761.P1.Z10_V700,23588,S5761.P3.ZV700,188756,1,5
S3271.P1.Z9_V860,23979,S3271.P1.Z9_V860,8080,1,15
S5350.P1.Z9_V851,25861,S5350.P1.Z9_V851,1822,1,5
S18306.P1.ZV650,188204,S18306.P1.ZV650,188022,1,5
S18306.P1.ZV650,188204,S18306.P1.ZV650,188085,1,5
S5799.P2.Z10_V675,70427,S5799.P3.ZV675,188204,1,10
S18306.P1.ZV650,188234,S18306.P1.ZV650,188085,1,5
S5799.P2.Z10_V675,70427,S5799.P3.ZV675,188234,1,10
