from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S18163.P1.ZV650,185572,S18163.P1.ZV650,185438,1,5
S18163.P1.ZV650,185572,S18163.P1.ZV650,185463,1,5
S3004.P1.Z10_V672,28413,S3004.P3.ZV672,185572,1,10
S3004.P3.ZV672,185572,S3004.P1.Z10_V672,28413,1,10
S3004.P2.Z10_V672,54182,S3004.P3.ZV672,185572,1,10
S18163.P1.ZV650,185573,S18163.P1.ZV650,185490,1,5
S17660.P1.ZV710,185613,S17660.P1.ZV710,185573,1,10
S17660.P1.ZV710,185573,S17660.P1.ZV710,185613,1,10
S3004.P3.ZV672,185573,S3004.P2.Z10_V672,54182,1,10
S3004.P3.ZV672,185573,S3004.P1.Z10_V672,28413,1,10
S5653.P3.ZV700,185573,S5653.P1.Z10_V700,73201,1,3
S3004.P2.Z10_V672,54182,S3004.P3.ZV672,185573,1,10
S3278.P2.Z10_V688,54182,S3278.P2.Z10_V688,38755,1,15
S3204.P1.Z9_V860,4144,S3204.P1.Z9_V860,54182,1,10
S5653.P1.Z10_V700,69183,S5653.P3.ZV700,185849,1,5
S18163.P1.ZV650,185574,S18163.P1.ZV650,185440,1,5
S18163.P1.ZV650,185574,S18163.P1.ZV650,185465,1,5
S18163.P1.ZV650,185574,S18163.P1.ZV650,185494,1,5
S17660.P1.ZV710,185574,S17660.P1.ZV710,185618,1,10
S15293.P1.ZV620,185574,S15293.P1.ZV620,223291,1,5
S5246.P2.Z9_V851,30001,S5246.P2.Z9_V851,11151,1,5
S3004.P1.Z10_V672,30001,S3004.P3.ZV672,185574,1,5
S3004.P3.ZV672,185574,S3004.P1.Z10_V672,30001,1,5
S17660.P1.ZV710,185618,S17660.P1.ZV710,185574,1,10
S6067.P3.Z10_V680,18475,S6067.P5.ZV680,185618,1,5
S15743.P1.ZV72,185857,S15743.P1.ZV72,266976,1,5
S15743.P1.ZV72,185857,S15743.P1.ZV72,267009,1,5
S5653.P1.Z10_V700,18475,S5653.P3.ZV700,185857,1,5
S17660.P1.ZV710,185622,S17660.P1.ZV710,185582,1,10
S6067.P3.Z10_V680,5977,S6067.P5.ZV680,185622,1,5
S5653.P1.Z10_V700,5977,S5653.P3.ZV700,185866,1,5
S3204.P1.Z9_V860,6346,S3204.P1.Z9_V860,22014,1,10
S5653.P2.Z10_V700,6534,S5653.P3.ZV700,185570,1,3
S3004.P2.Z10_V672,39863,S3004.P3.ZV672,185591,1,10
S3004.P2.Z10_V672,39861,S3004.P3.ZV672,185570,1,10
S16703.P1.ZV653,185365,S16703.P1.ZV653,222503,1,10
S16703.P1.ZV653,222503,S16703.P1.ZV653,185365,1,10
S34056.P1.ZV80,185488,S34056.P1.ZV80,222503,1,15
S18163.P1.ZV650,185571,S18163.P1.ZV650,185488,1,5
S3004.P3.ZV672,185571,S3004.P2.Z10_V672,39861,1,10
S3004.P3.ZV672,185571,S3004.P1.Z10_V672,39121,1,10
S2801.P3.ZV688,185571,S2801.P1.Z10_V688,51818,1,15
S5653.P3.ZV700,185571,S5653.P1.Z10_V700,8204,1,3
S3004.P2.Z10_V672,39861,S3004.P3.ZV672,185571,1,10
S3278.P2.Z10_V688,39861,S3278.P2.Z10_V688,51818,1,15
S5246.P1.Z9_V851,6534,S5246.P1.Z9_V851,39861,1,10
S3204.P1.Z9_V860,7678,S3204.P1.Z9_V860,39121,1,5
S3204.P1.Z9_V860,45471,S3204.P1.Z9_V860,55952,1,5
S3204.P1.Z9_V860,43714,S3204.P1.Z9_V860,45471,1,15
S3204.P1.Z9_V860,26104,S3204.P1.Z9_V860,55952,1,5
S3204.P1.Z9_V860,26104,S3204.P1.Z9_V860,43714,1,5
S3204.P1.Z9_V860,43714,S3204.P1.Z9_V860,26104,1,15
S34056.P1.ZV80,185500,S34056.P1.ZV80,222511,1,15
S18163.P1.ZV650,185580,S18163.P1.ZV650,185500,1,5
S15293.P1.ZV620,185580,S15293.P1.ZV620,223297,1,5
S3004.P3.ZV672,185580,S3004.P1.Z10_V672,43714,1,5
S3004.P1.Z10_V672,43714,S3004.P3.ZV672,185580,1,5
S3204.P1.Z9_V860,45471,S3204.P1.Z9_V860,43714,1,5
S3204.P1.Z9_V860,55952,S3204.P1.Z9_V860,45471,1,15
S3204.P1.Z9_V860,55952,S3204.P1.Z9_V860,26104,1,15
S6311.P1.Z10_V675,58009,S6311.P3.ZV675,185404,1,10
S6292.P2.Z10_V677,58009,S6292.P2.Z10_V677,69343,1,5
S3004.P2.Z10_V672,55952,S3004.P2.Z10_V672,58009,1,10
S18163.P1.ZV650,185578,S18163.P1.ZV650,185444,1,5
S18163.P1.ZV650,185578,S18163.P1.ZV650,185469,1,5
S34056.P1.ZV80,185498,S34056.P1.ZV80,222509,1,5
S18163.P1.ZV650,185578,S18163.P1.ZV650,185498,1,5
S17660.P1.ZV710,185620,S17660.P1.ZV710,185578,1,10
S17660.P1.ZV710,185578,S17660.P1.ZV710,185620,1,10
S15293.P1.ZV620,185578,S15293.P1.ZV620,223295,1,5
S5246.P2.Z9_V851,22015,S5246.P2.Z9_V851,64218,1,5
S3204.P1.Z9_V860,22015,S3204.P1.Z9_V860,7764,1,15
S3204.P1.Z9_V860,45046,S3204.P1.Z9_V860,22015,1,5
S3204.P1.Z9_V860,32769,S3204.P1.Z9_V860,7764,1,15
S3204.P1.Z9_V860,32769,S3204.P1.Z9_V860,45046,1,15
S24216.P1.ZV664,185442,S24216.P1.ZV664,185523,4,
S18163.P1.ZV650,185576,S18163.P1.ZV650,185442,1,5
S18163.P1.ZV650,185576,S18163.P1.ZV650,185467,1,5
S16703.P1.ZV653,185369,S16703.P1.ZV653,222507,1,10
S16703.P1.ZV653,222507,S16703.P1.ZV653,185369,1,10
S34056.P1.ZV80,185496,S34056.P1.ZV80,222507,1,5
S18163.P1.ZV650,185576,S18163.P1.ZV650,185496,1,5
S18163.P1.ZV650,185581,S18163.P1.ZV650,185444,1,5
S18163.P1.ZV650,185581,S18163.P1.ZV650,185469,1,5
S18163.P1.ZV650,185581,S18163.P1.ZV650,185498,1,5
S3204.P1.Z9_V860,33298,S3204.P1.Z9_V860,31838,1,15
S3204.P1.Z9_V860,33298,S3204.P1.Z9_V860,20994,1,15
S3004.P2.Z10_V672,33298,S3004.P3.ZV672,185580,1,5
S3004.P2.Z10_V672,33298,S3004.P3.ZV672,185581,1,5
S3278.P2.Z10_V688,33298,S3278.P2.Z10_V688,40007,1,10
S3004.P3.ZV672,185581,S3004.P2.Z10_V672,33298,1,5
S3004.P3.ZV672,185581,S3004.P1.Z10_V672,43714,1,5
S15293.P1.ZV620,223293,S15293.P1.ZV620,185581,1,5
S15293.P1.ZV620,185576,S15293.P1.ZV620,223293,1,5
S3204.P1.Z9_V860,55977,S3204.P1.Z9_V860,25632,1,15
S3204.P1.Z9_V860,65292,S3204.P1.Z9_V860,55977,1,5
S3204.P1.Z9_V860,65292,S3204.P1.Z9_V860,41768,1,5
S3204.P1.Z9_V860,55977,S3204.P1.Z9_V860,65292,1,15
S5692.P1.Z10_V675,15030,S5692.P3.ZV675,185405,1,10
S6292.P2.Z10_V677,15030,S6292.P2.Z10_V677,26733,1,5
S3004.P2.Z10_V672,55977,S3004.P2.Z10_V672,15030,1,10
S3004.P1.Z10_V672,29998,S3004.P3.ZV672,185593,1,10
S3004.P3.ZV672,185593,S3004.P1.Z10_V672,29998,1,10
S3004.P2.Z10_V672,55987,S3004.P3.ZV672,185593,1,10
S3004.P2.Z10_V672,55977,S3004.P3.ZV672,185574,1,5
S17660.P1.ZV710,185575,S17660.P1.ZV710,185615,1,10
S3004.P3.ZV672,185575,S3004.P2.Z10_V672,55977,1,5
S3004.P3.ZV672,185575,S3004.P1.Z10_V672,30001,1,5
S2801.P3.ZV688,185575,S2801.P1.Z10_V688,26733,1,10
S3004.P2.Z10_V672,55977,S3004.P3.ZV672,185575,1,5
S3278.P2.Z10_V688,55977,S3278.P2.Z10_V688,26733,1,10
S3204.P1.Z9_V860,25632,S3204.P1.Z9_V860,55977,1,5
S3204.P1.Z9_V860,25632,S3204.P1.Z9_V860,41768,1,5
S3204.P1.Z9_V860,41768,S3204.P1.Z9_V860,25632,1,15
S3204.P1.Z9_V860,41768,S3204.P1.Z9_V860,65292,1,15
S3004.P1.Z10_V672,41768,S3004.P3.ZV672,185576,1,5
S3004.P3.ZV672,185576,S3004.P1.Z10_V672,41768,1,5
S3004.P2.Z10_V672,32769,S3004.P3.ZV672,185576,1,5
S18163.P1.ZV650,185577,S18163.P1.ZV650,185440,1,5
S18163.P1.ZV650,185577,S18163.P1.ZV650,185465,1,5
S18163.P1.ZV650,185577,S18163.P1.ZV650,185494,1,5
S3004.P3.ZV672,185577,S3004.P2.Z10_V672,32769,1,5
S3004.P3.ZV672,185577,S3004.P1.Z10_V672,41768,1,5
S3004.P2.Z10_V672,32769,S3004.P3.ZV672,185577,1,5
S3278.P2.Z10_V688,32769,S3278.P2.Z10_V688,53114,1,10
S3204.P1.Z9_V860,45046,S3204.P1.Z9_V860,32769,1,5
S3204.P1.Z9_V860,22015,S3204.P1.Z9_V860,45046,1,15
S3004.P1.Z10_V672,22015,S3004.P3.ZV672,185578,1,5
S3004.P3.ZV672,185578,S3004.P1.Z10_V672,22015,1,5
S3004.P2.Z10_V672,55952,S3004.P3.ZV672,185578,1,5
S17660.P1.ZV710,185579,S17660.P1.ZV710,185617,1,10
S3004.P3.ZV672,185579,S3004.P2.Z10_V672,55952,1,5
S3004.P3.ZV672,185579,S3004.P1.Z10_V672,22015,1,5
S2801.P3.ZV688,185579,S2801.P1.Z10_V688,69343,1,10
S3004.P2.Z10_V672,55952,S3004.P3.ZV672,185579,1,5
S3278.P2.Z10_V688,55952,S3278.P2.Z10_V688,69343,1,10
S3204.P1.Z9_V860,7764,S3204.P1.Z9_V860,22015,1,5
S3204.P1.Z9_V860,7764,S3204.P1.Z9_V860,32769,1,5
S5653.P1.Z10_V700,65875,S5653.P3.ZV700,185854,1,5
S5246.P2.Z9_V851,26111,S5246.P2.Z9_V851,14408,1,5
S3204.P1.Z9_V860,50541,S3204.P1.Z9_V860,52676,1,15
S3204.P1.Z9_V860,14970,S3204.P1.Z9_V860,50541,1,5
S3204.P1.Z9_V860,14970,S3204.P1.Z9_V860,26111,1,5
S3204.P1.Z9_V860,50541,S3204.P1.Z9_V860,14970,1,5
S18163.P1.ZV650,185565,S18163.P1.ZV650,185432,1,5
S18163.P1.ZV650,185565,S18163.P1.ZV650,185457,1,5
S18163.P1.ZV650,185565,S18163.P1.ZV650,185482,1,5
S5653.P3.ZV700,185565,S5653.P3.Z922J_V700,185633,,
S3004.P3.ZV672,185565,S3004.P2.Z10_V672,50541,1,5
S3004.P3.ZV672,185565,S3004.P1.Z10_V672,51376,1,5
S3004.P2.Z10_V672,50541,S3004.P3.ZV672,185565,1,5
S3004.P2.Z10_V672,50541,S3004.P3.ZV672,185566,1,5
S3204.P1.Z9_V860,52676,S3204.P1.Z9_V860,50541,1,5
S3204.P1.Z9_V860,52676,S3204.P1.Z9_V860,26111,1,5
S3204.P1.Z9_V860,26111,S3204.P1.Z9_V860,52676,1,15
S3204.P1.Z9_V860,26111,S3204.P1.Z9_V860,14970,1,5
S18163.P1.ZV650,185568,S18163.P1.ZV650,185486,1,5
S17660.P1.ZV710,185614,S17660.P1.ZV710,185568,1,10
S17660.P1.ZV710,185568,S17660.P1.ZV710,185614,1,10
S3004.P3.ZV672,185568,S3004.P1.Z10_V672,26111,1,10
S3004.P1.Z10_V672,26111,S3004.P3.ZV672,185568,1,10
S3278.P1.Z10_V688,11754,S3278.P1.Z10_V688,26111,1,10
S5692.P1.Z10_V675,67208,S5692.P3.ZV675,185414,1,10
S6292.P2.Z10_V677,67208,S6292.P2.Z10_V677,61858,1,10
S3004.P2.Z10_V672,61258,S3004.P2.Z10_V672,67208,1,15
S3204.P1.Z9_V860,61258,S3204.P1.Z9_V860,46161,1,15
S18163.P1.ZV650,185595,S18163.P1.ZV650,185451,1,5
S18163.P1.ZV650,185595,S18163.P1.ZV650,185476,1,5
S3004.P1.Z10_V672,15894,S3004.P3.ZV672,185595,1,10
S3004.P3.ZV672,185595,S3004.P1.Z10_V672,15894,1,10
S3004.P2.Z10_V672,61255,S3004.P3.ZV672,185595,1,10
S3004.P2.Z10_V672,61258,S3004.P3.ZV672,185582,1,10
S3278.P2.Z10_V688,61258,S3278.P2.Z10_V688,61858,1,15
S3204.P1.Z9_V860,46161,S3204.P1.Z9_V860,61258,1,10
S3204.P1.Z9_V860,46161,S3204.P1.Z9_V860,13426,1,5
S3204.P1.Z9_V860,13426,S3204.P1.Z9_V860,46161,1,15
S3204.P1.Z9_V860,56757,S3204.P1.Z9_V860,61258,1,10
S3204.P1.Z9_V860,56757,S3204.P1.Z9_V860,13426,1,5
S5653.P2.Z10_V700,17353,S5653.P3.ZV700,185578,1,3
S5246.P1.Z9_V851,17353,S5246.P1.Z9_V851,55952,1,5
S3204.P1.Z9_V860,67425,S3204.P1.Z9_V860,35991,1,10
S3204.P1.Z9_V860,35991,S3204.P1.Z9_V860,67425,1,15
S3004.P2.Z10_V672,35991,S3004.P3.ZV672,185586,1,10
S5653.P2.Z10_V700,20823,S5653.P3.ZV700,185595,1,3
S3204.P1.Z9_V860,21561,S3204.P1.Z9_V860,28413,1,10
S3204.P1.Z9_V860,21563,S3204.P1.Z9_V860,28413,1,10
S5653.P1.Z10_V700,22024,S5653.P3.ZV700,185844,1,5
S3204.P1.Z9_V860,22382,S3204.P1.Z9_V860,7678,1,15
S5246.P1.Z9_V851,24093,S5246.P1.Z9_V851,1717,1,5
S18163.P1.ZV650,185389,S18163.P1.ZV650,185242,1,5
S18163.P1.ZV650,185389,S18163.P1.ZV650,185305,1,5
S5692.P2.Z10_V675,65437,S5692.P3.ZV675,185389,1,10
S3004.P1.Z10_V672,65437,S3004.P3.ZV672,185564,1,5
S3004.P1.Z10_V672,65437,S3004.P1.Z10_V672,26473,1,5
S6292.P1.Z10_V677,24859,S6292.P2.Z10_V677,65437,1,5
S3278.P1.Z10_V688,24859,S3278.P1.Z10_V688,26473,1,10
S2801.P2.Z10_V688,24859,S2801.P3.ZV688,185564,1,5
S3204.P1.Z9_V860,25622,S3204.P1.Z9_V860,55987,1,10
S5246.P1.Z9_V851,26008,S5246.P1.Z9_V851,50541,1,5
S3204.P1.Z9_V860,29202,S3204.P1.Z9_V860,22382,1,5
S3204.P1.Z9_V860,29202,S3204.P1.Z9_V860,39121,1,10
S18163.P1.ZV650,185397,S18163.P1.ZV650,185256,1,5
S18163.P1.ZV650,185397,S18163.P1.ZV650,185314,1,5
S5692.P2.Z10_V675,29202,S5692.P3.ZV675,185397,1,10
S3004.P1.Z10_V672,29202,S3004.P3.ZV672,185570,1,10
S3004.P1.Z10_V672,29202,S3004.P1.Z10_V672,39121,1,10
S3278.P1.Z10_V688,29625,S3278.P1.Z10_V688,13426,1,5
S3004.P2.Z10_V672,45983,S3004.P2.Z10_V672,14039,1,5
S18163.P1.ZV650,185567,S18163.P1.ZV650,185434,1,5
S18163.P1.ZV650,185567,S18163.P1.ZV650,185459,1,5
S18163.P1.ZV650,185567,S18163.P1.ZV650,185484,1,5
S17660.P1.ZV710,185611,S17660.P1.ZV710,185567,1,10
S17660.P1.ZV710,185567,S17660.P1.ZV710,185611,1,15
S3004.P3.ZV672,185567,S3004.P2.Z10_V672,45983,1,5
S3004.P3.ZV672,185567,S3004.P1.Z10_V672,26111,1,10
S3004.P2.Z10_V672,45983,S3004.P3.ZV672,185567,1,10
S3004.P2.Z10_V672,45983,S3004.P3.ZV672,185568,1,10
S2801.P2.Z10_V688,32382,S2801.P3.ZV688,185572,1,10
S3278.P1.Z10_V688,33892,S3278.P1.Z10_V688,26111,1,10
S2801.P2.Z10_V688,33892,S2801.P3.ZV688,185568,1,10
S3278.P1.Z10_V688,35426,S3278.P1.Z10_V688,28413,1,10
S3004.P3.ZV672,185596,S3004.P1.Z10_V672,10000,1,10
S3004.P3.ZV672,185596,S3004.P2.Z10_V672,35990,1,10
S3004.P2.Z10_V672,35990,S3004.P3.ZV672,185596,1,10
S6067.P3.Z10_V680,41660,S6067.P5.ZV680,185620,1,5
S15743.P1.ZV72,185862,S15743.P1.ZV72,266980,1,5
S15743.P1.ZV72,185862,S15743.P1.ZV72,267013,1,5
S5653.P1.Z10_V700,41660,S5653.P3.ZV700,185862,1,5
S3278.P1.Z10_V688,40341,S3278.P1.Z10_V688,41768,1,5
S3204.P1.Z9_V860,42318,S3204.P1.Z9_V860,10000,1,10
S3204.P1.Z9_V860,42316,S3204.P1.Z9_V860,61255,1,10
S5653.P2.Z10_V700,42368,S5653.P3.ZV700,185593,1,3
S5246.P1.Z9_V851,43603,S5246.P1.Z9_V851,45983,1,5
S3278.P1.Z10_V688,44681,S3278.P1.Z10_V688,43714,1,5
S3204.P1.Z9_V860,48756,S3204.P1.Z9_V860,39861,1,10
S3278.P1.Z10_V688,47597,S3278.P1.Z10_V688,22015,1,5
S2801.P2.Z10_V688,47597,S2801.P3.ZV688,185578,1,5
S3204.P1.Z9_V860,48755,S3204.P1.Z9_V860,39863,1,10
S3204.P1.Z9_V860,49226,S3204.P1.Z9_V860,30001,1,10
S5653.P2.Z10_V700,50261,S5653.P3.ZV700,185586,1,3
S3204.P1.Z9_V860,51404,S3204.P1.Z9_V860,1233,1,15
S3278.P2.Z10_V688,51404,S3278.P2.Z10_V688,55668,1,15
S5653.P2.Z10_V700,52363,S5653.P3.ZV700,185574,1,3
S5246.P1.Z9_V851,52363,S5246.P1.Z9_V851,55977,1,5
S3004.P3.ZV672,185590,S3004.P1.Z10_V672,73111,1,10
S3004.P3.ZV672,185590,S3004.P2.Z10_V672,54172,1,10
S3004.P2.Z10_V672,54172,S3004.P3.ZV672,185590,1,10
S5653.P2.Z10_V700,54837,S5653.P3.ZV700,185572,1,3
S3004.P3.ZV672,185592,S3004.P1.Z10_V672,22014,1,10
S3004.P3.ZV672,185592,S3004.P2.Z10_V672,55954,1,10
S3004.P2.Z10_V672,55954,S3004.P3.ZV672,185592,1,10
S3204.P1.Z9_V860,59265,S3204.P1.Z9_V860,45983,1,5
S3278.P1.Z10_V688,60829,S3278.P1.Z10_V688,26473,1,10
S3204.P1.Z9_V860,60953,S3204.P1.Z9_V860,50541,1,5
S3204.P1.Z9_V860,60953,S3204.P1.Z9_V860,26111,1,10
S18163.P1.ZV650,185393,S18163.P1.ZV650,185252,1,5
S18163.P1.ZV650,185393,S18163.P1.ZV650,185302,1,5
S18163.P1.ZV650,185393,S18163.P1.ZV650,185359,1,5
S18163.P1.ZV650,223780,S18163.P1.ZV650,185252,1,5
S18163.P1.ZV650,223780,S18163.P1.ZV650,185302,1,5
S18163.P1.ZV650,223780,S18163.P1.ZV650,185359,1,5
S18163.P1.ZV650,185393,S18163.P1.ZV650,223780,1,5
S5692.P2.Z10_V675,60953,S5692.P3.ZV675,185393,1,10
S3004.P1.Z10_V672,60953,S3004.P3.ZV672,185568,1,10
S3204.P1.Z9_V860,64569,S3204.P1.Z9_V860,1717,1,5
S3204.P1.Z9_V860,64569,S3204.P1.Z9_V860,51376,1,5
S5653.P2.Z10_V700,65533,S5653.P3.ZV700,185582,1,3
S5246.P1.Z9_V851,65533,S5246.P1.Z9_V851,61258,1,5
S3204.P1.Z9_V860,66192,S3204.P1.Z9_V860,15895,1,5
S3004.P1.Z10_V672,66192,S3004.P3.ZV672,185582,1,10
S3004.P1.Z10_V672,66192,S3004.P1.Z10_V672,15895,1,5
S3004.P1.Z10_V672,66762,S3004.P3.ZV672,185578,1,5
S3004.P1.Z10_V672,66762,S3004.P1.Z10_V672,22015,1,5
S3204.P1.Z9_V860,68145,S3204.P1.Z9_V860,30001,1,5
S3004.P1.Z10_V672,68145,S3004.P3.ZV672,185574,1,5
S3004.P1.Z10_V672,68145,S3004.P1.Z10_V672,30001,1,5
S5653.P1.Z10_V700,68166,S5653.P3.ZV700,185847,1,5
S17289.P1.ZV65,185922,S17289.P1.ZV65,186044,4,
S33029.P1.ZV742,185764,S33029.P1.ZV742,186138,1,5
S33029.P1.ZV742,186143,S33029.P1.ZV742,185764,1,10
S33029.P1.ZV742,185765,S33029.P1.ZV742,186138,1,5
S33029.P1.ZV742,185765,S33029.P1.ZV742,186143,1,5
S33029.P1.ZV742,186219,S33029.P1.ZV742,185764,1,10
S33029.P1.ZV742,186219,S33029.P1.ZV742,185765,1,10
S27347.P1.Z932J_V750,186219,S27347.P1.ZV750,185922,1,5
S33029.P1.ZV742,185765,S33029.P1.ZV742,186219,1,5
S33029.P1.ZV742,186224,S33029.P1.ZV742,185764,1,10
S33029.P1.ZV742,186224,S33029.P1.ZV742,185765,1,10
S33029.P1.ZV742,185765,S33029.P1.ZV742,186224,1,5
S33029.P1.ZV742,186143,S33029.P1.ZV742,185765,1,10
S33029.P1.ZV742,185764,S33029.P1.ZV742,186143,1,5
S33029.P1.ZV742,185764,S33029.P1.ZV742,186219,1,5
S33029.P1.ZV742,185764,S33029.P1.ZV742,186224,1,5
S33029.P1.ZV742,186138,S33029.P1.ZV742,185764,1,10
S33029.P1.ZV742,186138,S33029.P1.ZV742,185765,1,10
S27347.P1.Z932J_V750,186138,S27347.P1.ZV750,185922,1,5
S36995.P1.ZV754,185922,S36995.P1.Z932J_V754,186138,1,3
S36995.P1.ZV754,185922,S36995.P1.Z932J_V754,186219,1,3
S36995.P1.Z932J_V754,186327,S36995.P1.Z932J_V754,186143,1,5
S36995.P1.Z932J_V754,186327,S36995.P1.Z932J_V754,186224,1,5
S36995.P1.ZV754,185924,S36995.P1.Z932J_V754,186171,1,3
S36995.P1.ZV754,185924,S36995.P1.Z932J_V754,186252,1,3
S27347.P1.ZV750,185924,S27347.P1.Z932J_V750,186315,1,5
S27347.P1.Z932J_V750,186142,S27347.P1.ZV750,185927,1,5
S36995.P1.ZV754,185927,S36995.P1.Z932J_V754,186142,1,3
S27347.P1.Z932J_V750,186223,S27347.P1.ZV750,185927,1,5
S36995.P1.ZV754,185927,S36995.P1.Z932J_V754,186223,1,3
S27347.P1.ZV750,185927,S27347.P1.Z932J_V750,186304,1,5
S36995.P1.Z932J_V754,186329,S36995.P1.Z932J_V754,186149,1,5
S36995.P1.Z932J_V754,186329,S36995.P1.Z932J_V754,186230,1,5
S35385.P1.ZV741,185754,S35385.P1.ZV741,185768,1,10
S35385.P1.ZV741,185768,S35385.P1.ZV741,185754,1,10
S33029.P1.ZV742,185768,S33029.P1.ZV742,186144,1,10
S33029.P1.ZV742,186151,S33029.P1.ZV742,185768,1,10
S35385.P1.ZV741,185753,S35385.P1.ZV741,185771,1,10
S35385.P1.ZV741,185771,S35385.P1.ZV741,185753,1,10
S33029.P1.ZV742,185771,S33029.P1.ZV742,186144,1,10
S33029.P1.ZV742,185771,S33029.P1.ZV742,186151,1,10
S33029.P1.ZV742,186225,S33029.P1.ZV742,185768,1,10
S33029.P1.ZV742,186225,S33029.P1.ZV742,185771,1,10
S27347.P1.Z932J_V750,186225,S27347.P1.ZV750,185929,1,5
S33029.P1.ZV742,185771,S33029.P1.ZV742,186225,1,10
S33029.P1.ZV742,186232,S33029.P1.ZV742,185768,1,10
S33029.P1.ZV742,186232,S33029.P1.ZV742,185771,1,10
S33029.P1.ZV742,185771,S33029.P1.ZV742,186232,1,10
S33029.P1.ZV742,186151,S33029.P1.ZV742,185771,1,10
