from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3048.P3.ZV672,186326,S3048.P1.Z10_V672,30150,1,5
S17739.P1.ZV710,186370,S17739.P1.ZV710,186326,1,10
S6138.P3.Z10_V680,18543,S6138.P5.ZV680,186370,1,5
S15824.P1.ZV72,186609,S15824.P1.ZV72,268605,1,5
S15824.P1.ZV72,186609,S15824.P1.ZV72,268638,1,5
S5721.P1.Z10_V700,18543,S5721.P3.ZV700,186609,1,5
S17739.P1.ZV710,186374,S17739.P1.ZV710,186334,1,10
S6138.P3.Z10_V680,6021,S6138.P5.ZV680,186374,1,5
S5721.P1.Z10_V700,6021,S5721.P3.ZV700,186618,1,5
S5721.P2.Z10_V700,6577,S5721.P3.ZV700,186322,1,3
S3048.P2.Z10_V672,40009,S3048.P3.ZV672,186343,1,10
S3048.P2.Z10_V672,40007,S3048.P3.ZV672,186322,1,10
S16784.P1.ZV653,186117,S16784.P1.ZV653,223472,1,10
S16784.P1.ZV653,223472,S16784.P1.ZV653,186117,1,10
S34131.P1.ZV80,186240,S34131.P1.ZV80,223472,1,15
S7500.P3.ZV650,186323,S7500.P3.ZV650,186240,1,5
S3048.P3.ZV672,186323,S3048.P2.Z10_V672,40007,1,10
S3048.P3.ZV672,186323,S3048.P1.Z10_V672,39269,1,10
S2845.P3.ZV688,186323,S2845.P1.Z10_V688,52021,1,15
S5721.P3.ZV700,186323,S5721.P1.Z10_V700,8245,1,3
S3048.P2.Z10_V672,40007,S3048.P3.ZV672,186323,1,10
S3325.P2.Z10_V688,40007,S3325.P2.Z10_V688,52021,1,15
S5311.P1.Z9_V851,6577,S5311.P1.Z9_V851,40007,1,10
S6385.P1.Z10_V675,58221,S6385.P3.ZV675,186156,1,10
S6366.P2.Z10_V677,58221,S6366.P2.Z10_V677,69651,1,5
S3048.P2.Z10_V672,56160,S3048.P2.Z10_V672,58221,1,10
S7500.P3.ZV650,186330,S7500.P3.ZV650,186196,1,5
S7500.P3.ZV650,186330,S7500.P3.ZV650,186221,1,5
S34131.P1.ZV80,186250,S34131.P1.ZV80,223478,1,5
S7500.P3.ZV650,186330,S7500.P3.ZV650,186250,1,5
S17739.P1.ZV710,186372,S17739.P1.ZV710,186330,1,10
S17739.P1.ZV710,186330,S17739.P1.ZV710,186372,1,10
S15374.P1.ZV620,186330,S15374.P1.ZV620,224258,1,5
S5311.P2.Z9_V851,22159,S5311.P2.Z9_V851,64469,1,5
S3048.P1.Z10_V672,22159,S3048.P3.ZV672,186330,1,5
S3048.P3.ZV672,186330,S3048.P1.Z10_V672,22159,1,5
S3048.P2.Z10_V672,56160,S3048.P3.ZV672,186330,1,5
S17739.P1.ZV710,186331,S17739.P1.ZV710,186369,1,10
S3048.P3.ZV672,186331,S3048.P2.Z10_V672,56160,1,5
S3048.P3.ZV672,186331,S3048.P1.Z10_V672,22159,1,5
S2845.P3.ZV688,186331,S2845.P1.Z10_V688,69651,1,10
S3048.P2.Z10_V672,56160,S3048.P3.ZV672,186331,1,5
S3325.P2.Z10_V688,56160,S3325.P2.Z10_V688,69651,1,10
S24290.P1.ZV664,186190,S24290.P1.ZV664,186273,4,
S7500.P3.ZV650,186324,S7500.P3.ZV650,186190,1,5
S7500.P3.ZV650,186324,S7500.P3.ZV650,186215,1,5
S3048.P3.ZV672,186324,S3048.P1.Z10_V672,28561,1,10
S3048.P1.Z10_V672,28561,S3048.P3.ZV672,186324,1,10
S5311.P2.Z9_V851,8661,S5311.P2.Z9_V851,8662,4,
S5311.P2.Z9_V851,10039,S5311.P2.Z9_V851,62284,1,15
S3048.P3.ZV672,186338,S3048.P1.Z10_V672,10039,1,10
S3048.P1.Z10_V672,10039,S3048.P3.ZV672,186338,1,10
S5721.P1.Z10_V700,66157,S5721.P3.ZV700,186606,1,5
S5311.P2.Z9_V851,26273,S5311.P2.Z9_V851,14475,1,5
S7500.P3.ZV650,186320,S7500.P3.ZV650,186238,1,5
S17739.P1.ZV710,186366,S17739.P1.ZV710,186320,1,10
S17739.P1.ZV710,186320,S17739.P1.ZV710,186366,1,10
S3048.P3.ZV672,186320,S3048.P1.Z10_V672,26273,1,10
S3048.P1.Z10_V672,26273,S3048.P3.ZV672,186320,1,10
S3325.P1.Z10_V688,11785,S3325.P1.Z10_V688,26273,1,10
S34131.P1.ZV80,186252,S34131.P1.ZV80,223480,1,15
S7500.P3.ZV650,186332,S7500.P3.ZV650,186252,1,5
S15374.P1.ZV620,186332,S15374.P1.ZV620,224260,1,5
S3048.P3.ZV672,186332,S3048.P1.Z10_V672,43899,1,5
S3048.P1.Z10_V672,43899,S3048.P3.ZV672,186332,1,5
S5311.P1.Z9_V851,14416,S5311.P1.Z9_V851,14417,4,
S5761.P1.Z10_V675,15087,S5761.P3.ZV675,186157,1,10
S6366.P2.Z10_V677,15087,S6366.P2.Z10_V677,26891,1,5
S7500.P3.ZV650,186347,S7500.P3.ZV650,186203,1,5
S7500.P3.ZV650,186347,S7500.P3.ZV650,186228,1,5
S3048.P3.ZV672,186347,S3048.P1.Z10_V672,15955,1,10
S3048.P1.Z10_V672,15955,S3048.P3.ZV672,186347,1,10
S5721.P2.Z10_V700,17427,S5721.P3.ZV700,186330,1,3
S5311.P1.Z9_V851,17427,S5311.P1.Z9_V851,56160,1,5
S3048.P2.Z10_V672,36151,S3048.P3.ZV672,186338,1,10
S5721.P2.Z10_V700,20955,S5721.P3.ZV700,186347,1,3
S5721.P1.Z10_V700,22167,S5721.P3.ZV700,186596,1,5
S5311.P1.Z9_V851,22186,S5311.P1.Z9_V851,22187,4,
S5311.P1.Z9_V851,24244,S5311.P1.Z9_V851,1733,1,5
S7500.P3.ZV650,186141,S7500.P3.ZV650,185994,1,5
S7500.P3.ZV650,186141,S7500.P3.ZV650,186057,1,5
S5761.P2.Z10_V675,65707,S5761.P3.ZV675,186141,1,10
S3048.P1.Z10_V672,65707,S3048.P3.ZV672,186316,1,5
S6366.P1.Z10_V677,25013,S6366.P2.Z10_V677,65707,1,5
S2845.P2.Z10_V688,25013,S2845.P3.ZV688,186316,1,5
S7500.P3.ZV650,186317,S7500.P3.ZV650,186184,1,5
S7500.P3.ZV650,186317,S7500.P3.ZV650,186209,1,5
S7500.P3.ZV650,186317,S7500.P3.ZV650,186234,1,5
S5721.P3.ZV700,186317,S5721.P3.Z922J_V700,186385,,
S3048.P3.ZV672,186317,S3048.P2.Z10_V672,50736,1,5
S3048.P2.Z10_V672,50736,S3048.P3.ZV672,186317,1,5
S7500.P3.ZV650,186318,S7500.P3.ZV650,186186,1,5
S7500.P3.ZV650,186318,S7500.P3.ZV650,186211,1,5
S34131.P1.ZV80,186236,S34131.P1.ZV80,223470,1,10
S7500.P3.ZV650,186318,S7500.P3.ZV650,186236,1,5
S7500.P3.ZV650,186321,S7500.P3.ZV650,186238,1,5
S15374.P1.ZV620,224246,S15374.P1.ZV620,186321,1,10
S15374.P1.ZV620,186318,S15374.P1.ZV620,224246,1,5
S3048.P2.Z10_V672,50736,S3048.P3.ZV672,186318,1,5
S5311.P1.Z9_V851,26173,S5311.P1.Z9_V851,50736,1,5
S7500.P3.ZV650,186149,S7500.P3.ZV650,186008,1,5
S7500.P3.ZV650,186149,S7500.P3.ZV650,186066,1,5
S5761.P2.Z10_V675,29358,S5761.P3.ZV675,186149,1,10
S3048.P1.Z10_V672,29358,S3048.P3.ZV672,186322,1,10
S3048.P1.Z10_V672,29358,S3048.P1.Z10_V672,39269,1,10
S3325.P1.Z10_V688,29775,S3325.P1.Z10_V688,13494,1,5
S3048.P3.ZV672,186345,S3048.P1.Z10_V672,30147,1,10
S3048.P1.Z10_V672,30147,S3048.P3.ZV672,186345,1,10
S5311.P1.Z9_V851,30966,S5311.P1.Z9_V851,30967,4,
S2845.P2.Z10_V688,32517,S2845.P3.ZV688,186324,1,10
S24290.P1.ZV664,186194,S24290.P1.ZV664,186275,4,
S7500.P3.ZV650,186328,S7500.P3.ZV650,186194,1,5
S7500.P3.ZV650,186328,S7500.P3.ZV650,186219,1,5
S16784.P1.ZV653,186121,S16784.P1.ZV653,223476,1,10
S16784.P1.ZV653,223476,S16784.P1.ZV653,186121,1,10
S34131.P1.ZV80,186248,S34131.P1.ZV80,223476,1,5
S7500.P3.ZV650,186328,S7500.P3.ZV650,186248,1,5
S7500.P3.ZV650,186333,S7500.P3.ZV650,186196,1,5
S7500.P3.ZV650,186333,S7500.P3.ZV650,186221,1,5
S7500.P3.ZV650,186333,S7500.P3.ZV650,186250,1,5
S3048.P3.ZV672,186333,S3048.P1.Z10_V672,43899,1,5
S15374.P1.ZV620,224256,S15374.P1.ZV620,186333,1,5
S15374.P1.ZV620,186328,S15374.P1.ZV620,224256,1,5
S3048.P1.Z10_V672,41918,S3048.P3.ZV672,186328,1,5
S3048.P3.ZV672,186328,S3048.P1.Z10_V672,41918,1,5
S3048.P2.Z10_V672,32914,S3048.P3.ZV672,186328,1,5
S7500.P3.ZV650,186329,S7500.P3.ZV650,186192,1,5
S7500.P3.ZV650,186329,S7500.P3.ZV650,186217,1,5
S7500.P3.ZV650,186329,S7500.P3.ZV650,186246,1,5
S3048.P3.ZV672,186329,S3048.P2.Z10_V672,32914,1,5
S3048.P3.ZV672,186329,S3048.P1.Z10_V672,41918,1,5
S3048.P2.Z10_V672,32914,S3048.P3.ZV672,186329,1,5
S3325.P2.Z10_V688,32914,S3325.P2.Z10_V688,53319,1,10
S3325.P1.Z10_V688,34021,S3325.P1.Z10_V688,26273,1,10
S2845.P2.Z10_V688,34021,S2845.P3.ZV688,186320,1,10
S3048.P2.Z10_V672,46154,S3048.P2.Z10_V672,14100,1,5
S7500.P3.ZV650,186319,S7500.P3.ZV650,186186,1,5
S7500.P3.ZV650,186319,S7500.P3.ZV650,186211,1,5
S7500.P3.ZV650,186319,S7500.P3.ZV650,186236,1,5
S17739.P1.ZV710,186363,S17739.P1.ZV710,186319,1,10
S17739.P1.ZV710,186319,S17739.P1.ZV710,186363,1,15
S3048.P3.ZV672,186319,S3048.P2.Z10_V672,46154,1,5
S3048.P3.ZV672,186319,S3048.P1.Z10_V672,26273,1,10
S3048.P2.Z10_V672,46154,S3048.P3.ZV672,186319,1,10
S3048.P2.Z10_V672,46154,S3048.P3.ZV672,186320,1,10
S3325.P1.Z10_V688,35575,S3325.P1.Z10_V688,28561,1,10
S5311.P1.Z9_V851,35964,S5311.P1.Z9_V851,35965,4,
S3048.P3.ZV672,186348,S3048.P1.Z10_V672,10038,1,10
S3048.P3.ZV672,186348,S3048.P2.Z10_V672,36150,1,10
S3048.P2.Z10_V672,36150,S3048.P3.ZV672,186348,1,10
S4843.P1.Z9_V866,36342,S4843.P1.Z9_V866,36343,4,
S6138.P3.Z10_V680,41807,S6138.P5.ZV680,186372,1,5
S15824.P1.ZV72,186614,S15824.P1.ZV72,268609,1,5
S15824.P1.ZV72,186614,S15824.P1.ZV72,268642,1,5
S5721.P1.Z10_V700,41807,S5721.P3.ZV700,186614,1,5
S5311.P2.Z9_V851,39387,S5311.P2.Z9_V851,39388,4,
S3325.P1.Z10_V688,40487,S3325.P1.Z10_V688,41918,1,5
S5721.P2.Z10_V700,42528,S5721.P3.ZV700,186345,1,3
S3048.P2.Z10_V672,54397,S3048.P2.Z10_V672,55472,1,10
S3048.P2.Z10_V672,54397,S3048.P3.ZV672,186324,1,10
S7500.P3.ZV650,186325,S7500.P3.ZV650,186242,1,5
S17739.P1.ZV710,186365,S17739.P1.ZV710,186325,1,10
S17739.P1.ZV710,186325,S17739.P1.ZV710,186365,1,10
S3048.P3.ZV672,186325,S3048.P2.Z10_V672,54397,1,10
S3048.P3.ZV672,186325,S3048.P1.Z10_V672,28561,1,10
S5721.P3.ZV700,186325,S5721.P1.Z10_V700,73589,1,3
S3048.P2.Z10_V672,54397,S3048.P3.ZV672,186325,1,10
S3325.P2.Z10_V688,54397,S3325.P2.Z10_V688,38892,1,15
S5311.P1.Z9_V851,43781,S5311.P1.Z9_V851,46154,1,5
S3325.P1.Z10_V688,44863,S3325.P1.Z10_V688,43899,1,5
S3048.P2.Z10_V672,56196,S3048.P3.ZV672,186345,1,10
S3048.P2.Z10_V672,56189,S3048.P2.Z10_V672,15087,1,10
S3048.P2.Z10_V672,56189,S3048.P3.ZV672,186326,1,5
S17739.P1.ZV710,186327,S17739.P1.ZV710,186367,1,10
S3048.P3.ZV672,186327,S3048.P2.Z10_V672,56189,1,5
S3048.P3.ZV672,186327,S3048.P1.Z10_V672,30150,1,5
S2845.P3.ZV688,186327,S2845.P1.Z10_V688,26891,1,10
S3048.P2.Z10_V672,56189,S3048.P3.ZV672,186327,1,5
S3325.P2.Z10_V688,56189,S3325.P2.Z10_V688,26891,1,10
S3048.P2.Z10_V672,61482,S3048.P3.ZV672,186347,1,10
S3048.P2.Z10_V672,61484,S3048.P2.Z10_V672,67506,1,15
S3048.P2.Z10_V672,61484,S3048.P3.ZV672,186334,1,10
S3325.P2.Z10_V688,61484,S3325.P2.Z10_V688,62092,1,15
S3325.P1.Z10_V688,47787,S3325.P1.Z10_V688,22159,1,5
S2845.P2.Z10_V688,47787,S2845.P3.ZV688,186330,1,5
S5311.P2.Z9_V851,47841,S5311.P2.Z9_V851,47842,4,
S5311.P2.Z9_V851,50433,S5311.P2.Z9_V851,50434,4,
S5721.P2.Z10_V700,50453,S5721.P3.ZV700,186338,1,3
S5721.P2.Z10_V700,52565,S5721.P3.ZV700,186326,1,3
S5311.P1.Z9_V851,52565,S5311.P1.Z9_V851,56189,1,5
S3048.P3.ZV672,186342,S3048.P1.Z10_V672,73494,1,10
S3048.P3.ZV672,186342,S3048.P2.Z10_V672,54388,1,10
S3048.P2.Z10_V672,54388,S3048.P3.ZV672,186342,1,10
S5721.P2.Z10_V700,55062,S5721.P3.ZV700,186324,1,3
S3048.P3.ZV672,186344,S3048.P1.Z10_V672,22157,1,10
S3048.P3.ZV672,186344,S3048.P2.Z10_V672,56162,1,10
S3048.P2.Z10_V672,56162,S3048.P3.ZV672,186344,1,10
S7500.P3.ZV650,186145,S7500.P3.ZV650,186004,1,5
S7500.P3.ZV650,186145,S7500.P3.ZV650,186054,1,5
S7500.P3.ZV650,186145,S7500.P3.ZV650,186111,1,5
S7500.P3.ZV650,224778,S7500.P3.ZV650,186004,1,5
S7500.P3.ZV650,224778,S7500.P3.ZV650,186054,1,5
S7500.P3.ZV650,224778,S7500.P3.ZV650,186111,1,5
S7500.P3.ZV650,186145,S7500.P3.ZV650,224778,1,5
S5761.P2.Z10_V675,61195,S5761.P3.ZV675,186145,1,10
S3048.P1.Z10_V672,61195,S3048.P3.ZV672,186320,1,10
S430.P6.Z7_V850,61519,S430.P7.Z7_V850,17326,1,15
S3325.P2.Z10_V688,65468,S3325.P3.ZV688,185363,1,5
S5721.P2.Z10_V700,65801,S5721.P3.ZV700,186334,1,3
S5311.P1.Z9_V851,65801,S5311.P1.Z9_V851,61484,1,5
S3048.P1.Z10_V672,66488,S3048.P3.ZV672,186334,1,10
S3048.P1.Z10_V672,66488,S3048.P1.Z10_V672,15956,1,5
S3048.P1.Z10_V672,67065,S3048.P3.ZV672,186330,1,5
S3048.P1.Z10_V672,67065,S3048.P1.Z10_V672,22159,1,5
S3048.P1.Z10_V672,68449,S3048.P3.ZV672,186326,1,5
S3048.P1.Z10_V672,68449,S3048.P1.Z10_V672,30150,1,5
S5721.P1.Z10_V700,68471,S5721.P3.ZV700,186599,1,5
S17367.P1.ZV65,186674,S17367.P1.ZV65,186796,4,
S33104.P1.ZV742,186516,S33104.P1.ZV742,186890,1,5
S33104.P1.ZV742,186895,S33104.P1.ZV742,186516,1,10
S33104.P1.ZV742,186517,S33104.P1.ZV742,186890,1,5
S33104.P1.ZV742,186517,S33104.P1.ZV742,186895,1,5
S33104.P1.ZV742,186971,S33104.P1.ZV742,186516,1,10
S33104.P1.ZV742,186971,S33104.P1.ZV742,186517,1,10
S27425.P1.Z932J_V750,186971,S27425.P1.ZV750,186674,1,5
S33104.P1.ZV742,186517,S33104.P1.ZV742,186971,1,5
S33104.P1.ZV742,186976,S33104.P1.ZV742,186516,1,10
S33104.P1.ZV742,186976,S33104.P1.ZV742,186517,1,10
S33104.P1.ZV742,186517,S33104.P1.ZV742,186976,1,5
S33104.P1.ZV742,186895,S33104.P1.ZV742,186517,1,10
S33104.P1.ZV742,186516,S33104.P1.ZV742,186895,1,5
S33104.P1.ZV742,186516,S33104.P1.ZV742,186971,1,5
S33104.P1.ZV742,186516,S33104.P1.ZV742,186976,1,5
S33104.P1.ZV742,186890,S33104.P1.ZV742,186516,1,10
S33104.P1.ZV742,186890,S33104.P1.ZV742,186517,1,10
S27425.P1.Z932J_V750,186890,S27425.P1.ZV750,186674,1,5
S37058.P1.ZV754,186674,S37058.P1.Z932J_V754,186890,1,3
S37058.P1.ZV754,186674,S37058.P1.Z932J_V754,186971,1,3
S19483.P1.Z931J_V740,184894,S19483.P1.ZV740,186674,1,5
S19483.P1.Z931J_V740,184894,S19483.P1.Z931J_V740,186864,1,5
S19483.P1.Z931J_V740,184894,S19483.P1.Z931J_V740,187277,1,5
S37058.P1.Z932J_V754,187079,S37058.P1.Z932J_V754,186895,1,5
S37058.P1.Z932J_V754,187079,S37058.P1.Z932J_V754,186976,1,5
S24954.P1.Z309J_V974,184897,S24954.P1.Z309J_V974,187079,1,10
S37058.P1.ZV754,186676,S37058.P1.Z932J_V754,186923,1,3
S37058.P1.ZV754,186676,S37058.P1.Z932J_V754,187004,1,3
S27425.P1.ZV750,186676,S27425.P1.Z932J_V750,187067,1,5
S19483.P1.Z931J_V740,184898,S19483.P1.ZV740,186676,1,5
S27425.P1.Z932J_V750,186894,S27425.P1.ZV750,186679,1,5
S37058.P1.ZV754,186679,S37058.P1.Z932J_V754,186894,1,3
S27425.P1.Z932J_V750,186975,S27425.P1.ZV750,186679,1,5
S37058.P1.ZV754,186679,S37058.P1.Z932J_V754,186975,1,3
S27425.P1.ZV750,186679,S27425.P1.Z932J_V750,187056,1,5
S19483.P1.Z931J_V740,184902,S19483.P1.ZV740,186679,1,5
S19483.P1.Z931J_V740,184902,S19483.P1.Z931J_V740,186868,1,5
S19483.P1.Z931J_V740,184902,S19483.P1.Z931J_V740,187281,1,5
S37058.P1.Z932J_V754,187081,S37058.P1.Z932J_V754,186901,1,5
S37058.P1.Z932J_V754,187081,S37058.P1.Z932J_V754,186982,1,5
S24954.P1.Z309J_V974,184905,S24954.P1.Z309J_V974,187081,1,10
S35462.P1.ZV741,186506,S35462.P1.ZV741,186520,1,10
S35462.P1.ZV741,186520,S35462.P1.ZV741,186506,1,10
S33104.P1.ZV742,186520,S33104.P1.ZV742,186896,1,10
S33104.P1.ZV742,186903,S33104.P1.ZV742,186520,1,10
S35462.P1.ZV741,186505,S35462.P1.ZV741,186523,1,10
S35462.P1.ZV741,186523,S35462.P1.ZV741,186505,1,10
S33104.P1.ZV742,186523,S33104.P1.ZV742,186896,1,10
S33104.P1.ZV742,186523,S33104.P1.ZV742,186903,1,10
S33104.P1.ZV742,186977,S33104.P1.ZV742,186520,1,10
S33104.P1.ZV742,186977,S33104.P1.ZV742,186523,1,10
S27425.P1.Z932J_V750,186977,S27425.P1.ZV750,186681,1,5
S33104.P1.ZV742,186523,S33104.P1.ZV742,186977,1,10
S33104.P1.ZV742,186984,S33104.P1.ZV742,186520,1,10
S33104.P1.ZV742,186984,S33104.P1.ZV742,186523,1,10
S33104.P1.ZV742,186523,S33104.P1.ZV742,186984,1,10
S33104.P1.ZV742,186903,S33104.P1.ZV742,186523,1,10
S33104.P1.ZV742,186520,S33104.P1.ZV742,186903,1,10
S33104.P1.ZV742,186520,S33104.P1.ZV742,186977,1,10
S33104.P1.ZV742,186520,S33104.P1.ZV742,186984,1,10
S33104.P1.ZV742,186896,S33104.P1.ZV742,186520,1,10
S33104.P1.ZV742,186896,S33104.P1.ZV742,186523,1,10
S27425.P1.Z932J_V750,186896,S27425.P1.ZV750,186681,1,5
S37058.P1.ZV754,186681,S37058.P1.Z932J_V754,186896,1,3
S37058.P1.ZV754,186681,S37058.P1.Z932J_V754,186977,1,3
S27425.P1.ZV750,186681,S27425.P1.Z932J_V750,187069,1,5
S19483.P1.Z931J_V740,184906,S19483.P1.ZV740,186681,1,5
S19483.P1.ZV740,186472,S19483.P1.ZV740,186441,4,
S23868.P1.Z923J_V725,186834,S23868.P1.ZV725,186472,1,10
S19483.P1.ZV740,186490,S19483.P1.ZV740,186441,4,
S23868.P1.Z923J_V725,186834,S23868.P1.ZV725,186490,1,10
S26486.P1.Z922J_V700,186834,S26486.P1.ZV700,186554,1,5
S26486.P1.Z922J_V700,186834,S26486.P1.ZV700,186606,1,5
S35586.P1.Z923J_V720,186870,S35586.P1.Z923J_V720,186834,1,7
S19483.P1.Z931J_V740,184906,S19483.P1.Z931J_V740,186870,1,10
S19483.P1.Z931J_V740,184906,S19483.P1.Z931J_V740,187283,1,10
S37058.P1.Z932J_V754,187083,S37058.P1.Z932J_V754,186903,1,5
S37058.P1.Z932J_V754,187083,S37058.P1.Z932J_V754,186984,1,5
S24954.P1.Z309J_V974,184909,S24954.P1.Z309J_V974,187083,1,10
S35586.P1.ZV720,186459,S35586.P1.Z923J_V720,186872,4,
S19483.P1.Z931J_V740,184910,S19483.P1.ZV740,186459,1,5
S27425.P1.Z932J_V750,186898,S27425.P1.ZV750,186683,1,5
S37058.P1.Z932J_V754,186898,S37058.P1.Z932J_V754,187084,1,10
S37058.P1.ZV754,186683,S37058.P1.Z932J_V754,186898,1,3
S27425.P1.Z932J_V750,186979,S27425.P1.ZV750,186683,1,5
S37058.P1.Z932J_V754,186979,S37058.P1.Z932J_V754,187084,1,10
S37058.P1.ZV754,186683,S37058.P1.Z932J_V754,186979,1,3
S27425.P1.ZV750,186683,S27425.P1.Z932J_V750,187058,1,5
S19483.P1.Z931J_V740,184910,S19483.P1.ZV740,186683,1,5
S19483.P1.Z931J_V740,184910,S19483.P1.ZV740,187134,1,5
S24954.P1.Z309J_V974,184914,S24954.P1.Z309J_V974,187085,1,10
S27425.P1.ZV750,186686,S27425.P1.Z932J_V750,187060,1,5
S19483.P1.Z931J_V740,184916,S19483.P1.ZV740,186686,1,5
S23868.P1.Z923J_V725,186838,S23868.P1.ZV725,186476,1,10
S23868.P1.Z923J_V725,186838,S23868.P1.ZV725,186494,1,10
S26486.P1.Z922J_V700,186838,S26486.P1.ZV700,186564,1,5
S26486.P1.Z922J_V700,186838,S26486.P1.ZV700,186614,1,5
S35586.P1.Z923J_V720,186874,S35586.P1.Z923J_V720,186838,1,7
S19483.P1.Z931J_V740,184916,S19483.P1.Z931J_V740,186874,1,5
S19483.P1.Z931J_V740,184916,S19483.P1.Z931J_V740,187287,1,5
S37058.P1.Z932J_V754,187087,S37058.P1.Z932J_V754,186909,1,5
S37058.P1.Z932J_V754,187087,S37058.P1.Z932J_V754,186990,1,5
S24954.P1.Z309J_V974,184919,S24954.P1.Z309J_V974,187087,1,10
S27425.P1.ZV750,186688,S27425.P1.ZV750,186710,1,5
S37058.P1.ZV754,186688,S37058.P1.Z932J_V754,186933,1,3
S37058.P1.ZV754,186688,S37058.P1.Z932J_V754,187014,1,3
S27425.P1.ZV750,186688,S27425.P1.Z932J_V750,187073,1,5
S19483.P1.Z931J_V740,184920,S19483.P1.ZV740,186688,1,5
S37058.P1.Z932J_V754,187089,S37058.P1.ZV754,186688,1,5
S24954.P1.Z309J_V974,184920,S24954.P1.Z309J_V974,187089,1,10
S19483.P1.Z931J_V740,184923,S19483.P1.ZV740,186461,1,10
S24954.P1.Z309J_V974,184923,S24954.P1.Z309J_V974,187089,1,10
S19483.P1.Z931J_V740,184923,S19483.P1.Z931J_V740,187135,1,10
S27425.P1.Z932J_V750,186908,S27425.P1.ZV750,186690,1,5
S37058.P1.Z932J_V754,186908,S37058.P1.Z932J_V754,187090,1,10
S37058.P1.ZV754,186690,S37058.P1.Z932J_V754,186908,1,3
S27425.P1.Z932J_V750,186989,S27425.P1.ZV750,186690,1,5
S37058.P1.Z932J_V754,186989,S37058.P1.Z932J_V754,187090,1,10
S37058.P1.ZV754,186690,S37058.P1.Z932J_V754,186989,1,3
S27425.P1.ZV750,186690,S27425.P1.Z932J_V750,187062,1,5
S19483.P1.Z931J_V740,184924,S19483.P1.ZV740,186690,1,5
S19483.P1.Z931J_V740,184924,S19483.P1.Z931J_V740,186876,1,5
S19483.P1.Z931J_V740,184924,S19483.P1.Z931J_V740,187289,1,5
S24954.P1.Z309J_V974,184928,S24954.P1.Z309J_V974,187091,1,10
S19483.P1.Z931J_V740,184931,S19483.P1.ZV740,186463,1,10
S24954.P1.Z309J_V974,184931,S24954.P1.Z309J_V974,187091,1,10
