route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:12,SC06873.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:13,SC06873.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:14,SC06873.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:15,SC06873.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:16,SC06873.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:17,SC06873.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:18,SC06873.S0,,1,,1,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:10,SC08586.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:11,SC08586.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:13,SC08586.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:14,SC08586.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:21,SC08586.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:23,SC08586.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:24,SC08586.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:18,SC08586.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:30,SC08586.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:32,SC08588.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:33,SC08588.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:35,SC08588.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:36,SC08588.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:26,SC08586.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:27,SC08586.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:29,SC08588.S0,,0,,,0
CISJR:795372.97cb55db,2026-06-14_2026-12-12.CISJR:795372.97cb55db.CISJR:13,SC07206.S0,,0,,1,0
CISJR:795372.97cb55db,2026-06-14_2026-12-12.CISJR:795372.97cb55db.CISJR:14,SC07206.S0,,1,,1,0
CISJR:795372.97cb55db,2026-06-14_2026-12-12.CISJR:795372.97cb55db.CISJR:10,SC07206.S0,,1,,1,0
CISJR:795372.97cb55db,2026-06-14_2026-12-12.CISJR:795372.97cb55db.CISJR:11,SC07206.S0,,0,,1,0
CISJR:795372.97cb55db,2026-06-14_2026-12-12.CISJR:795372.97cb55db.CISJR:12,SC07614.S0,,1,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:5,SC07840.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:6,SC07403.S0,,1,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:7,SC07403.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:8,SC07840.S0,,1,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:9,SC07403.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:1,SC07403.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:2,SC07403.S0,,1,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:3,SC07403.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:4,SC07403.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-14_2026-06-21.CISJR:100406|PID:L406.618e7d59.PID:406_1112_260517,SC00007.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:101,SC10465.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:102,SC10465.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:103,SC10465.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:104,SC10465.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:105,SC10465.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:106,SC10465.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:10,SC07734.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:11,SC07734.S0,,0,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:12,SC07734.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:13,SC07734.S0,,0,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:14,SC07734.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:15,SC07734.S0,,0,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:16,SC07734.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:17,SC07734.S0,,0,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:18,SC07734.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:19,SC07734.S0,,0,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:20,SC07734.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:21,SC07734.S0,,0,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:22,SC07734.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:23,SC07734.S0,,0,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:24,SC07734.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:25,SC07734.S0,,0,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:26,SC07734.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-09_2026-06-16.CISJR:240740|PID:L740.5f4e0784.PID:740_199_260420,SC00073.S0,,0,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:4,SC07181.S0,,1,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:5,SC07181.S0,,0,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:6,SC07181.S0,,1,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:7,SC07181.S0,,0,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:8,SC07181.S0,,1,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:9,SC07181.S0,,0,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:1,SC07181.S0,,0,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:2,SC07181.S0,,1,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:3,SC07181.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-17_2026-06-22.CISJR:240740|PID:L740.5f4e0784.PID:740_180_260617,SC00114.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-10_2026-06-22.CISJR:100406|PID:L406.618e7d59.PID:406_1149_260610,SC00081.S0,,0,,1,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:4,SC08631.S0,,1,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:5,SC08631.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:7,SC08631.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:8,SC08631.S0,,1,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:9,SC08631.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:1,SC08631.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:2,SC08631.S0,,1,,,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:37,SC09459.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:38,SC09459.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:30,SC09459.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:31,SC09459.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:32,SC09459.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:33,SC09459.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:34,SC09459.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:36,SC09459.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:26,SC09459.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:27,SC09459.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:28,SC09459.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:29,SC09459.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:20,SC09459.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:21,SC09459.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:22,SC09459.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:23,SC09459.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:24,SC09452.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:25,SC09452.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:40,SC09459.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:42,SC09459.S0,,1,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:250,SC10433.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:110,SC09801.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:107,SC09801.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:108,SC09801.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:109,SC09801.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:30,SC07644.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:31,SC07779.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:32,SC07779.S0,,1,block_3658,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:101,SC09797.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:102,SC09797.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:103,SC09797.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:104,SC09797.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:105,SC09797.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:106,SC09797.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:23,SC07610.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:24,SC07610.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:25,SC07644.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:26,SC07610.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:27,SC07644.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:28,SC07644.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:29,SC07644.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:20,SC07610.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:21,SC07610.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:22,SC07610.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:12,SC07610.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:13,SC07610.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:14,SC07610.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:15,SC07610.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:16,SC07610.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:17,SC07610.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:18,SC07610.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:19,SC07610.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:10,SC07610.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:11,SC07610.S0,,0,,1,0
CISJR:340917.c78b83c1,2026-07-01_2026-12-12.CISJR:340917.c78b83c1.CISJR:10,SC08244.S0,,1,,,0
CISJR:340917.c78b83c1,2026-07-01_2026-12-12.CISJR:340917.c78b83c1.CISJR:11,SC08244.S0,,0,,,0
CISJR:340917.c78b83c1,2026-07-01_2026-12-12.CISJR:340917.c78b83c1.CISJR:12,SC08244.S0,,1,,,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:17,SC09459.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:18,SC09459.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:19,SC09459.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:10,SC09459.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:11,SC09452.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:12,SC09452.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:13,SC09459.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:14,SC09459.S0,,1,,1,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:1,SC12053.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:4,SC07206.S0,,1,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:5,SC07206.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:6,SC09625.S0,,1,,,0
