route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R350,14855,SC00007.S0,,1,,1,0,CISJR:1010|PID:2865_40_260803
R526,53439,SC00007.S0,,0,,1,0,CISJR:1005|PID:2867_16_260803
R222,53327,SC00002.S0,,1,,1,0,CISJR:4008|PID:406_1167_260802
R222,67927,SC00007.S0,,0,,1,0,CISJR:1011|PID:406_1214_260803
R524,28194,SC00007.S0,,1,,1,0,CISJR:1010|PID:2845_154_260810
R671,67681,SC00007.S0,,1,,1,0,CISJR:1004|PID:742_148_251201
R266,28053,SC00007.S0,,0,,1,0,CISJR:1021|PID:740_182_260617
R148,53008,SC00007.S0,,0,,1,0,CISJR:1023|PID:401_1320_260803
R678,28166,SC00007.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R350,28899,SC00002.S0,,1,,1,0,CISJR:4114|PID:2865_13_260802
R524,28789,SC00007.S0,,1,,1,0,CISJR:1016|PID:2845_164_260810
R350,53498,SC00002.S0,,1,,1,0,CISJR:4116|PID:2865_15_260802
R266,53535,SC00007.S0,,1,,1,0,CISJR:1020|PID:740_266_260713
R350,69635,SC00007.S0,,1,,1,0,CISJR:1016|PID:2865_44_260803
R6520,265776,SC08136.S0,,0,,1,0,CISJR:1
R6520,265778,SC08137.S0,,0,,1,0,CISJR:7
R6520,265777,SC08136.S0,,0,,1,0,CISJR:3
R6496,265794,SC09648.S0,,1,,1,0,CISJR:6
R6496,265793,SC09648.S0,,0,,1,0,CISJR:5
R6496,265796,SC09648.S0,,0,,1,0,CISJR:9
R6496,265795,SC09648.S0,,1,,1,0,CISJR:8
R6496,265798,SC09648.S0,,1,,1,0,CISJR:12
R6496,265797,SC09648.S0,,0,,1,0,CISJR:11
R6496,265799,SC09648.S0,,0,,1,0,CISJR:13
R6520,265790,SC08137.S0,,0,,1,0,CISJR:35
R6496,265792,SC09648.S0,,1,,1,0,CISJR:2
R6496,265791,SC09648.S0,,0,,1,0,CISJR:1
R6520,265783,SC08136.S0,,0,,1,0,CISJR:19
R6520,265782,SC08136.S0,,0,,1,0,CISJR:17
R6520,265785,SC08136.S0,,0,,1,0,CISJR:25
R6520,265784,SC08136.S0,,0,,1,0,CISJR:21
R6520,265787,SC08136.S0,,0,,1,0,CISJR:29
R6520,265786,SC08136.S0,,0,,1,0,CISJR:27
R6520,265789,SC08137.S0,,0,,1,0,CISJR:33
R6520,265788,SC08136.S0,,0,block_3339,1,0,CISJR:31
R6520,265781,SC08136.S0,,0,,1,0,CISJR:15
R6520,265780,SC08136.S0,,0,,1,0,CISJR:13
R6520,265779,SC08136.S0,,0,,1,0,CISJR:11
R6491,265871,SC11590.S0,,0,,1,0,CISJR:3
R6491,265870,SC11590.S0,,1,,1,0,CISJR:2
R6491,265873,SC11590.S0,,0,,1,0,CISJR:5
R6491,265872,SC11590.S0,,1,,1,0,CISJR:4
R6491,265875,SC11590.S0,,0,,1,0,CISJR:7
R6491,265874,SC11590.S0,,1,,1,0,CISJR:6
R6491,265877,SC11590.S0,,0,,1,0,CISJR:9
R6491,265876,SC11590.S0,,1,,1,0,CISJR:8
R6872,265868,SC08871.S0,,1,,1,0,CISJR:104
R6872,265867,SC08871.S0,,0,,1,0,CISJR:103
R6491,265869,SC11590.S0,,0,,1,0,CISJR:1
R6872,265860,SC08050.S0,,1,block_3404,1,0,CISJR:4
R6872,265862,SC07988.S0,,1,,1,0,CISJR:6
R6872,265861,SC07988.S0,,0,,1,0,CISJR:5
R6872,265864,SC07988.S0,,1,block_3406,1,0,CISJR:8
R6872,265863,SC07988.S0,,0,block_3405,1,0,CISJR:7
R6872,265866,SC08871.S0,,1,,1,0,CISJR:102
R6872,265865,SC08871.S0,,0,,1,0,CISJR:101
R6872,265857,SC08050.S0,,0,,1,0,CISJR:1
R6496,265856,SC11589.S0,,1,,1,0,CISJR:104
R6872,265859,SC08050.S0,,0,block_3403,1,0,CISJR:3
R6872,265858,SC08050.S0,,1,block_3337,1,0,CISJR:2
R6491,265893,SC11590.S0,,0,,1,0,CISJR:25
R6491,265892,SC11590.S0,,1,,1,0,CISJR:24
R6491,265895,SC11591.S0,,1,,1,0,CISJR:100
R6491,265894,SC11590.S0,,1,,1,0,CISJR:26
R6491,265897,SC11592.S0,,1,,1,0,CISJR:102
R6491,265896,SC11591.S0,,0,,1,0,CISJR:101
R6491,265899,SC11592.S0,,1,,1,0,CISJR:104
R6491,265898,SC11592.S0,,0,,1,0,CISJR:103
R6491,265891,SC11590.S0,,0,,1,0,CISJR:23
R6491,265890,SC11590.S0,,1,,1,0,CISJR:22
R6491,265889,SC11590.S0,,0,,1,0,CISJR:21
R6491,265882,SC11590.S0,,1,,1,0,CISJR:14
R6491,265881,SC11590.S0,,0,,1,0,CISJR:13
R6491,265884,SC11590.S0,,1,,1,0,CISJR:16
R6491,265883,SC11590.S0,,0,,1,0,CISJR:15
R6491,265886,SC11590.S0,,1,,1,0,CISJR:18
R6491,265885,SC11590.S0,,0,,1,0,CISJR:17
R6491,265888,SC11590.S0,,1,,1,0,CISJR:20
R6491,265887,SC11590.S0,,0,,1,0,CISJR:19
R6491,265880,SC11590.S0,,1,,1,0,CISJR:12
R6491,265879,SC11590.S0,,0,,1,0,CISJR:11
R6491,265878,SC11590.S0,,1,,1,0,CISJR:10
R6496,265811,SC11585.S0,,0,,1,0,CISJR:103
R6496,265810,SC11585.S0,,1,,1,0,CISJR:102
R6496,265809,SC11585.S0,,0,,1,0,CISJR:101
R6496,265802,SC09648.S0,,0,,1,0,CISJR:17
R6496,265801,SC09648.S0,,1,,1,0,CISJR:16
R6496,265804,SC09648.S0,,1,,1,0,CISJR:20
R6496,265803,SC09648.S0,,0,,1,0,CISJR:19
R6496,265806,SC09648.S0,,1,,1,0,CISJR:24
R6496,265805,SC09648.S0,,0,,1,0,CISJR:23
R6496,265808,SC11584.S0,,1,,1,0,CISJR:26
R6496,265807,SC11584.S0,,0,,1,0,CISJR:25
R6496,265800,SC09648.S0,,1,,1,0,CISJR:14
R6496,265831,SC11586.S0,,0,,1,0,CISJR:25
R6496,265830,SC11586.S0,,1,,1,0,CISJR:24
R6496,265833,SC11587.S0,,0,,1,0,CISJR:101
R6496,265832,SC11586.S0,,1,,1,0,CISJR:26
R6496,265824,SC11586.S0,,1,,1,0,CISJR:14
R6496,265823,SC11586.S0,,0,,1,0,CISJR:13
R6496,265826,SC11586.S0,,0,,1,0,CISJR:17
R6496,265825,SC11586.S0,,1,,1,0,CISJR:16
R6496,265828,SC11586.S0,,1,,1,0,CISJR:20
R6496,265827,SC11586.S0,,0,,1,0,CISJR:19
R6496,265829,SC11586.S0,,0,,1,0,CISJR:23
R6496,265820,SC11586.S0,,0,,1,0,CISJR:9
R6496,265822,SC11586.S0,,1,,1,0,CISJR:12
R6496,265821,SC11586.S0,,0,,1,0,CISJR:11
R6496,265813,SC11586.S0,,0,,1,0,CISJR:1
R6496,265812,SC11585.S0,,1,,1,0,CISJR:104
R6496,265815,SC11586.S0,,0,,1,0,CISJR:3
R6496,265814,SC11586.S0,,1,,1,0,CISJR:2
R6496,265817,SC11586.S0,,0,,1,0,CISJR:5
R6496,265816,SC11586.S0,,1,,1,0,CISJR:4
R6496,265819,SC11586.S0,,1,,1,0,CISJR:8
R6496,265818,SC11586.S0,,1,,1,0,CISJR:6
R6496,265851,SC11588.S0,,0,,1,0,CISJR:23
R6496,265850,SC11588.S0,,1,,1,0,CISJR:20
R6496,265853,SC11588.S0,,0,,1,0,CISJR:25
R6496,265852,SC11588.S0,,1,,1,0,CISJR:24
R6496,265855,SC11589.S0,,0,,1,0,CISJR:101
R6496,265854,SC11588.S0,,1,,1,0,CISJR:26
R6496,265846,SC11588.S0,,1,,1,0,CISJR:14
R6496,265845,SC11588.S0,,0,,1,0,CISJR:13
R6496,265848,SC11588.S0,,0,,1,0,CISJR:17
R6496,265847,SC11588.S0,,1,,1,0,CISJR:16
R6496,265849,SC11588.S0,,0,,1,0,CISJR:19
R6496,265840,SC11588.S0,,1,,1,0,CISJR:6
R6496,265842,SC11588.S0,,0,,1,0,CISJR:9
R6496,265841,SC11588.S0,,1,,1,0,CISJR:8
R6496,265844,SC11588.S0,,1,,1,0,CISJR:12
R6496,265843,SC11588.S0,,0,,1,0,CISJR:11
R6496,265835,SC11588.S0,,0,,1,0,CISJR:1
R6496,265834,SC11587.S0,,1,,1,0,CISJR:104
R6496,265837,SC11588.S0,,0,,1,0,CISJR:3
R6496,265836,SC11588.S0,,1,,1,0,CISJR:2
R6496,265839,SC11588.S0,,0,,1,0,CISJR:5
R6496,265838,SC11588.S0,,1,,1,0,CISJR:4
R222,69366,SC00002.S0,,1,,1,0,CISJR:4016|PID:406_1171_260802
R6510,265992,SC08136.S0,,1,,1,0,CISJR:2
R6515,265991,SC11594.S0,,1,,1,0,CISJR:102
R6510,265994,SC08136.S0,,1,,1,0,CISJR:4
R6510,265993,SC08137.S0,,0,,1,0,CISJR:3
R6510,265996,SC08136.S0,,0,,1,0,CISJR:9
R6510,265995,SC08136.S0,,0,,1,0,CISJR:7
R6508,265998,SC07986.S0,,1,,1,0,CISJR:2
R6508,265997,SC07986.S0,,0,,1,0,CISJR:1
R6515,265990,SC11594.S0,,0,,1,0,CISJR:101
R6515,265989,SC08050.S0,,0,,1,0,CISJR:11
R6515,265988,SC08050.S0,,0,,1,0,CISJR:9
R6515,265981,SC08187.S0,,1,,1,0,CISJR:2
R6515,265980,SC08050.S0,,0,,1,0,CISJR:1
R6515,265983,SC08050.S0,,1,,1,0,CISJR:4
R6515,265982,SC08050.S0,,0,,1,0,CISJR:3
R6515,265985,SC08050.S0,,1,,1,0,CISJR:6
R6515,265984,SC08050.S0,,0,,1,0,CISJR:5
R6515,265987,SC08005.S0,,1,,1,0,CISJR:8
R6515,265986,SC08050.S0,,0,,1,0,CISJR:7
R6499,265978,SC08136.S0,,1,,1,0,CISJR:20
R6499,265977,SC08136.S0,,0,,1,0,CISJR:19
R6499,265979,SC08136.S0,,1,,1,0,CISJR:22
R6508,265999,SC07986.S0,,0,,1,0,CISJR:3
R6491,265910,SC08830.S0,,0,,1,0,CISJR:7
R6491,265909,SC08830.S0,,1,,1,0,CISJR:6
R6491,265908,SC08830.S0,,0,,1,0,CISJR:5
R6491,265901,SC11591.S0,,1,,1,0,CISJR:106
R6491,265900,SC11591.S0,,0,,1,0,CISJR:105
R6491,265903,SC11593.S0,,1,,1,0,CISJR:108
R6491,265902,SC11593.S0,,0,,1,0,CISJR:107
R6491,265905,SC11591.S0,,1,,1,0,CISJR:110
R6491,265904,SC11591.S0,,0,,1,0,CISJR:109
R6491,265907,SC08830.S0,,0,,1,0,CISJR:3
R6491,265906,SC08830.S0,,1,,1,0,CISJR:2
R6491,265930,SC08829.S0,,1,,1,0,CISJR:100
R6491,265932,SC10182.S0,,1,,1,0,CISJR:102
R6491,265931,SC08829.S0,,0,,1,0,CISJR:101
R6491,265923,SC08830.S0,,1,,1,0,CISJR:20
R6491,265922,SC08830.S0,,0,,1,0,CISJR:19
R6491,265925,SC08830.S0,,1,,1,0,CISJR:22
R6491,265924,SC08830.S0,,0,,1,0,CISJR:21
R6491,265927,SC08830.S0,,1,,1,0,CISJR:24
R6491,265926,SC08830.S0,,0,,1,0,CISJR:23
R6491,265929,SC08830.S0,,1,,1,0,CISJR:26
R6491,265928,SC08830.S0,,0,,1,0,CISJR:25
R6491,265921,SC08830.S0,,1,,1,0,CISJR:18
R6491,265920,SC08830.S0,,0,,1,0,CISJR:17
R6491,265919,SC08830.S0,,1,,1,0,CISJR:16
R6491,265912,SC08830.S0,,0,,1,0,CISJR:9
R6491,265911,SC08830.S0,,1,,1,0,CISJR:8
R6491,265914,SC08830.S0,,0,,1,0,CISJR:11
R6491,265913,SC08830.S0,,1,,1,0,CISJR:10
R6491,265916,SC08830.S0,,0,,1,0,CISJR:13
R6491,265915,SC08830.S0,,1,,1,0,CISJR:12
R6491,265918,SC08830.S0,,0,,1,0,CISJR:15
R6491,265917,SC08830.S0,,1,,1,0,CISJR:14
R6492,265950,SC08136.S0,,1,,1,0,CISJR:10
R6492,265952,SC08137.S0,,1,,1,0,CISJR:12
R6492,265951,SC08136.S0,,0,,1,0,CISJR:11
R6492,265954,SC08136.S0,,1,,1,0,CISJR:14
R6492,265953,SC08137.S0,,0,,1,0,CISJR:13
R6492,265945,SC08136.S0,,0,,1,0,CISJR:5
R6492,265944,SC08137.S0,,1,,1,0,CISJR:4
R6492,265947,SC08136.S0,,0,,1,0,CISJR:7
R6492,265946,SC08136.S0,,1,,1,0,CISJR:6
R6492,265949,SC08137.S0,,0,,1,0,CISJR:9
R6492,265948,SC08136.S0,,1,,1,0,CISJR:8
R6492,265941,SC08137.S0,,0,,1,0,CISJR:1
R6491,265940,SC08829.S0,,1,,1,0,CISJR:110
R6492,265943,SC08136.S0,,0,,1,0,CISJR:3
R6492,265942,SC08136.S0,,1,,1,0,CISJR:2
R6491,265934,SC10182.S0,,1,,1,0,CISJR:104
R6491,265933,SC10182.S0,,0,,1,0,CISJR:103
R6491,265936,SC08829.S0,,1,,1,0,CISJR:106
R6491,265935,SC08829.S0,,0,,1,0,CISJR:105
R6491,265938,SC10182.S0,,1,,1,0,CISJR:108
R6491,265937,SC10182.S0,,0,,1,0,CISJR:107
R6491,265939,SC08829.S0,,0,,1,0,CISJR:109
R6499,265970,SC08136.S0,,1,,1,0,CISJR:10
R6499,265972,SC08136.S0,,0,,1,0,CISJR:13
R6499,265971,SC08136.S0,,1,,1,0,CISJR:12
R6499,265974,SC08136.S0,,0,,1,0,CISJR:15
R6499,265973,SC08136.S0,,1,,1,0,CISJR:14
R6499,265976,SC08136.S0,,0,,1,0,CISJR:17
R6499,265975,SC08136.S0,,1,,1,0,CISJR:16
R6499,265967,SC08136.S0,,0,,1,0,CISJR:7
R6499,265966,SC08136.S0,,1,,1,0,CISJR:6
R6499,265969,SC08136.S0,,0,,1,0,CISJR:9
R6499,265968,SC08137.S0,,1,,1,0,CISJR:8
R6499,265961,SC08136.S0,,0,,1,0,CISJR:1
R6492,265960,SC10589.S0,,1,,1,0,CISJR:102
R6499,265963,SC08136.S0,,0,,1,0,CISJR:3
R6499,265962,SC08136.S0,,1,,1,0,CISJR:2
R6499,265965,SC08137.S0,,0,,1,0,CISJR:5
R6499,265964,SC08136.S0,,1,,1,0,CISJR:4
R6492,265956,SC08137.S0,,1,,1,0,CISJR:16
R6492,265955,SC08136.S0,,0,,1,0,CISJR:15
R6492,265958,SC08136.S0,,1,,1,0,CISJR:18
R6492,265957,SC08136.S0,,0,,1,0,CISJR:17
R6492,265959,SC10589.S0,,0,,1,0,CISJR:101
R671,69256,SC00007.S0,,0,,1,0,CISJR:1001|PID:742_139_260810
R517,15985,SC00007.S0,,0,,1,0,CISJR:1013|PID:2846_140_260810
R6501,250489,SC11042.S0,,1,,1,0,CISJR:12
R6501,250493,SC11041.S0,,1,,1,0,CISJR:16
R6501,250492,SC11041.S0,,0,,1,0,CISJR:15
R6501,250495,SC11041.S0,,1,,1,0,CISJR:18
R6501,250494,SC11041.S0,,0,,1,0,CISJR:17
R6501,250497,SC11041.S0,,1,block_3360,1,0,CISJR:20
R6501,250496,SC11042.S0,,0,,1,0,CISJR:19
R6501,250499,SC11041.S0,,1,,1,0,CISJR:22
R6501,250498,SC11041.S0,,0,,1,0,CISJR:21
R6501,250491,SC11042.S0,,1,,1,0,CISJR:14
R6501,250490,SC11041.S0,,0,block_3359,1,0,CISJR:13
R6547,250413,SC08086.S0,,1,,1,0,CISJR:18
R6547,250412,SC08086.S0,,0,,1,0,CISJR:17
R6501,250415,SC11037.S0,,0,,1,0,CISJR:1
R6547,250414,SC08086.S0,,1,,1,0,CISJR:20
R6501,250417,SC11037.S0,,0,,1,0,CISJR:3
R6501,250416,SC11037.S0,,1,,1,0,CISJR:2
R6501,250419,SC11037.S0,,0,,1,0,CISJR:5
R6501,250418,SC11037.S0,,1,,1,0,CISJR:4
R6501,250420,SC11037.S0,,1,,1,0,CISJR:6
R6501,250422,SC11037.S0,,1,block_3352,1,0,CISJR:8
R6501,250421,SC11037.S0,,0,,1,0,CISJR:7
R6547,250409,SC08086.S0,,1,,1,0,CISJR:14
R6547,250402,SC08086.S0,,0,,1,0,CISJR:7
R6547,250401,SC08086.S0,,1,block_3349,1,0,CISJR:6
R6547,250404,SC08086.S0,,0,block_3351,1,0,CISJR:9
R6547,250403,SC08086.S0,,1,,1,0,CISJR:8
R6547,250406,SC08086.S0,,0,,1,0,CISJR:11
R6547,250405,SC08086.S0,,1,,1,0,CISJR:10
R6547,250408,SC08261.S0,,0,,1,0,CISJR:13
R6547,250407,SC08261.S0,,1,,1,0,CISJR:12
R6547,250411,SC08086.S0,,1,,1,0,CISJR:16
R6547,250410,SC08086.S0,,0,,1,0,CISJR:15
R6501,250435,SC11037.S0,,0,,1,0,CISJR:21
R6501,250434,SC11037.S0,,1,block_3354,1,0,CISJR:20
R6501,250437,SC11037.S0,,0,,1,0,CISJR:23
R6501,250436,SC11037.S0,,1,,1,0,CISJR:22
R6501,250439,SC11038.S0,,0,block_3355,1,0,CISJR:25
R6501,250438,SC11037.S0,,1,,1,0,CISJR:24
R6501,250440,SC11037.S0,,1,,1,0,CISJR:26
R6501,250442,SC11037.S0,,1,,1,0,CISJR:28
R6501,250441,SC11037.S0,,0,,1,0,CISJR:27
R6501,250444,SC11038.S0,,1,block_3356,1,0,CISJR:30
R6501,250443,SC11037.S0,,0,,1,0,CISJR:29
R6501,250424,SC11038.S0,,1,,1,0,CISJR:10
R6501,250423,SC11038.S0,,0,,1,0,CISJR:9
R6501,250426,SC11038.S0,,1,,1,0,CISJR:12
R6501,250425,SC11037.S0,,0,,1,0,CISJR:11
R6501,250428,SC11038.S0,,1,,1,0,CISJR:14
R6501,250427,SC11037.S0,,0,block_3353,1,0,CISJR:13
R6501,250429,SC11037.S0,,0,,1,0,CISJR:15
R6501,250431,SC11037.S0,,0,,1,0,CISJR:17
R6501,250430,SC11037.S0,,1,,1,0,CISJR:16
R6501,250433,SC11038.S0,,0,,1,0,CISJR:19
R6501,250432,SC11037.S0,,1,,1,0,CISJR:18
R6501,250457,SC11037.S0,,1,,1,0,CISJR:44
R6501,250456,SC11037.S0,,0,,1,0,CISJR:43
R6501,250459,SC11039.S0,,0,,1,0,CISJR:101
R6501,250458,SC11037.S0,,0,,1,0,CISJR:45
R6501,250460,SC11039.S0,,1,,1,0,CISJR:102
R6501,250462,SC11039.S0,,1,,1,0,CISJR:104
R6501,250461,SC11039.S0,,0,,1,0,CISJR:103
R6501,250464,SC11039.S0,,1,,1,0,CISJR:106
R6501,250463,SC11039.S0,,0,,1,0,CISJR:105
R6501,250466,SC11039.S0,,1,,1,0,CISJR:108
R6501,250465,SC11039.S0,,0,,1,0,CISJR:107
R6501,250446,SC11037.S0,,1,,1,0,CISJR:32
R6501,250445,SC11037.S0,,0,,1,0,CISJR:31
R6501,250448,SC11037.S0,,1,,1,0,CISJR:34
R6501,250447,SC11037.S0,,0,block_3357,1,0,CISJR:33
R6501,250449,SC11037.S0,,1,,1,0,CISJR:36
R6501,250451,SC11037.S0,,1,,1,0,CISJR:38
R6501,250450,SC11037.S0,,0,,1,0,CISJR:37
R6501,250453,SC11037.S0,,1,,1,0,CISJR:40
R6501,250452,SC11037.S0,,0,,1,0,CISJR:39
R6501,250455,SC11037.S0,,1,,1,0,CISJR:42
R6501,250454,SC11037.S0,,0,,1,0,CISJR:41
R6501,250479,SC11041.S0,,1,,1,0,CISJR:2
R6501,250478,SC11041.S0,,0,,1,0,CISJR:1
R6501,250482,SC11041.S0,,0,,1,0,CISJR:5
R6501,250481,SC11041.S0,,1,,1,0,CISJR:4
R6501,250484,SC11041.S0,,0,,1,0,CISJR:7
R6501,250483,SC11041.S0,,1,,1,0,CISJR:6
R6501,250486,SC11042.S0,,0,,1,0,CISJR:9
R6501,250485,SC11041.S0,,1,block_3358,1,0,CISJR:8
R6501,250488,SC11041.S0,,0,,1,0,CISJR:11
R6501,250487,SC11042.S0,,1,,1,0,CISJR:10
R6501,250480,SC11041.S0,,0,,1,0,CISJR:3
R6501,250468,SC11039.S0,,1,,1,0,CISJR:110
R6501,250467,SC11039.S0,,0,,1,0,CISJR:109
R6501,250469,SC11039.S0,,0,,1,0,CISJR:111
R6501,250471,SC11039.S0,,0,,1,0,CISJR:113
R6501,250470,SC11039.S0,,1,,1,0,CISJR:112
R6501,250473,SC11039.S0,,0,,1,0,CISJR:115
R6501,250472,SC11039.S0,,1,,1,0,CISJR:114
R6501,250475,SC11039.S0,,0,,1,0,CISJR:117
R6501,250474,SC11039.S0,,1,,1,0,CISJR:116
R6501,250477,SC11040.S0,,1,,1,0,CISJR:212
R6501,250476,SC11039.S0,,1,,1,0,CISJR:118
R6547,250400,SC08086.S0,,0,,1,0,CISJR:5
R6501,250534,SC11043.S0,,0,,1,0,CISJR:113
R6501,250533,SC11043.S0,,1,,1,0,CISJR:112
R6501,250536,SC11043.S0,,0,,1,0,CISJR:115
R6501,250535,SC11043.S0,,1,,1,0,CISJR:114
R6501,250538,SC11043.S0,,0,,1,0,CISJR:117
R6501,250537,SC11043.S0,,1,,1,0,CISJR:116
R6501,250539,SC11043.S0,,1,,1,0,CISJR:118
R6501,250541,SC11045.S0,,0,,1,0,CISJR:1
R6501,250540,SC11044.S0,,1,,1,0,CISJR:212
R6501,250543,SC11045.S0,,0,,1,0,CISJR:3
R6501,250542,SC11045.S0,,1,,1,0,CISJR:2
R6501,250523,SC11043.S0,,1,,1,0,CISJR:102
R6501,250522,SC11043.S0,,0,,1,0,CISJR:101
R6501,250525,SC11043.S0,,1,,1,0,CISJR:104
R6501,250524,SC11043.S0,,0,,1,0,CISJR:103
R6501,250527,SC11043.S0,,1,,1,0,CISJR:106
R6501,250526,SC11043.S0,,0,,1,0,CISJR:105
R6501,250529,SC11043.S0,,1,,1,0,CISJR:108
R6501,250528,SC11043.S0,,0,,1,0,CISJR:107
R6501,250530,SC11043.S0,,0,,1,0,CISJR:109
R6501,250532,SC11043.S0,,0,,1,0,CISJR:111
R6501,250531,SC11043.S0,,1,,1,0,CISJR:110
R6501,250556,SC11045.S0,,1,,1,0,CISJR:16
R6501,250555,SC11045.S0,,0,,1,0,CISJR:15
R6501,250558,SC11045.S0,,1,,1,0,CISJR:18
R6501,250557,SC11045.S0,,0,,1,0,CISJR:17
R6501,250559,SC11046.S0,,0,,1,0,CISJR:19
R6501,250561,SC11045.S0,,0,,1,0,CISJR:21
R6501,250560,SC11045.S0,,1,block_3366,1,0,CISJR:20
R6501,250563,SC11045.S0,,0,,1,0,CISJR:23
R6501,250562,SC11045.S0,,1,,1,0,CISJR:22
R6501,250565,SC11046.S0,,0,block_3367,1,0,CISJR:25
R6501,250564,SC11045.S0,,1,,1,0,CISJR:24
R6501,250545,SC11045.S0,,0,,1,0,CISJR:5
R6501,250544,SC11045.S0,,1,,1,0,CISJR:4
R6501,250547,SC11045.S0,,0,,1,0,CISJR:7
R6501,250546,SC11045.S0,,1,,1,0,CISJR:6
R6501,250549,SC11046.S0,,0,,1,0,CISJR:9
R6501,250548,SC11045.S0,,1,block_3364,1,0,CISJR:8
R6501,250550,SC11046.S0,,1,,1,0,CISJR:10
R6501,250552,SC11046.S0,,1,,1,0,CISJR:12
R6501,250551,SC11045.S0,,0,,1,0,CISJR:11
R6501,250554,SC11046.S0,,1,,1,0,CISJR:14
R6501,250553,SC11045.S0,,0,block_3365,1,0,CISJR:13
R6501,250578,SC11045.S0,,0,,1,0,CISJR:39
R6501,250577,SC11045.S0,,1,,1,0,CISJR:38
R6501,250579,SC11045.S0,,1,,1,0,CISJR:40
R6501,250581,SC11045.S0,,1,,1,0,CISJR:42
R6501,250580,SC11045.S0,,0,,1,0,CISJR:41
R6501,250583,SC11045.S0,,1,,1,0,CISJR:44
R6501,250582,SC11045.S0,,0,,1,0,CISJR:43
R6501,250585,SC11047.S0,,0,,1,0,CISJR:101
R6501,250584,SC11045.S0,,0,,1,0,CISJR:45
R6501,250587,SC11047.S0,,0,,1,0,CISJR:103
R6501,250586,SC11047.S0,,1,,1,0,CISJR:102
R6501,250567,SC11045.S0,,0,,1,0,CISJR:27
R6501,250566,SC11045.S0,,1,,1,0,CISJR:26
R6501,250569,SC11045.S0,,0,,1,0,CISJR:29
R6501,250568,SC11045.S0,,1,,1,0,CISJR:28
R6501,250570,SC11046.S0,,1,block_3368,1,0,CISJR:30
R6501,250572,SC11045.S0,,1,,1,0,CISJR:32
R6501,250571,SC11045.S0,,0,,1,0,CISJR:31
R6501,250574,SC11045.S0,,1,,1,0,CISJR:34
R6501,250573,SC11045.S0,,0,block_3369,1,0,CISJR:33
R6501,250576,SC11045.S0,,0,,1,0,CISJR:37
R6501,250575,SC11045.S0,,1,,1,0,CISJR:36
R6501,250599,SC11047.S0,,0,,1,0,CISJR:115
R6501,250589,SC11047.S0,,0,,1,0,CISJR:105
R6501,250588,SC11047.S0,,1,,1,0,CISJR:104
R6501,250592,SC11047.S0,,1,,1,0,CISJR:108
R6501,250591,SC11047.S0,,0,,1,0,CISJR:107
R6501,250594,SC11047.S0,,1,,1,0,CISJR:110
R6501,250593,SC11047.S0,,0,,1,0,CISJR:109
R6501,250596,SC11047.S0,,1,,1,0,CISJR:112
R6501,250595,SC11047.S0,,0,,1,0,CISJR:111
R6501,250598,SC11047.S0,,1,,1,0,CISJR:114
