route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R7284,277174,SC08809.S0,,0,,,0,CISJR:3
R7284,277175,SC08809.S0,,0,,,0,CISJR:5
R7284,277176,SC08809.S0,,0,,,0,CISJR:7
R7284,277177,SC08809.S0,,0,,,0,CISJR:9
R126,67342,SC00001.S0,,0,,1,0,CISJR:1033|PID:2865_48_260803
R128,67247,SC00001.S0,,0,,1,0,CISJR:1001|PID:2845_142_260803
R126,9689,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R115,13912,SC00001.S0,,1,,1,0,CISJR:1024|PID:401_1322_260803
R291,9074,SC00088.S0,,0,,1,0,CISJR:1015|PID:740_273_260908
R7054,263692,SC08772.S0,,0,,1,0,CISJR:1
R7054,263693,SC08772.S0,,1,,1,0,CISJR:2
R7054,263694,SC08914.S0,,0,,1,0,CISJR:3
R7054,263695,SC08772.S0,,1,,1,0,CISJR:4
R7054,263696,SC08772.S0,,0,,1,0,CISJR:5
R7054,263697,SC08772.S0,,1,,1,0,CISJR:6
R7054,263698,SC08772.S0,,0,,1,0,CISJR:7
R7054,263699,SC08772.S0,,1,,1,0,CISJR:8
R7053,263690,SC08768.S0,,0,,1,0,CISJR:1
R7053,263691,SC08768.S0,,1,,1,0,CISJR:4
R7052,263689,SC12008.S0,,1,,,0,CISJR:8
R7052,263684,SC12008.S0,,0,,,0,CISJR:1
R7052,263685,SC08752.S0,,1,,,0,CISJR:4
R7052,263686,SC08752.S0,,0,,,0,CISJR:5
R7052,263687,SC09927.S0,,1,,,0,CISJR:6
R7052,263688,SC09927.S0,,0,,,0,CISJR:7
R743,52844,SC00001.S0,,1,,1,0,CISJR:1016|PID:742_224_260824
R126,13170,SC00003.S0,,1,,1,0,CISJR:4104|PID:2865_3_260802
R115,52654,SC00001.S0,,0,,1,0,CISJR:1023|PID:401_1320_260803
R115,52629,SC00001.S0,,1,,1,0,CISJR:1004|PID:401_1317_260803
R575,27130,SC00003.S0,,1,block_1348,1,0,CISJR:4006|PID:687_154_260905
R126,66702,SC00003.S0,,1,,1,0,CISJR:4108|PID:2865_7_260802
R743,27036,SC00001.S0,,0,,1,0,CISJR:1015|PID:742_220_260824
R116,66322,SC00001.S0,,0,,1,0,CISJR:1003|PID:2846_126_260803
R130,27584,SC00001.S0,,0,,1,0,CISJR:1007|PID:2867_18_260803
R116,66987,SC00001.S0,,0,,1,0,CISJR:1015|PID:2846_128_260831
R130,52346,SC00001.S0,,0,,1,0,CISJR:1001|PID:2867_14_260803
R115,27330,SC00001.S0,,1,,1,0,CISJR:1002|PID:401_1314_260803
R291,66945,SC00086.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
R126,68105,SC00003.S0,,1,,1,0,CISJR:4110|PID:2865_9_260802
R535,68889,SC00003.S0,,1,,1,0,CISJR:4016|PID:406_1171_260905
R115,29250,SC00001.S0,,1,,1,0,CISJR:1012|PID:401_1298_260802
R743,29245,SC00003.S0,,0,,1,0,CISJR:4003|PID:742_155_251206
R5867,276009,SC12432.S0,,0,block_3472,1,0,CISJR:5
R5867,276012,SC12433.S0,,1,,1,0,CISJR:8
R5867,276013,SC12432.S0,,0,,1,0,CISJR:9
R5867,276014,SC12432.S0,,1,,1,0,CISJR:10
R5867,276015,SC12432.S0,,0,,1,0,CISJR:11
R5867,276016,SC12432.S0,,1,,1,0,CISJR:12
R5867,276017,SC12432.S0,,0,,1,0,CISJR:13
R5867,276018,SC12432.S0,,1,,1,0,CISJR:14
R5867,276019,SC12433.S0,,0,,1,0,CISJR:15
R5867,276010,SC12433.S0,,1,,1,0,CISJR:6
R5867,276011,SC12432.S0,,0,,1,0,CISJR:7
R5867,276023,SC12432.S0,,0,,1,0,CISJR:19
R5867,276024,SC12433.S0,,1,,1,0,CISJR:20
R5867,276025,SC12432.S0,,0,,1,0,CISJR:21
R5867,276026,SC12432.S0,,1,,1,0,CISJR:22
R5867,276027,SC12432.S0,,0,,1,0,CISJR:23
R5867,276028,SC12432.S0,,1,,1,0,CISJR:24
R5867,276029,SC12432.S0,,0,,1,0,CISJR:25
R5867,276020,SC12432.S0,,1,,1,0,CISJR:16
R5867,276021,SC12432.S0,,0,,1,0,CISJR:17
R5867,276022,SC12432.S0,,1,,1,0,CISJR:18
R5867,276001,SC12419.S0,,1,block_3453,1,0,CISJR:114
R5867,276002,SC12430.S0,,0,,1,0,CISJR:171
R5867,276003,SC12430.S0,,1,,1,0,CISJR:172
R5867,276004,SC12431.S0,,1,,1,0,CISJR:206
R5867,276005,SC12432.S0,,0,,1,0,CISJR:1
R5867,276006,SC12432.S0,,1,,1,0,CISJR:2
R5867,276007,SC12432.S0,,0,,1,0,CISJR:3
R5867,276008,SC12432.S0,,1,,1,0,CISJR:4
R5867,276000,SC12419.S0,,0,,1,0,CISJR:113
R5867,276056,SC12437.S0,,0,,1,0,CISJR:9
R5867,276057,SC12437.S0,,1,,1,0,CISJR:10
R5867,276058,SC12437.S0,,0,,1,0,CISJR:11
R5867,276059,SC12437.S0,,1,,1,0,CISJR:12
R5867,276050,SC12437.S0,,0,,1,0,CISJR:3
R5867,276051,SC12437.S0,,1,,1,0,CISJR:4
R5867,276052,SC12437.S0,,0,block_3471,1,0,CISJR:5
R5867,276053,SC12438.S0,,1,,1,0,CISJR:6
R5867,276054,SC12437.S0,,0,,1,0,CISJR:7
R5867,276055,SC12438.S0,,1,,1,0,CISJR:8
R5867,276067,SC12438.S0,,1,,1,0,CISJR:20
R5867,276068,SC12437.S0,,0,,1,0,CISJR:21
R5867,276069,SC12437.S0,,1,,1,0,CISJR:22
R5867,276060,SC12437.S0,,0,,1,0,CISJR:13
R5867,276061,SC12437.S0,,1,,1,0,CISJR:14
R5867,276062,SC12438.S0,,0,,1,0,CISJR:15
R5867,276063,SC12437.S0,,1,,1,0,CISJR:16
R5867,276064,SC12437.S0,,0,,1,0,CISJR:17
R5867,276065,SC12437.S0,,1,,1,0,CISJR:18
R5867,276066,SC12437.S0,,0,,1,0,CISJR:19
R5867,276034,SC12432.S0,,1,,1,0,CISJR:30
R5867,276035,SC12432.S0,,0,,1,0,CISJR:31
R5867,276036,SC12432.S0,,1,,1,0,CISJR:32
R5867,276037,SC12434.S0,,0,block_3455,1,0,CISJR:101
R5867,276038,SC12434.S0,,1,,1,0,CISJR:102
R5867,276039,SC12434.S0,,0,block_3457,1,0,CISJR:105
R5867,276030,SC12432.S0,,1,,1,0,CISJR:26
R5867,276031,SC12432.S0,,0,,1,0,CISJR:27
R5867,276032,SC12432.S0,,1,,1,0,CISJR:28
R5867,276033,SC12432.S0,,0,,1,0,CISJR:29
R5867,276045,SC12435.S0,,0,,1,0,CISJR:171
R5867,276046,SC12435.S0,,1,,1,0,CISJR:172
R5867,276047,SC12436.S0,,1,,1,0,CISJR:206
R5867,276048,SC12437.S0,,0,,1,0,CISJR:1
R5867,276049,SC12437.S0,,1,,1,0,CISJR:2
R5867,276040,SC12434.S0,,1,block_3456,1,0,CISJR:106
R5867,276041,SC12434.S0,,0,block_3459,1,0,CISJR:109
R5867,276042,SC12434.S0,,1,block_3458,1,0,CISJR:110
R5867,276043,SC12434.S0,,0,,1,0,CISJR:113
R5867,276044,SC12434.S0,,1,block_3460,1,0,CISJR:114
R128,68646,SC00001.S0,,0,,1,0,CISJR:1015|PID:2845_149_260803
R535,68714,SC00001.S0,,1,,1,0,CISJR:1012|PID:406_1194_260803
R5868,276133,SC08810.S0,,1,,1,0,CISJR:2
R5868,276134,SC08810.S0,,0,,1,0,CISJR:3
R5868,276135,SC08810.S0,,1,,1,0,CISJR:4
R5868,276136,SC08810.S0,,1,,1,0,CISJR:6
R5868,276137,SC08810.S0,,0,,1,0,CISJR:7
R5868,276138,SC10290.S0,,0,,1,0,CISJR:9
R5868,276139,SC08810.S0,,1,,1,0,CISJR:10
R5867,276130,SC12444.S0,,0,,1,0,CISJR:171
R5867,276131,SC12444.S0,,1,,1,0,CISJR:172
R5868,276132,SC08810.S0,,0,,1,0,CISJR:1
R5868,276144,SC12445.S0,,0,,1,0,CISJR:15
R5868,276145,SC12445.S0,,1,,1,0,CISJR:16
R5868,276146,SC10290.S0,,0,,1,0,CISJR:17
R5868,276147,SC12446.S0,,0,,1,0,CISJR:101
R5868,276148,SC12446.S0,,1,,1,0,CISJR:102
R5868,276149,SC12446.S0,,0,,1,0,CISJR:103
R5868,276140,SC08810.S0,,0,,1,0,CISJR:11
R5868,276141,SC10290.S0,,1,,1,0,CISJR:12
R5868,276142,SC08810.S0,,0,,1,0,CISJR:13
R5868,276143,SC08810.S0,,1,,1,0,CISJR:14
R5867,276108,SC12442.S0,,1,,1,0,CISJR:18
R5867,276109,SC12442.S0,,0,,1,0,CISJR:19
R5867,276111,SC12442.S0,,0,,1,0,CISJR:21
R5867,276112,SC12442.S0,,1,,1,0,CISJR:22
R5867,276113,SC12442.S0,,0,,1,0,CISJR:23
R5867,276114,SC12442.S0,,1,,1,0,CISJR:24
R5867,276115,SC12442.S0,,0,,1,0,CISJR:25
R5867,276116,SC12442.S0,,1,,1,0,CISJR:26
R5867,276117,SC12442.S0,,0,,1,0,CISJR:27
R5867,276118,SC12442.S0,,1,,1,0,CISJR:28
R5867,276110,SC12442.S0,,1,,1,0,CISJR:20
R5867,276119,SC12442.S0,,0,,1,0,CISJR:29
R5867,276122,SC12443.S0,,0,block_3474,1,0,CISJR:101
R5867,276123,SC12443.S0,,1,,1,0,CISJR:102
R5867,276124,SC12443.S0,,0,block_3475,1,0,CISJR:105
R5867,276125,SC12443.S0,,1,block_3476,1,0,CISJR:106
R5867,276126,SC12443.S0,,0,block_3477,1,0,CISJR:109
R5867,276127,SC12443.S0,,1,block_3478,1,0,CISJR:110
R5867,276128,SC12443.S0,,0,,1,0,CISJR:113
R5867,276129,SC12443.S0,,1,block_3479,1,0,CISJR:114
R5867,276120,SC12442.S0,,1,,1,0,CISJR:30
R5867,276121,SC12442.S0,,0,,1,0,CISJR:31
R5868,276177,SC12450.S0,,1,,1,0,CISJR:4
R5868,276178,SC12450.S0,,1,,1,0,CISJR:6
R5868,276179,SC12450.S0,,0,,1,0,CISJR:7
R5868,276170,SC12449.S0,,0,,1,0,CISJR:103
R5868,276171,SC12449.S0,,1,,1,0,CISJR:104
R5868,276172,SC12449.S0,,0,,1,0,CISJR:105
R5868,276173,SC12449.S0,,1,,1,0,CISJR:106
R5868,276174,SC12450.S0,,0,,1,0,CISJR:1
R5868,276175,SC12450.S0,,1,,1,0,CISJR:2
R5868,276176,SC12450.S0,,0,,1,0,CISJR:3
R743,68597,SC00001.S0,,0,,1,0,CISJR:1001|PID:742_221_260824
R5868,276188,SC12451.S0,,0,,1,0,CISJR:17
R5868,276189,SC12452.S0,,0,,1,0,CISJR:101
R5868,276180,SC12451.S0,,0,,1,0,CISJR:9
R5868,276181,SC12450.S0,,1,,1,0,CISJR:10
R5868,276182,SC12450.S0,,0,,1,0,CISJR:11
R5868,276183,SC12451.S0,,1,,1,0,CISJR:12
R5868,276184,SC12450.S0,,0,,1,0,CISJR:13
R5868,276185,SC12450.S0,,1,,1,0,CISJR:14
R5868,276186,SC12450.S0,,0,,1,0,CISJR:15
R5868,276187,SC12450.S0,,1,,1,0,CISJR:16
R5868,276155,SC12447.S0,,0,,1,0,CISJR:3
R5868,276156,SC12447.S0,,1,,1,0,CISJR:4
R5868,276157,SC12447.S0,,1,,1,0,CISJR:6
R5868,276158,SC12447.S0,,0,,1,0,CISJR:7
R5868,276159,SC12448.S0,,0,,1,0,CISJR:9
R5868,276150,SC12446.S0,,1,,1,0,CISJR:104
R5868,276151,SC12446.S0,,0,,1,0,CISJR:105
R5868,276152,SC12446.S0,,1,,1,0,CISJR:106
R5868,276153,SC12447.S0,,0,,1,0,CISJR:1
R5868,276154,SC12447.S0,,1,,1,0,CISJR:2
R5868,276166,SC12447.S0,,1,,1,0,CISJR:16
R5868,276167,SC12448.S0,,0,,1,0,CISJR:17
R5868,276168,SC12449.S0,,0,,1,0,CISJR:101
R5868,276169,SC12449.S0,,1,,1,0,CISJR:102
R5868,276160,SC12447.S0,,1,,1,0,CISJR:10
R5868,276161,SC12447.S0,,0,,1,0,CISJR:11
R5868,276162,SC12448.S0,,1,,1,0,CISJR:12
R5868,276163,SC12447.S0,,0,,1,0,CISJR:13
R5868,276164,SC12447.S0,,1,,1,0,CISJR:14
R5868,276165,SC12447.S0,,0,,1,0,CISJR:15
R5867,276100,SC12442.S0,,1,,1,0,CISJR:10
R5867,276101,SC12442.S0,,0,,1,0,CISJR:11
R5867,276102,SC12442.S0,,1,,1,0,CISJR:12
R5867,276103,SC12442.S0,,0,,1,0,CISJR:13
R5867,276104,SC12442.S0,,1,,1,0,CISJR:14
R5867,276105,SC12442.S0,,0,,1,0,CISJR:15
R5867,276106,SC12442.S0,,1,,1,0,CISJR:16
R5867,276107,SC12442.S0,,0,,1,0,CISJR:17
R5867,276090,SC12441.S0,,1,,1,0,CISJR:206
R5867,276091,SC12442.S0,,0,,1,0,CISJR:1
R5867,276092,SC12442.S0,,1,,1,0,CISJR:2
R5867,276093,SC12442.S0,,0,,1,0,CISJR:3
R5867,276094,SC12442.S0,,1,,1,0,CISJR:4
R5867,276095,SC12442.S0,,0,block_3473,1,0,CISJR:5
R5867,276096,SC12442.S0,,1,,1,0,CISJR:6
R5867,276097,SC12442.S0,,0,,1,0,CISJR:7
R5867,276098,SC12442.S0,,1,,1,0,CISJR:8
R5867,276099,SC12442.S0,,0,,1,0,CISJR:9
R5867,276078,SC12437.S0,,0,,1,0,CISJR:31
R5867,276079,SC12437.S0,,1,,1,0,CISJR:32
R5867,276070,SC12437.S0,,0,,1,0,CISJR:23
R5867,276071,SC12437.S0,,1,,1,0,CISJR:24
R5867,276072,SC12437.S0,,0,,1,0,CISJR:25
R5867,276073,SC12437.S0,,1,,1,0,CISJR:26
R5867,276074,SC12437.S0,,0,,1,0,CISJR:27
R5867,276075,SC12437.S0,,1,,1,0,CISJR:28
R5867,276076,SC12437.S0,,0,,1,0,CISJR:29
R5867,276077,SC12437.S0,,1,,1,0,CISJR:30
R5867,276080,SC12439.S0,,0,block_3462,1,0,CISJR:101
R5867,276089,SC12440.S0,,1,,1,0,CISJR:172
R5867,276081,SC12439.S0,,1,,1,0,CISJR:102
R5867,276082,SC12439.S0,,0,block_3464,1,0,CISJR:105
R5867,276083,SC12439.S0,,1,block_3463,1,0,CISJR:106
R5867,276084,SC12439.S0,,0,block_3466,1,0,CISJR:109
R5867,276085,SC12439.S0,,1,block_3465,1,0,CISJR:110
R5867,276086,SC12439.S0,,0,,1,0,CISJR:113
R5867,276087,SC12439.S0,,1,block_3467,1,0,CISJR:114
R5867,276088,SC12440.S0,,0,,1,0,CISJR:171
R5853,276254,SC12453.S0,,1,,1,0,CISJR:14
R5853,276255,SC12453.S0,,0,,1,0,CISJR:15
R5853,276256,SC12453.S0,,0,,1,0,CISJR:17
R5853,276257,SC12453.S0,,1,,1,0,CISJR:18
R5853,276258,SC12453.S0,,0,,1,0,CISJR:19
R5853,276259,SC12453.S0,,1,,1,0,CISJR:20
R5853,276250,SC12453.S0,,1,,1,0,CISJR:10
R5853,276251,SC12453.S0,,0,,1,0,CISJR:11
R5853,276252,SC12453.S0,,1,,1,0,CISJR:12
R5853,276253,SC12453.S0,,0,,1,0,CISJR:13
R5853,276265,SC12453.S0,,1,,1,0,CISJR:26
R5853,276266,SC12453.S0,,0,,1,0,CISJR:27
R5853,276267,SC12453.S0,,1,,1,0,CISJR:28
R5853,276268,SC12454.S0,,0,,1,0,CISJR:29
R5853,276269,SC12454.S0,,1,,1,0,CISJR:30
R5853,276260,SC12453.S0,,0,,1,0,CISJR:21
R5853,276261,SC12453.S0,,1,,1,0,CISJR:22
R5853,276262,SC12453.S0,,0,,1,0,CISJR:23
R5853,276263,SC12453.S0,,1,,1,0,CISJR:24
R5853,276264,SC12453.S0,,0,,1,0,CISJR:25
R5865,276229,SC08510.S0,,1,,1,0,CISJR:2
R5865,276232,SC08510.S0,,0,,1,0,CISJR:9
R5865,276233,SC08510.S0,,1,,1,0,CISJR:10
R5865,276234,SC08510.S0,,0,,1,0,CISJR:11
R5865,276235,SC08510.S0,,1,,1,0,CISJR:12
R5865,276236,SC08510.S0,,0,,1,0,CISJR:15
R5865,276237,SC08510.S0,,0,,1,0,CISJR:17
R5865,276238,SC08510.S0,,1,,1,0,CISJR:18
R5865,276239,SC08510.S0,,0,,1,0,CISJR:19
R5865,276230,SC08510.S0,,0,,1,0,CISJR:5
R5865,276231,SC08510.S0,,1,,1,0,CISJR:6
R5853,276243,SC12453.S0,,1,,1,0,CISJR:2
R5853,276244,SC12453.S0,,0,,1,0,CISJR:3
R5853,276245,SC12453.S0,,1,,1,0,CISJR:4
R5853,276246,SC12453.S0,,0,,1,0,CISJR:5
R5853,276247,SC12453.S0,,1,,1,0,CISJR:6
R5853,276248,SC12453.S0,,1,,1,0,CISJR:8
R5853,276249,SC12453.S0,,0,,1,0,CISJR:9
R5865,276240,SC08510.S0,,1,,1,0,CISJR:20
R5865,276241,SC08886.S0,,0,,1,0,CISJR:21
R5853,276242,SC12453.S0,,0,,1,0,CISJR:1
R5853,276298,SC10669.S0,,0,,1,0,CISJR:17
R5853,276299,SC10669.S0,,1,,1,0,CISJR:18
R5853,276290,SC10669.S0,,1,,1,0,CISJR:8
R5853,276291,SC10669.S0,,0,,1,0,CISJR:9
R5853,276292,SC10669.S0,,1,,1,0,CISJR:10
R5853,276293,SC10669.S0,,0,,1,0,CISJR:11
R5853,276294,SC10669.S0,,1,,1,0,CISJR:12
R5853,276295,SC10669.S0,,0,,1,0,CISJR:13
R5853,276296,SC10669.S0,,1,,1,0,CISJR:14
R5853,276297,SC10669.S0,,0,,1,0,CISJR:15
R5853,276276,SC12456.S0,,0,,1,0,CISJR:105
R5853,276277,SC12457.S0,,1,,1,0,CISJR:106
R5853,276278,SC12457.S0,,0,,1,0,CISJR:107
R5853,276279,SC12456.S0,,1,,1,0,CISJR:108
R5853,276270,SC12453.S0,,1,,1,0,CISJR:50
R5853,276271,SC12453.S0,,0,,1,0,CISJR:51
R5853,276272,SC12455.S0,,0,,1,0,CISJR:101
R5853,276273,SC12455.S0,,1,,1,0,CISJR:102
R5853,276274,SC12456.S0,,0,,1,0,CISJR:103
R5853,276275,SC12456.S0,,1,,1,0,CISJR:104
R5853,276287,SC10669.S0,,1,,1,0,CISJR:4
R5853,276288,SC10669.S0,,0,,1,0,CISJR:5
R5853,276289,SC10669.S0,,1,,1,0,CISJR:6
R5853,276280,SC12456.S0,,0,,1,0,CISJR:109
R5853,276281,SC12456.S0,,1,,1,0,CISJR:110
R5853,276282,SC12458.S0,,1,,1,0,CISJR:112
R5853,276283,SC12458.S0,,0,,1,0,CISJR:113
R5853,276284,SC10669.S0,,0,,1,0,CISJR:1
R5853,276285,SC10669.S0,,1,,1,0,CISJR:2
R5853,276286,SC10669.S0,,0,,1,0,CISJR:3
R5868,276207,SC12442.S0,,0,,1,0,CISJR:15
R5868,276208,SC12442.S0,,1,,1,0,CISJR:16
R5868,276209,SC12442.S0,,0,,1,0,CISJR:17
R5868,276210,SC12443.S0,,0,,1,0,CISJR:101
R5868,276211,SC12443.S0,,1,,1,0,CISJR:102
R5868,276212,SC12443.S0,,0,,1,0,CISJR:103
R5868,276213,SC12443.S0,,1,,1,0,CISJR:104
R5868,276214,SC12443.S0,,0,,1,0,CISJR:105
R5868,276215,SC12443.S0,,1,,1,0,CISJR:106
R5865,276216,SC10743.S0,,1,,1,0,CISJR:2
R5865,276217,SC10743.S0,,0,,1,0,CISJR:5
R5865,276218,SC10743.S0,,1,,1,0,CISJR:6
R5865,276219,SC10743.S0,,0,,1,0,CISJR:9
R5865,276221,SC10743.S0,,0,,1,0,CISJR:11
R5865,276222,SC10743.S0,,1,,1,0,CISJR:12
R5865,276223,SC10743.S0,,0,,1,0,CISJR:15
R5865,276224,SC10743.S0,,0,,1,0,CISJR:17
R5865,276225,SC10743.S0,,1,,1,0,CISJR:18
R5865,276226,SC10743.S0,,0,,1,0,CISJR:19
R5865,276227,SC10743.S0,,1,,1,0,CISJR:20
R5865,276228,SC08898.S0,,0,,1,0,CISJR:21
R5865,276220,SC10743.S0,,1,,1,0,CISJR:10
R5868,276200,SC12442.S0,,0,,1,0,CISJR:7
R5868,276201,SC12442.S0,,0,,1,0,CISJR:9
R5868,276202,SC12442.S0,,1,,1,0,CISJR:10
R5868,276203,SC12442.S0,,0,,1,0,CISJR:11
R5868,276204,SC12442.S0,,1,,1,0,CISJR:12
R5868,276205,SC12442.S0,,0,,1,0,CISJR:13
R5868,276206,SC12442.S0,,1,,1,0,CISJR:14
R5868,276190,SC12452.S0,,1,,1,0,CISJR:102
R5868,276199,SC12442.S0,,1,,1,0,CISJR:6
R5868,276191,SC12452.S0,,0,,1,0,CISJR:103
R5868,276192,SC12452.S0,,1,,1,0,CISJR:104
R5868,276193,SC12452.S0,,0,,1,0,CISJR:105
R5868,276194,SC12452.S0,,1,,1,0,CISJR:106
R5868,276195,SC12442.S0,,0,,1,0,CISJR:1
R5868,276196,SC12442.S0,,1,,1,0,CISJR:2
R5868,276197,SC12442.S0,,0,,1,0,CISJR:3
R5868,276198,SC12442.S0,,1,,1,0,CISJR:4
R7270,276375,SC12461.S0,,1,,1,0,CISJR:16
R7270,276376,SC12461.S0,,0,,1,0,CISJR:17
R7270,276377,SC12461.S0,,1,,1,0,CISJR:18
R7270,276378,SC12461.S0,,0,,1,0,CISJR:19
R7270,276379,SC12461.S0,,1,,1,0,CISJR:20
R7270,276370,SC12461.S0,,0,,1,0,CISJR:11
R7270,276371,SC12461.S0,,1,,1,0,CISJR:12
R7270,276372,SC12461.S0,,0,,1,0,CISJR:13
R7270,276373,SC12461.S0,,1,,1,0,CISJR:14
R7270,276374,SC12461.S0,,0,,1,0,CISJR:15
R7270,276386,SC12462.S0,,0,,1,0,CISJR:101
R7270,276387,SC12462.S0,,1,,1,0,CISJR:102
R7270,276388,SC12462.S0,,0,,1,0,CISJR:103
