route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:10,SC06519.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:11,SC06519.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:12,SC06519.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5a,2026-05-26_2026-06-08.CISJR:100406|PID:L406.618e7d5a.PID:406_964_251001,SC00001.S0,,0,block_879,1,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:707,SC08154.S0,,0,,,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:708,SC08154.S0,,1,,,0
CISJR:240687|PID:L687.af474d28,2026-05-26_2026-06-08.CISJR:240687|PID:L687.af474d28.PID:687_136_260401,SC00001.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:1,SC09857.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:2,SC09857.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:3,SC09857.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:4,SC09857.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:5,SC09857.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:6,SC09857.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:7,SC09857.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:8,SC09857.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:9,SC09858.S0,,0,,1,0
CISJR:603229.2b0dc4cf,2026-03-01_2026-12-12.CISJR:603229.2b0dc4cf.CISJR:1,SC06838.S0,,0,,1,0
CISJR:603229.2b0dc4cf,2026-03-01_2026-12-12.CISJR:603229.2b0dc4cf.CISJR:3,SC06838.S0,,0,,1,0
CISJR:603229.2b0dc4cf,2026-03-01_2026-12-12.CISJR:603229.2b0dc4cf.CISJR:5,SC06838.S0,,0,,1,0
CISJR:603229.2b0dc4cf,2026-03-01_2026-12-12.CISJR:603229.2b0dc4cf.CISJR:7,SC06838.S0,,0,,1,0
CISJR:764409.540fb158,2025-12-14_2026-12-12.CISJR:764409.540fb158.CISJR:10,SC06519.S0,,1,,1,0
CISJR:764409.540fb158,2025-12-14_2026-12-12.CISJR:764409.540fb158.CISJR:11,SC06519.S0,,0,,1,0
CISJR:764409.540fb158,2025-12-14_2026-12-12.CISJR:764409.540fb158.CISJR:12,SC06519.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:1,SC11688.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:2,SC11688.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:3,SC11689.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:4,SC11688.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:5,SC11688.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:6,SC11689.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:7,SC11688.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:8,SC11690.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:9,SC11688.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:10,SC07436.S0,,1,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:12,SC07436.S0,,1,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:13,SC07436.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:15,SC07392.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:16,SC07436.S0,,1,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:17,SC07436.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:18,SC07392.S0,,1,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:19,SC07436.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:20,SC07436.S0,,1,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:21,SC07436.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:22,SC07436.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:24,SC06519.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:25,SC06519.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:26,SC06519.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:27,SC06519.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:28,SC06474.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:29,SC06474.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:20,SC06519.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:21,SC06519.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:22,SC06519.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:23,SC06519.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:13,SC06519.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:14,SC06519.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:15,SC06519.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:16,SC06519.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:17,SC07014.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:18,SC06519.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:19,SC06519.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:10,SC07014.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:11,SC06519.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:12,SC06519.S0,,1,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-26_2026-06-08.CISJR:240687|PID:L687.af474d28.PID:687_142_260401,SC00001.S0,,1,,1,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:101,SC06496.S0,,0,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:102,SC06496.S0,,1,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:103,SC06496.S0,,0,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:104,SC06496.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:4,SC06519.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:5,SC06519.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:6,SC06519.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:7,SC06519.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:8,SC06519.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:9,SC06519.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:1,SC06519.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:2,SC06519.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:3,SC06519.S0,,0,,,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:101,SC06840.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:102,SC06840.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:105,SC07515.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:106,SC07515.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:8,SC07350.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:9,SC07350.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:1,SC07350.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:2,SC07350.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:3,SC07350.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:4,SC07350.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:5,SC07350.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:6,SC07350.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:7,SC07350.S0,,0,block_3312,1,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:2,SC08172.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:3,SC08172.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:4,SC08172.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:5,SC08172.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:6,SC08172.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:7,SC08172.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:8,SC08172.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:9,SC08172.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:1,SC08172.S0,,0,,,0
CISJR:841109.7e58ea84,2026-03-01_2026-12-12.CISJR:841109.7e58ea84.CISJR:3,SC07318.S0,,0,,1,0
CISJR:841109.7e58ea84,2026-03-01_2026-12-12.CISJR:841109.7e58ea84.CISJR:4,SC06838.S0,,1,,1,0
CISJR:841109.7e58ea84,2026-03-01_2026-12-12.CISJR:841109.7e58ea84.CISJR:7,SC06838.S0,,0,,1,0
CISJR:841109.7e58ea84,2026-03-01_2026-12-12.CISJR:841109.7e58ea84.CISJR:9,SC06838.S0,,0,,1,0
CISJR:841109.7e58ea84,2026-03-01_2026-12-12.CISJR:841109.7e58ea84.CISJR:2,SC06838.S0,,1,,1,0
CISJR:603221.f2e6fde5,2026-06-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:16,SC06857.S0,,1,,1,0
CISJR:603221.f2e6fde5,2026-06-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:17,SC06857.S0,,0,,1,0
CISJR:603221.f2e6fde5,2026-06-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:18,SC06857.S0,,1,,1,0
CISJR:603221.f2e6fde5,2026-06-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:19,SC06857.S0,,0,,1,0
CISJR:603221.f2e6fde5,2026-06-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:20,SC06857.S0,,1,,1,0
CISJR:603221.f2e6fde5,2026-06-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:21,SC06857.S0,,0,,1,0
CISJR:603221.f2e6fde5,2026-06-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:22,SC06857.S0,,1,,1,0
CISJR:603221.f2e6fde5,2026-06-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:24,SC06858.S0,,1,,1,0
CISJR:603221.f2e6fde5,2026-06-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:10,SC06857.S0,,1,,1,0
CISJR:603221.f2e6fde5,2026-06-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:11,SC06858.S0,,0,,1,0
CISJR:603221.f2e6fde5,2026-06-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:12,SC06857.S0,,1,,1,0
CISJR:603221.f2e6fde5,2026-06-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:13,SC06857.S0,,0,,1,0
CISJR:603221.f2e6fde5,2026-06-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:14,SC06858.S0,,1,,1,0
CISJR:603221.f2e6fde5,2026-06-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:15,SC06857.S0,,0,,1,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:1,SC08192.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:2,SC08192.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:3,SC08192.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:4,SC08192.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:5,SC08192.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:6,SC08192.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:7,SC08192.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:8,SC08192.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:9,SC08192.S0,,0,,,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:20,SC06458.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:21,SC06519.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:23,SC06458.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:10,SC06519.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:11,SC06519.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:12,SC06519.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:13,SC06519.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:14,SC06519.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:15,SC06519.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:16,SC06519.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:17,SC06519.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:18,SC06458.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:19,SC06519.S0,,0,,1,0
CISJR:603163.5d45dd1d,2025-12-14_2026-12-12.CISJR:603163.5d45dd1d.CISJR:411,SC09825.S0,,0,,1,0
