route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
R12048.72c9af8f,2025-12-15_2026-12-11.R12048.72c9af8f.KADR:24939|PTI_PA:PA/54/KT----25508A/0/2026|PTI_TR:TR/1154/KASO--855902/0/2026,SC00900.S0,24939,1,,1,0
KADR:9.e2fac5e9,2026-03-26_2026-03-26.KADR:9.e2fac5e9.KADR:100964|KADR:964|PTI_PA:PA/54/--KADR157352/1/2026|PTI_TR:TR/1154/KASO---50601/0/2026,SC05169.S0,964,0,,,0
R10732.5f9876b3,2025-12-15_2026-12-11.R10732.5f9876b3.KADR:5305|PTI_PA:PA/54/KT----50270A/0/2026|PTI_TR:TR/1154/KASO--301501/0/2026,SC03106.S0,5305,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:1,SC11287.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:2,SC11287.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:3,SC11287.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:4,SC11287.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:5,SC11303.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:6,SC11287.S0,,1,block_3650,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:7,SC11287.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:8,SC11287.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:9,SC11287.S0,,0,block_3644,1,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:1,SC07790.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:2,SC07790.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:3,SC07791.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:4,SC06768.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:5,SC06768.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:6,SC07791.S0,,1,,,0
CISJR:240742|PID:L742.49e713f7,2026-05-15_2026-05-28.CISJR:240742|PID:L742.49e713f7.PID:742_177_251201,SC00001.S0,,1,,1,0
KADR:1020.ddca707a,2026-03-06_2026-03-10.KADR:1020.ddca707a.KADR:5922|PTI_PA:PA/54/--KADR136056/1/2026|PTI_TR:TR/1154/KASO--336702/0/2026,SC05180.S0,5922,0,,1,0
CISJR:340957.612b1d11,2025-12-23_2026-08-01.CISJR:340957.612b1d11.CISJR:10,SC07761.S0,,1,,,0
KADR:1080.3ff8357f,2025-12-15_2026-12-11.KADR:1080.3ff8357f.KADR:9213|PTI_PA:PA/54/KT----10538A/0/2026|PTI_TR:TR/1154/KASO--488602/0/2026,SC01821.S0,9213,1,,,0
CISJR:240740|PID:L740.5f4e0775,2026-05-16_2026-05-24.CISJR:240740|PID:L740.5f4e0775.PID:740_187_251214,SC00006.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:10,SC06803.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:11,SC06803.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:12,SC06803.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:13,SC06803.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:14,SC06803.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:15,SC06803.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:16,SC06803.S0,,1,,1,0
R9202.3ecb64c3,2025-12-15_2026-12-11.R9202.3ecb64c3.KADR:8345|PTI_PA:PA/54/KT----23821A/0/2026|PTI_TR:TR/1154/KASO--439601/0/2026,SC01734.S0,8345,1,,1,0
CISJR:100406|PID:L406.618e7d5c,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_1007_260511,SC00001.S0,,1,,1,0
KADR:3114.b0c6cbfb,2026-03-09_2026-04-30.KADR:3114.b0c6cbfb.KADR:1908|PTI_PA:PA/54/--KADR136412/1/2026|PTI_TR:TR/1154/KASO---95802/0/2026,SC05192.S0,1908,0,,1,0
KADR:1020.ddca707a,2026-03-06_2026-03-10.KADR:1020.ddca707a.KADR:5919|PTI_PA:PA/54/--KADR135993/1/2026|PTI_TR:TR/1154/KASO--336301/0/2026,SC05180.S0,5919,1,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:110,SC09433.S0,,1,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:103,SC09431.S0,,0,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:104,SC09431.S0,,1,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:105,SC09432.S0,,0,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:106,SC09432.S0,,1,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:107,SC09433.S0,,0,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:108,SC09433.S0,,1,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:109,SC09433.S0,,0,,1,0
CISJR:350530.1f1b8f66,2025-12-14_2026-08-01.CISJR:350530.1f1b8f66.CISJR:5,SC07759.S0,,0,,,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:101,SC09431.S0,,0,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:102,SC09431.S0,,1,,1,0
R10998.f9aa8da9,2025-12-20_2026-12-12.R10998.f9aa8da9.KADR:14930|PTI_PA:PA/54/KT----25330A/0/2026|PTI_TR:TR/1154/KASO--642102/0/2026,SC01311.S0,14930,0,,1,0
KADR:11.ccc5db2c,2026-05-11_2026-05-14.KADR:11.ccc5db2c.KADR:664|PTI_PA:PA/54/--KADR195798/1/2026|PTI_TR:TR/1154/KASO---24701/0/2026,SC05759.S0,664,0,,,0
KADR:9.e2fac5e9,2026-04-25_2026-04-26.KADR:9.e2fac5e9.KADR:100979|KADR:979,SC01564.S0,979,1,,,0
KADR:1080.3ff8357f,2025-12-15_2026-12-11.KADR:1080.3ff8357f.KADR:9217|PTI_PA:PA/54/KT----10542A/0/2026|PTI_TR:TR/1154/KASO--489002/0/2026,SC01821.S0,9217,1,,1,0
KADR:6081.8c9d5424,2026-03-16_2026-03-19.KADR:6081.8c9d5424.KADR:24806|PTI_PA:PA/54/--KADR128844/1/2026|PTI_TR:TR/1154/KASO--846302/0/2026,SC05092.S0,24806,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:51,SC06927.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:52,SC06927.S0,,1,,1,0
R13965.12a69f0c,2026-03-19_2026-03-31.R13965.12a69f0c.KADR:8349|PTI_PA:PA/54/--KADR136875/1/2026|PTI_TR:TR/1154/KASO--440001/0/2026,SC05209.S0,8349,1,,1,0
R10982.ba873eae,2025-12-14_2026-12-12.R10982.ba873eae.KADR:15966|PTI_PA:PA/54/KT----24235A/0/2026|PTI_TR:TR/1154/KASO--686402/0/2026,SC01058.S0,15966,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:10,SC06927.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:11,SC06452.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:12,SC06452.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:13,SC06927.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:14,SC06452.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:15,SC06927.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:16,SC06452.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:17,SC06452.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:18,SC06927.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:19,SC06452.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:30,SC06452.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:20,SC06927.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:21,SC06452.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:22,SC06452.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:23,SC06452.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:24,SC06452.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:25,SC06452.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:26,SC06452.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:27,SC06452.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:28,SC06452.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:29,SC06452.S0,,0,,1,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:8,SC07759.S0,,1,,,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:3,SC07759.S0,,0,,,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:5,SC07759.S0,,0,,,0
KADR:1080.3ff8357f,2026-03-02_2026-03-09.KADR:1080.3ff8357f.KADR:9226|PTI_PA:PA/54/--KADR130326/1/2026|PTI_TR:TR/1154/KASO--489901/0/2026,SC05115.S0,9226,0,,,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:10,SC06620.S0,,1,,1,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:11,SC06177.S0,,0,,1,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:12,SC06620.S0,,1,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-15_2026-05-28.CISJR:240687|PID:L687.af474d28.PID:687_136_260401,SC00001.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:1,SC11366.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:2,SC11366.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:3,SC11366.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:4,SC11366.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:5,SC11366.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:6,SC11366.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:7,SC11366.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:8,SC11366.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:9,SC11366.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:101,SC06179.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:102,SC06179.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:103,SC06178.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:104,SC06178.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:105,SC06178.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:106,SC06178.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:107,SC06178.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:108,SC06178.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:8,SC06452.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:9,SC06452.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:1,SC06452.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:2,SC06452.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:3,SC06452.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:4,SC06452.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:5,SC06452.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:6,SC06452.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:7,SC06452.S0,,0,,1,0
R10983.bc3c174d,2025-12-14_2026-12-12.R10983.bc3c174d.KADR:15963|PTI_PA:PA/54/KT----24229A/0/2026|PTI_TR:TR/1154/KASO--686102/0/2026,SC00897.S0,15963,1,,1,0
R12016.d0ad4c8e,2025-12-25_2026-01-01.R12016.d0ad4c8e.KADR:22804|PTI_PA:PA/54/KT----24915A/0/2026|PTI_TR:TR/1154/KASO--805703/0/2026,SC02992.S0,22804,0,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-15_2026-05-28.CISJR:240687|PID:L687.af474d28.PID:687_142_260401,SC00001.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:1,SC10937.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:2,SC10937.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:3,SC10937.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:4,SC10937.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:6,SC10937.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:7,SC10937.S0,,0,,1,0
R10723.2c671411,2025-12-14_2026-12-12.R10723.2c671411.KADR:5382|PTI_PA:PA/54/KT----50111A/0/2026|PTI_TR:TR/1154/KASO-1198101/0/2026,SC00933.S0,5382,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:9,SC11361.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:1,SC06115.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:2,SC06177.S0,,1,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:101,SC09461.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:3,SC06177.S0,,0,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:102,SC09461.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:4,SC06115.S0,,1,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:103,SC09461.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:5,SC06177.S0,,0,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:104,SC09461.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:6,SC06177.S0,,1,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:105,SC09461.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:7,SC06177.S0,,0,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:106,SC09461.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:8,SC06177.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:9,SC06177.S0,,0,,1,0
KADR:3114.b0c6cbfb,2026-03-14_2026-04-26.KADR:3114.b0c6cbfb.KADR:1913|PTI_PA:PA/54/--KADR136267/1/2026|PTI_TR:TR/1154/KASO---96202/0/2026,SC05223.S0,1913,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:51,SC06973.S0,,0,block_3693,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:52,SC06973.S0,,1,block_3694,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:53,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:54,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:55,SC06967.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:56,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:58,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:40,SC06967.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:41,SC06967.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:42,SC06967.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:43,SC06967.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:44,SC06967.S0,,1,,1,0
