route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
KADR:6031.eabe02e7,2026-03-28_2026-10-24.KADR:6031.eabe02e7.KADR:14948|PTI_PA:PA/54/KT----25146A/0/2026|PTI_TR:TR/1154/KASO--642901/0/2026,SC03264.S0,14948,0,,1,0
KADR:1020.ddca7079,2026-01-05_2026-01-23.KADR:1020.ddca7079.KADR:305916|KADR:5916|PTI_PA:PA/54/--KADR080205/1/2026|PTI_TR:TR/1154/KASO--336202/0/2026,SC04432.S0,5916,0,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:15,SC11090.S0,,0,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:16,SC07025.S0,,1,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:17,SC07025.S0,,0,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:18,SC07025.S0,,1,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:19,SC07025.S0,,0,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:10,SC07025.S0,,1,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:11,SC07025.S0,,0,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:12,SC07025.S0,,1,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:13,SC07025.S0,,0,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:14,SC07025.S0,,1,,1,0
CISJR:764410.373a6d1b,2026-01-25_2026-12-12.CISJR:764410.373a6d1b.CISJR:8,SC10549.S0,,1,,1,0
CISJR:764410.373a6d1b,2026-01-25_2026-12-12.CISJR:764410.373a6d1b.CISJR:9,SC10549.S0,,0,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:26,SC07025.S0,,1,,1,0
CISJR:764410.373a6d1b,2026-01-25_2026-12-12.CISJR:764410.373a6d1b.CISJR:1,SC10549.S0,,0,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:27,SC10059.S0,,0,,1,0
CISJR:764410.373a6d1b,2026-01-25_2026-12-12.CISJR:764410.373a6d1b.CISJR:2,SC10549.S0,,1,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:28,SC07025.S0,,1,,1,0
CISJR:764410.373a6d1b,2026-01-25_2026-12-12.CISJR:764410.373a6d1b.CISJR:3,SC10549.S0,,0,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:29,SC07025.S0,,0,,1,0
CISJR:764410.373a6d1b,2026-01-25_2026-12-12.CISJR:764410.373a6d1b.CISJR:4,SC10549.S0,,1,,1,0
CISJR:764410.373a6d1b,2026-01-25_2026-12-12.CISJR:764410.373a6d1b.CISJR:5,SC10549.S0,,0,,1,0
CISJR:764410.373a6d1b,2026-01-25_2026-12-12.CISJR:764410.373a6d1b.CISJR:6,SC10549.S0,,1,,1,0
CISJR:764410.373a6d1b,2026-01-25_2026-12-12.CISJR:764410.373a6d1b.CISJR:7,SC10549.S0,,0,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:20,SC11090.S0,,1,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:21,SC07025.S0,,0,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:22,SC07025.S0,,1,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:23,SC07025.S0,,0,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:24,SC07025.S0,,1,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:25,SC07025.S0,,0,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:30,SC10059.S0,,1,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:31,SC07025.S0,,0,,1,0
CISJR:842143.f9b6b605,2025-12-14_2026-12-12.CISJR:842143.f9b6b605.CISJR:32,SC07025.S0,,1,,1,0
CISJR:841108.3e4f226,2025-12-14_2026-12-12.CISJR:841108.3e4f226.CISJR:1,SC11024.S0,,0,,1,0
CISJR:841108.3e4f226,2025-12-14_2026-12-12.CISJR:841108.3e4f226.CISJR:2,SC11025.S0,,1,,1,0
CISJR:841108.3e4f226,2025-12-14_2026-12-12.CISJR:841108.3e4f226.CISJR:3,SC11024.S0,,0,,1,0
CISJR:841108.3e4f226,2025-12-14_2026-12-12.CISJR:841108.3e4f226.CISJR:4,SC11024.S0,,1,,1,0
CISJR:841108.3e4f226,2025-12-14_2026-12-12.CISJR:841108.3e4f226.CISJR:5,SC11024.S0,,0,,1,0
CISJR:841108.3e4f226,2025-12-14_2026-12-12.CISJR:841108.3e4f226.CISJR:6,SC11024.S0,,1,,1,0
CISJR:841108.3e4f226,2025-12-14_2026-12-12.CISJR:841108.3e4f226.CISJR:7,SC11024.S0,,0,,1,0
CISJR:841108.3e4f226,2025-12-14_2026-12-12.CISJR:841108.3e4f226.CISJR:8,SC11026.S0,,1,,1,0
CISJR:841108.3e4f226,2025-12-14_2026-12-12.CISJR:841108.3e4f226.CISJR:9,SC11024.S0,,0,,1,0
CISJR:760410.5f62d57d,2025-12-14_2026-12-12.CISJR:760410.5f62d57d.CISJR:19,SC06709.S0,,0,,,0
CISJR:760410.5f62d57d,2025-12-14_2026-12-12.CISJR:760410.5f62d57d.CISJR:13,SC10524.S0,,0,,,0
CISJR:760410.5f62d57d,2025-12-14_2026-12-12.CISJR:760410.5f62d57d.CISJR:28,SC06709.S0,,1,,,0
CISJR:240742|PID:L742.49e713f7,2026-05-15_2026-05-28.CISJR:240742|PID:L742.49e713f7.PID:742_177_251201,SC00001.S0,,1,,1,0
KADR:3114.b0c6cbfa,2026-01-24_2026-01-25.KADR:3114.b0c6cbfa.KADR:1907|PTI_PA:PA/54/--KADR080464/1/2026|PTI_TR:TR/1154/KASO---95701/0/2026,SC04513.S0,1907,1,,1,0
R10941.e539790a,2025-12-19_2026-12-11.R10941.e539790a.KADR:14824|PTI_PA:PA/54/KT----24598A/0/2026|PTI_TR:TR/1154/KASO--638902/0/2026,SC03258.S0,14824,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-16_2026-05-24.CISJR:240740|PID:L740.5f4e0775.PID:740_187_251214,SC00006.S0,,0,,1,0
R11515.bf6c9f50,2025-12-15_2026-12-11.R11515.bf6c9f50.KADR:1454|PTI_PA:PA/54/KT----50246A/0/2026|PTI_TR:TR/1154/KASO---60502/0/2026,SC03092.S0,1454,0,,1,0
CISJR:100406|PID:L406.618e7d5c,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_1007_260511,SC00001.S0,,1,,1,0
KADR:1020.cfd13ec5,2026-04-20_2026-04-30.KADR:1020.cfd13ec5.KADR:305919|KADR:5919|PTI_PA:PA/54/--KADR171813/1/2026|PTI_TR:TR/1154/KASO--336301/0/2026,SC05585.S0,5919,1,,1,0
R10689.c285e71,2025-12-15_2026-12-11.R10689.c285e71.KADR:5319|PTI_PA:PA/54/KT----50491A/0/2026|PTI_TR:TR/1154/KASO--302801/0/2026,SC00888.S0,5319,1,,1,0
CISJR:841122.b43a52c7,2026-03-01_2026-12-12.CISJR:841122.b43a52c7.CISJR:2,SC11042.S0,,1,,1,0
CISJR:841122.b43a52c7,2026-03-01_2026-12-12.CISJR:841122.b43a52c7.CISJR:3,SC11043.S0,,0,,1,0
CISJR:841122.b43a52c7,2026-03-01_2026-12-12.CISJR:841122.b43a52c7.CISJR:4,SC11042.S0,,1,,1,0
CISJR:841122.b43a52c7,2026-03-01_2026-12-12.CISJR:841122.b43a52c7.CISJR:5,SC11042.S0,,0,,1,0
CISJR:841122.b43a52c7,2026-03-01_2026-12-12.CISJR:841122.b43a52c7.CISJR:6,SC11043.S0,,1,,1,0
CISJR:841122.b43a52c7,2026-03-01_2026-12-12.CISJR:841122.b43a52c7.CISJR:7,SC11042.S0,,0,,1,0
CISJR:841122.b43a52c7,2026-03-01_2026-12-12.CISJR:841122.b43a52c7.CISJR:8,SC11044.S0,,1,,1,0
CISJR:841122.b43a52c7,2026-03-01_2026-12-12.CISJR:841122.b43a52c7.CISJR:9,SC11042.S0,,0,,1,0
CISJR:841122.b43a52c7,2026-03-01_2026-12-12.CISJR:841122.b43a52c7.CISJR:1,SC11042.S0,,0,,1,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:34,SC07646.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:30,SC07641.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:31,SC07641.S0,,0,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:32,SC07641.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:23,SC07641.S0,,0,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:24,SC07641.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:25,SC07641.S0,,0,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:26,SC07641.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:27,SC07641.S0,,0,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:28,SC07641.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:29,SC07641.S0,,0,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:21,SC07641.S0,,0,,,0
R9159.eb5b4c81,2025-12-15_2026-12-11.R9159.eb5b4c81.KADR:8363|PTI_PA:PA/54/KT----23922A/0/2026|PTI_TR:TR/1154/KASO--440901/0/2026,SC01727.S0,8363,1,,1,0
R10692.351cad59,2025-12-15_2026-12-11.R10692.351cad59.KADR:5303|PTI_PA:PA/54/KT----50261A/0/2026|PTI_TR:TR/1154/KASO--301301/0/2026,SC03092.S0,5303,1,,1,0
CISJR:764403.b589d8f2,2025-12-14_2026-12-12.CISJR:764403.b589d8f2.CISJR:101,SC08663.S0,,0,,1,0
CISJR:764403.b589d8f2,2025-12-14_2026-12-12.CISJR:764403.b589d8f2.CISJR:102,SC08663.S0,,1,,1,0
KADR:1020.ddca7079,2025-12-15_2026-12-10.KADR:1020.ddca7079.KADR:5927|PTI_PA:PA/54/KT----17514A/0/2026|PTI_TR:TR/1154/KASO--337102/0/2026,SC02357.S0,5927,1,,1,0
R15228.adcc4155,2026-05-08_2026-05-08.R15228.adcc4155.KADR:14808|PTI_PA:PA/54/--KADR144571/1/2026|PTI_TR:TR/1154/KASO--637701/0/2026,SC05837.S0,14808,0,,1,0
R13399.e5eaa171,2026-03-04_2026-03-05.R13399.e5eaa171.KADR:300657|PTI_PA:PA/54/--KADR120694/1/2026|PTI_TR:TR/1154/--KADR120694/0/2026,SC04893.S0,300657,1,,,0
R10941.e539790a,2025-12-15_2026-12-11.R10941.e539790a.KADR:14834|PTI_PA:PA/54/KT----24563A/0/2026|PTI_TR:TR/1154/KASO--639901/0/2026,SC03260.S0,14834,0,,1,0
R9160.10e5ea2b,2026-01-25_2026-01-25.R9160.10e5ea2b.KADR:8358|PTI_PA:PA/54/--KADR081147/1/2026|PTI_TR:TR/1154/KASO--440601/0/2026,SC04532.S0,8358,0,,1,0
CISJR:340342.8229fc5a,2025-12-14_2026-12-12.CISJR:340342.8229fc5a.CISJR:2,SC07366.S0,,1,,1,0
CISJR:340342.8229fc5a,2025-12-14_2026-12-12.CISJR:340342.8229fc5a.CISJR:7,SC07366.S0,,0,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-15_2026-05-28.CISJR:240687|PID:L687.af474d28.PID:687_136_260401,SC00001.S0,,0,,1,0
R9340.76dbcd67,2026-02-11_2026-02-16.R9340.76dbcd67.KADR:8764|PTI_PA:PA/54/--KADR095811/1/2026|PTI_TR:TR/1154/KASO--466401/0/2026,SC04727.S0,8764,0,,1,0
R13922.39ef282a,2026-03-19_2026-03-31.R13922.39ef282a.KADR:8369|PTI_PA:PA/54/--KADR136922/1/2026|PTI_TR:TR/1154/KASO--441501/0/2026,SC05187.S0,8369,1,,1,0
KADR:6003.19ae03e5,2026-04-25_2026-04-25.KADR:6003.19ae03e5.KADR:4609|PTI_PA:PA/54/--KADR121548/1/2026|PTI_TR:TR/1154/KASO--249001/0/2026,SC01621.S0,4609,1,,1,0
CISJR:842159.f9d0768b,2025-12-14_2026-12-12.CISJR:842159.f9d0768b.CISJR:54,SC06927.S0,,1,,1,0
KADR:3114.b0c6cbfa,2026-03-09_2026-04-29.KADR:3114.b0c6cbfa.KADR:1916,SC05178.S0,1916,0,,1,0
R10943.e8a32a48,2025-12-20_2026-12-12.R10943.e8a32a48.KADR:14805|PTI_PA:PA/54/KT----24455A/0/2026|PTI_TR:TR/1154/KASO--637401/0/2026,SC03254.S0,14805,1,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-15_2026-05-28.CISJR:240687|PID:L687.af474d28.PID:687_142_260401,SC00001.S0,,1,,1,0
CISJR:603233.6905f343,2025-12-14_2026-12-12.CISJR:603233.6905f343.CISJR:10,SC06151.S0,,1,,1,0
CISJR:603233.6905f343,2025-12-14_2026-12-12.CISJR:603233.6905f343.CISJR:11,SC06151.S0,,0,,1,0
CISJR:603233.6905f343,2025-12-14_2026-12-12.CISJR:603233.6905f343.CISJR:12,SC06151.S0,,1,,1,0
KADR:9.e2fac5e8,2025-12-15_2026-12-12.KADR:9.e2fac5e8.KADR:975,SC02684.S0,975,1,,,0
KADR:1080|KADR:1149.7bd3475,2026-03-22_2026-11-01.KADR:1080|KADR:1149.7bd3475.KADR:1598|PTI_PA:PA/54/KT----11457A/0/2026|PTI_TR:TR/1154/KASO---71803/0/2026,SC03195.S0,1598,0,,1,0
CISJR:842200.b629c05f,2025-12-14_2026-12-12.CISJR:842200.b629c05f.CISJR:1,SC06151.S0,,0,,1,0
CISJR:842200.b629c05f,2025-12-14_2026-12-12.CISJR:842200.b629c05f.CISJR:2,SC06151.S0,,1,,1,0
CISJR:842200.b629c05f,2025-12-14_2026-12-12.CISJR:842200.b629c05f.CISJR:3,SC06151.S0,,0,,1,0
CISJR:842200.b629c05f,2025-12-14_2026-12-12.CISJR:842200.b629c05f.CISJR:4,SC06151.S0,,1,,1,0
CISJR:842200.b629c05f,2025-12-14_2026-12-12.CISJR:842200.b629c05f.CISJR:5,SC06151.S0,,0,,1,0
CISJR:842200.b629c05f,2025-12-14_2026-12-12.CISJR:842200.b629c05f.CISJR:6,SC06151.S0,,1,,1,0
CISJR:842200.b629c05f,2025-12-14_2026-12-12.CISJR:842200.b629c05f.CISJR:7,SC06571.S0,,0,block_3659,1,0
CISJR:842200.b629c05f,2025-12-14_2026-12-12.CISJR:842200.b629c05f.CISJR:8,SC06571.S0,,1,,1,0
CISJR:842200.b629c05f,2025-12-14_2026-12-12.CISJR:842200.b629c05f.CISJR:9,SC06151.S0,,0,,1,0
CISJR:603240.446676b2,2025-12-14_2026-12-12.CISJR:603240.446676b2.CISJR:1,SC09270.S0,,0,,1,0
CISJR:603240.446676b2,2025-12-14_2026-12-12.CISJR:603240.446676b2.CISJR:2,SC09270.S0,,1,,1,0
CISJR:603240.446676b2,2025-12-14_2026-12-12.CISJR:603240.446676b2.CISJR:3,SC09270.S0,,0,,1,0
CISJR:603240.446676b2,2025-12-14_2026-12-12.CISJR:603240.446676b2.CISJR:4,SC09270.S0,,1,,1,0
CISJR:603240.446676b2,2025-12-14_2026-12-12.CISJR:603240.446676b2.CISJR:5,SC09270.S0,,0,,1,0
CISJR:603240.446676b2,2025-12-14_2026-12-12.CISJR:603240.446676b2.CISJR:6,SC09270.S0,,1,,1,0
CISJR:603240.446676b2,2025-12-14_2026-12-12.CISJR:603240.446676b2.CISJR:7,SC09270.S0,,0,,1,0
CISJR:603240.446676b2,2025-12-14_2026-12-12.CISJR:603240.446676b2.CISJR:8,SC09270.S0,,1,block_2872,1,0
CISJR:603240.446676b2,2025-12-14_2026-12-12.CISJR:603240.446676b2.CISJR:9,SC09270.S0,,0,,1,0
CISJR:842155.95ddb0fe,2025-12-14_2026-12-12.CISJR:842155.95ddb0fe.CISJR:4,SC06571.S0,,1,,1,0
CISJR:842155.95ddb0fe,2025-12-14_2026-12-12.CISJR:842155.95ddb0fe.CISJR:5,SC06151.S0,,0,,1,0
CISJR:842155.95ddb0fe,2025-12-14_2026-12-12.CISJR:842155.95ddb0fe.CISJR:6,SC06151.S0,,1,,1,0
CISJR:842155.95ddb0fe,2025-12-14_2026-12-12.CISJR:842155.95ddb0fe.CISJR:7,SC06151.S0,,0,,1,0
CISJR:842155.95ddb0fe,2025-12-14_2026-12-12.CISJR:842155.95ddb0fe.CISJR:8,SC06151.S0,,1,,1,0
CISJR:842155.95ddb0fe,2025-12-14_2026-12-12.CISJR:842155.95ddb0fe.CISJR:9,SC06571.S0,,0,,1,0
KADR:9.e2fac5e8,2026-04-25_2026-04-25.KADR:9.e2fac5e8.KADR:100993|KADR:993,SC01621.S0,993,1,,,0
CISJR:842155.95ddb0fe,2025-12-14_2026-12-12.CISJR:842155.95ddb0fe.CISJR:1,SC06151.S0,,0,,1,0
CISJR:842155.95ddb0fe,2025-12-14_2026-12-12.CISJR:842155.95ddb0fe.CISJR:2,SC06151.S0,,1,,1,0
CISJR:842155.95ddb0fe,2025-12-14_2026-12-12.CISJR:842155.95ddb0fe.CISJR:3,SC06151.S0,,0,,1,0
R15697.42ad54d2,2026-05-11_2026-05-14.R15697.42ad54d2.KADR:300657|PTI_PA:PA/54/--KADR179161/1/2026|PTI_TR:TR/1154/--KADR179161/0/2026,SC05737.S0,300657,1,,,0
KADR:3114.b0c6cbfa,2026-03-04_2026-03-05.KADR:3114.b0c6cbfa.KADR:1910|PTI_PA:PA/54/--KADR120610/1/2026|PTI_TR:TR/1154/KASO---96001/0/2026,SC04893.S0,1910,0,,,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:101,SC11082.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:102,SC11082.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:103,SC11082.S0,,0,,1,0
