route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4397,184711,SC07862.S0,,1,,1,0,CISJR:10
R4397,184712,SC07862.S0,,0,,,0,CISJR:13
R4397,184713,SC07862.S0,,1,,1,0,CISJR:16
R4397,184714,SC07862.S0,,0,,1,0,CISJR:19
R4397,184715,SC07862.S0,,1,,1,0,CISJR:22
R4397,184716,SC07862.S0,,0,,,0,CISJR:25
R4401,184719,SC08169.S0,,1,,1,0,CISJR:4
R277,9114,SC00001.S0,,1,block_538,1,0,CISJR:1024|PID:740_264_260713
R4407,184786,SC07945.S0,,0,,1,0,CISJR:17
R4407,184787,SC07945.S0,,0,,1,0,CISJR:21
R4408,184788,SC08176.S0,,0,,,0,CISJR:1
R4408,184789,SC08176.S0,,1,,,0,CISJR:2
R4408,184790,SC08176.S0,,0,,,0,CISJR:3
R4408,184791,SC08176.S0,,1,,,0,CISJR:4
R4408,184792,SC08177.S0,,0,,,0,CISJR:5
R4408,184793,SC08176.S0,,1,,,0,CISJR:6
R4408,184794,SC08176.S0,,0,,,0,CISJR:7
R4408,184795,SC08178.S0,,1,,,0,CISJR:8
R4408,184796,SC08176.S0,,0,,,0,CISJR:9
R4406,184775,SC08175.S0,,0,,,0,CISJR:7
R4406,184776,SC08175.S0,,1,,,0,CISJR:8
R4407,184777,SC07945.S0,,0,,1,0,CISJR:1
R4407,184778,SC07945.S0,,1,,1,0,CISJR:2
R4407,184779,SC07945.S0,,0,,1,0,CISJR:3
R4407,184780,SC07945.S0,,0,,1,0,CISJR:7
R4407,184781,SC07945.S0,,1,,1,0,CISJR:8
R4407,184782,SC07945.S0,,0,,1,0,CISJR:9
R4407,184783,SC07945.S0,,1,,1,0,CISJR:10
R4407,184784,SC07945.S0,,1,,1,0,CISJR:12
R4407,184785,SC07945.S0,,1,,1,0,CISJR:16
R4408,184797,SC08178.S0,,1,,,0,CISJR:10
R4408,184798,SC08176.S0,,1,,,0,CISJR:12
R4408,184799,SC08176.S0,,0,,,0,CISJR:19
R4402,184742,SC08173.S0,,1,,1,0,CISJR:4
R4402,184743,SC08173.S0,,0,,1,0,CISJR:5
R4402,184744,SC08173.S0,,1,,1,0,CISJR:6
R4403,184745,SC08174.S0,,0,,,0,CISJR:1
R4403,184746,SC08174.S0,,1,,,0,CISJR:2
R4403,184747,SC08174.S0,,1,,,0,CISJR:4
R4403,184748,SC08174.S0,,0,,,0,CISJR:5
R4403,184749,SC08174.S0,,0,,,0,CISJR:7
R4403,184750,SC08174.S0,,1,,,0,CISJR:8
R4404,184751,SC08174.S0,,0,,,0,CISJR:9
R4403,184752,SC08174.S0,,1,,,0,CISJR:10
R4401,184731,SC08171.S0,,0,,1,0,CISJR:11
R4401,184732,SC08171.S0,,1,,1,0,CISJR:12
R4401,184733,SC08171.S0,,0,,1,0,CISJR:13
R4401,184734,SC08171.S0,,1,,1,0,CISJR:14
R4401,184735,SC08171.S0,,0,,1,0,CISJR:15
R4401,184736,SC08171.S0,,1,,1,0,CISJR:16
R4401,184737,SC08171.S0,,0,,1,0,CISJR:17
R4401,184738,SC08171.S0,,1,,1,0,CISJR:18
R4402,184739,SC08173.S0,,0,,1,0,CISJR:1
R4402,184740,SC08173.S0,,1,,1,0,CISJR:2
R4402,184741,SC08173.S0,,0,,1,0,CISJR:3
R4403,184764,SC08174.S0,,0,,,0,CISJR:27
R4403,184765,SC08174.S0,,0,,,0,CISJR:29
R4403,184766,SC08174.S0,,1,,,0,CISJR:30
R4403,184767,SC08174.S0,,1,,,0,CISJR:32
R4403,184768,SC08174.S0,,0,,,0,CISJR:33
R4403,184769,SC08174.S0,,0,,,0,CISJR:35
R4403,184770,SC08174.S0,,1,,,0,CISJR:36
R4406,184771,SC08175.S0,,0,,,0,CISJR:1
R4406,184772,SC08175.S0,,1,,,0,CISJR:2
R4406,184773,SC08175.S0,,1,,,0,CISJR:4
R4406,184774,SC08175.S0,,0,,,0,CISJR:5
R4403,184753,SC08174.S0,,0,,,0,CISJR:11
R4404,184754,SC08174.S0,,1,,,0,CISJR:12
R4403,184755,SC08174.S0,,0,,,0,CISJR:13
R4403,184756,SC08174.S0,,1,,,0,CISJR:14
R4404,184757,SC08174.S0,,0,,,0,CISJR:17
R4403,184758,SC08174.S0,,1,,,0,CISJR:18
R4404,184759,SC08174.S0,,1,,,0,CISJR:20
R4403,184760,SC08174.S0,,0,,,0,CISJR:21
R4403,184761,SC08174.S0,,0,,,0,CISJR:23
R4403,184762,SC08174.S0,,1,,,0,CISJR:24
R4403,184763,SC08174.S0,,1,,,0,CISJR:26
R4410,184820,SC07945.S0,,0,,1,0,CISJR:9
R4410,184821,SC07945.S0,,1,,1,0,CISJR:12
R4410,184822,SC07945.S0,,0,,1,0,CISJR:13
R4410,184823,SC07945.S0,,0,,1,0,CISJR:15
R4410,184824,SC07945.S0,,1,,1,0,CISJR:16
R4410,184825,SC07945.S0,,0,,1,0,CISJR:17
R4410,184826,SC07945.S0,,1,,1,0,CISJR:18
R4410,184827,SC07945.S0,,1,,1,0,CISJR:22
R4412,184828,SC07945.S0,,1,,1,0,CISJR:2
R4412,184829,SC07945.S0,,0,,1,0,CISJR:3
R4409,184810,SC07945.S0,,1,,1,0,CISJR:6
R4409,184811,SC07945.S0,,0,,1,0,CISJR:7
R4409,184812,SC07945.S0,,0,,1,0,CISJR:11
R4409,184813,SC07945.S0,,0,,1,0,CISJR:15
R4409,184814,SC07945.S0,,1,,1,0,CISJR:16
R4409,184815,SC07945.S0,,1,,1,0,CISJR:20
R4409,184816,SC07945.S0,,0,,1,0,CISJR:21
R4410,184817,SC07945.S0,,0,,1,0,CISJR:1
R4410,184818,SC07945.S0,,0,,1,0,CISJR:5
R4410,184819,SC07945.S0,,1,,1,0,CISJR:6
R4413,184841,SC07945.S0,,1,,1,0,CISJR:8
R4413,184842,SC07945.S0,,0,,1,0,CISJR:9
R4413,184843,SC07945.S0,,1,,1,0,CISJR:10
R4413,184844,SC07945.S0,,0,,1,0,CISJR:11
R4413,184845,SC07945.S0,,1,,1,0,CISJR:12
R4413,184846,SC07945.S0,,0,,1,0,CISJR:13
R4413,184847,SC07945.S0,,1,,1,0,CISJR:14
R4413,184848,SC07945.S0,,1,,1,0,CISJR:18
R4411,184849,SC07945.S0,,1,,1,0,CISJR:2
R4411,184850,SC07945.S0,,0,,1,0,CISJR:3
R4411,184851,SC07945.S0,,1,,1,0,CISJR:4
R4412,184830,SC07945.S0,,1,,1,0,CISJR:4
R4412,184831,SC07945.S0,,0,,1,0,CISJR:5
R4412,184832,SC07945.S0,,0,,1,0,CISJR:9
R4412,184833,SC07945.S0,,1,,1,0,CISJR:10
R4412,184834,SC07945.S0,,0,,1,0,CISJR:11
R4412,184835,SC07945.S0,,0,,1,0,CISJR:13
R4412,184836,SC07945.S0,,1,,1,0,CISJR:14
R4412,184837,SC07945.S0,,0,,1,0,CISJR:15
R4412,184838,SC07945.S0,,1,,1,0,CISJR:20
R4413,184839,SC07945.S0,,0,,1,0,CISJR:1
R4413,184840,SC07945.S0,,0,,1,0,CISJR:7
R4408,184800,SC08179.S0,,1,,,0,CISJR:20
R4408,184801,SC08176.S0,,1,,,0,CISJR:22
R4408,184802,SC08176.S0,,0,,,0,CISJR:23
R4408,184803,SC08176.S0,,0,,,0,CISJR:25
R4408,184804,SC08176.S0,,1,,,0,CISJR:26
R4408,184805,SC08179.S0,,1,,,0,CISJR:30
R4408,184806,SC08178.S0,,0,,,0,CISJR:31
R4408,184807,SC08180.S0,,0,,,0,CISJR:33
R4408,184808,SC08178.S0,,1,,,0,CISJR:34
R4409,184809,SC07945.S0,,1,,1,0,CISJR:2
R4418,184896,SC08181.S0,,1,,1,0,CISJR:14
R4418,184897,SC08181.S0,,0,,1,0,CISJR:15
R4418,184898,SC08181.S0,,1,,1,0,CISJR:16
R4418,184899,SC08181.S0,,0,,1,0,CISJR:17
R4414,184863,SC07945.S0,,0,,1,0,CISJR:13
R4414,184864,SC07945.S0,,1,,1,0,CISJR:14
R4414,184865,SC07945.S0,,0,,1,0,CISJR:15
R4414,184866,SC07945.S0,,1,,1,0,CISJR:16
R4414,184867,SC07945.S0,,0,,1,0,CISJR:17
R4414,184868,SC07945.S0,,1,,1,0,CISJR:18
R4414,184869,SC07945.S0,,1,,1,0,CISJR:20
R4414,184870,SC07945.S0,,1,,1,0,CISJR:22
R4414,184871,SC07945.S0,,0,,1,0,CISJR:23
R4414,184872,SC07945.S0,,0,,1,0,CISJR:25
R4414,184873,SC07946.S0,,0,,1,0,CISJR:101
R4411,184852,SC07945.S0,,0,,1,0,CISJR:9
R4411,184853,SC07945.S0,,0,,1,0,CISJR:11
R4411,184854,SC07945.S0,,1,,1,0,CISJR:14
R4411,184855,SC07945.S0,,0,,1,0,CISJR:15
R4411,184856,SC07945.S0,,1,,1,0,CISJR:16
R4414,184857,SC07945.S0,,0,,1,0,CISJR:1
R4414,184858,SC07945.S0,,1,,1,0,CISJR:2
R4414,184859,SC07945.S0,,0,,1,0,CISJR:5
R4414,184860,SC07945.S0,,1,,1,0,CISJR:6
R4414,184861,SC07945.S0,,1,,1,0,CISJR:8
R4414,184862,SC07945.S0,,0,,1,0,CISJR:9
R4418,184885,SC08181.S0,,0,,1,0,CISJR:3
R4418,184886,SC08181.S0,,1,,1,0,CISJR:4
R4418,184887,SC08181.S0,,0,,1,0,CISJR:5
R4418,184888,SC08181.S0,,1,,1,0,CISJR:6
R4418,184889,SC08181.S0,,0,,1,0,CISJR:7
R350,67536,SC00001.S0,,1,,1,0,CISJR:1016|PID:2865_44_260803
R4418,184890,SC08181.S0,,1,,1,0,CISJR:8
R4418,184891,SC08181.S0,,0,,1,0,CISJR:9
R4418,184892,SC08181.S0,,1,,1,0,CISJR:10
R4418,184893,SC08181.S0,,0,,1,0,CISJR:11
R4418,184894,SC08181.S0,,1,,1,0,CISJR:12
R4418,184895,SC08181.S0,,0,,1,0,CISJR:13
R4414,184874,SC07946.S0,,1,,1,0,CISJR:102
R4417,184875,SC07945.S0,,0,,1,0,CISJR:1
R4417,184876,SC07945.S0,,1,,1,0,CISJR:4
R4417,184877,SC07945.S0,,1,,1,0,CISJR:6
R4417,184878,SC07945.S0,,0,,1,0,CISJR:7
R4417,184879,SC07945.S0,,1,,1,0,CISJR:12
R4417,184880,SC07945.S0,,0,,1,0,CISJR:13
R4417,184881,SC07945.S0,,0,,1,0,CISJR:15
R4417,184882,SC07945.S0,,1,,1,0,CISJR:16
R4418,184883,SC08181.S0,,0,,1,0,CISJR:1
R4418,184884,SC08181.S0,,1,,1,0,CISJR:2
R4419,184940,SC07945.S0,,0,,1,0,CISJR:7
R4419,184941,SC07945.S0,,1,,1,0,CISJR:8
R4419,184942,SC07945.S0,,0,,1,0,CISJR:9
R4419,184943,SC07945.S0,,1,,1,0,CISJR:10
R4419,184944,SC07945.S0,,0,,1,0,CISJR:11
R4419,184945,SC07945.S0,,1,,1,0,CISJR:12
R4419,184946,SC07945.S0,,1,,1,0,CISJR:14
R4419,184947,SC07945.S0,,0,,1,0,CISJR:15
R4419,184948,SC07945.S0,,0,,1,0,CISJR:17
R4419,184949,SC07945.S0,,1,,1,0,CISJR:18
R4419,184950,SC07945.S0,,0,,1,0,CISJR:19
R4418,184930,SC08183.S0,,1,,1,0,CISJR:14
R4418,184931,SC08183.S0,,0,,1,0,CISJR:15
R4418,184932,SC08183.S0,,1,,1,0,CISJR:16
R4418,184933,SC08183.S0,,0,,1,0,CISJR:17
R4418,184934,SC08183.S0,,0,,1,0,CISJR:19
R4419,184935,SC07945.S0,,0,,1,0,CISJR:1
R4419,184936,SC07945.S0,,1,,1,0,CISJR:2
R4419,184937,SC07945.S0,,1,,1,0,CISJR:4
R4419,184938,SC07945.S0,,0,,1,0,CISJR:5
R4419,184939,SC07945.S0,,1,,1,0,CISJR:6
R350,28019,SC00007.S0,,1,,1,0,CISJR:4114|PID:2865_13_260802
R4419,184962,SC07945.S0,,0,,1,0,CISJR:31
R4419,184963,SC07945.S0,,1,,1,0,CISJR:32
R4419,184964,SC07945.S0,,1,,1,0,CISJR:34
R4419,184965,SC07945.S0,,0,,1,0,CISJR:53
R4419,184966,SC07946.S0,,0,,1,0,CISJR:101
R4419,184967,SC07946.S0,,1,,1,0,CISJR:102
R4419,184968,SC07946.S0,,0,,1,0,CISJR:103
R4419,184969,SC07946.S0,,1,,1,0,CISJR:104
R4419,184970,SC07946.S0,,0,,1,0,CISJR:105
R4419,184971,SC07946.S0,,1,,1,0,CISJR:106
R4419,184972,SC07946.S0,,0,,1,0,CISJR:107
R4419,184951,SC07945.S0,,1,,1,0,CISJR:20
R4419,184952,SC07945.S0,,0,,1,0,CISJR:21
R4419,184953,SC07945.S0,,1,,1,0,CISJR:22
R4419,184954,SC07945.S0,,0,,1,0,CISJR:23
R4419,184955,SC07945.S0,,1,,1,0,CISJR:24
R4419,184956,SC07945.S0,,0,,1,0,CISJR:25
R4419,184957,SC07945.S0,,1,,1,0,CISJR:26
R4419,184958,SC07945.S0,,0,,1,0,CISJR:27
R4419,184959,SC07945.S0,,1,,1,0,CISJR:28
R704,67606,SC00001.S0,,1,,1,0,CISJR:1002|PID:742_205_260727
R4419,184960,SC07945.S0,,0,,1,0,CISJR:29
R4419,184961,SC07945.S0,,1,,1,0,CISJR:30
R4418,184900,SC08181.S0,,0,,1,0,CISJR:19
R4418,184901,SC08182.S0,,0,,1,0,CISJR:1
R4418,184902,SC08182.S0,,1,,1,0,CISJR:2
R4418,184903,SC08182.S0,,0,,1,0,CISJR:3
R4418,184904,SC08182.S0,,1,,1,0,CISJR:4
R4418,184905,SC08182.S0,,0,,1,0,CISJR:5
R4418,184906,SC08182.S0,,1,,1,0,CISJR:6
R4418,184907,SC08182.S0,,0,,1,0,CISJR:7
R4418,184908,SC08182.S0,,1,,1,0,CISJR:8
R4418,184909,SC08182.S0,,0,,1,0,CISJR:9
R4418,184920,SC08183.S0,,0,,1,0,CISJR:3
R4418,184921,SC08183.S0,,1,,1,0,CISJR:4
R4418,184922,SC08183.S0,,0,,1,0,CISJR:5
R4418,184923,SC08183.S0,,1,,1,0,CISJR:6
R4418,184924,SC08183.S0,,0,,1,0,CISJR:7
R4418,184925,SC08183.S0,,1,,1,0,CISJR:8
R4418,184926,SC08183.S0,,0,,1,0,CISJR:9
R4418,184927,SC08183.S0,,1,,1,0,CISJR:10
R4418,184928,SC08183.S0,,0,,1,0,CISJR:11
R4418,184929,SC08183.S0,,1,,1,0,CISJR:12
R4418,184910,SC08182.S0,,1,,1,0,CISJR:10
R4418,184911,SC08182.S0,,0,,1,0,CISJR:11
R4418,184912,SC08182.S0,,1,,1,0,CISJR:12
R4418,184913,SC08182.S0,,1,,1,0,CISJR:14
R4418,184914,SC08182.S0,,0,,1,0,CISJR:15
R4418,184915,SC08182.S0,,1,,1,0,CISJR:16
R4418,184916,SC08182.S0,,0,,1,0,CISJR:17
R4418,184917,SC08182.S0,,0,,1,0,CISJR:19
R4418,184918,SC08183.S0,,0,,1,0,CISJR:1
R4418,184919,SC08183.S0,,1,,1,0,CISJR:2
R4422,184984,SC07945.S0,,0,,1,0,CISJR:5
R4422,184985,SC07945.S0,,1,,1,0,CISJR:6
R4422,184986,SC07945.S0,,0,,1,0,CISJR:7
R4422,184987,SC07945.S0,,1,,1,0,CISJR:8
R4422,184988,SC07945.S0,,1,,1,0,CISJR:10
R4422,184989,SC07945.S0,,0,,1,0,CISJR:11
R4422,184990,SC07945.S0,,1,,1,0,CISJR:12
R4422,184991,SC07945.S0,,0,,1,0,CISJR:13
R4422,184992,SC07945.S0,,0,,1,0,CISJR:15
R4423,184993,SC08181.S0,,0,,1,0,CISJR:1
R4423,184994,SC08181.S0,,1,,1,0,CISJR:2
R4419,184973,SC07946.S0,,1,,1,0,CISJR:108
R4419,184974,SC07946.S0,,0,,1,0,CISJR:109
R4419,184975,SC07946.S0,,1,,1,0,CISJR:110
R4419,184976,SC07946.S0,,0,,1,0,CISJR:111
R4419,184977,SC07946.S0,,1,,1,0,CISJR:112
R4419,184978,SC07946.S0,,0,,1,0,CISJR:113
R487,67425,SC00001.S0,,1,,1,0,CISJR:1024|PID:2846_131_260803
R4419,184979,SC07946.S0,,1,,1,0,CISJR:114
R4422,184980,SC07945.S0,,0,,1,0,CISJR:1
R4422,184981,SC07945.S0,,1,,1,0,CISJR:2
R4422,184982,SC07945.S0,,0,,1,0,CISJR:3
R4422,184983,SC07945.S0,,1,,1,0,CISJR:4
R4423,184995,SC08181.S0,,0,,1,0,CISJR:5
R4423,184996,SC08181.S0,,1,,1,0,CISJR:6
R4423,184997,SC08181.S0,,0,,1,0,CISJR:7
R4423,184998,SC08181.S0,,1,,1,0,CISJR:8
R4423,184999,SC08181.S0,,0,,1,0,CISJR:9
R230,67268,SC00007.S0,,1,,1,0,CISJR:4016|PID:406_1171_260802
R704,9793,SC00001.S0,,0,,1,0,CISJR:1001|PID:742_209_260727
R143,9784,SC00007.S0,,1,block_578,1,0,CISJR:4004|PID:687_180_260802
R552,67208,SC00001.S0,,1,,1,0,CISJR:1018|PID:2845_140_260803
R230,9021,SC00001.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R704,13234,SC00001.S0,,1,,1,0,CISJR:1016|PID:742_212_260727
R5391,223040,SC09545.S0,,1,,1,0,CISJR:18
R5391,223041,SC09545.S0,,0,,1,0,CISJR:19
R5391,223042,SC09545.S0,,1,,1,0,CISJR:20
R5391,223043,SC09545.S0,,0,,1,0,CISJR:21
R5391,223044,SC09545.S0,,1,,1,0,CISJR:22
R5391,223045,SC09546.S0,,1,,1,0,CISJR:24
R5391,223046,SC09547.S0,,0,,1,0,CISJR:101
R5391,223047,SC09547.S0,,1,,1,0,CISJR:102
R5391,223048,SC09547.S0,,0,,1,0,CISJR:103
R5391,223049,SC09547.S0,,1,,1,0,CISJR:104
R5391,223050,SC09547.S0,,0,,1,0,CISJR:105
R5391,223051,SC09547.S0,,1,,1,0,CISJR:106
R5391,223052,SC08033.S0,,0,,1,0,CISJR:1
R5391,223053,SC08033.S0,,1,,1,0,CISJR:2
R5391,223054,SC08033.S0,,0,,1,0,CISJR:3
R5391,223055,SC08033.S0,,1,,1,0,CISJR:4
R5391,223056,SC08033.S0,,0,,1,0,CISJR:5
R5391,223057,SC08033.S0,,1,,1,0,CISJR:6
R5391,223058,SC08033.S0,,0,,1,0,CISJR:7
R5391,223059,SC08033.S0,,1,,1,0,CISJR:8
R5391,223060,SC08033.S0,,0,,1,0,CISJR:9
R5391,223061,SC08033.S0,,1,,1,0,CISJR:10
R5391,223062,SC08033.S0,,1,,1,0,CISJR:12
R5391,223063,SC08033.S0,,0,,1,0,CISJR:13
R5391,223064,SC08033.S0,,0,,1,0,CISJR:15
R5391,223065,SC08033.S0,,1,,1,0,CISJR:16
R5391,223066,SC08033.S0,,0,,1,0,CISJR:17
R5391,223067,SC08033.S0,,1,,1,0,CISJR:18
R5391,223068,SC08033.S0,,0,,1,0,CISJR:19
R5391,223069,SC08033.S0,,1,,1,0,CISJR:20
R5391,223070,SC08033.S0,,0,,1,0,CISJR:21
R5391,223071,SC08033.S0,,1,,1,0,CISJR:22
R5391,223072,SC08034.S0,,0,,1,0,CISJR:101
R5391,223073,SC08034.S0,,1,,1,0,CISJR:102
R5391,223074,SC08034.S0,,0,,1,0,CISJR:103
R5391,223075,SC08034.S0,,1,,1,0,CISJR:104
R5391,223076,SC08034.S0,,0,,1,0,CISJR:105
R5391,223077,SC08034.S0,,1,,1,0,CISJR:106
R5408,223078,SC07903.S0,,0,,1,0,CISJR:1
R5408,223079,SC07903.S0,,1,,1,0,CISJR:2
R5408,223080,SC07903.S0,,0,,1,0,CISJR:3
R5408,223081,SC07903.S0,,1,,1,0,CISJR:4
R5408,223082,SC07904.S0,,0,,1,0,CISJR:5
R5408,223083,SC07903.S0,,1,,1,0,CISJR:6
R5408,223084,SC07903.S0,,0,,1,0,CISJR:7
R5408,223085,SC07903.S0,,0,,1,0,CISJR:9
R5408,223086,SC07903.S0,,1,,1,0,CISJR:10
R5408,223087,SC07903.S0,,0,,1,0,CISJR:11
R5408,223088,SC07903.S0,,1,,1,0,CISJR:12
R5408,223089,SC07903.S0,,0,,1,0,CISJR:13
R5408,223090,SC07903.S0,,1,,1,0,CISJR:14
R5408,223091,SC07903.S0,,1,,1,0,CISJR:16
R5405,223092,SC07824.S0,,0,,1,0,CISJR:1
R5405,223093,SC07824.S0,,1,,1,0,CISJR:2
R5405,223094,SC07824.S0,,0,,1,0,CISJR:3
R5405,223095,SC07824.S0,,1,,1,0,CISJR:4
R5405,223096,SC07824.S0,,0,,1,0,CISJR:5
R5405,223097,SC07824.S0,,1,,1,0,CISJR:6
R5405,223098,SC07824.S0,,0,,1,0,CISJR:7
R5405,223099,SC07824.S0,,1,,1,0,CISJR:8
R5403,223000,SC09544.S0,,0,,1,0,CISJR:5
R5403,223001,SC09544.S0,,1,,1,0,CISJR:6
R5404,223002,SC07824.S0,,0,,1,0,CISJR:1
R5404,223003,SC07824.S0,,1,,1,0,CISJR:2
R5404,223004,SC07824.S0,,0,,1,0,CISJR:3
R5404,223005,SC07824.S0,,1,,1,0,CISJR:4
R5404,223006,SC07824.S0,,0,,1,0,CISJR:5
R5404,223007,SC07824.S0,,1,,1,0,CISJR:6
R5404,223008,SC07824.S0,,0,,1,0,CISJR:7
R5404,223009,SC07824.S0,,1,,1,0,CISJR:8
R5404,223010,SC07824.S0,,0,,1,0,CISJR:9
R5404,223011,SC07824.S0,,1,,1,0,CISJR:10
R5404,223012,SC07824.S0,,0,,1,0,CISJR:11
R5404,223013,SC07824.S0,,0,,1,0,CISJR:13
R5404,223014,SC07824.S0,,1,,1,0,CISJR:14
R5404,223015,SC07824.S0,,0,,1,0,CISJR:15
R5404,223016,SC07824.S0,,1,,1,0,CISJR:16
R5404,223017,SC07824.S0,,0,,1,0,CISJR:17
R5404,223018,SC07824.S0,,1,,1,0,CISJR:18
R5404,223019,SC07824.S0,,0,,1,0,CISJR:19
R5404,223020,SC07824.S0,,1,,1,0,CISJR:20
R5404,223021,SC07824.S0,,1,,1,0,CISJR:22
R5404,223022,SC07824.S0,,1,,1,0,CISJR:24
R5391,223023,SC09545.S0,,0,,1,0,CISJR:1
R5391,223024,SC09545.S0,,1,,1,0,CISJR:2
R5391,223025,SC09545.S0,,0,,1,0,CISJR:3
R5391,223026,SC09545.S0,,1,,1,0,CISJR:4
R5391,223027,SC09545.S0,,0,,1,0,CISJR:5
