route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6920,279416,SC12106.S0,,1,,1,0,CISJR:42
R6920,279415,SC12106.S0,,0,,1,0,CISJR:41
R6920,279418,SC12106.S0,,1,,1,0,CISJR:44
R6920,279417,SC12106.S0,,0,,1,0,CISJR:43
R6920,279410,SC12106.S0,,1,,1,0,CISJR:36
R6920,279445,SC12110.S0,,0,,1,0,CISJR:7
R6920,279444,SC12110.S0,,1,,1,0,CISJR:6
R6920,279447,SC12111.S0,,0,,1,0,CISJR:9
R6920,279446,SC12110.S0,,1,block_3451,1,0,CISJR:8
R6920,279449,SC12110.S0,,0,,1,0,CISJR:11
R6920,279448,SC12111.S0,,1,,1,0,CISJR:10
R6920,279441,SC12110.S0,,0,,1,0,CISJR:3
R6920,279440,SC12110.S0,,1,,1,0,CISJR:2
R6920,279443,SC12110.S0,,0,,1,0,CISJR:5
R6920,279442,SC12110.S0,,1,,1,0,CISJR:4
R6920,279456,SC12110.S0,,1,,1,0,CISJR:18
R6920,279455,SC12110.S0,,0,,1,0,CISJR:17
R6920,279458,SC12110.S0,,1,block_3453,1,0,CISJR:20
R6920,279457,SC12111.S0,,0,,1,0,CISJR:19
R6920,279459,SC12110.S0,,0,,1,0,CISJR:21
R6920,279450,SC12111.S0,,1,,1,0,CISJR:12
R6920,279452,SC12111.S0,,1,,1,0,CISJR:14
R6920,279451,SC12110.S0,,0,block_3452,1,0,CISJR:13
R6920,279454,SC12110.S0,,1,,1,0,CISJR:16
R6920,279453,SC12110.S0,,0,,1,0,CISJR:15
R6920,279419,SC12106.S0,,0,,1,0,CISJR:45
R6920,279423,SC12108.S0,,1,,1,0,CISJR:104
R6920,279422,SC12108.S0,,0,,1,0,CISJR:103
R6920,279425,SC12108.S0,,1,,1,0,CISJR:106
R6920,279424,SC12108.S0,,0,,1,0,CISJR:105
R6920,279427,SC12108.S0,,1,,1,0,CISJR:108
R6920,279426,SC12108.S0,,0,,1,0,CISJR:107
R6920,279429,SC12108.S0,,1,,1,0,CISJR:110
R6920,279428,SC12108.S0,,0,,1,0,CISJR:109
R6920,279421,SC12108.S0,,1,,1,0,CISJR:102
R6920,279420,SC12108.S0,,0,,1,0,CISJR:101
R6920,279434,SC12108.S0,,0,,1,0,CISJR:115
R6920,279433,SC12108.S0,,1,,1,0,CISJR:114
R6920,279436,SC12108.S0,,0,,1,0,CISJR:117
R6920,279435,SC12108.S0,,1,,1,0,CISJR:116
R6920,279438,SC12109.S0,,1,,1,0,CISJR:212
R6920,279437,SC12108.S0,,1,,1,0,CISJR:118
R6920,279439,SC12110.S0,,0,,1,0,CISJR:1
R6920,279430,SC12108.S0,,0,,1,0,CISJR:111
R6920,279432,SC12108.S0,,0,,1,0,CISJR:113
R6920,279431,SC12108.S0,,1,,1,0,CISJR:112
R129,69645,SC00001.S0,,0,,1,0,CISJR:1033|PID:2865_48_260803
R6967,279368,SC09085.S0,,1,,1,0,CISJR:12
R6967,279367,SC08945.S0,,0,,1,0,CISJR:11
R6967,279369,SC09085.S0,,0,,1,0,CISJR:13
R6967,279360,SC08945.S0,,1,,1,0,CISJR:4
R6967,279362,SC08945.S0,,1,block_3442,1,0,CISJR:6
R6967,279361,SC08945.S0,,0,,1,0,CISJR:5
R6967,279364,SC08945.S0,,1,,1,0,CISJR:8
R6967,279363,SC08945.S0,,0,,1,0,CISJR:7
R6967,279366,SC08945.S0,,1,,1,0,CISJR:10
R6967,279365,SC08945.S0,,0,block_3444,1,0,CISJR:9
R6920,279379,SC12106.S0,,1,,1,0,CISJR:4
R6920,279378,SC12106.S0,,0,,1,0,CISJR:3
R6967,279371,SC08945.S0,,0,,1,0,CISJR:15
R6967,279370,SC08945.S0,,1,,1,0,CISJR:14
R6967,279373,SC08945.S0,,0,,1,0,CISJR:17
R6967,279372,SC08945.S0,,1,,1,0,CISJR:16
R6967,279375,SC08945.S0,,1,,1,0,CISJR:20
R6967,279374,SC08945.S0,,1,,1,0,CISJR:18
R6920,279377,SC12106.S0,,1,,1,0,CISJR:2
R6920,279376,SC12106.S0,,0,,1,0,CISJR:1
R6968,279346,SC09039.S0,,1,,1,0,CISJR:6
R6968,279345,SC09039.S0,,0,,1,0,CISJR:5
R6968,279348,SC09039.S0,,1,block_3444,1,0,CISJR:8
R6968,279347,SC09040.S0,,0,,1,0,CISJR:7
R6968,279349,SC09039.S0,,0,,1,0,CISJR:9
R6968,279340,SC09036.S0,,1,,1,0,CISJR:16
R6968,279342,SC09039.S0,,1,,1,0,CISJR:2
R6968,279341,SC09039.S0,,0,,1,0,CISJR:1
R6968,279344,SC09039.S0,,1,,1,0,CISJR:4
R6968,279343,SC09039.S0,,0,,1,0,CISJR:3
R6967,279357,SC08945.S0,,0,,1,0,CISJR:1
R6968,279356,SC09039.S0,,1,,1,0,CISJR:16
R6967,279359,SC08945.S0,,0,,1,0,CISJR:3
R6967,279358,SC08945.S0,,1,,1,0,CISJR:2
R6968,279351,SC09039.S0,,0,,1,0,CISJR:11
R6968,279350,SC09040.S0,,1,,1,0,CISJR:10
R6968,279353,SC09039.S0,,0,,1,0,CISJR:13
R6968,279352,SC09039.S0,,1,,1,0,CISJR:12
R6968,279355,SC09039.S0,,0,,1,0,CISJR:15
R6968,279354,SC09039.S0,,1,,1,0,CISJR:14
R6920,279380,SC12106.S0,,0,,1,0,CISJR:5
R6920,279389,SC12107.S0,,1,,1,0,CISJR:14
R6920,279382,SC12106.S0,,0,,1,0,CISJR:7
R6920,279381,SC12106.S0,,1,,1,0,CISJR:6
R6920,279384,SC12107.S0,,0,,1,0,CISJR:9
R6920,279383,SC12106.S0,,1,block_3445,1,0,CISJR:8
R6920,279386,SC12106.S0,,0,,1,0,CISJR:11
R6920,279385,SC12107.S0,,1,,1,0,CISJR:10
R6920,279388,SC12106.S0,,0,block_3446,1,0,CISJR:13
R6920,279387,SC12107.S0,,1,,1,0,CISJR:12
R6920,279391,SC12106.S0,,1,,1,0,CISJR:16
R6920,279390,SC12106.S0,,0,,1,0,CISJR:15
R6920,279393,SC12106.S0,,1,,1,0,CISJR:18
R6920,279392,SC12106.S0,,0,,1,0,CISJR:17
R6920,279395,SC12106.S0,,1,block_3447,1,0,CISJR:20
R6920,279394,SC12107.S0,,0,,1,0,CISJR:19
R6920,279397,SC12106.S0,,1,,1,0,CISJR:22
R6920,279396,SC12106.S0,,0,,1,0,CISJR:21
R6920,279399,SC12106.S0,,1,,1,0,CISJR:24
R6920,279398,SC12106.S0,,0,,1,0,CISJR:23
R6920,279519,SC12114.S0,,1,,1,0,CISJR:18
R6920,279518,SC12114.S0,,0,,1,0,CISJR:17
R6920,279522,SC12114.S0,,0,,1,0,CISJR:21
R6920,279521,SC12114.S0,,1,block_3459,1,0,CISJR:20
R6920,279524,SC12114.S0,,0,,1,0,CISJR:23
R6920,279523,SC12114.S0,,1,,1,0,CISJR:22
R6920,279526,SC12115.S0,,0,,1,0,CISJR:25
R6920,279525,SC12114.S0,,1,,1,0,CISJR:24
R6920,279528,SC12114.S0,,0,,1,0,CISJR:27
R6920,279527,SC12114.S0,,1,,1,0,CISJR:26
R6920,279520,SC12115.S0,,0,,1,0,CISJR:19
R6920,279529,SC12114.S0,,1,,1,0,CISJR:28
R6920,279533,SC12114.S0,,1,,1,0,CISJR:32
R6920,279532,SC12114.S0,,0,,1,0,CISJR:31
R6920,279535,SC12114.S0,,1,,1,0,CISJR:34
R6920,279534,SC12114.S0,,0,block_3460,1,0,CISJR:33
R6920,279537,SC12114.S0,,0,,1,0,CISJR:37
R6920,279536,SC12114.S0,,1,,1,0,CISJR:36
R6920,279539,SC12114.S0,,0,,1,0,CISJR:39
R6920,279538,SC12114.S0,,1,,1,0,CISJR:38
R6920,279531,SC12115.S0,,1,,1,0,CISJR:30
R6920,279530,SC12114.S0,,0,,1,0,CISJR:29
R6920,279500,SC12112.S0,,1,,1,0,CISJR:118
R6920,279502,SC12114.S0,,0,,1,0,CISJR:1
R6920,279501,SC12113.S0,,1,,1,0,CISJR:212
R6920,279504,SC12114.S0,,0,,1,0,CISJR:3
R6920,279503,SC12114.S0,,1,,1,0,CISJR:2
R6920,279506,SC12114.S0,,0,,1,0,CISJR:5
R6920,279505,SC12114.S0,,1,,1,0,CISJR:4
R6920,279508,SC12114.S0,,0,,1,0,CISJR:7
R6920,279507,SC12114.S0,,1,,1,0,CISJR:6
R6920,279509,SC12114.S0,,1,block_3457,1,0,CISJR:8
R6920,279511,SC12115.S0,,1,,1,0,CISJR:10
R6920,279510,SC12115.S0,,0,,1,0,CISJR:9
R6920,279513,SC12115.S0,,1,,1,0,CISJR:12
R6920,279512,SC12114.S0,,0,,1,0,CISJR:11
R6920,279515,SC12115.S0,,1,,1,0,CISJR:14
R6920,279514,SC12114.S0,,0,block_3458,1,0,CISJR:13
R6920,279517,SC12114.S0,,1,,1,0,CISJR:16
R6920,279516,SC12114.S0,,0,,1,0,CISJR:15
R6920,279566,SC12118.S0,,1,,1,0,CISJR:2
R6920,279565,SC12118.S0,,0,,1,0,CISJR:1
R6920,279568,SC12118.S0,,1,,1,0,CISJR:4
R6920,279567,SC12118.S0,,0,,1,0,CISJR:3
R6920,279569,SC12118.S0,,0,,1,0,CISJR:5
R6920,279560,SC12116.S0,,0,,1,0,CISJR:115
R6920,279562,SC12116.S0,,0,,1,0,CISJR:117
R6920,279561,SC12116.S0,,1,,1,0,CISJR:116
R6920,279564,SC12117.S0,,1,,1,0,CISJR:212
R6920,279563,SC12116.S0,,1,,1,0,CISJR:118
R6920,279577,SC12118.S0,,0,block_3462,1,0,CISJR:13
R6920,279576,SC12118.S0,,1,,1,0,CISJR:12
R6920,279579,SC12118.S0,,0,,1,0,CISJR:15
R6920,279578,SC12118.S0,,1,,1,0,CISJR:14
R6920,279571,SC12118.S0,,0,,1,0,CISJR:7
R6920,279570,SC12118.S0,,1,,1,0,CISJR:6
R6920,279573,SC12118.S0,,0,,1,0,CISJR:9
R6920,279572,SC12118.S0,,1,block_3461,1,0,CISJR:8
R6920,279575,SC12118.S0,,0,,1,0,CISJR:11
R6920,279574,SC12118.S0,,1,,1,0,CISJR:10
R6920,279544,SC12114.S0,,1,,1,0,CISJR:44
R6920,279543,SC12114.S0,,0,,1,0,CISJR:43
R6920,279546,SC12116.S0,,0,,1,0,CISJR:101
R6920,279545,SC12114.S0,,0,,1,0,CISJR:45
R6920,279548,SC12116.S0,,0,,1,0,CISJR:103
R6920,279547,SC12116.S0,,1,,1,0,CISJR:102
R6920,279549,SC12116.S0,,1,,1,0,CISJR:104
R6920,279540,SC12114.S0,,1,,1,0,CISJR:40
R6920,279542,SC12114.S0,,1,,1,0,CISJR:42
R6920,279541,SC12114.S0,,0,,1,0,CISJR:41
R131,69548,SC00001.S0,,0,,1,0,CISJR:1001|PID:2845_142_260803
R6920,279555,SC12116.S0,,1,,1,0,CISJR:110
R6920,279554,SC12116.S0,,0,,1,0,CISJR:109
R6920,279557,SC12116.S0,,1,,1,0,CISJR:112
R6920,279556,SC12116.S0,,0,,1,0,CISJR:111
R6920,279559,SC12116.S0,,1,,1,0,CISJR:114
R6920,279558,SC12116.S0,,0,,1,0,CISJR:113
R6920,279551,SC12116.S0,,1,,1,0,CISJR:106
R6920,279550,SC12116.S0,,0,,1,0,CISJR:105
R6920,279553,SC12116.S0,,1,,1,0,CISJR:108
R6920,279552,SC12116.S0,,0,,1,0,CISJR:107
R6920,279489,SC12112.S0,,0,,1,0,CISJR:107
R6920,279488,SC12112.S0,,1,,1,0,CISJR:106
R6920,279481,SC12110.S0,,1,,1,0,CISJR:44
R6920,279480,SC12110.S0,,0,,1,0,CISJR:43
R6920,279483,SC12112.S0,,0,,1,0,CISJR:101
R6920,279482,SC12110.S0,,0,,1,0,CISJR:45
R6920,279485,SC12112.S0,,0,,1,0,CISJR:103
R6920,279484,SC12112.S0,,1,,1,0,CISJR:102
R6920,279487,SC12112.S0,,0,,1,0,CISJR:105
R6920,279486,SC12112.S0,,1,,1,0,CISJR:104
R6920,279490,SC12112.S0,,1,,1,0,CISJR:108
R6920,279499,SC12112.S0,,0,,1,0,CISJR:117
R6920,279492,SC12112.S0,,1,,1,0,CISJR:110
R6920,279491,SC12112.S0,,0,,1,0,CISJR:109
R6920,279494,SC12112.S0,,1,,1,0,CISJR:112
R6920,279493,SC12112.S0,,0,,1,0,CISJR:111
R6920,279496,SC12112.S0,,1,,1,0,CISJR:114
R6920,279495,SC12112.S0,,0,,1,0,CISJR:113
R6920,279498,SC12112.S0,,1,,1,0,CISJR:116
R6920,279497,SC12112.S0,,0,,1,0,CISJR:115
R6920,279467,SC12110.S0,,0,,1,0,CISJR:29
R6920,279466,SC12110.S0,,1,,1,0,CISJR:28
R6920,279469,SC12110.S0,,0,,1,0,CISJR:31
R6920,279468,SC12111.S0,,1,block_3455,1,0,CISJR:30
R6920,279461,SC12110.S0,,0,,1,0,CISJR:23
R6920,279460,SC12110.S0,,1,,1,0,CISJR:22
R6920,279463,SC12111.S0,,0,block_3454,1,0,CISJR:25
R6920,279462,SC12110.S0,,1,,1,0,CISJR:24
R6920,279465,SC12110.S0,,0,,1,0,CISJR:27
R6920,279464,SC12110.S0,,1,,1,0,CISJR:26
R6920,279478,SC12110.S0,,0,,1,0,CISJR:41
R6920,279477,SC12110.S0,,1,,1,0,CISJR:40
R6920,279479,SC12110.S0,,1,,1,0,CISJR:42
R6920,279470,SC12110.S0,,1,,1,0,CISJR:32
R6920,279472,SC12110.S0,,1,,1,0,CISJR:34
R6920,279471,SC12110.S0,,0,block_3456,1,0,CISJR:33
R6920,279474,SC12110.S0,,0,,1,0,CISJR:37
R6920,279473,SC12110.S0,,1,,1,0,CISJR:36
R6920,279476,SC12110.S0,,0,,1,0,CISJR:39
R6920,279475,SC12110.S0,,1,,1,0,CISJR:38
R6969,279639,SC08941.S0,,0,block_3464,1,0,CISJR:13
R6969,279643,SC08924.S0,,0,block_3466,1,0,CISJR:17
R6969,279642,SC08924.S0,,1,,1,0,CISJR:16
R6969,279645,SC08924.S0,,0,,1,0,CISJR:19
R6969,279644,SC08924.S0,,1,,1,0,CISJR:18
R6969,279647,SC08924.S0,,0,,1,0,CISJR:21
R6969,279646,SC08924.S0,,1,,1,0,CISJR:20
R6971,279649,SC08941.S0,,0,,1,0,CISJR:1
R6969,279648,SC09025.S0,,0,,1,0,CISJR:205
R6969,279641,SC08924.S0,,0,block_3469,1,0,CISJR:15
R6969,279640,SC08924.S0,,1,,1,0,CISJR:14
R6971,279654,SC08941.S0,,1,,1,0,CISJR:6
R6971,279653,SC08941.S0,,0,,1,0,CISJR:5
R6971,279656,SC08941.S0,,1,,1,0,CISJR:8
R6971,279655,SC08941.S0,,0,block_3469,1,0,CISJR:7
R6971,279658,SC08941.S0,,1,,1,0,CISJR:10
R6971,279657,SC08941.S0,,0,,,0,CISJR:9
R6972,279659,SC12120.S0,,0,,1,0,CISJR:1
R6971,279650,SC08924.S0,,1,block_3467,1,0,CISJR:2
R6971,279652,SC08941.S0,,1,,1,0,CISJR:4
R6971,279651,SC08924.S0,,0,block_3468,1,0,CISJR:3
R6920,279618,SC12119.S0,,1,,1,0,CISJR:110
R6920,279617,SC12119.S0,,0,,1,0,CISJR:109
R6920,279619,SC12119.S0,,0,,1,0,CISJR:111
R6920,279621,SC12119.S0,,0,,1,0,CISJR:113
R6920,279620,SC12119.S0,,1,,1,0,CISJR:112
R6920,279623,SC12119.S0,,0,,1,0,CISJR:115
R6920,279622,SC12119.S0,,1,,1,0,CISJR:114
R6920,279625,SC12119.S0,,0,,1,0,CISJR:117
R6920,279624,SC12119.S0,,1,,1,0,CISJR:116
R6969,279627,SC08924.S0,,0,,1,0,CISJR:1
R6920,279626,SC12119.S0,,1,,1,0,CISJR:118
R6969,279629,SC08924.S0,,0,,1,0,CISJR:3
R6969,279628,SC08924.S0,,1,,1,0,CISJR:2
R6969,279632,SC08924.S0,,1,block_3467,1,0,CISJR:6
R6969,279631,SC08941.S0,,0,,1,0,CISJR:5
R6969,279634,SC08924.S0,,1,block_3463,1,0,CISJR:8
R6969,279633,SC08924.S0,,0,block_3462,1,0,CISJR:7
R6969,279636,SC08924.S0,,1,,1,0,CISJR:10
R6969,279635,SC08924.S0,,0,,1,0,CISJR:9
