route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R346,68582,SC00039.S0,,1,,1,0,CISJR:4126|PID:2865_25_260802
R346,68055,SC00073.S0,,1,,1,0,CISJR:1018|PID:2865_11_260802
R719,14647,SC00001.S0,,1,,1,0,CISJR:1014|PID:742_204_260727
R495,14470,SC00051.S0,,1,,1,0,CISJR:1016|PID:2846_90_250630
R346,28900,SC00039.S0,,1,,1,0,CISJR:4112|PID:2865_11_260802
R495,14351,SC00051.S0,,1,,1,0,CISJR:1008|PID:2846_12_250502
R346,14803,SC00039.S0,,1,,1,0,CISJR:4102|PID:2865_1_260802
R156,14721,SC00039.S0,,1,,1,0,CISJR:4110|PID:401_1300_260802
R156,14722,SC00073.S0,,1,,1,0,CISJR:1022|PID:401_1300_260803
R152,14728,SC00051.S0,,1,,1,0,CISJR:1008|PID:687_142_260701
R156,67964,SC00039.S0,,1,,1,0,CISJR:4104|PID:401_1298_260802
R567,28197,SC00073.S0,,1,,1,0,CISJR:1012|PID:2867_10_260803
R346,53231,SC00039.S0,,1,,1,0,CISJR:4118|PID:2865_17_260802
R152,53004,SC00073.S0,,0,,1,0,CISJR:1017|PID:687_181_260803
R229,14217,SC00051.S0,,1,,1,0,CISJR:1076|PID:406_921_260710
R452,53786,SC00073.S0,,1,,1,0,CISJR:1016|PID:2845_150_260803
R152,14178,SC00073.S0,,1,,1,0,CISJR:1008|PID:687_142_260803
R346,14153,SC00073.S0,,1,,1,0,CISJR:1008|PID:2865_37_260803
R103,14060,SC00001.S0,,1,,1,0,CISJR:1010|PID:740_268_260713
R103,28678,SC00001.S0,,1,,1,0,CISJR:1002|PID:740_164_260617
R495,28537,SC00031.S0,,1,block_1248,1,0,CISJR:2002|PID:2846_78_260516
R229,28538,SC00031.S0,,1,block_1248,1,0,CISJR:2006|PID:406_1085_260516
R452,28512,SC00090.S0,,0,,1,0,CISJR:1003|PID:2845_98_260729
R103,55098,SC00001.S0,,0,,1,0,CISJR:1001|PID:740_165_251215
R6525,265013,SC07696.S0,,0,,1,0,CISJR:9
R6525,265012,SC07696.S0,,1,,1,0,CISJR:8
R6525,265015,SC07696.S0,,0,,1,0,CISJR:11
R6525,265014,SC07696.S0,,1,,1,0,CISJR:10
R6525,265017,SC07696.S0,,0,,1,0,CISJR:13
R6525,265016,SC07696.S0,,1,,1,0,CISJR:12
R6525,265019,SC07696.S0,,0,,1,0,CISJR:15
R6525,265018,SC07696.S0,,1,,1,0,CISJR:14
R6525,265011,SC07696.S0,,0,,1,0,CISJR:7
R6525,265010,SC07696.S0,,1,,1,0,CISJR:6
R6525,265009,SC07696.S0,,0,,1,0,CISJR:5
R6525,265002,SC07695.S0,,1,,1,0,CISJR:106
R6525,265001,SC07695.S0,,0,,1,0,CISJR:105
R6525,265004,SC07695.S0,,1,,1,0,CISJR:108
R6525,265003,SC07695.S0,,0,,1,0,CISJR:107
R6525,265006,SC07696.S0,,1,,1,0,CISJR:2
R6525,265005,SC07696.S0,,0,,1,0,CISJR:1
R6525,265008,SC07696.S0,,1,,1,0,CISJR:4
R6525,265007,SC07696.S0,,0,,1,0,CISJR:3
R6525,265000,SC07695.S0,,1,,1,0,CISJR:104
R6525,265035,SC07696.S0,,0,,1,0,CISJR:31
R6525,265034,SC07697.S0,,1,block_2905,1,0,CISJR:30
R6525,265037,SC07699.S0,,0,,1,0,CISJR:101
R6525,265036,SC07697.S0,,0,,1,0,CISJR:33
R6525,265039,SC07699.S0,,0,,1,0,CISJR:103
R6525,265038,SC07699.S0,,1,,1,0,CISJR:102
R6525,265031,SC07696.S0,,0,,1,0,CISJR:27
R6525,265030,SC07696.S0,,1,,1,0,CISJR:26
R6525,265033,SC07696.S0,,0,,1,0,CISJR:29
R6525,265032,SC07696.S0,,1,,1,0,CISJR:28
R6525,265024,SC07696.S0,,1,,1,0,CISJR:20
R6525,265023,SC07696.S0,,0,,1,0,CISJR:19
R6525,265026,SC07696.S0,,1,,1,0,CISJR:22
R6525,265025,SC07696.S0,,0,,1,0,CISJR:21
R6525,265028,SC07696.S0,,1,,1,0,CISJR:24
R6525,265027,SC07696.S0,,0,,1,0,CISJR:23
R6525,265029,SC07697.S0,,0,,1,0,CISJR:25
R6525,265020,SC07696.S0,,1,,1,0,CISJR:16
R6525,265022,SC07696.S0,,1,,1,0,CISJR:18
R6525,265021,SC07696.S0,,0,,1,0,CISJR:17
R6529,265057,SC07585.S0,,0,,1,0,CISJR:13
R6529,265056,SC07585.S0,,1,,1,0,CISJR:12
R6529,265059,SC07585.S0,,0,,1,0,CISJR:15
R6529,265058,SC07585.S0,,1,,1,0,CISJR:14
R6529,265051,SC07586.S0,,0,,1,0,CISJR:7
R6529,265050,SC07585.S0,,1,,1,0,CISJR:6
R6529,265053,SC07585.S0,,0,,1,0,CISJR:9
R6529,265052,SC07585.S0,,1,block_2906,1,0,CISJR:8
R6529,265055,SC07585.S0,,0,,1,0,CISJR:11
R6529,265054,SC07586.S0,,1,,1,0,CISJR:10
R6529,265046,SC07585.S0,,1,,1,0,CISJR:2
R6529,265045,SC07585.S0,,0,,1,0,CISJR:1
R6529,265048,SC07585.S0,,1,,1,0,CISJR:4
R6529,265047,SC07585.S0,,0,,1,0,CISJR:3
R6529,265049,SC07585.S0,,0,,1,0,CISJR:5
R6525,265040,SC07699.S0,,1,,1,0,CISJR:104
R6525,265042,SC07699.S0,,1,,1,0,CISJR:106
R6525,265041,SC07699.S0,,0,,1,0,CISJR:105
R6525,265044,SC07699.S0,,1,,1,0,CISJR:108
R6525,265043,SC07699.S0,,0,,1,0,CISJR:107
R6528,265112,SC10637.S0,,0,,1,0,CISJR:17
R6528,265111,SC10637.S0,,1,,1,0,CISJR:16
R6528,265114,SC10637.S0,,1,,1,0,CISJR:20
R6528,265113,SC10637.S0,,1,,1,0,CISJR:18
R6528,265116,SC10639.S0,,0,,1,0,CISJR:3
R6528,265115,SC10639.S0,,1,,1,0,CISJR:2
R6528,265118,SC10639.S0,,0,,1,0,CISJR:5
R6528,265117,SC10639.S0,,1,,1,0,CISJR:4
R6528,265110,SC10637.S0,,0,,1,0,CISJR:15
R6528,265109,SC10637.S0,,1,,1,0,CISJR:14
R6528,265108,SC10638.S0,,0,,1,0,CISJR:13
R6528,265101,SC10637.S0,,1,block_2904,1,0,CISJR:6
R6528,265100,SC10637.S0,,0,,1,0,CISJR:5
R6528,265103,SC10637.S0,,1,,1,0,CISJR:8
R6528,265102,SC10637.S0,,0,,1,0,CISJR:7
R6528,265105,SC10637.S0,,1,,1,0,CISJR:10
R6528,265104,SC10637.S0,,0,block_2906,1,0,CISJR:9
R6528,265107,SC10638.S0,,1,,1,0,CISJR:12
R6528,265106,SC10637.S0,,0,,1,0,CISJR:11
R6484,265134,SC10640.S0,,1,block_2909,1,0,CISJR:8
R6484,265133,SC10640.S0,,0,,1,0,CISJR:7
R6484,265136,SC10641.S0,,1,,1,0,CISJR:10
R6484,265135,SC10641.S0,,0,,1,0,CISJR:9
R6484,265138,SC10641.S0,,1,,1,0,CISJR:12
R6484,265137,SC10640.S0,,0,,1,0,CISJR:11
R6484,265139,SC10640.S0,,0,block_2910,1,0,CISJR:13
R6484,265130,SC10640.S0,,1,,1,0,CISJR:4
R6484,265132,SC10640.S0,,1,,1,0,CISJR:6
R6484,265131,SC10640.S0,,0,,1,0,CISJR:5
R6528,265123,SC10639.S0,,1,,1,0,CISJR:14
R6528,265122,SC10639.S0,,0,,1,0,CISJR:11
R6528,265125,SC10639.S0,,1,,1,0,CISJR:16
R6528,265124,SC10639.S0,,0,,1,0,CISJR:15
R6484,265127,SC10640.S0,,0,,1,0,CISJR:1
R6528,265126,SC10639.S0,,0,,1,0,CISJR:17
R6484,265129,SC10640.S0,,0,,1,0,CISJR:3
R6484,265128,SC10640.S0,,1,,1,0,CISJR:2
R6528,265121,SC10639.S0,,1,,1,0,CISJR:10
R6528,265120,SC10639.S0,,0,block_2908,1,0,CISJR:9
R6528,265119,SC10639.S0,,1,,1,0,CISJR:6
R6484,265156,SC10641.S0,,1,block_2913,1,0,CISJR:30
R6484,265155,SC10640.S0,,0,,1,0,CISJR:29
R6484,265158,SC10640.S0,,1,,1,0,CISJR:32
R6484,265157,SC10640.S0,,0,,1,0,CISJR:31
R6484,265159,SC10640.S0,,0,block_2914,1,0,CISJR:33
R6484,265150,SC10640.S0,,1,,1,0,CISJR:24
R6484,265152,SC10640.S0,,1,,1,0,CISJR:26
R6484,265151,SC10641.S0,,0,block_2912,1,0,CISJR:25
R6484,265154,SC10640.S0,,1,,1,0,CISJR:28
R6484,265153,SC10640.S0,,0,,1,0,CISJR:27
R6484,265145,SC10641.S0,,0,,1,0,CISJR:19
R6484,265144,SC10640.S0,,1,,1,0,CISJR:18
R6484,265147,SC10640.S0,,0,,1,0,CISJR:21
R6484,265146,SC10640.S0,,1,block_2911,1,0,CISJR:20
R6484,265149,SC10640.S0,,0,,1,0,CISJR:23
R6484,265148,SC10640.S0,,1,,1,0,CISJR:22
R6484,265141,SC10640.S0,,0,,1,0,CISJR:15
R6484,265140,SC10641.S0,,1,,1,0,CISJR:14
R6484,265143,SC10640.S0,,0,,1,0,CISJR:17
R6484,265142,SC10640.S0,,1,,1,0,CISJR:16
R6484,265178,SC10642.S0,,1,,1,0,CISJR:108
R6484,265177,SC10642.S0,,0,,1,0,CISJR:107
R6484,265179,SC10642.S0,,0,,1,0,CISJR:109
R6484,265170,SC10640.S0,,0,,1,0,CISJR:45
R6484,265172,SC10642.S0,,1,,1,0,CISJR:102
R6484,265171,SC10642.S0,,0,,1,0,CISJR:101
R6484,265174,SC10642.S0,,1,,1,0,CISJR:104
R6484,265173,SC10642.S0,,0,,1,0,CISJR:103
R6484,265176,SC10642.S0,,1,,1,0,CISJR:106
R6484,265175,SC10642.S0,,0,,1,0,CISJR:105
R6484,265167,SC10640.S0,,1,,1,0,CISJR:42
R6484,265166,SC10640.S0,,0,,1,0,CISJR:41
R6484,265169,SC10640.S0,,1,,1,0,CISJR:44
R6484,265168,SC10640.S0,,0,,1,0,CISJR:43
R6484,265161,SC10640.S0,,1,,1,0,CISJR:36
R6484,265160,SC10640.S0,,1,,1,0,CISJR:34
R6484,265163,SC10640.S0,,1,,1,0,CISJR:38
R6484,265162,SC10640.S0,,0,,1,0,CISJR:37
R6484,265165,SC10640.S0,,1,,1,0,CISJR:40
R6484,265164,SC10640.S0,,0,,1,0,CISJR:39
R103,55651,SC00001.S0,,0,,1,0,CISJR:1025|PID:740_173_260617
R6528,265079,SC08351.S0,,0,,1,0,CISJR:3
R6528,265078,SC08351.S0,,1,,1,0,CISJR:2
R6529,265071,SC07696.S0,,0,,1,0,CISJR:11
R6529,265070,SC07697.S0,,1,,1,0,CISJR:10
R6529,265073,SC07696.S0,,0,,1,0,CISJR:13
R6529,265072,SC07696.S0,,1,,1,0,CISJR:12
R6529,265075,SC07696.S0,,0,,1,0,CISJR:15
R6529,265074,SC07696.S0,,1,,1,0,CISJR:14
R6528,265077,SC08351.S0,,0,,1,0,CISJR:1
R6529,265076,SC07696.S0,,1,,1,0,CISJR:16
R6529,265068,SC07696.S0,,1,block_2908,1,0,CISJR:8
R6529,265067,SC07697.S0,,0,,1,0,CISJR:7
R6529,265069,SC07696.S0,,0,,1,0,CISJR:9
R6529,265060,SC07585.S0,,1,,1,0,CISJR:16
R6529,265062,SC07696.S0,,1,,1,0,CISJR:2
R6529,265061,SC07696.S0,,0,,1,0,CISJR:1
R6529,265064,SC07696.S0,,1,,1,0,CISJR:4
R6529,265063,SC07696.S0,,0,,1,0,CISJR:3
R6529,265066,SC07696.S0,,1,,1,0,CISJR:6
R6529,265065,SC07696.S0,,0,,1,0,CISJR:5
R6528,265093,SC08351.S0,,0,,1,0,CISJR:17
R6528,265092,SC08351.S0,,1,,1,0,CISJR:16
R6528,265095,SC08351.S0,,1,,1,0,CISJR:20
R6528,265094,SC08351.S0,,1,,1,0,CISJR:18
R6528,265097,SC10637.S0,,1,,1,0,CISJR:2
R6528,265096,SC10637.S0,,0,,1,0,CISJR:1
R6528,265099,SC10637.S0,,1,,1,0,CISJR:4
R6528,265098,SC10637.S0,,0,,1,0,CISJR:3
R6528,265091,SC08351.S0,,0,,1,0,CISJR:15
R6528,265090,SC08351.S0,,1,,1,0,CISJR:14
R6528,265089,SC08352.S0,,0,,1,0,CISJR:13
R6528,265082,SC08351.S0,,1,block_2905,1,0,CISJR:6
R6528,265081,SC08351.S0,,0,,1,0,CISJR:5
R6528,265084,SC08351.S0,,1,,1,0,CISJR:8
R6528,265083,SC08351.S0,,0,,1,0,CISJR:7
R6528,265086,SC08351.S0,,1,,1,0,CISJR:10
R6528,265085,SC08351.S0,,0,block_2907,1,0,CISJR:9
R6528,265088,SC08352.S0,,1,,1,0,CISJR:12
R6528,265087,SC08351.S0,,0,,1,0,CISJR:11
R6528,265080,SC08351.S0,,1,,1,0,CISJR:4
R6484,265233,SC10644.S0,,0,,1,0,CISJR:45
R6484,265232,SC10644.S0,,1,,1,0,CISJR:44
R6484,265235,SC10646.S0,,1,,1,0,CISJR:102
R6484,265234,SC10646.S0,,0,,1,0,CISJR:101
R6484,265237,SC10646.S0,,1,,1,0,CISJR:104
R6484,265236,SC10646.S0,,0,,1,0,CISJR:103
R6484,265239,SC10646.S0,,1,,1,0,CISJR:106
R6484,265238,SC10646.S0,,0,,1,0,CISJR:105
R6484,265231,SC10644.S0,,0,,1,0,CISJR:43
R6484,265230,SC10644.S0,,1,,1,0,CISJR:42
R6484,265229,SC10644.S0,,0,,1,0,CISJR:41
R6484,265222,SC10644.S0,,0,block_2920,1,0,CISJR:33
R6484,265221,SC10644.S0,,1,,1,0,CISJR:32
R6484,265224,SC10644.S0,,1,,1,0,CISJR:36
R6484,265223,SC10644.S0,,1,,1,0,CISJR:34
R6484,265226,SC10644.S0,,1,,1,0,CISJR:38
R6484,265225,SC10644.S0,,0,,1,0,CISJR:37
R6484,265228,SC10644.S0,,1,,1,0,CISJR:40
R6484,265227,SC10644.S0,,0,,1,0,CISJR:39
R6484,265220,SC10644.S0,,0,,1,0,CISJR:31
R6484,265219,SC10645.S0,,1,block_2919,1,0,CISJR:30
R6484,265218,SC10644.S0,,0,,1,0,CISJR:29
R6484,265255,SC10599.S0,,0,,1,0,CISJR:3
R6484,265254,SC10599.S0,,1,,1,0,CISJR:2
R6484,265257,SC10599.S0,,0,,1,0,CISJR:5
R6484,265256,SC10599.S0,,1,,1,0,CISJR:4
R6484,265259,SC10599.S0,,0,,1,0,CISJR:7
R6484,265258,SC10599.S0,,1,,1,0,CISJR:6
R6484,265251,SC10646.S0,,1,,1,0,CISJR:118
R6484,265250,SC10646.S0,,0,,1,0,CISJR:117
R6484,265253,SC10599.S0,,0,,1,0,CISJR:1
R6484,265252,SC10647.S0,,1,,1,0,CISJR:212
R6484,265244,SC10646.S0,,0,,1,0,CISJR:111
R6484,265243,SC10646.S0,,1,,1,0,CISJR:110
R6484,265246,SC10646.S0,,0,,1,0,CISJR:113
R6484,265245,SC10646.S0,,1,,1,0,CISJR:112
R6484,265248,SC10646.S0,,0,,1,0,CISJR:115
R6484,265247,SC10646.S0,,1,,1,0,CISJR:114
R6484,265249,SC10646.S0,,1,,1,0,CISJR:116
R6484,265240,SC10646.S0,,0,,1,0,CISJR:107
R6484,265242,SC10646.S0,,0,,1,0,CISJR:109
R6484,265241,SC10646.S0,,1,,1,0,CISJR:108
R6484,265277,SC10648.S0,,0,block_2924,1,0,CISJR:25
R6484,265276,SC10599.S0,,1,,1,0,CISJR:24
R6484,265279,SC10599.S0,,0,,1,0,CISJR:27
R6484,265278,SC10599.S0,,1,,1,0,CISJR:26
R6484,265271,SC10648.S0,,0,,1,0,CISJR:19
R6484,265270,SC10599.S0,,1,,1,0,CISJR:18
R6484,265273,SC10599.S0,,0,,1,0,CISJR:21
R6484,265272,SC10599.S0,,1,block_2923,1,0,CISJR:20
R6484,265275,SC10599.S0,,0,,1,0,CISJR:23
R6484,265274,SC10599.S0,,1,,1,0,CISJR:22
R6484,265266,SC10648.S0,,1,,1,0,CISJR:14
R6484,265265,SC10599.S0,,0,block_2922,1,0,CISJR:13
R6484,265268,SC10599.S0,,1,,1,0,CISJR:16
R6484,265267,SC10599.S0,,0,,1,0,CISJR:15
R6484,265269,SC10599.S0,,0,,1,0,CISJR:17
R6484,265260,SC10599.S0,,1,block_2921,1,0,CISJR:8
R6484,265262,SC10648.S0,,1,,1,0,CISJR:10
R6484,265261,SC10648.S0,,0,,1,0,CISJR:9
R6484,265264,SC10648.S0,,1,,1,0,CISJR:12
R6484,265263,SC10599.S0,,0,,1,0,CISJR:11
R6484,265299,SC10649.S0,,0,,1,0,CISJR:103
R6484,265298,SC10649.S0,,1,,1,0,CISJR:102
R6484,265291,SC10599.S0,,1,,1,0,CISJR:40
R6484,265290,SC10599.S0,,0,,1,0,CISJR:39
R6484,265293,SC10599.S0,,1,,1,0,CISJR:42
R6484,265292,SC10599.S0,,0,,1,0,CISJR:41
R6484,265295,SC10599.S0,,1,,1,0,CISJR:44
R6484,265294,SC10599.S0,,0,,1,0,CISJR:43
R6484,265297,SC10649.S0,,0,,1,0,CISJR:101
R6484,265296,SC10599.S0,,0,,1,0,CISJR:45
R6484,265288,SC10599.S0,,0,,1,0,CISJR:37
R6484,265287,SC10599.S0,,1,,1,0,CISJR:36
R6484,265289,SC10599.S0,,1,,1,0,CISJR:38
R6484,265280,SC10599.S0,,1,,1,0,CISJR:28
R6484,265282,SC10648.S0,,1,block_2925,1,0,CISJR:30
R6484,265281,SC10599.S0,,0,,1,0,CISJR:29
R6484,265284,SC10599.S0,,1,,1,0,CISJR:32
R6484,265283,SC10599.S0,,0,,1,0,CISJR:31
R6484,265286,SC10599.S0,,1,,1,0,CISJR:34
R6484,265285,SC10599.S0,,0,block_2926,1,0,CISJR:33
R6484,265211,SC10644.S0,,1,,1,0,CISJR:22
R6484,265210,SC10644.S0,,0,,1,0,CISJR:21
R6484,265213,SC10644.S0,,1,,1,0,CISJR:24
R6484,265212,SC10644.S0,,0,,1,0,CISJR:23
R6484,265215,SC10644.S0,,1,,1,0,CISJR:26
R6484,265214,SC10645.S0,,0,block_2918,1,0,CISJR:25
R6484,265217,SC10644.S0,,1,,1,0,CISJR:28
R6484,265216,SC10644.S0,,0,,1,0,CISJR:27
R6484,265208,SC10645.S0,,0,,1,0,CISJR:19
R6484,265207,SC10644.S0,,1,,1,0,CISJR:18
R6484,265209,SC10644.S0,,1,block_2917,1,0,CISJR:20
R6484,265200,SC10644.S0,,0,,1,0,CISJR:11
R6484,265202,SC10644.S0,,0,block_2916,1,0,CISJR:13
R6484,265201,SC10645.S0,,1,,1,0,CISJR:12
R6484,265204,SC10644.S0,,0,,1,0,CISJR:15
R6484,265203,SC10645.S0,,1,,1,0,CISJR:14
R6484,265206,SC10644.S0,,0,,1,0,CISJR:17
R6484,265205,SC10644.S0,,1,,1,0,CISJR:16
R6484,265199,SC10645.S0,,1,,1,0,CISJR:10
R6484,265192,SC10644.S0,,0,,1,0,CISJR:3
R6484,265191,SC10644.S0,,1,,1,0,CISJR:2
R6484,265194,SC10644.S0,,0,,1,0,CISJR:5
R6484,265193,SC10644.S0,,1,,1,0,CISJR:4
R6484,265196,SC10644.S0,,0,,1,0,CISJR:7
R6484,265195,SC10644.S0,,1,,1,0,CISJR:6
R6484,265198,SC10645.S0,,0,,1,0,CISJR:9
R6484,265197,SC10644.S0,,1,block_2915,1,0,CISJR:8
R6484,265190,SC10644.S0,,0,,1,0,CISJR:1
R6484,265189,SC10643.S0,,1,,1,0,CISJR:212
R6484,265188,SC10642.S0,,1,,1,0,CISJR:118
R6484,265181,SC10642.S0,,0,,1,0,CISJR:111
R6484,265180,SC10642.S0,,1,,1,0,CISJR:110
R6484,265183,SC10642.S0,,0,,1,0,CISJR:113
R6484,265182,SC10642.S0,,1,,1,0,CISJR:112
R6484,265185,SC10642.S0,,0,,1,0,CISJR:115
R6484,265184,SC10642.S0,,1,,1,0,CISJR:114
R6484,265187,SC10642.S0,,0,,1,0,CISJR:117
R6484,265186,SC10642.S0,,1,,1,0,CISJR:116
R6533,265354,SC08351.S0,,1,,1,0,CISJR:6
R6533,265353,SC08352.S0,,0,,1,0,CISJR:5
R6533,265356,SC08352.S0,,1,,1,0,CISJR:8
R6533,265355,SC08351.S0,,0,,1,0,CISJR:7
R6533,265358,SC08352.S0,,1,block_2896,1,0,CISJR:10
R6533,265357,SC08352.S0,,0,,1,0,CISJR:9
R6533,265350,SC08352.S0,,0,,1,0,CISJR:1
R6533,265352,SC08352.S0,,1,,1,0,CISJR:4
R6533,265351,SC08351.S0,,0,,1,0,CISJR:3
R6532,265343,SC10604.S0,,1,,1,0,CISJR:6
R6532,265342,SC10604.S0,,0,,1,0,CISJR:5
R6532,265345,SC10604.S0,,1,,1,0,CISJR:8
R6532,265344,SC10604.S0,,0,block_2929,1,0,CISJR:7
R6532,265347,SC10604.S0,,1,,1,0,CISJR:10
R6532,265346,SC10604.S0,,0,,,0,CISJR:9
R6532,265349,SC10592.S0,,0,block_2931,1,0,CISJR:3
R6532,265348,SC10592.S0,,1,block_2927,1,0,CISJR:2
R6532,265341,SC10604.S0,,1,,1,0,CISJR:4
R6532,265340,SC10588.S0,,0,block_2928,1,0,CISJR:3
R6532,265339,SC10588.S0,,1,block_2930,1,0,CISJR:2
R6534,265376,SC07666.S0,,0,,1,0,CISJR:9
R6534,265375,SC10653.S0,,1,,1,0,CISJR:6
R6534,265378,SC07666.S0,,0,,1,0,CISJR:11
R6534,265377,SC07666.S0,,1,,1,0,CISJR:10
R6534,265379,SC07666.S0,,1,,1,0,CISJR:12
R6534,265370,SC10652.S0,,1,,1,0,CISJR:12
R6534,265372,SC10653.S0,,0,,1,0,CISJR:1
R6534,265371,SC10652.S0,,0,,1,0,CISJR:13
R6534,265374,SC10653.S0,,0,,1,0,CISJR:3
R6534,265373,SC10653.S0,,1,block_2899,1,0,CISJR:2
R6534,265365,SC10652.S0,,0,,1,0,CISJR:3
R6534,265364,SC10651.S0,,1,,1,0,CISJR:2
R6534,265367,SC10651.S0,,0,,1,0,CISJR:9
R6534,265366,SC10651.S0,,1,,1,0,CISJR:6
R6534,265369,SC10652.S0,,0,,1,0,CISJR:11
R6534,265368,SC10652.S0,,1,,1,0,CISJR:10
R6533,265361,SC08351.S0,,0,,1,0,CISJR:53
R6534,265363,SC10651.S0,,0,,1,0,CISJR:1
R6535,265398,SC10656.S0,,1,,1,0,CISJR:2
R6535,265397,SC10656.S0,,0,,1,0,CISJR:1
R6535,265399,SC10656.S0,,0,,1,0,CISJR:3
R6535,265390,SC10654.S0,,1,,1,0,CISJR:10
R6535,265392,SC10655.S0,,1,,1,0,CISJR:12
R6535,265391,SC10654.S0,,0,,1,0,CISJR:11
R6535,265394,SC10654.S0,,1,,1,0,CISJR:14
R6535,265393,SC10654.S0,,0,,1,0,CISJR:13
R6535,265396,SC10655.S0,,1,,1,0,CISJR:16
R6535,265395,SC10654.S0,,0,,1,0,CISJR:15
R6535,265387,SC10654.S0,,0,,1,0,CISJR:7
R6535,265386,SC10654.S0,,1,,1,0,CISJR:6
R6535,265389,SC10655.S0,,0,,1,0,CISJR:9
R6535,265388,SC10655.S0,,1,,1,0,CISJR:8
R6535,265381,SC10654.S0,,0,,1,0,CISJR:1
R6534,265380,SC07666.S0,,0,,1,0,CISJR:13
R6535,265383,SC10654.S0,,0,,1,0,CISJR:3
R6535,265382,SC10654.S0,,1,,1,0,CISJR:2
R6535,265385,SC10655.S0,,0,,1,0,CISJR:5
