route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764409.540fb158,2025-12-14_2026-12-12.CISJR:764409.540fb158.CISJR:12,SC06450.S0,,1,,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:110,SC11758.S0,,1,block_3621,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:113,SC11758.S0,,0,,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:114,SC11758.S0,,1,block_3623,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:1,SC11708.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:2,SC11708.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:3,SC11709.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:4,SC11708.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:5,SC11708.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:6,SC11709.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:7,SC11708.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:8,SC11710.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:9,SC11708.S0,,0,,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:101,SC11758.S0,,0,block_3618,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:102,SC11758.S0,,1,,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:105,SC11758.S0,,0,block_3620,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:106,SC11758.S0,,1,block_3619,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:109,SC11758.S0,,0,block_3622,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:10,SC06450.S0,,1,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:12,SC06450.S0,,1,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:13,SC06450.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:15,SC06945.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:16,SC06450.S0,,1,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:17,SC06450.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:18,SC06945.S0,,1,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:19,SC06450.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:20,SC06450.S0,,1,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:21,SC06450.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:22,SC06450.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:24,SC06450.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:25,SC06450.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:26,SC06450.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:27,SC06450.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:28,SC06405.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:29,SC06405.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:20,SC06450.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:21,SC06450.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:22,SC06450.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:23,SC06450.S0,,0,,1,0
CISJR:842133.2b3d3869,2025-12-14_2026-12-12.CISJR:842133.2b3d3869.CISJR:5,SC11747.S0,,0,,1,0
CISJR:842133.2b3d3869,2025-12-14_2026-12-12.CISJR:842133.2b3d3869.CISJR:6,SC11747.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:13,SC06450.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:14,SC06450.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:15,SC06450.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:16,SC06450.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:17,SC06945.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:18,SC06450.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:19,SC06450.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:10,SC06945.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:11,SC06450.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:12,SC06450.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5b,2026-05-22_2026-06-04.CISJR:100406|PID:L406.618e7d5b.PID:406_1021_260511,SC00001.S0,,1,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:101,SC11736.S0,,0,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:102,SC11736.S0,,1,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:103,SC11736.S0,,0,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:104,SC11736.S0,,1,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:105,SC11736.S0,,0,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:106,SC11736.S0,,1,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:107,SC11736.S0,,0,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:108,SC11736.S0,,1,,1,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:101,SC06427.S0,,0,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:102,SC06427.S0,,1,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:103,SC06427.S0,,0,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:104,SC06427.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:4,SC06450.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:5,SC06450.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:6,SC06450.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:7,SC06450.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:8,SC06450.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:9,SC06450.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:1,SC06450.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:2,SC06450.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:3,SC06450.S0,,0,,,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:101,SC06764.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:102,SC06764.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:105,SC07477.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:106,SC07477.S0,,1,,1,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:2,SC08134.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:3,SC08134.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:4,SC08134.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:5,SC08134.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:6,SC08134.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:7,SC08134.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:8,SC08134.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:9,SC08134.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:1,SC08134.S0,,0,,,0
CISJR:841109.7e58ea84,2026-03-01_2026-12-12.CISJR:841109.7e58ea84.CISJR:3,SC07265.S0,,0,,1,0
CISJR:841109.7e58ea84,2026-03-01_2026-12-12.CISJR:841109.7e58ea84.CISJR:4,SC06762.S0,,1,,1,0
CISJR:841109.7e58ea84,2026-03-01_2026-12-12.CISJR:841109.7e58ea84.CISJR:7,SC06762.S0,,0,,1,0
CISJR:841109.7e58ea84,2026-03-01_2026-12-12.CISJR:841109.7e58ea84.CISJR:9,SC06762.S0,,0,,1,0
CISJR:841109.7e58ea84,2026-03-01_2026-12-12.CISJR:841109.7e58ea84.CISJR:2,SC06762.S0,,1,,1,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:1,SC08155.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:2,SC08155.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:3,SC08155.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:4,SC08155.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:5,SC08155.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:6,SC08155.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:7,SC08155.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:8,SC08155.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:9,SC08155.S0,,0,,,0
CISJR:100406|PID:L406.618e7d5b,2026-05-22_2026-06-04.CISJR:100406|PID:L406.618e7d5b.PID:406_1008_260511,SC00001.S0,,0,,1,0
CISJR:603163.5d45dd1d,2025-12-14_2026-12-12.CISJR:603163.5d45dd1d.CISJR:411,SC09508.S0,,0,,1,0
CISJR:603163.5d45dd1d,2025-12-14_2026-12-12.CISJR:603163.5d45dd1d.CISJR:412,SC09508.S0,,1,,1,0
CISJR:603163.5d45dd1d,2025-12-14_2026-12-12.CISJR:603163.5d45dd1d.CISJR:401,SC09791.S0,,0,,1,0
CISJR:603163.5d45dd1d,2025-12-14_2026-12-12.CISJR:603163.5d45dd1d.CISJR:402,SC09791.S0,,1,,1,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:1,SC08134.S0,,0,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:2,SC08134.S0,,1,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:3,SC08138.S0,,0,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:4,SC08138.S0,,1,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:5,SC08140.S0,,0,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:6,SC08140.S0,,1,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:7,SC08134.S0,,0,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:8,SC08134.S0,,1,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:9,SC08134.S0,,0,,,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:10,SC11185.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:11,SC11185.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:12,SC11185.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:13,SC11185.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:14,SC11185.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:15,SC11185.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:16,SC11185.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:17,SC11185.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:18,SC11185.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:19,SC11185.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:20,SC11185.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:21,SC11185.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:22,SC11185.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:23,SC11185.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:24,SC11185.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:25,SC11185.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:27,SC11185.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:28,SC11185.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:29,SC11185.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:30,SC11185.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:31,SC11185.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:33,SC11185.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:52,SC11185.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:54,SC11185.S0,,1,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:101,SC10242.S0,,0,,1,0
