route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4783,184058,SC09704.S0,,0,,,0,CISJR:5
R4783,184059,SC09704.S0,,1,,,0,CISJR:6
R4783,184038,SC09703.S0,,0,,,0,CISJR:5
R4783,184039,SC09703.S0,,1,,,0,CISJR:6
R4783,184040,SC09703.S0,,0,,,0,CISJR:7
R4783,184041,SC09703.S0,,1,,,0,CISJR:8
R4783,184042,SC09703.S0,,0,,,0,CISJR:9
R4783,184043,SC09703.S0,,1,,,0,CISJR:10
R4783,184044,SC09703.S0,,0,,,0,CISJR:11
R4783,184045,SC09703.S0,,1,,,0,CISJR:12
R4783,184046,SC09703.S0,,0,,,0,CISJR:13
R4783,184047,SC09703.S0,,1,,,0,CISJR:14
R4783,184048,SC09703.S0,,0,,,0,CISJR:15
R4783,184070,SC09704.S0,,0,,,0,CISJR:17
R4783,184071,SC09704.S0,,1,,,0,CISJR:18
R4783,184072,SC09704.S0,,0,,,0,CISJR:19
R4783,184073,SC09704.S0,,1,,,0,CISJR:20
R4783,184074,SC09705.S0,,0,,,0,CISJR:1
R4783,184075,SC09705.S0,,1,,,0,CISJR:2
R4783,184076,SC09705.S0,,0,,,0,CISJR:3
R4783,184077,SC09705.S0,,1,,,0,CISJR:4
R4783,184078,SC09705.S0,,0,,,0,CISJR:5
R4783,184079,SC09705.S0,,1,,,0,CISJR:6
R4783,184060,SC09704.S0,,0,,,0,CISJR:7
R4783,184061,SC09704.S0,,1,,,0,CISJR:8
R4783,184062,SC09704.S0,,0,,,0,CISJR:9
R4783,184063,SC09704.S0,,1,,,0,CISJR:10
R4783,184064,SC09704.S0,,0,,,0,CISJR:11
R4783,184065,SC09704.S0,,1,,,0,CISJR:12
R4783,184066,SC09704.S0,,0,,,0,CISJR:13
R4783,184067,SC09704.S0,,1,,,0,CISJR:14
R4783,184068,SC09704.S0,,0,,,0,CISJR:15
R4783,184069,SC09704.S0,,1,,,0,CISJR:16
R4783,184090,SC09705.S0,,0,,,0,CISJR:17
R4783,184091,SC09705.S0,,1,,,0,CISJR:18
R4783,184092,SC09705.S0,,0,,,0,CISJR:19
R4783,184093,SC09705.S0,,1,,,0,CISJR:20
R4865,184094,SC09249.S0,,0,,,0,CISJR:1
R4865,184095,SC09249.S0,,1,,,0,CISJR:2
R4865,184096,SC09249.S0,,0,,,0,CISJR:3
R4865,184097,SC09249.S0,,1,,,0,CISJR:4
R4865,184098,SC09249.S0,,0,,,0,CISJR:5
R4865,184099,SC09249.S0,,1,,,0,CISJR:6
R4783,184080,SC09705.S0,,0,,,0,CISJR:7
R4783,184081,SC09705.S0,,1,,,0,CISJR:8
R4783,184082,SC09705.S0,,0,,,0,CISJR:9
R4783,184083,SC09705.S0,,1,,,0,CISJR:10
R4783,184084,SC09705.S0,,0,,,0,CISJR:11
R4783,184085,SC09705.S0,,1,,,0,CISJR:12
R4783,184086,SC09705.S0,,0,,,0,CISJR:13
R4783,184087,SC09705.S0,,1,,,0,CISJR:14
R4783,184088,SC09705.S0,,0,,,0,CISJR:15
R4783,184089,SC09705.S0,,1,,,0,CISJR:16
R4865,184148,SC09262.S0,,1,,,0,CISJR:104
R4865,184149,SC09262.S0,,0,,,0,CISJR:105
R4865,184150,SC09262.S0,,1,,,0,CISJR:106
R4865,184151,SC09262.S0,,0,,,0,CISJR:107
R4865,184152,SC09262.S0,,1,,,0,CISJR:108
R4865,184153,SC09195.S0,,0,,,0,CISJR:1
R4865,184154,SC09195.S0,,1,,,0,CISJR:2
R4865,184155,SC09195.S0,,0,,,0,CISJR:3
R4865,184156,SC09195.S0,,1,,,0,CISJR:4
R4865,184157,SC09195.S0,,0,,,0,CISJR:5
R4865,184158,SC09195.S0,,1,,,0,CISJR:6
R4865,184137,SC09261.S0,,0,,,0,CISJR:15
R4865,184138,SC09261.S0,,1,,,0,CISJR:16
R4865,184139,SC09261.S0,,0,,,0,CISJR:17
R4865,184140,SC09261.S0,,1,,,0,CISJR:18
R4865,184141,SC09261.S0,,0,,,0,CISJR:19
R4865,184142,SC09261.S0,,1,,,0,CISJR:20
R4865,184145,SC09262.S0,,0,,,0,CISJR:101
R4865,184146,SC09262.S0,,1,,,0,CISJR:102
R4865,184147,SC09262.S0,,0,,,0,CISJR:103
R4865,184170,SC09195.S0,,1,,,0,CISJR:18
R4865,184171,SC09195.S0,,0,,,0,CISJR:19
R4865,184172,SC09195.S0,,1,,,0,CISJR:20
R4865,184175,SC09196.S0,,0,,,0,CISJR:101
R4865,184176,SC09196.S0,,1,,,0,CISJR:102
R4865,184177,SC09196.S0,,0,,,0,CISJR:103
R4865,184178,SC09196.S0,,1,,,0,CISJR:104
R4865,184179,SC09196.S0,,0,,,0,CISJR:105
R4865,184160,SC09195.S0,,1,block_2296,,0,CISJR:8
R4865,184161,SC09195.S0,,0,,,0,CISJR:9
R4865,184163,SC09195.S0,,0,,,0,CISJR:11
R4865,184164,SC09195.S0,,1,,,0,CISJR:12
R4865,184165,SC09195.S0,,0,,,0,CISJR:13
R4865,184166,SC09195.S0,,1,,,0,CISJR:14
R4865,184167,SC09195.S0,,0,,,0,CISJR:15
R4865,184168,SC09195.S0,,1,,,0,CISJR:16
R4865,184169,SC09195.S0,,0,,,0,CISJR:17
R4865,184104,SC09249.S0,,0,,,0,CISJR:11
R4865,184105,SC09249.S0,,1,,,0,CISJR:12
R4865,184106,SC09249.S0,,0,,,0,CISJR:13
R4865,184107,SC09249.S0,,1,,,0,CISJR:14
R4865,184108,SC09249.S0,,0,,,0,CISJR:15
R4865,184109,SC09249.S0,,1,,,0,CISJR:16
R4865,184110,SC09249.S0,,0,,,0,CISJR:17
R4865,184111,SC09249.S0,,1,,,0,CISJR:18
R4865,184112,SC09249.S0,,0,,,0,CISJR:19
R4865,184113,SC09249.S0,,1,,,0,CISJR:20
R4865,184101,SC09249.S0,,1,,,0,CISJR:8
R4865,184102,SC09249.S0,,0,,,0,CISJR:9
R4865,184126,SC09261.S0,,1,,,0,CISJR:4
R4865,184127,SC09261.S0,,0,,,0,CISJR:5
R4865,184128,SC09261.S0,,1,,,0,CISJR:6
R4865,184130,SC09261.S0,,1,,,0,CISJR:8
R4865,184131,SC09261.S0,,0,,,0,CISJR:9
R4865,184133,SC09261.S0,,0,,,0,CISJR:11
R4865,184134,SC09261.S0,,1,,,0,CISJR:12
R4865,184135,SC09261.S0,,0,,,0,CISJR:13
R4865,184136,SC09261.S0,,1,,,0,CISJR:14
R4865,184115,SC09250.S0,,0,,,0,CISJR:101
R4865,184116,SC09250.S0,,1,,,0,CISJR:102
R4865,184117,SC09250.S0,,0,,,0,CISJR:103
R4865,184118,SC09250.S0,,1,,,0,CISJR:104
R4865,184119,SC09250.S0,,0,,,0,CISJR:105
R4865,184120,SC09250.S0,,1,,,0,CISJR:106
R4865,184121,SC09250.S0,,0,,,0,CISJR:107
R4865,184122,SC09250.S0,,1,,,0,CISJR:108
R4865,184123,SC09261.S0,,0,,,0,CISJR:1
R4865,184124,SC09261.S0,,1,,,0,CISJR:2
R4865,184125,SC09261.S0,,0,,,0,CISJR:3
R4892,184193,SC09706.S0,,0,,,0,CISJR:11
R4892,184196,SC09706.S0,,1,,,0,CISJR:14
R4892,184197,SC09706.S0,,0,,,0,CISJR:15
R4865,184180,SC09196.S0,,1,,,0,CISJR:106
R4865,184181,SC09196.S0,,0,,,0,CISJR:107
R4865,184182,SC09196.S0,,1,,,0,CISJR:108
R4892,184183,SC09706.S0,,0,,,0,CISJR:1
R4892,184186,SC09706.S0,,1,,,0,CISJR:4
R4892,184187,SC09706.S0,,0,,,0,CISJR:5
R4892,184276,SC09699.S0,,0,,,0,CISJR:1
R4892,184279,SC09699.S0,,1,,,0,CISJR:4
R4892,184258,SC09698.S0,,1,,,0,CISJR:14
R4892,184259,SC09698.S0,,0,,,0,CISJR:15
R4892,184262,SC09698.S0,,1,,,0,CISJR:18
R4892,184265,SC09698.S0,,1,,,0,CISJR:22
R4892,184290,SC09699.S0,,0,,,0,CISJR:15
R4892,184293,SC09699.S0,,1,,,0,CISJR:18
R4892,184296,SC09699.S0,,1,,,0,CISJR:22
R4892,184280,SC09699.S0,,0,block_2296,,0,CISJR:5
R4892,184286,SC09699.S0,,0,,,0,CISJR:11
R4892,184289,SC09699.S0,,1,,,0,CISJR:14
R4892,184227,SC09536.S0,,1,,,0,CISJR:14
R4892,184228,SC09536.S0,,0,,,0,CISJR:15
R4892,184231,SC09536.S0,,1,,,0,CISJR:18
R4892,184234,SC09536.S0,,1,,,0,CISJR:22
R4892,184214,SC09536.S0,,0,,,0,CISJR:1
R4892,184217,SC09536.S0,,1,,,0,CISJR:4
R4892,184218,SC09536.S0,,0,,,0,CISJR:5
R4892,184224,SC09536.S0,,0,,,0,CISJR:11
R4892,184248,SC09698.S0,,1,,,0,CISJR:4
R4892,184249,SC09698.S0,,0,,,0,CISJR:5
R4892,184255,SC09698.S0,,0,,,0,CISJR:11
R4892,184245,SC09698.S0,,0,,,0,CISJR:1
R4892,184203,SC09706.S0,,1,,,0,CISJR:22
R4892,184200,SC09706.S0,,1,,,0,CISJR:18
R104,27394,SC00001.S0,,1,,1,0,CISJR:1002|PID:2846_119_260831
R114,66938,SC00004.S0,,1,,1,0,CISJR:4110|PID:2865_9_260802
R464,184390,SC09684.S0,,0,,,0,CISJR:171
R464,184391,SC09684.S0,,1,block_2228,,0,CISJR:172
R464,184392,SC09195.S0,,0,,,0,CISJR:1
R464,184393,SC09195.S0,,1,,,0,CISJR:2
R464,184394,SC09195.S0,,0,,,0,CISJR:3
R464,184395,SC09195.S0,,1,,,0,CISJR:4
R464,184396,SC09195.S0,,0,,,0,CISJR:5
R464,184397,SC09195.S0,,1,,,0,CISJR:6
R464,184398,SC09195.S0,,0,,,0,CISJR:7
R464,184399,SC09195.S0,,1,,,0,CISJR:8
R464,184379,SC09261.S0,,1,,,0,CISJR:4
R464,184380,SC09261.S0,,0,,,0,CISJR:5
R464,184381,SC09261.S0,,1,,,0,CISJR:6
R464,184382,SC09261.S0,,0,,,0,CISJR:7
R464,184383,SC09261.S0,,1,,,0,CISJR:8
R464,184384,SC09261.S0,,0,,,0,CISJR:9
R464,184385,SC09261.S0,,1,,,0,CISJR:10
R464,184386,SC09261.S0,,0,,,0,CISJR:11
R464,184387,SC09261.S0,,1,,,0,CISJR:12
R464,184388,SC09261.S0,,0,,,0,CISJR:13
R464,184389,SC09261.S0,,1,,,0,CISJR:14
R4784,184346,SC09249.S0,,0,,,0,CISJR:9
R4784,184347,SC09249.S0,,1,,,0,CISJR:10
R4784,184348,SC09109.S0,,0,,,0,CISJR:1
R4784,184349,SC09109.S0,,1,,,0,CISJR:2
R4784,184350,SC09109.S0,,0,,,0,CISJR:3
R4784,184351,SC09109.S0,,1,,,0,CISJR:4
R4784,184352,SC09109.S0,,0,,,0,CISJR:5
R4784,184353,SC09109.S0,,1,,,0,CISJR:6
R4784,184354,SC09109.S0,,0,,,0,CISJR:7
R4784,184355,SC09109.S0,,1,,,0,CISJR:8
R4784,184356,SC09109.S0,,0,,,0,CISJR:9
R4784,184338,SC09249.S0,,0,,,0,CISJR:1
R4784,184339,SC09249.S0,,1,,,0,CISJR:2
R4784,184340,SC09249.S0,,0,,,0,CISJR:3
R4784,184341,SC09249.S0,,1,,,0,CISJR:4
R4784,184342,SC09249.S0,,0,,,0,CISJR:5
R4784,184343,SC09249.S0,,1,,,0,CISJR:6
R4784,184344,SC09249.S0,,0,,,0,CISJR:7
R4784,184345,SC09249.S0,,1,,,0,CISJR:8
R464,184368,SC09270.S0,,0,,,0,CISJR:9
R464,184369,SC09270.S0,,1,,,0,CISJR:10
R464,184370,SC09270.S0,,0,,,0,CISJR:11
R464,184371,SC09270.S0,,1,,,0,CISJR:12
R464,184372,SC09270.S0,,0,,,0,CISJR:13
R464,184373,SC09270.S0,,1,,,0,CISJR:14
R464,184374,SC09683.S0,,0,,,0,CISJR:171
R464,184375,SC09683.S0,,1,,,0,CISJR:172
R464,184376,SC09261.S0,,0,,,0,CISJR:1
R464,184377,SC09261.S0,,1,,,0,CISJR:2
R464,184378,SC09261.S0,,0,,,0,CISJR:3
R4784,184357,SC09109.S0,,1,,,0,CISJR:10
R4784,184358,SC09109.S0,,0,,,0,CISJR:11
R4784,184359,SC09109.S0,,1,,,0,CISJR:12
R464,184360,SC09270.S0,,0,,,0,CISJR:1
R464,184361,SC09270.S0,,1,,,0,CISJR:2
R464,184362,SC09270.S0,,0,,,0,CISJR:3
R464,184363,SC09270.S0,,1,,,0,CISJR:4
R464,184364,SC09270.S0,,0,,,0,CISJR:5
R464,184365,SC09270.S0,,1,,,0,CISJR:6
R464,184366,SC09270.S0,,0,,,0,CISJR:7
R464,184367,SC09270.S0,,1,,,0,CISJR:8
R4892,184307,SC09700.S0,,0,,,0,CISJR:1
R4892,184310,SC09700.S0,,1,,,0,CISJR:4
R4892,184311,SC09700.S0,,0,block_2295,,0,CISJR:5
R4892,184324,SC09700.S0,,1,,,0,CISJR:18
R4892,184327,SC09700.S0,,1,,,0,CISJR:22
R4892,184317,SC09700.S0,,0,,,0,CISJR:11
R4892,184320,SC09700.S0,,1,,,0,CISJR:14
R4892,184321,SC09700.S0,,0,,,0,CISJR:15
R196,27260,SC00006.S0,,0,,1,0,CISJR:4009|PID:406_1211_261003
R114,68286,SC00001.S0,,1,,1,0,CISJR:1016|PID:2865_44_260803
R104,68122,SC00001.S0,,1,,1,0,CISJR:1024|PID:2846_131_260831
R540,54239,SC00001.S0,,1,,1,0,CISJR:1012|PID:740_175_260914
R196,29370,SC00060.S0,,0,,1,0,CISJR:1015|PID:406_1218_261001
R196,68920,SC00065.S0,,0,,1,0,CISJR:1003|PID:406_1217_260803
R196,68905,SC00060.S0,,1,,1,0,CISJR:1008|PID:406_1179_261001
R104,54184,SC00001.S0,,0,,1,0,CISJR:1025|PID:2846_110_260829
R116,29169,SC00001.S0,,0,block_1151,1,0,CISJR:1009|PID:2845_135_260831
R116,68807,SC00001.S0,,0,,1,0,CISJR:1011|PID:2845_147_260831
R7032,276009,SC12541.S0,,0,,1,0,CISJR:109
R7032,276012,SC12542.S0,,1,,1,0,CISJR:2
R7032,276013,SC12542.S0,,0,,1,0,CISJR:3
R7032,276014,SC12542.S0,,1,,1,0,CISJR:4
R7032,276015,SC12542.S0,,0,,1,0,CISJR:5
R7032,276016,SC12542.S0,,1,,1,0,CISJR:6
R7032,276017,SC12542.S0,,0,,1,0,CISJR:7
R7032,276018,SC12542.S0,,1,,1,0,CISJR:8
R7032,276019,SC12542.S0,,0,,1,0,CISJR:9
R7032,276010,SC12541.S0,,1,,1,0,CISJR:110
R7032,276011,SC12542.S0,,0,,1,0,CISJR:1
R7032,276023,SC12542.S0,,0,,1,0,CISJR:13
R7032,276024,SC12542.S0,,1,,1,0,CISJR:14
R7032,276025,SC12542.S0,,0,,1,0,CISJR:15
R7032,276026,SC12542.S0,,1,,1,0,CISJR:16
R7032,276027,SC12542.S0,,0,,1,0,CISJR:17
R7032,276028,SC12542.S0,,1,,1,0,CISJR:18
R7032,276029,SC12542.S0,,0,,1,0,CISJR:19
R7032,276020,SC12542.S0,,1,,1,0,CISJR:10
R7032,276021,SC12542.S0,,0,,1,0,CISJR:11
R7032,276022,SC12542.S0,,1,,1,0,CISJR:12
R7032,276001,SC12541.S0,,0,,1,0,CISJR:101
R7032,276002,SC12541.S0,,1,,1,0,CISJR:102
R7032,276003,SC12541.S0,,0,,1,0,CISJR:103
R7032,276004,SC12541.S0,,1,,1,0,CISJR:104
R7032,276005,SC12541.S0,,0,,1,0,CISJR:105
R7032,276006,SC12541.S0,,1,,1,0,CISJR:106
R7032,276007,SC12541.S0,,0,,1,0,CISJR:107
R7032,276008,SC12541.S0,,1,,1,0,CISJR:108
R7032,276000,SC12540.S0,,1,,1,0,CISJR:52
R7032,276056,SC12543.S0,,0,,1,0,CISJR:105
R7032,276057,SC12543.S0,,1,,1,0,CISJR:106
R7032,276058,SC12543.S0,,0,,1,0,CISJR:107
R7032,276059,SC12543.S0,,1,,1,0,CISJR:108
R7032,276050,SC12542.S0,,1,,1,0,CISJR:40
R7032,276051,SC12542.S0,,1,,1,0,CISJR:52
R7032,276052,SC12543.S0,,0,,1,0,CISJR:101
R7032,276053,SC12543.S0,,1,,1,0,CISJR:102
R7032,276054,SC12543.S0,,0,,1,0,CISJR:103
R7032,276055,SC12543.S0,,1,,1,0,CISJR:104
R7108,276067,SC12544.S0,,1,,1,0,CISJR:4
R7108,276068,SC12544.S0,,0,,1,0,CISJR:5
R7108,276069,SC12544.S0,,1,,1,0,CISJR:6
R7032,276060,SC12543.S0,,0,,1,0,CISJR:109
R7032,276061,SC12543.S0,,1,,1,0,CISJR:110
R7107,276062,SC09224.S0,,0,,1,0,CISJR:5
R7107,276063,SC09224.S0,,1,,1,0,CISJR:8
R7108,276064,SC12544.S0,,0,,1,0,CISJR:1
R7108,276065,SC12544.S0,,1,,1,0,CISJR:2
R7108,276066,SC12544.S0,,0,,1,0,CISJR:3
R7032,276034,SC12542.S0,,1,,1,0,CISJR:24
R7032,276035,SC12542.S0,,0,,1,0,CISJR:25
R7032,276036,SC12542.S0,,1,,1,0,CISJR:26
R7032,276037,SC12542.S0,,0,,1,0,CISJR:27
R7032,276038,SC12542.S0,,1,,1,0,CISJR:28
R7032,276039,SC12542.S0,,0,,1,0,CISJR:29
R7032,276030,SC12542.S0,,1,,1,0,CISJR:20
R7032,276031,SC12542.S0,,0,,1,0,CISJR:21
R7032,276032,SC12542.S0,,1,,1,0,CISJR:22
R7032,276033,SC12542.S0,,0,,1,0,CISJR:23
R7032,276045,SC12542.S0,,0,,1,0,CISJR:35
R7032,276046,SC12542.S0,,1,block_3052,1,0,CISJR:36
R7032,276047,SC12542.S0,,0,,1,0,CISJR:37
R7032,276048,SC12542.S0,,1,,1,0,CISJR:38
R7032,276049,SC12542.S0,,0,,1,0,CISJR:39
R7032,276040,SC12542.S0,,1,,1,0,CISJR:30
R7032,276041,SC12542.S0,,0,,1,0,CISJR:31
R7032,276042,SC12542.S0,,1,,1,0,CISJR:32
R7032,276043,SC12542.S0,,0,,1,0,CISJR:33
R7032,276044,SC12542.S0,,1,,1,0,CISJR:34
R7110,276090,SC09205.S0,,1,,1,0,CISJR:64
R7110,276091,SC10454.S0,,0,,1,0,CISJR:151
R7111,276092,SC09249.S0,,1,,,0,CISJR:4
R7111,276093,SC09249.S0,,0,,,0,CISJR:7
R7111,276094,SC09109.S0,,1,,1,0,CISJR:4
R7111,276095,SC09109.S0,,0,,1,0,CISJR:7
R7110,276078,SC09205.S0,,1,,1,0,CISJR:52
R7110,276079,SC09205.S0,,0,,1,0,CISJR:53
R7108,276070,SC12544.S0,,0,,1,0,CISJR:7
R7108,276071,SC12544.S0,,1,,1,0,CISJR:8
R7109,276072,SC09218.S0,,0,,1,0,CISJR:3
R7109,276073,SC09218.S0,,0,,1,0,CISJR:5
R7109,276074,SC09218.S0,,1,,1,0,CISJR:6
R7109,276075,SC09218.S0,,1,,1,0,CISJR:8
R7110,276076,SC09205.S0,,1,,1,0,CISJR:50
R7110,276077,SC09205.S0,,0,,1,0,CISJR:51
R7110,276080,SC09994.S0,,1,,1,0,CISJR:54
R7110,276089,SC09205.S0,,0,,1,0,CISJR:63
R7110,276081,SC09205.S0,,0,,1,0,CISJR:55
R7110,276082,SC09994.S0,,1,,1,0,CISJR:56
R7110,276083,SC09994.S0,,0,,1,0,CISJR:57
R7110,276084,SC09205.S0,,1,,1,0,CISJR:58
R7110,276085,SC09205.S0,,0,,1,0,CISJR:59
R7110,276086,SC09205.S0,,1,,1,0,CISJR:60
R7110,276087,SC09205.S0,,0,,1,0,CISJR:61
R7110,276088,SC09205.S0,,1,,1,0,CISJR:62
R587,14675,SC00001.S0,,1,,1,0,CISJR:1008|PID:687_142_260902
R7032,275954,SC12539.S0,,0,,1,0,CISJR:105
R7032,275955,SC12539.S0,,1,,1,0,CISJR:106
R7032,275956,SC12539.S0,,0,,1,0,CISJR:107
R7032,275957,SC12539.S0,,1,,1,0,CISJR:108
R7032,275958,SC12539.S0,,0,,1,0,CISJR:109
R7032,275959,SC12539.S0,,1,,1,0,CISJR:110
R7032,275960,SC12540.S0,,0,,1,0,CISJR:1
R7032,275961,SC12540.S0,,1,,1,0,CISJR:2
R7032,275962,SC12540.S0,,0,,1,0,CISJR:3
R7032,275963,SC12540.S0,,1,,1,0,CISJR:4
R7032,275964,SC12540.S0,,0,,1,0,CISJR:5
R7032,275965,SC12540.S0,,1,,1,0,CISJR:6
R7032,275966,SC12540.S0,,0,,1,0,CISJR:7
R7032,275967,SC12540.S0,,1,,1,0,CISJR:8
R7032,275968,SC12540.S0,,0,,1,0,CISJR:9
R7032,275969,SC12540.S0,,1,,1,0,CISJR:10
R7032,275970,SC12540.S0,,0,,1,0,CISJR:11
R7032,275971,SC12540.S0,,1,,1,0,CISJR:12
R7032,275972,SC12540.S0,,0,,1,0,CISJR:13
R7032,275973,SC12540.S0,,1,,1,0,CISJR:14
R7032,275974,SC12540.S0,,0,,1,0,CISJR:15
R7032,275975,SC12540.S0,,1,,1,0,CISJR:16
R7032,275932,SC12537.S0,,1,,1,0,CISJR:24
R7032,275933,SC12537.S0,,0,,1,0,CISJR:25
R7032,275934,SC12537.S0,,1,,1,0,CISJR:26
R7032,275935,SC12537.S0,,0,,1,0,CISJR:27
R7032,275936,SC12537.S0,,1,,1,0,CISJR:28
R7032,275937,SC12537.S0,,0,,1,0,CISJR:29
R7032,275938,SC12537.S0,,1,,1,0,CISJR:30
R7032,275939,SC12537.S0,,0,,1,0,CISJR:31
R7032,275940,SC12537.S0,,1,,1,0,CISJR:32
R7032,275941,SC12537.S0,,0,,1,0,CISJR:33
R7032,275942,SC12537.S0,,1,,1,0,CISJR:34
R7032,275943,SC12537.S0,,0,,1,0,CISJR:35
R7032,275944,SC12537.S0,,1,block_3050,1,0,CISJR:36
R7032,275945,SC12537.S0,,0,,1,0,CISJR:37
R7032,275946,SC12538.S0,,1,,1,0,CISJR:38
R7032,275947,SC12538.S0,,0,,1,0,CISJR:39
R7032,275948,SC12537.S0,,1,,1,0,CISJR:40
R7032,275949,SC12537.S0,,1,,1,0,CISJR:52
R7032,275950,SC12539.S0,,0,,1,0,CISJR:101
R7032,275951,SC12539.S0,,1,,1,0,CISJR:102
R7032,275952,SC12539.S0,,0,,1,0,CISJR:103
R7032,275953,SC12539.S0,,1,,1,0,CISJR:104
R7032,275998,SC12540.S0,,0,,1,0,CISJR:39
R7032,275999,SC12540.S0,,1,,1,0,CISJR:40
R7032,275976,SC12540.S0,,0,,1,0,CISJR:17
R7032,275977,SC12540.S0,,1,,1,0,CISJR:18
R7032,275978,SC12540.S0,,0,,1,0,CISJR:19
R7032,275979,SC12540.S0,,1,,1,0,CISJR:20
R7032,275980,SC12540.S0,,0,,1,0,CISJR:21
R7032,275981,SC12540.S0,,1,,1,0,CISJR:22
R7032,275982,SC12540.S0,,0,,1,0,CISJR:23
R7032,275983,SC12540.S0,,1,,1,0,CISJR:24
R7032,275984,SC12540.S0,,0,,1,0,CISJR:25
R7032,275985,SC12540.S0,,1,,1,0,CISJR:26
R7032,275986,SC12540.S0,,0,,1,0,CISJR:27
R7032,275987,SC12540.S0,,1,,1,0,CISJR:28
R7032,275988,SC12540.S0,,0,,1,0,CISJR:29
R7032,275989,SC12540.S0,,1,,1,0,CISJR:30
R7032,275990,SC12540.S0,,0,,1,0,CISJR:31
R7032,275991,SC12540.S0,,1,,1,0,CISJR:32
R7032,275992,SC12540.S0,,0,,1,0,CISJR:33
R7032,275993,SC12540.S0,,1,,1,0,CISJR:34
R7032,275994,SC12540.S0,,0,,1,0,CISJR:35
R7032,275995,SC12540.S0,,1,block_3051,1,0,CISJR:36
R7032,275996,SC12540.S0,,0,,1,0,CISJR:37
R7032,275997,SC12540.S0,,1,,1,0,CISJR:38
R7032,275918,SC12537.S0,,1,,1,0,CISJR:10
R7032,275919,SC12537.S0,,0,,1,0,CISJR:11
R7032,275910,SC12537.S0,,1,,1,0,CISJR:2
R7032,275911,SC12537.S0,,0,,1,0,CISJR:3
R7032,275912,SC12537.S0,,1,,1,0,CISJR:4
R7032,275913,SC12537.S0,,0,,1,0,CISJR:5
R7032,275914,SC12537.S0,,1,,1,0,CISJR:6
R7032,275915,SC12538.S0,,0,,1,0,CISJR:7
R7032,275916,SC12538.S0,,1,,1,0,CISJR:8
R7032,275917,SC12537.S0,,0,,1,0,CISJR:9
R7032,275920,SC12537.S0,,1,,1,0,CISJR:12
R7032,275929,SC12537.S0,,0,,1,0,CISJR:21
R7032,275921,SC12537.S0,,0,,1,0,CISJR:13
R7032,275922,SC12537.S0,,1,,1,0,CISJR:14
R7032,275923,SC12537.S0,,0,,1,0,CISJR:15
R7032,275924,SC12537.S0,,1,,1,0,CISJR:16
R7032,275925,SC12537.S0,,0,,1,0,CISJR:17
R7032,275926,SC12537.S0,,1,,1,0,CISJR:18
R7032,275927,SC12537.S0,,0,,1,0,CISJR:19
