route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:2,SC06690.S0,,1,,1,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:101,SC08422.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:106,SC08422.S0,,1,,,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:2,SC07020.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:3,SC07020.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:4,SC07020.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:5,SC07020.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:6,SC07020.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:8,SC07020.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:9,SC07020.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:1,SC07020.S0,,0,,1,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:1,SC08384.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:2,SC08384.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:3,SC08384.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:4,SC08385.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:5,SC08385.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:6,SC08385.S0,,1,block_2315,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:7,SC08384.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:8,SC08387.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:9,SC08384.S0,,0,,,0
CISJR:200847|PID:L2847.d4233b19,2026-06-01_2026-06-12.CISJR:200847|PID:L2847.d4233b19.PID:2847_8_241202,SC00001.S0,,1,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:10,SC06690.S0,,1,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:11,SC06690.S0,,0,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:12,SC06690.S0,,1,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:13,SC06690.S0,,0,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:14,SC06690.S0,,1,,1,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:1,SC07360.S0,,0,,,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:4,SC07360.S0,,1,,,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:5,SC07360.S0,,0,,,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:6,SC07360.S0,,1,,,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:7,SC07360.S0,,0,,,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:9,SC07360.S0,,0,,,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:52,SC11718.S0,,1,,1,0
CISJR:350020.dbe384eb,2025-12-14_2026-08-01.CISJR:350020.dbe384eb.CISJR:8,SC08380.S0,,1,,,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:40,SC11718.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:30,SC11718.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:31,SC11718.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:32,SC11718.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:33,SC11718.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:34,SC11718.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:35,SC11718.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:36,SC11718.S0,,1,block_3315,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:37,SC11718.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:38,SC11719.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:39,SC11719.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:20,SC11718.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:21,SC11718.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:22,SC11718.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:23,SC11718.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:24,SC11718.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:25,SC11718.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:26,SC11718.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:27,SC11718.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:28,SC11718.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:29,SC11718.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:10,SC11718.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:11,SC11718.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:12,SC11718.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:13,SC11718.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:14,SC11718.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:15,SC11718.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:16,SC11718.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:17,SC11718.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:18,SC11718.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:19,SC11718.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:6,SC10180.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:7,SC10180.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:8,SC10180.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:9,SC10180.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:1,SC10180.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:2,SC10180.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:3,SC10180.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:4,SC10180.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:5,SC10180.S0,,0,,1,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:1,SC08418.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:2,SC08418.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:3,SC08419.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:4,SC07319.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:5,SC07319.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:6,SC08419.S0,,1,,,0
CISJR:200847|PID:L2847.d4233b19,2026-06-01_2026-06-12.CISJR:200847|PID:L2847.d4233b19.PID:2847_48_251107,SC00001.S0,,1,,1,0
CISJR:340957.612b1d11,2025-12-23_2026-08-01.CISJR:340957.612b1d11.CISJR:10,SC08382.S0,,1,,,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:205,SC10162.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:3,SC07001.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:5,SC07001.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:6,SC07001.S0,,1,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:7,SC07519.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:8,SC07001.S0,,1,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:9,SC07001.S0,,0,,1,0
CISJR:350530.1f1b8f66,2025-12-14_2026-08-01.CISJR:350530.1f1b8f66.CISJR:5,SC08380.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:2,SC08388.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:3,SC08388.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:4,SC08388.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:5,SC08389.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:6,SC08388.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:7,SC08388.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:8,SC08388.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:9,SC08389.S0,,0,,,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:1,SC06628.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:2,SC06628.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:3,SC06628.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:4,SC06628.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:5,SC06628.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:6,SC06628.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:7,SC06628.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:8,SC06628.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:9,SC06628.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:1,SC07001.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:2,SC07001.S0,,1,,1,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:18,SC08389.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:19,SC08388.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:15,SC08388.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:16,SC08388.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:28,SC08388.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:21,SC08389.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:22,SC08388.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:25,SC08388.S0,,0,,,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:1,SC11714.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:2,SC11714.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:3,SC11714.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:4,SC11714.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:5,SC11714.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:6,SC11714.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:7,SC11715.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:8,SC11715.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:9,SC11714.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:17,SC10163.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:18,SC10163.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:19,SC10163.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:10,SC10163.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:11,SC10164.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:12,SC10163.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:13,SC10163.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:14,SC10163.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:15,SC10163.S0,,0,,1,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:8,SC08384.S0,,1,,,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:20,SC10163.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:21,SC10163.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:22,SC10163.S0,,1,,1,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:3,SC08384.S0,,0,,,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:5,SC08384.S0,,0,,,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:1,SC07001.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:2,SC07001.S0,,1,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:3,SC07001.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:4,SC07001.S0,,1,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:5,SC07001.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:6,SC07001.S0,,1,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:7,SC07001.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:1,SC12276.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:2,SC12276.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:3,SC12276.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:4,SC12276.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:5,SC12276.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:6,SC12276.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:7,SC12276.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:8,SC12276.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:9,SC12276.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:1,SC09235.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:2,SC09235.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:3,SC09235.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:4,SC09235.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:6,SC09235.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:7,SC09235.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:9,SC12271.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:1,SC06628.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:2,SC06690.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:3,SC06690.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:4,SC06628.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:5,SC06690.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:6,SC06690.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:7,SC06690.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:8,SC06690.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:9,SC06690.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:51,SC09228.S0,,0,block_3384,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:52,SC09228.S0,,1,block_3385,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:53,SC09228.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:54,SC09228.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:55,SC07552.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:56,SC09228.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:58,SC09228.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:40,SC07552.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:41,SC07552.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:42,SC07552.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:43,SC07552.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:44,SC07552.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:47,SC07552.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:48,SC07552.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:10,SC07552.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:11,SC09228.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:12,SC07552.S0,,1,,1,0
