route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5895,277370,SC09201.S0,,0,,1,0,CISJR:11
R5895,277371,SC09201.S0,,1,,1,0,CISJR:12
R5895,277372,SC09201.S0,,0,block_2582,1,0,CISJR:13
R5895,277373,SC09201.S0,,1,block_2580,1,0,CISJR:14
R5895,277374,SC09201.S0,,0,,1,0,CISJR:15
R5895,277375,SC09201.S0,,1,,1,0,CISJR:16
R7010,277300,SC09181.S0,,0,,1,0,CISJR:83
R7010,277301,SC09181.S0,,1,,1,0,CISJR:84
R7010,277302,SC09181.S0,,1,,1,0,CISJR:86
R7010,277303,SC09181.S0,,1,,1,0,CISJR:88
R7010,277304,SC09181.S0,,1,block_3196,1,0,CISJR:90
R7010,277305,SC00235.S0,,0,,1,0,CISJR:101
R7010,277306,SC00235.S0,,1,,1,0,CISJR:102
R7010,277307,SC00235.S0,,0,,1,0,CISJR:103
R7010,277308,SC00235.S0,,1,,1,0,CISJR:104
R7010,277309,SC00235.S0,,0,,1,0,CISJR:105
R7010,277310,SC00235.S0,,1,,1,0,CISJR:106
R7010,277311,SC00235.S0,,0,,1,0,CISJR:107
R7010,277312,SC00235.S0,,1,,1,0,CISJR:108
R7010,277313,SC00235.S0,,0,,1,0,CISJR:109
R7010,277314,SC00235.S0,,1,,1,0,CISJR:110
R7010,277315,SC00235.S0,,0,,1,0,CISJR:111
R7010,277316,SC00235.S0,,1,,1,0,CISJR:112
R7010,277317,SC00235.S0,,0,,1,0,CISJR:113
R7010,277288,SC09181.S0,,0,,1,0,CISJR:39
R7010,277289,SC09181.S0,,0,,1,0,CISJR:41
R7010,277280,SC09181.S0,,0,,1,0,CISJR:31
R7010,277281,SC09181.S0,,1,,1,0,CISJR:32
R7010,277282,SC09181.S0,,0,,1,0,CISJR:33
R7010,277283,SC09181.S0,,1,,1,0,CISJR:34
R7010,277284,SC09181.S0,,0,,1,0,CISJR:35
R7010,277285,SC09181.S0,,1,,1,0,CISJR:36
R7010,277286,SC09181.S0,,0,,1,0,CISJR:37
R7010,277287,SC09181.S0,,1,,1,0,CISJR:38
R7010,277290,SC09181.S0,,0,block_3195,1,0,CISJR:71
R7010,277299,SC09181.S0,,1,,1,0,CISJR:82
R7010,277291,SC09965.S0,,1,,1,0,CISJR:72
R7010,277292,SC09181.S0,,0,,1,0,CISJR:73
R7010,277293,SC09181.S0,,1,,1,0,CISJR:74
R7010,277294,SC09181.S0,,1,,1,0,CISJR:76
R7010,277295,SC09181.S0,,0,,1,0,CISJR:77
R7010,277296,SC09965.S0,,0,,1,0,CISJR:79
R7010,277297,SC09181.S0,,1,,1,0,CISJR:80
R7010,277298,SC09181.S0,,0,,1,0,CISJR:81
R7041,277464,SC12552.S0,,0,,1,0,CISJR:19
R7041,277465,SC12551.S0,,1,,1,0,CISJR:20
R7041,277466,SC12551.S0,,0,,1,0,CISJR:21
R7041,277467,SC12551.S0,,1,,1,0,CISJR:22
R7041,277468,SC12551.S0,,0,,1,0,CISJR:23
R7041,277469,SC12551.S0,,1,,1,0,CISJR:24
R7041,277460,SC12551.S0,,0,,1,0,CISJR:15
R7041,277461,SC12551.S0,,1,,1,0,CISJR:16
R7041,277462,SC12551.S0,,0,,1,0,CISJR:17
R7041,277463,SC12551.S0,,1,,1,0,CISJR:18
R7041,277475,SC12551.S0,,0,,1,0,CISJR:31
R7041,277476,SC12551.S0,,0,,1,0,CISJR:33
R7041,277477,SC12551.S0,,1,,1,0,CISJR:52
R7041,277478,SC12552.S0,,1,,1,0,CISJR:54
R7041,277479,SC12553.S0,,0,,1,0,CISJR:101
R7041,277470,SC12551.S0,,0,,1,0,CISJR:25
R7041,277471,SC12551.S0,,0,,1,0,CISJR:27
R7041,277472,SC12551.S0,,1,,1,0,CISJR:28
R7041,277473,SC12551.S0,,0,,1,0,CISJR:29
R7041,277474,SC12551.S0,,1,,1,0,CISJR:30
R7041,277439,SC12550.S0,,1,,,0,CISJR:510
R7041,277442,SC12550.S0,,0,,,0,CISJR:513
R7041,277443,SC12550.S0,,1,,,0,CISJR:514
R7041,277444,SC12550.S0,,0,,,0,CISJR:515
R7041,277445,SC12550.S0,,1,,,0,CISJR:516
R7041,277446,SC12551.S0,,0,,1,0,CISJR:1
R7041,277447,SC12551.S0,,1,,1,0,CISJR:2
R7041,277448,SC12551.S0,,0,,1,0,CISJR:3
R7041,277449,SC12551.S0,,1,,1,0,CISJR:4
R7041,277440,SC12550.S0,,0,,,0,CISJR:511
R7041,277441,SC12550.S0,,1,,,0,CISJR:512
R7041,277453,SC12551.S0,,1,,1,0,CISJR:8
R7041,277454,SC12551.S0,,0,,1,0,CISJR:9
R7041,277455,SC12552.S0,,1,,1,0,CISJR:10
R7041,277456,SC12551.S0,,0,,1,0,CISJR:11
R7041,277457,SC12551.S0,,1,,1,0,CISJR:12
R7041,277458,SC12551.S0,,0,,1,0,CISJR:13
R7041,277459,SC12551.S0,,1,,1,0,CISJR:14
R7041,277450,SC12551.S0,,0,,1,0,CISJR:5
R7041,277451,SC12551.S0,,1,,1,0,CISJR:6
R7041,277452,SC12551.S0,,0,,1,0,CISJR:7
R7041,277486,SC12554.S0,,1,,1,0,CISJR:154
R7041,277487,SC12554.S0,,0,,1,0,CISJR:155
R7041,277488,SC12554.S0,,1,,1,0,CISJR:156
R7041,277489,SC12555.S0,,0,,,0,CISJR:401
R7041,277480,SC12553.S0,,1,,1,0,CISJR:102
R7041,277481,SC12553.S0,,0,,1,0,CISJR:103
R7041,277482,SC12553.S0,,1,,1,0,CISJR:104
R7041,277483,SC12554.S0,,0,,1,0,CISJR:151
R7041,277484,SC12554.S0,,1,,1,0,CISJR:152
R7041,277485,SC12554.S0,,0,,1,0,CISJR:153
R7041,277497,SC12556.S0,,0,,,0,CISJR:505
R7041,277498,SC12556.S0,,1,,,0,CISJR:506
R7041,277499,SC12556.S0,,0,,,0,CISJR:507
R7041,277490,SC12555.S0,,1,,,0,CISJR:402
R7041,277491,SC12555.S0,,0,,,0,CISJR:403
R7041,277492,SC12555.S0,,1,,,0,CISJR:404
R7041,277493,SC12556.S0,,0,,,0,CISJR:501
R7041,277494,SC12556.S0,,1,,,0,CISJR:502
R7041,277495,SC12556.S0,,0,,,0,CISJR:503
R7041,277496,SC12556.S0,,1,,,0,CISJR:504
R7041,277417,SC12548.S0,,1,,1,0,CISJR:102
R7041,277418,SC12548.S0,,0,,1,0,CISJR:103
R7041,277419,SC12548.S0,,1,,1,0,CISJR:104
R7041,277420,SC12549.S0,,0,,1,0,CISJR:151
R7041,277421,SC12549.S0,,1,,1,0,CISJR:152
R7041,277422,SC12549.S0,,0,,1,0,CISJR:153
R7041,277423,SC12549.S0,,1,,1,0,CISJR:154
R7041,277424,SC12549.S0,,0,,1,0,CISJR:155
R7041,277425,SC12549.S0,,1,,1,0,CISJR:156
R7041,277426,SC12550.S0,,0,,,0,CISJR:401
R7041,277427,SC12550.S0,,1,,,0,CISJR:402
R7041,277428,SC12550.S0,,0,,,0,CISJR:403
R7041,277429,SC12550.S0,,1,,,0,CISJR:404
R7041,277431,SC12550.S0,,1,,,0,CISJR:502
R7041,277432,SC12550.S0,,0,,,0,CISJR:503
R7041,277433,SC12550.S0,,1,,,0,CISJR:504
R7041,277434,SC12550.S0,,0,,,0,CISJR:505
R7041,277435,SC12550.S0,,1,,,0,CISJR:506
R7041,277436,SC12550.S0,,0,,,0,CISJR:507
R7041,277437,SC12550.S0,,1,,,0,CISJR:508
R7041,277438,SC12550.S0,,0,,,0,CISJR:509
R7041,277430,SC12550.S0,,0,,,0,CISJR:501
R7041,277400,SC12546.S0,,1,,1,0,CISJR:18
R7041,277401,SC12547.S0,,0,,1,0,CISJR:19
R7041,277402,SC12546.S0,,1,,1,0,CISJR:20
R7041,277403,SC12546.S0,,0,,1,0,CISJR:21
R7041,277404,SC12546.S0,,1,,1,0,CISJR:22
R7041,277405,SC12546.S0,,0,,1,0,CISJR:23
R7041,277406,SC12546.S0,,1,,1,0,CISJR:24
R7041,277407,SC12546.S0,,0,,1,0,CISJR:25
R7041,277408,SC12546.S0,,0,,1,0,CISJR:27
R7041,277409,SC12546.S0,,1,,1,0,CISJR:28
R7041,277410,SC12546.S0,,0,,1,0,CISJR:29
R7041,277411,SC12546.S0,,1,,1,0,CISJR:30
R7041,277412,SC12546.S0,,0,,1,0,CISJR:31
R7041,277413,SC12546.S0,,0,,1,0,CISJR:33
R7041,277414,SC12546.S0,,1,,1,0,CISJR:52
R7041,277415,SC12547.S0,,1,,1,0,CISJR:54
R7041,277416,SC12548.S0,,0,,1,0,CISJR:101
R7042,277585,SC09201.S0,,1,,1,0,CISJR:14
R7042,277586,SC09201.S0,,0,,1,0,CISJR:15
R7042,277587,SC09201.S0,,1,,1,0,CISJR:16
R7042,277588,SC09201.S0,,0,,1,0,CISJR:17
R7042,277589,SC09201.S0,,1,,1,0,CISJR:18
R7042,277580,SC09201.S0,,0,,1,0,CISJR:9
R7042,277581,SC09201.S0,,1,,1,0,CISJR:10
R7042,277582,SC09201.S0,,0,,1,0,CISJR:11
R7042,277583,SC09201.S0,,1,,1,0,CISJR:12
R7042,277584,SC09201.S0,,0,,1,0,CISJR:13
R7042,277596,SC09202.S0,,1,,1,0,CISJR:102
R7042,277597,SC09202.S0,,0,,1,0,CISJR:103
R7042,277598,SC09202.S0,,1,,1,0,CISJR:104
R7042,277599,SC09202.S0,,0,,1,0,CISJR:105
R7042,277590,SC09201.S0,,0,,1,0,CISJR:19
R7042,277591,SC09201.S0,,1,,1,0,CISJR:20
R7042,277592,SC09201.S0,,0,,1,0,CISJR:21
R7042,277593,SC09201.S0,,1,,1,0,CISJR:22
R7042,277594,SC09201.S0,,1,,1,0,CISJR:52
R7042,277595,SC09202.S0,,0,,1,0,CISJR:101
R7049,277563,SC09181.S0,,1,,1,0,CISJR:14
R7049,277564,SC09181.S0,,0,,1,0,CISJR:15
R7049,277565,SC09197.S0,,1,,1,0,CISJR:16
R7049,277566,SC09181.S0,,0,,1,0,CISJR:17
R7049,277567,SC09181.S0,,1,,1,0,CISJR:18
R7049,277568,SC09181.S0,,0,,1,0,CISJR:19
R7049,277569,SC09181.S0,,1,,1,0,CISJR:20
R7049,277560,SC09197.S0,,0,,1,0,CISJR:11
R7049,277561,SC09181.S0,,1,,1,0,CISJR:12
R7049,277562,SC09181.S0,,0,,1,0,CISJR:13
R7042,277574,SC09201.S0,,0,,1,0,CISJR:3
R7042,277575,SC09201.S0,,1,,1,0,CISJR:4
R7042,277576,SC09201.S0,,0,,1,0,CISJR:5
R7042,277577,SC09201.S0,,1,,1,0,CISJR:6
R7042,277578,SC09201.S0,,0,,1,0,CISJR:7
R7042,277579,SC09201.S0,,1,,1,0,CISJR:8
R7049,277570,SC10475.S0,,0,,1,0,CISJR:101
R7049,277571,SC10475.S0,,1,,1,0,CISJR:102
R7042,277572,SC09201.S0,,0,,1,0,CISJR:1
R7042,277573,SC09201.S0,,1,,1,0,CISJR:2
R7041,277500,SC12556.S0,,1,,,0,CISJR:508
R7041,277501,SC12556.S0,,0,,,0,CISJR:509
R7041,277502,SC12556.S0,,1,,,0,CISJR:510
R7041,277503,SC12556.S0,,0,,,0,CISJR:511
R7041,277504,SC12556.S0,,1,,,0,CISJR:512
R7041,277505,SC12556.S0,,0,,,0,CISJR:513
R7041,277506,SC12556.S0,,1,,,0,CISJR:514
R7041,277507,SC12556.S0,,0,,,0,CISJR:515
R7041,277508,SC12556.S0,,1,,,0,CISJR:516
R7044,277509,SC12557.S0,,0,,1,0,CISJR:51
R7044,277510,SC12557.S0,,1,,1,0,CISJR:52
R7044,277511,SC12557.S0,,0,,1,0,CISJR:53
R7044,277512,SC12558.S0,,0,,1,0,CISJR:51
R7044,277513,SC12558.S0,,1,,1,0,CISJR:52
R7044,277514,SC12558.S0,,0,,1,0,CISJR:53
R7045,277515,SC09201.S0,,0,,1,0,CISJR:1
R7047,277538,SC12560.S0,,0,,1,0,CISJR:11
R7047,277539,SC12560.S0,,1,,1,0,CISJR:12
R7047,277541,SC12561.S0,,1,,1,0,CISJR:2
R7047,277542,SC12561.S0,,1,,1,0,CISJR:4
R7047,277543,SC12561.S0,,0,,1,0,CISJR:5
R7047,277544,SC12561.S0,,0,,1,0,CISJR:7
R7047,277545,SC12561.S0,,1,,1,0,CISJR:8
R7047,277546,SC12561.S0,,0,,1,0,CISJR:9
R7047,277547,SC12561.S0,,1,,1,0,CISJR:10
R7047,277548,SC12561.S0,,0,,1,0,CISJR:11
R7047,277540,SC12561.S0,,0,,1,0,CISJR:1
R7047,277549,SC12561.S0,,1,,1,0,CISJR:12
R7049,277552,SC09197.S0,,0,,1,0,CISJR:3
R7049,277553,SC09181.S0,,1,,1,0,CISJR:4
R7049,277554,SC09181.S0,,0,,1,0,CISJR:5
R7049,277555,SC09181.S0,,1,,1,0,CISJR:6
R7049,277556,SC09181.S0,,0,,1,0,CISJR:7
R7049,277557,SC09197.S0,,1,,1,0,CISJR:8
R7049,277558,SC09181.S0,,0,,1,0,CISJR:9
R7049,277559,SC09181.S0,,1,,1,0,CISJR:10
R7049,277550,SC09181.S0,,0,,1,0,CISJR:1
R7049,277551,SC09181.S0,,1,,1,0,CISJR:2
R7045,277516,SC09201.S0,,1,,1,0,CISJR:2
R7045,277517,SC09340.S0,,0,,1,0,CISJR:3
R7045,277518,SC09340.S0,,1,,1,0,CISJR:4
R7045,277519,SC09201.S0,,0,,1,0,CISJR:5
R7045,277520,SC09340.S0,,1,,1,0,CISJR:6
R7045,277521,SC09340.S0,,0,,1,0,CISJR:7
R7045,277522,SC09201.S0,,1,,1,0,CISJR:8
R7045,277523,SC09201.S0,,1,,1,0,CISJR:10
R7046,277524,SC09340.S0,,0,,1,0,CISJR:1
R7046,277525,SC09340.S0,,1,,1,0,CISJR:2
R7046,277526,SC09340.S0,,0,,1,0,CISJR:3
R7046,277527,SC09340.S0,,1,,1,0,CISJR:4
R7046,277528,SC09340.S0,,0,,1,0,CISJR:5
R7046,277529,SC09201.S0,,1,,1,0,CISJR:6
R7047,277530,SC12559.S0,,0,,1,0,CISJR:1
R7047,277531,SC12559.S0,,1,,1,0,CISJR:2
R7047,277532,SC12559.S0,,1,,1,0,CISJR:4
R7047,277533,SC12559.S0,,0,,1,0,CISJR:5
R7047,277534,SC12559.S0,,0,,1,0,CISJR:7
R7047,277535,SC12559.S0,,1,,1,0,CISJR:8
R7047,277536,SC12559.S0,,0,,1,0,CISJR:9
R7047,277537,SC12559.S0,,1,,1,0,CISJR:10
R833,277684,SC09191.S0,,1,,1,0,CISJR:4
R833,277685,SC09191.S0,,0,,1,0,CISJR:5
R833,277686,SC09191.S0,,1,,1,0,CISJR:6
R833,277687,SC09191.S0,,0,,1,0,CISJR:7
R833,277688,SC09192.S0,,1,,1,0,CISJR:8
R833,277689,SC09191.S0,,0,,1,0,CISJR:9
R7052,277680,SC12566.S0,,1,,1,0,CISJR:102
R833,277681,SC09191.S0,,0,,1,0,CISJR:1
R833,277682,SC09191.S0,,1,,1,0,CISJR:2
R833,277683,SC09191.S0,,0,,1,0,CISJR:3
R833,277695,SC09191.S0,,0,,1,0,CISJR:15
R833,277696,SC09191.S0,,1,,1,0,CISJR:16
R833,277697,SC09191.S0,,0,,1,0,CISJR:17
R833,277698,SC09191.S0,,1,,1,0,CISJR:18
R833,277699,SC09191.S0,,0,,1,0,CISJR:19
R833,277690,SC09191.S0,,1,,1,0,CISJR:10
R833,277691,SC09191.S0,,0,,1,0,CISJR:11
R833,277692,SC09191.S0,,1,,1,0,CISJR:12
R833,277693,SC09191.S0,,0,,1,0,CISJR:13
R833,277694,SC09191.S0,,1,,1,0,CISJR:14
R7052,277615,SC09191.S0,,0,,1,0,CISJR:7
R7052,277616,SC09191.S0,,1,,1,0,CISJR:8
R7052,277617,SC09191.S0,,0,,1,0,CISJR:9
R7052,277618,SC09191.S0,,1,,1,0,CISJR:10
R7052,277619,SC09192.S0,,0,,1,0,CISJR:11
R7052,277620,SC09191.S0,,1,,1,0,CISJR:12
R7052,277621,SC09191.S0,,0,,1,0,CISJR:13
R7052,277622,SC09191.S0,,1,,1,0,CISJR:14
R7052,277623,SC09191.S0,,0,,1,0,CISJR:15
R7052,277624,SC09192.S0,,1,,1,0,CISJR:16
R7052,277625,SC09191.S0,,0,,1,0,CISJR:17
R7052,277626,SC09191.S0,,1,,1,0,CISJR:18
R7052,277627,SC09191.S0,,0,,1,0,CISJR:19
R7052,277628,SC09191.S0,,1,,1,0,CISJR:20
R7052,277629,SC09191.S0,,0,,1,0,CISJR:21
R7052,277630,SC09191.S0,,1,,1,0,CISJR:22
R7052,277631,SC09330.S0,,0,,1,0,CISJR:101
R7052,277632,SC09330.S0,,1,,1,0,CISJR:102
R7052,277633,SC09283.S0,,0,,1,0,CISJR:1
R7052,277634,SC09283.S0,,1,,1,0,CISJR:2
R7052,277635,SC09283.S0,,0,,1,0,CISJR:3
R7052,277636,SC09283.S0,,1,,1,0,CISJR:4
R7042,277600,SC09202.S0,,1,,1,0,CISJR:106
R7042,277601,SC09202.S0,,0,,1,0,CISJR:107
R7042,277602,SC09202.S0,,1,,1,0,CISJR:108
R7042,277603,SC12562.S0,,0,,1,0,CISJR:151
R7042,277604,SC12562.S0,,1,,1,0,CISJR:152
R7051,277605,SC09197.S0,,0,,1,0,CISJR:51
R7051,277606,SC09197.S0,,1,,1,0,CISJR:52
R7051,277607,SC12563.S0,,0,,1,0,CISJR:53
R7051,277608,SC12563.S0,,1,,1,0,CISJR:54
R7052,277609,SC09191.S0,,0,,1,0,CISJR:1
R7052,277610,SC09191.S0,,1,,1,0,CISJR:2
R7052,277611,SC09191.S0,,0,,1,0,CISJR:3
R7052,277612,SC09191.S0,,1,,1,0,CISJR:4
R7052,277613,SC09192.S0,,0,,1,0,CISJR:5
R7052,277614,SC09191.S0,,1,,1,0,CISJR:6
R7052,277659,SC09284.S0,,0,,1,0,CISJR:3
R7052,277662,SC09284.S0,,1,,1,0,CISJR:6
R7052,277663,SC09284.S0,,0,,1,0,CISJR:7
R7052,277664,SC09284.S0,,1,,1,0,CISJR:8
R7052,277665,SC09284.S0,,0,,1,0,CISJR:9
R7052,277666,SC09284.S0,,1,,1,0,CISJR:10
R7052,277667,SC10243.S0,,0,,1,0,CISJR:11
R7052,277668,SC09284.S0,,1,,1,0,CISJR:12
R7052,277669,SC09284.S0,,0,,1,0,CISJR:13
R7052,277660,SC09284.S0,,1,,1,0,CISJR:4
R7052,277661,SC10243.S0,,0,,1,0,CISJR:5
R7052,277673,SC09284.S0,,0,,1,0,CISJR:17
R7052,277674,SC09284.S0,,1,,1,0,CISJR:18
R7052,277675,SC09284.S0,,0,,1,0,CISJR:19
R7052,277676,SC09284.S0,,1,,1,0,CISJR:20
R7052,277677,SC09284.S0,,0,,1,0,CISJR:21
R7052,277678,SC09284.S0,,1,,1,0,CISJR:22
R7052,277679,SC12566.S0,,0,,1,0,CISJR:101
R7052,277670,SC09284.S0,,1,,1,0,CISJR:14
R7052,277671,SC09284.S0,,0,,1,0,CISJR:15
R7052,277672,SC10243.S0,,1,,1,0,CISJR:16
R7052,277637,SC12564.S0,,0,,1,0,CISJR:5
R7052,277638,SC09283.S0,,1,,1,0,CISJR:6
R7052,277639,SC09283.S0,,0,,1,0,CISJR:7
R7052,277640,SC09283.S0,,1,,1,0,CISJR:8
R7052,277641,SC09283.S0,,0,,1,0,CISJR:9
R7052,277642,SC09283.S0,,1,,1,0,CISJR:10
R7052,277643,SC12564.S0,,0,,1,0,CISJR:11
R7052,277644,SC09283.S0,,1,,1,0,CISJR:12
R7052,277645,SC09283.S0,,0,,1,0,CISJR:13
R7052,277646,SC09283.S0,,1,,1,0,CISJR:14
R7052,277647,SC09283.S0,,0,,1,0,CISJR:15
R7052,277648,SC12564.S0,,1,,1,0,CISJR:16
R7052,277649,SC09283.S0,,0,,1,0,CISJR:17
R7052,277651,SC09283.S0,,0,,1,0,CISJR:19
R7052,277652,SC09283.S0,,1,,1,0,CISJR:20
R7052,277653,SC09283.S0,,0,,1,0,CISJR:21
R7052,277654,SC09283.S0,,1,,1,0,CISJR:22
R7052,277655,SC12565.S0,,0,,1,0,CISJR:101
R7052,277656,SC12565.S0,,1,,1,0,CISJR:102
R7052,277657,SC09284.S0,,0,,1,0,CISJR:1
R7052,277658,SC09284.S0,,1,,1,0,CISJR:2
R7052,277650,SC09283.S0,,1,,1,0,CISJR:18
R833,277736,SC09152.S0,,1,,1,0,CISJR:22
R833,277737,SC09152.S0,,0,,1,0,CISJR:23
R833,277738,SC09152.S0,,1,,1,0,CISJR:24
R833,277739,SC09153.S0,,0,,1,0,CISJR:101
R833,277740,SC09153.S0,,1,,1,0,CISJR:102
R833,277741,SC09153.S0,,0,,1,0,CISJR:103
R833,277742,SC09153.S0,,1,,1,0,CISJR:104
