route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6907,277105,SC08779.S0,,0,,1,0,CISJR:17
R6907,277106,SC08779.S0,,1,,1,0,CISJR:18
R6907,277107,SC08779.S0,,0,,1,0,CISJR:19
R6907,277108,SC08779.S0,,1,,1,0,CISJR:20
R6907,277100,SC08779.S0,,1,,1,0,CISJR:12
R6907,277109,SC08779.S0,,0,,1,0,CISJR:21
R6907,277112,SC08779.S0,,1,,1,0,CISJR:24
R6907,277113,SC08780.S0,,0,,1,0,CISJR:101
R6907,277114,SC08780.S0,,1,,1,0,CISJR:102
R6907,277115,SC08780.S0,,0,block_3571,1,0,CISJR:103
R6907,277116,SC08780.S0,,1,,1,0,CISJR:104
R6907,277117,SC08780.S0,,0,,1,0,CISJR:105
R6907,277118,SC08780.S0,,1,,1,0,CISJR:106
R6907,277119,SC08780.S0,,0,block_3572,1,0,CISJR:107
R6907,277110,SC08779.S0,,1,,1,0,CISJR:22
R6907,277111,SC08779.S0,,0,,1,0,CISJR:23
R5746,277145,SC12472.S0,,1,,1,0,CISJR:4
R5746,277146,SC12472.S0,,0,,1,0,CISJR:5
R5746,277147,SC12472.S0,,1,,1,0,CISJR:6
R5746,277148,SC12472.S0,,0,,1,0,CISJR:7
R5746,277149,SC12472.S0,,1,,1,0,CISJR:8
R5746,277140,SC12487.S0,,0,,1,0,CISJR:105
R5746,277141,SC12487.S0,,1,,1,0,CISJR:106
R5746,277142,SC12472.S0,,0,,1,0,CISJR:1
R5746,277143,SC12472.S0,,1,,1,0,CISJR:2
R5746,277144,SC12472.S0,,0,,1,0,CISJR:3
R5746,277156,SC12473.S0,,0,,1,0,CISJR:111
R5746,277157,SC12473.S0,,1,,1,0,CISJR:112
R5746,277158,SC12473.S0,,0,,1,0,CISJR:113
R5746,277159,SC12473.S0,,1,,1,0,CISJR:114
R5746,277150,SC12473.S0,,0,,1,0,CISJR:101
R5746,277151,SC12473.S0,,1,,1,0,CISJR:102
R5746,277152,SC12473.S0,,0,,1,0,CISJR:103
R5746,277153,SC12473.S0,,1,,1,0,CISJR:104
R5746,277154,SC12473.S0,,0,,1,0,CISJR:105
R5746,277155,SC12473.S0,,1,,1,0,CISJR:106
R6907,277123,SC08780.S0,,0,block_3573,1,0,CISJR:111
R6907,277124,SC08780.S0,,1,,1,0,CISJR:112
R6907,277125,SC08780.S0,,0,,1,0,CISJR:113
R6907,277126,SC08780.S0,,1,,1,0,CISJR:114
R6907,277127,SC08780.S0,,0,block_3574,1,0,CISJR:115
R5746,277128,SC11838.S0,,0,,1,0,CISJR:1
R5746,277129,SC11838.S0,,1,,1,0,CISJR:2
R6907,277120,SC08780.S0,,1,,1,0,CISJR:108
R6907,277121,SC08780.S0,,0,,1,0,CISJR:109
R6907,277122,SC08780.S0,,1,,1,0,CISJR:110
R5746,277134,SC11838.S0,,0,,1,0,CISJR:7
R5746,277135,SC11838.S0,,1,,1,0,CISJR:8
R5746,277136,SC12487.S0,,0,,1,0,CISJR:101
R5746,277137,SC12487.S0,,1,,1,0,CISJR:102
R5746,277138,SC12487.S0,,0,,1,0,CISJR:103
R5746,277139,SC12487.S0,,1,,1,0,CISJR:104
R5746,277130,SC11838.S0,,0,,1,0,CISJR:3
R5746,277131,SC11838.S0,,1,,1,0,CISJR:4
R5746,277132,SC11838.S0,,0,,1,0,CISJR:5
R5746,277133,SC11838.S0,,1,,1,0,CISJR:6
R7263,277068,SC10678.S0,,0,,1,0,CISJR:105
R7263,277069,SC10678.S0,,1,,1,0,CISJR:106
R7263,277060,SC10676.S0,,0,,1,0,CISJR:19
R7263,277061,SC10676.S0,,1,,1,0,CISJR:20
R7263,277062,SC10676.S0,,0,,1,0,CISJR:21
R7263,277063,SC10676.S0,,0,,1,0,CISJR:23
R7263,277064,SC10678.S0,,0,,1,0,CISJR:101
R7263,277065,SC10678.S0,,1,,1,0,CISJR:102
R7263,277066,SC10678.S0,,0,,1,0,CISJR:103
R7263,277067,SC12484.S0,,1,,1,0,CISJR:104
R7263,277070,SC10678.S0,,0,,1,0,CISJR:107
R7266,277079,SC10757.S0,,0,,1,0,CISJR:7
R7263,277071,SC10678.S0,,1,,1,0,CISJR:108
R7263,277072,SC10678.S0,,1,,1,0,CISJR:110
R7266,277073,SC12485.S0,,0,,1,0,CISJR:1
R7266,277074,SC12485.S0,,1,,1,0,CISJR:2
R7266,277075,SC10757.S0,,0,,1,0,CISJR:3
R7266,277076,SC12485.S0,,1,,1,0,CISJR:4
R7266,277077,SC12485.S0,,0,,1,0,CISJR:5
R7266,277078,SC10757.S0,,1,,1,0,CISJR:6
R7263,277046,SC10676.S0,,1,,1,0,CISJR:4
R7263,277047,SC10676.S0,,0,,1,0,CISJR:5
R7263,277048,SC10676.S0,,1,,1,0,CISJR:6
R7263,277049,SC10676.S0,,1,,1,0,CISJR:8
R7263,277040,SC12469.S0,,0,,1,0,CISJR:107
R7263,277041,SC12469.S0,,1,,1,0,CISJR:108
R7263,277042,SC12469.S0,,1,,1,0,CISJR:110
R7263,277043,SC10676.S0,,0,,1,0,CISJR:1
R7263,277044,SC10676.S0,,1,,1,0,CISJR:2
R7263,277045,SC10676.S0,,0,,1,0,CISJR:3
R7263,277057,SC10676.S0,,1,,1,0,CISJR:16
R7263,277058,SC10676.S0,,0,,1,0,CISJR:17
R7263,277059,SC10676.S0,,1,,1,0,CISJR:18
R7263,277050,SC10676.S0,,0,,1,0,CISJR:9
R7263,277051,SC10676.S0,,1,,1,0,CISJR:10
R7263,277052,SC10676.S0,,0,,1,0,CISJR:11
R7263,277053,SC10676.S0,,1,,1,0,CISJR:12
R7263,277054,SC10676.S0,,0,,1,0,CISJR:13
R7263,277055,SC10676.S0,,1,,1,0,CISJR:14
R7263,277056,SC10676.S0,,0,,1,0,CISJR:15
R7266,277080,SC12486.S0,,1,,1,0,CISJR:54
R7266,277081,SC10677.S0,,0,,1,0,CISJR:1
R7266,277082,SC10677.S0,,1,,1,0,CISJR:2
R7266,277083,SC10676.S0,,0,,1,0,CISJR:3
R7266,277084,SC10677.S0,,1,,1,0,CISJR:4
R7266,277085,SC10677.S0,,0,,1,0,CISJR:5
R7266,277086,SC10676.S0,,1,,1,0,CISJR:6
R7266,277087,SC10676.S0,,0,,1,0,CISJR:7
R7266,277088,SC10733.S0,,1,,1,0,CISJR:54
R6907,277089,SC08779.S0,,0,,1,0,CISJR:1
R6907,277090,SC08779.S0,,1,,1,0,CISJR:2
R6907,277091,SC08779.S0,,0,,1,0,CISJR:3
R6907,277092,SC08779.S0,,1,,1,0,CISJR:4
R6907,277093,SC08779.S0,,0,,1,0,CISJR:5
R6907,277094,SC08779.S0,,1,,1,0,CISJR:6
R6907,277095,SC08779.S0,,0,,1,0,CISJR:7
R6907,277096,SC08779.S0,,1,,1,0,CISJR:8
R6907,277097,SC08779.S0,,0,,1,0,CISJR:9
R6907,277098,SC08779.S0,,1,,1,0,CISJR:10
R6907,277099,SC08779.S0,,0,,1,0,CISJR:11
R292,9951,SC00003.S0,,0,block_587,1,0,CISJR:1017|PID:740_170_260617
R5745,277219,SC12481.S0,,0,,1,0,CISJR:15
R5745,277222,SC12481.S0,,1,,1,0,CISJR:18
R5745,277223,SC12481.S0,,0,,1,0,CISJR:19
R5745,277224,SC12481.S0,,1,,1,0,CISJR:20
R5745,277225,SC12481.S0,,1,,1,0,CISJR:22
R5745,277226,SC12481.S0,,0,,1,0,CISJR:23
R5745,277227,SC12481.S0,,0,,1,0,CISJR:51
R5745,277228,SC12481.S0,,1,,1,0,CISJR:52
R5745,277229,SC12481.S0,,0,,1,0,CISJR:53
R5745,277220,SC12481.S0,,1,,1,0,CISJR:16
R5745,277221,SC12481.S0,,0,,1,0,CISJR:17
R5745,277233,SC12491.S0,,0,block_3571,1,0,CISJR:103
R5745,277234,SC12491.S0,,1,,1,0,CISJR:106
R5745,277235,SC12491.S0,,0,block_3572,1,0,CISJR:107
R5745,277236,SC12491.S0,,1,,1,0,CISJR:110
R5745,277237,SC12491.S0,,0,block_3573,1,0,CISJR:111
R5745,277238,SC12491.S0,,1,,1,0,CISJR:114
R5745,277239,SC12491.S0,,0,block_3574,1,0,CISJR:115
R5745,277230,SC12481.S0,,1,,1,0,CISJR:54
R5745,277231,SC12481.S0,,1,,1,0,CISJR:56
R5745,277232,SC12491.S0,,1,,1,0,CISJR:102
R5745,277200,SC12490.S0,,0,block_3568,1,0,CISJR:107
R5745,277201,SC12490.S0,,1,,1,0,CISJR:110
R5745,277202,SC12490.S0,,0,block_3569,1,0,CISJR:111
R5745,277203,SC12490.S0,,1,,1,0,CISJR:114
R5745,277204,SC12490.S0,,0,block_3570,1,0,CISJR:115
R5745,277205,SC12481.S0,,0,,1,0,CISJR:1
R5745,277206,SC12481.S0,,1,,1,0,CISJR:2
R5745,277207,SC12481.S0,,0,,1,0,CISJR:3
R5745,277208,SC12481.S0,,1,,1,0,CISJR:4
R5745,277209,SC12481.S0,,0,,1,0,CISJR:5
R5745,277211,SC12481.S0,,0,,1,0,CISJR:7
R5745,277212,SC12481.S0,,1,,1,0,CISJR:8
R5745,277213,SC12481.S0,,0,,1,0,CISJR:9
R5745,277214,SC12481.S0,,1,,1,0,CISJR:10
R5745,277215,SC12482.S0,,0,,1,0,CISJR:11
R5745,277216,SC12482.S0,,1,,1,0,CISJR:12
R5745,277217,SC12481.S0,,0,,1,0,CISJR:13
R5745,277218,SC12481.S0,,1,,1,0,CISJR:14
R5745,277210,SC12481.S0,,1,,1,0,CISJR:6
R5744,277266,SC11842.S0,,0,,1,0,CISJR:27
R5744,277267,SC11842.S0,,1,,1,0,CISJR:28
R5744,277268,SC11842.S0,,0,,1,0,CISJR:29
R5744,277269,SC11842.S0,,1,,1,0,CISJR:30
R5744,277260,SC11842.S0,,0,,1,0,CISJR:21
R5744,277261,SC11842.S0,,1,,1,0,CISJR:22
R5744,277262,SC11842.S0,,0,,1,0,CISJR:23
R5744,277263,SC11842.S0,,1,,1,0,CISJR:24
R5744,277264,SC11842.S0,,0,,1,0,CISJR:25
R5744,277265,SC11842.S0,,1,,1,0,CISJR:26
R5744,277277,SC12492.S0,,1,,1,0,CISJR:106
R5744,277278,SC12493.S0,,0,,1,0,CISJR:107
R5744,277279,SC12493.S0,,1,,1,0,CISJR:108
R5744,277270,SC11843.S0,,0,,1,0,CISJR:31
R5744,277271,SC11843.S0,,1,block_3528,1,0,CISJR:32
R5744,277272,SC12492.S0,,0,,1,0,CISJR:101
R5744,277273,SC12492.S0,,1,,1,0,CISJR:102
R5744,277274,SC12492.S0,,0,,1,0,CISJR:103
R5744,277275,SC12492.S0,,1,,1,0,CISJR:104
R5744,277276,SC12492.S0,,0,,1,0,CISJR:105
R5744,277244,SC11842.S0,,0,,1,0,CISJR:5
R5744,277245,SC11842.S0,,1,,1,0,CISJR:6
R5744,277246,SC11843.S0,,0,block_3527,1,0,CISJR:7
R5744,277247,SC11843.S0,,1,,1,0,CISJR:8
R5744,277248,SC11842.S0,,0,,1,0,CISJR:9
R5744,277249,SC11842.S0,,1,,1,0,CISJR:10
R5744,277240,SC11842.S0,,0,,1,0,CISJR:1
R5744,277241,SC11842.S0,,1,,1,0,CISJR:2
R5744,277242,SC11842.S0,,0,,1,0,CISJR:3
R5744,277243,SC11842.S0,,1,,1,0,CISJR:4
R5744,277255,SC11842.S0,,1,,1,0,CISJR:16
R5744,277256,SC11842.S0,,0,,1,0,CISJR:17
R5744,277257,SC11842.S0,,1,,1,0,CISJR:18
R5744,277258,SC11842.S0,,0,,1,0,CISJR:19
R5744,277259,SC11842.S0,,1,,1,0,CISJR:20
R5744,277250,SC11842.S0,,0,,1,0,CISJR:11
R5744,277251,SC11842.S0,,1,,1,0,CISJR:12
R5744,277252,SC11842.S0,,0,,1,0,CISJR:13
R5744,277253,SC11842.S0,,1,,1,0,CISJR:14
R5744,277254,SC11842.S0,,0,,1,0,CISJR:15
R118,67449,SC00003.S0,,0,,1,0,CISJR:1015|PID:2846_128_260831
R292,67407,SC00097.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
R130,67517,SC00003.S0,,0,,1,0,CISJR:1013|PID:2845_137_260831
R5745,277180,SC12489.S0,,1,,1,0,CISJR:12
R5745,277189,SC12488.S0,,0,,1,0,CISJR:21
R5745,277181,SC12488.S0,,0,,1,0,CISJR:13
R5745,277182,SC12488.S0,,1,,1,0,CISJR:14
R5745,277183,SC12488.S0,,0,,1,0,CISJR:15
R5745,277184,SC12488.S0,,1,,1,0,CISJR:16
R5745,277185,SC12488.S0,,0,,1,0,CISJR:17
R5745,277186,SC12488.S0,,1,,1,0,CISJR:18
R5745,277187,SC12488.S0,,0,,1,0,CISJR:19
R5745,277188,SC12488.S0,,1,,1,0,CISJR:20
R5745,277190,SC12488.S0,,1,,1,0,CISJR:22
R5745,277191,SC12488.S0,,0,,1,0,CISJR:23
R5745,277192,SC12488.S0,,0,,1,0,CISJR:51
R5745,277193,SC12488.S0,,1,,1,0,CISJR:52
R5745,277194,SC12488.S0,,0,,1,0,CISJR:53
R5745,277195,SC12488.S0,,1,,1,0,CISJR:54
R5745,277196,SC12488.S0,,1,,1,0,CISJR:56
R5745,277197,SC12490.S0,,1,,1,0,CISJR:102
R5745,277198,SC12490.S0,,0,block_3567,1,0,CISJR:103
R5745,277199,SC12490.S0,,1,,1,0,CISJR:106
R5746,277167,SC12472.S0,,0,,1,0,CISJR:407
R5746,277168,SC12472.S0,,1,,1,0,CISJR:408
R5745,277169,SC12488.S0,,0,,1,0,CISJR:1
R5746,277160,SC12473.S0,,0,,1,0,CISJR:115
R5746,277161,SC12473.S0,,1,,1,0,CISJR:116
R5746,277162,SC12472.S0,,0,,1,0,CISJR:401
R5746,277163,SC12472.S0,,1,,1,0,CISJR:402
R5746,277164,SC12472.S0,,0,,1,0,CISJR:403
R5746,277165,SC12472.S0,,1,,1,0,CISJR:404
R5746,277166,SC12472.S0,,0,,1,0,CISJR:405
R5745,277178,SC12488.S0,,1,,1,0,CISJR:10
R5745,277179,SC12489.S0,,0,,1,0,CISJR:11
R5745,277170,SC12488.S0,,1,,1,0,CISJR:2
R5745,277171,SC12488.S0,,0,,1,0,CISJR:3
R5745,277172,SC12488.S0,,1,,1,0,CISJR:4
R5745,277173,SC12488.S0,,0,,1,0,CISJR:5
R5745,277174,SC12488.S0,,1,,1,0,CISJR:6
R5745,277175,SC12488.S0,,0,,1,0,CISJR:7
R5745,277176,SC12488.S0,,1,,1,0,CISJR:8
R5745,277177,SC12488.S0,,0,,1,0,CISJR:9
R5744,277343,SC08816.S0,,1,,1,0,CISJR:20
R5744,277344,SC08816.S0,,0,,1,0,CISJR:21
R5744,277345,SC08816.S0,,1,,1,0,CISJR:22
R5744,277346,SC08816.S0,,0,,1,0,CISJR:23
R5744,277347,SC08816.S0,,1,,1,0,CISJR:24
R5744,277348,SC08816.S0,,0,,1,0,CISJR:25
R5744,277349,SC08816.S0,,1,,1,0,CISJR:26
R5744,277340,SC08816.S0,,0,,1,0,CISJR:17
R5744,277341,SC08816.S0,,1,,1,0,CISJR:18
R5744,277342,SC08816.S0,,0,,1,0,CISJR:19
R5744,277354,SC08816.S0,,0,,1,0,CISJR:31
R5744,277355,SC08816.S0,,1,block_3576,1,0,CISJR:32
R5744,277356,SC08822.S0,,0,,1,0,CISJR:101
R5744,277357,SC08822.S0,,1,,1,0,CISJR:102
R5744,277358,SC08822.S0,,0,,1,0,CISJR:103
R5744,277359,SC08822.S0,,1,,1,0,CISJR:104
R5744,277350,SC08816.S0,,0,,1,0,CISJR:27
R5744,277351,SC08816.S0,,1,,1,0,CISJR:28
R5744,277352,SC08816.S0,,0,,1,0,CISJR:29
R5744,277353,SC08816.S0,,1,,1,0,CISJR:30
R5744,277318,SC12496.S0,,0,,1,0,CISJR:105
R5744,277319,SC12496.S0,,1,,1,0,CISJR:106
R5744,277321,SC12497.S0,,1,,1,0,CISJR:108
R5744,277322,SC12496.S0,,0,,1,0,CISJR:109
R5744,277323,SC12496.S0,,1,,1,0,CISJR:110
R5744,277324,SC08816.S0,,0,,1,0,CISJR:1
R5744,277325,SC08816.S0,,1,,1,0,CISJR:2
R5744,277326,SC08816.S0,,0,,1,0,CISJR:3
R5744,277327,SC08816.S0,,1,,1,0,CISJR:4
R5744,277328,SC08816.S0,,0,,1,0,CISJR:5
R5744,277320,SC12497.S0,,0,,1,0,CISJR:107
R5744,277329,SC08816.S0,,1,,1,0,CISJR:6
R5744,277332,SC08816.S0,,0,,1,0,CISJR:9
R5744,277333,SC08816.S0,,1,,1,0,CISJR:10
R5744,277334,SC08816.S0,,0,,1,0,CISJR:11
R5744,277335,SC08816.S0,,1,,1,0,CISJR:12
R5744,277336,SC08816.S0,,0,,1,0,CISJR:13
R5744,277337,SC08816.S0,,1,,1,0,CISJR:14
R5744,277338,SC08816.S0,,0,,1,0,CISJR:15
R5744,277339,SC08816.S0,,1,,1,0,CISJR:16
R5744,277330,SC08816.S0,,0,block_3575,1,0,CISJR:7
R5744,277331,SC08816.S0,,1,,1,0,CISJR:8
R6914,277380,SC08189.S0,,1,,1,0,CISJR:16
R5744,277365,SC08822.S0,,1,,1,0,CISJR:110
R7267,277366,SC08707.S0,,0,,1,0,CISJR:1
R7267,277367,SC08707.S0,,1,,1,0,CISJR:2
R7267,277368,SC10044.S0,,0,,1,0,CISJR:101
R7267,277369,SC10044.S0,,1,,1,0,CISJR:102
R5744,277360,SC08822.S0,,0,,1,0,CISJR:105
R5744,277361,SC08822.S0,,1,,1,0,CISJR:106
R5744,277362,SC12498.S0,,0,,1,0,CISJR:107
R5744,277363,SC12498.S0,,1,,1,0,CISJR:108
R5744,277364,SC08822.S0,,0,,1,0,CISJR:109
R6914,277376,SC12499.S0,,1,,1,0,CISJR:16
R6914,277377,SC08189.S0,,0,,1,0,CISJR:1
R6914,277378,SC08189.S0,,1,,1,0,CISJR:4
R6914,277379,SC08189.S0,,0,,1,0,CISJR:5
R6889,277370,SC08642.S0,,0,,1,0,CISJR:5
R6889,277371,SC08642.S0,,1,,1,0,CISJR:6
R6889,277372,SC08642.S0,,1,,1,0,CISJR:8
R6914,277373,SC12499.S0,,0,,1,0,CISJR:1
R6914,277374,SC12499.S0,,1,,1,0,CISJR:4
R6914,277375,SC12499.S0,,0,,1,0,CISJR:5
R5744,277300,SC12494.S0,,0,,1,0,CISJR:19
R5744,277301,SC12494.S0,,1,,1,0,CISJR:20
R5744,277302,SC12494.S0,,0,,1,0,CISJR:21
R5744,277303,SC12494.S0,,1,,1,0,CISJR:22
R5744,277304,SC12494.S0,,0,,1,0,CISJR:23
R5744,277305,SC12494.S0,,1,,1,0,CISJR:24
R5744,277306,SC12494.S0,,0,,1,0,CISJR:25
R5744,277307,SC12494.S0,,1,,1,0,CISJR:26
R5744,277308,SC12494.S0,,0,,1,0,CISJR:27
R5744,277309,SC12494.S0,,1,,1,0,CISJR:28
R5744,277310,SC12494.S0,,0,,1,0,CISJR:29
R5744,277311,SC12494.S0,,1,,1,0,CISJR:30
R5744,277312,SC12495.S0,,0,,1,0,CISJR:31
R5744,277313,SC12495.S0,,1,,1,0,CISJR:32
R5744,277314,SC12496.S0,,0,,1,0,CISJR:101
R5744,277315,SC12496.S0,,1,,1,0,CISJR:102
R5744,277316,SC12496.S0,,0,,1,0,CISJR:103
R5744,277317,SC12496.S0,,1,,1,0,CISJR:104
R5744,277288,SC12495.S0,,0,,1,0,CISJR:7
R5744,277289,SC12495.S0,,1,,1,0,CISJR:8
R5744,277280,SC12492.S0,,0,,1,0,CISJR:109
R5744,277281,SC12492.S0,,1,,1,0,CISJR:110
R5744,277282,SC12494.S0,,0,,1,0,CISJR:1
R5744,277283,SC12494.S0,,1,,1,0,CISJR:2
R5744,277284,SC12494.S0,,0,,1,0,CISJR:3
R5744,277285,SC12494.S0,,1,,1,0,CISJR:4
R5744,277286,SC12494.S0,,0,,1,0,CISJR:5
R5744,277287,SC12494.S0,,1,,1,0,CISJR:6
R5744,277290,SC12494.S0,,0,,1,0,CISJR:9
R5744,277299,SC12494.S0,,1,,1,0,CISJR:18
R5744,277291,SC12494.S0,,1,,1,0,CISJR:10
R5744,277292,SC12494.S0,,0,,1,0,CISJR:11
R5744,277293,SC12494.S0,,1,,1,0,CISJR:12
R5744,277294,SC12494.S0,,0,,1,0,CISJR:13
R5744,277295,SC12494.S0,,1,,1,0,CISJR:14
R5744,277296,SC12494.S0,,0,,1,0,CISJR:15
R5744,277297,SC12494.S0,,1,,1,0,CISJR:16
R5744,277298,SC12494.S0,,0,,1,0,CISJR:17
R128,9760,SC00003.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R7278,277684,SC08816.S0,,0,,,0,CISJR:17
R7278,277685,SC08816.S0,,0,,,0,CISJR:19
R7278,277686,SC08816.S0,,0,,,0,CISJR:21
R7278,277687,SC08816.S0,,0,,,0,CISJR:23
R7278,277688,SC08816.S0,,0,,,0,CISJR:25
R7278,277689,SC08816.S0,,0,,,0,CISJR:27
R7278,277680,SC08816.S0,,0,,,0,CISJR:9
R7278,277681,SC08816.S0,,0,,,0,CISJR:11
R7278,277682,SC08816.S0,,0,,,0,CISJR:13
R7278,277683,SC08816.S0,,0,,,0,CISJR:15
R7279,277695,SC12521.S0,,0,,,0,CISJR:7
R7279,277696,SC12521.S0,,0,,,0,CISJR:9
R7279,277697,SC12521.S0,,0,,,0,CISJR:11
R7279,277698,SC12522.S0,,0,,,0,CISJR:13
R7279,277699,SC12521.S0,,0,,,0,CISJR:15
R7278,277690,SC08816.S0,,0,,,0,CISJR:33
R7278,277691,SC08816.S0,,0,,,0,CISJR:35
R7279,277692,SC12521.S0,,0,,,0,CISJR:1
R7279,277693,SC12522.S0,,0,,,0,CISJR:3
R7279,277694,SC12521.S0,,0,,,0,CISJR:5
R7277,277636,SC12521.S0,,0,,,0,CISJR:1
R7278,277659,SC12521.S0,,0,,,0,CISJR:1
R7278,277662,SC12521.S0,,0,,,0,CISJR:7
R7278,277663,SC12521.S0,,0,,,0,CISJR:9
R7278,277664,SC12521.S0,,0,,,0,CISJR:11
R7278,277665,SC12522.S0,,0,,,0,CISJR:13
R7278,277666,SC12521.S0,,0,,,0,CISJR:15
R7278,277667,SC12524.S0,,0,,,0,CISJR:17
R7278,277668,SC12521.S0,,0,,,0,CISJR:19
R7278,277669,SC12521.S0,,0,,,0,CISJR:21
R7278,277660,SC12522.S0,,0,,,0,CISJR:3
R7278,277661,SC12521.S0,,0,,,0,CISJR:5
R7278,277673,SC12525.S0,,0,,,0,CISJR:29
R7278,277674,SC12525.S0,,0,,,0,CISJR:31
R7278,277675,SC08816.S0,,0,,,0,CISJR:1
R7278,277676,SC12526.S0,,1,,,0,CISJR:2
R7278,277677,SC08816.S0,,0,,,0,CISJR:3
R7278,277678,SC08816.S0,,0,,,0,CISJR:5
R7278,277679,SC08816.S0,,0,,,0,CISJR:7
R7278,277670,SC12521.S0,,0,,,0,CISJR:23
R7278,277671,SC12524.S0,,0,,,0,CISJR:25
R7278,277672,SC12524.S0,,0,,,0,CISJR:27
R7277,277637,SC12521.S0,,0,,,0,CISJR:3
R7277,277638,SC12521.S0,,0,,,0,CISJR:5
R7277,277639,SC12521.S0,,0,,,0,CISJR:7
R7277,277640,SC12522.S0,,0,,,0,CISJR:9
R7277,277641,SC12521.S0,,0,,,0,CISJR:11
R7277,277642,SC12521.S0,,0,,,0,CISJR:13
R7277,277643,SC12521.S0,,0,,,0,CISJR:15
R7277,277644,SC12522.S0,,0,,,0,CISJR:17
R7277,277645,SC12522.S0,,0,,,0,CISJR:19
R7277,277646,SC12522.S0,,0,,,0,CISJR:21
R7277,277647,SC12521.S0,,0,,,0,CISJR:23
R7277,277648,SC12523.S0,,0,,,0,CISJR:25
R7277,277649,SC08816.S0,,0,,,0,CISJR:1
R7277,277651,SC08816.S0,,0,,,0,CISJR:5
R7277,277652,SC08816.S0,,0,,,0,CISJR:7
R7277,277653,SC08816.S0,,0,,,0,CISJR:9
R7277,277654,SC08816.S0,,0,,,0,CISJR:11
R7277,277655,SC08816.S0,,0,,,0,CISJR:13
R7277,277656,SC08816.S0,,0,,,0,CISJR:15
R7277,277657,SC08816.S0,,0,,,0,CISJR:19
R7277,277658,SC08816.S0,,0,,,0,CISJR:23
R7277,277650,SC08816.S0,,0,,,0,CISJR:3
R6903,277748,SC08642.S0,,0,,1,0,CISJR:1
R6903,277749,SC08642.S0,,1,,1,0,CISJR:2
R6903,277750,SC08642.S0,,0,,1,0,CISJR:3
R6903,277751,SC08642.S0,,1,,1,0,CISJR:4
R6903,277752,SC08642.S0,,0,,1,0,CISJR:5
R6903,277753,SC08642.S0,,1,,1,0,CISJR:6
