route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5451,265056,SC11382.S0,,1,,1,0,CISJR:38
R5451,265059,SC11422.S0,,0,,1,0,CISJR:101
R5451,265058,SC11382.S0,,1,,1,0,CISJR:42
R5451,265051,SC11382.S0,,1,,1,0,CISJR:32
R5451,265050,SC11382.S0,,0,,1,0,CISJR:31
R5451,265053,SC11382.S0,,1,,1,0,CISJR:34
R5451,265052,SC11382.S0,,0,,1,0,CISJR:33
R5451,265055,SC11382.S0,,0,,1,0,CISJR:37
R5451,265054,SC11382.S0,,1,,1,0,CISJR:36
R5451,265046,SC11382.S0,,0,,1,0,CISJR:27
R5451,265045,SC11382.S0,,1,,1,0,CISJR:26
R5451,265048,SC11382.S0,,0,,1,0,CISJR:29
R5451,265047,SC11382.S0,,1,,1,0,CISJR:28
R5451,265049,SC11382.S0,,1,,1,0,CISJR:30
R5451,265040,SC11382.S0,,0,,1,0,CISJR:21
R5451,265042,SC11382.S0,,0,,1,0,CISJR:23
R5451,265041,SC11382.S0,,1,,1,0,CISJR:22
R5451,265044,SC11383.S0,,0,,1,0,CISJR:25
R5451,265043,SC11383.S0,,1,,1,0,CISJR:24
R5451,265112,SC11423.S0,,0,,1,0,CISJR:109
R5451,265111,SC11389.S0,,1,,1,0,CISJR:108
R5451,265114,SC11424.S0,,1,,1,0,CISJR:438
R5451,265113,SC11423.S0,,1,,1,0,CISJR:110
R6499,265116,SC11425.S0,,1,,1,0,CISJR:2
R6499,265115,SC11425.S0,,0,,1,0,CISJR:1
R6499,265118,SC11425.S0,,1,,1,0,CISJR:4
R6499,265117,SC11425.S0,,0,,1,0,CISJR:3
R5451,265110,SC11389.S0,,0,,1,0,CISJR:107
R5451,265109,SC11423.S0,,1,,1,0,CISJR:106
R5451,265108,SC11423.S0,,0,,1,0,CISJR:105
R5451,265101,SC11386.S0,,1,,1,0,CISJR:38
R5451,265100,SC11386.S0,,0,,1,0,CISJR:37
R5451,265103,SC11386.S0,,1,,1,0,CISJR:42
R5451,265102,SC11421.S0,,1,,1,0,CISJR:40
R5451,265105,SC11423.S0,,1,,1,0,CISJR:102
R5451,265104,SC11423.S0,,0,,1,0,CISJR:101
R5451,265107,SC11423.S0,,1,,1,0,CISJR:104
R5451,265106,SC11423.S0,,0,,1,0,CISJR:103
R6499,265134,SC11425.S0,,0,,1,0,CISJR:21
R6499,265133,SC11425.S0,,1,,1,0,CISJR:20
R6499,265136,SC11425.S0,,0,,1,0,CISJR:23
R6499,265135,SC11425.S0,,1,,1,0,CISJR:22
R6499,265138,SC11425.S0,,0,,1,0,CISJR:25
R6499,265137,SC11425.S0,,1,,1,0,CISJR:24
R6499,265139,SC11425.S0,,1,,1,0,CISJR:26
R6499,265130,SC11425.S0,,0,,1,0,CISJR:17
R6499,265132,SC11425.S0,,0,,1,0,CISJR:19
R6499,265131,SC11425.S0,,1,,1,0,CISJR:18
R6499,265123,SC11425.S0,,0,,1,0,CISJR:9
R6499,265122,SC11425.S0,,1,,1,0,CISJR:8
R6499,265125,SC11425.S0,,0,,1,0,CISJR:11
R6499,265124,SC11425.S0,,1,,1,0,CISJR:10
R6499,265127,SC11425.S0,,0,,1,0,CISJR:13
R6499,265126,SC11425.S0,,1,,1,0,CISJR:12
R6499,265129,SC11425.S0,,0,,1,0,CISJR:15
R6499,265128,SC11425.S0,,1,,1,0,CISJR:14
R6499,265121,SC11425.S0,,0,,1,0,CISJR:7
R6499,265120,SC11426.S0,,1,,1,0,CISJR:6
R6499,265119,SC11426.S0,,0,,1,0,CISJR:5
R6499,265156,SC11428.S0,,1,,1,0,CISJR:106
R6499,265155,SC11429.S0,,0,,1,0,CISJR:105
R6499,265158,SC11428.S0,,1,,1,0,CISJR:108
R6499,265157,SC11428.S0,,0,,1,0,CISJR:107
R6499,265159,SC11428.S0,,0,,1,0,CISJR:109
R6499,265150,SC11425.S0,,1,,1,0,CISJR:40
R6499,265152,SC11427.S0,,1,,1,0,CISJR:102
R6499,265151,SC11427.S0,,0,block_3493,1,0,CISJR:101
R6499,265154,SC11428.S0,,1,,1,0,CISJR:104
R6499,265153,SC11428.S0,,0,,1,0,CISJR:103
R6499,265145,SC11426.S0,,1,,1,0,CISJR:32
R6499,265144,SC11425.S0,,0,,1,0,CISJR:31
R6499,265147,SC11425.S0,,1,,1,0,CISJR:34
R6499,265146,SC11425.S0,,0,,1,0,CISJR:33
R6499,265149,SC11425.S0,,1,,1,0,CISJR:38
R6499,265148,SC11425.S0,,1,,1,0,CISJR:36
R6499,265141,SC11425.S0,,1,,1,0,CISJR:28
R6499,265140,SC11425.S0,,0,,1,0,CISJR:27
R6499,265143,SC11426.S0,,1,block_3491,1,0,CISJR:30
R6499,265142,SC11426.S0,,0,,1,0,CISJR:29
R6499,265178,SC11431.S0,,0,,1,0,CISJR:17
R6499,265177,SC11431.S0,,0,,1,0,CISJR:15
R6499,265179,SC11431.S0,,1,,1,0,CISJR:18
R6499,265170,SC11431.S0,,1,,1,0,CISJR:8
R6499,265172,SC11431.S0,,1,,1,0,CISJR:10
R6499,265171,SC11431.S0,,0,,1,0,CISJR:9
R6499,265174,SC11431.S0,,1,,1,0,CISJR:12
R6499,265173,SC11431.S0,,0,,1,0,CISJR:11
R6499,265176,SC11431.S0,,1,,1,0,CISJR:14
R6499,265175,SC11431.S0,,0,,1,0,CISJR:13
R6499,265167,SC11431.S0,,0,,1,0,CISJR:3
R6499,265166,SC11431.S0,,1,,1,0,CISJR:2
R6499,265169,SC11431.S0,,0,,1,0,CISJR:7
R6499,265168,SC11431.S0,,1,,1,0,CISJR:4
R6499,265161,SC11429.S0,,0,,1,0,CISJR:111
R6499,265160,SC11429.S0,,1,,1,0,CISJR:110
R6499,265163,SC11430.S0,,0,,1,0,CISJR:205
R6499,265162,SC11429.S0,,1,,1,0,CISJR:112
R6499,265165,SC11431.S0,,0,,1,0,CISJR:1
R6499,265164,SC11430.S0,,1,,1,0,CISJR:206
R261,55651,SC00001.S0,,1,,1,0,CISJR:1012|PID:740_175_260617
R5451,265079,SC11386.S0,,0,,1,0,CISJR:13
R5451,265078,SC11387.S0,,1,,1,0,CISJR:12
R5451,265071,SC11386.S0,,0,,1,0,CISJR:3
R5451,265070,SC11386.S0,,1,,1,0,CISJR:2
R5451,265073,SC11386.S0,,0,,1,0,CISJR:5
R5451,265072,SC11386.S0,,1,,1,0,CISJR:4
R5451,265075,SC11386.S0,,0,,1,0,CISJR:9
R5451,265074,SC11386.S0,,1,,1,0,CISJR:8
R5451,265077,SC11387.S0,,0,,1,0,CISJR:11
R5451,265076,SC11386.S0,,1,,1,0,CISJR:10
R5451,265068,SC11422.S0,,1,,1,0,CISJR:110
R5451,265067,SC11422.S0,,0,,1,0,CISJR:109
R5451,265069,SC11386.S0,,0,,1,0,CISJR:1
R5451,265060,SC11422.S0,,1,,1,0,CISJR:102
R5451,265062,SC11422.S0,,1,,1,0,CISJR:104
R5451,265061,SC11422.S0,,0,,1,0,CISJR:103
R5451,265064,SC11422.S0,,1,,1,0,CISJR:106
R5451,265063,SC11422.S0,,0,,1,0,CISJR:105
R5451,265066,SC11385.S0,,1,,1,0,CISJR:108
R5451,265065,SC11385.S0,,0,,1,0,CISJR:107
R5451,265093,SC11386.S0,,0,,1,0,CISJR:29
R5451,265092,SC11386.S0,,1,,1,0,CISJR:28
R5451,265095,SC11386.S0,,0,,1,0,CISJR:31
R5451,265094,SC11386.S0,,1,,1,0,CISJR:30
R5451,265097,SC11386.S0,,0,,1,0,CISJR:33
R5451,265096,SC11386.S0,,1,,1,0,CISJR:32
R5451,265099,SC11386.S0,,1,,1,0,CISJR:36
R5451,265098,SC11386.S0,,1,,1,0,CISJR:34
R5451,265091,SC11386.S0,,0,,1,0,CISJR:27
R5451,265090,SC11386.S0,,1,,1,0,CISJR:26
R5451,265089,SC11387.S0,,0,,1,0,CISJR:25
R5451,265082,SC11386.S0,,1,,1,0,CISJR:18
R5451,265081,SC11386.S0,,0,,1,0,CISJR:17
R5451,265084,SC11386.S0,,1,,1,0,CISJR:20
R5451,265083,SC11386.S0,,0,,1,0,CISJR:19
R5451,265086,SC11386.S0,,1,,1,0,CISJR:22
R5451,265085,SC11386.S0,,0,,1,0,CISJR:21
R5451,265088,SC11387.S0,,1,,1,0,CISJR:24
R5451,265087,SC11386.S0,,0,,1,0,CISJR:23
R5451,265080,SC11386.S0,,1,,1,0,CISJR:14
R6499,265233,SC11412.S0,,1,,1,0,CISJR:24
R6499,265232,SC11412.S0,,0,,1,0,CISJR:23
R6499,265235,SC11412.S0,,1,,1,0,CISJR:26
R6499,265234,SC11412.S0,,0,,1,0,CISJR:25
R6499,265237,SC11412.S0,,1,,1,0,CISJR:28
R6499,265236,SC11412.S0,,0,,1,0,CISJR:27
R6499,265239,SC11412.S0,,0,,1,0,CISJR:33
R6499,265238,SC11412.S0,,0,,1,0,CISJR:31
R6499,265231,SC11412.S0,,1,,1,0,CISJR:22
R6499,265230,SC11412.S0,,0,,1,0,CISJR:21
R6499,265229,SC11412.S0,,1,,1,0,CISJR:20
R6499,265222,SC11412.S0,,1,,1,0,CISJR:12
R6499,265221,SC11412.S0,,0,,1,0,CISJR:11
R6499,265224,SC11412.S0,,1,,1,0,CISJR:14
R6499,265223,SC11412.S0,,0,,1,0,CISJR:13
R6499,265226,SC11412.S0,,0,,1,0,CISJR:17
R6499,265225,SC11412.S0,,0,,1,0,CISJR:15
R6499,265228,SC11412.S0,,0,,1,0,CISJR:19
R6499,265227,SC11412.S0,,1,,1,0,CISJR:18
R6499,265220,SC11412.S0,,1,,1,0,CISJR:10
R6499,265219,SC11412.S0,,0,,1,0,CISJR:9
R6499,265218,SC11412.S0,,1,,1,0,CISJR:8
R6499,265255,SC11435.S0,,0,,1,0,CISJR:109
R6499,265254,SC11435.S0,,1,,1,0,CISJR:108
R6499,265257,SC11434.S0,,0,,1,0,CISJR:111
R6499,265256,SC11434.S0,,1,,1,0,CISJR:110
R6499,265259,SC11412.S0,,0,,1,0,CISJR:205
R6499,265258,SC11434.S0,,1,,1,0,CISJR:112
R6499,265251,SC11434.S0,,0,,1,0,CISJR:105
R6499,265250,SC11435.S0,,1,,1,0,CISJR:104
R6499,265253,SC11435.S0,,0,,1,0,CISJR:107
R6499,265252,SC11435.S0,,1,,1,0,CISJR:106
R6499,265244,SC11412.S0,,1,,1,0,CISJR:38
R6499,265243,SC11412.S0,,0,,1,0,CISJR:37
R6499,265246,SC11412.S0,,1,,1,0,CISJR:40
R6499,265245,SC11412.S0,,0,,1,0,CISJR:39
R6499,265248,SC11434.S0,,1,,1,0,CISJR:102
R6499,265247,SC11434.S0,,0,block_3495,1,0,CISJR:101
R6499,265249,SC11435.S0,,0,,1,0,CISJR:103
R6499,265240,SC11412.S0,,1,,1,0,CISJR:34
R6499,265242,SC11412.S0,,1,block_3494,1,0,CISJR:36
R6499,265241,SC11412.S0,,0,,1,0,CISJR:35
R6143,265277,SC11437.S0,,0,,1,0,CISJR:3
R6143,265276,SC11437.S0,,1,,1,0,CISJR:2
R6143,265279,SC11437.S0,,0,,1,0,CISJR:5
R6143,265278,SC11437.S0,,1,,1,0,CISJR:4
R6143,265271,SC11436.S0,,0,,1,0,CISJR:11
R6143,265270,SC11436.S0,,1,,1,0,CISJR:10
R6143,265273,SC11436.S0,,0,,1,0,CISJR:13
R6143,265272,SC11436.S0,,1,,1,0,CISJR:12
R6143,265275,SC11437.S0,,0,,1,0,CISJR:1
R6143,265274,SC11436.S0,,1,,1,0,CISJR:14
R6143,265266,SC11436.S0,,1,,1,0,CISJR:6
R6143,265265,SC11436.S0,,0,,1,0,CISJR:5
R6143,265268,SC11436.S0,,1,,1,0,CISJR:8
R6143,265267,SC11436.S0,,0,,1,0,CISJR:7
R6143,265269,SC11436.S0,,0,,1,0,CISJR:9
R6499,265260,SC11412.S0,,1,,1,0,CISJR:206
R6143,265262,SC11436.S0,,1,,1,0,CISJR:2
R6143,265261,SC11436.S0,,0,,1,0,CISJR:1
R6143,265264,SC11436.S0,,1,,1,0,CISJR:4
R6143,265263,SC11436.S0,,0,,1,0,CISJR:3
R6143,265299,SC11412.S0,,0,,1,0,CISJR:11
R6143,265298,SC11412.S0,,1,,1,0,CISJR:10
R6143,265291,SC11412.S0,,0,,1,0,CISJR:3
R6143,265290,SC11412.S0,,1,,1,0,CISJR:2
R6143,265293,SC11412.S0,,0,,1,0,CISJR:5
R6143,265292,SC11412.S0,,1,,1,0,CISJR:4
R6143,265295,SC11412.S0,,0,,1,0,CISJR:7
R6143,265294,SC11412.S0,,1,,1,0,CISJR:6
R6143,265297,SC11412.S0,,0,,1,0,CISJR:9
R6143,265296,SC11412.S0,,1,,1,0,CISJR:8
R6143,265288,SC11437.S0,,1,,1,0,CISJR:14
R6143,265287,SC11437.S0,,0,,1,0,CISJR:13
R6143,265289,SC11412.S0,,0,,1,0,CISJR:1
R6143,265280,SC11437.S0,,1,,1,0,CISJR:6
R6143,265282,SC11437.S0,,1,,1,0,CISJR:8
R6143,265281,SC11437.S0,,0,,1,0,CISJR:7
R6143,265284,SC11437.S0,,1,,1,0,CISJR:10
R6143,265283,SC11437.S0,,0,,1,0,CISJR:9
R6143,265286,SC11437.S0,,1,,1,0,CISJR:12
R6143,265285,SC11437.S0,,0,,1,0,CISJR:11
R523,55446,SC00001.S0,,0,,1,0,CISJR:1007|PID:2866_9_260803
R6499,265211,SC11431.S0,,0,,1,0,CISJR:205
R6499,265210,SC11432.S0,,1,,1,0,CISJR:112
R6499,265213,SC11412.S0,,0,,1,0,CISJR:1
R6499,265212,SC11431.S0,,1,,1,0,CISJR:206
R6499,265215,SC11412.S0,,0,,1,0,CISJR:3
R6499,265214,SC11412.S0,,1,,1,0,CISJR:2
R6499,265217,SC11412.S0,,0,,1,0,CISJR:7
R6499,265216,SC11412.S0,,1,,1,0,CISJR:4
R6499,265208,SC11432.S0,,1,,1,0,CISJR:110
R6499,265207,SC11433.S0,,0,,1,0,CISJR:109
R6499,265209,SC11432.S0,,0,,1,0,CISJR:111
R6499,265200,SC11432.S0,,1,,1,0,CISJR:102
R6499,265202,SC11433.S0,,1,,1,0,CISJR:104
R6499,265201,SC11433.S0,,0,,1,0,CISJR:103
R6499,265204,SC11433.S0,,1,,1,0,CISJR:106
R6499,265203,SC11432.S0,,0,,1,0,CISJR:105
R6499,265206,SC11433.S0,,1,,1,0,CISJR:108
R6499,265205,SC11433.S0,,0,,1,0,CISJR:107
R6499,265199,SC11432.S0,,0,block_3481,1,0,CISJR:101
R6499,265192,SC11431.S0,,1,,1,0,CISJR:34
R6499,265191,SC11431.S0,,0,,1,0,CISJR:33
R6499,265194,SC11431.S0,,1,block_3492,1,0,CISJR:36
R6499,265193,SC11431.S0,,0,,1,0,CISJR:35
R6499,265196,SC11431.S0,,1,,1,0,CISJR:38
R6499,265195,SC11431.S0,,0,,1,0,CISJR:37
R6499,265198,SC11431.S0,,1,,1,0,CISJR:40
R6499,265197,SC11431.S0,,0,,1,0,CISJR:39
R6499,265190,SC11431.S0,,0,,1,0,CISJR:31
R6499,265189,SC11431.S0,,1,,1,0,CISJR:28
R6499,265188,SC11431.S0,,0,,1,0,CISJR:27
R6499,265181,SC11431.S0,,1,,1,0,CISJR:20
R6499,265180,SC11431.S0,,0,,1,0,CISJR:19
R6499,265183,SC11431.S0,,1,,1,0,CISJR:22
R6499,265182,SC11431.S0,,0,,1,0,CISJR:21
R6499,265185,SC11431.S0,,1,,1,0,CISJR:24
R6499,265184,SC11431.S0,,0,,1,0,CISJR:23
R6499,265187,SC11431.S0,,1,,1,0,CISJR:26
R6499,265186,SC11431.S0,,0,,1,0,CISJR:25
R5454,265354,SC11441.S0,,0,,1,0,CISJR:105
R5454,265353,SC11441.S0,,1,,1,0,CISJR:104
R5454,265356,SC11412.S0,,0,,1,0,CISJR:1
R5454,265355,SC11441.S0,,0,,1,0,CISJR:107
R5454,265358,SC11412.S0,,0,,1,0,CISJR:3
R5454,265357,SC11412.S0,,1,,1,0,CISJR:2
R5454,265359,SC11412.S0,,1,,1,0,CISJR:4
R5454,265350,SC11441.S0,,0,,1,0,CISJR:101
R5454,265352,SC11441.S0,,0,,1,0,CISJR:103
R5454,265351,SC11441.S0,,1,,1,0,CISJR:102
R5454,265343,SC11440.S0,,1,,1,0,CISJR:16
R5454,265342,SC11440.S0,,0,,1,0,CISJR:15
R5454,265345,SC11440.S0,,1,,1,0,CISJR:18
R5454,265344,SC11440.S0,,0,block_3496,1,0,CISJR:17
R5454,265347,SC11440.S0,,1,,1,0,CISJR:20
R5454,265346,SC11440.S0,,0,,1,0,CISJR:19
R5454,265349,SC11440.S0,,0,,1,0,CISJR:23
R5454,265348,SC11440.S0,,0,,1,0,CISJR:21
R5454,265341,SC11440.S0,,1,,1,0,CISJR:14
R5454,265340,SC11440.S0,,1,,1,0,CISJR:12
R5454,265339,SC11440.S0,,0,,1,0,CISJR:11
R5454,265376,SC11435.S0,,1,,1,0,CISJR:102
R5454,265375,SC11435.S0,,0,,1,0,CISJR:101
R5454,265378,SC11435.S0,,1,,1,0,CISJR:104
R5454,265377,SC11435.S0,,0,,1,0,CISJR:103
R5454,265379,SC11435.S0,,0,,1,0,CISJR:105
R5454,265370,SC11412.S0,,1,,1,0,CISJR:18
R5454,265372,SC11412.S0,,1,,1,0,CISJR:20
R5454,265371,SC11412.S0,,0,,1,0,CISJR:19
R5454,265374,SC11412.S0,,0,,1,0,CISJR:23
R5454,265373,SC11412.S0,,0,,1,0,CISJR:21
R5454,265365,SC11412.S0,,1,,1,0,CISJR:12
R5454,265364,SC11412.S0,,0,,1,0,CISJR:11
R5454,265367,SC11412.S0,,0,,1,0,CISJR:15
R5454,265366,SC11412.S0,,1,,1,0,CISJR:14
R5454,265369,SC11412.S0,,0,block_3497,1,0,CISJR:17
R5454,265368,SC11412.S0,,1,,1,0,CISJR:16
R5454,265361,SC11412.S0,,1,,1,0,CISJR:6
R5454,265360,SC11412.S0,,0,,1,0,CISJR:5
R5454,265363,SC11412.S0,,1,,1,0,CISJR:10
R5454,265362,SC11412.S0,,0,,1,0,CISJR:9
R5448,265398,SC08219.S0,,1,,1,0,CISJR:18
R5448,265397,SC08219.S0,,0,,1,0,CISJR:17
R5448,265399,SC08219.S0,,0,,1,0,CISJR:19
R5448,265390,SC08219.S0,,1,,1,0,CISJR:10
R5448,265392,SC08219.S0,,1,,1,0,CISJR:12
R5448,265391,SC08219.S0,,0,,1,0,CISJR:11
R5448,265394,SC08219.S0,,1,,1,0,CISJR:14
R5448,265393,SC08219.S0,,0,,1,0,CISJR:13
R5448,265396,SC08219.S0,,1,,1,0,CISJR:16
R5448,265395,SC08219.S0,,0,,1,0,CISJR:15
R5448,265387,SC08219.S0,,0,,1,0,CISJR:7
R5448,265386,SC08219.S0,,1,,1,0,CISJR:6
R5448,265389,SC08219.S0,,0,,1,0,CISJR:9
R5448,265388,SC08219.S0,,1,block_3498,1,0,CISJR:8
R5448,265381,SC08219.S0,,0,,1,0,CISJR:1
R5454,265380,SC11435.S0,,0,,1,0,CISJR:107
R5448,265383,SC08219.S0,,0,,1,0,CISJR:3
R5448,265382,SC08219.S0,,1,,1,0,CISJR:2
R5448,265385,SC08219.S0,,0,,1,0,CISJR:5
R5448,265384,SC08219.S0,,1,,1,0,CISJR:4
R5454,265310,SC11438.S0,,1,,1,0,CISJR:8
R5454,265312,SC08184.S0,,1,,1,0,CISJR:10
R5454,265311,SC08184.S0,,0,,1,0,CISJR:9
R5454,265314,SC08184.S0,,1,,1,0,CISJR:12
R5454,265313,SC08184.S0,,0,,1,0,CISJR:11
R5454,265316,SC08184.S0,,1,,1,0,CISJR:14
R5454,265315,SC11438.S0,,0,block_3487,1,0,CISJR:13
R5454,265307,SC08184.S0,,0,,1,0,CISJR:5
R5454,265306,SC08184.S0,,1,,1,0,CISJR:4
R5454,265309,SC11438.S0,,0,,1,0,CISJR:7
R5454,265308,SC08184.S0,,1,,1,0,CISJR:6
R6143,265301,SC11412.S0,,0,,1,0,CISJR:13
R6143,265300,SC11412.S0,,1,,1,0,CISJR:12
R5454,265303,SC08184.S0,,0,,1,0,CISJR:1
R6143,265302,SC11412.S0,,1,,1,0,CISJR:14
R5454,265305,SC08184.S0,,0,,1,0,CISJR:3
R5454,265304,SC08184.S0,,1,,1,0,CISJR:2
R5454,265332,SC11440.S0,,1,,1,0,CISJR:2
R5454,265331,SC11440.S0,,0,,1,0,CISJR:1
R5454,265334,SC11440.S0,,1,,1,0,CISJR:4
