route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:9,SC11272.S0,,0,block_3643,1,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:1,SC07789.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:2,SC07789.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:3,SC07790.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:4,SC06774.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:5,SC06774.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:6,SC07790.S0,,1,,,0
CISJR:240742|PID:L742.49e713f7,2026-05-15_2026-05-28.CISJR:240742|PID:L742.49e713f7.PID:742_177_251201,SC00001.S0,,1,,1,0
CISJR:340957.612b1d11,2025-12-23_2026-08-01.CISJR:340957.612b1d11.CISJR:10,SC07760.S0,,1,,,0
CISJR:240740|PID:L740.5f4e0775,2026-05-16_2026-05-24.CISJR:240740|PID:L740.5f4e0775.PID:740_187_251214,SC00006.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:10,SC06809.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:11,SC06809.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:12,SC06809.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:13,SC06809.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:14,SC06809.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:15,SC06809.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:16,SC06809.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5c,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_1007_260511,SC00001.S0,,1,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:110,SC09432.S0,,1,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:103,SC09430.S0,,0,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:104,SC09430.S0,,1,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:105,SC09431.S0,,0,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:106,SC09431.S0,,1,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:107,SC09432.S0,,0,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:108,SC09432.S0,,1,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:109,SC09432.S0,,0,,1,0
CISJR:350530.1f1b8f66,2025-12-14_2026-08-01.CISJR:350530.1f1b8f66.CISJR:5,SC07758.S0,,0,,,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:101,SC09430.S0,,0,,1,0
CISJR:603170.76178e8e,2025-12-14_2026-12-12.CISJR:603170.76178e8e.CISJR:102,SC09430.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:51,SC06933.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:52,SC06933.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:10,SC06933.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:11,SC06459.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:12,SC06459.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:13,SC06933.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:14,SC06459.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:15,SC06933.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:16,SC06459.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:17,SC06459.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:18,SC06933.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:19,SC06459.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:30,SC06459.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:20,SC06933.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:21,SC06459.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:22,SC06459.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:23,SC06459.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:24,SC06459.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:25,SC06459.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:26,SC06459.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:27,SC06459.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:28,SC06459.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:29,SC06459.S0,,0,,1,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:8,SC07758.S0,,1,,,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:3,SC07758.S0,,0,,,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:5,SC07758.S0,,0,,,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:10,SC06626.S0,,1,,1,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:11,SC06184.S0,,0,,1,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:12,SC06626.S0,,1,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-15_2026-05-28.CISJR:240687|PID:L687.af474d28.PID:687_136_260401,SC00001.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:1,SC11351.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:2,SC11351.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:3,SC11351.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:4,SC11351.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:5,SC11351.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:6,SC11351.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:7,SC11351.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:8,SC11351.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:9,SC11351.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:101,SC06186.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:102,SC06186.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:103,SC06185.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:104,SC06185.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:105,SC06185.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:106,SC06185.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:107,SC06185.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:108,SC06185.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:8,SC06459.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:9,SC06459.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:1,SC06459.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:2,SC06459.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:3,SC06459.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:4,SC06459.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:5,SC06459.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:6,SC06459.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:7,SC06459.S0,,0,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-15_2026-05-28.CISJR:240687|PID:L687.af474d28.PID:687_142_260401,SC00001.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:1,SC10922.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:2,SC10922.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:3,SC10922.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:4,SC10922.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:6,SC10922.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:7,SC10922.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:9,SC11346.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:1,SC06122.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:2,SC06184.S0,,1,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:101,SC09460.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:3,SC06184.S0,,0,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:102,SC09460.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:4,SC06122.S0,,1,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:103,SC09460.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:5,SC06184.S0,,0,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:104,SC09460.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:6,SC06184.S0,,1,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:105,SC09460.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:7,SC06184.S0,,0,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:106,SC09460.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:8,SC06184.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:9,SC06184.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:51,SC06979.S0,,0,block_3692,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:52,SC06979.S0,,1,block_3693,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:53,SC06979.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:54,SC06979.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:55,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:56,SC06979.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:58,SC06979.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:40,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:41,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:42,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:43,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:44,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:47,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:48,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:10,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:11,SC06979.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:12,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:13,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:14,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:15,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:16,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:17,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:18,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:19,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:30,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:31,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:32,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:33,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:34,SC06973.S0,,1,block_3691,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:35,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:36,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:37,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:38,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:39,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:20,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:21,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:22,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:23,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:24,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:25,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:26,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:27,SC06973.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:28,SC06973.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:29,SC06973.S0,,0,,1,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:10,SC07007.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:12,SC06184.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:13,SC06184.S0,,0,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:15,SC06184.S0,,0,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:16,SC06184.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:18,SC06184.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:19,SC06138.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:1,SC07436.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:2,SC07436.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:3,SC07436.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:4,SC07436.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:5,SC07436.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:6,SC07436.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:7,SC07436.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:8,SC07436.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:9,SC07436.S0,,0,,,0
CISJR:842135.b36ea89e,2026-03-01_2026-12-12.CISJR:842135.b36ea89e.CISJR:30,SC11337.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-03-01_2026-12-12.CISJR:842135.b36ea89e.CISJR:31,SC11337.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-03-01_2026-12-12.CISJR:842135.b36ea89e.CISJR:32,SC11337.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-03-01_2026-12-12.CISJR:842135.b36ea89e.CISJR:33,SC11337.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-03-01_2026-12-12.CISJR:842135.b36ea89e.CISJR:34,SC11337.S0,,1,,1,0
