route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6817,290421,SC11754.S0,,0,,1,0,CISJR:5
R6817,290424,SC11755.S0,,1,,1,0,CISJR:8
R6817,290423,SC11755.S0,,0,,1,0,CISJR:7
R6817,290426,SC11754.S0,,1,,1,0,CISJR:10
R6817,290425,SC11754.S0,,0,,1,0,CISJR:9
R6817,290428,SC11754.S0,,1,,1,0,CISJR:12
R6817,290427,SC11754.S0,,0,,1,0,CISJR:11
R6817,290429,SC11754.S0,,0,,1,0,CISJR:13
R6817,290417,SC11754.S0,,0,,1,0,CISJR:1
R6817,290419,SC11754.S0,,0,,1,0,CISJR:3
R6817,290418,SC11754.S0,,1,,1,0,CISJR:2
R6817,290475,SC00251.S0,,1,,1,0,CISJR:10
R6817,290474,SC00251.S0,,0,,1,0,CISJR:9
R6817,290477,SC00251.S0,,1,,1,0,CISJR:12
R6817,290476,SC00251.S0,,0,,1,0,CISJR:11
R6817,290479,SC00251.S0,,1,,1,0,CISJR:14
R6817,290478,SC00251.S0,,0,,1,0,CISJR:13
R6817,290480,SC00251.S0,,0,,1,0,CISJR:15
R6817,290482,SC00251.S0,,0,,1,0,CISJR:17
R6817,290481,SC00251.S0,,1,,1,0,CISJR:16
R6817,290484,SC00251.S0,,0,,1,0,CISJR:19
R6817,290483,SC00251.S0,,1,,1,0,CISJR:18
R6817,290464,SC11756.S0,,0,,1,0,CISJR:107
R6817,290463,SC11756.S0,,1,,1,0,CISJR:106
R6817,290466,SC11756.S0,,0,,1,0,CISJR:109
R6817,290465,SC11756.S0,,1,,1,0,CISJR:108
R6817,290468,SC00251.S0,,0,,1,0,CISJR:1
R6817,290467,SC11756.S0,,1,,1,0,CISJR:110
R6817,290469,SC00251.S0,,1,,1,0,CISJR:2
R6817,290471,SC00251.S0,,1,,1,0,CISJR:4
R6817,290470,SC00251.S0,,0,,1,0,CISJR:3
R6817,290473,SC00251.S0,,1,,1,0,CISJR:6
R6817,290472,SC00251.S0,,0,,1,0,CISJR:5
R6817,290453,SC11754.S0,,0,,1,0,CISJR:37
R6817,290452,SC11754.S0,,1,block_4268,1,0,CISJR:36
R6817,290455,SC11755.S0,,0,,1,0,CISJR:39
R6817,290454,SC11755.S0,,1,,1,0,CISJR:38
R6817,290457,SC11754.S0,,1,,1,0,CISJR:52
R6817,290456,SC11754.S0,,1,,1,0,CISJR:40
R6817,290459,SC11756.S0,,1,,1,0,CISJR:102
R6817,290458,SC11756.S0,,0,,1,0,CISJR:101
R6817,290460,SC11756.S0,,0,,1,0,CISJR:103
R6817,290462,SC11756.S0,,0,,1,0,CISJR:105
R6817,290461,SC11756.S0,,1,,1,0,CISJR:104
R6817,290442,SC11754.S0,,1,,1,0,CISJR:26
R6817,290441,SC11754.S0,,0,,1,0,CISJR:25
R6817,290444,SC11754.S0,,1,,1,0,CISJR:28
R6817,290443,SC11754.S0,,0,,1,0,CISJR:27
R6817,290446,SC11754.S0,,1,,1,0,CISJR:30
R6817,290445,SC11754.S0,,0,,1,0,CISJR:29
R6817,290448,SC11754.S0,,1,,1,0,CISJR:32
R6817,290447,SC11754.S0,,0,,1,0,CISJR:31
R6817,290449,SC11754.S0,,0,,1,0,CISJR:33
R6817,290451,SC11754.S0,,0,,1,0,CISJR:35
R6817,290450,SC11754.S0,,1,,1,0,CISJR:34
R87,94866,SC00001.S0,,0,,1,0,CISJR:1015|PID:2845_149_260803
R6895,290552,SC00228.S0,,1,,1,0,CISJR:60
R6895,290551,SC00228.S0,,0,,1,0,CISJR:59
R6895,290554,SC00228.S0,,1,,1,0,CISJR:62
R6895,290553,SC00228.S0,,0,,1,0,CISJR:61
R6895,290556,SC00228.S0,,1,,1,0,CISJR:64
R6895,290555,SC00228.S0,,0,,1,0,CISJR:63
R6896,290558,SC08621.S0,,1,,,0,CISJR:4
R6895,290557,SC11662.S0,,0,,1,0,CISJR:151
R6896,290559,SC08621.S0,,0,,,0,CISJR:7
R6895,290541,SC09527.S0,,1,,1,0,CISJR:62
R6895,290540,SC09527.S0,,0,,1,0,CISJR:61
R6895,290543,SC09527.S0,,1,,1,0,CISJR:64
R6895,290542,SC09527.S0,,0,,1,0,CISJR:63
R6895,290545,SC00228.S0,,1,,1,0,CISJR:50
R6895,290544,SC11661.S0,,0,,1,0,CISJR:151
R6895,290547,SC00228.S0,,1,,1,0,CISJR:52
R6895,290546,SC00228.S0,,0,,1,0,CISJR:51
R6895,290549,SC00228.S0,,0,,1,0,CISJR:55
R6895,290548,SC00228.S0,,0,,1,0,CISJR:53
R6895,290550,SC00228.S0,,1,,1,0,CISJR:58
R6895,290530,SC09527.S0,,0,,1,0,CISJR:51
R6895,290532,SC09527.S0,,0,,1,0,CISJR:53
R6895,290531,SC09527.S0,,1,,1,0,CISJR:52
R6895,290534,SC09527.S0,,0,,1,0,CISJR:55
R6895,290533,SC11659.S0,,1,,1,0,CISJR:54
R6895,290536,SC11659.S0,,0,,1,0,CISJR:57
R6895,290535,SC11659.S0,,1,,1,0,CISJR:56
R6895,290538,SC09527.S0,,0,,1,0,CISJR:59
R6895,290537,SC09527.S0,,1,,1,0,CISJR:58
R6895,290539,SC09527.S0,,1,,1,0,CISJR:60
R6893,290521,SC11757.S0,,0,,1,0,CISJR:5
R6893,290520,SC11757.S0,,1,,1,0,CISJR:4
R6893,290523,SC11757.S0,,0,,1,0,CISJR:7
R6893,290522,SC11757.S0,,1,,1,0,CISJR:6
R6894,290525,SC08645.S0,,0,,1,0,CISJR:3
R6893,290524,SC11757.S0,,1,,1,0,CISJR:8
R6894,290527,SC08645.S0,,1,,1,0,CISJR:6
R6894,290526,SC08645.S0,,0,,1,0,CISJR:5
R6895,290529,SC09527.S0,,1,,1,0,CISJR:50
R6894,290528,SC08645.S0,,1,,1,0,CISJR:8
R6817,290510,SC08849.S0,,1,,1,0,CISJR:106
R6817,290512,SC08849.S0,,1,,1,0,CISJR:108
R6817,290511,SC08849.S0,,0,,1,0,CISJR:107
R6817,290514,SC08849.S0,,1,,1,0,CISJR:110
R6817,290513,SC08849.S0,,0,,1,0,CISJR:109
R6892,290516,SC08621.S0,,1,,1,0,CISJR:8
R6892,290515,SC08621.S0,,0,,1,0,CISJR:5
R6893,290518,SC11757.S0,,1,,1,0,CISJR:2
R6893,290517,SC11757.S0,,0,,1,0,CISJR:1
R6893,290519,SC11757.S0,,0,,1,0,CISJR:3
R6817,290501,SC00251.S0,,1,block_4269,1,0,CISJR:36
R6817,290500,SC00251.S0,,0,,1,0,CISJR:35
R6817,290503,SC00251.S0,,1,,1,0,CISJR:40
R6817,290502,SC00251.S0,,0,,1,0,CISJR:37
R6817,290505,SC08849.S0,,0,,1,0,CISJR:101
R6817,290504,SC00251.S0,,1,,1,0,CISJR:52
R6817,290507,SC08849.S0,,0,,1,0,CISJR:103
R6817,290506,SC08849.S0,,1,,1,0,CISJR:102
R6817,290509,SC08849.S0,,0,,1,0,CISJR:105
R6817,290508,SC08849.S0,,1,,1,0,CISJR:104
R6817,290497,SC00251.S0,,1,,1,0,CISJR:32
R6817,290496,SC00251.S0,,0,,1,0,CISJR:31
R6817,290499,SC00251.S0,,1,,1,0,CISJR:34
R6817,290498,SC00251.S0,,0,,1,0,CISJR:33
R6817,290486,SC00251.S0,,0,,1,0,CISJR:21
R6817,290485,SC00251.S0,,1,,1,0,CISJR:20
R6817,290488,SC00251.S0,,0,,1,0,CISJR:23
R6817,290487,SC00251.S0,,1,,1,0,CISJR:22
R6817,290489,SC00251.S0,,1,,1,0,CISJR:24
R6817,290491,SC00251.S0,,1,,1,0,CISJR:26
R6817,290490,SC00251.S0,,0,,1,0,CISJR:25
R6817,290493,SC00251.S0,,1,,1,0,CISJR:28
R6817,290492,SC00251.S0,,0,,1,0,CISJR:27
R6817,290495,SC00251.S0,,1,,1,0,CISJR:30
R6817,290494,SC00251.S0,,0,,1,0,CISJR:29
R87,94337,SC00007.S0,,0,,1,0,CISJR:1017|PID:2845_139_260831
R74,69356,SC00001.S0,,1,,1,0,CISJR:1012|PID:401_1298_260802
R352,94275,SC00073.S0,,0,,1,0,CISJR:4013|PID:406_1209_260905
R640,94105,SC00001.S0,,1,,1,0,CISJR:1004|PID:742_148_251201
R640,69126,SC00005.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R85,94033,SC00001.S0,,0,,1,0,CISJR:1033|PID:2865_48_260803
R87,69029,SC00002.S0,,1,,1,0,CISJR:1016|PID:2845_164_260810
R352,40942,SC00037.S0,,1,,1,0,CISJR:4016|PID:406_1246_260829
R87,15840,SC00002.S0,,0,block_860,1,0,CISJR:1019|PID:2845_159_260810
R640,40722,SC00001.S0,,0,,1,0,CISJR:1009|PID:742_215_260824
R87,40744,SC00007.S0,,1,,1,0,CISJR:1016|PID:2845_150_260831
R85,40134,SC00005.S0,,1,,1,0,CISJR:4118|PID:2865_17_260802
R352,15135,SC00001.S0,,0,,1,0,CISJR:1001|PID:406_1213_260803
R74,15128,SC00001.S0,,1,,1,0,CISJR:1018|PID:401_1308_260803
R74,15127,SC00005.S0,,1,,1,0,CISJR:4108|PID:401_1308_260802
R610,15093,SC00110.S0,,1,,1,0,CISJR:1018|PID:740_265_260713
R610,29654,SC00131.S0,,1,,1,0,CISJR:1018|PID:740_272_260908
R87,29550,SC00002.S0,,1,,1,0,CISJR:1006|PID:2845_153_260810
R87,93967,SC00001.S0,,0,,1,0,CISJR:1001|PID:2845_142_260803
R85,29408,SC00005.S0,,0,,1,0,CISJR:4113|PID:2865_14_260802
R74,15381,SC00001.S0,,0,,1,0,CISJR:1007|PID:401_1318_260803
R75,54944,SC00005.S0,,0,,1,0,CISJR:4005|PID:2846_108_260829
R640,54888,SC00001.S0,,1,,1,0,CISJR:1018|PID:742_150_251201
R640,15231,SC00001.S0,,1,,1,0,CISJR:1024|PID:742_152_251201
R91,15203,SC00001.S0,,0,,1,0,CISJR:1001|PID:2866_2_260803
R429,95945,SC00125.S0,,0,,1,0,CISJR:1005|PID:687_141_260902
R429,95965,SC00125.S0,,0,,1,0,CISJR:1013|PID:687_138_260902
R85,81360,SC00001.S0,,1,,1,0,CISJR:1034|PID:2865_25_260802
R87,56259,SC00007.S0,,1,,1,0,CISJR:1002|PID:2845_144_260831
R610,95864,SC00110.S0,,1,,1,0,CISJR:1022|PID:740_267_260713
R87,81190,SC00002.S0,,1,,1,0,CISJR:1018|PID:2845_158_260810
R85,56191,SC00001.S0,,1,,1,0,CISJR:1014|PID:2865_43_260803
R640,17362,SC00001.S0,,1,,1,0,CISJR:1020|PID:742_142_251201
R429,42137,SC00109.S0,,0,,1,0,CISJR:1011|PID:687_143_260701
R85,42138,SC00001.S0,,1,,1,0,CISJR:1006|PID:2865_59_260803
R74,81723,SC00001.S0,,1,,1,0,CISJR:1028|PID:401_1310_260803
R610,56805,SC00001.S0,,1,block_2560,1,0,CISJR:1024|PID:740_264_260713
R429,17098,SC00125.S0,,1,,1,0,CISJR:1012|PID:687_139_260902
R352,56743,SC00066.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R610,56589,SC00131.S0,,0,,1,0,CISJR:1015|PID:740_273_260908
R75,95262,SC00007.S0,,1,,1,0,CISJR:1024|PID:2846_131_260831
R352,95024,SC00073.S0,,1,,1,0,CISJR:4016|PID:406_1171_260905
R74,81041,SC00005.S0,,1,,1,0,CISJR:4114|PID:401_1310_260802
R85,95387,SC00001.S0,,1,,1,0,CISJR:1016|PID:2865_44_260803
R352,16985,SC00066.S0,,1,,1,0,CISJR:1016|PID:406_1200_260803
R610,41993,SC00001.S0,,0,,1,0,CISJR:1025|PID:740_173_260617
R75,80975,SC00007.S0,,1,,1,0,CISJR:1020|PID:2846_109_260831
R640,80865,SC00001.S0,,0,,1,0,CISJR:1019|PID:742_141_251201
R429,16351,SC00109.S0,,1,,1,0,CISJR:1012|PID:687_139_260701
R429,55934,SC00120.S0,,0,block_2529,1,0,CISJR:4005|PID:687_179_260905
R75,55822,SC00002.S0,,0,block_2522,1,0,CISJR:1011|PID:2846_133_260817
R610,41068,SC00131.S0,,0,,1,0,CISJR:1019|PID:740_275_260908
R352,41028,SC00081.S0,,1,,1,0,CISJR:1008|PID:406_1223_260827
R85,80613,SC00005.S0,,1,,1,0,CISJR:4120|PID:2865_19_260802
R640,80663,SC00001.S0,,1,,1,0,CISJR:1010|PID:742_226_260824
R610,16801,SC00001.S0,,1,,1,0,CISJR:1014|PID:740_172_260617
R610,41582,SC00001.S0,,0,,1,0,CISJR:1001|PID:740_165_251215
R85,16592,SC00001.S0,,0,,1,0,CISJR:1003|PID:2865_58_260803
R74,18197,SC00001.S0,,1,,1,0,CISJR:1002|PID:401_1314_260803
R429,18057,SC00120.S0,,1,block_985,1,0,CISJR:4006|PID:687_154_260905
R610,57627,SC00131.S0,,1,,1,0,CISJR:1022|PID:740_276_260908
R89,82542,SC00001.S0,,0,,1,0,CISJR:1003|PID:2867_3_260803
R85,57444,SC00001.S0,,0,,1,0,CISJR:1041|PID:2865_30_260802
R75,43560,SC00002.S0,,1,,1,0,CISJR:1008|PID:2846_139_260810
R610,18679,SC00110.S0,,0,,1,0,CISJR:1021|PID:740_182_260617
R610,18595,SC00001.S0,,0,block_1011,1,0,CISJR:1013|PID:740_163_260617
R85,43506,SC00001.S0,,1,,1,0,CISJR:1036|PID:2865_49_260803
R89,43377,SC00001.S0,,0,,1,0,CISJR:1011|PID:2867_22_260803
R89,18387,SC00001.S0,,0,,1,0,CISJR:1007|PID:2867_18_260803
R429,82947,SC00125.S0,,1,,1,0,CISJR:1004|PID:687_135_260902
R610,43316,SC00131.S0,,0,,1,0,CISJR:1027|PID:740_269_260908
R75,82894,SC00002.S0,,1,,1,0,CISJR:1010|PID:2846_150_260810
R89,96578,SC00001.S0,,0,,1,0,CISJR:1009|PID:2867_20_260803
R352,96478,SC00066.S0,,0,,1,0,CISJR:1005|PID:406_1219_260803
R352,96276,SC00081.S0,,0,,1,0,CISJR:1027|PID:406_1222_260827
R429,82379,SC00109.S0,,1,,1,0,CISJR:1004|PID:687_135_260701
R352,57345,SC00081.S0,,0,,1,0,CISJR:1023|PID:406_1228_260827
R429,96754,SC00109.S0,,0,,1,0,CISJR:1013|PID:687_138_260701
R610,82178,SC00005.S0,,1,,1,0,CISJR:4004|PID:740_162_260620
R5782,306025,SC12262.S0,,1,,1,0,CISJR:12
R5782,306026,SC12262.S0,,0,,1,0,CISJR:13
R5782,306023,SC12262.S0,,1,,1,0,CISJR:10
R5782,306024,SC12263.S0,,0,,1,0,CISJR:11
R5782,306029,SC12262.S0,,1,,1,0,CISJR:16
R5782,306027,SC12263.S0,,1,,1,0,CISJR:14
R5782,306028,SC12262.S0,,0,,1,0,CISJR:15
R5782,306021,SC12263.S0,,1,,1,0,CISJR:8
R5782,306022,SC12262.S0,,0,,1,0,CISJR:9
R5782,306020,SC12262.S0,,0,,1,0,CISJR:7
R5782,306036,SC12264.S0,,0,,1,0,CISJR:103
R5782,306037,SC12264.S0,,1,,1,0,CISJR:104
R5782,306034,SC12264.S0,,0,,1,0,CISJR:101
R5782,306035,SC12264.S0,,1,,1,0,CISJR:102
R5782,306038,SC12265.S0,,0,,1,0,CISJR:105
R5782,306039,SC12265.S0,,1,,1,0,CISJR:106
R5782,306032,SC12262.S0,,0,,1,0,CISJR:19
R5782,306033,SC12262.S0,,1,,1,0,CISJR:20
R5782,306030,SC12262.S0,,0,,1,0,CISJR:17
R5782,306031,SC12262.S0,,1,,1,0,CISJR:18
R5792,306047,SC12267.S0,,1,,1,0,CISJR:8
R5792,306048,SC12266.S0,,0,,1,0,CISJR:9
R5792,306045,SC12266.S0,,1,,1,0,CISJR:6
R5792,306046,SC12267.S0,,0,,,0,CISJR:7
R5792,306049,SC12267.S0,,1,,1,0,CISJR:10
R5792,306040,SC12266.S0,,0,,1,0,CISJR:1
R5792,306043,SC12266.S0,,1,,1,0,CISJR:4
R5792,306044,SC12266.S0,,0,,1,0,CISJR:5
R5792,306041,SC12266.S0,,1,,1,0,CISJR:2
R5792,306042,SC12266.S0,,0,,1,0,CISJR:3
R5792,306058,SC12266.S0,,0,,1,0,CISJR:19
R5792,306059,SC12266.S0,,1,,1,0,CISJR:20
R5792,306056,SC12266.S0,,0,,1,0,CISJR:17
R5792,306057,SC12266.S0,,1,,1,0,CISJR:18
R5792,306050,SC12266.S0,,0,,1,0,CISJR:11
R5792,306051,SC12266.S0,,1,,1,0,CISJR:12
R5792,306054,SC12266.S0,,0,,1,0,CISJR:15
R5792,306055,SC12266.S0,,1,,1,0,CISJR:16
R5792,306052,SC12266.S0,,0,,1,0,CISJR:13
R5792,306053,SC12266.S0,,1,,1,0,CISJR:14
R5782,306009,SC12260.S0,,1,,1,0,CISJR:102
R5782,306003,SC12258.S0,,1,,1,0,CISJR:16
R5782,306004,SC12258.S0,,0,,1,0,CISJR:17
R5782,306001,SC12259.S0,,1,,1,0,CISJR:14
R5782,306002,SC12258.S0,,0,,1,0,CISJR:15
R5782,306007,SC12258.S0,,1,,1,0,CISJR:20
R5782,306008,SC12260.S0,,0,,1,0,CISJR:101
R5782,306005,SC12258.S0,,1,,1,0,CISJR:18
R5782,306006,SC12258.S0,,0,,1,0,CISJR:19
R5782,306000,SC12258.S0,,0,,1,0,CISJR:13
R5782,306014,SC12262.S0,,0,,1,0,CISJR:1
R5782,306015,SC12262.S0,,1,,1,0,CISJR:2
R5782,306012,SC12261.S0,,0,,1,0,CISJR:105
R5782,306013,SC12261.S0,,1,,1,0,CISJR:106
R5782,306018,SC12263.S0,,0,,1,0,CISJR:5
R5782,306019,SC12262.S0,,1,,1,0,CISJR:6
R5782,306016,SC12262.S0,,0,,1,0,CISJR:3
R5782,306017,SC12262.S0,,1,,1,0,CISJR:4
R5782,306010,SC12260.S0,,0,,1,0,CISJR:103
R5782,306011,SC12260.S0,,1,,1,0,CISJR:104
R5793,306188,SC12277.S0,,0,,1,0,CISJR:105
R5793,306189,SC12277.S0,,1,,1,0,CISJR:106
R5793,306182,SC12275.S0,,1,,1,0,CISJR:24
R5793,306183,SC12275.S0,,1,,1,0,CISJR:26
R5793,306180,SC12275.S0,,1,,1,0,CISJR:22
R5793,306181,SC12275.S0,,0,,1,0,CISJR:23
R5793,306186,SC12277.S0,,0,,1,0,CISJR:103
R5793,306187,SC12277.S0,,1,,1,0,CISJR:104
R5793,306184,SC12277.S0,,0,,1,0,CISJR:101
R5793,306185,SC12277.S0,,1,,1,0,CISJR:102
R5793,306199,SC12278.S0,,0,,1,0,CISJR:5
R5793,306193,SC12277.S0,,1,,1,0,CISJR:110
R5793,306194,SC12277.S0,,0,,1,0,CISJR:111
R5793,306191,SC12277.S0,,1,,1,0,CISJR:108
R5793,306192,SC12277.S0,,0,,1,0,CISJR:109
R5793,306197,SC12278.S0,,0,,1,0,CISJR:3
R5793,306198,SC12278.S0,,1,block_4315,1,0,CISJR:4
R5793,306195,SC12278.S0,,0,,1,0,CISJR:1
R5793,306196,SC12278.S0,,1,,1,0,CISJR:2
R5793,306190,SC12277.S0,,0,,1,0,CISJR:107
R5793,306209,SC12278.S0,,0,,1,0,CISJR:15
R5793,306207,SC12278.S0,,0,,1,0,CISJR:13
R5793,306208,SC12278.S0,,1,,1,0,CISJR:14
R5793,306201,SC12278.S0,,0,,1,0,CISJR:7
R5793,306202,SC12278.S0,,1,block_4316,1,0,CISJR:8
R5793,306200,SC12278.S0,,1,,1,0,CISJR:6
R5793,306205,SC12279.S0,,0,,1,0,CISJR:11
R5793,306206,SC12278.S0,,1,,1,0,CISJR:12
R5793,306203,SC12278.S0,,0,,1,0,CISJR:9
R5793,306204,SC12278.S0,,1,,1,0,CISJR:10
R5793,306218,SC12278.S0,,1,,1,0,CISJR:24
R5793,306219,SC12278.S0,,1,,1,0,CISJR:26
R5793,306212,SC12278.S0,,1,,1,0,CISJR:18
R5793,306213,SC12278.S0,,0,,1,0,CISJR:19
R5793,306210,SC12279.S0,,1,,1,0,CISJR:16
R5793,306211,SC12278.S0,,0,,1,0,CISJR:17
R5793,306216,SC12278.S0,,1,,1,0,CISJR:22
R5793,306217,SC12278.S0,,0,,1,0,CISJR:23
R5793,306214,SC12278.S0,,1,,1,0,CISJR:20
R5793,306215,SC12278.S0,,0,,1,0,CISJR:21
R5793,306267,SC12284.S0,,0,,1,0,CISJR:1
R5793,306268,SC12284.S0,,1,,1,0,CISJR:2
R5793,306265,SC12283.S0,,1,,1,0,CISJR:110
R5793,306266,SC12283.S0,,0,,1,0,CISJR:111
R5793,306269,SC12284.S0,,0,,1,0,CISJR:3
R5793,306260,SC12283.S0,,0,,1,0,CISJR:105
R5793,306263,SC12283.S0,,1,,1,0,CISJR:108
R5793,306264,SC12283.S0,,0,,1,0,CISJR:109
R5793,306261,SC12283.S0,,1,,1,0,CISJR:106
R5793,306262,SC12283.S0,,0,,1,0,CISJR:107
R5793,306278,SC12284.S0,,0,,1,0,CISJR:13
R5793,306279,SC12284.S0,,1,,1,0,CISJR:14
R5793,306276,SC12284.S0,,0,,1,0,CISJR:11
R5793,306277,SC12284.S0,,1,,1,0,CISJR:12
R5793,306270,SC12284.S0,,1,block_4319,1,0,CISJR:4
R5793,306271,SC12284.S0,,0,block_4320,1,0,CISJR:5
R5793,306274,SC12284.S0,,1,block_4321,1,0,CISJR:8
R5793,306275,SC12284.S0,,0,,1,0,CISJR:9
R5793,306272,SC12284.S0,,1,,1,0,CISJR:6
R5793,306273,SC12284.S0,,0,,1,0,CISJR:7
R5793,306289,SC12284.S0,,1,,1,0,CISJR:24
R5793,306287,SC12284.S0,,1,,1,0,CISJR:22
R5793,306288,SC12284.S0,,0,,1,0,CISJR:23
R5793,306281,SC12284.S0,,1,,1,0,CISJR:16
R5793,306282,SC12284.S0,,0,,1,0,CISJR:17
R5793,306280,SC12284.S0,,0,,1,0,CISJR:15
R5793,306285,SC12284.S0,,1,,1,0,CISJR:20
R5793,306286,SC12284.S0,,0,,1,0,CISJR:21
R5793,306283,SC12284.S0,,1,,1,0,CISJR:18
R5793,306284,SC12284.S0,,0,,1,0,CISJR:19
R5793,306298,SC12285.S0,,0,,1,0,CISJR:107
R5793,306299,SC12285.S0,,1,,1,0,CISJR:108
R5793,306292,SC12285.S0,,0,,1,0,CISJR:101
R5793,306293,SC12285.S0,,1,,1,0,CISJR:102
R5793,306290,SC12284.S0,,0,,1,0,CISJR:25
R5793,306291,SC12284.S0,,1,,1,0,CISJR:26
R5793,306296,SC12285.S0,,0,,1,0,CISJR:105
R5793,306297,SC12285.S0,,1,,1,0,CISJR:106
R5793,306294,SC12285.S0,,0,,1,0,CISJR:103
R5793,306295,SC12285.S0,,1,,1,0,CISJR:104
R5793,306229,SC12280.S0,,1,,1,0,CISJR:110
R5793,306223,SC12280.S0,,1,,1,0,CISJR:104
R5793,306224,SC12280.S0,,0,,1,0,CISJR:105
R5793,306221,SC12280.S0,,1,,1,0,CISJR:102
R5793,306222,SC12280.S0,,0,,1,0,CISJR:103
R5793,306227,SC12280.S0,,1,,1,0,CISJR:108
R5793,306228,SC12280.S0,,0,,1,0,CISJR:109
R5793,306225,SC12280.S0,,1,,1,0,CISJR:106
R5793,306226,SC12280.S0,,0,,1,0,CISJR:107
