route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6947,279322,SC12081.S0,,0,,1,0,CISJR:1
R6946,279321,SC12075.S0,,0,,1,0,CISJR:53
R6947,279335,SC12075.S0,,0,,1,0,CISJR:5
R6947,279334,SC12075.S0,,1,,1,0,CISJR:4
R6947,279337,SC12075.S0,,0,,1,0,CISJR:7
R6947,279336,SC12075.S0,,1,,1,0,CISJR:6
R6947,279339,SC12075.S0,,1,,1,0,CISJR:10
R6947,279338,SC12075.S0,,1,,1,0,CISJR:8
R6947,279331,SC12075.S0,,0,,1,0,CISJR:1
R6947,279330,SC12081.S0,,1,,1,0,CISJR:10
R6947,279333,SC12075.S0,,0,,1,0,CISJR:3
R6947,279332,SC12075.S0,,1,,1,0,CISJR:2
R6943,279302,SC12078.S0,,1,,,0,CISJR:506
R6943,279301,SC12078.S0,,0,,,0,CISJR:505
R6943,279304,SC12078.S0,,1,,,0,CISJR:508
R6943,279303,SC12078.S0,,0,,,0,CISJR:507
R6943,279306,SC12078.S0,,1,,,0,CISJR:510
R6943,279305,SC12078.S0,,0,,,0,CISJR:509
R6943,279308,SC12078.S0,,1,,,0,CISJR:512
R6943,279307,SC12078.S0,,0,,,0,CISJR:511
R6943,279300,SC12078.S0,,1,,,0,CISJR:504
R6943,279309,SC12078.S0,,0,,,0,CISJR:513
R6946,279313,SC12079.S0,,0,,1,0,CISJR:51
R6943,279312,SC12078.S0,,1,,,0,CISJR:516
R6946,279315,SC12079.S0,,0,,1,0,CISJR:53
R6946,279314,SC12079.S0,,1,,1,0,CISJR:52
R6946,279317,SC12080.S0,,1,,1,0,CISJR:52
R6946,279316,SC12080.S0,,0,,1,0,CISJR:51
R6946,279319,SC12075.S0,,0,,1,0,CISJR:51
R6946,279318,SC12080.S0,,0,,1,0,CISJR:53
R6943,279311,SC12078.S0,,0,,,0,CISJR:515
R6943,279310,SC12078.S0,,1,,,0,CISJR:514
R120,69773,SC00001.S0,,0,,1,0,CISJR:1015|PID:2846_128_260831
R6943,279247,SC12074.S0,,1,,,0,CISJR:514
R6943,279246,SC12074.S0,,0,,,0,CISJR:513
R6943,279249,SC12074.S0,,1,,,0,CISJR:516
R6943,279248,SC12074.S0,,0,,,0,CISJR:515
R6943,279241,SC12074.S0,,1,,,0,CISJR:508
R6943,279240,SC12074.S0,,0,,,0,CISJR:507
R6943,279243,SC12074.S0,,1,,,0,CISJR:510
R6943,279242,SC12074.S0,,0,,,0,CISJR:509
R6943,279245,SC12074.S0,,1,,,0,CISJR:512
R6943,279244,SC12074.S0,,0,,,0,CISJR:511
R6943,279258,SC12075.S0,,0,,1,0,CISJR:9
R6943,279257,SC12075.S0,,1,,1,0,CISJR:8
R6943,279259,SC12075.S0,,1,,1,0,CISJR:10
R6943,279250,SC12075.S0,,0,,1,0,CISJR:1
R6943,279252,SC12075.S0,,0,,1,0,CISJR:3
R6943,279251,SC12075.S0,,1,,1,0,CISJR:2
R6943,279254,SC12075.S0,,0,,1,0,CISJR:5
R6943,279253,SC12075.S0,,1,,1,0,CISJR:4
R6943,279256,SC12075.S0,,0,,1,0,CISJR:7
R6943,279255,SC12075.S0,,1,,1,0,CISJR:6
R6943,279225,SC12072.S0,,1,,1,0,CISJR:152
R6943,279224,SC12072.S0,,0,,1,0,CISJR:151
R6943,279227,SC12072.S0,,1,,1,0,CISJR:154
R6943,279226,SC12072.S0,,0,,1,0,CISJR:153
R6943,279229,SC12072.S0,,1,,1,0,CISJR:156
R6943,279228,SC12072.S0,,0,,1,0,CISJR:155
R6943,279221,SC12071.S0,,1,,1,0,CISJR:102
R6943,279220,SC12071.S0,,0,,1,0,CISJR:101
R6943,279223,SC12071.S0,,1,,1,0,CISJR:104
R6943,279222,SC12071.S0,,0,,1,0,CISJR:103
R6943,279236,SC12074.S0,,0,,,0,CISJR:503
R6943,279235,SC12074.S0,,1,,,0,CISJR:502
R6943,279238,SC12074.S0,,0,,,0,CISJR:505
R6943,279237,SC12074.S0,,1,,,0,CISJR:504
R6943,279239,SC12074.S0,,1,,,0,CISJR:506
R6943,279230,SC12073.S0,,0,,,0,CISJR:401
R6943,279232,SC12073.S0,,0,,,0,CISJR:403
R6943,279231,SC12073.S0,,1,,,0,CISJR:402
R6943,279234,SC12074.S0,,0,,,0,CISJR:501
R6943,279233,SC12073.S0,,1,,,0,CISJR:404
R6943,279281,SC12075.S0,,1,,1,0,CISJR:52
R6943,279280,SC12075.S0,,0,,1,0,CISJR:33
R6943,279283,SC12076.S0,,0,,1,0,CISJR:101
R6943,279282,SC12075.S0,,1,,1,0,CISJR:54
R6943,279285,SC12076.S0,,0,,1,0,CISJR:103
R6943,279284,SC12076.S0,,1,,1,0,CISJR:102
R6943,279287,SC12077.S0,,0,,1,0,CISJR:151
R6943,279286,SC12076.S0,,1,,1,0,CISJR:104
R6943,279289,SC12077.S0,,0,,1,0,CISJR:153
R6943,279288,SC12077.S0,,1,,1,0,CISJR:152
R6943,279290,SC12077.S0,,1,,1,0,CISJR:154
R6943,279292,SC12077.S0,,1,,1,0,CISJR:156
R6943,279291,SC12077.S0,,0,,1,0,CISJR:155
R6943,279294,SC12075.S0,,1,,,0,CISJR:402
R6943,279293,SC12075.S0,,0,,,0,CISJR:401
R6943,279296,SC12075.S0,,1,,,0,CISJR:404
R6943,279295,SC12075.S0,,0,,,0,CISJR:403
R6943,279298,SC12078.S0,,1,,,0,CISJR:502
R6943,279297,SC12078.S0,,0,,,0,CISJR:501
R6943,279299,SC12078.S0,,0,,,0,CISJR:503
R6943,279269,SC12075.S0,,1,,1,0,CISJR:20
R6943,279268,SC12075.S0,,0,,1,0,CISJR:19
R6943,279261,SC12075.S0,,1,,1,0,CISJR:12
R6943,279260,SC12075.S0,,0,,1,0,CISJR:11
R6943,279263,SC12075.S0,,1,,1,0,CISJR:14
R6943,279262,SC12075.S0,,0,,1,0,CISJR:13
R6943,279265,SC12075.S0,,1,,1,0,CISJR:16
R6943,279264,SC12075.S0,,0,,1,0,CISJR:15
R6943,279267,SC12075.S0,,1,,1,0,CISJR:18
R6943,279266,SC12075.S0,,0,,1,0,CISJR:17
R6943,279270,SC12075.S0,,0,,1,0,CISJR:21
R6943,279279,SC12075.S0,,0,,1,0,CISJR:31
R6943,279272,SC12075.S0,,0,,1,0,CISJR:23
R6943,279271,SC12075.S0,,1,,1,0,CISJR:22
R6943,279274,SC12075.S0,,0,,1,0,CISJR:25
R6943,279273,SC12075.S0,,1,,1,0,CISJR:24
R6943,279276,SC12075.S0,,1,,1,0,CISJR:28
R6943,279275,SC12075.S0,,0,,1,0,CISJR:27
R6943,279278,SC12075.S0,,1,,1,0,CISJR:30
R6943,279277,SC12075.S0,,0,,1,0,CISJR:29
R6951,279401,SC08939.S0,,1,,1,0,CISJR:16
R6951,279400,SC08922.S0,,0,,1,0,CISJR:15
R6951,279403,SC08922.S0,,1,,1,0,CISJR:18
R6951,279402,SC08922.S0,,0,,1,0,CISJR:17
R6951,279405,SC08922.S0,,1,,1,0,CISJR:20
R6951,279404,SC08922.S0,,0,,1,0,CISJR:19
R6951,279407,SC10152.S0,,1,,1,0,CISJR:102
R6951,279406,SC10152.S0,,0,,1,0,CISJR:101
R6944,279409,SC12081.S0,,1,,1,0,CISJR:2
R6944,279408,SC12081.S0,,0,,1,0,CISJR:1
R6944,279412,SC12081.S0,,0,,1,0,CISJR:5
R6944,279411,SC12081.S0,,1,,1,0,CISJR:4
R6944,279414,SC12081.S0,,0,,1,0,CISJR:7
R6944,279413,SC12081.S0,,1,,1,0,CISJR:6
R6944,279416,SC12081.S0,,0,,1,0,CISJR:9
R6944,279415,SC12081.S0,,1,,1,0,CISJR:8
R6944,279418,SC12081.S0,,0,,1,0,CISJR:11
R6944,279417,SC12081.S0,,1,,1,0,CISJR:10
R6944,279410,SC12081.S0,,0,,1,0,CISJR:3
R6944,279445,SC12075.S0,,0,,1,0,CISJR:5
R6944,279444,SC12075.S0,,1,,1,0,CISJR:4
R6944,279447,SC12075.S0,,0,,1,0,CISJR:7
R6944,279446,SC12075.S0,,1,,1,0,CISJR:6
R6944,279449,SC12075.S0,,0,,1,0,CISJR:9
R6944,279448,SC12075.S0,,1,,1,0,CISJR:8
R6944,279441,SC12075.S0,,0,,1,0,CISJR:1
R6944,279440,SC12089.S0,,1,,1,0,CISJR:152
R6944,279443,SC12075.S0,,0,,1,0,CISJR:3
R6944,279442,SC12075.S0,,1,,1,0,CISJR:2
R6944,279456,SC12075.S0,,1,,1,0,CISJR:16
R6944,279455,SC12075.S0,,0,,1,0,CISJR:15
R6944,279458,SC12075.S0,,1,,1,0,CISJR:18
R6944,279457,SC12075.S0,,0,,1,0,CISJR:17
R6944,279459,SC12075.S0,,0,,1,0,CISJR:19
R747,55050,SC00001.S0,,1,,1,0,CISJR:1016|PID:742_224_260824
R6944,279450,SC12075.S0,,1,,1,0,CISJR:10
R6944,279452,SC12075.S0,,1,,1,0,CISJR:12
R6944,279451,SC12075.S0,,0,,1,0,CISJR:11
R6944,279454,SC12075.S0,,1,,1,0,CISJR:14
R6944,279453,SC12075.S0,,0,,1,0,CISJR:13
R6944,279419,SC12081.S0,,1,,1,0,CISJR:12
R6944,279423,SC12081.S0,,1,,1,0,CISJR:16
R6944,279422,SC12081.S0,,0,,1,0,CISJR:15
R6944,279425,SC12081.S0,,1,,1,0,CISJR:18
R6944,279424,SC12081.S0,,0,,1,0,CISJR:17
R6944,279427,SC12081.S0,,1,,1,0,CISJR:20
R6944,279426,SC12081.S0,,0,,1,0,CISJR:19
R6944,279429,SC12081.S0,,1,,1,0,CISJR:22
R6944,279428,SC12081.S0,,0,,1,0,CISJR:21
R6944,279421,SC12081.S0,,1,,1,0,CISJR:14
R6944,279420,SC12081.S0,,0,,1,0,CISJR:13
R6944,279434,SC12088.S0,,1,,1,0,CISJR:104
R6944,279433,SC12088.S0,,0,,1,0,CISJR:103
R6944,279436,SC12088.S0,,1,,1,0,CISJR:106
R6944,279435,SC12088.S0,,0,,1,0,CISJR:105
R6944,279438,SC12088.S0,,1,,1,0,CISJR:108
R6944,279437,SC12088.S0,,0,,1,0,CISJR:107
R6944,279439,SC12089.S0,,0,,1,0,CISJR:151
R6944,279430,SC12081.S0,,1,,1,0,CISJR:52
R6944,279432,SC12088.S0,,1,,1,0,CISJR:102
R6944,279431,SC12088.S0,,0,,1,0,CISJR:101
R6949,279368,SC12075.S0,,1,,1,0,CISJR:4
R6949,279367,SC12075.S0,,1,,1,0,CISJR:2
R6949,279369,SC12075.S0,,0,,1,0,CISJR:5
R6949,279360,SC12085.S0,,0,,1,0,CISJR:7
R6949,279362,SC12085.S0,,0,,1,0,CISJR:9
R6949,279361,SC12085.S0,,1,,1,0,CISJR:8
R6949,279364,SC12086.S0,,0,,1,0,CISJR:11
R6949,279363,SC12085.S0,,1,,1,0,CISJR:10
R6949,279366,SC12075.S0,,0,,1,0,CISJR:1
R6949,279365,SC12086.S0,,1,,1,0,CISJR:12
R6949,279379,SC12087.S0,,0,,1,0,CISJR:5
R6949,279378,SC12087.S0,,1,,1,0,CISJR:4
R6949,279371,SC12075.S0,,1,,1,0,CISJR:8
R6949,279370,SC12075.S0,,0,,1,0,CISJR:7
R6949,279373,SC12075.S0,,1,,1,0,CISJR:10
R6949,279372,SC12075.S0,,0,,1,0,CISJR:9
R6949,279375,SC12075.S0,,1,,1,0,CISJR:12
R6949,279374,SC12075.S0,,0,,1,0,CISJR:11
R6949,279377,SC12087.S0,,1,,1,0,CISJR:2
R6949,279376,SC12087.S0,,0,,1,0,CISJR:1
R6949,279346,SC12083.S0,,0,,1,0,CISJR:1
R6948,279345,SC08943.S0,,1,,1,0,CISJR:6
R6949,279348,SC12083.S0,,1,,1,0,CISJR:4
R6949,279347,SC12083.S0,,1,,1,0,CISJR:2
R6949,279349,SC12083.S0,,0,,1,0,CISJR:5
R6948,279340,SC09083.S0,,0,,1,0,CISJR:1
R6948,279342,SC09083.S0,,0,,1,0,CISJR:3
R6948,279341,SC09083.S0,,1,,1,0,CISJR:2
R6948,279344,SC09083.S0,,0,,1,0,CISJR:5
R6948,279343,SC09083.S0,,1,,1,0,CISJR:4
R6949,279357,SC12085.S0,,1,,1,0,CISJR:2
R6949,279356,SC12085.S0,,0,,1,0,CISJR:1
R6949,279359,SC12085.S0,,0,,1,0,CISJR:5
R6949,279358,SC12085.S0,,1,,1,0,CISJR:4
R6949,279351,SC12083.S0,,1,,1,0,CISJR:8
R6949,279350,SC12083.S0,,0,,1,0,CISJR:7
R6949,279353,SC12083.S0,,1,,1,0,CISJR:10
R6949,279352,SC12083.S0,,0,,1,0,CISJR:9
R6949,279355,SC12084.S0,,1,,1,0,CISJR:12
R6949,279354,SC12084.S0,,0,,1,0,CISJR:11
R6949,279380,SC12087.S0,,0,,1,0,CISJR:7
R6951,279389,SC08922.S0,,1,,1,0,CISJR:4
R6949,279382,SC12087.S0,,0,,1,0,CISJR:9
R6949,279381,SC12087.S0,,1,,1,0,CISJR:8
R6949,279384,SC12087.S0,,0,,1,0,CISJR:11
R6949,279383,SC12087.S0,,1,,1,0,CISJR:10
R6951,279386,SC08922.S0,,0,,1,0,CISJR:1
R6949,279385,SC12087.S0,,1,,1,0,CISJR:12
R6951,279388,SC08939.S0,,0,,1,0,CISJR:3
R6951,279387,SC08922.S0,,1,,1,0,CISJR:2
R6951,279391,SC08922.S0,,1,,1,0,CISJR:6
R6951,279390,SC08922.S0,,0,,1,0,CISJR:5
R6951,279393,SC08939.S0,,1,,1,0,CISJR:8
R6951,279392,SC08922.S0,,0,,1,0,CISJR:7
R6951,279395,SC08922.S0,,1,,1,0,CISJR:10
R6951,279394,SC08922.S0,,0,,1,0,CISJR:9
R6951,279397,SC08922.S0,,1,,1,0,CISJR:12
R6951,279396,SC08939.S0,,0,,1,0,CISJR:11
R6951,279399,SC08922.S0,,1,,1,0,CISJR:14
R6951,279398,SC08922.S0,,0,,1,0,CISJR:13
R6954,279519,SC08900.S0,,1,,1,0,CISJR:18
R6954,279518,SC08900.S0,,0,,1,0,CISJR:17
R6954,279522,SC08900.S0,,0,,1,0,CISJR:21
R6954,279521,SC08900.S0,,1,,1,0,CISJR:20
R6954,279524,SC08901.S0,,0,,1,0,CISJR:101
R6954,279523,SC08900.S0,,1,,1,0,CISJR:22
R857,279526,SC08933.S0,,0,,1,0,CISJR:1
R6954,279525,SC08901.S0,,1,,1,0,CISJR:102
R857,279528,SC08933.S0,,0,,1,0,CISJR:3
R857,279527,SC08933.S0,,1,,1,0,CISJR:2
R6954,279520,SC08900.S0,,0,,1,0,CISJR:19
R857,279529,SC08933.S0,,1,,1,0,CISJR:4
R857,279533,SC08934.S0,,1,,1,0,CISJR:8
R857,279532,SC08933.S0,,0,,1,0,CISJR:7
R857,279535,SC08933.S0,,1,,1,0,CISJR:10
R857,279534,SC08933.S0,,0,,1,0,CISJR:9
R857,279537,SC08933.S0,,1,,1,0,CISJR:12
R857,279536,SC08933.S0,,0,,1,0,CISJR:11
R857,279539,SC08933.S0,,1,,1,0,CISJR:14
R857,279538,SC08933.S0,,0,,1,0,CISJR:13
R857,279531,SC08933.S0,,1,,1,0,CISJR:6
R857,279530,SC08933.S0,,0,,1,0,CISJR:5
R6954,279500,SC09070.S0,,0,,1,0,CISJR:101
R6954,279502,SC08900.S0,,0,,1,0,CISJR:1
R6954,279501,SC09070.S0,,1,,1,0,CISJR:102
R6954,279504,SC08900.S0,,0,,1,0,CISJR:3
R6954,279503,SC08900.S0,,1,,1,0,CISJR:2
R6954,279506,SC08904.S0,,0,,1,0,CISJR:5
R6954,279505,SC08900.S0,,1,,1,0,CISJR:4
R6954,279508,SC08900.S0,,0,,1,0,CISJR:7
R6954,279507,SC08900.S0,,1,,1,0,CISJR:6
R6954,279509,SC08900.S0,,1,,1,0,CISJR:8
R6954,279511,SC08900.S0,,1,,1,0,CISJR:10
R6954,279510,SC08900.S0,,0,,1,0,CISJR:9
R6954,279513,SC08900.S0,,1,,1,0,CISJR:12
R6954,279512,SC08904.S0,,0,,1,0,CISJR:11
R6954,279515,SC08900.S0,,1,,1,0,CISJR:14
R6954,279514,SC08900.S0,,0,,1,0,CISJR:13
R6954,279517,SC08904.S0,,1,,1,0,CISJR:16
R6954,279516,SC08900.S0,,0,,1,0,CISJR:15
R857,279566,SC08900.S0,,0,,1,0,CISJR:7
R857,279565,SC08900.S0,,1,,1,0,CISJR:6
R857,279568,SC08900.S0,,0,,1,0,CISJR:9
R857,279567,SC08904.S0,,1,,1,0,CISJR:8
R857,279569,SC08900.S0,,1,,1,0,CISJR:10
R857,279560,SC08900.S0,,0,,1,0,CISJR:1
R857,279562,SC08900.S0,,0,,1,0,CISJR:3
R857,279561,SC08900.S0,,1,,1,0,CISJR:2
R857,279564,SC08900.S0,,0,,1,0,CISJR:5
R857,279563,SC08900.S0,,1,,1,0,CISJR:4
R857,279577,SC08900.S0,,1,,1,0,CISJR:18
R857,279576,SC08900.S0,,0,,1,0,CISJR:17
R857,279579,SC08900.S0,,1,,1,0,CISJR:20
R857,279578,SC08900.S0,,0,,1,0,CISJR:19
R857,279571,SC08900.S0,,1,,1,0,CISJR:12
R857,279570,SC08900.S0,,0,,1,0,CISJR:11
R857,279573,SC08900.S0,,1,,1,0,CISJR:14
R857,279572,SC08900.S0,,0,,1,0,CISJR:13
R857,279575,SC08900.S0,,1,,1,0,CISJR:16
R857,279574,SC08900.S0,,0,,1,0,CISJR:15
R857,279544,SC08933.S0,,0,,1,0,CISJR:19
R857,279543,SC08933.S0,,1,,1,0,CISJR:18
R857,279546,SC08933.S0,,0,,1,0,CISJR:21
R857,279545,SC08933.S0,,1,,1,0,CISJR:20
R857,279548,SC08933.S0,,0,,1,0,CISJR:23
R857,279547,SC08933.S0,,1,,1,0,CISJR:22
R857,279549,SC08933.S0,,1,,1,0,CISJR:24
R857,279540,SC08933.S0,,0,,1,0,CISJR:15
R857,279542,SC08933.S0,,0,,1,0,CISJR:17
R857,279541,SC08933.S0,,1,,1,0,CISJR:16
R857,279555,SC09070.S0,,1,,1,0,CISJR:106
R857,279554,SC09070.S0,,0,,1,0,CISJR:105
R857,279557,SC09070.S0,,1,,1,0,CISJR:108
R857,279556,SC09070.S0,,0,,1,0,CISJR:107
R857,279559,SC09070.S0,,1,,1,0,CISJR:110
R857,279558,SC09070.S0,,0,,1,0,CISJR:109
R857,279551,SC09070.S0,,1,,1,0,CISJR:102
R857,279550,SC09070.S0,,0,,1,0,CISJR:101
R857,279553,SC09070.S0,,1,,1,0,CISJR:104
R857,279552,SC09070.S0,,0,,1,0,CISJR:103
R6954,279489,SC08933.S0,,1,,1,0,CISJR:12
R6954,279488,SC08934.S0,,0,,1,0,CISJR:11
R6954,279481,SC08933.S0,,1,,1,0,CISJR:4
R6954,279480,SC08933.S0,,0,,1,0,CISJR:3
R6954,279483,SC08933.S0,,1,,1,0,CISJR:6
R6954,279482,SC08934.S0,,0,,1,0,CISJR:5
R6954,279485,SC08933.S0,,1,,1,0,CISJR:8
R6954,279484,SC08933.S0,,0,,1,0,CISJR:7
R6954,279487,SC08933.S0,,1,,1,0,CISJR:10
R6954,279486,SC08933.S0,,0,,1,0,CISJR:9
R6954,279490,SC08933.S0,,0,,1,0,CISJR:13
R6954,279499,SC08933.S0,,1,,1,0,CISJR:22
R6954,279492,SC08933.S0,,0,,1,0,CISJR:15
R6954,279491,SC08933.S0,,1,,1,0,CISJR:14
R6954,279494,SC08933.S0,,0,,1,0,CISJR:17
R6954,279493,SC08934.S0,,1,,1,0,CISJR:16
R6954,279496,SC08933.S0,,0,,1,0,CISJR:19
R6954,279495,SC08933.S0,,1,,1,0,CISJR:18
R6954,279498,SC08933.S0,,0,,1,0,CISJR:21
R6954,279497,SC08933.S0,,1,,1,0,CISJR:20
R6944,279467,SC12076.S0,,1,,1,0,CISJR:104
R6944,279466,SC12076.S0,,0,,1,0,CISJR:103
R6944,279469,SC12076.S0,,1,,1,0,CISJR:106
R6944,279468,SC12076.S0,,0,,1,0,CISJR:105
R6944,279461,SC12075.S0,,0,,1,0,CISJR:21
R6944,279460,SC12075.S0,,1,,1,0,CISJR:20
R6944,279463,SC12075.S0,,1,,1,0,CISJR:52
R6944,279462,SC12075.S0,,1,,1,0,CISJR:22
R6944,279465,SC12076.S0,,1,,1,0,CISJR:102
R6944,279464,SC12076.S0,,0,,1,0,CISJR:101
R6954,279478,SC08933.S0,,0,,1,0,CISJR:1
R6953,279477,SC12090.S0,,1,,1,0,CISJR:54
R6954,279479,SC08933.S0,,1,,1,0,CISJR:2
R6944,279470,SC12076.S0,,0,,1,0,CISJR:107
R6944,279472,SC12077.S0,,0,,1,0,CISJR:151
R6944,279471,SC12076.S0,,1,,1,0,CISJR:108
R6953,279474,SC08939.S0,,0,,1,0,CISJR:51
R6944,279473,SC12077.S0,,1,,1,0,CISJR:152
R6953,279476,SC12090.S0,,0,,1,0,CISJR:53
R6953,279475,SC08939.S0,,1,,1,0,CISJR:52
R4670,279639,SC08944.S0,,1,,1,0,CISJR:102
R6959,279643,SC08922.S0,,1,,1,0,CISJR:2
R6959,279642,SC08922.S0,,0,,1,0,CISJR:1
R6959,279645,SC12091.S0,,1,,1,0,CISJR:4
R6959,279644,SC08922.S0,,0,,1,0,CISJR:3
R6959,279647,SC12091.S0,,1,,1,0,CISJR:6
R6959,279646,SC08939.S0,,0,,1,0,CISJR:5
R6959,279649,SC08939.S0,,1,,1,0,CISJR:8
R6959,279648,SC08922.S0,,0,,1,0,CISJR:7
R4670,279641,SC09137.S0,,1,,1,0,CISJR:106
R4670,279640,SC09137.S0,,0,,1,0,CISJR:105
R6959,279654,SC08922.S0,,0,,1,0,CISJR:13
R6959,279653,SC08922.S0,,1,,1,0,CISJR:12
R6959,279656,SC08922.S0,,0,,1,0,CISJR:15
R6959,279655,SC08922.S0,,1,,1,0,CISJR:14
R6959,279658,SC08922.S0,,0,,1,0,CISJR:17
R6959,279657,SC08922.S0,,1,,1,0,CISJR:16
R6959,279659,SC08922.S0,,1,,1,0,CISJR:18
R6959,279650,SC08922.S0,,0,,1,0,CISJR:9
R6959,279652,SC08922.S0,,0,,1,0,CISJR:11
R6959,279651,SC08922.S0,,1,,1,0,CISJR:10
R130,69479,SC00003.S0,,1,,1,0,CISJR:4108|PID:2865_7_260802
R4670,279618,SC08943.S0,,0,,1,0,CISJR:27
R4670,279617,SC08943.S0,,1,,1,0,CISJR:26
R4670,279619,SC08943.S0,,1,,1,0,CISJR:28
R4670,279621,SC09083.S0,,1,,1,0,CISJR:30
R4670,279620,SC08943.S0,,0,,1,0,CISJR:29
R4670,279623,SC08943.S0,,1,,1,0,CISJR:32
R4670,279622,SC08943.S0,,0,,1,0,CISJR:31
R4670,279625,SC08943.S0,,1,,1,0,CISJR:34
R4670,279624,SC08943.S0,,0,block_3490,1,0,CISJR:33
R4670,279627,SC08943.S0,,1,,1,0,CISJR:36
R4670,279626,SC08943.S0,,0,,1,0,CISJR:35
R4670,279629,SC08943.S0,,1,,1,0,CISJR:38
R4670,279628,SC08943.S0,,0,,1,0,CISJR:37
R4670,279632,SC08943.S0,,0,,1,0,CISJR:41
R4670,279631,SC08943.S0,,1,,1,0,CISJR:40
R4670,279634,SC08943.S0,,0,,1,0,CISJR:43
R4670,279633,SC08943.S0,,1,,1,0,CISJR:42
R4670,279636,SC08943.S0,,0,,1,0,CISJR:45
R4670,279635,SC09084.S0,,1,,1,0,CISJR:44
R4670,279638,SC08944.S0,,0,,1,0,CISJR:101
R4670,279637,SC08943.S0,,1,,1,0,CISJR:46
R4670,279630,SC08943.S0,,0,,1,0,CISJR:39
R6960,279687,SC08807.S0,,1,block_3458,1,0,CISJR:6
R6960,279686,SC08807.S0,,0,,1,0,CISJR:5
