route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4074,197011,SC07203.S0,,0,,1,0,CISJR:3
R4074,197012,SC07203.S0,,1,,1,0,CISJR:4
R4074,197013,SC07203.S0,,0,,1,0,CISJR:5
R4074,197014,SC07203.S0,,1,,1,0,CISJR:6
R4074,197015,SC07203.S0,,0,,1,0,CISJR:7
R4074,197016,SC07203.S0,,1,,1,0,CISJR:8
R4074,197017,SC07203.S0,,0,,1,0,CISJR:9
R4058,197007,SC07204.S0,,0,,1,0,CISJR:107
R4058,197008,SC07204.S0,,1,,1,0,CISJR:108
R4074,197009,SC07203.S0,,0,,1,0,CISJR:1
R4060,197040,SC07203.S0,,1,,1,0,CISJR:10
R4060,197041,SC07203.S0,,0,,1,0,CISJR:11
R4060,197042,SC07203.S0,,1,,1,0,CISJR:12
R4060,197043,SC07203.S0,,0,,1,0,CISJR:13
R4060,197044,SC07203.S0,,1,,1,0,CISJR:14
R4181,197045,SC07203.S0,,0,,1,0,CISJR:1
R4181,197046,SC07203.S0,,1,,1,0,CISJR:2
R4181,197047,SC07203.S0,,0,,1,0,CISJR:5
R4181,197048,SC07203.S0,,1,,1,0,CISJR:6
R4181,197049,SC07203.S0,,0,,1,0,CISJR:7
R4075,197030,SC07203.S0,,0,,1,0,CISJR:11
R4075,197031,SC07203.S0,,1,,1,0,CISJR:12
R4075,197032,SC07203.S0,,1,,1,0,CISJR:14
R4060,197033,SC07203.S0,,0,,1,0,CISJR:1
R4060,197034,SC07203.S0,,1,,1,0,CISJR:2
R4060,197035,SC07203.S0,,0,,1,0,CISJR:3
R4060,197036,SC07203.S0,,1,,1,0,CISJR:4
R4060,197037,SC07203.S0,,0,,1,0,CISJR:5
R4060,197038,SC07203.S0,,1,,1,0,CISJR:6
R4060,197039,SC07203.S0,,0,,1,0,CISJR:7
R4075,197029,SC07203.S0,,1,,1,0,CISJR:10
R129,28196,SC00001.S0,,0,,1,0,CISJR:1021|PID:740_182_260617
R480,28285,SC00001.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R187,14070,SC00004.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R129,15791,SC00010.S0,,1,,1,0,CISJR:1010|PID:740_268_260713
R696,15129,SC00001.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R501,29435,SC00005.S0,,0,,1,0,CISJR:4003|PID:742_155_251206
R501,29978,SC00001.S0,,1,,1,0,CISJR:1012|PID:742_178_251201
R187,17307,SC00001.S0,,1,block_778,1,0,CISJR:1072|PID:406_69_250801
R129,17142,SC00001.S0,,0,,1,0,CISJR:1019|PID:740_180_260617
R4268,199590,SC07615.S0,,1,,,0,CISJR:18
R4268,199592,SC07615.S0,,1,,,0,CISJR:20
R4268,199591,SC07615.S0,,0,,,0,CISJR:19
R4268,199594,SC07616.S0,,1,,,0,CISJR:2
R4268,199593,SC07616.S0,,0,,,0,CISJR:1
R4268,199596,SC07616.S0,,1,,,0,CISJR:4
R4268,199595,SC07616.S0,,0,,,0,CISJR:3
R4268,199598,SC07616.S0,,1,,,0,CISJR:6
R4268,199597,SC07616.S0,,0,,,0,CISJR:5
R4268,199599,SC07616.S0,,0,,,0,CISJR:7
R4268,199581,SC07615.S0,,0,,,0,CISJR:9
R4268,199580,SC07615.S0,,1,,,0,CISJR:8
R4268,199583,SC07615.S0,,0,,,0,CISJR:11
R4268,199582,SC07615.S0,,1,,,0,CISJR:10
R4268,199585,SC07615.S0,,0,,,0,CISJR:13
R4268,199584,SC07615.S0,,1,,,0,CISJR:12
R4268,199587,SC07615.S0,,0,,,0,CISJR:15
R4268,199586,SC07615.S0,,1,,,0,CISJR:14
R4268,199589,SC07615.S0,,0,,,0,CISJR:17
R4268,199588,SC07615.S0,,1,,,0,CISJR:16
R4268,199574,SC07615.S0,,1,,,0,CISJR:2
R4268,199573,SC07615.S0,,0,,,0,CISJR:1
R4268,199576,SC07615.S0,,1,,,0,CISJR:4
R4268,199575,SC07615.S0,,0,,,0,CISJR:3
R4268,199578,SC07615.S0,,1,,,0,CISJR:6
R4268,199577,SC07615.S0,,0,,,0,CISJR:5
R4268,199579,SC07615.S0,,0,,,0,CISJR:7
R4270,199642,SC07617.S0,,0,,,0,CISJR:1
R4270,199646,SC07617.S0,,0,,,0,CISJR:5
R4270,199645,SC07617.S0,,1,,,0,CISJR:4
R4270,199662,SC07617.S0,,1,,,0,CISJR:22
R4270,199659,SC07617.S0,,1,,,0,CISJR:18
R4270,199652,SC07617.S0,,0,,,0,CISJR:11
R4270,199655,SC07617.S0,,1,,,0,CISJR:14
R4270,199656,SC07617.S0,,0,,,0,CISJR:15
R4268,199600,SC07616.S0,,1,,,0,CISJR:8
R4268,199602,SC07616.S0,,1,,,0,CISJR:10
R4268,199601,SC07616.S0,,0,,,0,CISJR:9
R4268,199611,SC07616.S0,,0,,,0,CISJR:19
R4268,199610,SC07616.S0,,1,,,0,CISJR:18
R4268,199612,SC07616.S0,,1,,,0,CISJR:20
R4268,199604,SC07616.S0,,1,,,0,CISJR:12
R4268,199603,SC07616.S0,,0,,,0,CISJR:11
R4268,199606,SC07616.S0,,1,,,0,CISJR:14
R4268,199605,SC07616.S0,,0,,,0,CISJR:13
R4268,199608,SC07616.S0,,1,,,0,CISJR:16
R4268,199607,SC07616.S0,,0,,,0,CISJR:15
R4268,199609,SC07616.S0,,0,,,0,CISJR:17
R4270,199683,SC07619.S0,,0,,,0,CISJR:11
R4270,199686,SC07619.S0,,1,,,0,CISJR:14
R4270,199687,SC07619.S0,,0,,,0,CISJR:15
R4270,199673,SC07619.S0,,0,,,0,CISJR:1
R4270,199677,SC07619.S0,,0,,,0,CISJR:5
R4270,199676,SC07619.S0,,1,,,0,CISJR:4
R4270,199690,SC07619.S0,,1,,,0,CISJR:18
R4270,199693,SC07619.S0,,1,,,0,CISJR:22
R4272,199735,SC07119.S0,,1,,,0,CISJR:12
R4272,199738,SC07623.S0,,0,,,0,CISJR:171
R4272,199737,SC07119.S0,,1,,,0,CISJR:14
R4272,199739,SC07623.S0,,1,,,0,CISJR:172
R4272,199730,SC07119.S0,,0,,,0,CISJR:7
R4272,199732,SC07119.S0,,0,,,0,CISJR:9
R4272,199731,SC07119.S0,,1,,,0,CISJR:8
R4272,199734,SC07119.S0,,0,,,0,CISJR:11
R4272,199733,SC07119.S0,,1,,,0,CISJR:10
R4272,199724,SC07119.S0,,0,,,0,CISJR:1
R4272,199727,SC07119.S0,,1,,,0,CISJR:4
R4272,199726,SC07119.S0,,0,,,0,CISJR:3
R4272,199729,SC07119.S0,,1,,,0,CISJR:6
R4272,199728,SC07119.S0,,0,,,0,CISJR:5
R696,16244,SC00001.S0,,1,,1,0,CISJR:1016|PID:2846_90_250630
R696,16112,SC00001.S0,,1,,1,0,CISJR:1008|PID:2846_12_250502
R480,16518,SC00001.S0,,1,,1,0,CISJR:1008|PID:687_142_260701
R501,18233,SC00001.S0,,1,,1,0,CISJR:1014|PID:742_174_251201
R480,18299,SC00001.S0,,1,,1,0,CISJR:1016|PID:687_137_260701
R187,17925,SC00001.S0,,0,block_803,1,0,CISJR:1079|PID:406_964_251001
R187,19285,SC00001.S0,,1,block_858,1,0,CISJR:1026|PID:406_380_250801
R187,19755,SC00001.S0,,1,,1,0,CISJR:1066|PID:406_1083_260511
R187,70212,SC00004.S0,,1,,1,0,CISJR:2016|PID:406_1093_260516
R129,71001,SC00010.S0,,1,,1,0,CISJR:1022|PID:740_267_260713
R187,71502,SC00004.S0,,0,,1,0,CISJR:2007|PID:406_1095_260516
R480,72406,SC00001.S0,,0,,1,0,CISJR:1013|PID:687_138_260701
R187,72102,SC00001.S0,,1,,1,0,CISJR:1070|PID:406_1146_260610
R129,73292,SC00003.S0,,1,,1,0,CISJR:1010|PID:740_186_260617
R5182,324013,SC09641.S0,,1,,1,0,CISJR:14
R5182,324012,SC09641.S0,,0,,1,0,CISJR:13
R5182,324015,SC09641.S0,,1,,1,0,CISJR:16
R5182,324014,SC09641.S0,,0,,1,0,CISJR:15
R5182,324011,SC09641.S0,,1,,1,0,CISJR:12
R5182,324010,SC09641.S0,,0,,1,0,CISJR:11
R5182,324017,SC09641.S0,,1,,1,0,CISJR:18
R5182,324016,SC09641.S0,,0,,1,0,CISJR:17
R5182,324019,SC09641.S0,,1,,1,0,CISJR:20
R5182,324018,SC09641.S0,,0,,1,0,CISJR:19
R5182,324002,SC09641.S0,,0,,1,0,CISJR:3
R5182,324001,SC09641.S0,,1,,1,0,CISJR:2
R5182,324004,SC09641.S0,,0,,1,0,CISJR:5
R5182,324003,SC09641.S0,,1,,1,0,CISJR:4
R5182,324000,SC09641.S0,,0,,1,0,CISJR:1
R5182,324009,SC11164.S0,,1,,1,0,CISJR:10
R5182,324006,SC11164.S0,,0,,,0,CISJR:7
R5182,324005,SC09641.S0,,1,,1,0,CISJR:6
R5182,324008,SC09641.S0,,0,,1,0,CISJR:9
R5182,324007,SC11164.S0,,1,,1,0,CISJR:8
R5182,324035,SC09642.S0,,1,,1,0,CISJR:108
R5182,324034,SC09642.S0,,0,,1,0,CISJR:107
R5182,324037,SC09642.S0,,1,,1,0,CISJR:110
R5182,324036,SC09642.S0,,0,,1,0,CISJR:109
R5182,324031,SC11165.S0,,1,,1,0,CISJR:104
R5182,324030,SC09642.S0,,0,,1,0,CISJR:103
R5182,324033,SC09642.S0,,1,,1,0,CISJR:106
R5182,324032,SC09642.S0,,0,,1,0,CISJR:105
R5182,324039,SC09806.S0,,1,,1,0,CISJR:112
R5182,324038,SC09806.S0,,0,,1,0,CISJR:111
R5182,324024,SC09641.S0,,0,,1,0,CISJR:25
R5182,324023,SC09641.S0,,1,,1,0,CISJR:24
R5182,324026,SC09641.S0,,0,,1,0,CISJR:27
R5182,324025,SC09641.S0,,1,,1,0,CISJR:26
R5182,324020,SC09641.S0,,0,,1,0,CISJR:21
R5182,324022,SC09641.S0,,0,,1,0,CISJR:23
R5182,324021,SC09641.S0,,1,,1,0,CISJR:22
R5182,324028,SC11165.S0,,0,,1,0,CISJR:101
R5182,324027,SC09641.S0,,1,,1,0,CISJR:28
R5182,324029,SC09642.S0,,1,,1,0,CISJR:102
R5183,324097,SC11167.S0,,0,,1,0,CISJR:19
R5183,324096,SC11167.S0,,1,,1,0,CISJR:18
R5183,324099,SC11167.S0,,0,,1,0,CISJR:21
R5183,324098,SC11167.S0,,1,,1,0,CISJR:20
R5183,324093,SC11167.S0,,0,,1,0,CISJR:15
R5183,324092,SC11167.S0,,1,,1,0,CISJR:14
R5183,324095,SC11167.S0,,0,,1,0,CISJR:17
R5183,324094,SC11168.S0,,1,,1,0,CISJR:16
R5183,324091,SC11167.S0,,0,,1,0,CISJR:13
R5183,324090,SC11167.S0,,1,,1,0,CISJR:12
R5183,324089,SC11168.S0,,0,,1,0,CISJR:11
R5183,324086,SC11167.S0,,1,block_3485,1,0,CISJR:8
R5183,324085,SC11167.S0,,0,,1,0,CISJR:7
R5183,324088,SC11167.S0,,1,,1,0,CISJR:10
R5183,324087,SC11167.S0,,0,,1,0,CISJR:9
R5183,324082,SC11167.S0,,1,,1,0,CISJR:4
R5183,324081,SC11167.S0,,0,,1,0,CISJR:3
R5183,324084,SC11167.S0,,1,,1,0,CISJR:6
R5183,324083,SC11167.S0,,0,,1,0,CISJR:5
R5183,324080,SC11167.S0,,1,,1,0,CISJR:2
R5182,324057,SC07598.S0,,1,,1,0,CISJR:20
R5182,324056,SC07598.S0,,0,,1,0,CISJR:19
R5182,324059,SC07598.S0,,1,,1,0,CISJR:22
R5182,324058,SC07598.S0,,0,,1,0,CISJR:21
R5182,324053,SC07598.S0,,1,,1,0,CISJR:16
R5182,324052,SC07598.S0,,0,,1,0,CISJR:15
R5182,324055,SC07598.S0,,1,,1,0,CISJR:18
R5182,324054,SC07598.S0,,0,,1,0,CISJR:17
R5182,324051,SC07598.S0,,1,,1,0,CISJR:14
R5182,324050,SC07598.S0,,0,,1,0,CISJR:13
R5182,324046,SC07598.S0,,1,,1,0,CISJR:6
R5182,324045,SC07598.S0,,0,,1,0,CISJR:5
R5182,324048,SC07598.S0,,0,block_3484,1,0,CISJR:11
R5182,324047,SC07598.S0,,0,,1,0,CISJR:9
R5182,324042,SC07598.S0,,1,,1,0,CISJR:2
R5182,324041,SC07598.S0,,0,,1,0,CISJR:1
R5182,324044,SC07598.S0,,1,,1,0,CISJR:4
R5182,324043,SC07598.S0,,0,,1,0,CISJR:3
R5182,324049,SC07598.S0,,1,,1,0,CISJR:12
R5182,324040,SC11166.S0,,1,,1,0,CISJR:208
R5183,324079,SC11167.S0,,0,,1,0,CISJR:1
R5182,324078,SC07598.S0,,1,,1,0,CISJR:208
R5182,324075,SC08888.S0,,1,,1,0,CISJR:110
R5182,324074,SC08888.S0,,0,,1,0,CISJR:109
R5182,324077,SC09807.S0,,1,,1,0,CISJR:112
R5182,324076,SC09807.S0,,0,,1,0,CISJR:111
R5182,324071,SC08888.S0,,1,,1,0,CISJR:106
R5182,324070,SC08888.S0,,0,,1,0,CISJR:105
R5182,324073,SC08888.S0,,1,,1,0,CISJR:108
R5182,324072,SC08888.S0,,0,,1,0,CISJR:107
R5182,324068,SC08888.S0,,0,,1,0,CISJR:103
R5182,324067,SC08888.S0,,1,,1,0,CISJR:102
R5182,324069,SC09807.S0,,1,,1,0,CISJR:104
R5182,324064,SC07598.S0,,0,,1,0,CISJR:27
R5182,324063,SC07598.S0,,1,,1,0,CISJR:26
R5182,324066,SC09807.S0,,0,,1,0,CISJR:101
R5182,324065,SC07598.S0,,1,,1,0,CISJR:28
R5182,324060,SC07598.S0,,0,,1,0,CISJR:23
R5182,324062,SC07598.S0,,0,,1,0,CISJR:25
R5182,324061,SC07598.S0,,1,,1,0,CISJR:24
R6214,324255,SC07119.S0,,1,,1,0,CISJR:6
R6214,324254,SC07119.S0,,0,,1,0,CISJR:3
R6214,324257,SC07119.S0,,1,,1,0,CISJR:8
R6214,324256,SC07119.S0,,0,,1,0,CISJR:7
R6214,324251,SC07124.S0,,1,,1,0,CISJR:14
R6214,324250,SC07124.S0,,0,,1,0,CISJR:13
R6214,324253,SC07119.S0,,1,,1,0,CISJR:2
R6214,324252,SC07124.S0,,0,,1,0,CISJR:15
R6214,324259,SC07119.S0,,1,,1,0,CISJR:10
R6214,324258,SC07119.S0,,0,,1,0,CISJR:9
R6214,324244,SC07124.S0,,0,,1,0,CISJR:3
R6214,324243,SC07124.S0,,1,,1,0,CISJR:2
R6214,324246,SC07124.S0,,0,,1,0,CISJR:7
R6214,324245,SC07124.S0,,1,,1,0,CISJR:6
R5184,324240,SC11160.S0,,1,,1,0,CISJR:16
R5184,324242,SC11178.S0,,0,,1,0,CISJR:215
R5184,324241,SC11178.S0,,1,,1,0,CISJR:212
R6214,324248,SC07124.S0,,0,,1,0,CISJR:9
R6214,324247,SC07124.S0,,1,,1,0,CISJR:8
R6214,324249,SC07124.S0,,1,,1,0,CISJR:10
R6214,324262,SC07119.S0,,0,,1,0,CISJR:15
R6214,324261,SC07119.S0,,1,,1,0,CISJR:14
R6214,324260,SC07119.S0,,0,,1,0,CISJR:13
R5184,324211,SC11176.S0,,0,,1,0,CISJR:15
R5184,324210,SC11176.S0,,1,,1,0,CISJR:14
R5184,324213,SC11177.S0,,0,,1,0,CISJR:1
R5184,324212,SC11176.S0,,1,,1,0,CISJR:16
R5184,324219,SC11177.S0,,0,,1,0,CISJR:9
R5184,324218,SC11177.S0,,1,,1,0,CISJR:8
R5184,324215,SC11177.S0,,0,,1,0,CISJR:3
R5184,324214,SC11177.S0,,1,,1,0,CISJR:2
R5184,324217,SC11177.S0,,0,,1,0,CISJR:7
R5184,324216,SC11177.S0,,1,block_3488,1,0,CISJR:4
R5184,324200,SC11176.S0,,1,,1,0,CISJR:2
R5184,324202,SC11176.S0,,1,block_3485,1,0,CISJR:4
R5184,324201,SC11176.S0,,0,,1,0,CISJR:3
R5184,324208,SC11176.S0,,1,,1,0,CISJR:12
R5184,324207,SC11176.S0,,0,,1,0,CISJR:11
R5184,324209,SC11176.S0,,0,,1,0,CISJR:13
R5184,324204,SC11176.S0,,1,,1,0,CISJR:8
R5184,324203,SC11176.S0,,0,,1,0,CISJR:7
R5184,324206,SC11176.S0,,1,,1,0,CISJR:10
R5184,324205,SC11176.S0,,0,,1,0,CISJR:9
R5184,324233,SC11160.S0,,0,,1,0,CISJR:9
R5184,324232,SC11160.S0,,1,block_3484,1,0,CISJR:8
R5184,324235,SC11160.S0,,0,,1,0,CISJR:11
R5184,324234,SC11160.S0,,1,,1,0,CISJR:10
R5184,324231,SC11160.S0,,0,,1,0,CISJR:7
R5184,324230,SC11160.S0,,1,block_3489,1,0,CISJR:4
R5184,324237,SC11161.S0,,0,,1,0,CISJR:13
R5184,324236,SC11161.S0,,1,,1,0,CISJR:12
R5184,324239,SC11161.S0,,0,,1,0,CISJR:15
R5184,324238,SC11161.S0,,1,,1,0,CISJR:14
R5184,324222,SC11177.S0,,1,,1,0,CISJR:12
R5184,324221,SC11177.S0,,0,,1,0,CISJR:11
R5184,324224,SC11177.S0,,1,,1,0,CISJR:14
R5184,324223,SC11177.S0,,0,,1,0,CISJR:13
R5184,324220,SC11177.S0,,1,,1,0,CISJR:10
R5184,324229,SC11160.S0,,0,,1,0,CISJR:3
R5184,324226,SC11177.S0,,1,,1,0,CISJR:16
R5184,324225,SC11177.S0,,0,,1,0,CISJR:15
R5184,324228,SC11160.S0,,1,block_3487,1,0,CISJR:2
R5184,324227,SC11160.S0,,0,,1,0,CISJR:1
R5183,324134,SC11170.S0,,1,,1,0,CISJR:20
R5183,324133,SC11170.S0,,0,,1,0,CISJR:19
R5183,324136,SC11170.S0,,1,,1,0,CISJR:22
R5183,324135,SC11170.S0,,0,,1,0,CISJR:21
R5183,324130,SC11171.S0,,1,,1,0,CISJR:16
R5183,324132,SC11170.S0,,1,,1,0,CISJR:18
R5183,324131,SC11170.S0,,0,,1,0,CISJR:17
R5183,324138,SC11170.S0,,1,,1,0,CISJR:24
R5183,324137,SC11170.S0,,0,,1,0,CISJR:23
R5183,324139,SC11170.S0,,1,,1,0,CISJR:26
R5183,324123,SC11170.S0,,0,,1,0,CISJR:9
R5183,324122,SC11170.S0,,1,block_3486,1,0,CISJR:8
R5183,324125,SC11171.S0,,0,,1,0,CISJR:11
R5183,324124,SC11170.S0,,1,,1,0,CISJR:10
R5183,324121,SC11170.S0,,0,,1,0,CISJR:7
R5183,324120,SC11170.S0,,1,,1,0,CISJR:6
R5183,324127,SC11170.S0,,0,,1,0,CISJR:13
R5183,324126,SC11170.S0,,1,,1,0,CISJR:12
R5183,324129,SC11170.S0,,0,,1,0,CISJR:15
R5183,324128,SC11170.S0,,1,,1,0,CISJR:14
R5183,324156,SC11173.S0,,1,,1,0,CISJR:6
R5183,324155,SC11173.S0,,0,,1,0,CISJR:5
R5183,324158,SC11173.S0,,1,block_3489,1,0,CISJR:8
R5183,324157,SC11173.S0,,0,,1,0,CISJR:7
R5183,324152,SC11173.S0,,1,,1,0,CISJR:2
R5183,324151,SC11173.S0,,0,,1,0,CISJR:1
R5183,324154,SC11173.S0,,1,block_3487,1,0,CISJR:4
R5183,324153,SC11173.S0,,0,,1,0,CISJR:3
R5183,324159,SC11173.S0,,0,,1,0,CISJR:9
R5183,324150,SC11172.S0,,0,,1,0,CISJR:111
R5183,324145,SC11172.S0,,1,,1,0,CISJR:106
R5183,324144,SC11172.S0,,0,,1,0,CISJR:105
R5183,324147,SC11172.S0,,1,,1,0,CISJR:108
R5183,324146,SC11172.S0,,0,,1,0,CISJR:107
R5183,324141,SC11172.S0,,1,,1,0,CISJR:102
R5183,324140,SC11172.S0,,0,,1,0,CISJR:101
R5183,324143,SC11172.S0,,1,,1,0,CISJR:104
R5183,324142,SC11172.S0,,0,,1,0,CISJR:103
R5183,324149,SC11172.S0,,1,,1,0,CISJR:110
R5183,324148,SC11172.S0,,0,,1,0,CISJR:109
R5183,324112,SC11169.S0,,0,,1,0,CISJR:109
R5183,324111,SC11169.S0,,1,,1,0,CISJR:108
R5183,324114,SC11169.S0,,0,,1,0,CISJR:111
R5183,324113,SC11169.S0,,1,,1,0,CISJR:110
R5183,324110,SC11169.S0,,0,,1,0,CISJR:107
R5183,324119,SC11170.S0,,0,,1,0,CISJR:5
R5183,324116,SC11170.S0,,1,,1,0,CISJR:2
R5183,324115,SC11170.S0,,0,,1,0,CISJR:1
R5183,324118,SC11170.S0,,1,,1,0,CISJR:4
R5183,324117,SC11170.S0,,0,,1,0,CISJR:3
R5183,324101,SC11167.S0,,0,,1,0,CISJR:23
R5183,324100,SC11167.S0,,1,,1,0,CISJR:22
R5183,324103,SC11167.S0,,1,,1,0,CISJR:26
R5183,324102,SC11167.S0,,1,,1,0,CISJR:24
R5183,324109,SC11169.S0,,1,,1,0,CISJR:106
R5183,324108,SC11169.S0,,0,,1,0,CISJR:105
R5183,324105,SC11169.S0,,1,,1,0,CISJR:102
R5183,324104,SC11169.S0,,0,,1,0,CISJR:101
R5183,324107,SC11169.S0,,1,,1,0,CISJR:104
R5183,324106,SC11169.S0,,0,,1,0,CISJR:103
R5183,324178,SC11175.S0,,0,,1,0,CISJR:103
R5183,324177,SC11175.S0,,1,,1,0,CISJR:102
R5183,324179,SC11175.S0,,1,,1,0,CISJR:104
R5183,324174,SC11173.S0,,1,,1,0,CISJR:24
R5183,324173,SC11173.S0,,0,,1,0,CISJR:23
R5183,324176,SC11175.S0,,0,,1,0,CISJR:101
R5183,324175,SC11173.S0,,1,,1,0,CISJR:26
R5183,324170,SC11173.S0,,1,,1,0,CISJR:20
R5183,324172,SC11173.S0,,1,,1,0,CISJR:22
R5183,324171,SC11173.S0,,0,,1,0,CISJR:21
R5183,324167,SC11173.S0,,0,,1,0,CISJR:17
R5183,324166,SC11174.S0,,1,,1,0,CISJR:16
R5183,324169,SC11173.S0,,0,,1,0,CISJR:19
R5183,324168,SC11173.S0,,1,,1,0,CISJR:18
R5183,324163,SC11173.S0,,0,,1,0,CISJR:13
R5183,324162,SC11173.S0,,1,,1,0,CISJR:12
R5183,324165,SC11173.S0,,0,,1,0,CISJR:15
R5183,324164,SC11173.S0,,1,,1,0,CISJR:14
R5183,324161,SC11174.S0,,0,,1,0,CISJR:11
R5183,324160,SC11173.S0,,1,,1,0,CISJR:10
R5184,324199,SC11176.S0,,0,,1,0,CISJR:1
R5863,324196,SC07210.S0,,1,,1,0,CISJR:4
R5863,324195,SC07210.S0,,0,,1,0,CISJR:3
R5863,324198,SC07210.S0,,1,,1,0,CISJR:6
R5863,324197,SC07210.S0,,0,,1,0,CISJR:5
R5863,324192,SC07207.S0,,1,,1,0,CISJR:6
R5863,324191,SC07207.S0,,0,,1,0,CISJR:5
R5863,324194,SC07210.S0,,1,,1,0,CISJR:2
R5863,324193,SC07210.S0,,0,,1,0,CISJR:1
R5863,324190,SC07207.S0,,1,,1,0,CISJR:4
R5863,324189,SC07207.S0,,0,,1,0,CISJR:3
R5863,324188,SC07207.S0,,1,,1,0,CISJR:2
R5183,324185,SC11175.S0,,1,,1,0,CISJR:110
R5183,324184,SC11175.S0,,0,,1,0,CISJR:109
R5863,324187,SC07207.S0,,0,,1,0,CISJR:1
R5183,324186,SC11175.S0,,0,,1,0,CISJR:111
R5183,324181,SC11175.S0,,1,,1,0,CISJR:106
R5183,324180,SC11175.S0,,0,,1,0,CISJR:105
R5183,324183,SC11175.S0,,1,,1,0,CISJR:108
R5183,324182,SC11175.S0,,0,,1,0,CISJR:107
R5178,324411,SC07171.S0,,1,,1,0,CISJR:14
R5178,324410,SC07171.S0,,0,,1,0,CISJR:13
R5178,324417,SC07240.S0,,1,,1,0,CISJR:22
R5178,324416,SC07171.S0,,0,,1,0,CISJR:21
R5178,324419,SC07171.S0,,1,,1,0,CISJR:24
R5178,324418,SC07171.S0,,0,,1,0,CISJR:23
R5178,324413,SC07171.S0,,1,,1,0,CISJR:16
R5178,324412,SC07240.S0,,0,,1,0,CISJR:15
R5178,324415,SC07240.S0,,1,,1,0,CISJR:20
R5178,324414,SC07240.S0,,0,,1,0,CISJR:17
R5178,324409,SC07171.S0,,1,,1,0,CISJR:12
R6588,324400,SC07011.S0,,0,,1,0,CISJR:23
R5178,324406,SC07171.S0,,1,,1,0,CISJR:8
R5178,324405,SC07171.S0,,1,,1,0,CISJR:6
R5178,324408,SC07171.S0,,0,,1,0,CISJR:11
R5178,324407,SC07171.S0,,0,,1,0,CISJR:9
R5178,324402,SC07171.S0,,1,,1,0,CISJR:2
R5178,324401,SC07171.S0,,0,,1,0,CISJR:1
R5178,324404,SC07171.S0,,0,,1,0,CISJR:5
R5178,324403,SC07171.S0,,0,,1,0,CISJR:3
R5178,324431,SC07242.S0,,0,,1,0,CISJR:103
R5178,324430,SC07242.S0,,1,,1,0,CISJR:102
