route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:1,SC08592.S0,,0,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:2,SC08610.S0,,1,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:3,SC08593.S0,,0,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:4,SC08593.S0,,1,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:5,SC08610.S0,,0,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:6,SC08611.S0,,1,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:7,SC08592.S0,,0,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:8,SC08595.S0,,1,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:9,SC08612.S0,,0,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:20,SC08594.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:22,SC08594.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:12,SC08592.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:13,SC08593.S0,,0,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:14,SC08592.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:15,SC08592.S0,,0,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:16,SC08593.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:17,SC08594.S0,,0,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:18,SC08592.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:19,SC08594.S0,,0,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:10,SC08592.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:11,SC08592.S0,,0,,,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:250,SC10424.S0,,1,,1,0
CISJR:764260.a7855cb2,2025-12-14_2026-12-12.CISJR:764260.a7855cb2.CISJR:51,SC07781.S0,,0,,1,0
CISJR:764260.a7855cb2,2025-12-14_2026-12-12.CISJR:764260.a7855cb2.CISJR:52,SC07781.S0,,1,,1,0
CISJR:764260.a7855cb2,2025-12-14_2026-12-12.CISJR:764260.a7855cb2.CISJR:53,SC07643.S0,,0,,1,0
CISJR:764260.a7855cb2,2025-12-14_2026-12-12.CISJR:764260.a7855cb2.CISJR:54,SC07643.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:110,SC09801.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:107,SC09801.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:108,SC09801.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:109,SC09801.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:101,SC09797.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:102,SC09797.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:103,SC09797.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:104,SC09797.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:105,SC09797.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:106,SC09797.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:20,SC07864.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:21,SC07864.S0,,0,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:23,SC07864.S0,,0,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:15,SC07864.S0,,0,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:16,SC07864.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:17,SC07864.S0,,0,block_3684,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:18,SC07864.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:19,SC07864.S0,,0,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:10,SC07864.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:11,SC07864.S0,,0,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:12,SC07864.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:13,SC12388.S0,,0,block_3683,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:14,SC07864.S0,,1,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:25,SC06880.S0,,0,,,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:20,SC06880.S0,,1,,,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:21,SC06880.S0,,0,,,0
CISJR:842118.2d648345,2026-06-14_2026-12-12.CISJR:842118.2d648345.CISJR:10,SC07203.S0,,1,block_3682,1,0
CISJR:842118.2d648345,2026-06-14_2026-12-12.CISJR:842118.2d648345.CISJR:11,SC07204.S0,,0,,1,0
CISJR:842118.2d648345,2026-06-14_2026-12-12.CISJR:842118.2d648345.CISJR:12,SC07204.S0,,1,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:14,SC06832.S0,,1,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:15,SC06880.S0,,0,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:17,SC06880.S0,,0,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:19,SC06832.S0,,0,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:10,SC06880.S0,,1,,,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:12,SC06880.S0,,1,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:13,SC06880.S0,,0,,1,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:8,SC07347.S0,,1,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:9,SC08586.S0,,0,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:1,SC06880.S0,,0,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:2,SC06880.S0,,1,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:3,SC06880.S0,,0,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:4,SC06880.S0,,1,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:7,SC07347.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:1,SC12003.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:4,SC07203.S0,,1,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:5,SC07203.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:6,SC09636.S0,,1,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:7,SC09636.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:8,SC12003.S0,,1,,,0
CISJR:240687|PID:L687.af474d37,2026-06-08_2026-06-19.CISJR:240687|PID:L687.af474d37.PID:687_142_260401,SC00005.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_129_250801,SC00005.S0,,0,block_659,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:5,SC11816.S0,,0,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:6,SC11816.S0,,1,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:7,SC11816.S0,,0,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:8,SC11817.S0,,1,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:9,SC11816.S0,,0,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:1,SC11816.S0,,0,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:2,SC11816.S0,,1,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:3,SC11816.S0,,0,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:4,SC11816.S0,,1,,1,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:53,SC08595.S0,,0,,,0
CISJR:340339.b9d998cc,2026-04-05_2026-12-12.CISJR:340339.b9d998cc.CISJR:14,SC07222.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-10_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_1154_260610,SC00064.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_1027_260511,SC00005.S0,,1,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:1,SC07610.S0,,0,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:2,SC07610.S0,,1,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:3,SC07610.S0,,0,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:4,SC07610.S0,,1,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:5,SC07781.S0,,0,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:6,SC07610.S0,,1,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:7,SC07610.S0,,0,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:8,SC07781.S0,,1,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:9,SC07610.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:12,SC12026.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:13,SC12027.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:14,SC12026.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:15,SC12026.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:16,SC12027.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:17,SC12026.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:18,SC12026.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:19,SC12026.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:10,SC12026.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:11,SC12027.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:23,SC12026.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:24,SC12026.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:20,SC12026.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:21,SC12026.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:22,SC12026.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_1001_260511,SC00005.S0,,1,block_790,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:51,SC06880.S0,,0,,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:52,SC06880.S0,,1,,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:53,SC06880.S0,,0,,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:56,SC06832.S0,,1,,1,0
