route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:17,SC10888.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:18,SC10888.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:19,SC10888.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:6,SC09507.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:7,SC09507.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:8,SC09507.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:9,SC09507.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:1,SC09507.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:2,SC09507.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:3,SC09507.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:4,SC09507.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:5,SC09507.S0,,0,,1,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:707,SC07924.S0,,0,,,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:708,SC07924.S0,,1,,,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:205,SC08774.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:3,SC06621.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:5,SC06621.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:6,SC06621.S0,,1,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:7,SC07103.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:8,SC06621.S0,,1,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:9,SC06621.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:1,SC06275.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:2,SC06275.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:3,SC06275.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:4,SC06275.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:5,SC06275.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:6,SC06275.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:7,SC06275.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:8,SC06275.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:9,SC06275.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:1,SC06621.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:2,SC06621.S0,,1,,1,0
CISJR:764409.540fb158,2025-12-14_2026-12-12.CISJR:764409.540fb158.CISJR:10,SC06336.S0,,1,,1,0
CISJR:764409.540fb158,2025-12-14_2026-12-12.CISJR:764409.540fb158.CISJR:11,SC06336.S0,,0,,1,0
CISJR:764409.540fb158,2025-12-14_2026-12-12.CISJR:764409.540fb158.CISJR:12,SC06336.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:1,SC10884.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:2,SC10884.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:3,SC10884.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:4,SC10884.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:5,SC10884.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:6,SC10884.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:7,SC10885.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:8,SC10885.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:9,SC10884.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:1,SC06621.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:2,SC06621.S0,,1,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:3,SC06621.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:4,SC06621.S0,,1,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:5,SC06621.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:6,SC06621.S0,,1,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:7,SC06621.S0,,0,,1,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:101,SC06313.S0,,0,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:102,SC06313.S0,,1,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:103,SC06313.S0,,0,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:104,SC06313.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:4,SC06336.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:5,SC06336.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:6,SC06336.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:7,SC06336.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:8,SC06336.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:9,SC06336.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:1,SC06336.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:2,SC06336.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:3,SC06336.S0,,0,,,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:5,SC06336.S0,,0,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:6,SC06799.S0,,1,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:7,SC06336.S0,,0,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:8,SC06336.S0,,1,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:9,SC06336.S0,,0,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:1,SC06336.S0,,0,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:2,SC06336.S0,,1,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:3,SC06799.S0,,0,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:4,SC06336.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:101,SC06623.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:102,SC06623.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:105,SC07297.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:106,SC07297.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:8,SC07142.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:9,SC07142.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:1,SC07142.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:2,SC07142.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:3,SC07142.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:4,SC07142.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:5,SC07142.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:6,SC07142.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:7,SC07142.S0,,0,block_3563,1,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:2,SC07942.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:3,SC07942.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:4,SC07942.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:5,SC07942.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:6,SC07942.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:7,SC07942.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:8,SC07942.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:9,SC07942.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:1,SC07942.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:1,SC07963.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:2,SC07963.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:3,SC07963.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:4,SC07963.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:5,SC07963.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:6,SC07963.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:7,SC07963.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:8,SC07963.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:9,SC07963.S0,,0,,,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:14,SC06989.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:15,SC06989.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:16,SC06989.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:17,SC06989.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:18,SC06989.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:19,SC06989.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:10,SC06989.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:11,SC06989.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:12,SC06989.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:13,SC06989.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:25,SC06989.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:26,SC06989.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:27,SC06989.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:28,SC06989.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:29,SC06989.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:20,SC06989.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:21,SC06989.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:22,SC06989.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:23,SC06989.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:24,SC06989.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:36,SC06989.S0,,1,block_3505,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:37,SC06989.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:38,SC10891.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:39,SC10891.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:30,SC06989.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:31,SC06989.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:32,SC06989.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:33,SC06989.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:34,SC06989.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:35,SC06989.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:40,SC06989.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:52,SC06989.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-21_2026-06-03.CISJR:240740|PID:L740.5f4e0775.PID:740_205_260420,SC00001.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:20,SC06275.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:21,SC06336.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:23,SC06275.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:10,SC06336.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:11,SC06336.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:12,SC06336.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:13,SC06336.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:14,SC06336.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:15,SC06336.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:16,SC06336.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:17,SC06336.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:18,SC06275.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:19,SC06336.S0,,0,,1,0
CISJR:240845|PID:L2845.cf824821,2026-05-21_2026-05-22.CISJR:240845|PID:L2845.cf824821.PID:2845_9_250502,SC00012.S0,,1,block_288,1,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:1,SC07942.S0,,0,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:2,SC07942.S0,,1,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:3,SC07946.S0,,0,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:4,SC07946.S0,,1,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:5,SC07948.S0,,0,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:6,SC07948.S0,,1,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:7,SC07942.S0,,0,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:8,SC07942.S0,,1,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:9,SC07942.S0,,0,,,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:10,SC10819.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:11,SC10819.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:12,SC10819.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:13,SC10819.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:14,SC10819.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:15,SC10819.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:16,SC10819.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:17,SC10819.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:18,SC10819.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:19,SC10819.S0,,0,,1,0
