route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6997,301104,SC08913.S0,,1,,1,0,CISJR:2
R6997,301105,SC08913.S0,,0,,1,0,CISJR:3
R6997,301106,SC08913.S0,,1,,1,0,CISJR:4
R6997,301107,SC08913.S0,,0,,1,0,CISJR:5
R6997,301108,SC08913.S0,,1,,1,0,CISJR:6
R6997,301109,SC08913.S0,,0,,1,0,CISJR:7
R6997,301114,SC08913.S0,,1,,1,0,CISJR:12
R6997,301115,SC08913.S0,,0,,1,0,CISJR:13
R6997,301116,SC08913.S0,,1,,1,0,CISJR:14
R6997,301117,SC08913.S0,,1,,1,0,CISJR:16
R6997,301110,SC08913.S0,,1,,1,0,CISJR:8
R6997,301111,SC08913.S0,,0,,1,0,CISJR:9
R6997,301112,SC08913.S0,,1,,1,0,CISJR:10
R6997,301113,SC08913.S0,,0,,1,0,CISJR:11
R552,68101,SC00004.S0,,0,,1,0,CISJR:4001|PID:406_1210_260905
R7372,301015,SC12911.S0,,0,,,0,CISJR:3
R7372,301016,SC12910.S0,,0,,,0,CISJR:5
R7372,301017,SC12910.S0,,0,,,0,CISJR:7
R7372,301018,SC12910.S0,,0,,,0,CISJR:9
R7372,301019,SC12910.S0,,0,,,0,CISJR:11
R7371,301010,SC09085.S0,,0,,,0,CISJR:13
R7371,301011,SC09085.S0,,0,,,0,CISJR:15
R7371,301012,SC09085.S0,,0,,,0,CISJR:19
R7371,301013,SC09085.S0,,0,,,0,CISJR:23
R7372,301014,SC12910.S0,,0,,,0,CISJR:1
R7372,301026,SC12913.S0,,0,,,0,CISJR:25
R7372,301027,SC12913.S0,,0,,,0,CISJR:27
R7372,301028,SC12914.S0,,0,,,0,CISJR:29
R7372,301029,SC12914.S0,,0,,,0,CISJR:31
R7372,301020,SC12911.S0,,0,,,0,CISJR:13
R7372,301021,SC12910.S0,,0,,,0,CISJR:15
R7372,301022,SC12913.S0,,0,,,0,CISJR:17
R7372,301023,SC12910.S0,,0,,,0,CISJR:19
R7372,301024,SC12910.S0,,0,,,0,CISJR:21
R7372,301025,SC12910.S0,,0,,,0,CISJR:23
R7372,301037,SC09085.S0,,0,,,0,CISJR:13
R7372,301038,SC09085.S0,,0,,,0,CISJR:15
R7372,301039,SC09085.S0,,0,,,0,CISJR:17
R7372,301030,SC09085.S0,,0,,,0,CISJR:1
R7372,301031,SC12915.S0,,1,,,0,CISJR:2
R7372,301032,SC09085.S0,,0,,,0,CISJR:3
R7372,301033,SC09085.S0,,0,,,0,CISJR:5
R7372,301034,SC09085.S0,,0,,,0,CISJR:7
R7372,301035,SC09085.S0,,0,,,0,CISJR:9
R7372,301036,SC09085.S0,,0,,,0,CISJR:11
R7373,301048,SC12911.S0,,0,,,0,CISJR:3
R7373,301049,SC12910.S0,,0,,,0,CISJR:5
R7372,301040,SC09085.S0,,0,,,0,CISJR:19
R7372,301041,SC09085.S0,,0,,,0,CISJR:21
R7372,301042,SC09085.S0,,0,,,0,CISJR:23
R7372,301043,SC09085.S0,,0,,,0,CISJR:25
R7372,301044,SC09085.S0,,0,,,0,CISJR:27
R7372,301045,SC09085.S0,,0,,,0,CISJR:33
R7372,301046,SC09085.S0,,0,,,0,CISJR:35
R7373,301047,SC12910.S0,,0,,,0,CISJR:1
R7371,301004,SC09085.S0,,0,,,0,CISJR:1
R7371,301005,SC09085.S0,,0,,,0,CISJR:3
R7371,301006,SC09085.S0,,0,,,0,CISJR:5
R7371,301007,SC09085.S0,,0,,,0,CISJR:7
R7371,301008,SC09085.S0,,0,,,0,CISJR:9
R7371,301009,SC09085.S0,,0,,,0,CISJR:11
R7371,301000,SC12911.S0,,0,,,0,CISJR:19
R7371,301001,SC12911.S0,,0,,,0,CISJR:21
R7371,301002,SC12910.S0,,0,,,0,CISJR:23
R7371,301003,SC12912.S0,,0,,,0,CISJR:25
R7373,301059,SC09085.S0,,0,,,0,CISJR:9
R7373,301051,SC12910.S0,,0,,,0,CISJR:9
R7373,301052,SC12910.S0,,0,,,0,CISJR:11
R7373,301053,SC12911.S0,,0,,,0,CISJR:13
R7373,301054,SC12910.S0,,0,,,0,CISJR:15
R7373,301055,SC09085.S0,,0,,,0,CISJR:1
R7373,301056,SC09085.S0,,0,,,0,CISJR:3
R7373,301057,SC09085.S0,,0,,,0,CISJR:5
R7373,301058,SC09085.S0,,0,,,0,CISJR:7
R7373,301050,SC12910.S0,,0,,,0,CISJR:7
R7373,301062,SC09085.S0,,0,,,0,CISJR:15
R7374,301063,SC12911.S0,,0,,,0,CISJR:1
R7374,301064,SC09085.S0,,0,,,0,CISJR:1
R7375,301065,SC12916.S0,,0,,,0,CISJR:3
R7375,301066,SC12264.S0,,0,,,0,CISJR:5
R7375,301067,SC09601.S0,,0,,,0,CISJR:5
R7373,301060,SC09085.S0,,0,,,0,CISJR:11
R7373,301061,SC09085.S0,,0,,,0,CISJR:13
R115,29084,SC00001.S0,,1,,1,0,CISJR:1002|PID:2846_119_260831
R125,68671,SC00001.S0,,1,,1,0,CISJR:1028|PID:2865_46_260803
R127,68656,SC00001.S0,,1,,1,0,CISJR:1018|PID:2845_140_260831
R125,68020,SC00004.S0,,1,,1,0,CISJR:4106|PID:2865_5_260802
R114,14361,SC00001.S0,,1,,1,0,CISJR:1024|PID:401_1322_260803
R127,14868,SC00001.S0,,1,,1,0,CISJR:1008|PID:2845_146_260831
R125,53459,SC00001.S0,,0,,1,0,CISJR:1037|PID:2865_57_260803
R129,28490,SC00001.S0,,0,,1,0,CISJR:1007|PID:2867_18_260803
R114,28221,SC00001.S0,,1,,1,0,CISJR:1002|PID:401_1314_260803
R114,53799,SC00001.S0,,0,,1,0,CISJR:1003|PID:401_1312_260803
R129,55177,SC00001.S0,,0,,1,0,CISJR:1005|PID:2867_16_260803
R115,69800,SC00001.S0,,0,,1,0,CISJR:1015|PID:2846_128_260831
R125,69502,SC00004.S0,,1,,1,0,CISJR:4108|PID:2865_7_260802
R125,55256,SC00004.S0,,1,,1,0,CISJR:4116|PID:2865_15_260802
R127,69879,SC00001.S0,,0,,1,0,CISJR:1013|PID:2845_137_260831
R115,69094,SC00001.S0,,0,,1,0,CISJR:1003|PID:2846_126_260803
R552,40933,SC00004.S0,,1,,1,0,CISJR:4004|PID:406_1160_260905
R127,15951,SC00001.S0,,1,,1,0,CISJR:1012|PID:2845_148_260803
R125,40841,SC00001.S0,,0,,1,0,CISJR:1029|PID:2865_52_260803
R115,15784,SC00001.S0,,0,,1,0,CISJR:1005|PID:2846_120_260831
R584,15614,SC00001.S0,,1,,1,0,CISJR:1008|PID:687_142_260902
R740,29799,SC00004.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R114,54712,SC00001.S0,,0,,1,0,CISJR:1023|PID:401_1320_260803
R125,29739,SC00004.S0,,1,,1,0,CISJR:4114|PID:2865_13_260802
R114,54685,SC00001.S0,,1,,1,0,CISJR:1004|PID:401_1317_260803
R127,15090,SC00001.S0,,0,,1,0,CISJR:1003|PID:2845_133_260831
R4711,186469,SC09066.S0,,1,,,0,CISJR:6
R4711,186471,SC09066.S0,,1,,,0,CISJR:8
R4711,186470,SC09066.S0,,0,,,0,CISJR:7
R4711,186473,SC09066.S0,,1,,,0,CISJR:10
R4711,186472,SC09066.S0,,0,,,0,CISJR:9
R4711,186475,SC09066.S0,,1,,,0,CISJR:12
R4711,186474,SC09066.S0,,0,,,0,CISJR:11
R4711,186477,SC09066.S0,,1,,,0,CISJR:14
R4711,186476,SC09066.S0,,0,,,0,CISJR:13
R4711,186479,SC09066.S0,,1,,,0,CISJR:16
R4711,186478,SC09066.S0,,0,,,0,CISJR:15
R4711,186464,SC09066.S0,,0,,,0,CISJR:1
R4711,186466,SC09066.S0,,0,,,0,CISJR:3
R4711,186465,SC09066.S0,,1,,,0,CISJR:2
R4711,186468,SC09066.S0,,0,,,0,CISJR:5
R4711,186491,SC09066.S0,,1,,,0,CISJR:28
R4711,186490,SC09066.S0,,0,,,0,CISJR:27
R4711,186493,SC09066.S0,,1,,,0,CISJR:30
R4711,186492,SC09066.S0,,0,,,0,CISJR:29
R4711,186495,SC09066.S0,,1,,,0,CISJR:32
R4711,186494,SC09066.S0,,0,,,0,CISJR:31
R4711,186497,SC09066.S0,,1,,,0,CISJR:34
R4711,186496,SC09066.S0,,0,,,0,CISJR:33
R4711,186499,SC09066.S0,,1,,,0,CISJR:36
R4711,186498,SC09066.S0,,0,,,0,CISJR:35
R4711,186480,SC09066.S0,,0,,,0,CISJR:17
R4711,186482,SC09066.S0,,0,,,0,CISJR:19
R4711,186481,SC09066.S0,,1,,,0,CISJR:18
R4711,186484,SC09066.S0,,0,,,0,CISJR:21
R4711,186483,SC09066.S0,,1,,,0,CISJR:20
R4711,186486,SC09066.S0,,0,,,0,CISJR:23
R4711,186485,SC09066.S0,,1,,,0,CISJR:22
R4711,186488,SC09066.S0,,0,,,0,CISJR:25
R4711,186487,SC09066.S0,,1,,,0,CISJR:24
R4711,186489,SC09066.S0,,1,,,0,CISJR:26
R4711,186569,SC08929.S0,,0,,1,0,CISJR:37
R4711,186568,SC08929.S0,,1,,1,0,CISJR:36
R4711,186570,SC08929.S0,,1,,1,0,CISJR:38
R4711,186572,SC08929.S0,,1,,1,0,CISJR:40
R4711,186571,SC08929.S0,,0,,1,0,CISJR:39
R4711,186574,SC08929.S0,,1,,1,0,CISJR:42
R4711,186573,SC08929.S0,,0,,1,0,CISJR:41
R4711,186576,SC08929.S0,,1,,1,0,CISJR:44
R4711,186578,SC08929.S0,,1,,1,0,CISJR:46
R4711,186577,SC08929.S0,,0,,1,0,CISJR:45
R4711,186558,SC08929.S0,,1,,1,0,CISJR:26
R4711,186557,SC08929.S0,,0,,1,0,CISJR:25
R4711,186559,SC08929.S0,,0,,1,0,CISJR:27
R4711,186561,SC08929.S0,,0,,1,0,CISJR:29
R4711,186560,SC08929.S0,,1,,1,0,CISJR:28
R4711,186563,SC08929.S0,,0,,1,0,CISJR:31
R4711,186562,SC08929.S0,,1,,1,0,CISJR:30
R4711,186565,SC08929.S0,,0,,1,0,CISJR:33
R4711,186564,SC08929.S0,,1,,1,0,CISJR:32
R4711,186567,SC08929.S0,,0,,1,0,CISJR:35
R4711,186566,SC08929.S0,,1,,1,0,CISJR:34
R4711,186590,SC08930.S0,,0,,1,0,CISJR:105
R4711,186592,SC08930.S0,,0,,1,0,CISJR:107
R4711,186591,SC08930.S0,,1,,1,0,CISJR:106
R4711,186594,SC08930.S0,,0,,1,0,CISJR:109
R4711,186593,SC08930.S0,,1,,1,0,CISJR:108
R4711,186596,SC08930.S0,,0,,1,0,CISJR:111
R4711,186595,SC08930.S0,,1,,1,0,CISJR:110
R4711,186598,SC08930.S0,,0,,1,0,CISJR:113
R4711,186597,SC08930.S0,,1,,1,0,CISJR:112
R4711,186599,SC08930.S0,,1,,1,0,CISJR:114
R4711,186579,SC08929.S0,,0,,1,0,CISJR:47
R4711,186581,SC08929.S0,,0,,1,0,CISJR:49
R4711,186580,SC08929.S0,,1,,1,0,CISJR:48
R4711,186583,SC08929.S0,,0,,1,0,CISJR:51
R4711,186582,SC08929.S0,,1,,1,0,CISJR:50
R4711,186585,SC08929.S0,,0,,1,0,CISJR:53
R4711,186584,SC08929.S0,,1,,1,0,CISJR:52
R4711,186587,SC08930.S0,,1,,1,0,CISJR:102
R4711,186586,SC08930.S0,,0,,1,0,CISJR:101
R4711,186589,SC08930.S0,,1,,1,0,CISJR:104
R4711,186588,SC08930.S0,,0,,1,0,CISJR:103
R4711,186525,SC09067.S0,,0,,,0,CISJR:109
R4711,186524,SC09067.S0,,1,,,0,CISJR:108
R4711,186527,SC09067.S0,,0,,,0,CISJR:111
R4711,186526,SC09067.S0,,1,,,0,CISJR:110
R4711,186529,SC09067.S0,,0,,,0,CISJR:113
R4711,186528,SC09067.S0,,1,,,0,CISJR:112
R4711,186530,SC09067.S0,,1,,,0,CISJR:114
R4711,186532,SC09067.S0,,1,,,0,CISJR:116
R4711,186531,SC09067.S0,,0,,,0,CISJR:115
R4711,186534,SC08929.S0,,1,,1,0,CISJR:2
R4711,186533,SC08929.S0,,0,,1,0,CISJR:1
R4711,186514,SC09066.S0,,0,,,0,CISJR:51
R4711,186513,SC09066.S0,,1,,,0,CISJR:50
R4711,186516,SC09066.S0,,0,,,0,CISJR:53
R4711,186515,SC09066.S0,,1,,,0,CISJR:52
R4711,186518,SC09067.S0,,1,,,0,CISJR:102
R4711,186517,SC09067.S0,,0,,,0,CISJR:101
R4711,186519,SC09067.S0,,0,,,0,CISJR:103
R4711,186521,SC09067.S0,,0,,,0,CISJR:105
R4711,186520,SC09067.S0,,1,,,0,CISJR:104
R4711,186523,SC09067.S0,,0,,,0,CISJR:107
R4711,186522,SC09067.S0,,1,,,0,CISJR:106
R4711,186547,SC08929.S0,,0,,1,0,CISJR:15
R4711,186546,SC08929.S0,,1,,1,0,CISJR:14
R4711,186549,SC08929.S0,,0,,1,0,CISJR:17
R4711,186548,SC08929.S0,,1,,1,0,CISJR:16
R4711,186550,SC08929.S0,,1,,1,0,CISJR:18
R4711,186552,SC08929.S0,,1,,1,0,CISJR:20
R4711,186551,SC08929.S0,,0,,1,0,CISJR:19
R4711,186554,SC08929.S0,,1,,1,0,CISJR:22
R4711,186553,SC08929.S0,,0,,1,0,CISJR:21
R4711,186556,SC08929.S0,,1,,1,0,CISJR:24
R4711,186555,SC08929.S0,,0,,1,0,CISJR:23
R4711,186535,SC08929.S0,,0,,1,0,CISJR:3
R4711,186538,SC08929.S0,,1,,1,0,CISJR:6
R4711,186537,SC08929.S0,,0,,1,0,CISJR:5
R4711,186539,SC08929.S0,,0,,1,0,CISJR:7
R4711,186541,SC08929.S0,,0,,1,0,CISJR:9
R4711,186540,SC08929.S0,,1,,1,0,CISJR:8
R4711,186543,SC08929.S0,,0,,1,0,CISJR:11
R4711,186542,SC08929.S0,,1,,1,0,CISJR:10
R4711,186545,SC08929.S0,,0,,1,0,CISJR:13
R4711,186544,SC08929.S0,,1,,1,0,CISJR:12
R4711,186503,SC09066.S0,,1,,,0,CISJR:40
R4711,186502,SC09066.S0,,0,,,0,CISJR:39
R4711,186505,SC09066.S0,,1,,,0,CISJR:42
R4711,186504,SC09066.S0,,0,,,0,CISJR:41
R4711,186507,SC09066.S0,,1,,,0,CISJR:44
R4711,186509,SC09066.S0,,1,,,0,CISJR:46
R4711,186508,SC09066.S0,,0,,,0,CISJR:45
R4711,186510,SC09066.S0,,0,,,0,CISJR:47
R4711,186512,SC09066.S0,,0,,,0,CISJR:49
R4711,186511,SC09066.S0,,1,,,0,CISJR:48
R129,54387,SC00001.S0,,0,,1,0,CISJR:1001|PID:2867_14_260803
R4711,186501,SC09066.S0,,1,,,0,CISJR:38
R4711,186500,SC09066.S0,,0,,,0,CISJR:37
R4712,186689,SC09079.S0,,1,,,0,CISJR:6
R4712,186691,SC09079.S0,,0,,,0,CISJR:9
R4712,186690,SC09079.S0,,1,,1,0,CISJR:8
R4712,186693,SC09079.S0,,1,,,0,CISJR:12
R4712,186692,SC09079.S0,,0,,,0,CISJR:11
R4712,186695,SC09079.S0,,0,,,0,CISJR:15
R4712,186694,SC09079.S0,,1,,,0,CISJR:14
R4712,186697,SC09079.S0,,1,,,0,CISJR:18
R4712,186696,SC09079.S0,,0,,,0,CISJR:17
R4712,186699,SC09079.S0,,0,,,0,CISJR:21
R4712,186698,SC09079.S0,,1,,,0,CISJR:20
R4712,186679,SC09067.S0,,1,,,0,CISJR:102
R4712,186678,SC09067.S0,,0,,,0,CISJR:101
R4712,186680,SC09067.S0,,0,,,0,CISJR:103
R4712,186682,SC09067.S0,,0,,,0,CISJR:105
R4712,186681,SC09067.S0,,1,,,0,CISJR:104
R4712,186684,SC09067.S0,,0,,,0,CISJR:107
R4712,186683,SC09067.S0,,1,,,0,CISJR:106
R4712,186686,SC09079.S0,,1,,1,0,CISJR:2
R4712,186685,SC09067.S0,,1,,,0,CISJR:108
R4712,186688,SC09079.S0,,0,,1,0,CISJR:5
R4712,186687,SC09079.S0,,0,,,0,CISJR:3
R4738,186646,SC08929.S0,,1,,1,0,CISJR:18
R4738,186645,SC08929.S0,,0,,,0,CISJR:17
R4738,186648,SC08930.S0,,0,,,0,CISJR:101
R4738,186647,SC08929.S0,,0,,,0,CISJR:19
R4738,186649,SC08930.S0,,1,,1,0,CISJR:102
R4738,186651,SC08930.S0,,1,,,0,CISJR:104
R4738,186650,SC08930.S0,,0,,1,0,CISJR:103
R4738,186653,SC08930.S0,,1,,1,0,CISJR:106
R4738,186652,SC08930.S0,,0,,1,0,CISJR:105
R4738,186655,SC08930.S0,,1,,1,0,CISJR:108
R4738,186654,SC08930.S0,,0,,1,0,CISJR:107
R4738,186635,SC08929.S0,,0,,1,0,CISJR:7
R4738,186634,SC08929.S0,,1,,,0,CISJR:6
R4738,186637,SC08929.S0,,0,,,0,CISJR:9
R4738,186636,SC08929.S0,,1,,1,0,CISJR:8
R4738,186639,SC08929.S0,,0,,,0,CISJR:11
R4738,186638,SC08929.S0,,1,,,0,CISJR:10
R4738,186640,SC08929.S0,,1,,1,0,CISJR:12
R4738,186642,SC08929.S0,,1,,,0,CISJR:14
R4738,186641,SC08929.S0,,0,,1,0,CISJR:13
R4738,186644,SC08929.S0,,1,,,0,CISJR:16
R4738,186643,SC08929.S0,,0,,,0,CISJR:15
R4712,186668,SC09066.S0,,1,,,0,CISJR:20
R4712,186667,SC09066.S0,,1,,,0,CISJR:18
R4712,186669,SC09066.S0,,0,,,0,CISJR:21
R4712,186671,SC09066.S0,,1,,,0,CISJR:24
R4712,186670,SC09066.S0,,0,,,0,CISJR:23
R4712,186672,SC09066.S0,,1,,,0,CISJR:26
R4712,186675,SC09066.S0,,0,,,0,CISJR:29
R4712,186677,SC09066.S0,,1,,,0,CISJR:92
R4712,186676,SC09066.S0,,0,,,0,CISJR:91
R4712,186657,SC09066.S0,,0,,,0,CISJR:3
R4712,186656,SC09066.S0,,1,,,0,CISJR:2
R4712,186659,SC09066.S0,,1,,,0,CISJR:6
R4712,186658,SC09066.S0,,0,,,0,CISJR:5
R4712,186660,SC09066.S0,,1,,,0,CISJR:8
R4712,186662,SC09066.S0,,0,,,0,CISJR:11
R4712,186661,SC09066.S0,,0,,,0,CISJR:9
R4712,186664,SC09066.S0,,1,,,0,CISJR:14
R4712,186663,SC09066.S0,,1,,,0,CISJR:12
R4712,186666,SC09066.S0,,0,,,0,CISJR:17
R4712,186665,SC09066.S0,,0,,,0,CISJR:15
R4738,186602,SC09066.S0,,0,,,0,CISJR:1
R4711,186601,SC08930.S0,,1,,1,0,CISJR:116
R4738,186604,SC09066.S0,,0,,,0,CISJR:3
R4738,186603,SC09066.S0,,1,,,0,CISJR:2
R4738,186606,SC09066.S0,,0,,,0,CISJR:5
R4738,186605,SC09066.S0,,1,,,0,CISJR:4
R4738,186608,SC09066.S0,,0,,,0,CISJR:7
R4738,186607,SC09066.S0,,1,,,0,CISJR:6
R4738,186609,SC09066.S0,,1,,,0,CISJR:8
R4738,186611,SC09066.S0,,1,,,0,CISJR:10
R4738,186610,SC09066.S0,,0,,,0,CISJR:9
R4711,186600,SC08930.S0,,0,,1,0,CISJR:115
R4738,186624,SC09067.S0,,1,,,0,CISJR:104
R4738,186623,SC09067.S0,,0,,,0,CISJR:103
R4738,186626,SC09067.S0,,1,,,0,CISJR:106
R4738,186625,SC09067.S0,,0,,,0,CISJR:105
R4738,186628,SC09067.S0,,1,,,0,CISJR:108
R4738,186627,SC09067.S0,,0,,,0,CISJR:107
R4738,186629,SC08929.S0,,0,,,0,CISJR:1
R4738,186631,SC08929.S0,,0,,1,0,CISJR:3
R4738,186630,SC08929.S0,,1,,,0,CISJR:2
R4738,186633,SC08929.S0,,0,,,0,CISJR:5
R4738,186632,SC08929.S0,,1,,,0,CISJR:4
R4738,186613,SC09066.S0,,1,,,0,CISJR:12
R4738,186612,SC09066.S0,,0,,,0,CISJR:11
R4738,186615,SC09066.S0,,1,,,0,CISJR:14
R4738,186614,SC09066.S0,,0,,,0,CISJR:13
R4738,186617,SC09066.S0,,1,,,0,CISJR:16
R4738,186616,SC09066.S0,,0,,,0,CISJR:15
R4738,186619,SC09066.S0,,1,,,0,CISJR:18
R4738,186618,SC09066.S0,,0,,,0,CISJR:17
R4738,186620,SC09066.S0,,0,,,0,CISJR:19
R4738,186622,SC09067.S0,,1,,,0,CISJR:102
R4738,186621,SC09067.S0,,0,,,0,CISJR:101
R4717,186799,SC09066.S0,,1,,,0,CISJR:12
R4802,186767,SC09066.S0,,1,,,0,CISJR:2
R4802,186766,SC09066.S0,,0,,,0,CISJR:1
R4802,186769,SC09066.S0,,0,,,0,CISJR:5
R4802,186768,SC09066.S0,,0,,,0,CISJR:3
R4802,186770,SC09066.S0,,1,,,0,CISJR:6
R4802,186772,SC09066.S0,,1,,,0,CISJR:8
R4802,186771,SC09066.S0,,0,,,0,CISJR:7
R4802,186774,SC09066.S0,,1,,,0,CISJR:92
R4802,186773,SC09066.S0,,1,,,0,CISJR:10
R4802,186776,SC09349.S0,,1,,,0,CISJR:172
R4802,186775,SC09349.S0,,0,,,0,CISJR:171
R4724,186756,SC08929.S0,,0,,,0,CISJR:1
R4724,186755,SC09066.S0,,1,,,0,CISJR:10
R4724,186758,SC08929.S0,,0,,,0,CISJR:3
R4724,186757,SC08929.S0,,1,,,0,CISJR:2
R4724,186759,SC08929.S0,,1,,,0,CISJR:4
R4724,186761,SC08929.S0,,1,,,0,CISJR:6
R4724,186760,SC08929.S0,,0,,,0,CISJR:5
R4724,186763,SC08929.S0,,1,,,0,CISJR:8
R4724,186762,SC08929.S0,,0,,,0,CISJR:7
R4724,186765,SC08929.S0,,1,,,0,CISJR:10
R4724,186764,SC08929.S0,,0,,,0,CISJR:9
R4717,186789,SC09066.S0,,1,,,0,CISJR:2
R4717,186788,SC09066.S0,,0,,,0,CISJR:1
R4717,186790,SC09066.S0,,0,,,0,CISJR:3
R4717,186792,SC09066.S0,,0,,,0,CISJR:5
R4717,186791,SC09066.S0,,1,,,0,CISJR:4
R4717,186794,SC09066.S0,,0,,,0,CISJR:7
R4717,186793,SC09066.S0,,1,,,0,CISJR:6
R4717,186796,SC09066.S0,,0,,,0,CISJR:9
R4717,186795,SC09066.S0,,1,,,0,CISJR:8
R4717,186798,SC09066.S0,,0,,,0,CISJR:11
R4717,186797,SC09066.S0,,1,,,0,CISJR:10
R4802,186778,SC08929.S0,,1,,,0,CISJR:2
R4802,186777,SC08929.S0,,0,,,0,CISJR:1
R4802,186779,SC08929.S0,,0,,,0,CISJR:3
R4802,186781,SC08929.S0,,1,,,0,CISJR:6
R4802,186780,SC08929.S0,,0,,,0,CISJR:5
R4802,186783,SC08929.S0,,1,,,0,CISJR:8
R4802,186782,SC08929.S0,,0,,,0,CISJR:7
R4802,186785,SC08929.S0,,1,,,0,CISJR:92
R4802,186784,SC08929.S0,,1,,,0,CISJR:10
R4802,186787,SC09057.S0,,1,,,0,CISJR:172
R4802,186786,SC09057.S0,,0,,,0,CISJR:171
R4712,186723,SC09010.S0,,1,,,0,CISJR:12
R4712,186722,SC09010.S0,,0,,,0,CISJR:11
R4712,186725,SC09010.S0,,0,,,0,CISJR:15
R4712,186724,SC09010.S0,,1,,,0,CISJR:14
R4712,186727,SC09010.S0,,1,,,0,CISJR:18
R4712,186726,SC09010.S0,,0,,,0,CISJR:17
R4712,186729,SC09010.S0,,0,,,0,CISJR:21
R4712,186728,SC09010.S0,,1,,,0,CISJR:20
R4712,186730,SC09010.S0,,0,,,0,CISJR:23
R4712,186732,SC09010.S0,,1,,,0,CISJR:26
R4712,186731,SC09010.S0,,1,,,0,CISJR:24
R4712,186712,SC09080.S0,,0,,,0,CISJR:105
R4712,186711,SC09080.S0,,1,,,0,CISJR:104
R4712,186714,SC09080.S0,,0,,,0,CISJR:107
R4712,186713,SC09080.S0,,1,,,0,CISJR:106
R4712,186716,SC09010.S0,,1,,1,0,CISJR:2
R4712,186715,SC09080.S0,,1,,,0,CISJR:108
R4712,186718,SC09010.S0,,0,,1,0,CISJR:5
R4712,186717,SC09010.S0,,0,,,0,CISJR:3
R4712,186719,SC09010.S0,,1,,,0,CISJR:6
R4712,186721,SC09010.S0,,0,,,0,CISJR:9
R4712,186720,SC09010.S0,,1,,1,0,CISJR:8
R4712,186745,SC09011.S0,,1,,,0,CISJR:108
R4712,186744,SC09011.S0,,0,,,0,CISJR:107
R4724,186747,SC09066.S0,,1,,,0,CISJR:2
R4724,186746,SC09066.S0,,0,,,0,CISJR:1
R4724,186749,SC09066.S0,,1,,,0,CISJR:4
R4724,186748,SC09066.S0,,0,,,0,CISJR:3
R4724,186750,SC09066.S0,,0,,,0,CISJR:5
R4724,186752,SC09066.S0,,0,,,0,CISJR:7
R4724,186751,SC09066.S0,,1,,,0,CISJR:6
R4724,186754,SC09066.S0,,0,,,0,CISJR:9
R4724,186753,SC09066.S0,,1,,,0,CISJR:8
R4712,186736,SC09010.S0,,0,,,0,CISJR:91
R4712,186735,SC09010.S0,,0,,,0,CISJR:29
R4712,186738,SC09011.S0,,0,,,0,CISJR:101
R4712,186737,SC09010.S0,,1,,,0,CISJR:92
R4712,186739,SC09011.S0,,1,,,0,CISJR:102
R4712,186741,SC09011.S0,,1,,,0,CISJR:104
R4712,186740,SC09011.S0,,0,,,0,CISJR:103
R4712,186743,SC09011.S0,,1,,,0,CISJR:106
R4712,186742,SC09011.S0,,0,,,0,CISJR:105
R4712,186701,SC09079.S0,,1,,,0,CISJR:24
