route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5382,198695,SC09709.S0,,1,,1,0,CISJR:2
R5382,198696,SC09709.S0,,0,,1,0,CISJR:3
R5382,198697,SC09709.S0,,1,,1,0,CISJR:4
R5382,198698,SC09709.S0,,0,,1,0,CISJR:5
R5382,198699,SC09709.S0,,1,,1,0,CISJR:6
R5380,198680,SC09425.S0,,0,,1,0,CISJR:401
R5380,198681,SC09425.S0,,1,,1,0,CISJR:402
R5380,198682,SC09708.S0,,0,,1,0,CISJR:411
R5380,198683,SC09708.S0,,1,,1,0,CISJR:412
R5381,198684,SC08169.S0,,0,,1,0,CISJR:1
R5381,198685,SC08169.S0,,1,,1,0,CISJR:2
R5381,198686,SC08169.S0,,0,,1,0,CISJR:3
R5381,198687,SC08169.S0,,1,,1,0,CISJR:4
R5381,198688,SC08169.S0,,0,,1,0,CISJR:5
R5381,198689,SC08169.S0,,1,,1,0,CISJR:6
R5380,198679,SC08574.S0,,1,,1,0,CISJR:6
R5373,198630,SC00206.S0,,0,,1,0,CISJR:103
R5373,198631,SC00206.S0,,1,,1,0,CISJR:104
R5373,198632,SC00206.S0,,0,,1,0,CISJR:105
R5373,198633,SC00206.S0,,1,,1,0,CISJR:106
R5373,198634,SC00206.S0,,0,,1,0,CISJR:107
R5373,198624,SC08170.S0,,1,,1,0,CISJR:54
R5373,198625,SC08169.S0,,0,,1,0,CISJR:55
R5373,198626,SC08169.S0,,1,,1,0,CISJR:56
R5373,198627,SC08169.S0,,1,,1,0,CISJR:58
R5373,198628,SC00206.S0,,0,,1,0,CISJR:101
R5373,198629,SC00206.S0,,1,,1,0,CISJR:102
R5373,198620,SC08169.S0,,1,,1,0,CISJR:30
R5373,198621,SC08170.S0,,0,,1,0,CISJR:51
R5373,198622,SC08169.S0,,1,,1,0,CISJR:52
R5373,198623,SC08170.S0,,0,,1,0,CISJR:53
R5373,198613,SC08169.S0,,1,,1,0,CISJR:20
R5373,198614,SC08169.S0,,0,,1,0,CISJR:21
R5373,198615,SC08169.S0,,0,,1,0,CISJR:23
R5373,198616,SC08169.S0,,1,,1,0,CISJR:24
R5373,198617,SC08169.S0,,0,,1,0,CISJR:25
R5373,198618,SC08169.S0,,1,,1,0,CISJR:26
R5373,198619,SC08169.S0,,0,,1,0,CISJR:27
R5377,198650,SC08169.S0,,0,,1,0,CISJR:15
R5377,198651,SC08170.S0,,0,,1,0,CISJR:51
R5377,198652,SC08170.S0,,1,,1,0,CISJR:52
R5377,198653,SC08169.S0,,0,,1,0,CISJR:55
R5377,198654,SC08169.S0,,1,,1,0,CISJR:56
R5377,198655,SC08169.S0,,1,,1,0,CISJR:58
R5379,198656,SC08169.S0,,1,,1,0,CISJR:2
R5377,198646,SC08169.S0,,1,,1,0,CISJR:10
R5377,198647,SC08169.S0,,0,,1,0,CISJR:11
R5377,198648,SC08169.S0,,1,,1,0,CISJR:12
R5377,198649,SC08169.S0,,1,,1,0,CISJR:14
R5377,198640,SC08169.S0,,1,,1,0,CISJR:4
R5377,198641,SC08169.S0,,0,,1,0,CISJR:5
R5377,198642,SC08169.S0,,1,,1,0,CISJR:6
R5377,198643,SC08169.S0,,0,,1,0,CISJR:7
R5377,198644,SC08169.S0,,1,,1,0,CISJR:8
R5377,198645,SC08169.S0,,0,,1,0,CISJR:9
R5373,198635,SC00206.S0,,1,,1,0,CISJR:108
R5373,198636,SC09064.S0,,1,,1,0,CISJR:110
R5377,198637,SC08169.S0,,0,,1,0,CISJR:1
R5377,198638,SC08169.S0,,1,,1,0,CISJR:2
R5377,198639,SC08169.S0,,0,,1,0,CISJR:3
R5373,198610,SC08169.S0,,0,,1,0,CISJR:17
R5373,198611,SC08169.S0,,1,,1,0,CISJR:18
R5373,198612,SC08169.S0,,0,,1,0,CISJR:19
R5373,198602,SC08169.S0,,0,,1,0,CISJR:9
R5373,198603,SC08169.S0,,1,,1,0,CISJR:10
R5373,198604,SC08169.S0,,0,,1,0,CISJR:11
R5373,198605,SC08169.S0,,1,,1,0,CISJR:12
R5373,198606,SC08169.S0,,0,,1,0,CISJR:13
R5373,198607,SC08169.S0,,1,,1,0,CISJR:14
R5373,198608,SC08574.S0,,0,,1,0,CISJR:15
R5373,198609,SC08169.S0,,1,,1,0,CISJR:16
R5373,198600,SC08169.S0,,0,,1,0,CISJR:7
R5373,198601,SC08574.S0,,1,,1,0,CISJR:8
R674,27527,SC00001.S0,,1,,1,0,CISJR:1012|PID:742_178_251201
R5386,198790,SC08036.S0,,1,,1,0,CISJR:4
R5386,198791,SC08036.S0,,0,,1,0,CISJR:5
R5386,198792,SC08036.S0,,1,,1,0,CISJR:6
R5386,198793,SC08036.S0,,0,,1,0,CISJR:7
R5386,198794,SC08036.S0,,1,,1,0,CISJR:8
R5386,198795,SC08036.S0,,0,,1,0,CISJR:9
R5386,198796,SC08036.S0,,1,,1,0,CISJR:10
R5386,198797,SC08036.S0,,0,,1,0,CISJR:11
R5386,198798,SC08036.S0,,1,,1,0,CISJR:12
R5386,198799,SC08036.S0,,0,,1,0,CISJR:13
R5386,198789,SC08036.S0,,0,,1,0,CISJR:3
R5385,198780,SC00206.S0,,1,,1,0,CISJR:104
R5385,198781,SC00206.S0,,0,,1,0,CISJR:105
R5385,198782,SC00206.S0,,1,,1,0,CISJR:106
R5385,198783,SC09064.S0,,0,,1,0,CISJR:107
R5385,198784,SC09064.S0,,1,,1,0,CISJR:108
R5385,198785,SC09064.S0,,0,,1,0,CISJR:109
R5385,198786,SC09064.S0,,1,,1,0,CISJR:110
R5386,198787,SC08036.S0,,0,,1,0,CISJR:1
R5386,198788,SC08036.S0,,1,,1,0,CISJR:2
R5385,198778,SC00206.S0,,1,,1,0,CISJR:102
R5385,198779,SC00206.S0,,0,,1,0,CISJR:103
R5384,198750,SC09712.S0,,0,,1,0,CISJR:103
R5384,198751,SC09713.S0,,1,,1,0,CISJR:104
R5384,198752,SC00194.S0,,0,,1,0,CISJR:101
R5384,198753,SC00194.S0,,1,,1,0,CISJR:102
R5384,198754,SC00194.S0,,0,,1,0,CISJR:103
R5384,198755,SC00194.S0,,1,,1,0,CISJR:104
R5383,198745,SC08239.S0,,1,,1,0,CISJR:12
R5383,198746,SC08087.S0,,0,,1,0,CISJR:13
R5383,198747,SC08087.S0,,1,,1,0,CISJR:14
R5384,198748,SC09712.S0,,0,,1,0,CISJR:101
R5384,198749,SC09712.S0,,1,,1,0,CISJR:102
R5383,198740,SC08239.S0,,0,,1,0,CISJR:7
R5383,198741,SC08087.S0,,1,,1,0,CISJR:8
R5383,198742,SC08239.S0,,0,,1,0,CISJR:9
R5383,198743,SC08239.S0,,1,,1,0,CISJR:10
R5383,198744,SC08087.S0,,0,,1,0,CISJR:11
R5383,198734,SC08087.S0,,0,,1,0,CISJR:1
R5383,198735,SC08087.S0,,1,,1,0,CISJR:2
R5383,198736,SC08239.S0,,0,,1,0,CISJR:3
R5383,198737,SC08087.S0,,1,,1,0,CISJR:4
R5383,198738,SC08087.S0,,0,,1,0,CISJR:5
R5383,198739,SC08239.S0,,1,,1,0,CISJR:6
R5385,198770,SC08169.S0,,0,,1,0,CISJR:17
R5385,198771,SC08169.S0,,1,,1,0,CISJR:18
R5385,198772,SC08169.S0,,0,,1,0,CISJR:19
R5385,198773,SC08169.S0,,1,,1,0,CISJR:20
R5385,198774,SC08169.S0,,0,,1,0,CISJR:21
R5385,198775,SC08169.S0,,1,,1,0,CISJR:22
R5385,198776,SC08169.S0,,0,,1,0,CISJR:51
R5385,198777,SC00206.S0,,0,,1,0,CISJR:101
R5385,198767,SC08169.S0,,1,,1,0,CISJR:14
R5385,198768,SC08169.S0,,0,,1,0,CISJR:15
R5385,198769,SC08169.S0,,1,,1,0,CISJR:16
R5385,198760,SC08169.S0,,0,,1,0,CISJR:7
R5385,198761,SC08169.S0,,1,,1,0,CISJR:8
R5385,198762,SC08169.S0,,0,,1,0,CISJR:9
R5385,198763,SC08169.S0,,1,,1,0,CISJR:10
R5385,198764,SC08169.S0,,0,,1,0,CISJR:11
R5385,198765,SC08169.S0,,1,,1,0,CISJR:12
R5385,198766,SC08169.S0,,0,,1,0,CISJR:13
R5385,198756,SC08169.S0,,0,,1,0,CISJR:1
R5385,198757,SC08169.S0,,1,,1,0,CISJR:2
R5385,198758,SC08169.S0,,0,,1,0,CISJR:3
R5385,198759,SC08169.S0,,1,,1,0,CISJR:6
R5382,198710,SC09709.S0,,1,,1,0,CISJR:18
R5382,198711,SC09709.S0,,0,,1,0,CISJR:19
R5382,198701,SC09710.S0,,1,,1,0,CISJR:8
R5382,198702,SC09709.S0,,0,,1,0,CISJR:9
R5382,198703,SC09709.S0,,1,,1,0,CISJR:10
R5382,198704,SC09710.S0,,0,,1,0,CISJR:11
R5382,198705,SC09709.S0,,1,,1,0,CISJR:12
R5382,198706,SC09709.S0,,0,,1,0,CISJR:13
R5382,198707,SC09709.S0,,1,,1,0,CISJR:14
R5382,198708,SC09709.S0,,0,,1,0,CISJR:15
R5382,198709,SC09709.S0,,0,,1,0,CISJR:17
R5382,198700,SC09709.S0,,0,,1,0,CISJR:7
R5382,198730,SC09711.S0,,1,,1,0,CISJR:20
R5382,198731,SC09711.S0,,0,,1,0,CISJR:21
R5382,198732,SC09711.S0,,1,,1,0,CISJR:22
R5382,198733,SC09711.S0,,0,,1,0,CISJR:205
R5382,198723,SC09711.S0,,1,,1,0,CISJR:12
R5382,198724,SC09711.S0,,0,,1,0,CISJR:13
R5382,198725,SC09711.S0,,1,,1,0,CISJR:14
R5382,198726,SC09711.S0,,0,,1,0,CISJR:15
R5382,198727,SC09711.S0,,0,,1,0,CISJR:17
R5382,198728,SC09711.S0,,1,,1,0,CISJR:18
R5382,198729,SC09711.S0,,0,,1,0,CISJR:19
R5382,198720,SC09711.S0,,0,,1,0,CISJR:7
R5382,198721,SC09711.S0,,0,,1,0,CISJR:9
R5382,198722,SC09711.S0,,1,,1,0,CISJR:10
R5382,198712,SC09709.S0,,1,,1,0,CISJR:20
R5382,198713,SC09709.S0,,0,,1,0,CISJR:21
R5382,198714,SC09709.S0,,1,,1,0,CISJR:22
R5382,198715,SC09711.S0,,0,,1,0,CISJR:1
R5382,198716,SC09711.S0,,1,,1,0,CISJR:2
R5382,198717,SC09711.S0,,0,,1,0,CISJR:3
R5382,198718,SC09711.S0,,1,,1,0,CISJR:4
R5382,198719,SC09711.S0,,1,,1,0,CISJR:6
R526,52435,SC00001.S0,,0,,1,0,CISJR:1005|PID:2845_161_260810
R529,27459,SC00001.S0,,1,,1,0,CISJR:1006|PID:2866_5_260803
R5391,198899,SC08034.S0,,1,,1,0,CISJR:18
R522,198870,SC08168.S0,,0,,1,0,CISJR:9
R522,198871,SC08168.S0,,1,,1,0,CISJR:10
R522,198872,SC08168.S0,,1,,1,0,CISJR:12
R522,198873,SC08168.S0,,0,,1,0,CISJR:13
R522,198874,SC09715.S0,,0,,1,0,CISJR:15
R522,198875,SC08168.S0,,1,,1,0,CISJR:16
R522,198876,SC08168.S0,,0,,1,0,CISJR:17
R522,198866,SC08168.S0,,0,,1,0,CISJR:5
R522,198867,SC09715.S0,,1,,1,0,CISJR:6
R522,198868,SC08168.S0,,0,,1,0,CISJR:7
R522,198869,SC08168.S0,,1,,1,0,CISJR:8
R522,198860,SC08210.S0,,0,,1,0,CISJR:21
R522,198861,SC08210.S0,,1,,1,0,CISJR:22
R522,198862,SC08168.S0,,0,,1,0,CISJR:1
R522,198863,SC08168.S0,,1,,1,0,CISJR:2
R522,198864,SC09715.S0,,0,,1,0,CISJR:3
R522,198865,SC08168.S0,,1,,1,0,CISJR:4
R522,198855,SC08210.S0,,1,,1,0,CISJR:16
R522,198856,SC08210.S0,,0,,1,0,CISJR:17
R522,198857,SC09714.S0,,1,,1,0,CISJR:18
R522,198858,SC08210.S0,,0,,1,0,CISJR:19
R522,198859,SC08210.S0,,1,,1,0,CISJR:20
R5391,198890,SC08034.S0,,0,block_2372,1,0,CISJR:9
R5391,198891,SC08034.S0,,1,block_2373,1,0,CISJR:10
R5391,198892,SC08034.S0,,0,,1,0,CISJR:11
R5391,198893,SC08034.S0,,1,,1,0,CISJR:12
R5391,198894,SC08034.S0,,0,,1,0,CISJR:13
R5391,198895,SC08034.S0,,1,,1,0,CISJR:14
R5391,198896,SC08034.S0,,0,block_2374,1,0,CISJR:15
R5391,198897,SC08034.S0,,1,block_2375,1,0,CISJR:16
R5391,198898,SC08034.S0,,0,,1,0,CISJR:17
R5391,198888,SC08034.S0,,0,block_2371,1,0,CISJR:7
R5391,198889,SC08034.S0,,1,,1,0,CISJR:8
R522,198880,SC08168.S0,,0,,1,0,CISJR:21
R522,198881,SC08168.S0,,1,,1,0,CISJR:22
R5391,198882,SC08034.S0,,0,block_2369,1,0,CISJR:1
R5391,198883,SC08034.S0,,1,,1,0,CISJR:2
R5391,198884,SC08034.S0,,0,,1,0,CISJR:3
R5391,198885,SC08034.S0,,1,,1,0,CISJR:4
R5391,198886,SC08034.S0,,0,,1,0,CISJR:5
R5391,198887,SC08034.S0,,1,block_2370,1,0,CISJR:6
R522,198877,SC09715.S0,,1,,1,0,CISJR:18
R522,198878,SC08168.S0,,0,,1,0,CISJR:19
R522,198879,SC08168.S0,,1,,1,0,CISJR:20
R4451,198830,SC08169.S0,,0,,1,0,CISJR:3
R4451,198831,SC08169.S0,,1,,1,0,CISJR:4
R4451,198832,SC08169.S0,,0,,1,0,CISJR:5
R5389,198822,SC08169.S0,,0,,1,0,CISJR:1
R5389,198823,SC08169.S0,,0,,1,0,CISJR:3
R5389,198824,SC08169.S0,,0,,1,0,CISJR:5
R5390,198825,SC08574.S0,,0,,1,0,CISJR:1
R5390,198826,SC08574.S0,,1,,1,0,CISJR:2
R5390,198827,SC08169.S0,,1,,1,0,CISJR:4
R4451,198828,SC08169.S0,,0,,1,0,CISJR:1
R4451,198829,SC08169.S0,,1,,1,0,CISJR:2
R5388,198820,SC00233.S0,,0,,1,0,CISJR:105
R5388,198821,SC00233.S0,,1,,1,0,CISJR:106
R5388,198811,SC08087.S0,,1,,1,0,CISJR:12
R5388,198812,SC08087.S0,,0,,1,0,CISJR:13
R5388,198813,SC08087.S0,,1,,1,0,CISJR:14
R5388,198814,SC08087.S0,,0,,1,0,CISJR:15
R5388,198815,SC08087.S0,,1,,1,0,CISJR:16
R5388,198816,SC00126.S0,,0,,1,0,CISJR:101
R5388,198817,SC00126.S0,,1,,1,0,CISJR:102
R5388,198818,SC00126.S0,,0,,1,0,CISJR:103
R5388,198819,SC00126.S0,,1,,1,0,CISJR:104
R522,198850,SC08210.S0,,0,,1,0,CISJR:9
R522,198851,SC08210.S0,,1,,1,0,CISJR:10
R522,198852,SC08210.S0,,1,,1,0,CISJR:12
R522,198853,SC08210.S0,,0,,1,0,CISJR:13
R522,198854,SC09714.S0,,0,,1,0,CISJR:15
R522,198844,SC09714.S0,,0,,1,0,CISJR:3
R522,198845,SC08210.S0,,1,,1,0,CISJR:4
R522,198846,SC08210.S0,,0,,1,0,CISJR:5
R522,198847,SC09714.S0,,1,,1,0,CISJR:6
R522,198848,SC08210.S0,,0,,1,0,CISJR:7
R522,198849,SC08210.S0,,1,,1,0,CISJR:8
R4451,198840,SC08169.S0,,0,,1,0,CISJR:13
R4451,198841,SC08170.S0,,0,,1,0,CISJR:15
R522,198842,SC08210.S0,,0,,1,0,CISJR:1
R522,198843,SC08210.S0,,1,,1,0,CISJR:2
R4451,198833,SC08170.S0,,1,,1,0,CISJR:6
R4451,198834,SC08170.S0,,0,,1,0,CISJR:7
R4451,198835,SC08169.S0,,1,,1,0,CISJR:8
R4451,198836,SC08169.S0,,0,,1,0,CISJR:9
R4451,198837,SC08169.S0,,1,,1,0,CISJR:10
R4451,198838,SC08169.S0,,0,,1,0,CISJR:11
R4451,198839,SC08170.S0,,1,,1,0,CISJR:12
R5388,198810,SC08087.S0,,0,,1,0,CISJR:11
R5388,198800,SC08036.S0,,0,,1,0,CISJR:1
R5388,198801,SC08036.S0,,1,,1,0,CISJR:2
R5388,198802,SC08087.S0,,0,,1,0,CISJR:3
R5388,198803,SC08036.S0,,1,,1,0,CISJR:4
R5388,198804,SC08087.S0,,0,,1,0,CISJR:5
R5388,198805,SC08087.S0,,1,,1,0,CISJR:6
R5388,198806,SC08087.S0,,0,,1,0,CISJR:7
R5388,198807,SC08087.S0,,1,,1,0,CISJR:8
R5388,198808,SC08087.S0,,0,,1,0,CISJR:9
R5388,198809,SC08087.S0,,1,,1,0,CISJR:10
R350,66955,SC00006.S0,,0,,1,0,CISJR:4101|PID:2865_2_260802
R5378,198990,SC09719.S0,,0,,1,0,CISJR:11
R5378,198991,SC09719.S0,,1,,1,0,CISJR:12
R5378,198992,SC09719.S0,,0,,1,0,CISJR:13
R5378,198993,SC09719.S0,,1,,1,0,CISJR:14
R5378,198994,SC09719.S0,,0,,1,0,CISJR:15
R5378,198995,SC09719.S0,,1,,1,0,CISJR:16
R5378,198996,SC09719.S0,,0,,1,0,CISJR:17
R5378,198997,SC09719.S0,,1,,1,0,CISJR:18
R5378,198987,SC09719.S0,,1,,1,0,CISJR:8
R5378,198988,SC09719.S0,,0,,1,0,CISJR:9
R5378,198989,SC09719.S0,,1,,1,0,CISJR:10
R5378,198980,SC09718.S0,,0,,1,0,CISJR:23
R5378,198981,SC09719.S0,,0,,1,0,CISJR:1
R5378,198982,SC09719.S0,,1,,1,0,CISJR:2
R5378,198983,SC09719.S0,,0,,1,0,CISJR:3
R5378,198984,SC09719.S0,,1,,1,0,CISJR:4
R5378,198985,SC09719.S0,,0,,1,0,CISJR:5
R5378,198986,SC09719.S0,,1,,1,0,CISJR:6
R5378,198976,SC09718.S0,,0,,1,0,CISJR:19
R5378,198977,SC09718.S0,,1,,1,0,CISJR:20
R5378,198978,SC09718.S0,,0,,1,0,CISJR:21
R5378,198979,SC09718.S0,,1,,1,0,CISJR:22
R5378,198998,SC09719.S0,,0,,1,0,CISJR:19
R5378,198999,SC09719.S0,,1,,1,0,CISJR:20
