route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4407,159725,SC08187.S0,,0,,,0,CISJR:107
R4407,159726,SC08187.S0,,1,,,0,CISJR:108
R4408,159727,SC08186.S0,,1,,,0,CISJR:2
R4407,159717,SC08186.S0,,1,,,0,CISJR:18
R4407,159718,SC08186.S0,,0,,,0,CISJR:19
R4407,159719,SC08187.S0,,0,,,0,CISJR:101
R4407,159710,SC08186.S0,,0,,,0,CISJR:11
R4407,159711,SC08186.S0,,1,,,0,CISJR:12
R4407,159712,SC08186.S0,,0,,,0,CISJR:13
R4407,159713,SC08186.S0,,1,,,0,CISJR:14
R4407,159714,SC08186.S0,,0,,,0,CISJR:15
R4407,159715,SC08186.S0,,1,,,0,CISJR:16
R4407,159716,SC08186.S0,,0,,,0,CISJR:17
R4407,159706,SC08186.S0,,0,,,0,CISJR:7
R4407,159707,SC08186.S0,,1,,,0,CISJR:8
R4407,159708,SC08186.S0,,0,,,0,CISJR:9
R4407,159709,SC08186.S0,,1,,,0,CISJR:10
R4414,159786,SC08441.S0,,0,,,0,CISJR:9
R4414,159787,SC08441.S0,,1,,,0,CISJR:10
R4414,159788,SC08441.S0,,0,,,0,CISJR:11
R265,9114,SC00001.S0,,0,block_487,1,0,CISJR:1017|PID:740_170_260617
R4414,159789,SC08441.S0,,1,,,0,CISJR:12
R4414,159780,SC08441.S0,,0,,,0,CISJR:3
R4414,159781,SC08441.S0,,1,,,0,CISJR:4
R4414,159782,SC08441.S0,,0,,,0,CISJR:5
R4414,159783,SC08441.S0,,1,,,0,CISJR:6
R4414,159784,SC08441.S0,,0,,,0,CISJR:7
R4414,159785,SC08441.S0,,1,,,0,CISJR:8
R4412,159775,SC08186.S0,,1,,,0,CISJR:92
R4412,159776,SC08440.S0,,0,,,0,CISJR:171
R4412,159777,SC08440.S0,,1,,,0,CISJR:172
R4414,159778,SC08441.S0,,0,,,0,CISJR:1
R4414,159779,SC08441.S0,,1,,,0,CISJR:2
R4412,159770,SC08186.S0,,0,,,0,CISJR:5
R4412,159771,SC08186.S0,,1,,,0,CISJR:6
R4412,159772,SC08186.S0,,0,,,0,CISJR:7
R4412,159773,SC08186.S0,,1,,,0,CISJR:8
R4412,159774,SC08186.S0,,1,,,0,CISJR:10
R4409,159764,SC08186.S0,,1,,,0,CISJR:8
R4409,159765,SC08186.S0,,0,,,0,CISJR:9
R4409,159766,SC08186.S0,,1,,,0,CISJR:10
R4412,159767,SC08186.S0,,0,,,0,CISJR:1
R4412,159768,SC08186.S0,,1,,,0,CISJR:2
R4412,159769,SC08186.S0,,0,,,0,CISJR:3
R4409,159760,SC08186.S0,,1,,,0,CISJR:4
R4409,159761,SC08186.S0,,0,,,0,CISJR:5
R4409,159762,SC08186.S0,,1,,,0,CISJR:6
R4409,159763,SC08186.S0,,0,,,0,CISJR:7
R4408,159753,SC08187.S0,,0,,,0,CISJR:105
R4408,159754,SC08187.S0,,1,,,0,CISJR:106
R4408,159755,SC08187.S0,,0,,,0,CISJR:107
R4408,159756,SC08187.S0,,1,,,0,CISJR:108
R4409,159757,SC08186.S0,,0,,,0,CISJR:1
R4409,159758,SC08186.S0,,1,,,0,CISJR:2
R4409,159759,SC08186.S0,,0,,,0,CISJR:3
R4408,159750,SC08187.S0,,1,,,0,CISJR:102
R4408,159751,SC08187.S0,,0,,,0,CISJR:103
R4408,159752,SC08187.S0,,1,,,0,CISJR:104
R4407,159700,SC08186.S0,,0,,,0,CISJR:1
R4407,159701,SC08186.S0,,1,,,0,CISJR:2
R4407,159702,SC08186.S0,,0,,,0,CISJR:3
R4407,159703,SC08186.S0,,1,,,0,CISJR:4
R4407,159704,SC08186.S0,,0,,,0,CISJR:5
R4407,159705,SC08186.S0,,1,,,0,CISJR:6
R4414,159797,SC08442.S0,,0,,,0,CISJR:103
R4414,159798,SC08442.S0,,1,,,0,CISJR:104
R4414,159799,SC08442.S0,,0,,,0,CISJR:105
R4414,159790,SC08441.S0,,0,,,0,CISJR:13
R4414,159791,SC08441.S0,,1,,,0,CISJR:14
R4414,159792,SC08441.S0,,0,,,0,CISJR:15
R4414,159793,SC08441.S0,,1,,,0,CISJR:16
R4414,159794,SC08441.S0,,0,,,0,CISJR:91
R4414,159795,SC08442.S0,,0,,,0,CISJR:101
R4414,159796,SC08442.S0,,1,,,0,CISJR:102
R4418,159867,SC08186.S0,,0,,,0,CISJR:1
R4418,159869,SC08186.S0,,0,,,0,CISJR:3
R4416,159852,SC08187.S0,,1,,,0,CISJR:104
R4416,159853,SC08187.S0,,0,,,0,CISJR:105
R4416,159854,SC08187.S0,,1,,,0,CISJR:106
R4416,159850,SC08187.S0,,1,,,0,CISJR:102
R4416,159851,SC08187.S0,,0,,,0,CISJR:103
R4416,159849,SC08187.S0,,0,,,0,CISJR:101
R4416,159841,SC08186.S0,,0,,,0,CISJR:5
R4416,159842,SC08186.S0,,1,,,0,CISJR:6
R4416,159843,SC08186.S0,,0,,,0,CISJR:7
R4416,159844,SC08186.S0,,1,,,0,CISJR:8
R4416,159845,SC08186.S0,,0,,,0,CISJR:9
R4416,159846,SC08186.S0,,1,,,0,CISJR:10
R4416,159847,SC08186.S0,,0,,,0,CISJR:11
R4416,159848,SC08186.S0,,1,,,0,CISJR:12
R4416,159840,SC08186.S0,,1,,,0,CISJR:4
R4416,159838,SC08186.S0,,1,,,0,CISJR:2
R4416,159839,SC08186.S0,,0,,,0,CISJR:3
R4415,159830,SC08186.S0,,0,,,0,CISJR:11
R4415,159831,SC08186.S0,,1,,,0,CISJR:12
R4415,159832,SC08186.S0,,0,,,0,CISJR:13
R4415,159833,SC08186.S0,,1,,,0,CISJR:14
R4415,159834,SC08186.S0,,0,,,0,CISJR:15
R4415,159835,SC08186.S0,,1,,,0,CISJR:16
R4415,159836,SC08186.S0,,0,,,0,CISJR:17
R4416,159837,SC08186.S0,,0,,,0,CISJR:1
R4415,159827,SC08186.S0,,1,,,0,CISJR:8
R4415,159828,SC08186.S0,,0,,,0,CISJR:9
R4415,159829,SC08186.S0,,1,,,0,CISJR:10
R4418,159890,SC08187.S0,,1,,,0,CISJR:102
R4418,159891,SC08187.S0,,0,,,0,CISJR:103
R4418,159892,SC08187.S0,,1,,,0,CISJR:104
R4418,159893,SC08187.S0,,0,,,0,CISJR:105
R4418,159894,SC08187.S0,,1,,,0,CISJR:106
R4418,159886,SC08186.S0,,1,,,0,CISJR:20
R4418,159887,SC08318.S0,,0,,,0,CISJR:71
R4418,159889,SC08187.S0,,0,,,0,CISJR:101
R4418,159880,SC08186.S0,,1,,,0,CISJR:14
R4418,159881,SC08186.S0,,0,,,0,CISJR:15
R4418,159882,SC08186.S0,,1,,,0,CISJR:16
R4418,159883,SC08186.S0,,0,,,0,CISJR:17
R4418,159884,SC08186.S0,,1,,,0,CISJR:18
R4418,159874,SC08186.S0,,1,,,0,CISJR:8
R4418,159875,SC08186.S0,,0,,,0,CISJR:9
R4418,159876,SC08186.S0,,1,,,0,CISJR:10
R4418,159877,SC08186.S0,,0,,,0,CISJR:11
R4418,159878,SC08186.S0,,1,,,0,CISJR:12
R4418,159879,SC08186.S0,,0,,,0,CISJR:13
R4418,159870,SC08186.S0,,1,,,0,CISJR:4
R4418,159871,SC08186.S0,,0,,,0,CISJR:5
R4418,159872,SC08186.S0,,1,,,0,CISJR:6
R4418,159873,SC08186.S0,,0,,,0,CISJR:7
R4415,159820,SC08186.S0,,0,,,0,CISJR:1
R4415,159821,SC08186.S0,,1,,,0,CISJR:2
R4415,159822,SC08186.S0,,0,,,0,CISJR:3
R4415,159823,SC08186.S0,,1,,,0,CISJR:4
R4415,159824,SC08186.S0,,0,,,0,CISJR:5
R4415,159825,SC08186.S0,,1,,,0,CISJR:6
R4415,159826,SC08186.S0,,0,,,0,CISJR:7
R4414,159816,SC08443.S0,,1,,,0,CISJR:14
R4414,159817,SC08443.S0,,0,,,0,CISJR:15
R4414,159818,SC08443.S0,,1,,,0,CISJR:16
R4414,159819,SC08443.S0,,0,,,0,CISJR:91
R4414,159810,SC08443.S0,,1,,,0,CISJR:8
R4414,159811,SC08443.S0,,0,,,0,CISJR:9
R4414,159812,SC08443.S0,,1,,,0,CISJR:10
R4414,159813,SC08443.S0,,0,,,0,CISJR:11
R4414,159814,SC08443.S0,,1,,,0,CISJR:12
R4414,159815,SC08443.S0,,0,,,0,CISJR:13
R4414,159805,SC08443.S0,,0,,,0,CISJR:3
R4414,159806,SC08443.S0,,1,,,0,CISJR:4
R4414,159807,SC08443.S0,,0,,,0,CISJR:5
R4414,159808,SC08443.S0,,1,,,0,CISJR:6
R4414,159809,SC08443.S0,,0,,,0,CISJR:7
R4414,159800,SC08442.S0,,1,,,0,CISJR:106
R4414,159801,SC08442.S0,,0,,,0,CISJR:107
R4414,159802,SC08442.S0,,1,,,0,CISJR:108
R4414,159803,SC08443.S0,,0,,,0,CISJR:1
R4414,159804,SC08443.S0,,1,,,0,CISJR:2
R859,159984,SC08456.S0,,0,,1,0,CISJR:31
R859,159985,SC08456.S0,,1,,1,0,CISJR:32
R859,159986,SC08456.S0,,0,,1,0,CISJR:33
R859,159987,SC08456.S0,,1,,1,0,CISJR:34
R859,159988,SC08456.S0,,0,,1,0,CISJR:35
R859,159989,SC08456.S0,,1,,1,0,CISJR:36
R859,159980,SC08456.S0,,0,,1,0,CISJR:27
R859,159981,SC08456.S0,,1,,1,0,CISJR:28
R859,159982,SC08456.S0,,0,,1,0,CISJR:29
R859,159983,SC08457.S0,,1,,1,0,CISJR:30
R859,159973,SC08456.S0,,1,,1,0,CISJR:20
R859,159974,SC08456.S0,,0,,1,0,CISJR:21
R859,159975,SC08456.S0,,1,,1,0,CISJR:22
R859,159976,SC08456.S0,,0,,1,0,CISJR:23
R859,159977,SC08456.S0,,1,,1,0,CISJR:24
R859,159978,SC08456.S0,,0,,1,0,CISJR:25
R859,159979,SC08456.S0,,1,,1,0,CISJR:26
R859,159970,SC08456.S0,,0,,1,0,CISJR:17
R859,159971,SC08456.S0,,1,,1,0,CISJR:18
R859,159972,SC08456.S0,,0,,1,0,CISJR:19
R859,159962,SC08457.S0,,0,block_2279,1,0,CISJR:9
R859,159963,SC08457.S0,,1,,1,0,CISJR:10
R859,159964,SC08457.S0,,0,,1,0,CISJR:11
R859,159965,SC08457.S0,,1,,1,0,CISJR:12
R859,159966,SC08457.S0,,0,,1,0,CISJR:13
R859,159967,SC08456.S0,,1,,1,0,CISJR:14
R859,159968,SC08456.S0,,0,,1,0,CISJR:15
R859,159969,SC08456.S0,,1,,1,0,CISJR:16
R859,159960,SC08456.S0,,0,,1,0,CISJR:7
R859,159961,SC08456.S0,,1,,1,0,CISJR:8
R859,159959,SC08456.S0,,1,,1,0,CISJR:6
R4426,159951,SC08455.S0,,1,,,0,CISJR:18
R4427,159952,SC08195.S0,,0,,1,0,CISJR:51
R4427,159953,SC08195.S0,,1,,1,0,CISJR:52
R859,159954,SC08456.S0,,0,,1,0,CISJR:1
R859,159955,SC08456.S0,,1,,1,0,CISJR:2
R859,159956,SC08456.S0,,0,,1,0,CISJR:3
R859,159957,SC08456.S0,,1,,1,0,CISJR:4
R859,159958,SC08456.S0,,0,,1,0,CISJR:5
R4426,159950,SC08455.S0,,0,,,0,CISJR:17
R4426,159948,SC08455.S0,,0,,,0,CISJR:11
R4426,159949,SC08455.S0,,1,,,0,CISJR:14
R859,159995,SC08456.S0,,1,,1,0,CISJR:42
R859,159996,SC08456.S0,,0,,1,0,CISJR:43
R859,159997,SC08456.S0,,1,,1,0,CISJR:44
R859,159998,SC08456.S0,,0,,1,0,CISJR:45
R859,159999,SC08456.S0,,1,,1,0,CISJR:48
R859,159990,SC08456.S0,,0,,1,0,CISJR:37
R859,159991,SC08456.S0,,1,,1,0,CISJR:38
R859,159992,SC08456.S0,,0,,1,0,CISJR:39
R859,159993,SC08456.S0,,1,,1,0,CISJR:40
R859,159994,SC08456.S0,,0,,1,0,CISJR:41
R4426,159940,SC08449.S0,,0,,,0,CISJR:17
R4426,159941,SC08449.S0,,1,,,0,CISJR:18
R4426,159942,SC08450.S0,,0,,,0,CISJR:1
R4426,159943,SC08451.S0,,1,,,0,CISJR:2
R4426,159944,SC08451.S0,,0,,,0,CISJR:3
R4426,159945,SC08452.S0,,1,,,0,CISJR:4
R4426,159946,SC08453.S0,,0,,,0,CISJR:5
R4426,159947,SC08454.S0,,1,,,0,CISJR:6
R4426,159937,SC08448.S0,,1,,,0,CISJR:6
R4426,159938,SC08449.S0,,0,,,0,CISJR:11
R4426,159939,SC08449.S0,,1,,,0,CISJR:14
R4425,159930,SC08186.S0,,0,,1,0,CISJR:17
R4425,159931,SC08186.S0,,1,,1,0,CISJR:18
R4426,159932,SC08444.S0,,0,,,0,CISJR:1
R4426,159933,SC08445.S0,,1,,,0,CISJR:2
R4426,159934,SC08445.S0,,0,,,0,CISJR:3
R4426,159935,SC08446.S0,,1,,,0,CISJR:4
R4426,159936,SC08447.S0,,0,,,0,CISJR:5
R4425,159926,SC08186.S0,,0,,1,0,CISJR:13
R4425,159927,SC08186.S0,,1,,1,0,CISJR:14
R4425,159928,SC08186.S0,,0,,1,0,CISJR:15
R4425,159929,SC08186.S0,,1,,1,0,CISJR:16
R4425,159922,SC08186.S0,,1,,1,0,CISJR:4
R4425,159923,SC08186.S0,,0,,1,0,CISJR:9
R4425,159924,SC08186.S0,,0,,1,0,CISJR:11
R4425,159925,SC08186.S0,,1,,1,0,CISJR:12
R4421,159915,SC08186.S0,,0,,,0,CISJR:13
R4421,159916,SC08186.S0,,1,,1,0,CISJR:16
R4421,159917,SC08186.S0,,0,,1,0,CISJR:19
R4421,159918,SC08186.S0,,1,,1,0,CISJR:22
R4421,159919,SC08186.S0,,0,,,0,CISJR:25
R4421,159911,SC08186.S0,,0,,1,0,CISJR:1
R4421,159912,SC08186.S0,,1,,1,0,CISJR:4
R4421,159913,SC08186.S0,,0,,,0,CISJR:7
R4421,159914,SC08186.S0,,1,,1,0,CISJR:10
R347,67401,SC00006.S0,,0,,1,0,CISJR:4101|PID:2865_2_260802
R347,9655,SC00001.S0,,0,,1,0,CISJR:1041|PID:2865_30_260802
R144,9590,SC00001.S0,,1,,1,0,CISJR:1026|PID:401_1305_260803
R144,9589,SC00006.S0,,1,,1,0,CISJR:4112|PID:401_1305_260802
R220,52972,SC00001.S0,,1,,1,0,CISJR:1020|PID:406_1181_260803
R674,27718,SC00001.S0,,1,,1,0,CISJR:1012|PID:742_178_251201
R528,52788,SC00001.S0,,0,,1,0,CISJR:1005|PID:2845_161_260810
R347,52614,SC00001.S0,,0,,1,0,CISJR:1017|PID:2865_10_260802
R531,27650,SC00001.S0,,1,,1,0,CISJR:1006|PID:2866_5_260803
R347,13763,SC00001.S0,,1,,1,0,CISJR:1010|PID:2865_40_260803
R526,198070,SC08476.S0,,1,,1,0,CISJR:102
R526,198071,SC08476.S0,,0,,1,0,CISJR:103
R526,198072,SC08476.S0,,1,,1,0,CISJR:104
R526,198073,SC08476.S0,,0,,1,0,CISJR:105
R526,198074,SC08476.S0,,1,,1,0,CISJR:106
R526,198075,SC08476.S0,,0,,1,0,CISJR:107
R526,198076,SC08476.S0,,1,,1,0,CISJR:108
R5391,198077,SC09790.S0,,0,,1,0,CISJR:1
R5391,198078,SC09790.S0,,1,,1,0,CISJR:2
R5391,198079,SC09790.S0,,0,,1,0,CISJR:3
R526,198060,SC08475.S0,,1,,1,0,CISJR:20
R526,198061,SC08475.S0,,0,,1,0,CISJR:21
R526,198062,SC08475.S0,,1,,1,0,CISJR:22
R526,198063,SC08475.S0,,0,,1,0,CISJR:23
R526,198064,SC08475.S0,,1,,1,0,CISJR:24
R526,198065,SC08475.S0,,0,,1,0,CISJR:25
R526,198066,SC08475.S0,,1,,1,0,CISJR:26
R526,198067,SC08475.S0,,0,,1,0,CISJR:27
R526,198068,SC08475.S0,,1,,1,0,CISJR:28
R526,198069,SC08476.S0,,0,,1,0,CISJR:101
R5391,198091,SC09790.S0,,0,,1,0,CISJR:15
R5391,198092,SC09790.S0,,1,,1,0,CISJR:16
R5391,198093,SC09790.S0,,0,,1,0,CISJR:17
R5391,198094,SC09790.S0,,1,,1,0,CISJR:18
R5391,198095,SC09790.S0,,0,,1,0,CISJR:19
R5391,198096,SC09790.S0,,1,,1,0,CISJR:20
R5391,198097,SC09790.S0,,0,,1,0,CISJR:21
R5391,198098,SC09790.S0,,1,,1,0,CISJR:22
R5391,198099,SC09790.S0,,1,,1,0,CISJR:24
R5391,198090,SC09790.S0,,1,,1,0,CISJR:14
R5391,198080,SC09790.S0,,1,,1,0,CISJR:4
R5391,198081,SC09790.S0,,0,,1,0,CISJR:5
R5391,198082,SC09790.S0,,1,,1,0,CISJR:6
R5391,198083,SC09790.S0,,0,,1,0,CISJR:7
R5391,198084,SC09790.S0,,1,,1,0,CISJR:8
R5391,198085,SC09790.S0,,0,,1,0,CISJR:9
R5391,198086,SC09791.S0,,1,,1,0,CISJR:10
R5391,198087,SC09790.S0,,0,,1,0,CISJR:11
R5391,198088,SC09790.S0,,1,,1,0,CISJR:12
R5391,198089,SC09790.S0,,0,,1,0,CISJR:13
R526,198030,SC08472.S0,,1,,1,0,CISJR:26
R526,198031,SC08472.S0,,0,,1,0,CISJR:27
R526,198032,SC08472.S0,,1,,1,0,CISJR:28
R526,198033,SC08473.S0,,0,,1,0,CISJR:101
R526,198034,SC08473.S0,,1,,1,0,CISJR:102
R526,198035,SC08473.S0,,0,,1,0,CISJR:103
R526,198036,SC08473.S0,,1,,1,0,CISJR:104
R526,198037,SC08473.S0,,0,,1,0,CISJR:105
R526,198038,SC08473.S0,,1,,1,0,CISJR:106
R526,198039,SC08473.S0,,0,,1,0,CISJR:107
R526,198020,SC09788.S0,,1,,1,0,CISJR:16
R526,198021,SC08472.S0,,0,,1,0,CISJR:17
R526,198022,SC08472.S0,,1,,1,0,CISJR:18
R526,198023,SC08472.S0,,0,,1,0,CISJR:19
R526,198024,SC08472.S0,,1,,1,0,CISJR:20
R526,198025,SC08472.S0,,0,,1,0,CISJR:21
R526,198026,SC08472.S0,,1,,1,0,CISJR:22
R526,198027,SC08472.S0,,0,,1,0,CISJR:23
R526,198028,SC08472.S0,,1,,1,0,CISJR:24
R526,198029,SC08472.S0,,0,,1,0,CISJR:25
R526,198019,SC08472.S0,,0,,1,0,CISJR:15
R526,198050,SC08475.S0,,1,,1,0,CISJR:10
R526,198051,SC08475.S0,,0,,1,0,CISJR:11
R526,198052,SC08475.S0,,1,,1,0,CISJR:12
R526,198053,SC09789.S0,,0,,1,0,CISJR:13
R526,198054,SC08475.S0,,1,,1,0,CISJR:14
R526,198055,SC08475.S0,,0,,1,0,CISJR:15
R526,198056,SC09789.S0,,1,,1,0,CISJR:16
R526,198057,SC08475.S0,,0,,1,0,CISJR:17
R526,198058,SC08475.S0,,1,,1,0,CISJR:18
R526,198059,SC08475.S0,,0,,1,0,CISJR:19
R526,198040,SC08473.S0,,1,,1,0,CISJR:108
R526,198041,SC08475.S0,,0,,1,0,CISJR:1
R526,198042,SC08475.S0,,1,,1,0,CISJR:2
R526,198043,SC08475.S0,,0,,1,0,CISJR:3
R526,198044,SC08475.S0,,1,,1,0,CISJR:4
R526,198045,SC08475.S0,,0,,1,0,CISJR:5
R526,198046,SC08475.S0,,1,,1,0,CISJR:6
R526,198047,SC08475.S0,,0,,1,0,CISJR:7
R526,198048,SC08475.S0,,1,,1,0,CISJR:8
R526,198049,SC08475.S0,,0,,1,0,CISJR:9
R526,198010,SC08472.S0,,1,,1,0,CISJR:6
R526,198011,SC08472.S0,,0,,1,0,CISJR:7
R526,198012,SC08472.S0,,1,,1,0,CISJR:8
R526,198013,SC08472.S0,,0,,1,0,CISJR:9
R526,198014,SC08472.S0,,1,,1,0,CISJR:10
R526,198015,SC08472.S0,,0,,1,0,CISJR:11
R526,198016,SC08472.S0,,1,,1,0,CISJR:12
R526,198017,SC09788.S0,,0,,1,0,CISJR:13
R526,198018,SC08472.S0,,1,,1,0,CISJR:14
R526,198008,SC08472.S0,,1,,1,0,CISJR:4
R526,198009,SC08472.S0,,0,,1,0,CISJR:5
R526,198000,SC09787.S0,,1,,1,0,CISJR:104
R526,198001,SC09787.S0,,0,,1,0,CISJR:105
R526,198002,SC09787.S0,,1,,1,0,CISJR:106
R526,198003,SC09787.S0,,0,,1,0,CISJR:107
R526,198004,SC09787.S0,,1,,1,0,CISJR:108
R526,198005,SC08472.S0,,0,,1,0,CISJR:1
R526,198006,SC08472.S0,,1,,1,0,CISJR:2
R526,198007,SC08472.S0,,0,,1,0,CISJR:3
R674,13443,SC00001.S0,,1,,1,0,CISJR:1008|PID:742_133_260810
R5393,198190,SC08105.S0,,1,,1,0,CISJR:2
R5393,198191,SC08105.S0,,0,,1,0,CISJR:3
R5393,198192,SC08105.S0,,1,,1,0,CISJR:4
R5393,198193,SC08105.S0,,0,,1,0,CISJR:5
R5393,198194,SC08105.S0,,1,,1,0,CISJR:6
R5393,198195,SC08105.S0,,1,,1,0,CISJR:8
R5393,198196,SC08105.S0,,0,,1,0,CISJR:9
R5393,198197,SC08105.S0,,0,,1,0,CISJR:11
R5393,198198,SC08105.S0,,0,,1,0,CISJR:13
R5393,198199,SC00238.S0,,0,,1,0,CISJR:101
R5392,198180,SC09795.S0,,1,,1,0,CISJR:4
R5392,198181,SC09795.S0,,0,,1,0,CISJR:5
R5392,198182,SC09795.S0,,1,,1,0,CISJR:6
R5392,198183,SC09796.S0,,0,,1,0,CISJR:1
R5392,198184,SC09796.S0,,1,,1,0,CISJR:2
R5392,198185,SC09796.S0,,0,,1,0,CISJR:3
R5392,198186,SC09796.S0,,1,,1,0,CISJR:4
R5392,198187,SC09796.S0,,0,,1,0,CISJR:5
R5392,198188,SC09796.S0,,1,,1,0,CISJR:6
R5393,198189,SC08105.S0,,0,,1,0,CISJR:1
R5391,198150,SC08254.S0,,0,,1,0,CISJR:17
R5391,198151,SC08254.S0,,1,,1,0,CISJR:18
R5391,198152,SC08254.S0,,0,,1,0,CISJR:19
R5391,198153,SC08254.S0,,1,,1,0,CISJR:20
R5391,198154,SC08254.S0,,0,,1,0,CISJR:21
R5391,198155,SC08254.S0,,1,,1,0,CISJR:22
