route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:107,SC08042.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:108,SC08042.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:109,SC08042.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:110,SC08042.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:111,SC08042.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:112,SC08042.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:113,SC08042.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:114,SC08042.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:117,SC08042.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:118,SC08042.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:119,SC08042.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:120,SC08042.S0,,1,,1,0
CISJR:240845|PID:L2845.cf82481f,2026-06-15_2026-06-26.CISJR:240845|PID:L2845.cf82481f.PID:2845_117_260525,SC00007.S0,,0,,1,0
CISJR:764342.c845c1c3,2025-12-14_2026-12-12.CISJR:764342.c845c1c3.CISJR:1,SC06991.S0,,0,,1,0
CISJR:764342.c845c1c3,2025-12-14_2026-12-12.CISJR:764342.c845c1c3.CISJR:2,SC06991.S0,,1,,1,0
CISJR:764342.c845c1c3,2025-12-14_2026-12-12.CISJR:764342.c845c1c3.CISJR:3,SC06991.S0,,0,,1,0
CISJR:764342.c845c1c3,2025-12-14_2026-12-12.CISJR:764342.c845c1c3.CISJR:4,SC06991.S0,,1,,1,0
CISJR:764342.c845c1c3,2025-12-14_2026-12-12.CISJR:764342.c845c1c3.CISJR:5,SC06991.S0,,0,,1,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:1,SC08906.S0,,0,,,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:2,SC08906.S0,,1,,,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:3,SC08906.S0,,0,,,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:4,SC08907.S0,,1,,,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:6,SC08908.S0,,1,,,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:7,SC08906.S0,,0,,,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:8,SC08906.S0,,1,,,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:9,SC08909.S0,,0,,,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:20,SC10751.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:21,SC10751.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:22,SC10751.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:24,SC10751.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:10,SC10752.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:11,SC10751.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:12,SC10751.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:13,SC10751.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:14,SC10751.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:15,SC10751.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:16,SC10751.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:17,SC10751.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:18,SC10751.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:19,SC10751.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:7,SC07570.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:8,SC07570.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:9,SC09063.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:1,SC07570.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:2,SC07570.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:3,SC07570.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:4,SC07570.S0,,1,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:101,SC08921.S0,,0,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:102,SC08921.S0,,1,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:103,SC08921.S0,,0,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:104,SC08921.S0,,1,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:105,SC08921.S0,,0,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:106,SC08921.S0,,1,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:107,SC08921.S0,,0,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:108,SC08921.S0,,1,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:101,SC06976.S0,,0,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:102,SC06976.S0,,1,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:103,SC06976.S0,,0,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:104,SC06976.S0,,1,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:105,SC08639.S0,,0,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:106,SC08639.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:1,SC07439.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:2,SC07439.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:3,SC07439.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:4,SC07439.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:5,SC07439.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:6,SC07439.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:7,SC07439.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:8,SC07439.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:9,SC07439.S0,,0,,1,0
CISJR:240742|PID:L742.49e71406,2026-06-15_2026-06-26.CISJR:240742|PID:L742.49e71406.PID:742_173_251201,SC00007.S0,,0,,1,0
CISJR:603164.2822665,2025-12-14_2026-12-12.CISJR:603164.2822665.CISJR:51,SC07982.S0,,0,,1,0
CISJR:603164.2822665,2025-12-14_2026-12-12.CISJR:603164.2822665.CISJR:52,SC07982.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:23,SC12703.S0,,0,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:24,SC12703.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:26,SC12703.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:20,SC12703.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:21,SC12703.S0,,0,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:22,SC12703.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:12,SC12703.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:13,SC12703.S0,,0,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:14,SC12703.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:15,SC12703.S0,,0,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:16,SC12704.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:17,SC12703.S0,,0,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:18,SC12703.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:19,SC12703.S0,,0,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:10,SC12703.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:11,SC12704.S0,,0,,1,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:9,SC08879.S0,,0,,,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:1,SC08873.S0,,0,,,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:2,SC08873.S0,,1,,,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:3,SC08873.S0,,0,,,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:4,SC08873.S0,,1,,,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:5,SC08873.S0,,0,,,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:6,SC08873.S0,,1,,,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:7,SC08873.S0,,0,,,0
CISJR:340361.79ef08be,2025-12-14_2026-12-12.CISJR:340361.79ef08be.CISJR:8,SC08791.S0,,1,,,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:1,SC10751.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:2,SC10751.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:3,SC10751.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:4,SC10751.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:5,SC10751.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:6,SC10751.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:7,SC10751.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:8,SC10751.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:9,SC10751.S0,,0,,1,0
CISJR:603221.f2e6fdea,2025-12-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:101,SC10699.S0,,0,,1,0
CISJR:603221.f2e6fdea,2025-12-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:102,SC10699.S0,,1,,1,0
CISJR:603221.f2e6fdea,2025-12-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:103,SC10699.S0,,0,,1,0
CISJR:603221.f2e6fdea,2025-12-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:104,SC10699.S0,,1,,1,0
CISJR:603221.f2e6fdea,2025-12-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:105,SC10699.S0,,0,,1,0
CISJR:603221.f2e6fdea,2025-12-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:106,SC10699.S0,,1,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:21,SC07570.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:25,SC07570.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:27,SC07570.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:29,SC07570.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:31,SC07570.S0,,0,block_3412,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:33,SC08041.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:35,SC08041.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:11,SC07570.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:13,SC07570.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:15,SC07570.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:17,SC07570.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:19,SC07570.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-14_2026-06-21.CISJR:100406|PID:L406.618e7d59.PID:406_1157_260614,SC00005.S0,,0,,1,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:3,SC08824.S0,,0,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:4,SC08825.S0,,1,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:5,SC08834.S0,,0,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:6,SC08834.S0,,1,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:8,SC08834.S0,,1,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:2,SC08824.S0,,1,,,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:1,SC10708.S0,,0,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:2,SC10708.S0,,1,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:3,SC10709.S0,,0,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:4,SC10708.S0,,1,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:5,SC10708.S0,,0,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:6,SC10709.S0,,1,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:7,SC10709.S0,,0,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:8,SC10708.S0,,1,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:9,SC10709.S0,,0,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:101,SC10699.S0,,0,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:102,SC10699.S0,,1,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:103,SC10699.S0,,0,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:104,SC10699.S0,,1,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:105,SC10699.S0,,0,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:106,SC10699.S0,,1,,1,0
CISJR:350130.e637f9d2,2025-12-14_2026-08-01.CISJR:350130.e637f9d2.CISJR:1,SC08848.S0,,0,,,0
CISJR:796482.b875f265,2025-12-14_2026-12-12.CISJR:796482.b875f265.CISJR:1,SC06991.S0,,0,,1,0
CISJR:796482.b875f265,2025-12-14_2026-12-12.CISJR:796482.b875f265.CISJR:2,SC06991.S0,,1,,1,0
CISJR:796482.b875f265,2025-12-14_2026-12-12.CISJR:796482.b875f265.CISJR:3,SC06991.S0,,0,,1,0
CISJR:796482.b875f265,2025-12-14_2026-12-12.CISJR:796482.b875f265.CISJR:4,SC06991.S0,,1,,1,0
CISJR:796482.b875f265,2025-12-14_2026-12-12.CISJR:796482.b875f265.CISJR:5,SC06991.S0,,0,,1,0
CISJR:796482.b875f265,2025-12-14_2026-12-12.CISJR:796482.b875f265.CISJR:6,SC06991.S0,,1,,1,0
CISJR:796482.b875f265,2025-12-14_2026-12-12.CISJR:796482.b875f265.CISJR:7,SC06991.S0,,0,,1,0
CISJR:796482.b875f265,2025-12-14_2026-12-12.CISJR:796482.b875f265.CISJR:8,SC06991.S0,,1,,1,0
CISJR:796482.b875f265,2025-12-14_2026-12-12.CISJR:796482.b875f265.CISJR:9,SC06991.S0,,0,,1,0
CISJR:764409.540fb15c,2025-12-14_2026-12-12.CISJR:764409.540fb15c.CISJR:2,SC06991.S0,,1,,1,0
CISJR:764409.540fb15c,2025-12-14_2026-12-12.CISJR:764409.540fb15c.CISJR:3,SC06991.S0,,0,,1,0
CISJR:764409.540fb15c,2025-12-14_2026-12-12.CISJR:764409.540fb15c.CISJR:5,SC06991.S0,,0,,1,0
CISJR:764409.540fb15c,2025-12-14_2026-12-12.CISJR:764409.540fb15c.CISJR:6,SC06991.S0,,1,,1,0
CISJR:764409.540fb15c,2025-12-14_2026-12-12.CISJR:764409.540fb15c.CISJR:7,SC06991.S0,,0,,1,0
CISJR:350130.e637f9d2,2025-12-14_2026-08-01.CISJR:350130.e637f9d2.CISJR:4,SC08849.S0,,1,,,0
CISJR:350130.e637f9d2,2025-12-14_2026-08-01.CISJR:350130.e637f9d2.CISJR:5,SC08848.S0,,0,,,0
CISJR:350130.e637f9d2,2025-12-14_2026-08-01.CISJR:350130.e637f9d2.CISJR:6,SC08850.S0,,1,,,0
CISJR:350130.e637f9d2,2025-12-14_2026-08-01.CISJR:350130.e637f9d2.CISJR:7,SC08849.S0,,0,,,0
