route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6214,341741,SC10840.S0,,0,,1,0,CISJR:7
R6214,341742,SC10840.S0,,1,,1,0,CISJR:8
R6214,341743,SC10840.S0,,0,,1,0,CISJR:9
R6214,341744,SC10840.S0,,1,,1,0,CISJR:10
R5193,341734,SC12728.S0,,0,,1,0,CISJR:13
R5193,341735,SC12728.S0,,1,,1,0,CISJR:14
R5193,341736,SC12728.S0,,0,,1,0,CISJR:15
R5193,341737,SC12728.S0,,1,,1,0,CISJR:16
R6214,341738,SC10840.S0,,1,,1,0,CISJR:2
R6214,341739,SC10840.S0,,0,,1,0,CISJR:3
R5187,341950,SC07610.S0,,1,,1,0,CISJR:24
R5187,341951,SC07610.S0,,0,,1,0,CISJR:25
R5187,341952,SC07610.S0,,1,,1,0,CISJR:26
R5187,341953,SC07610.S0,,0,,1,0,CISJR:27
R5187,341943,SC07658.S0,,0,,1,0,CISJR:15
R5187,341944,SC07610.S0,,1,,1,0,CISJR:16
R5187,341945,SC07658.S0,,0,,1,0,CISJR:17
R5187,341946,SC07658.S0,,1,,1,0,CISJR:20
R5187,341947,SC07610.S0,,0,,1,0,CISJR:21
R5187,341948,SC07658.S0,,1,,1,0,CISJR:22
R5187,341949,SC07610.S0,,0,,1,0,CISJR:23
R5187,341960,SC07611.S0,,0,,1,0,CISJR:101
R5187,341961,SC07611.S0,,1,,1,0,CISJR:102
R5187,341962,SC07611.S0,,0,,1,0,CISJR:103
R5187,341963,SC07611.S0,,1,,1,0,CISJR:104
R5187,341964,SC07611.S0,,0,,1,0,CISJR:105
R5187,341954,SC07610.S0,,1,,1,0,CISJR:28
R5187,341955,SC07610.S0,,0,,1,0,CISJR:29
R5187,341956,SC07610.S0,,1,,1,0,CISJR:30
R5187,341957,SC07610.S0,,0,,1,0,CISJR:31
R5187,341958,SC07610.S0,,1,,1,0,CISJR:32
R5187,341959,SC07658.S0,,1,,1,0,CISJR:34
R5187,341930,SC08216.S0,,0,,1,0,CISJR:107
R5187,341931,SC08216.S0,,1,,1,0,CISJR:108
R5187,341921,SC07744.S0,,0,,1,0,CISJR:31
R5187,341922,SC07744.S0,,1,,1,0,CISJR:32
R5187,341923,SC08200.S0,,1,,1,0,CISJR:34
R5187,341924,SC08216.S0,,0,,1,0,CISJR:101
R5187,341925,SC08216.S0,,1,,1,0,CISJR:102
R5187,341926,SC08216.S0,,0,,1,0,CISJR:103
R5187,341927,SC08216.S0,,1,,1,0,CISJR:104
R5187,341928,SC08216.S0,,0,,1,0,CISJR:105
R5187,341929,SC08216.S0,,1,,1,0,CISJR:106
R5187,341940,SC07610.S0,,1,,1,0,CISJR:12
R5187,341941,SC07610.S0,,0,,1,0,CISJR:13
R5187,341942,SC07610.S0,,1,,1,0,CISJR:14
R5187,341932,SC07610.S0,,0,,1,0,CISJR:1
R5187,341933,SC07610.S0,,1,,1,0,CISJR:2
R5187,341934,SC07610.S0,,0,,1,0,CISJR:3
R5187,341935,SC07610.S0,,0,,1,0,CISJR:5
R5187,341936,SC07610.S0,,1,,1,0,CISJR:6
R5187,341937,SC07610.S0,,1,,1,0,CISJR:8
R5187,341938,SC07610.S0,,0,,1,0,CISJR:9
R5187,341939,SC07610.S0,,0,,1,0,CISJR:11
R5187,341900,SC07744.S0,,1,,1,0,CISJR:6
R5187,341901,SC07744.S0,,1,,1,0,CISJR:8
R5187,341902,SC07744.S0,,0,,1,0,CISJR:9
R5187,341903,SC07744.S0,,0,,1,0,CISJR:11
R5187,341904,SC07744.S0,,1,,1,0,CISJR:12
R5187,341905,SC07744.S0,,0,,1,0,CISJR:13
R5187,341906,SC07744.S0,,1,,1,0,CISJR:14
R5187,341907,SC08200.S0,,0,,1,0,CISJR:15
R5187,341908,SC07744.S0,,1,,1,0,CISJR:16
R5187,341909,SC08200.S0,,0,,1,0,CISJR:17
R5187,341920,SC07744.S0,,1,,1,0,CISJR:30
R5187,341910,SC08200.S0,,1,,1,0,CISJR:20
R5187,341911,SC07744.S0,,0,,1,0,CISJR:21
R5187,341912,SC08200.S0,,1,,1,0,CISJR:22
R5187,341913,SC07744.S0,,0,,1,0,CISJR:23
R5187,341914,SC07744.S0,,1,,1,0,CISJR:24
R5187,341915,SC07744.S0,,0,,1,0,CISJR:25
R5187,341916,SC07744.S0,,1,,1,0,CISJR:26
R5187,341917,SC07744.S0,,0,,1,0,CISJR:27
R5187,341918,SC07744.S0,,1,,1,0,CISJR:28
R5187,341919,SC07744.S0,,0,,1,0,CISJR:29
R5870,341990,SC08111.S0,,1,,1,0,CISJR:6
R5870,341991,SC08111.S0,,0,,1,0,CISJR:7
R5870,341992,SC12765.S0,,1,,1,0,CISJR:8
R5870,341993,SC08111.S0,,1,,1,0,CISJR:10
R5870,341994,SC08111.S0,,0,,1,0,CISJR:11
R5870,341995,SC08111.S0,,0,,1,0,CISJR:13
R5870,341996,SC08111.S0,,1,,1,0,CISJR:14
R5870,341997,SC08111.S0,,0,,1,0,CISJR:15
R5870,341987,SC08111.S0,,1,,1,0,CISJR:2
R5870,341988,SC08111.S0,,0,,1,0,CISJR:3
R5870,341989,SC08111.S0,,1,,1,0,CISJR:4
R5870,341998,SC08111.S0,,1,,1,0,CISJR:16
R5870,341999,SC08111.S0,,0,,1,0,CISJR:17
R6220,341970,SC08117.S0,,1,,1,0,CISJR:6
R6220,341971,SC08115.S0,,0,,1,0,CISJR:13
R6220,341972,SC08115.S0,,1,,1,0,CISJR:20
R6220,341973,SC08115.S0,,1,,1,0,CISJR:22
R6220,341974,SC12764.S0,,0,,1,0,CISJR:1
R6220,341975,SC12764.S0,,1,,1,0,CISJR:2
R5187,341965,SC07611.S0,,1,,1,0,CISJR:106
R5187,341966,SC07611.S0,,0,,1,0,CISJR:107
R5187,341967,SC07611.S0,,1,,1,0,CISJR:108
R6220,341968,SC08115.S0,,0,,1,0,CISJR:1
R6220,341969,SC08115.S0,,1,,1,0,CISJR:2
R6220,341980,SC08737.S0,,0,,1,0,CISJR:1
R6220,341981,SC08737.S0,,1,,1,0,CISJR:2
R6220,341982,SC08738.S0,,1,,1,0,CISJR:6
R6220,341983,SC08737.S0,,0,,1,0,CISJR:13
R6220,341984,SC08737.S0,,1,,1,0,CISJR:20
R6220,341985,SC08737.S0,,1,,1,0,CISJR:22
R5870,341986,SC08111.S0,,0,,1,0,CISJR:1
R6220,341976,SC09815.S0,,1,,1,0,CISJR:6
R6220,341977,SC12764.S0,,0,,1,0,CISJR:13
R6220,341978,SC12764.S0,,1,,1,0,CISJR:20
R6220,341979,SC12764.S0,,1,,1,0,CISJR:22
R603,27884,SC00002.S0,,1,,1,0,CISJR:1012|PID:2845_85_251217
R100,13166,SC00002.S0,,1,,1,0,CISJR:1066|PID:406_1083_260511
R587,13632,SC00002.S0,,1,,1,0,CISJR:1008|PID:2847_8_241202
R6199,341030,SC12712.S0,,1,,1,0,CISJR:2
R6199,341031,SC12713.S0,,0,,1,0,CISJR:101
R6199,341032,SC12713.S0,,1,,1,0,CISJR:102
R6199,341033,SC12702.S0,,0,,1,0,CISJR:1
R6199,341034,SC12702.S0,,1,,1,0,CISJR:2
R6199,341035,SC12702.S0,,0,,,0,CISJR:3
R6199,341036,SC12702.S0,,1,,,0,CISJR:4
R6199,341037,SC12704.S0,,0,,1,0,CISJR:101
R6199,341038,SC12704.S0,,1,,1,0,CISJR:102
R5179,341039,SC12698.S0,,0,,1,0,CISJR:1
R5179,341040,SC12698.S0,,1,,1,0,CISJR:2
R5179,341041,SC12698.S0,,0,,1,0,CISJR:3
R5179,341042,SC12698.S0,,1,,1,0,CISJR:4
R5179,341043,SC12714.S0,,0,,1,0,CISJR:5
R5179,341044,SC12698.S0,,1,block_4483,1,0,CISJR:6
R5179,341045,SC12698.S0,,0,,1,0,CISJR:7
R5179,341046,SC12698.S0,,1,,1,0,CISJR:8
R5179,341047,SC12698.S0,,0,block_4471,1,0,CISJR:9
R5179,341048,SC12698.S0,,1,,1,0,CISJR:10
R5179,341049,SC12698.S0,,0,,1,0,CISJR:11
R6200,341010,SC07610.S0,,0,,1,0,CISJR:15
R6200,341011,SC07610.S0,,1,,1,0,CISJR:16
R6200,341012,SC07610.S0,,0,,1,0,CISJR:17
R6200,341013,SC07610.S0,,1,,1,0,CISJR:18
R6200,341014,SC07610.S0,,0,,1,0,CISJR:19
R6200,341015,SC07658.S0,,1,,1,0,CISJR:20
R6200,341016,SC07610.S0,,1,,1,0,CISJR:22
R6200,341017,SC07610.S0,,1,,1,0,CISJR:24
R6200,341018,SC11818.S0,,0,,1,0,CISJR:101
R6200,341008,SC07610.S0,,0,,1,0,CISJR:13
R6200,341009,SC07610.S0,,1,,1,0,CISJR:14
R6200,341020,SC11818.S0,,0,,1,0,CISJR:103
R6200,341021,SC11818.S0,,1,,1,0,CISJR:104
R6200,341022,SC11818.S0,,0,,1,0,CISJR:105
R6200,341023,SC11818.S0,,1,,1,0,CISJR:106
R6200,341024,SC11818.S0,,1,,1,0,CISJR:108
R6199,341025,SC12710.S0,,0,,1,0,CISJR:1
R6199,341026,SC12710.S0,,1,,1,0,CISJR:2
R6199,341027,SC12711.S0,,0,,1,0,CISJR:101
R6199,341028,SC12711.S0,,1,,1,0,CISJR:102
R6199,341029,SC12712.S0,,0,,1,0,CISJR:1
R6200,341019,SC11818.S0,,1,,1,0,CISJR:102
R6200,341000,SC07610.S0,,0,,1,0,CISJR:5
R6200,341001,SC07610.S0,,1,,1,0,CISJR:6
R6200,341002,SC07610.S0,,0,,1,0,CISJR:7
R6200,341003,SC07610.S0,,1,,1,0,CISJR:8
R6200,341004,SC07610.S0,,0,,1,0,CISJR:9
R6200,341005,SC07658.S0,,1,,1,0,CISJR:10
R6200,341006,SC07658.S0,,0,,1,0,CISJR:11
R6200,341007,SC07610.S0,,1,,1,0,CISJR:12
R5196,341190,SC12724.S0,,0,,1,0,CISJR:13
R5196,341191,SC12725.S0,,1,,1,0,CISJR:14
R5196,341192,SC12725.S0,,0,block_4500,1,0,CISJR:15
R5196,341193,SC12724.S0,,1,,1,0,CISJR:16
R5196,341194,SC12724.S0,,0,,1,0,CISJR:17
R5196,341195,SC12725.S0,,1,,1,0,CISJR:18
R5196,341196,SC12724.S0,,0,,1,0,CISJR:19
R5196,341197,SC12724.S0,,1,,1,0,CISJR:20
R5196,341198,SC12724.S0,,0,block_4501,1,0,CISJR:21
R5196,341199,SC12724.S0,,1,,1,0,CISJR:22
R5196,341179,SC12724.S0,,0,,1,0,CISJR:1
R5196,341180,SC12724.S0,,1,,1,0,CISJR:2
R5196,341181,SC12725.S0,,0,,1,0,CISJR:3
R5196,341182,SC12724.S0,,1,,1,0,CISJR:4
R5196,341183,SC12724.S0,,0,,1,0,CISJR:5
R5196,341184,SC12725.S0,,1,,1,0,CISJR:6
R5196,341185,SC12724.S0,,0,,1,0,CISJR:7
R5196,341186,SC12726.S0,,1,,1,0,CISJR:8
R5196,341187,SC12724.S0,,0,,1,0,CISJR:9
R5196,341188,SC12724.S0,,1,,1,0,CISJR:10
R5196,341189,SC12724.S0,,1,,1,0,CISJR:12
R5196,341200,SC12724.S0,,0,,1,0,CISJR:23
R5196,341201,SC12724.S0,,1,,1,0,CISJR:24
R5196,341202,SC12724.S0,,0,,1,0,CISJR:25
R5196,341203,SC12724.S0,,0,,1,0,CISJR:27
R5196,341204,SC12727.S0,,0,,1,0,CISJR:101
R5196,341205,SC12727.S0,,1,,1,0,CISJR:102
R5195,341270,SC09232.S0,,1,,1,0,CISJR:10
R5195,341271,SC09232.S0,,0,,1,0,CISJR:11
R5195,341272,SC07744.S0,,1,,1,0,CISJR:12
R5195,341273,SC07744.S0,,0,,1,0,CISJR:13
R5195,341274,SC07744.S0,,1,,1,0,CISJR:14
R5195,341275,SC07744.S0,,0,,1,0,CISJR:15
R5195,341276,SC07744.S0,,1,,1,0,CISJR:16
R5195,341277,SC07744.S0,,0,,1,0,CISJR:17
R5195,341278,SC07744.S0,,1,,1,0,CISJR:18
R5195,341279,SC07744.S0,,0,,1,0,CISJR:19
R5195,341280,SC07744.S0,,1,,1,0,CISJR:20
R5195,341281,SC09232.S0,,0,,1,0,CISJR:21
R5195,341282,SC09232.S0,,1,block_4502,1,0,CISJR:22
R5195,341283,SC07744.S0,,1,block_4503,1,0,CISJR:24
R5195,341284,SC12386.S0,,0,,1,0,CISJR:101
R5195,341285,SC12386.S0,,1,,1,0,CISJR:102
R5195,341286,SC12386.S0,,0,,1,0,CISJR:103
R5195,341287,SC12386.S0,,1,,1,0,CISJR:104
R5195,341288,SC07610.S0,,0,,1,0,CISJR:1
R5195,341289,SC07610.S0,,1,,1,0,CISJR:2
R6579,341250,SC09232.S0,,1,,1,0,CISJR:6
R6579,341251,SC07744.S0,,0,,1,0,CISJR:7
R6579,341252,SC07744.S0,,1,,1,0,CISJR:8
R6579,341253,SC07610.S0,,0,,1,0,CISJR:1
R6579,341254,SC07610.S0,,1,,1,0,CISJR:2
R6579,341255,SC07983.S0,,0,,1,0,CISJR:3
R6579,341256,SC07983.S0,,1,,1,0,CISJR:4
R6579,341257,SC07983.S0,,0,,1,0,CISJR:5
R6579,341258,SC07983.S0,,1,,1,0,CISJR:6
R6579,341259,SC07610.S0,,0,,1,0,CISJR:7
R6579,341260,SC07610.S0,,1,,1,0,CISJR:8
R5195,341261,SC07744.S0,,0,,1,0,CISJR:1
R5195,341262,SC07744.S0,,1,,1,0,CISJR:2
R5195,341263,SC07744.S0,,0,,1,0,CISJR:3
R5195,341264,SC07744.S0,,1,,1,0,CISJR:4
R5195,341265,SC07744.S0,,0,,1,0,CISJR:5
R5195,341266,SC07744.S0,,1,,1,0,CISJR:6
R5195,341267,SC07744.S0,,0,,1,0,CISJR:7
R5195,341268,SC07744.S0,,1,,1,0,CISJR:8
R5195,341269,SC07744.S0,,0,,1,0,CISJR:9
R5196,341230,SC12728.S0,,1,,1,0,CISJR:20
R5196,341231,SC12728.S0,,0,block_4505,1,0,CISJR:21
R5196,341232,SC12728.S0,,1,,1,0,CISJR:22
R5196,341233,SC12728.S0,,0,,1,0,CISJR:23
R5196,341234,SC12728.S0,,1,,1,0,CISJR:24
R5196,341235,SC12728.S0,,0,,1,0,CISJR:25
R5196,341236,SC12728.S0,,0,,1,0,CISJR:27
R5196,341237,SC12731.S0,,0,,1,0,CISJR:101
R5196,341238,SC12731.S0,,1,,1,0,CISJR:102
R5196,341228,SC12729.S0,,1,,1,0,CISJR:18
R5196,341229,SC12728.S0,,0,,1,0,CISJR:19
R5196,341240,SC12731.S0,,1,,1,0,CISJR:104
R5196,341241,SC12731.S0,,0,,1,0,CISJR:105
R5196,341242,SC12731.S0,,1,,1,0,CISJR:106
R5196,341243,SC12731.S0,,0,,1,0,CISJR:107
R5196,341244,SC12731.S0,,1,,1,0,CISJR:108
R6579,341245,SC07744.S0,,0,,1,0,CISJR:1
R6579,341246,SC07744.S0,,1,,1,0,CISJR:2
R6579,341247,SC09232.S0,,0,,1,0,CISJR:3
R6579,341248,SC09232.S0,,1,,1,0,CISJR:4
R6579,341249,SC09232.S0,,0,,1,0,CISJR:5
R5196,341239,SC12731.S0,,0,,1,0,CISJR:103
R5196,341210,SC12727.S0,,0,,1,0,CISJR:107
R5196,341211,SC12727.S0,,1,,1,0,CISJR:108
R5196,341212,SC12728.S0,,0,,1,0,CISJR:1
R5196,341213,SC12728.S0,,1,,1,0,CISJR:2
R5196,341214,SC12729.S0,,0,,1,0,CISJR:3
R5196,341215,SC12728.S0,,1,,1,0,CISJR:4
R5196,341216,SC12728.S0,,0,,1,0,CISJR:5
R5196,341206,SC12727.S0,,0,,1,0,CISJR:103
R5196,341207,SC12727.S0,,1,,1,0,CISJR:104
R5196,341208,SC12727.S0,,0,,1,0,CISJR:105
R5196,341209,SC12727.S0,,1,,1,0,CISJR:106
R5196,341220,SC12728.S0,,0,,1,0,CISJR:9
R5196,341221,SC12728.S0,,1,,1,0,CISJR:10
R5196,341222,SC12728.S0,,1,,1,0,CISJR:12
R5196,341223,SC12728.S0,,0,,1,0,CISJR:13
R5196,341224,SC12729.S0,,1,,1,0,CISJR:14
R5196,341225,SC12729.S0,,0,block_4504,1,0,CISJR:15
R5196,341226,SC12728.S0,,1,,1,0,CISJR:16
R5196,341227,SC12728.S0,,0,,1,0,CISJR:17
R5196,341217,SC12729.S0,,1,,1,0,CISJR:6
R5196,341218,SC12728.S0,,0,,1,0,CISJR:7
R5196,341219,SC12730.S0,,1,,1,0,CISJR:8
R5179,341091,SC12704.S0,,0,,1,0,CISJR:103
R5179,341092,SC12704.S0,,1,,1,0,CISJR:104
R5179,341093,SC12704.S0,,0,,1,0,CISJR:105
R5179,341094,SC12704.S0,,1,,1,0,CISJR:106
R5190,341095,SC12710.S0,,0,,1,0,CISJR:3
R5190,341096,SC12717.S0,,1,,1,0,CISJR:4
R5190,341097,SC12717.S0,,0,,1,0,CISJR:5
R5190,341098,SC12717.S0,,0,block_4483,1,0,CISJR:7
R5190,341099,SC12710.S0,,1,,1,0,CISJR:8
R5179,341090,SC12704.S0,,1,,1,0,CISJR:102
R5179,341070,SC12702.S0,,1,,1,0,CISJR:4
R5179,341071,SC12702.S0,,0,,1,0,CISJR:5
R5179,341072,SC12702.S0,,1,block_4478,1,0,CISJR:6
R5179,341073,SC12702.S0,,0,,1,0,CISJR:7
R5179,341074,SC12702.S0,,1,,1,0,CISJR:8
R5179,341075,SC12702.S0,,0,block_4479,1,0,CISJR:9
R5179,341076,SC12702.S0,,1,,1,0,CISJR:10
R5179,341077,SC12702.S0,,0,,1,0,CISJR:11
R5179,341078,SC12702.S0,,1,,1,0,CISJR:12
R5179,341079,SC12702.S0,,0,,1,0,CISJR:13
R5179,341080,SC12702.S0,,1,block_4480,1,0,CISJR:14
R5179,341081,SC12702.S0,,0,,1,0,CISJR:15
R5179,341082,SC12702.S0,,1,,1,0,CISJR:16
R5179,341083,SC12702.S0,,0,block_4481,1,0,CISJR:17
R5179,341084,SC12702.S0,,1,,1,0,CISJR:18
R5179,341085,SC12702.S0,,1,block_4482,1,0,CISJR:20
R5179,341086,SC12702.S0,,0,,1,0,CISJR:21
R5179,341087,SC12702.S0,,1,,1,0,CISJR:22
R5179,341088,SC12702.S0,,0,,1,0,CISJR:23
R5179,341089,SC12704.S0,,0,,1,0,CISJR:101
R203,8816,SC00002.S0,,1,,1,0,CISJR:1012|PID:687_139_260401
R5179,341050,SC12715.S0,,1,,1,0,CISJR:12
R5179,341051,SC12698.S0,,0,,1,0,CISJR:13
R5179,341052,SC12698.S0,,1,block_4472,1,0,CISJR:14
R5179,341053,SC12698.S0,,0,,1,0,CISJR:15
R5179,341054,SC12698.S0,,1,,1,0,CISJR:16
R5179,341055,SC12698.S0,,0,block_4473,1,0,CISJR:17
R5179,341056,SC12698.S0,,1,,1,0,CISJR:18
R5179,341057,SC12698.S0,,1,block_4474,1,0,CISJR:20
R5179,341058,SC12715.S0,,0,,1,0,CISJR:21
R5179,341059,SC12715.S0,,1,,1,0,CISJR:22
R5179,341060,SC12715.S0,,0,,1,0,CISJR:23
R5179,341061,SC12700.S0,,0,,1,0,CISJR:101
R5179,341062,SC12700.S0,,1,,1,0,CISJR:102
R5179,341063,SC12700.S0,,0,,1,0,CISJR:103
R5179,341064,SC12700.S0,,1,,1,0,CISJR:104
R5179,341065,SC12716.S0,,0,,1,0,CISJR:105
R5179,341066,SC12716.S0,,1,,1,0,CISJR:106
R5179,341067,SC12702.S0,,0,,1,0,CISJR:1
R5179,341068,SC12702.S0,,1,,1,0,CISJR:2
R5179,341069,SC12702.S0,,0,,1,0,CISJR:3
R6257,341150,SC08114.S0,,1,,1,0,CISJR:102
