route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:1,SC07720.S0,,0,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:2,SC07720.S0,,1,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:3,SC07905.S0,,0,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:4,SC07720.S0,,1,,1,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:4,SC08794.S0,,1,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:5,SC08794.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:7,SC08794.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:8,SC08794.S0,,1,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:9,SC08794.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:1,SC08794.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:2,SC08794.S0,,1,,,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:20,SC07297.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:21,SC07297.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:19,SC07297.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:10,SC07297.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:11,SC07297.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:12,SC07298.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:13,SC07297.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:14,SC07297.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:15,SC07298.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:16,SC07297.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:17,SC07297.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:18,SC07297.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:1,SC07499.S0,,0,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:2,SC07499.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:3,SC07499.S0,,0,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:4,SC07499.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:5,SC07499.S0,,0,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:6,SC07499.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:7,SC07499.S0,,0,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:8,SC07966.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:9,SC07499.S0,,0,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:250,SC10571.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:110,SC09977.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:107,SC09977.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:108,SC09977.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:109,SC09977.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:101,SC09973.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:102,SC09973.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:103,SC09973.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:104,SC09973.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:105,SC09973.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:106,SC09973.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-13_2026-06-14.CISJR:240740|PID:L740.5f4e0784.PID:740_211_260321,SC00015.S0,,1,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:4,SC12043.S0,,1,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:5,SC12043.S0,,0,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:6,SC12043.S0,,1,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:7,SC12044.S0,,0,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:8,SC12043.S0,,1,block_3516,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:9,SC12043.S0,,0,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:1,SC12043.S0,,0,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:2,SC12043.S0,,1,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:3,SC12043.S0,,0,,1,0
CISJR:350945.51a20b5c,2025-12-14_2026-08-01.CISJR:350945.51a20b5c.CISJR:1,SC08744.S0,,0,,,0
CISJR:350945.51a20b5c,2025-12-14_2026-08-01.CISJR:350945.51a20b5c.CISJR:2,SC08744.S0,,1,,,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:8,SC12019.S0,,1,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:9,SC12019.S0,,0,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:1,SC12019.S0,,0,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:2,SC12019.S0,,1,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:3,SC12019.S0,,0,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:4,SC12019.S0,,1,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:5,SC12019.S0,,0,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:6,SC12019.S0,,1,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:7,SC12019.S0,,0,,1,0
CISJR:350550.2b57a52c,2025-12-14_2026-08-01.CISJR:350550.2b57a52c.CISJR:20,SC08744.S0,,1,,,0
CISJR:350550.2b57a52c,2025-12-14_2026-08-01.CISJR:350550.2b57a52c.CISJR:21,SC08744.S0,,0,,,0
CISJR:350550.2b57a52c,2025-12-14_2026-08-01.CISJR:350550.2b57a52c.CISJR:17,SC08744.S0,,0,,,0
CISJR:350550.2b57a52c,2025-12-14_2026-08-01.CISJR:350550.2b57a52c.CISJR:14,SC08744.S0,,1,,,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:10,SC12506.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:11,SC12506.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:12,SC12506.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:13,SC12506.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:14,SC12506.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:15,SC12506.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:16,SC12506.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:17,SC12506.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:18,SC12506.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:19,SC12506.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:20,SC12506.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:21,SC12506.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:22,SC12506.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:23,SC12506.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:24,SC12506.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:25,SC12506.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:26,SC12506.S0,,1,,1,0
CISJR:841106.cd01dc56,2026-06-14_2026-12-12.CISJR:841106.cd01dc56.CISJR:101,SC11602.S0,,0,,1,0
CISJR:841106.cd01dc56,2026-06-14_2026-12-12.CISJR:841106.cd01dc56.CISJR:102,SC11602.S0,,1,,1,0
CISJR:841111.3029e7a8,2026-03-01_2026-12-12.CISJR:841111.3029e7a8.CISJR:7,SC07272.S0,,0,,1,0
CISJR:841111.3029e7a8,2026-03-01_2026-12-12.CISJR:841111.3029e7a8.CISJR:8,SC07272.S0,,1,,1,0
CISJR:841111.3029e7a8,2026-03-01_2026-12-12.CISJR:841111.3029e7a8.CISJR:1,SC07272.S0,,0,,1,0
CISJR:841111.3029e7a8,2026-03-01_2026-12-12.CISJR:841111.3029e7a8.CISJR:2,SC07272.S0,,1,,1,0
CISJR:841111.3029e7a8,2026-03-01_2026-12-12.CISJR:841111.3029e7a8.CISJR:3,SC07272.S0,,0,,1,0
CISJR:841111.3029e7a8,2026-03-01_2026-12-12.CISJR:841111.3029e7a8.CISJR:4,SC07272.S0,,1,,1,0
CISJR:841111.3029e7a8,2026-03-01_2026-12-12.CISJR:841111.3029e7a8.CISJR:5,SC07272.S0,,0,block_3574,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:1,SC07720.S0,,0,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:2,SC07720.S0,,1,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:3,SC07720.S0,,0,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:4,SC07720.S0,,1,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:5,SC07905.S0,,0,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:6,SC07720.S0,,1,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:7,SC07720.S0,,0,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:8,SC07720.S0,,1,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:9,SC07720.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:18,SC07297.S0,,1,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:19,SC07297.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:10,SC07297.S0,,1,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:11,SC07298.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:12,SC07297.S0,,1,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:13,SC07298.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:14,SC07297.S0,,1,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:15,SC07297.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:16,SC07298.S0,,1,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:17,SC07297.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:20,SC07297.S0,,1,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:21,SC07297.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:22,SC07297.S0,,1,,1,0
CISJR:240687|PID:L687.af474d37,2026-06-12_2026-06-25.CISJR:240687|PID:L687.af474d37.PID:687_138_260401,SC00001.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:23,SC07297.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:24,SC07297.S0,,1,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:57,SC12227.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8154,2026-06-12_2026-06-25.CISJR:200846|PID:L2846.194a8154.PID:2846_87_260601,SC00001.S0,,1,block_234,1,0
CISJR:200850|PID:L2850.1e6c35be,2026-06-15_2026-06-25.CISJR:200850|PID:L2850.1e6c35be.PID:2850_2_260615,SC00042.S0,,1,block_1668,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:10,SC12224.S0,,1,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:11,SC12225.S0,,0,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:12,SC12224.S0,,1,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:13,SC12224.S0,,0,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:14,SC12224.S0,,1,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:15,SC12226.S0,,0,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:16,SC12226.S0,,1,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:17,SC12225.S0,,0,,1,0
