route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6299,279638,SC10653.S0,,1,,1,0,CISJR:24
R6299,279637,SC10653.S0,,0,,1,0,CISJR:23
R6299,279630,SC10653.S0,,1,,1,0,CISJR:12
R4168,265035,SC10208.S0,,0,,1,0,CISJR:21
R4168,265034,SC10208.S0,,1,,1,0,CISJR:20
R4168,265037,SC10208.S0,,0,,1,0,CISJR:23
R4168,265036,SC10208.S0,,1,,1,0,CISJR:22
R4168,265039,SC10209.S0,,0,,1,0,CISJR:101
R4168,265038,SC10208.S0,,1,,1,0,CISJR:24
R4168,265031,SC10208.S0,,0,,1,0,CISJR:17
R4168,265030,SC10208.S0,,1,,1,0,CISJR:16
R4168,265033,SC10208.S0,,0,,1,0,CISJR:19
R4168,265032,SC10208.S0,,1,,1,0,CISJR:18
R5963,279687,SC10656.S0,,1,,1,0,CISJR:106
R5963,279686,SC10656.S0,,0,,1,0,CISJR:105
R5963,279689,SC10658.S0,,1,,1,0,CISJR:108
R5963,279688,SC10658.S0,,0,,1,0,CISJR:107
R5963,279681,SC10656.S0,,1,,1,0,CISJR:100
R5963,279680,SC10655.S0,,1,,1,0,CISJR:26
R5963,279683,SC10657.S0,,1,,1,0,CISJR:102
R5963,279682,SC10656.S0,,0,,1,0,CISJR:101
R5963,279685,SC10657.S0,,1,,1,0,CISJR:104
R5963,279684,SC10657.S0,,0,,1,0,CISJR:103
R4168,265024,SC10208.S0,,1,,1,0,CISJR:10
R4168,265023,SC10208.S0,,0,,1,0,CISJR:9
R4168,265026,SC10208.S0,,1,,1,0,CISJR:12
R4168,265025,SC10208.S0,,0,,1,0,CISJR:11
R4168,265028,SC10208.S0,,1,,1,0,CISJR:14
R4168,265027,SC10208.S0,,0,,1,0,CISJR:13
R4168,265029,SC10208.S0,,0,,1,0,CISJR:15
R4168,265020,SC10208.S0,,0,,1,0,CISJR:5
R4168,265022,SC10208.S0,,0,,1,0,CISJR:7
R4168,265021,SC10208.S0,,1,,1,0,CISJR:6
R5963,279698,SC07181.S0,,0,,1,0,CISJR:9
R5963,279697,SC07181.S0,,1,,1,0,CISJR:8
R5963,279699,SC07181.S0,,1,,1,0,CISJR:10
R5963,279690,SC10656.S0,,0,,1,0,CISJR:109
R5963,279692,SC07181.S0,,1,,1,0,CISJR:2
R5963,279691,SC10656.S0,,1,,1,0,CISJR:110
R5963,279694,SC07181.S0,,0,,1,0,CISJR:5
R5963,279693,SC07181.S0,,0,,1,0,CISJR:3
R5963,279696,SC07181.S0,,0,,1,0,CISJR:7
R5963,279695,SC07181.S0,,1,,1,0,CISJR:6
R4175,265057,SC08077.S0,,0,,1,0,CISJR:9
R4175,265056,SC08076.S0,,1,,1,0,CISJR:8
R4175,265059,SC08076.S0,,0,,1,0,CISJR:11
R4175,265058,SC08076.S0,,1,block_2829,1,0,CISJR:10
R4175,265051,SC08077.S0,,0,,1,0,CISJR:3
R4175,265050,SC08076.S0,,1,,1,0,CISJR:2
R4175,265053,SC08076.S0,,0,,1,0,CISJR:5
R4175,265052,SC08076.S0,,1,,1,0,CISJR:4
R4175,265055,SC08076.S0,,0,,1,0,CISJR:7
R4175,265054,SC08076.S0,,1,,1,0,CISJR:6
R5963,279665,SC10655.S0,,0,,1,0,CISJR:11
R5963,279664,SC10655.S0,,1,,1,0,CISJR:10
R5963,279667,SC10655.S0,,0,,1,0,CISJR:13
R5963,279666,SC10655.S0,,1,,1,0,CISJR:12
R5963,279669,SC10655.S0,,0,,1,0,CISJR:15
R5963,279668,SC10655.S0,,1,,1,0,CISJR:14
R5963,279661,SC10655.S0,,0,,1,0,CISJR:7
R5963,279660,SC10655.S0,,1,,1,0,CISJR:6
R5963,279663,SC10655.S0,,0,,1,0,CISJR:9
R5963,279662,SC10655.S0,,1,,1,0,CISJR:8
R4168,265046,SC10209.S0,,1,,1,0,CISJR:108
R4168,265045,SC10209.S0,,0,,1,0,CISJR:107
R4168,265048,SC10209.S0,,1,,1,0,CISJR:110
R4168,265047,SC10209.S0,,0,,1,0,CISJR:109
R4175,265049,SC08076.S0,,0,,1,0,CISJR:1
R4168,265040,SC10209.S0,,1,,1,0,CISJR:102
R4168,265042,SC10209.S0,,1,,1,0,CISJR:104
R4168,265041,SC10209.S0,,0,,1,0,CISJR:103
R4168,265044,SC10209.S0,,1,,1,0,CISJR:106
R4168,265043,SC10209.S0,,0,,1,0,CISJR:105
R5963,279676,SC10655.S0,,1,,1,0,CISJR:22
R5963,279675,SC10655.S0,,0,,1,0,CISJR:21
R5963,279678,SC10655.S0,,1,,1,0,CISJR:24
R5963,279677,SC10655.S0,,0,,1,0,CISJR:23
R5963,279679,SC10655.S0,,0,,1,0,CISJR:25
R5963,279670,SC10655.S0,,1,,1,0,CISJR:16
R5963,279672,SC10655.S0,,1,,1,0,CISJR:18
R5963,279671,SC10655.S0,,0,,1,0,CISJR:17
R5963,279674,SC10655.S0,,1,,1,0,CISJR:20
R5963,279673,SC10655.S0,,0,,1,0,CISJR:19
R6299,279601,SC10651.S0,,0,,1,0,CISJR:3
R6299,279600,SC10651.S0,,1,,1,0,CISJR:2
R6299,279603,SC10651.S0,,0,,1,0,CISJR:5
R6299,279602,SC10651.S0,,1,,1,0,CISJR:4
R6299,279605,SC10651.S0,,1,,1,0,CISJR:8
R6299,279604,SC10651.S0,,1,,1,0,CISJR:6
R6299,279607,SC10651.S0,,0,,1,0,CISJR:11
R6299,279606,SC10651.S0,,0,,1,0,CISJR:9
R6299,279609,SC10651.S0,,0,,1,0,CISJR:13
R6299,279608,SC10651.S0,,1,,1,0,CISJR:12
R6299,279610,SC10651.S0,,1,,1,0,CISJR:14
R6299,279612,SC10651.S0,,0,,1,0,CISJR:17
R6299,279611,SC10651.S0,,1,,1,0,CISJR:16
R6299,279614,SC10651.S0,,1,,1,0,CISJR:20
R6299,279613,SC10651.S0,,0,,1,0,CISJR:19
R6299,279616,SC10651.S0,,1,,1,0,CISJR:24
R6299,279615,SC10651.S0,,0,,1,0,CISJR:23
R6299,279588,SC08973.S0,,0,,1,0,CISJR:17
R6299,279587,SC08973.S0,,1,,1,0,CISJR:16
R6299,279589,SC08973.S0,,0,,1,0,CISJR:19
R6299,279580,SC08973.S0,,1,,1,0,CISJR:6
R6299,279582,SC08973.S0,,0,,1,0,CISJR:9
R6299,279581,SC08973.S0,,1,,1,0,CISJR:8
R6299,279584,SC08973.S0,,1,,1,0,CISJR:12
R6299,279583,SC08973.S0,,0,,1,0,CISJR:11
R6299,279586,SC08973.S0,,1,,1,0,CISJR:14
R6299,279585,SC08973.S0,,0,,1,0,CISJR:13
R6299,279599,SC10651.S0,,0,,1,0,CISJR:1
R6299,279598,SC10650.S0,,1,,1,0,CISJR:104
R6299,279591,SC08973.S0,,0,,1,0,CISJR:23
R6299,279590,SC08973.S0,,1,,1,0,CISJR:20
R6299,279593,SC10649.S0,,0,,1,0,CISJR:25
R6299,279592,SC08973.S0,,1,,1,0,CISJR:24
R6299,279595,SC10650.S0,,0,,1,0,CISJR:101
R6299,279594,SC10649.S0,,1,,1,0,CISJR:26
R6299,279597,SC10650.S0,,0,,1,0,CISJR:103
R6299,279596,SC10650.S0,,1,,1,0,CISJR:102
R4175,265112,SC10212.S0,,1,,1,0,CISJR:16
R4175,265111,SC10212.S0,,0,,1,0,CISJR:15
R4175,265114,SC10212.S0,,1,,1,0,CISJR:18
R4175,265113,SC10212.S0,,0,,1,0,CISJR:17
R4175,265116,SC10212.S0,,1,,1,0,CISJR:22
R4175,265115,SC10212.S0,,0,,1,0,CISJR:21
R4175,265118,SC10212.S0,,1,,1,0,CISJR:24
R4175,265117,SC10213.S0,,0,,1,0,CISJR:23
R4175,265110,SC10213.S0,,1,block_2833,1,0,CISJR:14
R6302,279764,SC07418.S0,,1,,1,0,CISJR:20
R6302,279763,SC07418.S0,,0,,1,0,CISJR:19
R5966,279766,SC10659.S0,,0,,1,0,CISJR:1
R6302,279765,SC07418.S0,,1,,1,0,CISJR:22
R5966,279768,SC10659.S0,,0,,1,0,CISJR:3
R5966,279767,SC10660.S0,,1,,1,0,CISJR:2
R5966,279769,SC10659.S0,,1,,1,0,CISJR:4
R4175,265109,SC10212.S0,,0,,1,0,CISJR:13
R4175,265108,SC10213.S0,,1,,1,0,CISJR:12
R6302,279760,SC07418.S0,,0,,1,0,CISJR:15
R6302,279762,SC07418.S0,,0,,1,0,CISJR:17
R6302,279761,SC07418.S0,,1,,1,0,CISJR:16
R4175,265101,SC10212.S0,,0,,1,0,CISJR:5
R4175,265100,SC10212.S0,,1,,1,0,CISJR:4
R4175,265103,SC10212.S0,,0,,1,0,CISJR:7
R4175,265102,SC10212.S0,,1,,1,0,CISJR:6
R4175,265105,SC10213.S0,,0,,1,0,CISJR:9
R4175,265104,SC10212.S0,,1,,1,0,CISJR:8
R4175,265107,SC10212.S0,,0,,1,0,CISJR:11
R4175,265106,SC10212.S0,,1,block_2832,1,0,CISJR:10
R5966,279775,SC10659.S0,,0,,1,0,CISJR:11
R5966,279774,SC10659.S0,,0,,1,0,CISJR:9
R5966,279777,SC10662.S0,,1,,1,0,CISJR:102
R5966,279776,SC10662.S0,,0,,1,0,CISJR:101
R5966,279779,SC10663.S0,,0,,1,0,CISJR:3
R5966,279778,SC10663.S0,,0,,1,0,CISJR:1
R5966,279771,SC10659.S0,,1,,1,0,CISJR:6
R5966,279770,SC10659.S0,,0,,1,0,CISJR:5
R5966,279773,SC10661.S0,,1,,1,0,CISJR:8
R5966,279772,SC10659.S0,,0,,1,0,CISJR:7
R4175,265134,SC10212.S0,,1,,1,0,CISJR:40
R4175,265133,SC10212.S0,,0,,1,0,CISJR:39
R4175,265136,SC10212.S0,,1,,1,0,CISJR:42
R4175,265135,SC10212.S0,,0,,1,0,CISJR:41
R4175,265138,SC10214.S0,,1,,1,0,CISJR:44
R4175,265137,SC10212.S0,,0,,1,0,CISJR:43
R4175,265139,SC10212.S0,,0,,1,0,CISJR:45
R5965,279739,SC07419.S0,,0,,1,0,CISJR:13
R5965,279738,SC07419.S0,,1,,1,0,CISJR:12
R4175,265130,SC10212.S0,,1,,1,0,CISJR:36
R4175,265132,SC10212.S0,,1,,1,0,CISJR:38
R4175,265131,SC10212.S0,,0,,1,0,CISJR:37
R5965,279742,SC07419.S0,,1,,1,0,CISJR:16
R5965,279741,SC07418.S0,,0,,1,0,CISJR:15
R5965,279744,SC07418.S0,,1,,1,0,CISJR:18
R5965,279743,SC07418.S0,,0,,1,0,CISJR:17
R5965,279746,SC09850.S0,,1,,1,0,CISJR:102
R5965,279745,SC09850.S0,,0,,1,0,CISJR:101
R6302,279748,SC07418.S0,,1,,1,0,CISJR:2
R6302,279747,SC07418.S0,,0,,1,0,CISJR:1
R5965,279740,SC07418.S0,,1,,1,0,CISJR:14
R4175,265123,SC10212.S0,,0,,1,0,CISJR:29
R4175,265122,SC10212.S0,,1,,1,0,CISJR:28
R4175,265125,SC10212.S0,,0,,1,0,CISJR:31
R4175,265124,SC10213.S0,,1,,1,0,CISJR:30
R4175,265127,SC10212.S0,,0,block_2834,1,0,CISJR:33
R4175,265126,SC10212.S0,,1,,1,0,CISJR:32
R4175,265129,SC10212.S0,,0,,1,0,CISJR:35
R4175,265128,SC10212.S0,,1,,1,0,CISJR:34
R6302,279749,SC07418.S0,,0,,1,0,CISJR:3
R4175,265121,SC10212.S0,,0,,1,0,CISJR:27
R4175,265120,SC10212.S0,,1,,1,0,CISJR:26
R6302,279753,SC07418.S0,,0,,1,0,CISJR:7
R6302,279752,SC07418.S0,,1,,1,0,CISJR:6
R6302,279755,SC07418.S0,,0,,1,0,CISJR:9
R6302,279754,SC07419.S0,,1,,1,0,CISJR:8
R6302,279757,SC07418.S0,,1,,1,0,CISJR:12
R6302,279756,SC07418.S0,,1,,1,0,CISJR:10
R6302,279759,SC07418.S0,,1,,1,0,CISJR:14
R6302,279758,SC07418.S0,,0,,1,0,CISJR:13
R4175,265119,SC10212.S0,,0,,1,0,CISJR:25
R6302,279751,SC07419.S0,,0,,1,0,CISJR:5
R6302,279750,SC07418.S0,,1,,1,0,CISJR:4
R4175,265156,SC10217.S0,,1,,1,0,CISJR:16
R4175,265155,SC10217.S0,,0,,1,0,CISJR:15
R4175,265158,SC10217.S0,,1,,1,0,CISJR:18
R4175,265157,SC10217.S0,,0,,1,0,CISJR:17
R4175,265159,SC10217.S0,,0,,1,0,CISJR:21
R4175,265150,SC10217.S0,,0,,1,0,CISJR:7
R4175,265152,SC10217.S0,,1,block_2835,1,0,CISJR:10
R4175,265151,SC10217.S0,,1,,1,0,CISJR:8
R4175,265154,SC10217.S0,,0,,1,0,CISJR:13
R4175,265153,SC10217.S0,,0,,1,0,CISJR:11
R4175,265145,SC10217.S0,,0,,1,0,CISJR:1
R4175,265144,SC10216.S0,,1,,1,0,CISJR:106
R4175,265147,SC10217.S0,,1,,1,0,CISJR:4
R4175,265146,SC10217.S0,,1,,1,0,CISJR:2
R4175,265149,SC10217.S0,,1,,1,0,CISJR:6
R4175,265148,SC10217.S0,,0,,1,0,CISJR:5
R4175,265141,SC10215.S0,,0,,1,0,CISJR:101
R4175,265140,SC10212.S0,,1,,1,0,CISJR:46
R4175,265143,SC10216.S0,,0,,1,0,CISJR:105
R4175,265142,SC10215.S0,,1,,1,0,CISJR:102
R4175,265178,SC10217.S0,,1,,1,0,CISJR:42
R4175,265177,SC10217.S0,,0,,1,0,CISJR:41
R4175,265179,SC10217.S0,,0,,1,0,CISJR:43
R4175,265170,SC10217.S0,,1,,1,0,CISJR:34
R4175,265172,SC10217.S0,,1,,1,0,CISJR:36
R4175,265171,SC10217.S0,,0,,1,0,CISJR:35
R4175,265174,SC10217.S0,,1,,1,0,CISJR:38
R4175,265173,SC10217.S0,,0,,1,0,CISJR:37
R4175,265176,SC10217.S0,,1,,1,0,CISJR:40
R4175,265175,SC10217.S0,,0,,1,0,CISJR:39
R5966,279786,SC10663.S0,,0,,1,0,CISJR:11
R5966,279785,SC10663.S0,,0,,1,0,CISJR:9
R5966,279788,SC10664.S0,,1,,1,0,CISJR:102
R5966,279787,SC10664.S0,,0,,1,0,CISJR:101
R6311,279789,SC07418.S0,,1,,1,0,CISJR:2
R5966,279780,SC10663.S0,,1,,1,0,CISJR:4
R5966,279782,SC10663.S0,,1,,1,0,CISJR:6
R5966,279781,SC10663.S0,,0,,1,0,CISJR:5
R5966,279784,SC10663.S0,,1,,1,0,CISJR:8
R5966,279783,SC10663.S0,,0,,1,0,CISJR:7
R4175,265167,SC10217.S0,,0,,1,0,CISJR:31
R4175,265166,SC10217.S0,,0,,1,0,CISJR:29
R4175,265169,SC10217.S0,,0,,1,0,CISJR:33
R4175,265168,SC10217.S0,,1,,1,0,CISJR:32
R4175,265161,SC10217.S0,,1,,1,0,CISJR:24
R4175,265160,SC10217.S0,,1,,1,0,CISJR:22
R4175,265163,SC10217.S0,,1,,1,0,CISJR:26
R4175,265162,SC10217.S0,,0,,1,0,CISJR:25
R4175,265165,SC10217.S0,,1,,1,0,CISJR:28
R4175,265164,SC10217.S0,,0,,1,0,CISJR:27
R6309,279797,SC07274.S0,,1,,1,0,CISJR:4
R6309,279796,SC07274.S0,,0,,1,0,CISJR:3
R6309,279799,SC07274.S0,,0,,1,0,CISJR:7
R6309,279798,SC07274.S0,,0,block_2900,1,0,CISJR:5
R6311,279791,SC07418.S0,,1,,1,0,CISJR:4
R6311,279790,SC07419.S0,,0,,1,0,CISJR:3
R6311,279793,SC07418.S0,,0,,1,0,CISJR:9
R6311,279792,SC07418.S0,,0,,1,0,CISJR:7
R6309,279795,SC07274.S0,,1,,1,0,CISJR:2
R6309,279794,SC07274.S0,,0,,1,0,CISJR:1
R5963,279717,SC07541.S0,,0,,1,0,CISJR:101
R5963,279716,SC07541.S0,,1,,1,0,CISJR:100
R5963,279719,SC07460.S0,,0,,1,0,CISJR:103
R5963,279718,SC07460.S0,,1,,1,0,CISJR:102
R5963,279720,SC07460.S0,,1,,1,0,CISJR:104
R5963,279722,SC07541.S0,,1,,1,0,CISJR:106
R5963,279721,SC07541.S0,,0,,1,0,CISJR:105
R5963,279724,SC07460.S0,,1,,1,0,CISJR:108
R5963,279723,SC07460.S0,,0,,1,0,CISJR:107
R5963,279726,SC07541.S0,,1,,1,0,CISJR:110
R5963,279725,SC07541.S0,,0,,1,0,CISJR:109
R5965,279728,SC07418.S0,,1,,1,0,CISJR:2
R5965,279727,SC07419.S0,,0,,1,0,CISJR:1
R5965,279729,SC07418.S0,,0,,1,0,CISJR:3
R5965,279731,SC07418.S0,,0,,1,0,CISJR:5
R5965,279730,SC07419.S0,,1,,1,0,CISJR:4
R5965,279733,SC07418.S0,,0,,1,0,CISJR:7
R5965,279732,SC07418.S0,,1,,1,0,CISJR:6
R5965,279735,SC07419.S0,,0,,1,0,CISJR:9
R5965,279734,SC07418.S0,,1,,1,0,CISJR:8
R5965,279737,SC07418.S0,,0,,1,0,CISJR:11
R5965,279736,SC07418.S0,,1,,1,0,CISJR:10
R5963,279700,SC07181.S0,,0,,1,0,CISJR:11
R5963,279702,SC07181.S0,,0,,1,0,CISJR:13
R5963,279701,SC07181.S0,,1,,1,0,CISJR:12
R5963,279704,SC07181.S0,,0,,1,0,CISJR:15
R5963,279703,SC07181.S0,,1,,1,0,CISJR:14
R5963,279706,SC07181.S0,,0,,1,0,CISJR:17
R5963,279705,SC07181.S0,,1,,1,0,CISJR:16
R5963,279708,SC07181.S0,,0,,1,0,CISJR:19
R5963,279707,SC07181.S0,,1,,1,0,CISJR:18
R5963,279709,SC07181.S0,,1,,1,0,CISJR:20
R5963,279711,SC07181.S0,,1,,1,0,CISJR:22
R5963,279710,SC07181.S0,,0,,1,0,CISJR:21
R5963,279713,SC07181.S0,,1,,1,0,CISJR:24
R5963,279712,SC07181.S0,,0,,1,0,CISJR:23
R5963,279715,SC07181.S0,,1,,1,0,CISJR:26
R5963,279714,SC07181.S0,,0,,1,0,CISJR:25
R4175,265079,SC08076.S0,,0,block_2831,1,0,CISJR:33
