route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:101,SC09770.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:102,SC09770.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:103,SC09770.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:104,SC09770.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:105,SC09770.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:106,SC09770.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:20,SC07837.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:21,SC07837.S0,,0,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:23,SC07837.S0,,0,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:15,SC07837.S0,,0,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:16,SC07837.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:17,SC07837.S0,,0,block_3602,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:18,SC07837.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:19,SC07837.S0,,0,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:10,SC07837.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:11,SC07837.S0,,0,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:12,SC07837.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:13,SC12361.S0,,0,block_3601,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:14,SC07837.S0,,1,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:25,SC06860.S0,,0,,,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:20,SC06860.S0,,1,,,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:21,SC06860.S0,,0,,,0
CISJR:842118.2d648345,2026-06-14_2026-12-12.CISJR:842118.2d648345.CISJR:10,SC07176.S0,,1,block_3600,1,0
CISJR:842118.2d648345,2026-06-14_2026-12-12.CISJR:842118.2d648345.CISJR:11,SC07177.S0,,0,,1,0
CISJR:842118.2d648345,2026-06-14_2026-12-12.CISJR:842118.2d648345.CISJR:12,SC07177.S0,,1,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:14,SC06812.S0,,1,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:15,SC06860.S0,,0,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:17,SC06860.S0,,0,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:19,SC06812.S0,,0,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:10,SC06860.S0,,1,,,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:12,SC06860.S0,,1,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:13,SC06860.S0,,0,,1,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:8,SC07320.S0,,1,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:9,SC08559.S0,,0,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:1,SC06860.S0,,0,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:2,SC06860.S0,,1,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:3,SC06860.S0,,0,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:4,SC06860.S0,,1,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:7,SC07320.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:1,SC11976.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:4,SC07176.S0,,1,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:5,SC07176.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:6,SC09609.S0,,1,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:7,SC09609.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:8,SC11976.S0,,1,,,0
CISJR:240687|PID:L687.af474d37,2026-06-08_2026-06-19.CISJR:240687|PID:L687.af474d37.PID:687_142_260401,SC00001.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_129_250801,SC00001.S0,,0,block_639,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:5,SC11789.S0,,0,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:6,SC11789.S0,,1,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:7,SC11789.S0,,0,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:8,SC11790.S0,,1,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:9,SC11789.S0,,0,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:1,SC11789.S0,,0,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:2,SC11789.S0,,1,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:3,SC11789.S0,,0,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:4,SC11789.S0,,1,,1,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:53,SC08568.S0,,0,,,0
CISJR:340339.b9d998cc,2026-04-05_2026-12-12.CISJR:340339.b9d998cc.CISJR:14,SC07195.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-10_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_1154_260610,SC00051.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_1027_260511,SC00001.S0,,1,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:1,SC07583.S0,,0,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:2,SC07583.S0,,1,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:3,SC07583.S0,,0,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:4,SC07583.S0,,1,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:5,SC07754.S0,,0,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:6,SC07583.S0,,1,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:7,SC07583.S0,,0,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:8,SC07754.S0,,1,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:9,SC07583.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:12,SC11999.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:13,SC12000.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:14,SC11999.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:15,SC11999.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:16,SC12000.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:17,SC11999.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:18,SC11999.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:19,SC11999.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:10,SC11999.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:11,SC12000.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:23,SC11999.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:24,SC11999.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:20,SC11999.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:21,SC11999.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:22,SC11999.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_1001_260511,SC00001.S0,,1,block_766,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:51,SC06860.S0,,0,,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:52,SC06860.S0,,1,,1,0
