route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5181,324242,SC11099.S0,,0,,1,0,CISJR:107
R5181,324241,SC11099.S0,,1,,1,0,CISJR:106
R5181,324248,SC11098.S0,,0,,1,0,CISJR:419
R5181,324247,SC11098.S0,,1,,1,0,CISJR:418
R5181,324249,SC11098.S0,,0,,1,0,CISJR:433
R5181,324277,SC11100.S0,,0,,1,0,CISJR:105
R5181,324276,SC11100.S0,,1,,1,0,CISJR:104
R5181,324279,SC11100.S0,,0,,1,0,CISJR:107
R5181,324278,SC11100.S0,,1,,1,0,CISJR:106
R5181,324273,SC11100.S0,,0,,1,0,CISJR:101
R5181,324272,SC07202.S0,,1,,1,0,CISJR:32
R5181,324275,SC11100.S0,,0,,1,0,CISJR:103
R5181,324274,SC11100.S0,,1,,1,0,CISJR:102
R5181,324271,SC07202.S0,,0,,1,0,CISJR:31
R5181,324270,SC07202.S0,,1,,1,0,CISJR:30
R5181,324266,SC07202.S0,,1,,1,0,CISJR:26
R5181,324265,SC07202.S0,,0,,1,0,CISJR:25
R5181,324268,SC07202.S0,,1,,1,0,CISJR:28
R5181,324267,SC07202.S0,,0,,1,0,CISJR:27
R5181,324262,SC07202.S0,,0,,1,0,CISJR:21
R5181,324261,SC07202.S0,,1,,1,0,CISJR:16
R5181,324264,SC07202.S0,,1,,1,0,CISJR:24
R5181,324263,SC07202.S0,,0,,1,0,CISJR:23
R5181,324269,SC07202.S0,,0,,1,0,CISJR:29
R5181,324260,SC07202.S0,,1,,1,0,CISJR:14
R5181,324211,SC08885.S0,,0,,1,0,CISJR:107
R5181,324210,SC08885.S0,,1,,1,0,CISJR:106
R5181,324213,SC11098.S0,,0,,1,0,CISJR:1
R5181,324212,SC08885.S0,,1,,1,0,CISJR:108
R5181,324219,SC11098.S0,,0,,1,0,CISJR:9
R5181,324218,SC11098.S0,,1,,1,0,CISJR:8
R5181,324215,SC11098.S0,,0,,1,0,CISJR:3
R5181,324214,SC11098.S0,,1,,1,0,CISJR:2
R5181,324217,SC11098.S0,,1,,1,0,CISJR:6
R5181,324216,SC11098.S0,,0,,1,0,CISJR:5
R5181,324200,SC08884.S0,,0,,1,0,CISJR:29
R5181,324202,SC08884.S0,,0,,1,0,CISJR:31
R5181,324201,SC08884.S0,,1,,1,0,CISJR:30
R5181,324208,SC08885.S0,,1,,1,0,CISJR:104
R5181,324207,SC08885.S0,,0,,1,0,CISJR:103
R5181,324209,SC08885.S0,,0,,1,0,CISJR:105
R5181,324204,SC11097.S0,,1,,1,0,CISJR:34
R5181,324203,SC08884.S0,,1,,1,0,CISJR:32
R5181,324206,SC08885.S0,,1,,1,0,CISJR:102
R5181,324205,SC08885.S0,,0,,1,0,CISJR:101
R5181,324233,SC11098.S0,,1,,1,0,CISJR:30
R5181,324232,SC11098.S0,,0,,1,0,CISJR:29
R5181,324235,SC11098.S0,,1,,1,0,CISJR:32
R5181,324234,SC11098.S0,,0,,1,0,CISJR:31
R5181,324231,SC11098.S0,,1,,1,0,CISJR:28
R5181,324230,SC11098.S0,,0,,1,0,CISJR:27
R5181,324237,SC11099.S0,,1,,1,0,CISJR:102
R5181,324236,SC11099.S0,,0,,1,0,CISJR:101
R5181,324239,SC11099.S0,,1,,1,0,CISJR:104
R5181,324238,SC11099.S0,,0,,1,0,CISJR:103
R5181,324222,SC11098.S0,,0,,1,0,CISJR:13
R5181,324221,SC11098.S0,,1,,1,0,CISJR:12
R5181,324224,SC11098.S0,,1,,1,0,CISJR:16
R5181,324223,SC11098.S0,,1,,1,0,CISJR:14
R5181,324220,SC11098.S0,,0,,1,0,CISJR:11
R5181,324229,SC11098.S0,,1,,1,0,CISJR:26
R5181,324226,SC11098.S0,,0,,1,0,CISJR:23
R5181,324225,SC11098.S0,,0,,1,0,CISJR:21
R5181,324228,SC11098.S0,,0,,1,0,CISJR:25
R5181,324227,SC11098.S0,,1,,1,0,CISJR:24
R6224,324299,SC07202.S0,,0,,1,0,CISJR:13
R6224,324298,SC07202.S0,,1,,1,0,CISJR:2
R6224,324295,SC11098.S0,,0,,1,0,CISJR:13
R6224,324294,SC11098.S0,,1,,1,0,CISJR:2
R6224,324297,SC07202.S0,,0,,1,0,CISJR:1
R6224,324296,SC11098.S0,,1,,1,0,CISJR:22
R6224,324291,SC07184.S0,,1,,1,0,CISJR:20
R6224,324290,SC07184.S0,,0,,1,0,CISJR:13
R6224,324293,SC11098.S0,,0,,1,0,CISJR:1
R6224,324292,SC07184.S0,,1,,1,0,CISJR:22
R6224,324288,SC07184.S0,,1,,1,0,CISJR:2
R6224,324287,SC07184.S0,,0,,1,0,CISJR:1
R6224,324289,SC11101.S0,,1,,1,0,CISJR:6
R5181,324284,SC07202.S0,,1,,1,0,CISJR:418
R5181,324283,SC07202.S0,,1,,1,0,CISJR:410
R5181,324286,SC07202.S0,,0,,1,0,CISJR:433
R5181,324285,SC07202.S0,,0,,1,0,CISJR:419
R5181,324280,SC11100.S0,,1,,1,0,CISJR:108
R5181,324282,SC07202.S0,,0,,1,0,CISJR:407
R5181,324281,SC07202.S0,,1,,1,0,CISJR:404
R5874,324134,SC00255.S0,,1,,1,0,CISJR:104
R5874,324133,SC00255.S0,,0,,1,0,CISJR:103
R5874,324136,SC00255.S0,,1,,1,0,CISJR:106
R5874,324135,SC00255.S0,,0,,1,0,CISJR:105
R5874,324130,SC07106.S0,,1,,1,0,CISJR:32
R5874,324132,SC00255.S0,,1,,1,0,CISJR:102
R5874,324131,SC00255.S0,,0,,1,0,CISJR:101
R5874,324138,SC00255.S0,,1,,1,0,CISJR:108
R5874,324137,SC00255.S0,,0,,1,0,CISJR:107
R6592,324139,SC06964.S0,,0,,1,0,CISJR:5
R5874,324123,SC07106.S0,,0,,1,0,CISJR:25
R5874,324122,SC07106.S0,,1,,1,0,CISJR:24
R5874,324125,SC07106.S0,,0,,1,0,CISJR:27
R5874,324124,SC07106.S0,,1,,1,0,CISJR:26
R5874,324121,SC07106.S0,,0,,1,0,CISJR:23
R5874,324120,SC07120.S0,,1,,1,0,CISJR:22
R5874,324127,SC07106.S0,,0,,1,0,CISJR:29
R5874,324126,SC07106.S0,,1,,1,0,CISJR:28
R5874,324129,SC07106.S0,,0,,1,0,CISJR:31
R5874,324128,SC07106.S0,,1,,1,0,CISJR:30
R5181,324156,SC07125.S0,,0,,1,0,CISJR:21
R5181,324155,SC07193.S0,,1,,1,0,CISJR:20
R5181,324158,SC07125.S0,,0,,1,0,CISJR:23
R5181,324157,SC07193.S0,,1,,1,0,CISJR:22
R5181,324152,SC07193.S0,,0,,1,0,CISJR:15
R5181,324151,SC07125.S0,,1,,1,0,CISJR:14
R5181,324154,SC07193.S0,,0,,1,0,CISJR:17
R5181,324153,SC07125.S0,,1,,1,0,CISJR:16
R5181,324159,SC07125.S0,,1,,1,0,CISJR:24
R5181,324150,SC07125.S0,,0,,1,0,CISJR:13
R5181,324145,SC07125.S0,,1,,1,0,CISJR:6
R5181,324144,SC07125.S0,,0,,1,0,CISJR:5
R5181,324147,SC07125.S0,,0,,1,0,CISJR:9
R5181,324146,SC07125.S0,,1,,1,0,CISJR:8
R5181,324141,SC07125.S0,,0,,1,0,CISJR:1
R6592,324140,SC06964.S0,,0,,1,0,CISJR:23
R5181,324143,SC07125.S0,,0,,1,0,CISJR:3
R5181,324142,SC07125.S0,,1,,1,0,CISJR:2
R5181,324149,SC07125.S0,,1,,1,0,CISJR:12
R5181,324148,SC07125.S0,,0,,1,0,CISJR:11
R5874,324112,SC07106.S0,,1,,1,0,CISJR:14
R5874,324111,SC07106.S0,,0,,1,0,CISJR:13
R5874,324114,SC07106.S0,,1,,1,0,CISJR:16
R5874,324113,SC07106.S0,,0,,1,0,CISJR:15
R5874,324110,SC07120.S0,,1,,1,0,CISJR:12
R5874,324119,SC07106.S0,,0,,1,0,CISJR:21
R5874,324116,SC07106.S0,,1,,1,0,CISJR:18
R5874,324115,SC07106.S0,,0,,1,0,CISJR:17
R5874,324118,SC07106.S0,,1,,1,0,CISJR:20
R5874,324117,SC07106.S0,,0,,1,0,CISJR:19
R5874,324101,SC07106.S0,,0,,1,0,CISJR:1
R5874,324100,SC07174.S0,,1,,1,0,CISJR:108
R5874,324103,SC07106.S0,,0,,1,0,CISJR:3
R5874,324102,SC07106.S0,,1,,1,0,CISJR:2
R5874,324109,SC07106.S0,,1,,1,0,CISJR:10
R5874,324108,SC07120.S0,,0,,1,0,CISJR:9
R5874,324105,SC07120.S0,,0,,1,0,CISJR:5
R5874,324104,SC07106.S0,,1,,1,0,CISJR:4
R5874,324107,SC07106.S0,,0,,1,0,CISJR:7
R5874,324106,SC07106.S0,,1,,1,0,CISJR:6
R5181,324178,SC08884.S0,,1,,1,0,CISJR:2
R5181,324177,SC08884.S0,,0,,1,0,CISJR:1
R5181,324179,SC08884.S0,,0,,1,0,CISJR:3
R5181,324174,SC07195.S0,,1,,1,0,CISJR:106
R5181,324173,SC07195.S0,,0,,1,0,CISJR:105
R5181,324176,SC07195.S0,,1,,1,0,CISJR:108
R5181,324175,SC07195.S0,,0,,1,0,CISJR:107
R5181,324170,SC07195.S0,,1,,1,0,CISJR:102
R5181,324172,SC07195.S0,,1,,1,0,CISJR:104
R5181,324171,SC07195.S0,,0,,1,0,CISJR:103
R5181,324167,SC07125.S0,,1,,1,0,CISJR:32
R5181,324166,SC07125.S0,,0,,1,0,CISJR:31
R5181,324169,SC07195.S0,,0,,1,0,CISJR:101
R5181,324168,SC07193.S0,,1,,1,0,CISJR:34
R5181,324163,SC07125.S0,,1,,1,0,CISJR:28
R5181,324162,SC07125.S0,,0,,1,0,CISJR:27
R5181,324165,SC07125.S0,,1,,1,0,CISJR:30
R5181,324164,SC07125.S0,,0,,1,0,CISJR:29
R5181,324161,SC07125.S0,,1,,1,0,CISJR:26
R5181,324160,SC07125.S0,,0,,1,0,CISJR:25
R5181,324199,SC08884.S0,,1,,1,0,CISJR:28
R5181,324196,SC08884.S0,,0,,1,0,CISJR:25
R5181,324195,SC08884.S0,,1,,1,0,CISJR:24
R5181,324198,SC08884.S0,,0,,1,0,CISJR:27
R5181,324197,SC08884.S0,,1,,1,0,CISJR:26
R5181,324192,SC08884.S0,,0,,1,0,CISJR:21
R5181,324191,SC11097.S0,,1,,1,0,CISJR:20
R5181,324194,SC08884.S0,,0,,1,0,CISJR:23
R5181,324193,SC11097.S0,,1,,1,0,CISJR:22
R5181,324190,SC11097.S0,,0,,1,0,CISJR:17
R5181,324189,SC08884.S0,,1,,1,0,CISJR:16
R5181,324188,SC11097.S0,,0,,1,0,CISJR:15
R5181,324185,SC08884.S0,,1,,1,0,CISJR:12
R5181,324184,SC08884.S0,,0,,1,0,CISJR:11
R5181,324187,SC08884.S0,,1,,1,0,CISJR:14
R5181,324186,SC08884.S0,,0,,1,0,CISJR:13
R5181,324181,SC08884.S0,,1,,1,0,CISJR:6
R5181,324180,SC08884.S0,,0,,1,0,CISJR:5
R5181,324183,SC08884.S0,,0,,1,0,CISJR:9
R5181,324182,SC08884.S0,,1,,1,0,CISJR:8
R5191,324411,SC07182.S0,,0,,1,0,CISJR:5
R5191,324410,SC07161.S0,,1,,1,0,CISJR:4
R5191,324417,SC07182.S0,,0,,1,0,CISJR:11
R5191,324416,SC07161.S0,,1,block_3584,1,0,CISJR:10
R5191,324419,SC08884.S0,,0,,1,0,CISJR:1
R5191,324418,SC07182.S0,,1,,1,0,CISJR:12
R5191,324413,SC07161.S0,,0,,1,0,CISJR:7
R5191,324412,SC07161.S0,,1,,1,0,CISJR:6
R5191,324415,SC07161.S0,,0,,1,0,CISJR:9
R5191,324414,SC07161.S0,,1,,1,0,CISJR:8
R5191,324409,SC07161.S0,,0,,1,0,CISJR:3
R5871,324400,SC11100.S0,,0,,1,0,CISJR:103
R5871,324406,SC11107.S0,,1,block_3583,1,0,CISJR:110
R5871,324405,SC11100.S0,,1,,1,0,CISJR:108
R5191,324408,SC07161.S0,,1,,1,0,CISJR:2
R5191,324407,SC07161.S0,,0,,1,0,CISJR:1
R5871,324402,SC11100.S0,,0,,1,0,CISJR:105
R5871,324401,SC11100.S0,,1,,1,0,CISJR:104
R5871,324404,SC11100.S0,,0,,1,0,CISJR:107
R5871,324403,SC11100.S0,,1,,1,0,CISJR:106
R5191,324431,SC00248.S0,,0,,1,0,CISJR:1
R5191,324430,SC11097.S0,,1,,1,0,CISJR:12
R5191,324433,SC00248.S0,,0,,1,0,CISJR:3
R5191,324432,SC00248.S0,,1,,1,0,CISJR:2
R5191,324439,SC00248.S0,,1,block_3589,1,0,CISJR:10
R5191,324438,SC00248.S0,,0,,1,0,CISJR:9
R5191,324435,SC00248.S0,,1,,1,0,CISJR:6
R5191,324434,SC00248.S0,,1,,1,0,CISJR:4
R5191,324437,SC00248.S0,,1,,1,0,CISJR:8
R5191,324436,SC00248.S0,,0,,1,0,CISJR:7
R5191,324420,SC08884.S0,,1,,1,0,CISJR:2
R5191,324422,SC08884.S0,,1,,1,0,CISJR:4
R5191,324421,SC08884.S0,,0,,1,0,CISJR:3
R5191,324428,SC08884.S0,,1,block_3585,1,0,CISJR:10
R5191,324427,SC08884.S0,,0,,1,0,CISJR:9
R5191,324429,SC11097.S0,,0,,1,0,CISJR:11
R5191,324424,SC08884.S0,,1,,1,0,CISJR:6
R5191,324423,SC11097.S0,,0,,1,0,CISJR:5
R5191,324426,SC08884.S0,,1,,1,0,CISJR:8
R5191,324425,SC08884.S0,,0,,1,0,CISJR:7
R5172,324497,SC07236.S0,,1,,1,0,CISJR:10
R5172,324496,SC07236.S0,,0,,1,0,CISJR:9
R5172,324499,SC07236.S0,,1,,1,0,CISJR:12
R5172,324498,SC11110.S0,,0,,1,0,CISJR:11
R5172,324493,SC07236.S0,,1,,1,0,CISJR:6
R5172,324492,SC07236.S0,,0,,1,0,CISJR:5
R5172,324495,SC07236.S0,,1,,1,0,CISJR:8
R5172,324494,SC07236.S0,,0,block_3637,1,0,CISJR:7
R5172,324491,SC07236.S0,,1,,1,0,CISJR:4
R5172,324490,SC07236.S0,,0,,1,0,CISJR:3
R5179,324486,SC07202.S0,,1,,1,0,CISJR:26
R5179,324485,SC07202.S0,,0,,1,0,CISJR:25
R5172,324488,SC07236.S0,,0,,1,0,CISJR:1
R5179,324487,SC07202.S0,,0,block_3590,1,0,CISJR:27
R5179,324482,SC07202.S0,,1,,1,0,CISJR:22
R5179,324481,SC07202.S0,,0,,1,0,CISJR:21
R5179,324484,SC07202.S0,,1,,1,0,CISJR:24
R5179,324483,SC07202.S0,,0,,1,0,CISJR:23
R5172,324489,SC07236.S0,,1,,1,0,CISJR:2
R5179,324480,SC07202.S0,,1,,1,0,CISJR:20
R5179,324453,SC11109.S0,,1,,1,0,CISJR:14
R5179,324452,SC11109.S0,,0,,1,0,CISJR:13
R5179,324455,SC11108.S0,,1,,1,0,CISJR:16
R5179,324454,SC11108.S0,,0,,1,0,CISJR:15
R5179,324451,SC11108.S0,,1,,1,0,CISJR:12
R5179,324450,SC11109.S0,,0,,1,0,CISJR:11
R5179,324457,SC11109.S0,,1,block_3587,1,0,CISJR:18
R5179,324456,SC11108.S0,,0,block_3586,1,0,CISJR:17
R5179,324459,SC11108.S0,,1,,1,0,CISJR:20
R5179,324458,SC11108.S0,,0,,1,0,CISJR:19
R5179,324442,SC11108.S0,,0,,1,0,CISJR:3
R5179,324441,SC11108.S0,,1,,1,0,CISJR:2
R5179,324444,SC11109.S0,,0,,1,0,CISJR:5
R5179,324443,SC11108.S0,,1,,1,0,CISJR:4
R5179,324440,SC11108.S0,,0,,1,0,CISJR:1
R5179,324449,SC11108.S0,,1,,1,0,CISJR:10
R5179,324446,SC11108.S0,,0,,1,0,CISJR:7
R5179,324445,SC11108.S0,,1,,1,0,CISJR:6
R5179,324448,SC11108.S0,,0,,1,0,CISJR:9
R5179,324447,SC11109.S0,,1,,1,0,CISJR:8
R5179,324475,SC07202.S0,,1,,1,0,CISJR:12
R5179,324474,SC07202.S0,,1,,1,0,CISJR:10
R5179,324477,SC07202.S0,,1,,1,0,CISJR:16
R5179,324476,SC07202.S0,,0,,1,0,CISJR:15
R5179,324471,SC07202.S0,,1,,1,0,CISJR:6
R5179,324470,SC07202.S0,,1,,1,0,CISJR:4
R5179,324473,SC07202.S0,,0,,1,0,CISJR:9
R5179,324472,SC07202.S0,,0,,1,0,CISJR:7
R5179,324479,SC07202.S0,,0,,1,0,CISJR:19
R5179,324478,SC07202.S0,,0,block_3589,1,0,CISJR:17
R5179,324464,SC11108.S0,,0,,1,0,CISJR:25
R5179,324463,SC11108.S0,,1,,1,0,CISJR:24
R5179,324466,SC11108.S0,,0,block_3588,1,0,CISJR:27
R5179,324465,SC11108.S0,,1,,1,0,CISJR:26
R5179,324460,SC11108.S0,,0,,1,0,CISJR:21
R5179,324462,SC11108.S0,,0,,1,0,CISJR:23
R5179,324461,SC11108.S0,,1,,1,0,CISJR:22
R5179,324468,SC07202.S0,,1,,1,0,CISJR:2
R5179,324467,SC07202.S0,,0,,1,0,CISJR:1
R5179,324469,SC07202.S0,,0,,1,0,CISJR:3
R5871,324310,SC11020.S0,,0,,1,0,CISJR:13
R5871,324312,SC11020.S0,,0,,1,0,CISJR:15
R5871,324311,SC11020.S0,,1,,1,0,CISJR:14
R5871,324318,SC11020.S0,,0,,1,0,CISJR:21
