route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R91,29218,SC00007.S0,,0,,1,0,CISJR:4007|PID:740_187_251214
R6771,276009,SC10933.S0,,0,,1,0,CISJR:23
R6771,276012,SC10933.S0,,1,,1,0,CISJR:26
R6771,276013,SC10934.S0,,0,,1,0,CISJR:101
R6771,276014,SC10934.S0,,1,,1,0,CISJR:102
R6771,276015,SC10934.S0,,0,,1,0,CISJR:103
R6771,276016,SC10934.S0,,1,,1,0,CISJR:104
R6771,276017,SC10934.S0,,0,,1,0,CISJR:105
R6771,276018,SC10934.S0,,1,,1,0,CISJR:106
R6771,276019,SC10934.S0,,0,,1,0,CISJR:107
R6771,276010,SC10933.S0,,1,,1,0,CISJR:24
R6771,276011,SC10933.S0,,0,,1,0,CISJR:25
R6771,276023,SC10345.S0,,0,,1,0,CISJR:3
R6771,276024,SC10345.S0,,1,,1,0,CISJR:4
R6771,276025,SC10345.S0,,0,,1,0,CISJR:5
R6771,276026,SC10345.S0,,1,,1,0,CISJR:6
R6771,276027,SC10345.S0,,0,,1,0,CISJR:7
R6771,276028,SC10345.S0,,1,,1,0,CISJR:8
R6771,276029,SC10345.S0,,0,,1,0,CISJR:9
R6771,276020,SC10934.S0,,1,,1,0,CISJR:108
R6771,276021,SC10345.S0,,0,,1,0,CISJR:1
R6771,276022,SC10345.S0,,1,,1,0,CISJR:2
R6771,276001,SC10933.S0,,0,,1,0,CISJR:15
R6771,276002,SC10933.S0,,1,,1,0,CISJR:16
R6771,276003,SC10933.S0,,0,,1,0,CISJR:17
R6771,276004,SC10933.S0,,1,,1,0,CISJR:18
R6771,276005,SC10933.S0,,0,,1,0,CISJR:19
R6771,276006,SC10933.S0,,1,,1,0,CISJR:20
R6771,276007,SC10933.S0,,0,,1,0,CISJR:21
R6771,276008,SC10933.S0,,1,,1,0,CISJR:22
R6771,276000,SC10933.S0,,1,,1,0,CISJR:14
R6772,276056,SC07404.S0,,0,,1,0,CISJR:3
R6772,276057,SC07404.S0,,1,,1,0,CISJR:4
R6772,276058,SC07405.S0,,0,block_2896,1,0,CISJR:5
R6772,276059,SC07405.S0,,1,,1,0,CISJR:6
R6771,276050,SC10394.S0,,1,,1,0,CISJR:104
R6771,276051,SC10394.S0,,0,,1,0,CISJR:105
R6771,276052,SC10394.S0,,1,,1,0,CISJR:106
R6771,276053,SC10394.S0,,0,,1,0,CISJR:107
R6771,276054,SC10394.S0,,1,,1,0,CISJR:108
R6772,276055,SC07404.S0,,0,,1,0,CISJR:1
R6403,276067,SC09012.S0,,0,,1,0,CISJR:5
R6403,276068,SC09012.S0,,1,,1,0,CISJR:6
R6403,276069,SC09012.S0,,0,,1,0,CISJR:7
R6772,276060,SC07404.S0,,1,,1,0,CISJR:8
R6772,276061,SC07404.S0,,1,,1,0,CISJR:10
R6772,276062,SC07404.S0,,1,,1,0,CISJR:12
R6403,276063,SC09012.S0,,0,,1,0,CISJR:1
R6403,276064,SC09012.S0,,1,,1,0,CISJR:2
R6403,276065,SC09012.S0,,0,,1,0,CISJR:3
R6403,276066,SC10892.S0,,1,,1,0,CISJR:4
R6771,276034,SC10345.S0,,1,,1,0,CISJR:14
R6771,276035,SC10345.S0,,0,,1,0,CISJR:15
R6771,276036,SC10345.S0,,1,,1,0,CISJR:16
R6771,276037,SC10345.S0,,0,,1,0,CISJR:17
R6771,276038,SC10345.S0,,1,,1,0,CISJR:18
R6771,276039,SC10345.S0,,0,,1,0,CISJR:19
R6771,276030,SC10345.S0,,1,,1,0,CISJR:10
R6771,276031,SC10345.S0,,0,,1,0,CISJR:11
R6771,276032,SC10345.S0,,1,,1,0,CISJR:12
R6771,276033,SC10345.S0,,0,,1,0,CISJR:13
R6771,276045,SC10345.S0,,0,,1,0,CISJR:25
R6771,276046,SC10345.S0,,1,,1,0,CISJR:26
R6771,276047,SC10394.S0,,0,,1,0,CISJR:101
R6771,276048,SC10394.S0,,1,,1,0,CISJR:102
R6771,276049,SC10394.S0,,0,,1,0,CISJR:103
R6771,276040,SC10345.S0,,1,,1,0,CISJR:20
R6771,276041,SC10345.S0,,0,,1,0,CISJR:21
R6771,276042,SC10345.S0,,1,,1,0,CISJR:22
R6771,276043,SC10345.S0,,0,,1,0,CISJR:23
R6771,276044,SC10345.S0,,1,,1,0,CISJR:24
R5264,276133,SC07405.S0,,0,,1,0,CISJR:5
R5264,276134,SC07404.S0,,1,,1,0,CISJR:6
R5264,276135,SC07404.S0,,0,,1,0,CISJR:7
R5264,276136,SC07404.S0,,1,,1,0,CISJR:8
R5264,276137,SC07404.S0,,0,,1,0,CISJR:9
R5264,276138,SC07404.S0,,1,,1,0,CISJR:10
R5264,276139,SC07405.S0,,0,,1,0,CISJR:11
R5264,276130,SC07404.S0,,1,,1,0,CISJR:2
R5264,276131,SC07404.S0,,0,,1,0,CISJR:3
R5264,276132,SC07404.S0,,1,,1,0,CISJR:4
R5264,276144,SC07404.S0,,1,,1,0,CISJR:16
R5264,276145,SC07404.S0,,0,,1,0,CISJR:17
R5264,276146,SC07405.S0,,1,,1,0,CISJR:18
R5264,276147,SC07404.S0,,0,,1,0,CISJR:19
R5264,276148,SC07404.S0,,1,,1,0,CISJR:20
R5264,276149,SC07404.S0,,0,,1,0,CISJR:21
R5264,276140,SC07404.S0,,1,,1,0,CISJR:12
R5264,276141,SC07404.S0,,0,,1,0,CISJR:13
R5264,276142,SC07404.S0,,1,,1,0,CISJR:14
R5264,276143,SC07404.S0,,0,,1,0,CISJR:15
R6415,276108,SC09012.S0,,1,,1,0,CISJR:4
R6415,276109,SC09012.S0,,0,,1,0,CISJR:5
R6415,276111,SC09012.S0,,0,,1,0,CISJR:7
R6415,276112,SC09012.S0,,1,,1,0,CISJR:8
R6415,276113,SC09012.S0,,0,,1,0,CISJR:9
R6415,276114,SC09012.S0,,1,,1,0,CISJR:10
R6415,276115,SC09012.S0,,0,,1,0,CISJR:11
R6415,276116,SC09012.S0,,1,,1,0,CISJR:12
R6415,276117,SC10892.S0,,0,block_2896,1,0,CISJR:13
R6415,276118,SC10892.S0,,1,,1,0,CISJR:14
R6415,276110,SC09012.S0,,1,,1,0,CISJR:6
R6415,276119,SC00204.S0,,0,,1,0,CISJR:1
R6415,276122,SC00204.S0,,1,,1,0,CISJR:4
R6415,276123,SC00204.S0,,0,,1,0,CISJR:5
R6415,276124,SC00204.S0,,1,,1,0,CISJR:6
R6415,276125,SC00204.S0,,0,,1,0,CISJR:7
R6415,276126,SC00204.S0,,1,,1,0,CISJR:8
R6415,276127,SC00204.S0,,1,,1,0,CISJR:10
R6415,276128,SC00204.S0,,0,,1,0,CISJR:11
R5264,276129,SC07404.S0,,0,,1,0,CISJR:1
R6415,276120,SC00204.S0,,1,,1,0,CISJR:2
R6415,276121,SC00204.S0,,0,,1,0,CISJR:3
R6770,276177,SC07319.S0,,1,,1,0,CISJR:16
R6770,276178,SC07319.S0,,0,,1,0,CISJR:17
R6770,276179,SC07257.S0,,1,,1,0,CISJR:18
R6770,276170,SC07319.S0,,0,,1,0,CISJR:9
R6770,276171,SC07319.S0,,1,,1,0,CISJR:10
R6770,276172,SC07319.S0,,0,,1,0,CISJR:11
R6770,276173,SC07319.S0,,1,,1,0,CISJR:12
R6770,276174,SC07319.S0,,0,,1,0,CISJR:13
R6770,276175,SC07319.S0,,1,,1,0,CISJR:14
R6770,276176,SC07319.S0,,0,,1,0,CISJR:15
R6770,276188,SC00177.S0,,0,,1,0,CISJR:105
R6770,276189,SC00177.S0,,1,,1,0,CISJR:106
R6770,276180,SC07319.S0,,0,,1,0,CISJR:19
R6770,276181,SC07257.S0,,1,,1,0,CISJR:20
R6770,276182,SC07319.S0,,0,,1,0,CISJR:21
R6770,276183,SC07257.S0,,0,,1,0,CISJR:23
R6770,276184,SC00177.S0,,0,,1,0,CISJR:101
R6770,276185,SC00242.S0,,1,,1,0,CISJR:102
R6770,276186,SC00177.S0,,0,,1,0,CISJR:103
R6770,276187,SC10935.S0,,1,,1,0,CISJR:104
R5264,276155,SC00216.S0,,1,,1,0,CISJR:102
R5264,276156,SC00216.S0,,0,,1,0,CISJR:103
R5264,276157,SC00216.S0,,1,,1,0,CISJR:104
R5264,276158,SC00216.S0,,0,,1,0,CISJR:105
R5264,276159,SC00216.S0,,1,,1,0,CISJR:106
R5264,276150,SC07404.S0,,1,,1,0,CISJR:22
R5264,276151,SC07404.S0,,0,,1,0,CISJR:23
R5264,276152,SC07404.S0,,1,,1,0,CISJR:24
R5264,276153,SC07405.S0,,0,,1,0,CISJR:25
R5264,276154,SC00216.S0,,0,,1,0,CISJR:101
R6770,276166,SC07319.S0,,1,,1,0,CISJR:4
R6770,276167,SC07319.S0,,0,,1,0,CISJR:5
R6770,276168,SC07319.S0,,1,,1,0,CISJR:6
R6770,276169,SC07319.S0,,1,,1,0,CISJR:8
R5264,276160,SC00216.S0,,0,,1,0,CISJR:107
R5264,276161,SC00216.S0,,1,,1,0,CISJR:108
R5264,276162,SC07406.S0,,0,,1,0,CISJR:225
R6770,276163,SC07319.S0,,0,,1,0,CISJR:1
R6770,276164,SC07319.S0,,1,,1,0,CISJR:2
R6770,276165,SC07319.S0,,0,,1,0,CISJR:3
R6403,276100,SC07343.S0,,1,,1,0,CISJR:102
R6403,276101,SC07343.S0,,0,,1,0,CISJR:103
R6403,276102,SC07343.S0,,1,,1,0,CISJR:104
R6403,276103,SC07343.S0,,0,,1,0,CISJR:105
R6403,276104,SC07343.S0,,1,,1,0,CISJR:106
R6415,276105,SC09012.S0,,0,,1,0,CISJR:1
R6415,276106,SC09012.S0,,1,,1,0,CISJR:2
R6415,276107,SC09012.S0,,0,,1,0,CISJR:3
R6403,276090,SC00204.S0,,0,,1,0,CISJR:7
R6403,276091,SC00204.S0,,1,,1,0,CISJR:8
R6403,276092,SC00204.S0,,1,,1,0,CISJR:10
R6403,276093,SC00204.S0,,0,,1,0,CISJR:11
R6403,276094,SC00204.S0,,1,,1,0,CISJR:12
R6403,276095,SC00204.S0,,0,,1,0,CISJR:13
R6403,276096,SC00204.S0,,1,,1,0,CISJR:14
R6403,276097,SC00204.S0,,0,,1,0,CISJR:15
R6403,276098,SC00204.S0,,1,,1,0,CISJR:16
R6403,276099,SC07343.S0,,0,,1,0,CISJR:101
R6403,276078,SC09012.S0,,1,,1,0,CISJR:16
R6403,276079,SC09013.S0,,0,,1,0,CISJR:101
R6403,276070,SC09012.S0,,1,,1,0,CISJR:8
R6403,276071,SC10892.S0,,0,,1,0,CISJR:9
R6403,276072,SC09012.S0,,1,,1,0,CISJR:10
R6403,276073,SC09012.S0,,0,,1,0,CISJR:11
R6403,276074,SC09012.S0,,1,,1,0,CISJR:12
R6403,276075,SC09012.S0,,0,,1,0,CISJR:13
R6403,276076,SC09012.S0,,1,,1,0,CISJR:14
R6403,276077,SC09012.S0,,0,,1,0,CISJR:15
R6403,276080,SC09013.S0,,1,,1,0,CISJR:102
R6403,276089,SC00204.S0,,1,,1,0,CISJR:6
R6403,276081,SC09013.S0,,0,,1,0,CISJR:103
R6403,276082,SC09013.S0,,1,,1,0,CISJR:104
R6403,276083,SC09013.S0,,0,,1,0,CISJR:105
R6403,276084,SC09013.S0,,1,,1,0,CISJR:106
R6403,276085,SC00204.S0,,0,,1,0,CISJR:1
R6403,276086,SC00204.S0,,1,,1,0,CISJR:2
R6403,276087,SC00204.S0,,0,,1,0,CISJR:3
R6403,276088,SC00204.S0,,0,,1,0,CISJR:5
R6410,276254,SC07354.S0,,0,,1,0,CISJR:15
R6410,276255,SC07354.S0,,1,,1,0,CISJR:16
R6410,276256,SC07354.S0,,0,,1,0,CISJR:17
R6410,276257,SC07354.S0,,1,,1,0,CISJR:18
R6410,276258,SC07354.S0,,0,,1,0,CISJR:19
R6410,276259,SC07354.S0,,1,,1,0,CISJR:20
R6410,276250,SC07354.S0,,0,,1,0,CISJR:11
R6410,276251,SC07354.S0,,1,,1,0,CISJR:12
R6410,276252,SC07354.S0,,0,,1,0,CISJR:13
R6410,276253,SC07354.S0,,1,,1,0,CISJR:14
R6410,276265,SC07355.S0,,1,,1,0,CISJR:102
R6410,276266,SC07355.S0,,0,block_2909,1,0,CISJR:103
R6410,276267,SC07355.S0,,1,,1,0,CISJR:104
R6410,276268,SC07355.S0,,0,,1,0,CISJR:105
R6410,276269,SC07355.S0,,1,,1,0,CISJR:106
R6410,276260,SC07354.S0,,0,,1,0,CISJR:21
R6410,276261,SC07354.S0,,1,,1,0,CISJR:22
R6410,276262,SC07354.S0,,0,,1,0,CISJR:23
R6410,276263,SC07354.S0,,1,,1,0,CISJR:24
R6410,276264,SC07355.S0,,0,,1,0,CISJR:101
R6410,276229,SC07501.S0,,0,,1,0,CISJR:105
R6410,276232,SC07501.S0,,1,,1,0,CISJR:108
R6410,276233,SC07501.S0,,0,,1,0,CISJR:109
R6410,276234,SC07501.S0,,1,,1,0,CISJR:110
R6410,276235,SC07501.S0,,0,block_2899,1,0,CISJR:111
R6410,276236,SC07501.S0,,1,,1,0,CISJR:112
R6410,276237,SC07501.S0,,0,,1,0,CISJR:113
R6410,276238,SC07501.S0,,1,,1,0,CISJR:114
R6410,276239,SC07501.S0,,0,block_2900,1,0,CISJR:115
R6410,276230,SC07501.S0,,1,,1,0,CISJR:106
R6410,276231,SC07501.S0,,0,block_2898,1,0,CISJR:107
R6410,276243,SC07354.S0,,1,,1,0,CISJR:4
R6410,276244,SC07354.S0,,0,,1,0,CISJR:5
R6410,276245,SC07354.S0,,1,,1,0,CISJR:6
R6410,276246,SC07354.S0,,0,,1,0,CISJR:7
R6410,276247,SC07354.S0,,1,,1,0,CISJR:8
R6410,276248,SC07354.S0,,0,,1,0,CISJR:9
R6410,276249,SC07354.S0,,1,,1,0,CISJR:10
R6410,276240,SC07354.S0,,0,,1,0,CISJR:1
R6410,276241,SC07354.S0,,1,,1,0,CISJR:2
R6410,276242,SC07354.S0,,0,,1,0,CISJR:3
R5246,276298,SC10344.S0,,1,,1,0,CISJR:6
R5246,276299,SC10344.S0,,0,,1,0,CISJR:7
R5246,276290,SC07363.S0,,1,,1,0,CISJR:104
R5246,276291,SC10936.S0,,0,,1,0,CISJR:105
R5246,276292,SC10936.S0,,1,,1,0,CISJR:106
R5246,276293,SC10344.S0,,0,,1,0,CISJR:1
R5246,276294,SC10344.S0,,1,,1,0,CISJR:2
R5246,276295,SC10344.S0,,0,,1,0,CISJR:3
R5246,276296,SC10344.S0,,1,,1,0,CISJR:4
R5246,276297,SC10344.S0,,0,,1,0,CISJR:5
R6410,276276,SC07355.S0,,0,,1,0,CISJR:113
R6410,276277,SC07355.S0,,1,,1,0,CISJR:114
R6410,276278,SC07355.S0,,0,block_2912,1,0,CISJR:115
R5246,276279,SC07360.S0,,0,,1,0,CISJR:1
R6410,276270,SC07355.S0,,0,block_2910,1,0,CISJR:107
R6410,276271,SC07355.S0,,1,,1,0,CISJR:108
R6410,276272,SC07355.S0,,0,,1,0,CISJR:109
R6410,276273,SC07355.S0,,1,,1,0,CISJR:110
R6410,276274,SC07355.S0,,0,block_2911,1,0,CISJR:111
R6410,276275,SC07355.S0,,1,,1,0,CISJR:112
R5246,276287,SC10936.S0,,0,,1,0,CISJR:101
R5246,276288,SC10936.S0,,1,,1,0,CISJR:102
R5246,276289,SC07363.S0,,0,,1,0,CISJR:103
R5246,276280,SC07360.S0,,1,,1,0,CISJR:2
R5246,276281,SC07360.S0,,0,,1,0,CISJR:3
R5246,276282,SC07360.S0,,1,,1,0,CISJR:4
R5246,276283,SC07360.S0,,0,,1,0,CISJR:5
R5246,276284,SC07360.S0,,1,,1,0,CISJR:6
R5246,276285,SC07544.S0,,0,,1,0,CISJR:7
R5246,276286,SC07544.S0,,1,,1,0,CISJR:8
R6410,276207,SC07500.S0,,0,,1,0,CISJR:7
R6410,276208,SC07500.S0,,1,,1,0,CISJR:8
R6410,276209,SC07500.S0,,0,,1,0,CISJR:9
R6410,276210,SC07500.S0,,1,,1,0,CISJR:10
R6410,276211,SC07500.S0,,0,,1,0,CISJR:11
R6410,276212,SC07500.S0,,1,,1,0,CISJR:12
R6410,276213,SC07500.S0,,0,,1,0,CISJR:13
R6410,276214,SC07500.S0,,1,,1,0,CISJR:14
R6410,276215,SC07500.S0,,0,,1,0,CISJR:15
R6410,276216,SC07500.S0,,1,,1,0,CISJR:16
R6410,276217,SC07500.S0,,0,,1,0,CISJR:17
R6410,276218,SC07500.S0,,1,,1,0,CISJR:18
R6410,276219,SC07500.S0,,0,,1,0,CISJR:19
R6410,276221,SC07500.S0,,0,,1,0,CISJR:21
R6410,276222,SC07500.S0,,1,,1,0,CISJR:22
R6410,276223,SC07500.S0,,0,,1,0,CISJR:23
R6410,276224,SC07500.S0,,1,,1,0,CISJR:24
R6410,276225,SC07501.S0,,0,,1,0,CISJR:101
R6410,276226,SC07501.S0,,1,,1,0,CISJR:102
R6410,276227,SC07501.S0,,0,block_2897,1,0,CISJR:103
R6410,276228,SC07501.S0,,1,,1,0,CISJR:104
R6410,276220,SC07500.S0,,1,,1,0,CISJR:20
R6773,276200,SC07406.S0,,1,,1,0,CISJR:54
R6410,276201,SC07500.S0,,0,,1,0,CISJR:1
R6410,276202,SC07500.S0,,1,,1,0,CISJR:2
R6410,276203,SC07500.S0,,0,,1,0,CISJR:3
R6410,276204,SC07500.S0,,1,,1,0,CISJR:4
R6410,276205,SC07500.S0,,0,,1,0,CISJR:5
R6410,276206,SC07500.S0,,1,,1,0,CISJR:6
R6770,276190,SC00177.S0,,0,,1,0,CISJR:107
R6773,276199,SC07404.S0,,0,,1,0,CISJR:7
R6770,276191,SC00177.S0,,1,,1,0,CISJR:108
R6770,276192,SC00177.S0,,1,,1,0,CISJR:110
R6773,276193,SC07405.S0,,0,,1,0,CISJR:1
R6773,276194,SC07405.S0,,1,,1,0,CISJR:2
R6773,276195,SC07404.S0,,0,,1,0,CISJR:3
R6773,276196,SC07405.S0,,1,,1,0,CISJR:4
R6773,276197,SC07405.S0,,0,,1,0,CISJR:5
R6773,276198,SC07404.S0,,1,,1,0,CISJR:6
R5245,276375,SC10941.S0,,1,,1,0,CISJR:6
R5245,276376,SC10941.S0,,0,,1,0,CISJR:7
R5245,276377,SC10941.S0,,1,,1,0,CISJR:8
R5245,276378,SC10941.S0,,0,,1,0,CISJR:9
R5245,276379,SC10941.S0,,1,,1,0,CISJR:10
R5245,276370,SC10941.S0,,0,,1,0,CISJR:1
R5245,276371,SC10941.S0,,1,,1,0,CISJR:2
R5245,276372,SC10941.S0,,0,,1,0,CISJR:3
R5245,276373,SC10941.S0,,1,,1,0,CISJR:4
R5245,276374,SC10941.S0,,0,,1,0,CISJR:5
R5245,276386,SC10941.S0,,0,,1,0,CISJR:19
R5245,276387,SC10941.S0,,1,,1,0,CISJR:20
R5245,276388,SC10941.S0,,0,,1,0,CISJR:21
R5245,276389,SC10941.S0,,1,,1,0,CISJR:22
R5245,276380,SC10941.S0,,0,,1,0,CISJR:13
R5245,276381,SC10941.S0,,1,,1,0,CISJR:14
R5245,276382,SC10941.S0,,0,,1,0,CISJR:15
R5245,276383,SC10941.S0,,1,,1,0,CISJR:16
R5245,276384,SC10941.S0,,0,,1,0,CISJR:17
R5245,276385,SC10941.S0,,1,,1,0,CISJR:18
R5245,276353,SC10938.S0,,1,,1,0,CISJR:20
R5245,276354,SC10938.S0,,0,,1,0,CISJR:21
R5245,276355,SC10938.S0,,1,,1,0,CISJR:22
R5245,276356,SC10938.S0,,0,,1,0,CISJR:23
R5245,276357,SC10938.S0,,0,,1,0,CISJR:51
R5245,276358,SC10938.S0,,1,,1,0,CISJR:52
R5245,276359,SC10938.S0,,0,,1,0,CISJR:53
R5245,276350,SC10938.S0,,0,,1,0,CISJR:17
R5245,276351,SC10938.S0,,1,,1,0,CISJR:18
R5245,276352,SC10938.S0,,0,,1,0,CISJR:19
R5245,276364,SC10940.S0,,1,,1,0,CISJR:106
R5245,276365,SC10940.S0,,0,block_2902,1,0,CISJR:107
R5245,276366,SC10940.S0,,1,,1,0,CISJR:110
R5245,276367,SC10940.S0,,0,block_2903,1,0,CISJR:111
R5245,276368,SC10940.S0,,1,,1,0,CISJR:114
R5245,276369,SC10940.S0,,0,block_2904,1,0,CISJR:115
R5245,276360,SC10938.S0,,1,,1,0,CISJR:54
R5245,276361,SC10938.S0,,1,,1,0,CISJR:56
R5245,276362,SC10940.S0,,1,,1,0,CISJR:102
R5245,276363,SC10940.S0,,0,block_2901,1,0,CISJR:103
R5245,276397,SC10942.S0,,0,block_2905,1,0,CISJR:103
R5245,276398,SC10942.S0,,1,,1,0,CISJR:106
R5245,276399,SC10942.S0,,0,block_2906,1,0,CISJR:107
R5245,276390,SC10941.S0,,0,,1,0,CISJR:23
R5245,276391,SC10941.S0,,0,,1,0,CISJR:51
R5245,276392,SC10941.S0,,1,,1,0,CISJR:52
R5245,276393,SC10941.S0,,0,,1,0,CISJR:53
R5245,276394,SC10941.S0,,1,,1,0,CISJR:54
R5245,276395,SC10941.S0,,1,,1,0,CISJR:56
R5245,276396,SC10942.S0,,1,,1,0,CISJR:102
R5246,276300,SC10344.S0,,1,,1,0,CISJR:8
R5246,276301,SC10937.S0,,0,,1,0,CISJR:101
R5246,276302,SC10937.S0,,1,,1,0,CISJR:102
R5246,276303,SC10937.S0,,0,,1,0,CISJR:103
R5246,276304,SC10937.S0,,1,,1,0,CISJR:104
R5246,276305,SC10937.S0,,0,,1,0,CISJR:105
R5246,276328,SC10345.S0,,1,,1,0,CISJR:402
R5246,276329,SC10345.S0,,0,,1,0,CISJR:403
R5246,276331,SC10345.S0,,0,,1,0,CISJR:405
R5246,276332,SC10345.S0,,0,,1,0,CISJR:407
R5246,276333,SC10345.S0,,1,,1,0,CISJR:408
R5245,276334,SC10938.S0,,0,,1,0,CISJR:1
R5245,276335,SC10938.S0,,1,,1,0,CISJR:2
R5245,276336,SC10938.S0,,0,,1,0,CISJR:3
R5245,276337,SC10938.S0,,1,,1,0,CISJR:4
R5245,276338,SC10938.S0,,0,,1,0,CISJR:5
R5246,276330,SC10345.S0,,1,,1,0,CISJR:404
R5245,276339,SC10938.S0,,1,,1,0,CISJR:6
R5245,276342,SC10938.S0,,0,,1,0,CISJR:9
R5245,276343,SC10938.S0,,1,,1,0,CISJR:10
R5245,276344,SC10939.S0,,0,,1,0,CISJR:11
R5245,276345,SC10939.S0,,1,,1,0,CISJR:12
R5245,276346,SC10938.S0,,0,,1,0,CISJR:13
R5245,276347,SC10938.S0,,1,,1,0,CISJR:14
R5245,276348,SC10938.S0,,0,,1,0,CISJR:15
R5245,276349,SC10938.S0,,1,,1,0,CISJR:16
R5245,276340,SC10938.S0,,0,,1,0,CISJR:7
R5245,276341,SC10938.S0,,1,,1,0,CISJR:8
R5246,276306,SC10937.S0,,1,,1,0,CISJR:106
R5246,276307,SC10345.S0,,0,,1,0,CISJR:1
R5246,276308,SC10345.S0,,1,,1,0,CISJR:2
R5246,276309,SC10345.S0,,0,,1,0,CISJR:3
R5246,276310,SC10345.S0,,1,,1,0,CISJR:4
R5246,276311,SC10345.S0,,0,,1,0,CISJR:5
R5246,276312,SC10345.S0,,1,,1,0,CISJR:6
R5246,276313,SC10345.S0,,0,,1,0,CISJR:7
R5246,276314,SC10345.S0,,1,,1,0,CISJR:8
R5246,276315,SC10394.S0,,0,,1,0,CISJR:101
R5246,276316,SC10394.S0,,1,,1,0,CISJR:102
R5246,276317,SC10394.S0,,0,,1,0,CISJR:103
R5246,276318,SC10394.S0,,1,,1,0,CISJR:104
R5246,276319,SC10394.S0,,0,,1,0,CISJR:105
R5246,276320,SC10394.S0,,1,,1,0,CISJR:106
R5246,276321,SC10394.S0,,0,,1,0,CISJR:111
R5246,276322,SC10394.S0,,1,,1,0,CISJR:112
R5246,276323,SC10394.S0,,0,,1,0,CISJR:113
R5246,276324,SC10394.S0,,1,,1,0,CISJR:114
R5246,276325,SC10394.S0,,0,,1,0,CISJR:115
R5246,276326,SC10394.S0,,1,,1,0,CISJR:116
R5246,276327,SC10345.S0,,0,,1,0,CISJR:401
R5244,276496,SC10945.S0,,0,,1,0,CISJR:15
R5244,276497,SC10945.S0,,1,,1,0,CISJR:16
R5244,276498,SC10945.S0,,0,,1,0,CISJR:17
R5244,276499,SC10945.S0,,1,,1,0,CISJR:18
R5244,276490,SC10945.S0,,0,,1,0,CISJR:9
R5244,276491,SC10945.S0,,1,,1,0,CISJR:10
R5244,276492,SC10945.S0,,0,,1,0,CISJR:11
R5244,276493,SC10945.S0,,1,,1,0,CISJR:12
R5244,276494,SC10945.S0,,0,,1,0,CISJR:13
R5244,276495,SC10945.S0,,1,,1,0,CISJR:14
R5244,276474,SC10943.S0,,0,,1,0,CISJR:103
R5244,276475,SC10943.S0,,1,,1,0,CISJR:104
R5244,276476,SC10943.S0,,0,,1,0,CISJR:105
R5244,276477,SC10943.S0,,1,,1,0,CISJR:106
R5244,276478,SC10944.S0,,0,,1,0,CISJR:107
R5244,276479,SC10944.S0,,1,,1,0,CISJR:108
R5244,276470,SC10347.S0,,0,,1,0,CISJR:31
R5244,276471,SC10347.S0,,1,block_2867,1,0,CISJR:32
R5244,276472,SC10943.S0,,0,,1,0,CISJR:101
R5244,276473,SC10943.S0,,1,,1,0,CISJR:102
R5244,276485,SC10945.S0,,1,,1,0,CISJR:4
R5244,276486,SC10945.S0,,0,,1,0,CISJR:5
R5244,276487,SC10945.S0,,1,,1,0,CISJR:6
R5244,276488,SC10946.S0,,0,block_2913,1,0,CISJR:7
